Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
xzPRXIqT,2026-03-01,02:00,SOUTH KOREA 2,Round 1,Yongin,Cheonan City,3.1,2.1,3.5,1.4,2.75,3.0,1.36,8.0,1.08,2.35,3.2,2.63,1.06,10.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.4,1.33,1.53
AyLHikIa,2026-03-01,02:00,JAPAN J2/J3 LEAGUE,Round 4,Tochigi SC,Yokohama FC,4.0,2.0,2.7,1.44,2.6,3.3,1.29,9.0,1.03,3.4,3.1,2.0,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.67,1.3,1.25
KtTylHUP,2026-03-01,02:30,AUSTRALIA NSW LEAGUE ONE,Round 4,Hakoah Sydney,Central Coast Mariners U23,2.62,2.37,3.05,1.21,3.9,2.05,1.55,4.3,1.18,2.15,3.75,2.65,1.02,16.5,1.13,5.0,1.46,2.45,2.12,1.57,3.5,1.21,1.48,2.47,1.39,1.23,1.57
prXbJj43,2026-03-01,03:00,Australia - NPL Northern NSW,Round 2,Belmont Swansea Utd.,Cooks Hill United,2.75,2.5,2.88,1.2,4.0,2.1,1.67,4.5,1.17,2.3,3.9,2.38,1.01,14.3,1.1,6.5,1.5,2.5,2.1,1.73,3.4,1.3,1.36,3.0,1.5,1.18,1.5
fRccB92N,2026-03-01,03:00,Australia - NPL Queensland,Round 2,Olympic FC,Wynnum Wolves,2.6,2.38,3.4,1.25,3.5,2.25,1.57,5.0,1.14,2.05,3.6,3.0,1.01,15.0,1.17,5.0,1.5,2.4,2.45,1.53,4.33,1.2,1.44,2.63,1.33,1.22,1.67
tAQ7HUYF,2026-03-01,03:00,Australia - NPL Northern NSW,Round 2,Charlestown Azzurri,Newcastle Olympic,2.6,2.3,3.5,1.29,3.25,2.5,1.5,6.0,1.11,2.0,3.6,3.0,1.02,13.0,1.2,4.5,1.7,2.1,2.7,1.44,5.0,1.17,1.57,2.3,1.3,1.22,1.67
hMwYzC53,2026-03-01,04:00,HONG KONG 1,Round 16,Kowloon City,Hong Kong Rangers,2.88,2.4,2.8,1.2,4.0,2.1,1.67,4.5,1.17,2.4,3.6,2.45,1.01,14.8,1.13,6.0,1.4,2.75,2.15,1.67,3.5,1.29,1.4,2.8,1.5,1.22,1.44
trIDRfM5,2026-03-01,04:00,JAPAN 1,Round 4,Kawasaki Frontale,Mito,2.4,2.38,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.86,3.9,3.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.29,1.25,1.91
EyStZkzG,2026-03-01,04:00,HONG KONG 1,Round 16,North District,Eastern District,2.1,2.4,4.33,1.25,3.5,2.25,1.57,5.0,1.14,1.62,3.8,4.4,1.01,15.0,1.17,5.0,1.57,2.25,2.45,1.53,4.33,1.2,1.57,2.3,1.17,1.2,2.1
EBvU5mQp,2026-03-01,04:00,Australia - NPL Queensland,Round 2,Eastern Suburbs,Brisbane Roar U23,2.1,2.5,4.2,1.2,4.0,2.1,1.67,4.5,1.17,1.62,4.2,4.2,1.01,17.0,1.13,6.0,1.44,2.6,2.2,1.65,3.8,1.25,1.5,2.5,1.17,1.17,2.1
IZw0eKdn,2026-03-01,04:30,TAIWAN 1,Round 13,Taipower,Ming Chuan University,1.91,2.5,5.5,1.22,3.8,2.05,1.55,5.0,1.13,1.4,4.33,5.5,1.01,17.0,1.11,5.5,1.57,2.25,2.25,1.57,4.0,1.2,1.73,2.0,1.1,1.17,2.7
CvGF2rPj,2026-03-01,04:30,SOUTH KOREA 1,Round 1,Jeju SK,Gwangju FC,3.0,2.05,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.1,3.0,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.33,1.33,1.53
KEIplvU9,2026-03-01,04:30,SOUTH KOREA 2,Round 1,Gyeongnam,Jeonnam,3.6,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,2.9,3.1,2.2,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.57,1.33,1.36
0UwSV7kt,2026-03-01,04:30,China - Super Cup,Final,Shanghai Port,Beijing Guoan,2.88,2.5,3.0,1.22,4.0,2.1,1.67,4.5,1.18,2.4,3.6,2.5,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.4,2.75,1.5,1.29,1.53
l4NPzF1k,2026-03-01,05:00,RUSSIA 2,Round 22,Yenisey,Ulyanovsk,2.75,2.07,4.0,1.44,2.6,3.0,1.34,7.7,1.05,1.9,2.85,3.1,1.06,7.5,1.33,3.05,1.76,1.58,3.55,1.25,7.0,1.07,1.83,1.88,1.29,1.33,1.71
AXvFUh3l,2026-03-01,05:00,Australia - Queensland Premier League,Round 2,Redlands,Broadbeach Utd.,2.75,2.5,2.88,1.17,4.5,1.95,1.75,4.5,1.17,2.3,4.0,2.5,1.02,21.0,1.1,6.5,1.4,2.88,2.0,1.8,3.25,1.33,1.36,3.1,1.44,1.22,1.57
MLYQVai4,2026-03-01,05:45,CAMBODIA 1,Relegation Group,Kirivong Sok Sen Chey,Tiffy Army,2.5,2.4,3.5,1.22,3.8,2.25,1.6,5.2,1.13,1.95,3.6,3.1,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.6,1.33,1.22,1.73
pvAJliyH,2026-03-01,06:00,Kyrgyzstan - Premier Liga,Round 1,Ilbirs,Alay Osh,6.1,2.25,1.91,1.32,3.1,2.42,1.4,0.0,0.0,6.3,4.1,1.42,0.0,0.0,1.24,3.7,1.72,1.9,2.85,1.36,0.0,0.0,1.99,1.82,2.5,1.18,1.1
tz2v41tJ,2026-03-01,06:00,Asia - Asian Cup Women,Round 1,Australia W,Philippines W,1.16,4.4,26.0,1.07,7.53,1.5,2.18,2.3,1.5,1.02,11.0,30.0,0.0,0.0,1.01,11.0,1.11,6.0,1.36,2.7,1.72,1.88,2.33,1.42,1.01,1.01,7.54
QJVZWoZG,2026-03-01,06:15,CZECH 2,Round 17,Zizkov,Chrudim,2.6,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,1.9,3.3,3.4,1.04,12.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.73,2.0,1.29,1.3,1.8
vDIvJpTF,2026-03-01,06:15,ROMANIA 2,Round 19,Chindia Targoviste,FC Bihor,3.2,2.1,3.1,1.36,2.88,2.88,1.33,8.0,1.05,2.55,3.0,2.6,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.75,1.95,1.44,1.3,1.44
E3bXteWI,2026-03-01,06:30,AUSTRIA 2,Round 19,Kapfenberg,Sturm Graz II,3.1,2.3,2.88,1.25,3.5,2.38,1.53,5.5,1.13,2.55,3.5,2.38,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,1.5,2.5,1.5,1.25,1.44
IyBnxQEN,2026-03-01,06:30,SLOVAKIA 2,Round 18,Malzenice,Petrzalka,3.3,2.1,3.0,1.33,3.0,2.75,1.4,6.5,1.08,2.75,3.3,2.3,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.73,2.05,1.53,1.25,1.36
ldJVu8Fb,2026-03-01,06:30,SLOVAKIA 2,Round 18,Slovan Bratislava B,Lehota p. V.,2.63,2.25,3.5,1.3,3.2,2.63,1.44,6.0,1.11,2.05,3.3,3.1,1.02,13.0,1.2,4.5,1.65,2.1,2.7,1.44,5.0,1.17,1.6,2.25,1.3,1.25,1.67
AB7vvnpB,2026-03-01,06:30,SLOVAKIA 2,Round 18,Zilina B,Pohronie,2.7,2.4,3.2,1.22,3.75,2.25,1.57,5.0,1.14,2.15,3.5,2.8,1.01,15.0,1.14,5.5,1.5,2.4,2.45,1.53,4.33,1.2,1.44,2.63,1.36,1.22,1.57
KzfEGsKl,2026-03-01,07:00,HONG KONG 1,Round 16,Kitchee,Hong Kong FC,1.22,4.2,17.0,1.13,5.5,1.67,2.1,3.25,1.29,1.03,14.0,46.0,1.01,30.0,1.06,9.0,1.2,4.0,1.62,2.25,2.2,1.53,2.8,1.4,1.01,1.02,11.0
2PSeTUVh,2026-03-01,07:00,SLOVAKIA 2,Round 18,Slavia TU Kosice,Z. Moravce-Vrable,3.75,2.4,2.38,1.22,3.75,2.2,1.62,5.0,1.14,3.4,3.75,1.85,1.01,17.0,1.14,5.5,1.45,2.55,2.3,1.6,4.1,1.22,1.44,2.63,1.83,1.2,1.25
fNihkoa6,2026-03-01,07:00,RUSSIA 1,Round 19,Dynamo Moscow,Krylya Sovetov,1.78,2.54,6.0,1.28,3.45,2.2,1.6,5.1,1.14,1.37,4.75,7.0,1.02,14.0,1.17,4.6,1.52,2.36,2.3,1.54,3.8,1.22,1.8,1.9,1.1,1.14,2.54
ENMhrmi3,2026-03-01,07:00,KENYA 1,Round 21,Police FC,Bandari,2.88,1.83,4.5,1.57,2.25,4.0,1.2,11.0,1.01,2.05,2.8,3.8,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.25,1.36,1.67
zZbIgts2,2026-03-01,07:00,MALTA 1,Second stage,Naxxar,Birkirkara,3.3,2.2,2.8,1.3,3.2,2.63,1.44,6.0,1.1,2.75,3.25,2.3,1.03,12.0,1.22,4.2,1.73,2.0,2.88,1.4,5.5,1.14,1.6,2.25,1.53,1.25,1.36
OtLD2dYH,2026-03-01,07:00,Africa - COSAFA Cup Women,Play Offs,Zambia W,Zimbabwe W,2.65,1.93,4.3,1.5,2.15,3.58,1.21,9.7,1.02,1.98,3.1,3.6,1.04,6.85,1.47,2.32,2.49,1.46,5.0,1.11,11.0,1.04,2.05,1.55,1.24,1.3,1.67
KrYRDVYR,2026-03-01,07:00,ITALY U19,Round 27,AS Roma U20,AC Milan U20,2.1,2.3,4.5,1.29,3.25,2.5,1.5,6.0,1.11,1.57,3.8,4.75,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.67,2.15,1.14,1.2,2.2
tfmkc9kS,2026-03-01,07:30,India - I-League,Round 1,Dempo,Real Kashmir,3.0,2.1,3.4,1.36,2.88,2.88,1.36,7.5,1.06,2.3,3.0,2.8,1.06,9.0,1.33,3.25,2.0,1.73,3.5,1.29,8.0,1.07,1.8,1.95,1.36,1.29,1.5
S2Yl8XJH,2026-03-01,07:30,TURKEY 2,Round 28,Serik Spor,Sivasspor,5.5,2.38,2.1,1.33,3.25,2.63,1.44,6.5,1.11,4.5,4.33,1.53,1.04,13.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,1.83,1.83,2.25,1.18,1.17
nFVGixdB,2026-03-01,07:30,TAIWAN 1,Round 13,Tatung,Taichung,3.75,2.2,2.5,1.3,3.2,2.6,1.44,7.0,1.07,3.4,3.4,1.91,1.01,11.0,1.2,4.0,1.95,1.75,3.0,1.33,5.5,1.11,1.65,2.1,1.8,1.25,1.29
M1Rc6BlU,2026-03-01,07:30,TURKEY 2,Round 28,Adana Demirspor,Pendikspor,15.0,4.0,1.3,1.16,4.55,1.72,2.02,3.05,1.33,23.0,10.0,1.07,1.01,30.0,1.04,11.0,1.22,4.2,1.5,2.55,2.2,1.65,2.05,1.73,9.0,1.06,1.01
E1X8gbRb,2026-03-01,07:30,TAIWAN 1,Round 13,Taichung Rock,AC Taipei,4.5,2.25,2.2,1.3,3.2,2.6,1.44,7.0,1.07,4.6,3.6,1.67,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.75,1.95,2.1,1.22,1.14
rsPPkGQN,2026-03-01,07:30,TAIWAN 1,Round 13,Hang Yuen,Taiwan Steel,3.4,2.2,2.7,1.29,3.3,2.55,1.45,6.5,1.08,2.9,3.4,2.15,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.62,1.25,1.36
MocxVLY7,2026-03-01,08:00,UKRAINE 1,Round 18,Kryvbas,FK Zorya Luhansk,3.1,2.1,3.1,1.33,3.0,2.88,1.36,7.5,1.06,2.5,3.1,2.6,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.73,2.1,1.44,1.3,1.44
KdfdTkQH,2026-03-01,08:00,PHILIPPINES PFL,Round 17,One Taguig,Tuloy,1.19,4.5,22.0,1.03,9.1,1.38,2.67,2.13,1.59,1.04,13.0,23.0,0.0,0.0,1.02,19.0,1.07,7.0,1.22,3.7,1.41,2.57,1.9,1.64,1.01,1.02,4.33
GlSDwqbK,2026-03-01,08:00,POLAND 2,Round 23,Tychy,Puszcza,2.63,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,1.95,3.3,3.25,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.3,1.3,1.73
Y3aA3xpH,2026-03-01,08:00,Poland - Central Youth League,Round 18,Legnica U19,Legia U19,3.58,2.51,2.31,1.18,4.3,1.99,1.71,0.0,0.0,3.28,3.95,1.84,0.0,0.0,0.0,0.0,1.36,2.7,1.97,1.73,3.08,1.28,1.37,2.78,1.78,1.17,1.25
8dJiZYcd,2026-03-01,08:00,CAMBODIA 1,Relegation Group,Life FC,Dangkor,3.0,2.4,2.8,1.22,3.8,2.2,1.6,5.2,1.13,2.55,3.5,2.38,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.6,1.53,1.25,1.44
pQuEQHt3,2026-03-01,08:00,PORTUGAL 2,Round 24,SC Farense,Lusitania FC,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.91,3.3,4.0,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.22,1.33,1.83
foXac8fM,2026-03-01,08:00,VIETNAM 1,Round 14,Hai Phong,Thanh Hoa,2.0,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.1,1.5,3.9,5.5,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.5,1.1,1.87,1.87,1.1,1.2,2.38
QTNVinIq,2026-03-01,08:00,VIETNAM 1,Round 14,Nam Dinh,Phu Dong Ninh Binh,2.5,2.1,4.0,1.33,3.0,2.75,1.4,6.5,1.08,1.91,3.3,3.6,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.75,2.0,1.25,1.25,1.73
GxrTJk6D,2026-03-01,08:00,SPAIN 3,Group 2,CE Europa,Torremolinos,2.3,2.0,6.0,1.5,2.5,3.5,1.29,8.0,1.06,1.62,3.2,5.25,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.38,1.53,1.11,1.29,2.1
E3nD71ko,2026-03-01,08:00,SPAIN 3,Group 1,Real Madrid B,Ponferradina,2.63,2.05,4.0,1.44,2.63,3.25,1.33,7.5,1.07,2.0,3.0,3.5,1.07,7.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83,1.22,1.3,1.67
S6EPG5Sb,2026-03-01,08:00,SPAIN 3,Group 1,Arenas Getxo,Barakaldo,4.33,1.91,2.75,1.53,2.38,3.75,1.25,8.5,1.05,3.25,3.2,2.05,1.08,7.0,1.5,2.5,2.38,1.53,4.5,1.17,8.5,1.05,2.2,1.62,1.62,1.29,1.25
ncjCNX6l,2026-03-01,08:00,SPAIN 3,Group 2,UD Ibiza,Tarazona,2.2,2.1,6.0,1.44,2.63,3.25,1.33,8.0,1.06,1.57,3.3,5.75,1.08,7.0,1.4,2.75,2.3,1.6,4.33,1.2,8.0,1.06,2.25,1.57,1.1,1.25,2.15
zF6iaqFO,2026-03-01,08:00,THAILAND 1,Round 23,Kanchanaburi,Chiangrai Utd,2.75,2.2,3.5,1.33,3.0,2.75,1.4,6.5,1.08,2.1,3.25,3.1,1.04,11.0,1.25,3.8,1.85,1.85,3.1,1.36,6.5,1.1,1.67,2.15,1.3,1.25,1.62
CK7pvU6l,2026-03-01,08:15,NETHERLANDS 1,Round 25,Zwolle,Ajax,4.33,2.5,2.25,1.25,3.75,2.2,1.62,5.0,1.17,4.0,4.2,1.75,1.02,19.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,2.0,1.22,1.22
nieNraAc,2026-03-01,08:15,POLAND 1,Round 23,Termalica B-B.,Radomiak Radom,3.4,2.3,2.88,1.3,3.4,2.5,1.5,6.0,1.13,2.8,3.5,2.25,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.62,1.29,1.4
63FXG1rH,2026-03-01,08:30,India - ISL,-,Odisha FC,Chennaiyin,4.33,2.2,2.5,1.36,3.0,2.75,1.4,7.0,1.1,3.7,3.3,1.85,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.8,1.3,1.25
d6IBGyNk,2026-03-01,08:30,ITALY 1,Round 27,Cremonese,AC Milan,7.0,2.38,1.95,1.36,3.0,2.63,1.44,7.0,1.1,7.0,4.33,1.48,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,2.0,1.75,2.63,1.2,1.1
p06H6tuJ,2026-03-01,08:30,ITALY 3,Group C,Potenza,Benevento,5.0,2.25,2.1,1.33,3.0,2.75,1.4,6.5,1.08,5.0,3.6,1.6,1.04,11.0,1.25,3.8,1.8,1.91,3.25,1.33,6.5,1.1,1.87,1.87,2.2,1.2,1.13
fBZZONfm,2026-03-01,08:30,ITALY 3,Group C,Siracusa,Casertana,3.2,1.91,3.5,1.44,2.63,3.25,1.29,8.5,1.05,2.45,2.9,2.8,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.05,1.95,1.8,1.4,1.3,1.44
jRt1Jn0t,2026-03-01,08:30,THAILAND 1,Round 23,Pathum United,Sukhothai,1.73,2.5,7.0,1.25,3.5,2.38,1.53,5.5,1.13,1.29,4.75,8.5,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,1.91,1.83,1.05,1.13,3.25
ngzAHQUh,2026-03-01,08:30,THAILAND 1,Round 23,Nakhon Ratchasima FC,Prachuap,4.33,2.25,2.3,1.3,3.2,2.63,1.44,6.0,1.1,4.0,3.6,1.75,1.03,12.0,1.22,4.1,1.75,1.95,2.88,1.4,6.0,1.13,1.73,2.05,1.91,1.22,1.17
4tcL8i5s,2026-03-01,09:00,Slovenia - 2. SNL,Round 17,Beltinci,Triglav,3.3,2.2,2.88,1.29,3.3,2.55,1.45,6.5,1.08,2.7,3.25,2.3,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.57,1.25,1.4
OIqB8JYH,2026-03-01,09:00,WORLD CLUB FRIENDLY WOM,-,Brondby W (Den),Vittsjo W (Swe),2.1,2.4,4.2,1.2,4.0,2.2,1.6,5.2,1.13,1.67,3.9,4.0,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.5,2.4,1.2,1.2,2.1
QZzuWUJH,2026-03-01,09:00,KOSOVO 1,Round 22,FC Ballkani,Drenica,1.83,2.38,6.5,1.3,3.2,2.6,1.44,7.0,1.07,1.36,4.2,7.0,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,2.0,1.73,1.08,1.17,2.8
8fgUsvcK,2026-03-01,09:00,KENYA 1,Round 21,Muranga,Posta Rangers,2.6,1.91,5.0,1.57,2.25,3.8,1.22,11.0,1.01,1.85,3.0,4.4,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.25,1.57,1.17,1.33,1.83
fJwIF4a5,2026-03-01,09:00,THAILAND 1,Round 23,Muang Thong Utd,Port MTI FC,4.5,2.3,2.1,1.29,3.25,2.5,1.5,5.5,1.13,4.2,3.75,1.67,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,1.62,2.2,2.1,1.2,1.17
rcaP98UH,2026-03-01,09:00,Sweden - Svenska Cupen,Round 2,Varnamo,Kalmar,3.1,2.3,2.8,1.29,3.25,2.38,1.53,5.5,1.13,2.63,3.4,2.3,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,1.53,2.38,1.53,1.25,1.4
fwVZdbM7,2026-03-01,09:00,Kosovo - Liga e Pare,Round 22,Vjosa,Tefik Canga,1.81,2.3,3.59,1.33,2.86,2.32,1.44,0.0,0.0,1.94,3.94,3.01,0.0,0.0,1.23,3.42,1.65,2.0,3.04,1.29,0.0,0.0,1.68,2.07,1.06,1.15,2.95
4M44echA,2026-03-01,09:00,Sweden - Svenska Cupen,Round 2,Brommapojkarna,Falkenberg,2.1,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.11,1.55,3.8,5.0,1.02,13.0,1.22,4.2,1.65,2.1,2.88,1.4,5.5,1.14,1.75,2.0,1.13,1.2,2.25
