Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
K8yXCbRE,2026-02-03,10:15,OMAN 1,Round 12,Al-Samail,Al Nasr,4.33,1.91,2.8,1.5,2.5,3.5,1.25,9.5,1.04,3.5,2.88,2.1,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.2,1.62,1.62,1.33,1.22
WEzuV4c6,2026-02-03,10:30,WORLD CLUB FRIENDLY,-,Spartak Moscow (Rus),Pyunik Yerevan (Arm),1.73,2.6,5.33,1.24,3.5,1.9,1.75,3.98,1.19,1.41,4.2,6.0,0.0,0.0,1.08,5.7,1.36,2.72,1.9,1.75,2.89,1.32,1.5,2.42,1.11,1.16,2.25
AD5RrfKc,2026-02-03,11:00,WORLD CLUB FRIENDLY,-,AIK (Swe),FK Liepaja (Lat),1.8,2.7,5.5,1.17,4.5,2.1,1.65,4.8,1.14,1.36,4.6,6.0,1.02,18.5,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.5,2.4,1.1,1.14,2.8
M3lkEj9c,2026-02-03,11:00,ROMANIA 1,Round 25,Petrolul,Unirea Slobozia,2.5,2.0,5.5,1.53,2.38,3.75,1.25,11.0,1.05,1.8,3.0,4.5,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.25,1.57,1.17,1.33,1.83
tOPuBxdR,2026-02-03,11:20,OMAN 1,Round 12,Sur Club,Oman Club,5.0,1.91,2.4,1.5,2.5,3.25,1.29,9.5,1.04,4.6,3.1,1.75,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.25,1.6,1.91,1.29,1.14
nJGok8XG,2026-02-03,11:30,WORLD CLUB FRIENDLY,-,Hertha Wels (Aut),LASK (Am) (Aut),2.1,2.7,3.75,1.13,5.2,1.8,1.91,3.6,1.25,1.65,4.2,3.9,1.01,25.0,1.05,8.0,1.25,3.6,1.65,2.1,2.6,1.44,1.29,3.3,1.2,1.2,2.1
C6GB5GJl,2026-02-03,11:30,OMAN 1,Round 12,Al-Rustaq,Al Khaboora,3.1,1.91,3.6,1.5,2.5,3.25,1.29,9.5,1.04,2.3,2.88,3.0,1.07,8.0,1.44,2.7,2.4,1.5,5.0,1.17,11.0,1.04,2.0,1.75,1.3,1.33,1.53
EPieM3B6,2026-02-03,12:00,Europe - UEFA Youth League,Play Offs,Real Madrid U19,Marseille U19,1.57,2.88,7.5,1.14,4.8,1.95,1.75,4.0,1.2,1.18,6.0,10.5,1.01,17.5,1.07,7.0,1.33,3.0,1.91,1.8,3.2,1.3,1.73,2.0,1.04,1.1,4.33
zwBcvxXi,2026-02-03,12:00,Europe - UEFA Youth League,Play Offs,Club Brugge U19,Monaco U19,2.0,2.5,4.5,1.2,4.0,2.1,1.65,4.8,1.14,1.55,4.2,4.6,1.01,14.9,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.45,2.55,1.17,1.2,2.3
U9RfeEnn,2026-02-03,12:00,TURKEY CUP,Round 3,Rizespor,Beyoglu Yeni Carsi,1.62,2.88,9.5,1.25,3.75,2.1,1.67,5.0,1.17,1.29,5.25,7.0,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.0,1.73,1.07,1.11,3.75
ddmSgIrR,2026-02-03,12:05,SAUDI ARABIA 2,Round 20,Al Adalah,Al Taee,5.0,2.25,2.1,1.3,3.2,2.63,1.44,6.0,1.1,5.0,3.75,1.57,1.04,11.0,1.25,3.8,1.75,1.95,3.1,1.36,6.0,1.13,1.83,1.91,2.2,1.2,1.13
fJkOPxIb,2026-02-03,12:30,Europe - UEFA Youth League,Play Offs,Zilina U19,Liverpool U19,3.5,2.38,2.5,1.22,3.8,2.25,1.57,5.5,1.11,3.1,3.6,1.95,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.45,2.55,1.62,1.25,1.36
0rJCT06b,2026-02-03,12:30,JORDAN 1,Round 13,Al Wehdat,Al Ahli,1.67,2.4,9.0,1.33,3.0,2.75,1.4,6.5,1.08,1.22,5.0,10.5,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,2.5,1.5,1.03,1.13,3.6
KrQZ3cYO,2026-02-03,12:40,SAUDI ARABIA 1,Round 20,Damac,Al Kholood,3.25,2.05,3.1,1.4,2.75,2.75,1.4,7.0,1.08,2.55,3.4,2.63,1.06,8.0,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,1.83,1.83,1.5,1.33,1.44
8Y9K3fl1,2026-02-03,12:45,OMAN 1,Round 12,Saham,Sohar,3.2,2.0,3.3,1.4,2.75,3.2,1.3,8.0,1.06,2.5,3.0,2.7,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.36,1.3,1.44
fsG5KOE8,2026-02-03,13:00,ALGERIA 1,Round 17,Oran,Olympique Akbou,2.7,1.83,5.0,1.57,2.25,3.75,1.22,10.0,1.03,1.9,2.88,4.33,1.1,6.5,1.57,2.38,2.88,1.36,6.5,1.1,13.0,1.02,2.38,1.53,1.14,1.33,1.73
0KIyqyMF,2026-02-03,13:00,TANZANIA 1,Round 14,Kinondoni MC,Mashujaa,3.5,1.83,3.5,1.5,2.4,3.8,1.22,11.0,1.01,2.6,2.75,2.8,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.2,1.6,1.36,1.4,1.44
bLmoplz3,2026-02-03,13:00,BAHRAIN KINGS CUP,1/8-finals,Al Khalidiyah,Al-Hala,1.44,3.1,10.0,1.17,4.5,2.0,1.73,4.0,1.2,1.11,7.5,14.0,1.01,18.5,1.1,6.5,1.36,2.88,2.0,1.8,2.92,1.3,2.05,1.73,1.02,1.06,5.5
2aHOcVOG,2026-02-03,13:00,ROMANIA 1,Round 25,U. Cluj,FC Arges,3.2,1.83,4.5,1.67,2.1,4.33,1.2,15.0,1.03,2.15,2.75,3.4,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.5,1.5,1.29,1.4,1.57
juhay0N6,2026-02-03,13:00,BULGARIA SUPER CUP,Final,Levski Sofia,Ludogorets,3.4,2.05,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.75,3.0,2.7,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.44,1.36,1.4
MJhQzpck,2026-02-03,13:00,BAHRAIN KINGS CUP,1/8-finals,Al-Ittifaq,Sitra,3.75,2.3,2.5,1.3,3.25,2.5,1.5,6.0,1.11,3.3,3.4,1.95,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.6,2.25,1.73,1.25,1.25
pnCE6d7C,2026-02-03,13:00,GAMBIA 1,Round 10,Team Rhino,Dutch Lions,3.5,1.83,3.6,1.57,2.25,4.0,1.2,11.0,1.01,2.55,2.8,2.8,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.36,1.36,1.44
lr5TF0pQ,2026-02-03,13:00,GAMBIA 1,Round 10,BST Galaxy,Falcons,3.3,1.83,3.6,1.57,2.25,4.0,1.2,11.0,1.01,2.45,2.75,3.0,1.07,7.0,1.57,2.25,2.75,1.4,5.5,1.11,11.0,1.01,2.2,1.6,1.33,1.4,1.5
dl55IsSN,2026-02-03,13:00,ALGERIA 1,Round 17,Constantine,Mostaganem,2.1,2.0,7.0,1.5,2.5,3.5,1.25,9.5,1.04,1.44,3.6,7.0,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.63,1.44,1.06,1.22,2.4
MNCSUBiJ,2026-02-03,13:15,WORLD CLUB FRIENDLY,-,CSKA Moscow (Rus),Krasnodar (Rus),3.0,2.2,2.75,1.3,3.22,2.3,1.5,5.55,1.08,2.57,3.4,2.33,1.01,11.5,1.19,3.82,1.66,2.0,2.68,1.37,4.8,1.12,1.58,2.23,1.45,1.26,1.38
IJIuLjSj,2026-02-03,13:30,WORLD CLUB FRIENDLY,-,Brabrand (Den),Lyseng (Den),2.4,2.4,3.6,1.2,4.0,2.2,1.6,5.2,1.13,1.9,3.6,3.3,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.44,2.6,1.29,1.22,1.8
zDBkBtCd,2026-02-03,13:30,SLOVENIA 1,Round 20,Koper,Primorje,1.73,2.63,6.0,1.22,3.75,2.25,1.57,5.0,1.14,1.3,4.75,7.0,1.01,17.0,1.14,5.5,1.5,2.4,2.38,1.57,4.2,1.22,1.75,2.0,1.06,1.13,3.0
f181Dvq2,2026-02-03,14:00,BOTSWANA 1,Round 18,Centre Chiefs,Nico United,2.4,1.95,5.0,1.47,2.2,3.34,1.25,9.5,1.05,1.75,3.2,4.4,1.08,6.36,1.41,2.57,2.2,1.53,4.15,1.15,10.0,1.05,2.2,1.59,1.18,1.28,1.87
4GcDgIAm,2026-02-03,14:00,WORLD CLUB FRIENDLY,-,SC Weiz (Aut),Ilzer SV (Aut),2.1,2.7,3.6,1.11,5.5,1.75,1.95,3.6,1.25,1.82,4.3,3.05,1.01,29.0,1.05,8.0,1.22,3.8,1.65,2.1,2.55,1.45,1.29,3.3,1.25,1.17,2.0
AXMRsBwp,2026-02-03,14:00,Europe - UEFA Youth League,Play Offs,Chelsea U19,PSV U19,1.73,2.88,5.0,1.13,5.2,1.8,1.91,3.6,1.25,1.33,5.0,6.0,1.01,21.0,1.05,8.0,1.25,3.6,1.73,2.0,2.6,1.44,1.4,2.75,1.1,1.14,3.0
dQMPOLfA,2026-02-03,14:30,TURKEY CUP,Round 3,Trabzonspor,Fethiyespor,1.5,3.1,10.0,1.2,4.33,1.91,1.8,4.0,1.22,1.17,6.5,13.0,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.91,1.8,1.04,1.11,5.0
0G08IdmI,2026-02-03,14:30,SAUDI ARABIA 1,Round 20,Al Ettifaq,Al Taawon,3.0,2.2,3.1,1.36,3.0,2.75,1.4,6.5,1.1,2.5,3.4,2.6,1.05,8.5,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.73,2.0,1.5,1.3,1.5
2RVuXUX2,2026-02-03,14:30,MALTA 1,Second stage,Marsaxlokk,Sliema,3.2,2.0,3.3,1.4,2.75,3.2,1.3,8.0,1.06,2.5,3.0,2.7,1.06,8.5,1.36,3.1,2.2,1.6,4.1,1.22,8.5,1.06,1.87,1.87,1.36,1.33,1.44
p6VA914m,2026-02-03,14:30,SAUDI ARABIA 1,Round 20,Al Khaleej,Al Qadsiah,4.33,2.6,2.05,1.22,4.0,2.1,1.67,4.33,1.2,4.2,4.1,1.62,1.02,11.0,1.14,5.0,1.44,2.63,2.1,1.67,3.5,1.29,1.5,2.5,2.1,1.17,1.17
joJIZwXa,2026-02-03,14:30,SOUTH AFRICA 1,Round 7,AmaZulu,Orlando Pirates,5.0,2.0,2.3,1.44,2.63,3.25,1.29,8.5,1.05,4.75,3.25,1.7,1.07,8.0,1.44,2.7,2.25,1.57,4.5,1.2,9.0,1.05,2.2,1.62,2.0,1.25,1.13
j5ykSWTi,2026-02-03,15:00,WORLD CLUB FRIENDLY,-,Retz (Aut),Zwettl (Aut),1.83,2.8,5.0,1.13,5.2,1.8,1.91,3.6,1.25,1.4,4.75,5.0,1.01,22.0,1.05,8.0,1.25,3.6,1.73,2.0,2.75,1.4,1.36,2.88,1.13,1.14,2.7
6PBqVNuh,2026-02-03,15:00,ISRAEL CUP,Quarter-finals,Maccabi Haifa,MS Kafr Qasim,1.62,2.7,7.5,1.22,3.8,2.25,1.57,5.5,1.11,1.22,5.0,10.0,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.95,1.75,1.05,1.13,3.75
8OYmV82F,2026-02-03,15:00,MALTA 1,Second stage,Gzira,Hamrun,6.5,2.25,1.91,1.36,2.88,2.88,1.36,7.0,1.07,6.5,3.8,1.44,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,2.15,1.67,2.5,1.2,1.07
0UZlB8fc,2026-02-03,15:00,EGYPT 1,Round 17,National Bank Egypt,Al Ahly,5.0,1.91,2.5,1.5,2.4,3.6,1.25,10.0,1.02,4.5,3.1,1.9,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.25,1.62,1.83,1.33,1.2
M7lviFGc,2026-02-03,15:00,Europe - UEFA Youth League,Play Offs,Ath Bilbao U19,Eintracht Frankfurt U19,2.0,2.5,4.5,1.2,4.0,2.1,1.65,4.8,1.14,1.5,4.2,5.0,1.01,17.0,1.11,5.5,1.4,2.75,2.1,1.65,3.6,1.25,1.5,2.4,1.14,1.17,2.5
htVDf2c4,2026-02-03,15:15,WORLD CLUB FRIENDLY,-,Grodig (Aut),Bischofshofen (Aut),3.0,2.35,2.7,1.23,3.75,2.02,1.57,4.4,1.17,2.55,3.65,2.25,1.02,17.0,1.12,5.25,1.46,2.55,2.0,1.65,3.5,1.26,1.41,2.7,1.52,1.24,1.42
zDFWe9gT,2026-02-03,15:30,ROMANIA 1,Round 25,FC Hermannstadt,FC Rapid Bucuresti,4.33,2.05,2.75,1.44,2.63,3.25,1.33,10.0,1.06,3.25,3.1,2.05,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.67,1.33,1.3
0tEgKfId,2026-02-03,15:30,SWITZERLAND CUP,Quarter-finals,Xamax,Yverdon,3.2,2.3,3.0,1.3,3.4,2.38,1.53,6.0,1.13,2.7,3.3,2.45,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.18,1.53,2.38,1.5,1.33,1.4
fqKgmn2T,2026-02-03,16:00,WORLD CLUB FRIENDLY,-,Grand-Saconnex (Sui),Chenois (Sui),2.0,2.7,4.0,1.14,4.8,1.85,1.85,3.8,1.22,1.55,4.33,4.33,1.01,25.0,1.06,7.5,1.29,3.3,1.8,1.91,2.88,1.36,1.36,2.88,1.17,1.17,2.25
8KAMtqPs,2026-02-03,16:00,EUROPA U21,-,Southampton U21,RB Leipzig II,2.65,2.47,2.95,1.2,4.1,1.9,1.72,4.0,1.21,2.25,3.85,2.57,1.02,17.0,1.1,5.9,1.37,2.65,1.88,1.72,2.85,1.32,1.35,2.7,1.47,1.23,1.62
0WvfM6Kc,2026-02-03,16:00,SLOVENIA 1,Round 20,Bravo,Mura,2.4,2.2,4.2,1.33,3.0,2.75,1.4,6.5,1.08,1.85,3.3,3.75,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.75,2.0,1.2,1.25,1.83
EXP1ZFVr,2026-02-03,16:00,NETHERLANDS CUP,Quarter-finals,AZ Alkmaar,Twente,3.4,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.82,3.4,2.4,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.67,2.1,1.53,1.3,1.4
EwBiDVlR,2026-02-03,16:00,NETHERLANDS 2,Round 22,Dordrecht,Helmond,2.25,2.4,4.5,1.29,3.5,2.25,1.57,5.5,1.14,1.66,4.1,4.1,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25,1.22,1.22,2.05
fi1dgM8m,2026-02-03,16:00,EUROPA U21,-,Nottingham U21,Real Sociedad B,3.0,2.3,2.85,1.27,3.4,2.25,1.5,5.0,1.14,2.52,3.7,2.35,1.01,14.0,1.17,4.4,1.55,2.15,2.32,1.47,3.65,1.2,1.5,2.27,1.57,1.24,1.42
0QaQ6jSI,2026-02-03,16:00,ENGLAND U21,Play Offs,Colchester U21,Swansea U21,3.1,2.75,2.3,1.13,5.2,1.83,1.98,3.6,1.25,3.4,3.5,1.91,1.01,29.0,1.05,8.0,1.3,3.4,1.65,2.1,2.55,1.45,1.25,3.6,1.73,1.22,1.25
rcFUWXMh,2026-02-03,16:00,ENGLAND 3,Round 29,Port Vale,AFC Wimbledon,2.63,2.05,4.75,1.5,2.5,3.4,1.3,10.0,1.06,1.91,3.2,3.9,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.75,1.25,1.36,1.8
6XZjSZVg,2026-02-03,16:30,POLAND 1,Round 4,Piast Gliwice,Lech Poznan,3.4,2.25,3.0,1.33,3.25,2.63,1.44,6.5,1.11,2.75,3.4,2.3,1.04,13.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.67,2.1,1.57,1.3,1.4
SSFoMGmp,2026-02-03,16:30,SWITZERLAND CUP,Quarter-finals,Grasshoppers,Sion,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.82,3.25,2.35,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.53,1.33,1.4
hjFNoA04,2026-02-03,16:30,FRANCE CUP,1/8-finals,Reims,Le Mans,2.63,2.05,4.5,1.44,2.63,3.25,1.33,10.0,1.06,1.95,3.25,4.0,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73,1.22,1.33,1.8
zFnk3hUh,2026-02-03,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Arbroath,Airdrieonians,2.2,2.5,4.5,1.25,3.75,2.25,1.57,5.5,1.14,1.67,3.6,4.2,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.2,1.25,2.0
xUus7EXH,2026-02-03,16:45,SCOTLAND 2,Round 16,Queen's Park,Ross County,3.6,2.1,2.75,1.4,2.75,3.0,1.36,7.0,1.08,3.1,3.0,2.15,1.07,7.5,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.08,1.8,1.91,1.57,1.3,1.29
nusOJSMU,2026-02-03,16:45,ITALY 1,Round 23,Bologna,AC Milan,3.6,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,3.0,3.25,2.45,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95,1.5,1.33,1.4
