Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ddmSgIrR,2026-02-03,12:05,SAUDI ARABIA 2,Round 20,Al Adalah,Al Taee,4.76,3.47,1.59,0.0,0.0,1.24,3.3,1.79,1.81,4.76,3.47,1.59,0.0,0.0,1.24,3.3,1.79,1.81,2.9,1.3,5.1,1.09,1.78,1.82,2.0,1.2,1.11
KrQZ3cYO,2026-02-03,12:40,SAUDI ARABIA 1,Round 20,Damac,Al Kholood,3.4,2.1,3.0,1.4,2.75,3.0,1.36,7.0,1.08,2.88,3.3,2.38,1.06,8.0,1.33,3.25,2.05,1.75,3.5,1.29,6.5,1.1,1.8,1.91,1.53,1.33,1.4
8Y9K3fl1,2026-02-03,12:45,OMAN 1,Round 12,Saham,Sohar,3.13,2.1,3.13,0.0,0.0,1.3,2.8,1.98,1.61,2.55,2.96,2.5,0.0,0.0,1.3,2.8,1.98,1.61,3.4,1.21,0.0,0.0,1.75,1.85,1.38,1.27,1.36
juhay0N6,2026-02-03,13:00,BULGARIA SUPER CUP,Final,Levski Sofia,Ludogorets,3.5,2.05,3.25,1.5,2.5,3.4,1.3,10.0,1.06,2.8,3.1,2.55,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.5,1.36,1.4
fsG5KOE8,2026-02-03,13:00,ALGERIA 1,Round 17,Oran,Olympique Akbou,2.5,1.91,5.0,1.57,2.25,3.75,1.22,10.0,1.03,1.8,3.0,4.6,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.38,1.53,1.14,1.3,1.83
dl55IsSN,2026-02-03,13:00,ALGERIA 1,Round 17,Constantine,Mostaganem,2.0,2.1,7.0,1.44,2.63,3.25,1.29,8.5,1.05,1.44,3.8,7.5,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.63,1.44,1.07,1.22,2.5
2aHOcVOG,2026-02-03,13:00,ROMANIA 1,Round 25,U. Cluj,FC Arges,3.1,1.95,4.0,1.57,2.25,3.75,1.25,11.0,1.05,2.25,2.88,3.2,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,1.33,1.36,1.53
MNCSUBiJ,2026-02-03,13:15,WORLD CLUB FRIENDLY,-,CSKA Moscow (Rus),Krasnodar (Rus),3.0,2.2,2.75,1.36,2.89,2.3,1.5,5.5,1.08,2.54,3.5,2.22,1.01,9.0,1.18,3.86,1.66,2.0,2.54,1.41,4.45,1.14,1.54,2.32,1.5,1.23,1.38
zDBkBtCd,2026-02-03,13:30,SLOVENIA 1,Round 20,Koper,Primorje,1.91,2.4,5.0,1.25,3.5,2.25,1.57,5.0,1.14,1.5,4.2,5.5,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.62,2.2,1.11,1.17,2.4
p6VA914m,2026-02-03,14:30,SAUDI ARABIA 1,Round 20,Al Khaleej,Al Qadsiah,4.33,2.38,2.25,1.29,3.5,2.38,1.53,5.0,1.14,4.1,3.75,1.73,1.03,10.0,1.17,4.5,1.57,2.35,2.38,1.53,4.0,1.22,1.62,2.2,2.0,1.25,1.22
2RVuXUX2,2026-02-03,14:30,MALTA 1,Second stage,Marsaxlokk,Sliema,3.02,2.87,2.22,0.0,0.0,1.35,2.7,2.12,1.56,3.02,2.87,2.22,0.0,0.0,1.35,2.7,2.12,1.56,3.7,1.19,0.0,0.0,1.81,1.79,1.45,1.3,1.28
joJIZwXa,2026-02-03,14:30,SOUTH AFRICA 1,Round 7,AmaZulu,Orlando Pirates,5.5,2.0,2.38,1.5,2.5,3.25,1.29,9.5,1.04,5.0,3.2,1.73,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.25,1.57,2.0,1.3,1.13
0G08IdmI,2026-02-03,14:30,SAUDI ARABIA 1,Round 20,Al Ettifaq,Al Taawon,2.88,2.25,3.2,1.33,3.25,2.5,1.5,6.0,1.11,2.35,3.5,2.75,1.04,9.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.14,1.62,2.2,1.4,1.29,1.57
0UZlB8fc,2026-02-03,15:00,EGYPT 1,Round 17,National Bank Egypt,Al Ahly,5.0,2.1,2.1,1.36,2.88,3.0,1.33,8.0,1.05,5.0,3.6,1.67,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.0,1.8,2.2,1.25,1.14
8OYmV82F,2026-02-03,15:00,MALTA 1,Second stage,Gzira,Hamrun,6.0,3.99,1.39,0.0,0.0,1.2,3.6,1.68,1.94,6.0,3.99,1.39,0.0,0.0,1.2,3.6,1.68,1.94,2.63,1.37,4.5,1.12,1.83,1.77,2.15,1.16,1.09
zDFWe9gT,2026-02-03,15:30,ROMANIA 1,Round 25,FC Hermannstadt,FC Rapid Bucuresti,4.5,2.1,2.6,1.4,2.75,3.0,1.36,8.0,1.08,3.6,3.25,1.85,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.8,1.3,1.25
0tEgKfId,2026-02-03,15:30,SWITZERLAND CUP,Quarter-finals,Xamax,Yverdon,2.88,2.2,3.1,1.3,3.2,2.63,1.44,6.0,1.11,2.3,3.25,2.7,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.57,2.25,1.36,1.25,1.5
0WvfM6Kc,2026-02-03,16:00,SLOVENIA 1,Round 20,Bravo,Mura,2.5,2.2,3.75,1.33,3.0,2.75,1.4,6.5,1.08,1.91,3.3,3.5,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.22,1.25,1.73
EXP1ZFVr,2026-02-03,16:00,NETHERLANDS CUP,Quarter-finals,AZ Alkmaar,Twente,2.5,2.3,3.6,1.29,3.25,2.38,1.53,5.5,1.13,1.95,3.5,3.25,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.53,2.38,1.29,1.25,1.73
rcFUWXMh,2026-02-03,16:00,ENGLAND 3,Round 29,Port Vale,AFC Wimbledon,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.1,3.2,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.67
EwBiDVlR,2026-02-03,16:00,NETHERLANDS 2,Round 22,Dordrecht,Helmond,2.3,2.4,4.0,1.29,3.5,2.25,1.57,5.5,1.14,1.76,3.8,3.8,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.25,1.25,1.95
SSFoMGmp,2026-02-03,16:30,SWITZERLAND CUP,Quarter-finals,Grasshoppers,Sion,3.25,2.1,3.0,1.33,3.0,2.75,1.4,6.5,1.08,2.63,3.1,2.45,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.44,1.3,1.4
hjFNoA04,2026-02-03,16:30,FRANCE CUP,1/8-finals,Reims,Le Mans,2.6,2.1,4.75,1.44,2.63,3.25,1.33,10.0,1.06,1.91,3.25,4.2,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.22,1.33,1.83
6XZjSZVg,2026-02-03,16:30,POLAND 1,Round 4,Piast Gliwice,Lech Poznan,3.2,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.5,3.3,2.6,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.7,2.05,1.5,1.33,1.5
j9V5OK9M,2026-02-03,16:45,ENGLAND 2,Round 19,Blackburn,Sheffield Wed,1.83,2.4,8.0,1.36,3.0,2.63,1.44,7.0,1.1,1.3,4.2,9.5,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,2.2,1.62,1.07,1.22,3.25
bkwDeaAa,2026-02-03,16:45,ENGLAND 2,Round 26,Hull,Watford,2.88,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.2,3.0,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.73,2.0,1.36,1.36,1.62
b3IoAbPh,2026-02-03,16:45,ENGLAND 2,Round 26,Portsmouth,Ipswich,4.75,2.2,2.5,1.4,2.75,3.0,1.36,8.0,1.08,4.2,3.3,1.79,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.83,1.83,1.91,1.33,1.22
SrA26GOH,2026-02-03,16:45,ENGLAND 2,Round 26,Sheffield Utd,Oxford Utd,2.05,2.38,6.0,1.33,3.25,2.63,1.44,6.5,1.11,1.49,4.0,5.75,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.83,1.83,1.14,1.22,2.38
xUus7EXH,2026-02-03,16:45,SCOTLAND 2,Round 16,Queen's Park,Ross County,3.75,2.2,2.6,1.36,3.0,2.63,1.44,6.5,1.1,3.5,3.25,1.91,1.02,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.13,1.73,2.0,1.73,1.25,1.22
vuZfTZ4t,2026-02-03,16:45,ENGLAND 3,Round 16,Barnsley,Northampton,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.81,3.4,3.8,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.75,2.0,1.22,1.29,1.8
6gHgegmK,2026-02-03,16:45,ENGLAND 3,Round 26,Burton,Doncaster,3.5,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,2.75,3.3,2.3,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.75,2.0,1.57,1.33,1.4
b1w0jTWN,2026-02-03,16:45,GERMANY CUP,Quarter-finals,Bayer Leverkusen,St. Pauli,1.95,2.5,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.5,4.33,5.75,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.95,1.14,1.2,2.5
UsiVHX9t,2026-02-03,16:45,ENGLAND 4,Round 26,Bristol Rovers,Walsall,3.4,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.57,3.0,2.57,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.33,1.4
UJQvBUzA,2026-02-03,16:45,NORTHERN IRELAND 2,Round 7,Carrick Rangers,Bangor FC,2.5,2.2,3.75,1.33,3.0,2.75,1.4,6.0,1.1,1.9,3.4,3.6,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,1.67,2.1,1.22,1.25,1.8
GYLwURMa,2026-02-03,16:45,NORTHERN IRELAND CUP,1/16-finals,Ballymena,Larne,4.5,2.1,2.3,1.33,3.0,2.88,1.36,7.5,1.06,4.2,3.4,1.75,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.8,1.91,1.91,1.25,1.2
CW3ezzR0,2026-02-03,16:45,ENGLAND 4,Round 25,Barnet,Crewe,2.38,2.25,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.71,3.5,4.2,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.8,1.91,1.2,1.25,1.91
lnKoS5iC,2026-02-03,16:45,NORTHERN IRELAND CUP,1/16-finals,Loughgall,Knockbreda,1.64,2.71,6.5,0.0,0.0,1.95,1.75,0.0,0.0,1.28,5.0,7.5,0.0,0.0,1.1,4.9,1.37,2.6,1.95,1.75,3.15,1.26,1.6,2.15,1.07,1.11,2.71
MRzJvRQs,2026-02-03,16:45,NORTHERN IRELAND IRISH LEAGUE CUP,Semi-finals,Glentoran,Coleraine,3.3,0.0,3.25,1.45,2.54,3.3,1.29,9.0,1.03,2.63,2.88,2.63,1.05,8.0,1.36,2.88,2.25,1.57,4.15,1.16,9.0,1.03,1.95,1.75,1.4,1.36,1.4
nusOJSMU,2026-02-03,16:45,ITALY 1,Round 23,Bologna,AC Milan,4.0,2.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,3.5,3.3,2.15,1.06,9.5,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,1.75,2.0,1.67,1.33,1.29
jiWe3Yfm,2026-02-03,16:45,ENGLAND 4,Round 25,Notts Co,Gillingham,2.5,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.81,3.25,4.0,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.2,1.3,1.8
tQzooiuJ,2026-02-03,16:45,ENGLAND 4,Round 25,Harrogate,Swindon,5.0,2.25,2.3,1.36,3.0,2.63,1.44,7.0,1.1,4.5,3.4,1.66,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.8,1.91,2.0,1.29,1.17
f3TFiSUj,2026-02-03,17:00,ENGLAND EFL CUP,Semi-finals,Arsenal,Chelsea,2.2,2.4,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.62,4.0,5.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.7,2.05,1.17,1.22,2.15
dv6HpjZp,2026-02-03,17:00,SCOTLAND 1,Round 25,St. Mirren,Hearts,4.75,2.2,2.5,1.4,2.75,2.75,1.4,8.0,1.08,4.33,3.5,1.76,1.06,9.5,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.8,1.95,1.95,1.29,1.2
fczog1cR,2026-02-03,17:00,SPAIN CUP,Quarter-finals,Albacete,Barcelona,9.5,3.25,1.5,1.17,5.0,1.83,1.98,3.5,1.29,17.0,6.5,1.13,1.01,26.0,1.08,8.0,1.3,3.5,1.73,2.0,2.63,1.44,1.8,1.95,5.0,1.11,1.02
dMzblRQk,2026-02-03,17:10,FRANCE CUP,1/8-finals,Marseille,Rennes,2.1,2.5,5.0,1.29,3.5,2.25,1.57,5.5,1.14,1.57,4.33,5.0,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.62,2.2,1.17,1.2,2.3
fwAkiBS1,2026-02-03,19:00,ARGENTINA 1,Apertura,Banfield,Estudiantes Rio Cuarto,2.75,1.91,5.5,1.62,2.2,4.0,1.22,13.0,1.04,1.91,3.25,4.33,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,1.2,1.33,1.8
CSihcmUq,2026-02-03,20:00,BRAZIL CATARINENSE,Relegation Group,Joinville,Marcilio Dias,2.98,2.09,3.52,1.42,2.6,0.0,0.0,0.0,0.0,2.31,2.89,2.85,0.0,0.0,1.35,2.8,2.15,1.57,3.9,1.18,0.0,0.0,1.83,1.81,1.33,1.32,1.49
6uCyFg3B,2026-02-03,21:15,ARGENTINA 1,Apertura,Instituto,Lanus,3.75,1.83,3.75,1.67,2.1,4.33,1.2,15.0,1.03,2.75,2.82,2.65,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.38,1.53,1.44,1.4,1.4
Mq2yFEK8,2026-02-03,21:15,ARGENTINA 1,Apertura,Ind. Rivadavia,Sarmiento Junin,2.63,1.91,5.5,1.57,2.25,3.75,1.25,13.0,1.04,1.81,3.2,4.33,1.13,6.0,1.57,2.25,2.7,1.44,6.0,1.13,13.0,1.04,2.38,1.53,1.2,1.36,1.91
vBoYXYld,2026-02-03,21:30,COPA LIBERTADORES,Qualification,The Strongest (Bol),Dep. Tachira (Ven),1.67,2.75,8.5,1.25,3.75,2.2,1.62,5.0,1.17,1.27,5.25,9.0,1.02,17.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,1.91,1.8,1.07,1.17,3.75
