Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
K8yXCbRE,2026-02-03,10:15,OMAN 1,Round 12,Al-Samail,Al Nasr,4.2,1.91,2.88,1.5,2.5,3.5,1.25,9.5,1.04,3.5,3.0,2.1,1.07,7.0,1.45,2.55,2.55,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.67,1.33,1.25
WEzuV4c6,2026-02-03,10:30,WORLD CLUB FRIENDLY,-,Spartak Moscow (Rus),Pyunik Yerevan (Arm),1.52,2.83,7.0,1.18,4.25,1.85,1.8,3.55,1.25,1.2,6.0,9.0,0.0,0.0,1.09,6.17,1.35,2.94,1.83,1.83,2.91,1.36,1.7,2.03,1.05,1.08,3.1
M3lkEj9c,2026-02-03,11:00,ROMANIA 1,Round 25,Petrolul,Unirea Slobozia,2.63,1.91,5.5,1.57,2.25,3.75,1.25,13.0,1.04,1.83,2.88,4.5,1.1,7.0,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.38,1.53,1.18,1.36,1.8
AD5RrfKc,2026-02-03,11:00,WORLD CLUB FRIENDLY,-,AIK (Swe),FK Liepaja (Lat),1.67,2.75,7.0,1.2,4.0,2.1,1.65,4.8,1.14,1.2,5.0,8.5,1.02,21.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.8,1.87,1.05,1.13,3.6
tOPuBxdR,2026-02-03,11:20,OMAN 1,Round 12,Sur Club,Oman Club,4.5,1.91,2.75,1.5,2.5,3.5,1.25,9.5,1.04,3.6,2.9,2.05,1.07,7.0,1.45,2.55,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.67,1.33,1.22
C6GB5GJl,2026-02-03,11:30,OMAN 1,Round 12,Al-Rustaq,Al Khaboora,3.1,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.3,2.8,3.0,1.07,7.0,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.3,1.33,1.5
nJGok8XG,2026-02-03,11:30,WORLD CLUB FRIENDLY,-,Hertha Wels (Aut),LASK (Am) (Aut),2.0,2.7,4.2,1.14,4.8,1.85,1.85,3.8,1.22,1.57,4.2,4.1,1.01,22.0,1.06,7.5,1.29,3.3,1.8,1.91,2.88,1.36,1.33,2.9,1.17,1.17,2.25
rP35jI44,2026-02-03,11:30,WORLD CLUB FRIENDLY,-,Neftekhimik (Rus),Amkar (Rus),1.9,2.58,5.07,1.22,3.84,2.05,1.72,4.21,1.18,1.56,3.76,5.82,1.01,13.9,1.13,5.14,1.46,2.52,2.1,1.65,3.55,1.25,1.5,2.41,1.11,1.23,2.3
U9RfeEnn,2026-02-03,12:00,TURKEY CUP,Round 3,Rizespor,Beyoglu Yeni Carsi,1.53,3.0,10.0,1.22,4.0,2.0,1.73,4.33,1.2,1.18,7.0,9.0,1.01,21.0,1.13,6.0,1.4,2.88,2.0,1.73,3.4,1.3,2.0,1.73,1.06,1.08,4.5
zwBcvxXi,2026-02-03,12:00,Europe - UEFA Youth League,Play Offs,Club Brugge U19,Monaco U19,2.0,2.5,4.5,1.2,4.0,2.1,1.65,4.8,1.14,1.5,4.2,4.75,1.01,17.0,1.11,5.5,1.4,2.75,2.1,1.65,3.6,1.25,1.5,2.4,1.14,1.2,2.38
EPieM3B6,2026-02-03,12:00,Europe - UEFA Youth League,Play Offs,Real Madrid U19,Marseille U19,1.57,2.88,7.0,1.14,4.8,1.95,1.75,4.0,1.2,1.2,5.5,9.0,1.01,17.5,1.07,7.0,1.33,3.0,1.91,1.8,3.2,1.3,1.65,2.1,1.05,1.11,3.75
ddmSgIrR,2026-02-03,12:05,SAUDI ARABIA 2,Round 20,Al Adalah,Al Taee,4.5,2.3,2.1,1.3,3.2,2.63,1.44,6.0,1.1,4.6,3.75,1.62,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.73,2.0,2.1,1.2,1.14
0rJCT06b,2026-02-03,12:30,JORDAN 1,Round 13,Al Wehdat,Al Ahli,1.67,2.4,9.0,1.33,3.0,2.75,1.4,6.5,1.08,1.22,5.0,10.5,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,2.4,1.5,1.03,1.13,3.6
fJkOPxIb,2026-02-03,12:30,Europe - UEFA Youth League,Play Offs,Zilina U19,Liverpool U19,3.75,2.4,2.3,1.22,3.8,2.2,1.6,5.2,1.13,3.75,3.7,1.75,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.45,2.55,1.91,1.22,1.25
KrQZ3cYO,2026-02-03,12:40,SAUDI ARABIA 1,Round 20,Damac,Al Kholood,3.1,2.1,3.25,1.4,2.75,3.0,1.36,7.0,1.08,2.5,3.3,2.7,1.03,9.5,1.3,3.4,2.03,1.78,3.5,1.29,6.5,1.1,1.8,1.91,1.44,1.33,1.5
8Y9K3fl1,2026-02-03,12:45,OMAN 1,Round 12,Saham,Sohar,3.5,2.0,3.1,1.4,2.75,3.2,1.3,8.5,1.05,2.7,3.0,2.5,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.44,1.33,1.36
juhay0N6,2026-02-03,13:00,BULGARIA SUPER CUP,Final,Levski Sofia,Ludogorets,3.4,2.05,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.75,3.0,2.7,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.44,1.36,1.4
fsG5KOE8,2026-02-03,13:00,ALGERIA 1,Round 17,Oran,Olympique Akbou,2.5,1.91,5.0,1.57,2.25,3.75,1.22,10.0,1.03,1.75,3.0,4.75,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.4,1.5,1.14,1.3,1.83
bLmoplz3,2026-02-03,13:00,BAHRAIN KINGS CUP,1/8-finals,Al Khalidiyah,Al-Hala,1.44,3.1,9.5,1.17,4.5,2.0,1.73,4.0,1.2,1.11,7.5,14.0,1.01,20.0,1.08,6.5,1.36,2.88,1.95,1.75,2.92,1.3,2.0,1.73,1.02,1.06,5.0
MJhQzpck,2026-02-03,13:00,BAHRAIN KINGS CUP,1/8-finals,Al-Ittifaq,Sitra,4.5,2.3,2.25,1.33,3.0,2.63,1.44,6.0,1.1,3.8,3.4,1.85,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.65,2.1,1.83,1.25,1.2
dl55IsSN,2026-02-03,13:00,ALGERIA 1,Round 17,Constantine,Mostaganem,2.1,2.0,6.5,1.5,2.5,3.5,1.25,9.5,1.04,1.55,3.3,6.0,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.6,1.44,1.06,1.25,2.38
0KIyqyMF,2026-02-03,13:00,TANZANIA 1,Round 14,Kinondoni MC,Mashujaa,3.5,1.83,3.5,1.5,2.4,3.8,1.22,11.0,1.01,2.55,2.75,2.8,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.2,1.6,1.36,1.4,1.44
2aHOcVOG,2026-02-03,13:00,ROMANIA 1,Round 25,U. Cluj,FC Arges,3.2,1.83,4.5,1.67,2.1,4.33,1.2,15.0,1.03,2.2,2.7,3.4,1.14,5.5,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.02,2.5,1.5,1.29,1.4,1.57
xM868Ix0,2026-02-03,13:00,GAMBIA 1,Round 10,Medina United,Steve Biko,3.3,1.83,3.75,1.57,2.25,4.0,1.2,11.0,1.01,2.4,2.75,3.0,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.33,1.4,1.5
48AbAv8m,2026-02-03,13:00,GAMBIA 1,Round 10,Hart Academy,Gambia Ports,3.5,1.73,3.75,1.6,2.2,4.5,1.17,13.0,1.01,2.55,2.63,2.9,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.33,1.44,1.44
lr5TF0pQ,2026-02-03,13:00,GAMBIA 1,Round 10,BST Galaxy,Falcons,3.6,1.8,3.6,1.6,2.2,4.5,1.17,13.0,1.01,2.63,2.63,2.88,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.36,1.4,1.4
MyDshchJ,2026-02-03,13:00,GAMBIA 1,Round 10,Bombada,Hawks,3.6,1.83,3.4,1.57,2.25,4.0,1.2,11.0,1.01,2.7,2.75,2.63,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.4,1.4,1.4
pnCE6d7C,2026-02-03,13:00,GAMBIA 1,Round 10,Team Rhino,Dutch Lions,3.5,1.83,3.6,1.57,2.25,4.0,1.2,11.0,1.01,2.55,2.8,2.8,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.36,1.36,1.44
MNCSUBiJ,2026-02-03,13:15,WORLD CLUB FRIENDLY,-,CSKA Moscow (Rus),Krasnodar (Rus),3.0,2.2,2.75,1.29,3.3,2.3,1.5,5.3,1.09,2.5,3.6,2.3,1.01,11.5,1.17,4.05,1.66,2.0,2.54,1.41,4.5,1.13,1.54,2.32,1.46,1.25,1.4
zDBkBtCd,2026-02-03,13:30,SLOVENIA 1,Round 20,Koper,Primorje,1.8,2.6,6.0,1.22,3.75,2.25,1.57,5.0,1.14,1.33,4.6,6.5,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.65,2.1,1.06,1.14,2.88
IJIuLjSj,2026-02-03,13:30,WORLD CLUB FRIENDLY,-,Brabrand (Den),Lyseng (Den),2.4,2.4,3.6,1.2,4.0,2.2,1.6,5.2,1.13,1.87,3.6,3.3,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.44,2.6,1.29,1.22,1.8
AXMRsBwp,2026-02-03,14:00,Europe - UEFA Youth League,Play Offs,Chelsea U19,PSV U19,1.73,2.88,5.0,1.11,5.5,1.73,2.0,3.3,1.29,1.33,5.0,6.0,1.01,23.0,1.03,9.0,1.2,4.0,1.57,2.25,2.4,1.5,1.33,3.0,1.1,1.13,3.0
f181Dvq2,2026-02-03,14:00,BOTSWANA 1,Round 18,Centre Chiefs,Nico United,2.42,1.93,5.0,1.5,2.18,3.34,1.25,9.5,1.05,1.75,3.2,4.45,1.08,6.37,1.45,2.47,2.25,1.5,4.15,1.15,10.0,1.05,2.27,1.56,1.18,1.28,1.88
4GcDgIAm,2026-02-03,14:00,WORLD CLUB FRIENDLY,-,SC Weiz (Aut),Ilzer SV (Aut),2.1,2.7,3.75,1.14,4.8,1.85,1.85,3.8,1.22,1.65,4.2,3.9,1.01,25.0,1.05,7.5,1.29,3.3,1.75,1.95,2.75,1.4,1.3,3.2,1.22,1.2,2.1
dQMPOLfA,2026-02-03,14:30,TURKEY CUP,Round 3,Trabzonspor,Fethiyespor,1.5,3.2,11.0,1.2,4.33,1.91,1.8,4.0,1.22,1.14,6.5,13.0,1.01,21.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.91,1.8,1.03,1.1,5.0
2RVuXUX2,2026-02-03,14:30,MALTA 1,Second stage,Marsaxlokk,Sliema,3.2,2.0,3.3,1.4,2.75,3.2,1.3,8.0,1.06,2.5,3.0,2.7,1.06,8.5,1.36,3.1,2.2,1.6,4.1,1.22,8.5,1.06,1.87,1.87,1.36,1.33,1.44
joJIZwXa,2026-02-03,14:30,SOUTH AFRICA 1,Round 7,AmaZulu,Orlando Pirates,5.5,2.0,2.38,1.5,2.5,3.25,1.29,9.5,1.04,5.0,3.1,1.7,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.25,1.6,2.0,1.3,1.13
p6VA914m,2026-02-03,14:30,SAUDI ARABIA 1,Round 20,Al Khaleej,Al Qadsiah,4.33,2.5,2.1,1.25,3.75,2.1,1.67,4.33,1.2,4.2,4.1,1.62,1.01,17.0,1.14,5.0,1.44,2.63,2.1,1.67,3.5,1.29,1.53,2.38,2.1,1.17,1.17
0G08IdmI,2026-02-03,14:30,SAUDI ARABIA 1,Round 20,Al Ettifaq,Al Taawon,2.88,2.2,3.25,1.36,3.0,2.63,1.44,6.5,1.1,2.35,3.5,2.75,1.01,12.0,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.67,2.1,1.4,1.29,1.57
j5ykSWTi,2026-02-03,15:00,WORLD CLUB FRIENDLY,-,Retz (Aut),Zwettl (Aut),1.83,2.8,4.5,1.13,5.2,1.8,1.91,3.6,1.25,1.4,4.75,5.0,1.01,29.0,1.05,8.0,1.29,3.3,1.73,2.0,2.75,1.4,1.36,2.88,1.13,1.14,2.7
6PBqVNuh,2026-02-03,15:00,ISRAEL CUP,Quarter-finals,Maccabi Haifa,MS Kafr Qasim,1.57,2.75,8.5,1.22,3.8,2.25,1.57,5.5,1.11,1.18,5.5,11.0,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,2.1,1.65,1.03,1.11,4.2
8OYmV82F,2026-02-03,15:00,MALTA 1,Second stage,Gzira,Hamrun,6.0,2.2,2.0,1.36,2.88,2.88,1.36,7.5,1.07,6.0,3.8,1.47,1.05,9.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,2.05,1.73,2.4,1.2,1.08
M7lviFGc,2026-02-03,15:00,Europe - UEFA Youth League,Play Offs,Ath Bilbao U19,Eintracht Frankfurt U19,1.91,2.6,4.5,1.2,4.0,2.1,1.65,4.8,1.14,1.5,4.2,5.0,1.01,15.0,1.11,5.5,1.44,2.6,2.2,1.6,3.6,1.25,1.5,2.4,1.14,1.17,2.5
0UZlB8fc,2026-02-03,15:00,EGYPT 1,Round 17,National Bank Egypt,Al Ahly,5.0,1.91,2.5,1.5,2.4,3.6,1.25,10.0,1.02,4.5,3.1,1.9,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.25,1.62,1.83,1.33,1.2
htVDf2c4,2026-02-03,15:15,WORLD CLUB FRIENDLY,-,Grodig (Aut),Bischofshofen (Aut),3.0,2.35,2.7,1.23,3.75,2.02,1.57,4.4,1.17,2.55,3.65,2.25,1.02,16.5,1.12,5.25,1.46,2.55,2.0,1.65,3.5,1.26,1.41,2.7,1.52,1.24,1.42
zDFWe9gT,2026-02-03,15:30,ROMANIA 1,Round 25,FC Hermannstadt,FC Rapid Bucuresti,4.33,2.05,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.25,3.0,2.05,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.67,1.33,1.3
0tEgKfId,2026-02-03,15:30,SWITZERLAND CUP,Quarter-finals,Xamax,Yverdon,3.5,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,2.85,3.1,2.5,1.07,9.0,1.29,3.5,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.53,1.36,1.36
0WvfM6Kc,2026-02-03,16:00,SLOVENIA 1,Round 20,Bravo,Mura,2.6,2.2,3.75,1.33,3.0,2.75,1.4,6.5,1.08,1.95,3.3,3.3,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.5,1.1,1.73,2.05,1.25,1.25,1.73
fqKgmn2T,2026-02-03,16:00,WORLD CLUB FRIENDLY,-,Grand-Saconnex (Sui),Chenois (Sui),2.0,2.7,4.2,1.14,4.8,1.85,1.85,3.8,1.22,1.55,4.33,4.33,1.01,25.0,1.05,8.0,1.29,3.3,1.75,1.95,2.88,1.36,1.33,3.0,1.17,1.17,2.25
fi1dgM8m,2026-02-03,16:00,EUROPA U21,-,Nottingham U21,Real Sociedad B,3.0,2.27,2.9,1.27,3.4,2.27,1.5,5.0,1.14,2.52,3.6,2.4,1.01,14.0,1.17,4.4,1.55,2.15,2.32,1.47,3.7,1.19,1.5,2.27,1.55,1.25,1.42
0QaQ6jSI,2026-02-03,16:00,ENGLAND U21,Play Offs,Colchester U21,Swansea U21,3.1,2.75,2.3,1.13,5.2,1.83,1.98,3.6,1.25,3.4,3.5,1.91,1.01,29.0,1.05,8.0,1.3,3.4,1.65,2.1,2.55,1.45,1.25,3.6,1.73,1.22,1.25
8KAMtqPs,2026-02-03,16:00,EUROPA U21,-,Southampton U21,RB Leipzig II,2.52,2.52,3.1,1.2,4.1,1.87,1.75,3.9,1.21,2.1,3.95,2.77,1.02,17.0,1.09,6.2,1.34,2.77,1.82,1.78,2.7,1.35,1.33,2.77,1.42,1.22,1.7
rcFUWXMh,2026-02-03,16:00,ENGLAND 3,Round 29,Port Vale,AFC Wimbledon,3.0,1.95,4.33,1.53,2.38,3.5,1.29,11.0,1.05,2.1,3.0,3.4,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.3,1.36,1.67
EXP1ZFVr,2026-02-03,16:00,NETHERLANDS CUP,Quarter-finals,AZ Alkmaar,Twente,3.75,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.2,3.6,2.1,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.67,1.29,1.36
EwBiDVlR,2026-02-03,16:00,NETHERLANDS 2,Round 22,Dordrecht,Helmond,2.2,2.4,4.75,1.29,3.5,2.25,1.57,5.5,1.14,1.61,4.2,4.5,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.62,2.2,1.18,1.22,2.25
8CEox2Q7,2026-02-03,16:30,EUROPA ATLANTIC CUP,-,Mjallby,Artis Brno,1.91,2.5,5.0,1.22,3.8,2.2,1.6,5.2,1.13,1.47,4.2,5.0,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.6,2.25,1.13,1.2,2.5
6XZjSZVg,2026-02-03,16:30,POLAND 1,Round 4,Piast Gliwice,Lech Poznan,3.4,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.88,3.2,2.35,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.67,2.1,1.57,1.36,1.4
