Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Q7wBCKJ8,2026-01-19,13:00,ALBANIA 1,Round 20,Partizani,Teuta,3.4,1.91,3.5,1.5,2.4,3.6,1.25,10.0,1.02,2.55,2.8,2.75,1.07,7.0,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.4,1.36,1.44
S4ysTRyH,2026-01-19,14:00,TURKEY 1,Round 18,Goztepe,Rizespor,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.91,3.3,4.1,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.22,1.33,1.8
OWUkR56T,2026-01-19,14:00,TURKEY 1,Round 18,Besiktas,Kayserispor,1.83,2.75,6.0,1.22,4.0,2.1,1.67,4.5,1.18,1.39,4.75,6.5,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.62,2.2,1.11,1.18,2.75
2kCkhmt4,2026-01-19,14:00,CYPRUS 1,Round 18,Omonia Aradippou,Paralimni,1.91,2.2,7.0,1.4,2.75,3.0,1.33,8.0,1.06,1.36,4.1,8.0,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.38,1.53,1.06,1.17,2.8
MHTV5ByH,2026-01-19,14:00,ISRAEL 2,Round 19,MS Kafr Qasim,Maccabi Petah Tikva,5.5,2.4,1.91,1.29,3.25,2.5,1.5,6.0,1.11,5.5,4.1,1.5,1.02,13.0,1.2,4.5,1.67,2.15,2.7,1.44,5.0,1.17,1.73,2.0,2.4,1.17,1.1
MoFVvEL6,2026-01-19,14:00,TURKEY 2,Round 21,Bodrumspor,Sivasspor,2.38,2.2,4.75,1.36,3.0,2.75,1.4,8.0,1.08,1.73,3.25,4.33,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.83,1.83,1.18,1.3,1.91
UNjcMWLc,2026-01-19,14:00,ISRAEL 2,Round 19,Hapoel Kfar Shalem,H. Raanana,2.63,2.1,3.75,1.33,3.0,2.75,1.4,6.5,1.08,2.0,3.3,3.3,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.25,1.25,1.67
fctwHzy3,2026-01-19,14:00,ISRAEL 2,Round 19,Hapoel Kfar Saba,Hapoel Afula,2.5,2.1,4.2,1.36,2.88,2.75,1.4,6.5,1.08,1.91,3.3,3.8,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.73,2.0,1.22,1.25,1.8
AmsEef6m,2026-01-19,14:30,SOUTH AFRICA 1,Round 14,Mamelodi Sundowns,Orbit College,1.62,2.5,11.0,1.33,3.0,2.75,1.4,6.5,1.08,1.17,5.5,14.0,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,2.88,1.36,1.02,1.1,4.33
2VDurr4d,2026-01-19,14:30,ITALY 1,Round 21,Cremonese,Verona,3.25,2.0,3.75,1.5,2.5,3.5,1.29,11.0,1.05,2.63,2.9,3.1,1.11,6.5,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,1.95,1.8,1.36,1.4,1.44
OEZBsije,2026-01-19,14:30,ISRAEL 1,Round 19,Kiryat Shmona,Hapoel Haifa,2.75,2.25,3.6,1.33,3.25,2.63,1.44,6.5,1.11,2.05,3.3,3.0,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.33,1.3,1.67
YHAgMmXQ,2026-01-19,15:00,PORTUGAL 2,Round 18,Feirense,FC Porto B,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.1,3.5,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.25,1.33,1.73
KtTKuVK7,2026-01-19,15:00,ISRAEL 1,Round 19,Hapoel Tel Aviv,H. Beer Sheva,4.5,2.38,2.3,1.3,3.4,2.5,1.5,6.0,1.13,3.9,3.5,1.73,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.91,1.25,1.22
nVucI257,2026-01-19,15:00,ROMANIA 1,Round 22,Petrolul,Univ. Craiova,5.0,2.1,2.4,1.44,2.63,3.25,1.33,9.0,1.07,4.5,3.25,1.75,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.0,1.73,1.91,1.3,1.17
Yuinhj1L,2026-01-19,15:00,GREECE 1,Round 17,Volos,Atromitos,2.88,2.05,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.05,3.2,3.6,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.29,1.36,1.7
6siC9AmL,2026-01-19,15:00,PORTUGAL 2,Round 18,Sporting CP B,Torreense,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.25,3.0,2.9,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.36,1.33,1.53
x8Yj3Gte,2026-01-19,15:30,ALBANIA 1,Round 20,Dinamo Tirana,Vllaznia,2.8,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.05,2.1,3.0,3.3,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.29,1.33,1.67
nmaDIor4,2026-01-19,16:00,NETHERLANDS 2,Round 23,Jong Ajax,Roda,4.0,2.5,2.38,1.25,3.75,2.25,1.57,5.5,1.14,3.7,3.9,1.81,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,1.91,1.25,1.29
0W05K7Di,2026-01-19,16:00,NETHERLANDS 2,Round 23,Jong Utrecht,Jong PSV,2.4,2.63,3.5,1.18,4.5,1.98,1.83,4.0,1.22,1.86,4.1,3.4,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.33,3.25,1.3,1.22,1.83
bmW2yqRQ,2026-01-19,16:30,ITALY 3,Group C,Cosenza,Crotone,2.4,2.0,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.75,3.3,4.33,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.17,1.25,1.91
MZQ7rp2s,2026-01-19,16:30,SPAIN 2,Round 22,Granada CF,Eibar,3.2,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.35,3.0,3.25,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.0,1.73,1.33,1.36,1.53
IwdS5od3,2026-01-19,16:45,ITALY 1,Round 21,Lazio,Como,3.4,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.8,2.9,2.8,1.1,7.0,1.44,2.75,2.38,1.57,4.33,1.22,10.0,1.06,1.95,1.8,1.4,1.4,1.4
C47xQ8pg,2026-01-19,16:45,FRANCE 2,Round 19,Nancy,Guingamp,3.2,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.5,3.1,2.6,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.91,1.44,1.33,1.44
GUunFObn,2026-01-19,17:00,SPAIN 1,Round 20,Elche,Sevilla,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.3,3.25,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.33,1.33,1.62
MBSHcUAN,2026-01-19,17:00,ENGLAND 1,Round 22,Brighton,Bournemouth,2.38,2.5,3.75,1.25,3.75,2.1,1.67,5.0,1.17,1.85,3.9,3.8,1.02,17.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.44,2.63,1.25,1.25,1.91
IekDB7FF,2026-01-19,17:15,PORTUGAL 1,Round 18,Estrela,Estoril,3.4,2.2,3.1,1.36,3.0,2.75,1.4,7.0,1.1,2.7,3.3,2.45,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.7,2.05,1.5,1.33,1.4
p0SfJxdK,2026-01-19,18:00,COLOMBIA 1,Apertura,Cucuta,Once Caldas,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.2,3.0,3.5,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.83,1.83,1.29,1.36,1.67
214e6vrn,2026-01-19,19:30,BRAZIL CATARINENSE,Round 4,Criciuma,Concordia,1.91,2.1,8.0,1.4,2.75,3.2,1.3,8.0,1.06,1.33,4.0,8.5,1.06,8.5,1.4,2.88,2.25,1.62,4.2,1.22,8.5,1.06,2.63,1.44,1.05,1.17,2.88
YiZ9O5Qk,2026-01-19,21:15,ARGENTINA COPA,1/32-finals,Estudiantes L.P.,Ituzaingo,1.62,2.7,8.5,1.25,3.6,2.4,1.5,5.5,1.11,1.22,5.5,13.0,1.01,15.0,1.2,4.5,1.6,2.3,2.63,1.47,4.5,1.2,2.2,1.65,1.04,1.13,4.2
hraPuys1,2026-01-19,22:30,Panama - LPF,Clausura,UMECIT,Arabe Unido,3.6,1.91,3.2,1.5,2.4,3.6,1.25,10.0,1.02,2.88,2.8,2.45,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.5,1.36,1.36
