Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
n9jMPYBr,2026-02-13,10:55,SAUDI ARABIA 1,Round 22,Al Shabab,Al Ahli SC,5.0,2.4,2.2,1.3,3.4,2.5,1.5,6.0,1.13,4.5,3.6,1.62,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,2.1,1.25,1.17
x4GhvJ5s,2026-02-13,11:00,ALGERIA 1,Round 19,El Bayadh,ASO Chlef,2.52,2.71,2.66,1.1,5.0,1.52,2.2,2.6,1.38,2.52,2.71,2.66,1.1,5.0,1.52,2.2,2.6,1.38,4.8,1.11,0.0,0.0,2.1,1.58,1.32,1.3,1.36
xtbMSqqB,2026-02-13,11:00,TURKEY 2,Round 25,Boluspor,Hatayspor,1.36,3.6,13.0,1.17,5.0,1.8,1.91,3.5,1.29,1.1,8.5,19.0,1.01,26.0,1.08,8.0,1.29,3.6,1.73,2.0,2.63,1.44,2.1,1.67,1.02,1.08,7.0
rypVNCte,2026-02-13,12:25,SAUDI ARABIA 1,Round 22,Al Hilal,Al Ettifaq,1.5,3.2,9.5,1.18,4.5,1.83,1.83,3.75,1.25,1.17,6.5,12.0,1.01,26.0,1.08,8.0,1.33,3.25,1.8,1.91,2.75,1.4,1.83,1.83,1.05,1.11,5.0
0M5NsiR8,2026-02-13,12:30,JORDAN 1,Round 15,Al Wehdat,Al Jazeera Amman,1.75,2.52,6.5,0.0,0.0,2.25,1.5,0.0,0.0,1.29,4.55,7.4,0.0,0.0,1.17,3.85,1.58,2.07,2.45,1.42,4.2,1.15,1.87,1.74,1.05,1.12,2.75
SxkjFPA4,2026-02-13,12:35,SAUDI ARABIA 2,Round 22,Al Raed,Al Arabi,1.73,2.67,5.9,0.0,0.0,2.06,1.6,0.0,0.0,1.32,4.62,6.8,0.0,0.0,1.13,4.4,1.46,2.33,2.17,1.54,3.55,1.2,1.68,1.92,1.05,1.11,2.7
n5bZNxqL,2026-02-13,12:45,BULGARIA 1,Round 21,Spartak Varna,Lok. Sofia,4.5,2.1,2.63,1.44,2.63,3.25,1.33,9.0,1.07,3.8,3.4,1.91,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.8,1.3,1.25
SUUMqurK,2026-02-13,13:00,ALGERIA 1,Round 19,Constantine,ES Setif,2.31,1.97,5.3,1.48,2.3,0.0,0.0,0.0,0.0,1.68,3.01,4.62,1.08,5.5,1.46,2.35,2.43,1.43,4.4,1.13,0.0,0.0,2.2,1.52,1.11,1.25,1.86
hdpVu5Hs,2026-02-13,13:00,UAE 1,Round 16,Al Jazira,Ittihad Kalba,1.67,3.65,4.19,0.0,0.0,1.18,3.8,1.62,2.02,1.67,3.65,4.19,0.0,0.0,1.18,3.8,1.62,2.02,2.55,1.4,4.35,1.13,1.6,2.06,1.14,1.19,1.91
8pffdf9N,2026-02-13,14:00,POLAND 2,Round 21,Leczna,Stal Mielec,2.6,2.38,3.75,1.3,3.4,2.38,1.53,6.0,1.13,1.95,3.5,3.1,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.33,1.25,1.73
Uih0L1yo,2026-02-13,14:00,TURKEY 2,Round 25,Corum,Istanbulspor AS,2.1,2.5,5.0,1.29,3.5,2.25,1.57,5.5,1.14,1.57,3.7,4.75,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.67,2.1,1.17,1.25,2.2
xzefCcDb,2026-02-13,14:00,TURKEY 1,Round 22,Galatasaray,Eyupspor,1.4,3.6,12.0,1.14,5.5,1.73,2.0,3.25,1.33,1.08,9.0,19.0,1.01,29.0,1.06,10.0,1.25,4.0,1.62,2.2,2.38,1.53,1.83,1.83,1.02,1.07,6.5
GQ9DU5Eb,2026-02-13,14:00,TURKEY 2,Round 25,Erokspor,Manisa FK,1.91,2.6,6.0,1.25,3.75,2.2,1.62,5.0,1.17,1.38,4.2,6.5,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.73,2.0,1.1,1.2,2.75
WdfWPx4D,2026-02-13,14:00,CROATIA 1,Round 22,Slaven Belupo,Lok. Zagreb,3.0,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.3,3.3,2.8,1.05,11.0,1.3,3.4,1.95,1.85,3.4,1.3,7.0,1.1,1.73,2.0,1.4,1.33,1.57
6u6AOl5U,2026-02-13,14:00,CYPRUS 2,Championship Group,Ayia Napa,Nea Salamis,5.4,2.24,2.01,0.0,0.0,2.6,1.38,0.0,0.0,5.5,3.75,1.51,0.0,0.0,1.26,3.15,1.85,1.75,3.1,1.27,5.5,1.08,1.91,1.7,2.02,1.19,1.11
vBZQ5AS1,2026-02-13,14:00,ISRAEL 2,Round 23,H. Akko,Hapoel Afula,2.65,2.03,4.18,1.39,2.63,2.88,1.33,7.3,1.06,2.02,3.26,3.33,1.01,8.7,1.29,3.04,1.98,1.72,3.48,1.22,6.8,1.04,1.79,1.88,1.25,1.25,1.64
GlYt3gzo,2026-02-13,14:00,TURKEY 1,Round 22,Antalyaspor,Samsunspor,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,3.7,3.2,1.96,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.8,1.36,1.29
voGiNirK,2026-02-13,14:00,POLAND 1,Round 21,Radomiak Radom,Korona Kielce,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.15,3.25,3.1,1.05,11.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.75,2.0,1.33,1.3,1.62
OKhVvX6t,2026-02-13,14:00,CYPRUS 1,Round 22,Anorthosis,Krasava,2.4,2.1,4.5,1.4,2.75,3.0,1.33,8.0,1.06,1.7,3.3,4.6,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.14,1.25,2.0
p6sCS8aJ,2026-02-13,14:30,GERMANY 1 WOM,Round 18,Bayer Leverkusen W,Koln W,2.51,2.36,3.46,0.0,0.0,2.23,1.5,0.0,0.0,2.0,3.39,3.05,0.0,0.0,1.17,3.95,1.58,2.08,2.43,1.43,4.1,1.15,1.5,2.25,1.26,1.21,1.6
A3D3rQlK,2026-02-13,14:30,SOUTH AFRICA 1,Round 18,Durban City,TS Galaxy,2.88,1.91,4.0,1.5,2.5,3.5,1.25,9.5,1.04,2.2,2.88,3.3,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.1,1.67,1.25,1.33,1.57
feVGKMdD,2026-02-13,14:30,SOUTH AFRICA 1,Round 18,Magesi,Golden Arrows,2.88,1.83,4.5,1.57,2.25,4.0,1.2,10.0,1.03,2.0,2.8,4.0,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,13.0,1.02,2.38,1.53,1.17,1.36,1.67
UZrCLeVI,2026-02-13,14:30,MALTA 1,Second stage,Gzira,Valletta,3.93,3.32,1.74,0.0,0.0,1.24,3.25,1.81,1.79,3.93,3.32,1.74,0.0,0.0,1.24,3.25,1.81,1.79,3.0,1.29,5.3,1.07,1.72,1.89,1.72,1.23,1.18
S4DJeZR0,2026-02-13,14:30,GERMANY 2,Round 22,Nurnberg,Karlsruher SC,2.25,2.4,4.5,1.29,3.5,2.38,1.53,5.5,1.14,1.73,3.9,4.2,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.62,2.2,1.22,1.25,2.05
jw5jVflL,2026-02-13,14:30,SAUDI ARABIA 1,Round 22,Al Ittihad,Al Fayha,1.8,2.5,8.0,1.3,3.4,2.5,1.5,6.0,1.13,1.33,4.2,8.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,2.0,1.73,1.07,1.2,3.0
0jcwG3DF,2026-02-13,14:30,GERMANY 2,Round 22,Dusseldorf,Preussen Munster,2.5,2.3,4.0,1.33,3.25,2.5,1.5,6.5,1.11,1.91,3.6,3.6,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.29,1.29,1.83
4v8kwbrQ,2026-02-13,15:00,ROMANIA 1,Round 27,Petrolul,FC Arges,4.0,1.83,3.5,1.67,2.1,4.0,1.22,15.0,1.03,2.9,2.7,2.5,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.38,1.53,1.44,1.4,1.36
xdlzJdqn,2026-02-13,15:00,GERMANY 3,Round 24,Viktoria Koln,Aue,2.75,2.25,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.0,3.2,3.2,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.33,1.33,1.67
U5Zl2QvB,2026-02-13,15:00,SPAIN 3,Group 2,Sanluqueno,Atl. Madrid B,4.46,2.04,2.49,1.42,2.45,0.0,0.0,0.0,0.0,3.9,3.03,1.84,1.07,6.25,1.38,2.6,2.2,1.52,3.9,1.17,0.0,0.0,1.97,1.66,1.73,1.26,1.15
EcXImY8k,2026-02-13,15:00,FRANCE 1,Round 22,Rennes,PSG,6.0,2.75,1.83,1.22,4.0,2.0,1.73,4.33,1.2,6.5,4.75,1.42,1.02,19.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.57,2.25,2.75,1.18,1.11
61BACu1k,2026-02-13,15:00,DENMARK 1,Round 20,Randers FC,Vejle,2.3,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.71,3.5,5.0,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.7,2.05,1.17,1.29,2.05
bJtPOSn1,2026-02-13,15:30,FRANCE 3,Round 21,Valenciennes,Stade Briochin,2.25,2.2,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.67,3.5,4.6,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.8,1.91,1.14,1.22,2.0
Akf4q4lD,2026-02-13,15:30,PORTUGAL 1,Round 22,Santa Clara,Benfica,7.5,2.2,2.05,1.44,2.63,3.25,1.33,9.0,1.07,7.5,3.8,1.45,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.25,1.57,2.63,1.25,1.1
6cN5zI9j,2026-02-13,15:30,SWITZERLAND 2,Round 22,Bellinzona,Vaduz,3.6,2.3,2.5,1.25,3.6,2.4,1.5,5.5,1.11,3.1,3.6,1.95,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.5,2.4,1.73,1.25,1.3
2qZFOpyi,2026-02-13,15:30,SWITZERLAND 2,Round 22,Wil,Rapperswil-Jona,2.75,2.1,3.6,1.33,3.0,2.75,1.4,7.0,1.07,2.1,3.25,3.1,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.3,1.3,1.67
rqC0WJlA,2026-02-13,15:30,FRANCE 3,Round 21,Aubagne,Bourg en Bresse,2.8,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.05,3.0,3.4,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.25,1.3,1.62
hI1pWAfR,2026-02-13,15:30,FRANCE 3,Round 21,Sochaux,Paris 13 Atl.,2.3,2.1,5.0,1.4,2.75,3.2,1.3,8.0,1.06,1.67,3.3,5.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.67,1.13,1.25,2.0
zHTYDBYr,2026-02-13,15:30,FRANCE 3,Round 21,Dijon,Caen,2.38,2.1,4.5,1.4,2.75,3.0,1.33,8.0,1.06,1.7,3.3,4.6,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.14,1.25,2.0
W2DyYWPE,2026-02-13,15:30,FRANCE 3,Round 21,Le Puy-en-Velay,Orleans,2.5,2.0,4.33,1.4,2.75,3.0,1.33,8.0,1.06,1.85,3.25,4.0,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.8,1.17,1.29,1.83
4dLkATX7,2026-02-13,15:30,FRANCE 3,Round 21,Fleury-Merogis,Villefranche,2.5,2.0,4.5,1.4,2.75,3.2,1.3,8.5,1.05,1.85,3.1,4.2,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.17,1.3,1.83
8URtCk3e,2026-02-13,15:30,FRANCE 3,Round 21,Chateauroux,Rouen,4.33,1.91,2.75,1.5,2.5,3.5,1.25,9.5,1.04,3.6,2.9,2.05,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.62,1.33,1.22
lC7O6rpo,2026-02-13,16:00,NETHERLANDS 2,Round 27,Oss,Jong AZ,2.88,2.4,3.2,1.25,3.75,2.2,1.62,5.0,1.17,2.25,3.75,2.7,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.4,1.25,1.62
xYmJSP64,2026-02-13,16:00,NETHERLANDS 2,Round 27,Jong PSV,De Graafschap,3.0,2.75,2.6,1.17,5.0,1.8,1.91,3.5,1.29,2.75,4.0,2.15,1.01,21.0,1.07,9.0,1.29,3.6,1.67,2.1,2.5,1.5,1.29,3.5,1.67,1.22,1.4
Aa1QQ3yH,2026-02-13,16:00,NETHERLANDS 2,Round 27,Dordrecht,FC Emmen,2.5,2.4,3.75,1.29,3.5,2.38,1.53,5.5,1.14,1.96,3.7,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.3,1.29,1.8
dESqEQiB,2026-02-13,16:00,NETHERLANDS 2,Round 27,Den Haag,Maastricht,1.53,3.2,8.5,1.17,5.0,1.8,1.91,3.5,1.29,1.17,6.5,11.0,1.01,29.0,1.07,9.0,1.29,3.6,1.73,2.0,2.63,1.44,1.67,2.1,1.05,1.11,4.33
40Jb8eLk,2026-02-13,16:00,NETHERLANDS 2,Round 27,Almere City,Helmond,1.91,2.75,5.5,1.2,4.33,2.0,1.73,4.33,1.2,1.42,4.75,5.75,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,1.53,2.38,1.14,1.18,2.63
OhbIN2cl,2026-02-13,16:00,BELGIUM 2,Round 25,K. Lierse S.K.,Seraing,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,1.95,3.25,3.4,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.29,1.3,1.73
hYkZJKdD,2026-02-13,16:00,BELGIUM 2,Round 25,Club Brugge KV U23,Patro Eisden,4.0,2.3,2.5,1.33,3.25,2.63,1.44,6.5,1.11,3.6,3.4,1.83,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1,1.8,1.29,1.25
UiETzV9c,2026-02-13,16:00,HUNGARY 1,Round 22,Ujpest,Debrecen,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.1,3.4,3.3,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.33,1.3,1.7
UHuY8VRi,2026-02-13,16:00,FRANCE 2,Round 23,Red Star,Nancy,2.63,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.3,4.0,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.22,1.33,1.8
4bCTc5Jj,2026-02-13,16:00,FRANCE 2,Round 23,Laval,Annecy,3.75,1.95,3.25,1.57,2.25,3.75,1.25,11.0,1.05,3.0,3.0,2.5,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.1,1.67,1.5,1.36,1.36
4E4YkKlJ,2026-02-13,16:00,ENGLAND 1 WOM,Round 16,Manchester City W,Leicester W,1.22,4.33,17.0,1.13,5.5,1.62,2.2,2.75,1.4,1.03,13.0,29.0,1.01,34.0,1.05,8.5,1.2,4.33,1.5,2.5,2.1,1.67,2.38,1.53,1.01,1.03,13.0
pEVd3ReT,2026-02-13,16:00,FRANCE 2,Round 23,Amiens,Dunkerque,4.33,2.2,2.6,1.4,2.75,2.75,1.4,8.0,1.08,3.7,3.4,1.91,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.83,1.3,1.29
4bYsyGiB,2026-02-13,16:00,FRANCE 2,Round 23,Pau FC,Boulogne,2.5,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.91,3.4,4.0,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.91,1.22,1.3,1.83
tv6MIMvB,2026-02-13,16:00,NETHERLANDS 1,Round 23,FC Volendam,PSV,8.0,3.1,1.62,1.18,4.5,1.83,1.83,3.75,1.25,10.0,6.0,1.25,1.01,23.0,1.08,8.0,1.33,3.4,1.83,1.83,2.75,1.4,1.67,2.1,3.75,1.13,1.06
GIaAUoxh,2026-02-13,16:00,NETHERLANDS 2,Round 27,Waalwijk,Roda,2.63,2.4,3.5,1.29,3.5,2.25,1.57,5.5,1.14,2.05,3.6,3.1,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.36,1.29,1.7
GYwt79d4,2026-02-13,16:00,FRANCE 2,Round 23,Clermont,Rodez,3.2,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.55,3.2,2.63,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.67,2.1,1.44,1.36,1.5
6DmpU6DT,2026-02-13,16:15,SWITZERLAND 2,Round 22,Etoile-Carouge,Xamax,2.88,2.3,3.1,1.29,3.3,2.4,1.5,6.5,1.08,2.3,3.3,2.63,1.01,13.0,1.17,4.5,1.65,2.1,2.6,1.44,5.2,1.13,1.5,2.4,1.4,1.29,1.53
4liTXlE4,2026-02-13,16:15,SWITZERLAND 2,Round 22,Yverdon,Stade Nyonnais,2.1,2.3,5.0,1.29,3.3,2.55,1.45,6.5,1.08,1.55,3.8,5.0,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.73,2.0,1.14,1.22,2.3
CEfyWSrH,2026-02-13,16:15,SWITZERLAND 2,Round 22,Lausanne Ouchy,Aarau,2.6,2.3,3.4,1.25,3.6,2.25,1.57,5.5,1.11,2.05,3.5,3.0,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.8,1.14,1.5,2.4,1.33,1.29,1.67
v9bvEm56,2026-02-13,16:30,POLAND 1,Round 21,GKS Katowice,Legia,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.1,3.3,2.1,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.75,2.0,1.62,1.3,1.33
tdmuut0k,2026-02-13,16:30,GERMANY 1,Round 22,Dortmund,Mainz,2.0,2.5,5.0,1.25,3.75,2.2,1.62,5.0,1.17,1.53,4.1,5.75,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.62,2.2,1.14,1.22,2.38
6mEyrWNq,2026-02-13,16:30,SPAIN 2,Round 26,Almeria,Andorra,2.25,2.4,4.5,1.3,3.4,2.38,1.53,6.0,1.13,1.68,3.8,4.33,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.2,1.25,2.05
jNSx8xYH,2026-02-13,16:45,BELGIUM 1,Round 25,KV Mechelen,Genk,3.75,2.25,2.63,1.36,3.0,2.63,1.44,7.0,1.1,3.4,3.5,2.1,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.7,2.05,1.7,1.29,1.3
z17aeWjd,2026-02-13,16:45,SCOTLAND 2,Round 25,Airdrieonians,St Johnstone,6.0,2.25,2.0,1.36,3.0,2.75,1.4,6.5,1.1,6.0,3.6,1.5,1.05,8.5,1.29,3.5,1.93,1.88,3.25,1.33,6.0,1.11,2.0,1.73,2.3,1.22,1.08
