Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8A70DTb3,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Crystal Palace,Zrinjski,1.4,3.25,15.0,1.22,4.0,2.05,1.75,4.33,1.2,1.11,9.5,17.0,1.01,21.0,1.13,6.0,1.4,2.88,2.0,1.73,3.4,1.3,2.5,1.5,1.02,1.07,6.5
2DKEkQ6d,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Lausanne,Sigma Olomouc,2.63,2.2,4.0,1.36,3.0,2.75,1.4,8.0,1.08,2.05,3.4,3.5,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.29,1.3,1.73
zw3F7bSs,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Lech Poznan,KuPS,1.57,3.0,10.0,1.22,4.0,2.1,1.67,4.5,1.18,1.2,7.0,11.0,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,2.0,1.73,1.05,1.1,4.33
tjTqLwHP,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Genk,Din. Zagreb,2.75,2.25,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.1,3.5,3.4,1.05,11.0,1.25,4.0,1.91,1.91,3.2,1.36,6.0,1.13,1.7,2.05,1.3,1.29,1.7
QupxJVTs,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Celta Vigo,PAOK,2.25,2.25,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.67,4.0,5.0,1.06,10.0,1.33,3.4,2.0,1.85,3.5,1.3,6.5,1.11,1.95,1.8,1.17,1.22,2.15
8t0uA1kt,2026-02-26,17:15,ARGENTINA 1,Apertura,Sarmiento Junin,Union de Santa Fe,4.33,1.91,3.25,1.62,2.2,4.0,1.22,13.0,1.04,3.4,2.85,2.32,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,1.53,1.4,1.3
0YyABEQp,2026-02-26,17:15,ARGENTINA 1,Apertura,Racing Club,Ind. Rivadavia,2.5,2.05,5.5,1.5,2.5,3.4,1.3,10.0,1.06,1.79,3.3,4.75,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,1.18,1.33,1.91
IuwpEsgS,2026-02-26,18:00,ALGERIA 1,Round 21,MC Alger,Kabylie,2.4,1.91,5.5,1.57,2.25,3.75,1.22,10.0,1.03,1.73,3.1,5.0,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.5,1.5,1.13,1.3,1.91
23T1149M,2026-02-26,18:00,ALGERIA 1,Round 21,Constantine,CR Belouizdad,2.88,1.91,4.2,1.57,2.25,3.75,1.22,9.5,1.04,2.1,2.88,3.6,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.25,1.57,1.25,1.33,1.62
O6FLhQXi,2026-02-26,18:00,GUATEMALA 1,Clausura,Deportivo Mixco,Mictlan,2.2,2.0,5.5,1.44,2.63,3.2,1.3,8.5,1.05,1.6,3.5,5.5,1.06,8.5,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.06,2.25,1.57,1.11,1.22,2.2
CvGQidvQ,2026-02-26,18:30,PARAGUAY 1,Apertura,Rubio Nu,San Lorenzo,3.1,2.05,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.38,3.0,3.0,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.36,1.36,1.53
t4kl8pdt,2026-02-26,19:00,BRAZIL 1,Round 4,Santos,Vasco,2.63,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,2.01,3.5,3.5,1.06,9.5,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.8,1.95,1.29,1.29,1.73
zLpbA7qH,2026-02-26,19:00,COPA LIBERTADORES,Qualification,Guarani (Par),Juventud (Uru),2.3,2.2,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.7,3.6,4.75,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.1,1.67,1.18,1.29,2.1
2ZHABwkf,2026-02-26,19:30,BRAZIL CATARINENSE,Relegation Group,Carlos Renaux,Marcilio Dias,3.75,2.12,2.77,1.4,2.7,0.0,0.0,0.0,0.0,3.1,3.05,2.09,0.0,0.0,1.32,2.9,2.07,1.62,3.7,1.2,0.0,0.0,1.83,1.82,1.6,1.29,1.28
tUEdZHIi,2026-02-26,19:30,ARGENTINA 1,Apertura,River Plate,Banfield,2.05,2.2,7.5,1.44,2.63,3.25,1.33,10.0,1.06,1.46,3.8,8.0,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.38,1.53,1.08,1.25,2.5
YNiVIdYA,2026-02-26,19:30,ARGENTINA 1,Apertura,Estudiantes Rio Cuarto,Huracan,4.75,1.8,3.2,1.73,2.0,5.0,1.17,17.0,1.02,3.8,2.75,2.25,1.18,4.5,1.73,2.0,3.5,1.3,8.0,1.08,19.0,1.02,2.63,1.44,1.57,1.4,1.25
xC1j98Ed,2026-02-26,20:00,URUGUAY 1,Apertura,Montevideo City,Defensor Sp.,2.75,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.0,3.25,3.25,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.3,1.3,1.67
QimU9S4m,2026-02-26,20:15,HONDURAS 1,Clausura,UPNFM,Platense,2.88,2.1,3.6,1.36,2.88,2.88,1.36,7.5,1.06,2.2,3.2,3.1,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,7.5,1.08,1.73,2.0,1.33,1.25,1.57
jggDrh1C,2026-02-26,20:30,PARAGUAY 1,Apertura,Recoleta,Nacional Asuncion,4.0,2.0,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.3,3.1,2.15,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.73,1.67,1.36,1.33
tz4eCzQ0,2026-02-26,21:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Philadelphia Union,Defence Force,1.3,4.0,17.0,1.13,5.5,1.67,2.1,3.25,1.29,1.07,10.0,26.0,1.01,23.0,1.06,8.5,1.25,4.0,1.65,2.2,2.55,1.5,2.1,1.67,1.01,1.06,9.0
juGgr2fo,2026-02-26,21:30,South America - Recopa Sudamericana,Final,Flamengo RJ,Lanus,1.83,2.25,9.5,1.44,2.63,3.0,1.36,9.0,1.07,1.33,4.75,9.5,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.63,1.44,1.07,1.18,3.25
8hJMl3El,2026-02-26,21:30,COPA LIBERTADORES,Qualification,Deportes Tolima (Col),Dep. Tachira (Ven),2.05,2.2,8.0,1.44,2.63,3.25,1.33,10.0,1.06,1.48,4.1,6.5,1.07,8.5,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,2.5,1.5,1.11,1.22,2.63
Y1bHNQOG,2026-02-26,21:30,COLOMBIA 1,Apertura,Millonarios,Pereira,2.05,2.2,7.0,1.4,2.75,3.0,1.36,9.0,1.07,1.48,4.1,6.25,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.25,1.57,1.13,1.22,2.63
b5ox86Za,2026-02-26,22:30,HONDURAS 1,Clausura,Marathon,Genesis,1.73,2.5,8.0,1.3,3.2,2.63,1.44,6.0,1.1,1.25,4.75,9.5,1.02,13.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,2.25,1.57,1.04,1.13,3.4
