Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
rkJRSMeD,2026-02-26,15:30,QATAR 1,Round 17,Al-Gharafa,Al Rayyan,3.35,2.59,2.42,0.0,0.0,1.89,1.72,0.0,0.0,3.08,3.69,1.94,0.0,0.0,1.09,5.3,1.35,2.7,1.89,1.72,3.0,1.29,1.34,2.75,1.66,1.18,1.26
6sZI1oIs,2026-02-26,15:45,JORDAN 1,Round 17,Al Hussein,Al Buqaa,1.62,2.62,8.0,1.23,3.75,2.15,1.55,4.5,1.17,1.18,6.0,11.0,1.01,15.0,1.15,4.8,1.47,2.32,2.15,1.55,3.35,1.23,1.95,1.67,1.05,1.11,3.05
M9cn77fK,2026-02-26,15:45,JORDAN 1,Round 17,Al Wehdat,Al Salt,2.2,2.1,5.0,1.36,2.88,2.88,1.36,7.0,1.07,1.62,3.5,5.0,1.05,9.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,2.0,1.73,1.13,1.22,2.1
b5Ld3u04,2026-02-26,16:00,SAUDI ARABIA 1,Round 24,Al Fateh,Damac,2.38,2.2,4.5,1.33,3.0,2.75,1.4,7.0,1.07,1.8,3.6,4.2,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.8,2.0,1.2,1.25,1.91
On7Ej2Gb,2026-02-26,16:00,SAUDI ARABIA 1,Round 24,Al Riyadh,Al Ahli SC,7.5,2.63,1.67,1.22,3.8,2.25,1.57,5.5,1.11,10.5,5.5,1.25,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,2.0,1.8,3.6,1.14,1.05
nudN2uGE,2026-02-26,17:00,BRAZIL CARIOCA,Relegation Group,Nova Iguacu,Portuguesa RJ,2.8,2.02,4.3,1.48,2.43,0.0,0.0,0.0,0.0,2.08,3.05,3.55,1.08,6.1,1.46,2.48,2.43,1.48,4.5,1.15,0.0,0.0,2.04,1.65,1.24,1.3,1.63
j3iStfwn,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Bologna,Brann,1.91,2.4,7.0,1.33,3.25,2.5,1.5,6.5,1.11,1.42,4.75,6.25,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,2.0,1.75,1.13,1.18,2.75
QupxJVTs,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Celta Vigo,PAOK,2.3,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.75,3.75,4.5,1.06,10.0,1.33,3.4,2.03,1.83,3.5,1.3,7.0,1.1,1.95,1.8,1.18,1.25,2.0
tjTqLwHP,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Genk,Din. Zagreb,2.75,2.25,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.1,3.5,3.25,1.05,11.0,1.25,4.0,1.88,1.98,3.2,1.36,6.0,1.13,1.7,2.05,1.33,1.29,1.7
zw3F7bSs,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Lech Poznan,KuPS,1.57,3.0,10.0,1.22,4.0,2.0,1.73,4.33,1.2,1.2,6.5,12.0,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,2.0,1.73,1.05,1.11,4.33
fo9yuxO7,2026-02-26,17:00,BRAZIL CARIOCA,Relegation Group,Sampaio Correa FE,Marica,2.75,2.2,3.7,1.35,2.88,0.0,0.0,0.0,0.0,2.14,3.3,3.15,0.0,0.0,1.29,3.2,1.93,1.76,3.3,1.27,6.1,1.08,1.71,1.95,1.29,1.27,1.61
2DKEkQ6d,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Lausanne,Sigma Olomouc,2.63,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.05,3.3,3.6,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.29,1.33,1.73
8A70DTb3,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Crystal Palace,Zrinjski,1.4,3.25,15.0,1.22,4.0,2.05,1.75,4.33,1.2,1.11,9.5,17.0,1.01,23.0,1.13,6.0,1.4,2.88,2.0,1.73,3.4,1.3,2.5,1.5,1.02,1.07,6.5
xjaH9obS,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,AZ Alkmaar,Noah,1.67,2.75,8.5,1.25,3.75,2.25,1.57,5.5,1.14,1.27,5.5,11.0,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,2.0,1.73,1.06,1.14,3.75
25ceSfOh,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Nottingham,Fenerbahce,2.05,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.53,4.2,5.75,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.8,1.95,1.14,1.22,2.38
8t0uA1kt,2026-02-26,17:15,ARGENTINA 1,Apertura,Sarmiento Junin,Union de Santa Fe,4.33,1.91,3.2,1.62,2.2,4.0,1.22,13.0,1.04,3.6,2.85,2.25,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.57,1.4,1.29
0YyABEQp,2026-02-26,17:15,ARGENTINA 1,Apertura,Racing Club,Ind. Rivadavia,2.5,2.05,5.0,1.5,2.5,3.4,1.3,10.0,1.06,1.81,3.3,4.75,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,1.18,1.33,1.91
O6FLhQXi,2026-02-26,18:00,GUATEMALA 1,Clausura,Deportivo Mixco,Mictlan,2.1,2.13,5.7,1.38,2.55,0.0,0.0,0.0,0.0,1.51,3.49,5.4,0.0,0.0,1.33,2.75,2.06,1.6,3.6,1.2,0.0,0.0,2.06,1.6,1.08,1.2,2.12
23T1149M,2026-02-26,18:00,ALGERIA 1,Round 21,Constantine,CR Belouizdad,2.75,1.91,4.5,1.53,2.38,3.5,1.25,9.5,1.04,1.95,3.0,3.9,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.2,1.62,1.2,1.3,1.73
CvGQidvQ,2026-02-26,18:30,PARAGUAY 1,Apertura,Rubio Nu,San Lorenzo,3.1,2.05,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.38,3.0,3.0,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.36,1.36,1.53
t4kl8pdt,2026-02-26,19:00,BRAZIL 1,Round 4,Santos,Vasco,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.05,3.25,3.75,1.07,9.0,1.33,3.4,2.05,1.75,3.5,1.3,7.0,1.1,1.8,1.95,1.25,1.33,1.7
zLpbA7qH,2026-02-26,19:00,COPA LIBERTADORES,Qualification,Guarani (Par),Juventud (Uru),2.3,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.7,3.6,4.75,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.1,1.67,1.18,1.29,2.1
2ZHABwkf,2026-02-26,19:30,BRAZIL CATARINENSE,Relegation Group,Carlos Renaux,Marcilio Dias,3.75,2.12,2.77,1.4,2.7,0.0,0.0,0.0,0.0,3.1,3.05,2.09,0.0,0.0,1.32,2.9,2.07,1.62,3.7,1.2,0.0,0.0,1.83,1.82,1.6,1.29,1.28
tUEdZHIi,2026-02-26,19:30,ARGENTINA 1,Apertura,River Plate,Banfield,2.05,2.2,7.5,1.44,2.63,3.25,1.33,10.0,1.06,1.46,3.8,8.0,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.38,1.53,1.08,1.25,2.5
YNiVIdYA,2026-02-26,19:30,ARGENTINA 1,Apertura,Estudiantes Rio Cuarto,Huracan,4.75,1.8,3.25,1.73,2.0,5.0,1.17,17.0,1.02,3.8,2.75,2.25,1.17,4.75,1.73,2.0,3.5,1.3,8.0,1.08,19.0,1.02,2.63,1.44,1.57,1.4,1.25
xC1j98Ed,2026-02-26,20:00,URUGUAY 1,Apertura,Montevideo City,Defensor Sp.,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.0,3.25,3.3,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.3,1.3,1.67
QimU9S4m,2026-02-26,20:15,HONDURAS 1,Clausura,UPNFM,Platense,2.07,2.98,3.08,0.0,0.0,1.33,2.8,2.04,1.61,2.07,2.98,3.08,0.0,0.0,1.33,2.8,2.04,1.61,3.55,1.2,0.0,0.0,1.8,1.8,1.25,1.26,1.54
jggDrh1C,2026-02-26,20:30,PARAGUAY 1,Apertura,Recoleta,Nacional Asuncion,4.33,2.0,2.88,1.5,2.5,3.5,1.29,11.0,1.05,3.4,3.1,2.1,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.7,1.36,1.3
tz4eCzQ0,2026-02-26,21:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Philadelphia Union,Defence Force,1.36,3.75,13.0,1.13,5.5,1.73,2.0,3.25,1.29,1.1,8.0,21.0,1.01,29.0,1.06,8.5,1.25,4.0,1.65,2.2,2.55,1.5,1.83,1.83,1.01,1.08,7.0
Y1bHNQOG,2026-02-26,21:30,COLOMBIA 1,Apertura,Millonarios,Pereira,2.05,2.2,7.0,1.4,2.75,3.0,1.36,9.0,1.07,1.48,4.1,6.25,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.25,1.57,1.13,1.22,2.63
juGgr2fo,2026-02-26,21:30,South America - Recopa Sudamericana,Final,Flamengo RJ,Lanus,1.91,2.25,8.5,1.44,2.63,3.25,1.33,9.0,1.07,1.38,4.5,8.5,1.07,9.0,1.36,3.0,2.1,1.7,4.0,1.22,8.0,1.08,2.5,1.5,1.08,1.18,3.0
8hJMl3El,2026-02-26,21:30,COPA LIBERTADORES,Qualification,Deportes Tolima (Col),Dep. Tachira (Ven),2.05,2.2,8.0,1.44,2.63,3.25,1.33,10.0,1.06,1.48,4.1,6.5,1.07,9.0,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,2.5,1.5,1.11,1.22,2.63
