Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
GGegdnF6,2026-02-26,15:00,OMAN 1,Round 14,Dhofar,Oman Club,4.2,1.91,2.8,1.5,2.5,3.5,1.25,9.5,1.04,3.4,2.9,2.15,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.15,1.67,1.62,1.3,1.25
djVIB2QF,2026-02-26,15:25,WORLD CLUB FRIENDLY,-,OKS Odense (Den),Odder (Den),4.33,2.7,1.91,1.14,4.8,1.85,1.85,3.8,1.22,4.6,4.4,1.53,1.01,29.0,1.05,8.0,1.29,3.3,1.75,1.95,2.75,1.4,1.33,3.0,2.38,1.17,1.17
rkJRSMeD,2026-02-26,15:30,QATAR 1,Round 17,Al-Gharafa,Al Rayyan,3.75,2.5,2.2,1.17,4.5,2.1,1.67,4.5,1.17,3.6,3.9,1.75,1.03,9.75,1.1,6.5,1.36,2.88,2.05,1.75,3.4,1.3,1.4,2.8,1.91,1.2,1.22
AeBDjQmK,2026-02-26,15:30,QATAR 1,Round 17,Al-Duhail,Al-Sadd,3.75,2.4,2.3,1.22,3.75,2.2,1.62,4.5,1.17,3.4,3.75,1.85,1.01,17.0,1.13,6.0,1.44,2.6,2.2,1.65,3.8,1.25,1.44,2.63,1.83,1.2,1.25
ziPwCx3F,2026-02-26,15:30,IRAQ 1,Round 20,Zakho,Al Gharraf,2.35,1.95,5.2,1.47,2.22,3.42,1.24,8.0,1.05,1.72,3.2,4.7,1.07,6.9,1.44,2.47,2.1,1.57,4.1,1.15,8.5,1.04,2.28,1.46,1.16,1.28,1.91
2oUKYXXN,2026-02-26,15:30,IRAQ 1,Round 1,Al Zawraa,Al Shorta,3.4,1.88,3.3,1.5,2.18,2.97,1.31,7.3,1.06,2.67,2.87,2.57,1.05,7.6,1.32,2.87,2.2,1.53,3.5,1.22,7.4,1.06,1.76,1.81,1.4,1.34,1.38
M9cn77fK,2026-02-26,15:45,JORDAN 1,Round 17,Al Wehdat,Al Salt,1.91,2.3,6.5,1.33,3.0,2.88,1.36,6.5,1.08,1.36,4.0,7.0,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,2.15,1.67,1.06,1.17,2.7
6sZI1oIs,2026-02-26,15:45,JORDAN 1,Round 17,Al Hussein,Al Buqaa,1.67,2.6,8.0,1.25,3.5,2.38,1.53,5.5,1.13,1.22,5.0,10.0,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,2.05,1.73,1.04,1.11,3.6
b5Ld3u04,2026-02-26,16:00,SAUDI ARABIA 1,Round 24,Al Fateh,Damac,2.25,2.38,4.5,1.3,3.4,2.5,1.5,6.0,1.13,1.73,3.75,4.33,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,1.2,1.25,2.05
On7Ej2Gb,2026-02-26,16:00,SAUDI ARABIA 1,Round 24,Al Riyadh,Al Ahli SC,7.5,2.6,1.8,1.29,3.5,2.38,1.53,5.5,1.14,7.5,4.5,1.36,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.83,1.83,3.0,1.18,1.1
I5WDplMP,2026-02-26,16:00,ICELAND LEAGUE CUP,Round 4,Akranes,Valur,2.6,2.5,3.1,1.17,4.5,2.0,1.73,4.0,1.2,2.15,3.9,2.63,1.01,18.5,1.1,6.5,1.33,3.0,1.9,1.87,3.1,1.36,1.33,3.1,1.36,1.2,1.62
2DKEkQ6d,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Lausanne,Sigma Olomouc,2.63,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.05,3.5,3.5,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.8,1.91,1.29,1.29,1.73
bcTx6el3,2026-02-26,17:00,ICELAND LEAGUE CUP,Round 4,IR Reykjavik,Grindavik,1.73,3.1,4.5,1.1,6.0,1.57,2.25,2.88,1.36,1.36,5.0,5.0,1.01,40.0,1.03,12.0,1.13,5.2,1.44,2.7,2.1,1.73,1.25,3.7,1.1,1.13,2.75
8A70DTb3,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Crystal Palace,Zrinjski,1.5,3.0,15.0,1.25,3.75,2.2,1.62,5.0,1.17,1.14,7.5,17.0,1.03,15.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.5,1.5,1.02,1.1,5.5
xjaH9obS,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,AZ Alkmaar,Noah,1.67,2.75,9.5,1.25,3.75,2.25,1.57,5.5,1.14,1.29,5.5,9.5,1.03,15.0,1.18,4.5,1.57,2.35,2.38,1.53,4.33,1.2,2.0,1.73,1.07,1.14,3.5
zw3F7bSs,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Lech Poznan,KuPS,1.57,2.88,9.5,1.22,4.0,2.0,1.73,4.33,1.2,1.22,6.5,10.0,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.5,1.29,1.91,1.8,1.06,1.11,4.0
25ceSfOh,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Nottingham,Fenerbahce,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.6,4.2,5.25,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.75,2.0,1.17,1.22,2.3
j3iStfwn,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Bologna,Brann,2.0,2.38,6.0,1.33,3.25,2.63,1.44,6.5,1.11,1.53,4.33,5.5,1.05,11.0,1.25,4.0,1.83,2.03,3.2,1.36,5.5,1.14,1.95,1.8,1.14,1.2,2.38
nudN2uGE,2026-02-26,17:00,BRAZIL CARIOCA,Relegation Group,Nova Iguacu,Portuguesa RJ,3.75,1.83,3.4,1.57,2.25,4.0,1.2,10.5,1.03,2.8,2.7,2.6,1.1,6.5,1.62,2.25,2.88,1.36,6.5,1.1,15.0,1.01,2.3,1.57,1.44,1.36,1.36
KYUTWO7j,2026-02-26,17:00,North & Central America - CONCACAF Championship U20,Qualification,Sint Maarten U20,Costa Rica U20,17.0,5.0,1.17,1.04,8.4,1.44,2.5,2.4,1.5,56.0,29.0,1.01,0.0,0.0,1.01,15.0,1.08,6.5,1.36,3.1,1.66,2.09,3.0,1.36,14.0,1.01,1.01
fo9yuxO7,2026-02-26,17:00,BRAZIL CARIOCA,Relegation Group,Sampaio Correa FE,Marica,2.7,2.0,4.0,1.4,2.75,3.2,1.3,8.0,1.06,2.0,3.1,3.5,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.91,1.83,1.25,1.3,1.67
QupxJVTs,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Celta Vigo,PAOK,2.2,2.25,5.5,1.36,3.0,2.75,1.4,8.0,1.08,1.67,4.0,5.0,1.05,11.0,1.3,3.5,1.91,1.91,3.4,1.33,6.5,1.11,1.95,1.8,1.17,1.22,2.2
tjTqLwHP,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Genk,Din. Zagreb,2.88,2.25,3.5,1.33,3.25,2.63,1.44,7.0,1.1,2.45,3.5,2.8,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.67,2.1,1.36,1.29,1.57
0YyABEQp,2026-02-26,17:15,ARGENTINA 1,Apertura,Racing Club,Ind. Rivadavia,2.5,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.81,3.4,4.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.75,1.18,1.3,1.91
8t0uA1kt,2026-02-26,17:15,ARGENTINA 1,Apertura,Sarmiento Junin,Union de Santa Fe,4.33,1.91,3.25,1.62,2.2,4.0,1.22,13.0,1.04,3.4,2.85,2.32,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,1.53,1.4,1.3
lWvieKVO,2026-02-26,18:00,El Salvador - Copa Presidente,Round 2,Racing de Gualuca,Dragon,2.67,2.15,3.45,1.3,3.04,2.22,1.47,5.0,1.13,2.12,3.3,3.0,0.0,0.0,1.16,4.1,1.6,2.07,2.42,1.44,4.4,1.18,1.48,2.2,1.32,1.28,1.57
IPRGGRc2,2026-02-26,18:00,El Salvador - Copa Presidente,Round 2,Fuerte San Francisco,Aguila,5.2,2.05,2.22,1.42,2.35,2.97,1.31,7.5,1.07,4.8,3.5,1.62,1.04,8.25,1.31,2.92,2.0,1.65,3.58,1.21,7.5,1.07,1.96,1.61,2.02,1.24,1.16
UojvHe9r,2026-02-26,18:00,El Salvador - Copa Presidente,Round 2,Fuerte Aguilares,Hercules,5.0,2.18,2.1,0.0,0.0,2.42,1.4,0.0,0.0,4.85,3.7,1.57,0.0,0.0,0.0,0.0,1.72,1.9,0.0,0.0,0.0,0.0,4.85,3.7,2.12,1.22,1.15
bm3VnElo,2026-02-26,18:00,NICARAGUA 1,Clausura,Diriangen,Rancho Santana,1.4,3.2,12.0,1.17,4.4,1.98,1.83,3.7,1.23,1.13,7.5,15.0,1.01,25.0,1.08,6.5,1.36,3.0,1.9,1.9,2.72,1.35,2.22,1.52,1.01,1.07,5.5
23T1149M,2026-02-26,18:00,ALGERIA 1,Round 21,Constantine,CR Belouizdad,3.3,1.83,3.75,1.57,2.25,3.75,1.22,10.0,1.03,2.45,2.75,3.0,1.1,6.5,1.57,2.38,2.88,1.36,6.0,1.13,13.0,1.02,2.25,1.6,1.33,1.33,1.44
O6FLhQXi,2026-02-26,18:00,GUATEMALA 1,Clausura,Deportivo Mixco,Mictlan,1.8,2.3,8.0,1.36,2.88,2.88,1.36,7.0,1.07,1.29,4.6,10.0,1.04,11.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,2.63,1.44,1.03,1.13,3.6
IuwpEsgS,2026-02-26,18:00,ALGERIA 1,Round 21,MC Alger,Kabylie,2.5,1.91,5.5,1.57,2.25,3.75,1.22,10.0,1.03,1.75,3.0,4.75,1.1,6.5,1.53,2.45,2.75,1.4,6.0,1.13,12.0,1.03,2.38,1.53,1.14,1.3,1.91
CvGQidvQ,2026-02-26,18:30,PARAGUAY 1,Apertura,Rubio Nu,San Lorenzo,3.2,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.45,3.0,2.9,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.36,1.53
zLpbA7qH,2026-02-26,19:00,COPA LIBERTADORES,Qualification,Guarani (Par),Juventud (Uru),2.3,2.1,6.0,1.44,2.63,3.4,1.3,10.0,1.06,1.7,3.5,4.75,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.2,1.62,1.18,1.29,2.1
t4kl8pdt,2026-02-26,19:00,BRAZIL 1,Round 4,Santos,Vasco,2.5,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.81,3.6,4.1,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.8,1.95,1.22,1.29,1.83
2ZHABwkf,2026-02-26,19:30,BRAZIL CATARINENSE,Relegation Group,Carlos Renaux,Marcilio Dias,5.5,2.1,2.1,1.4,2.75,3.0,1.33,7.5,1.06,5.0,3.5,1.6,1.06,9.0,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,2.05,1.73,2.2,1.22,1.11
tUEdZHIi,2026-02-26,19:30,ARGENTINA 1,Apertura,River Plate,Banfield,2.05,2.2,7.0,1.44,2.63,3.25,1.33,9.0,1.07,1.46,4.1,7.0,1.06,10.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.25,1.57,1.1,1.22,2.5
YNiVIdYA,2026-02-26,19:30,ARGENTINA 1,Apertura,Estudiantes Rio Cuarto,Huracan,5.0,1.73,3.4,1.83,1.83,6.0,1.13,21.0,1.01,4.0,2.57,2.3,1.2,4.33,1.91,1.8,4.2,1.22,10.0,1.06,26.0,1.01,3.0,1.36,1.57,1.44,1.22
pbdFOKT8,2026-02-26,20:00,BRAZIL COPA,1/128-finals,Ceara,Primavera,2.2,2.2,6.5,1.44,2.63,3.25,1.33,9.0,1.07,1.56,3.5,5.5,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.1,1.67,1.14,1.29,2.3
xC1j98Ed,2026-02-26,20:00,URUGUAY 1,Apertura,Montevideo City,Defensor Sp.,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.2,3.1,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.62
QimU9S4m,2026-02-26,20:15,HONDURAS 1,Clausura,UPNFM,Platense,3.0,2.1,3.25,1.33,3.0,2.75,1.4,6.5,1.08,2.38,3.1,2.75,1.04,11.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,1.73,2.05,1.4,1.25,1.5
jggDrh1C,2026-02-26,20:30,PARAGUAY 1,Apertura,Recoleta,Nacional Asuncion,4.0,2.05,3.0,1.44,2.63,3.25,1.33,10.0,1.06,3.1,3.1,2.2,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.57,1.33,1.33
MoEZdVTH,2026-02-26,21:00,BRAZIL COPA,1/128-finals,Operario VG,Porto Velho,2.88,1.91,4.75,1.57,2.25,3.75,1.25,13.0,1.04,2.05,3.1,3.7,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.29,1.36,1.7
