Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
YFmgglCF,2026-02-10,10:00,RWANDA 1,-,Al-Hilal Omdurman,APR,2.38,2.0,5.0,1.44,2.6,3.3,1.29,9.0,1.03,1.7,3.25,4.75,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.1,1.65,1.14,1.3,2.0
ARhpQZeB,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Spartak Moscow (Rus),FC Astana (Kaz),1.63,2.62,6.33,1.22,3.66,1.95,1.7,4.15,1.17,1.28,5.0,7.5,0.0,0.0,1.08,5.45,1.38,2.64,1.95,1.7,3.13,1.28,1.66,2.09,1.07,1.11,2.71
8lpv1GIb,2026-02-10,10:00,NORTH MACEDONIA 1,Round 17,Shkendija,Struga,2.7,2.1,3.6,1.33,3.0,2.88,1.36,7.5,1.06,2.05,3.3,3.1,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.73,2.0,1.3,1.29,1.67
n1I21PCs,2026-02-10,10:00,NORTH MACEDONIA 1,Round 17,Shkupi,Tikves,13.0,2.8,1.44,1.29,3.3,2.55,1.45,6.5,1.08,15.0,6.0,1.12,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,3.0,1.33,5.0,1.08,1.01
GpY1qB6C,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Dynamo Moscow (Rus),Krasnodar (Rus),3.4,2.3,2.37,1.28,3.22,2.2,1.55,4.95,1.12,3.2,3.5,1.96,1.02,13.4,1.14,4.5,1.55,2.2,2.25,1.52,3.82,1.19,1.49,2.44,1.62,1.25,1.27
UeE82MI5,2026-02-10,10:15,TANZANIA 1,Round 16,Pamba,Namungo,2.88,1.83,4.5,1.57,2.25,4.0,1.2,11.0,1.01,2.05,2.8,3.8,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.22,1.36,1.67
KhwK3K8m,2026-02-10,10:45,Asia - AFC Champions League 2,Play Offs,Esteghlal F.C.,Al Hussein,2.5,2.02,4.45,1.45,2.37,3.1,1.32,7.7,1.05,1.85,3.4,3.9,1.05,7.9,1.37,2.65,2.07,1.6,3.45,1.22,7.4,1.06,1.95,1.67,1.22,1.27,1.91
nP4t9qbS,2026-02-10,11:00,Malta - Super Cup,Final,Hamrun,Hibernians,1.95,2.2,6.5,1.4,2.55,2.83,1.34,6.9,1.07,1.42,4.15,6.7,1.04,7.33,1.3,2.95,1.88,1.72,3.05,1.28,6.6,1.08,2.12,1.57,1.1,1.19,2.75
ruihODQN,2026-02-10,11:00,WORLD CLUB FRIENDLY,-,LNZ Cherkasy (Ukr),Shakhtar Donetsk (Ukr),5.0,2.5,1.91,1.2,4.0,2.2,1.6,4.8,1.14,5.0,4.4,1.44,1.01,17.0,1.11,5.5,1.45,2.55,2.2,1.6,3.8,1.22,1.57,2.25,2.63,1.17,1.1
08rfv4O0,2026-02-10,11:30,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Sloga Doboj,Tekstilac,1.42,2.85,13.5,1.2,4.0,1.98,1.6,3.9,1.2,1.06,8.0,21.0,1.02,21.0,1.11,5.5,1.39,2.62,1.95,1.67,3.15,1.27,1.95,1.75,1.02,1.07,3.8
p428ike5,2026-02-10,12:00,AZERBAIJAN 1,Round 19,Neftci Baku,Gabala,2.2,2.1,5.0,1.36,2.88,2.88,1.36,7.5,1.06,1.62,3.5,5.0,1.05,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,1.95,1.8,1.13,1.22,2.1
CUdcEFHq,2026-02-10,12:00,Asia - Gulf Club Champions League,Round 5,Sitra (Bhr),Al Ain (Uae),4.15,1.98,2.6,1.44,2.3,3.05,1.33,7.6,1.06,3.55,3.2,1.95,1.05,7.7,1.32,2.8,2.07,1.6,3.4,1.22,7.6,1.06,1.95,1.73,1.7,1.29,1.25
0QDegrlo,2026-02-10,12:55,SAUDI ARABIA 2,Round 21,Al Wehda,Al-Faisaly,3.6,2.2,2.6,1.3,3.2,2.63,1.44,6.0,1.1,3.25,3.3,2.0,1.03,12.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.67,2.15,1.67,1.25,1.25
h4v4xrAl,2026-02-10,13:00,Asia - AFC Champions League 2,Play Offs,Al Zawraa,Al Wasl,3.75,2.05,2.75,1.42,2.47,2.9,1.36,7.1,1.07,3.2,3.35,2.1,1.05,8.0,1.32,2.85,1.95,1.67,3.15,1.26,6.7,1.07,1.83,1.91,1.7,1.28,1.3
zT9mtQOr,2026-02-10,13:00,Asia - AFC Champions League,League phase,Tractor (Irn),Al-Sadd (Qat),4.85,2.15,2.27,1.4,2.72,2.75,1.4,6.0,1.1,4.7,3.75,1.67,1.05,7.6,1.28,3.35,1.83,1.87,3.0,1.34,5.2,1.13,1.87,1.87,2.18,1.24,1.2
6X52DoNt,2026-02-10,13:00,BULGARIA CUP,Quarter-finals,CSKA Sofia,CSKA 1948 Sofia,2.4,2.1,4.5,1.36,2.88,3.0,1.33,8.0,1.05,1.8,3.3,4.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.85,1.85,1.2,1.29,1.91
MNW2xrgD,2026-02-10,14:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Zrinjski,Stupcanica,1.62,2.5,10.0,1.33,3.0,2.88,1.36,7.5,1.06,1.18,5.0,13.0,1.01,11.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,2.75,1.4,1.03,1.13,4.2
OQZsR5f2,2026-02-10,14:00,WORLD CLUB FRIENDLY,-,Weindorf St. Anna (Aut),UFC Fehring (Aut),1.67,3.1,5.0,1.08,6.5,1.6,2.2,3.0,1.33,1.33,5.0,6.0,0.0,0.0,1.02,10.0,1.14,4.8,1.5,2.4,2.2,1.6,1.29,3.3,1.1,1.14,3.0
ENsOIilo,2026-02-10,14:00,WORLD CLUB FRIENDLY,-,TWL Elektra (Aut),Langenrohr (Aut),2.3,2.8,3.1,1.11,5.5,1.65,2.1,3.3,1.29,2.0,4.2,2.75,0.0,0.0,1.03,9.0,1.2,4.0,1.57,2.25,2.25,1.57,1.2,4.0,1.36,1.2,1.8
hl8fxJCD,2026-02-10,14:00,ITALY 3,Group C,Trapani,Benevento,5.5,2.2,2.1,1.33,3.0,2.75,1.4,6.5,1.08,5.0,3.6,1.57,1.04,11.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,1.91,1.83,2.2,1.22,1.13
zB6NuhJ5,2026-02-10,14:00,ITALY 3,Group C,Sorrento,Giugliano,3.0,1.91,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.25,2.9,3.1,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.05,1.95,1.8,1.3,1.33,1.53
2NcvxAIU,2026-02-10,14:00,ITALY 3,Group C,Cavese,Monopoli,3.3,1.91,3.5,1.5,2.5,3.5,1.25,9.5,1.04,2.55,2.8,2.8,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.05,1.73,1.36,1.36,1.44
t89VwWmI,2026-02-10,14:00,ITALY 3,Group C,Altamura,Latina,3.15,1.88,3.85,1.57,2.25,3.75,1.22,10.0,1.03,2.45,2.87,3.1,1.1,6.5,1.57,2.38,2.75,1.4,6.0,1.13,13.0,1.02,2.25,1.6,1.3,1.36,1.5
pSj2OjJE,2026-02-10,14:00,South Africa - Nedbank Cup,1/16-finals,Polokwane,AmaZulu,3.3,1.83,3.6,1.57,2.25,3.75,1.22,10.0,1.03,2.45,2.75,3.0,1.1,6.5,1.57,2.38,2.88,1.36,6.0,1.13,13.0,1.02,2.25,1.6,1.3,1.36,1.44
lt7a4VRr,2026-02-10,14:00,South Africa - Nedbank Cup,1/16-finals,SSU M-17,Milford FC,6.0,2.02,2.2,1.5,2.27,3.28,1.26,8.7,1.03,5.7,3.6,1.57,1.07,6.94,1.42,2.47,2.2,1.53,3.75,1.19,9.5,1.05,2.25,1.5,2.32,1.24,1.13
8dj6Cgnd,2026-02-10,14:00,Asia - Gulf Club Champions League,Round 5,Al Qadisiya (Kuw),Zakho (Irq),2.52,1.88,4.85,1.52,2.12,3.6,1.24,9.3,1.04,1.85,2.95,4.35,1.1,5.85,1.5,2.27,2.65,1.43,4.9,1.14,10.0,1.03,2.1,1.62,1.18,1.32,1.75
v1Z9teth,2026-02-10,14:30,WORLD CLUB FRIENDLY,-,Holbaek (Den),Tarnby FF (Den),1.73,2.8,5.5,1.14,4.8,1.85,1.85,4.0,1.2,1.33,5.0,6.0,1.01,22.0,1.06,7.5,1.3,3.2,1.85,1.85,2.88,1.36,1.45,2.55,1.1,1.14,2.88
8YXfzJgl,2026-02-10,15:00,ITALY 2,Round 24,Sampdoria,Palermo,4.0,2.0,3.0,1.5,2.5,3.4,1.3,10.0,1.06,3.5,3.0,2.2,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.62,1.36,1.29
niybcD2U,2026-02-10,15:00,ROMANIA CUP,Round 3,CSC Dumbravita,FC Arges,8.5,2.8,1.57,1.2,4.0,2.2,1.6,5.2,1.13,10.5,5.5,1.18,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,2.0,1.73,4.0,1.11,1.04
bV4GFfIb,2026-02-10,15:00,ROMANIA CUP,Round 3,CFR Cluj,FC Rapid Bucuresti,2.75,2.1,3.6,1.33,3.0,2.88,1.36,7.5,1.06,2.1,3.25,3.0,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.73,2.0,1.33,1.3,1.62
EwLHLDak,2026-02-10,15:15,Asia - AFC Champions League,League phase,Al Ittihad (Sau),Al-Gharafa (Qat),1.62,2.8,7.5,1.2,4.0,2.1,1.67,4.5,1.17,1.22,5.5,8.5,1.03,9.75,1.13,6.0,1.4,2.75,2.15,1.67,3.5,1.29,1.8,1.95,1.04,1.1,3.6
Y710nNFN,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,Port Vale,Stockport County,3.25,2.1,3.0,1.4,2.75,2.75,1.4,7.0,1.08,2.7,3.3,2.38,1.05,8.5,1.29,3.5,1.95,1.85,3.4,1.3,6.0,1.11,1.8,1.91,1.53,1.33,1.44
SAbhlqoB,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,Huddersfield,Doncaster,2.38,2.3,4.0,1.33,3.25,2.5,1.5,5.5,1.13,1.83,3.6,3.7,1.04,9.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.67,2.1,1.29,1.29,1.83
lliOuuWQ,2026-02-10,16:00,ITALY 2,Round 24,Reggiana,Mantova,3.0,2.1,3.6,1.4,2.75,3.0,1.36,9.0,1.07,2.35,3.0,3.2,1.07,9.0,1.3,3.4,2.08,1.73,3.5,1.29,8.0,1.08,1.8,1.95,1.36,1.36,1.53
tOmGs11E,2026-02-10,16:00,ITALY 2,Round 24,Pescara,Catanzaro,3.4,2.25,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.75,3.3,2.45,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.5,1.33,1.4
0SATJc97,2026-02-10,16:00,ITALY 2,Round 24,Padova,Carrarese,3.25,2.1,3.25,1.44,2.63,3.0,1.36,9.0,1.07,2.75,2.85,2.75,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.75,2.0,1.4,1.4,1.4
QT2Fwh0t,2026-02-10,16:00,ITALY 2,Round 24,Entella,Cesena,3.4,2.05,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.75,2.82,2.82,1.1,7.0,1.36,3.0,2.3,1.6,4.0,1.22,10.0,1.06,1.91,1.91,1.4,1.4,1.4
Wr5qj5Gb,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,AFC Wimbledon,Northampton,2.6,2.1,4.0,1.4,2.75,2.75,1.4,7.0,1.08,2.0,3.3,3.5,1.03,9.5,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.83,1.83,1.29,1.33,1.73
0ln4WzgD,2026-02-10,16:00,ITALY 2,Round 24,Venezia,Modena,2.38,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.71,3.6,4.5,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.91,1.91,1.18,1.29,2.0
G6k5i0w0,2026-02-10,16:00,EUROPA U21,-,Wolves U21,Monaco II,4.25,2.37,2.15,1.24,3.65,2.1,1.57,4.55,1.16,4.2,3.95,1.67,1.01,13.8,1.13,5.1,1.45,2.37,2.07,1.6,3.2,1.25,1.47,2.32,2.15,1.21,1.2
2eZ2sKxe,2026-02-10,16:30,SWITZERLAND 1,Round 24,Luzern,Grasshoppers,2.38,2.38,4.33,1.3,3.4,2.38,1.53,6.0,1.13,1.79,3.8,3.8,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.57,2.25,1.25,1.25,1.91
dpRRonU1,2026-02-10,16:30,ENGLAND 1,Round 26,Chelsea,Leeds,2.0,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.55,4.33,5.5,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.7,2.05,1.14,1.2,2.38
b76vt1Dl,2026-02-10,16:30,ITALY 3,Group C,Catania,Audace Cerignola,2.0,2.1,6.5,1.44,2.63,3.2,1.3,8.5,1.05,1.44,3.75,7.0,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,2.38,1.53,1.06,1.22,2.5
KMfmvur1,2026-02-10,16:30,ITALY 3,Group C,Foggia,Picerno,3.0,2.0,3.6,1.4,2.75,3.2,1.3,8.5,1.05,2.3,3.0,2.9,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.33,1.3,1.53
rw7M7TjL,2026-02-10,16:30,ENGLAND 1,Round 26,Everton,Bournemouth,3.0,2.2,3.4,1.36,3.0,2.63,1.44,7.0,1.1,2.4,3.4,2.9,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.53
OAseMS5E,2026-02-10,16:30,ENGLAND 1,Round 26,Tottenham,Newcastle,3.5,2.3,2.75,1.33,3.25,2.5,1.5,6.5,1.11,3.2,3.5,2.2,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.67,1.29,1.36
6VE6qzKt,2026-02-10,16:30,ITALY 3,Group C,Salernitana,Casarano,1.91,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.1,1.44,4.0,6.0,1.03,12.0,1.25,3.8,1.75,1.95,3.1,1.36,6.0,1.13,1.87,1.87,1.08,1.2,2.5
lEWdfiYb,2026-02-10,16:30,ITALY 3,Group C,Cosenza,Siracusa,2.4,2.1,4.5,1.36,2.88,2.88,1.36,7.5,1.06,1.75,3.3,4.2,1.05,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,1.87,1.87,1.17,1.25,1.91
vqDEsElg,2026-02-10,16:30,ITALY 3,Group C,Casertana,Crotone,3.3,1.91,3.6,1.5,2.5,3.5,1.25,9.5,1.04,2.5,2.8,2.8,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.15,1.67,1.36,1.36,1.44
hnwldD3n,2026-02-10,16:30,ITALY 3,Group C,Atalanta U23,Potenza,2.38,2.25,4.0,1.3,3.2,2.63,1.44,6.0,1.11,1.8,3.6,3.8,1.03,13.0,1.22,4.2,1.65,2.1,2.88,1.4,5.5,1.14,1.67,2.15,1.2,1.22,1.83
h4lFkvgg,2026-02-10,16:45,SCOTLAND 4,Round 21,Annan,Dumbarton,2.38,2.5,3.5,1.25,3.75,2.1,1.67,4.5,1.17,1.9,3.7,3.25,1.02,11.0,1.13,5.5,1.44,2.63,2.1,1.67,3.5,1.29,1.44,2.63,1.25,1.22,1.8
8hvN3CT9,2026-02-10,16:45,SCOTLAND 4,Round 24,Clyde,Elgin City,2.4,2.25,3.75,1.33,3.25,2.5,1.5,5.5,1.13,1.9,3.4,3.5,1.04,9.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.67,2.1,1.22,1.25,1.8
zPwvTQAc,2026-02-10,16:45,ENGLAND 3,Round 16,Mansfield,Peterborough,2.75,2.3,3.5,1.3,3.4,2.5,1.5,6.0,1.13,2.15,3.4,3.1,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.3,1.67
OxSP1KyI,2026-02-10,16:45,ENGLAND 3,Round 7,Stevenage,Barnsley,2.75,2.1,4.33,1.44,2.63,3.0,1.36,9.0,1.07,1.96,3.25,3.7,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,1.29,1.33,1.8
M3KYH02d,2026-02-10,16:45,ENGLAND 3,Round 16,Wigan,Reading,3.2,2.05,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.4,3.2,2.82,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,1.4,1.36,1.53
YZmnEk95,2026-02-10,16:45,ENGLAND 4,Round 26,Crawley,Cambridge Utd,4.0,2.1,2.88,1.44,2.63,3.0,1.36,9.0,1.07,3.25,3.4,2.1,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.67,1.3,1.33
v7q6aATH,2026-02-10,16:45,SCOTLAND CHALLENGE CUP,Play Offs,St Johnstone,Ayr,2.25,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.65,3.7,4.1,1.04,13.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.83,1.83,1.2,1.25,2.1
WEV98K7r,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Linfield,Dungannon,1.91,2.38,6.0,1.3,3.2,2.63,1.44,6.0,1.1,1.36,4.2,7.0,1.03,12.0,1.22,4.1,1.73,2.0,2.88,1.4,6.0,1.13,1.95,1.8,1.06,1.17,2.75
jeOxACRk,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Carrick Rangers,Glenavon,2.25,2.25,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.67,3.6,4.2,1.04,11.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.75,2.0,1.17,1.22,2.0
tpiVF2F8,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Coleraine,Portadown,1.67,2.63,8.0,1.25,3.5,2.38,1.53,5.5,1.13,1.22,5.0,10.0,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,2.05,1.73,1.04,1.11,3.75
O8Mp8jd2,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Cliftonville,Bangor FC,2.1,2.25,5.0,1.33,3.0,2.63,1.44,6.0,1.1,1.55,3.8,5.0,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.0,1.13,1.83,1.91,1.13,1.2,2.25
p8KPu8oB,2026-02-10,16:45,SCOTLAND 3,Round 22,Montrose,Peterhead,2.75,2.25,3.4,1.33,3.25,2.63,1.44,6.0,1.11,2.15,3.4,2.8,1.04,9.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.67,2.1,1.33,1.25,1.57
WAs6FY3S,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Ballymena,Crusaders,2.63,2.2,3.6,1.3,3.2,2.63,1.44,6.0,1.1,2.0,3.3,3.3,1.03,12.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.67,2.15,1.25,1.25,1.67
vgv18Kxp,2026-02-10,16:45,ENGLAND 4,Round 26,Shrewsbury,Barrow,3.1,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.32,3.2,2.85,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.4,1.36,1.53
GIoqfBXb,2026-02-10,16:45,GERMANY CUP,Quarter-finals,Hertha Berlin,Freiburg,3.4,2.25,2.88,1.36,3.0,2.63,1.44,7.0,1.1,2.9,3.3,2.3,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.57,1.33,1.4
IRLAYmQ0,2026-02-10,16:45,ENGLAND 2,Round 32,Leicester,Southampton,3.5,2.25,2.88,1.33,3.25,2.63,1.44,6.5,1.11,3.1,3.4,2.2,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.62,1.3,1.36
dQpEhBs3,2026-02-10,16:45,WALES 2,Round 18,Brickfield,Guilsfield,4.0,2.38,2.3,1.25,3.6,2.25,1.57,5.5,1.11,3.6,3.75,1.8,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.5,2.4,1.91,1.25,1.25
4jlMjkCF,2026-02-10,16:45,WALES 2,Round 19,Flint Mountain,Buckley,3.1,2.5,2.6,1.17,4.5,1.95,1.75,4.5,1.17,2.63,3.6,2.2,1.02,21.0,1.07,7.0,1.33,3.0,1.91,1.8,3.3,1.29,1.33,3.0,1.62,1.25,1.4
nsfwEtpL,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Larne,Glentoran,2.88,2.0,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.15,3.0,3.25,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,8.5,1.06,1.95,1.8,1.29,1.3,1.62
EgFJWRfD,2026-02-10,16:45,ENGLAND 2,Round 32,Oxford Utd,Norwich,3.75,2.05,3.1,1.44,2.63,3.25,1.33,10.0,1.06,3.1,3.2,2.3,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83,1.57,1.36,1.36
