Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
GpY1qB6C,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Dynamo Moscow (Rus),Krasnodar (Rus),3.1,2.54,2.3,1.18,4.25,1.8,1.85,3.85,1.22,2.9,3.75,2.0,1.01,15.0,1.09,6.2,1.35,2.95,1.75,1.9,2.95,1.35,1.36,2.92,1.6,1.22,1.32
YFmgglCF,2026-02-10,10:00,RWANDA 1,-,Al-Hilal Omdurman,APR,2.38,2.0,5.0,1.44,2.6,3.3,1.29,9.0,1.03,1.67,3.1,4.6,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.05,1.67,1.14,1.3,2.0
n1I21PCs,2026-02-10,10:00,NORTH MACEDONIA 1,Round 17,Shkupi,Tikves,18.5,3.04,1.37,0.0,0.0,1.85,1.73,0.0,0.0,30.0,17.0,1.01,0.0,0.0,0.0,0.0,1.29,3.05,1.47,2.4,2.07,1.66,2.75,1.14,3.6,1.04,1.02
8lpv1GIb,2026-02-10,10:00,NORTH MACEDONIA 1,Round 17,Shkendija,Struga,2.5,2.1,4.2,1.36,2.88,2.88,1.36,7.5,1.06,1.8,3.25,3.8,1.03,9.0,1.29,3.3,1.95,1.75,3.3,1.29,7.0,1.07,1.8,1.87,1.22,1.3,1.83
8nu5LzcK,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Esbjerg (Den),Zimbru Chisinau (Mda),2.1,2.6,4.0,1.17,4.5,1.95,1.75,4.0,1.2,1.62,3.9,3.9,0.0,0.0,1.07,7.0,1.33,3.0,1.91,1.8,3.2,1.3,1.36,2.8,1.2,1.2,2.1
ARhpQZeB,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Spartak Moscow (Rus),FC Astana (Kaz),1.52,2.75,7.5,1.26,3.34,1.95,1.7,4.25,1.17,1.2,5.75,9.5,0.0,0.0,1.1,5.2,1.4,2.57,1.95,1.7,3.08,1.29,1.93,1.78,1.04,1.09,3.1
UeE82MI5,2026-02-10,10:15,TANZANIA 1,Round 16,Pamba,Namungo,2.75,1.83,5.0,1.6,2.2,4.0,1.2,11.0,1.01,1.9,2.75,4.0,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.5,1.44,1.17,1.36,1.73
KhwK3K8m,2026-02-10,10:45,Asia - AFC Champions League 2,Play Offs,Esteghlal F.C.,Al Hussein,2.47,2.02,4.55,1.47,2.35,3.25,1.3,8.1,1.05,1.82,3.4,4.05,1.07,7.0,1.38,2.62,2.1,1.57,3.5,1.21,8.6,1.04,1.98,1.65,1.21,1.27,1.93
ruihODQN,2026-02-10,11:00,WORLD CLUB FRIENDLY,-,LNZ Cherkasy (Ukr),Shakhtar Donetsk (Ukr),4.5,2.6,1.91,1.2,4.0,2.1,1.65,4.5,1.17,5.0,4.2,1.44,1.01,15.0,1.08,6.5,1.36,2.88,2.1,1.65,3.6,1.25,1.44,2.5,2.5,1.17,1.13
nP4t9qbS,2026-02-10,11:00,Malta - Super Cup,Final,Hamrun,Hibernians,2.0,2.25,6.0,1.36,3.0,2.75,1.4,6.5,1.08,1.44,3.75,6.0,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,2.0,1.7,1.07,1.2,2.5
W6OLC59k,2026-02-10,11:00,WORLD FRIENDLY INTERNATIONAL,-,Turkey U19,Greece U19,2.5,2.4,3.4,1.2,4.0,2.2,1.6,5.2,1.13,1.91,3.5,3.0,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.44,2.5,1.3,1.22,1.73
08rfv4O0,2026-02-10,11:30,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Sloga Doboj,Tekstilac,1.33,3.4,14.0,1.17,4.5,2.0,1.73,4.5,1.17,1.04,8.5,21.0,1.01,18.5,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,2.8,1.36,1.01,1.05,8.0
bBVkyJwC,2026-02-10,12:00,WORLD CLUB FRIENDLY,-,Malmo FF (Swe),Odd (Nor),2.0,2.4,4.5,1.22,3.8,2.25,1.57,5.5,1.11,1.53,3.9,4.6,1.01,13.0,1.13,5.2,1.57,2.25,2.4,1.5,4.5,1.17,1.57,2.2,1.14,1.2,2.3
p428ike5,2026-02-10,12:00,AZERBAIJAN 1,Round 19,Neftci Baku,Gabala,2.2,2.1,5.5,1.4,2.75,3.2,1.3,8.0,1.06,1.55,3.4,5.5,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,2.05,1.67,1.1,1.25,2.2
CUdcEFHq,2026-02-10,12:00,Asia - Gulf Club Champions League,Round 5,Sitra (Bhr),Al Ain (Uae),3.65,2.05,2.72,1.39,2.45,3.0,1.34,7.4,1.06,3.15,3.1,2.15,1.06,7.6,1.3,2.85,2.02,1.62,3.33,1.23,7.2,1.06,1.85,1.81,1.57,1.3,1.29
0QDegrlo,2026-02-10,12:55,SAUDI ARABIA 2,Round 21,Al Wehda,Al-Faisaly,4.0,2.3,2.38,1.29,3.25,2.5,1.5,6.0,1.11,3.6,3.5,1.8,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.2,1.83,1.25,1.22
zT9mtQOr,2026-02-10,13:00,Asia - AFC Champions League,League phase,Tractor (Irn),Al-Sadd (Qat),4.7,2.3,2.15,1.34,3.0,2.5,1.47,5.3,1.12,4.6,4.1,1.62,1.04,8.5,1.21,3.95,1.62,2.15,2.52,1.47,4.2,1.19,1.87,1.87,2.3,1.21,1.2
h4v4xrAl,2026-02-10,13:00,Asia - AFC Champions League 2,Play Offs,Al Zawraa,Al Wasl,4.4,2.02,2.52,1.44,2.42,3.1,1.32,7.8,1.05,3.95,3.2,1.9,1.06,7.3,1.38,2.6,2.1,1.57,3.5,1.21,7.8,1.05,1.83,1.91,1.85,1.29,1.22
6X52DoNt,2026-02-10,13:00,BULGARIA CUP,Quarter-finals,CSKA Sofia,CSKA 1948 Sofia,2.6,2.1,4.0,1.36,2.88,2.88,1.36,7.5,1.06,1.91,3.1,3.5,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.73,1.95,1.29,1.3,1.73
86UuHjhM,2026-02-10,13:15,WORLD CLUB FRIENDLY WOM,-,KoldingQ W (Den),Odense Q W (Den),1.67,2.88,5.5,1.11,5.5,1.75,1.95,3.3,1.29,1.25,5.0,6.0,0.0,0.0,1.05,8.0,1.22,3.8,1.65,2.1,2.55,1.45,1.36,2.8,1.08,1.13,3.2
KAHKewfA,2026-02-10,13:30,WORLD CLUB FRIENDLY,-,Polkowice (Pol),Warta Gorzow (Pol),2.2,2.5,4.0,1.2,4.0,2.2,1.6,4.8,1.14,1.67,3.7,3.8,1.01,17.0,1.11,5.5,1.45,2.55,2.2,1.6,3.8,1.22,1.44,2.5,1.2,1.22,2.0
zB6NuhJ5,2026-02-10,14:00,ITALY 3,Group C,Sorrento,Giugliano,2.88,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.1,3.0,3.2,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.83,1.83,1.29,1.3,1.62
hl8fxJCD,2026-02-10,14:00,ITALY 3,Group C,Trapani,Benevento,4.2,2.1,2.5,1.36,2.88,2.88,1.36,7.0,1.07,3.7,3.25,1.8,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.8,1.87,1.8,1.25,1.2
pSj2OjJE,2026-02-10,14:00,South Africa - Nedbank Cup,1/16-finals,Polokwane,AmaZulu,3.5,1.83,3.6,1.57,2.25,4.0,1.2,10.0,1.03,2.55,2.63,2.8,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.3,1.53,1.33,1.36,1.4
2NcvxAIU,2026-02-10,14:00,ITALY 3,Group C,Cavese,Monopoli,3.25,1.91,3.6,1.53,2.38,3.75,1.22,10.0,1.04,2.4,2.75,2.88,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.15,1.6,1.33,1.36,1.44
t89VwWmI,2026-02-10,14:00,ITALY 3,Group C,Altamura,Latina,3.1,1.88,3.95,1.57,2.25,3.75,1.22,10.0,1.03,2.32,2.82,3.15,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,11.0,1.01,2.2,1.57,1.25,1.36,1.53
8dj6Cgnd,2026-02-10,14:00,Asia - Gulf Club Champions League,Round 5,Al Qadisiya (Kuw),Zakho (Irq),2.72,1.93,4.15,1.5,2.15,3.55,1.25,9.3,1.04,2.02,3.05,3.45,1.06,5.75,1.5,2.27,2.33,1.45,5.0,1.14,10.0,1.03,2.16,1.58,1.26,1.31,1.62
MNW2xrgD,2026-02-10,14:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Zrinjski,Stupcanica,1.5,2.8,12.0,1.29,3.3,2.4,1.5,6.5,1.08,1.1,6.0,14.0,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.5,1.11,2.8,1.36,1.01,1.08,5.0
OQZsR5f2,2026-02-10,14:00,WORLD CLUB FRIENDLY,-,Weindorf St. Anna (Aut),UFC Fehring (Aut),1.73,3.0,4.5,1.08,6.5,1.6,2.2,3.0,1.33,1.33,4.75,5.0,0.0,0.0,1.02,10.0,1.14,4.8,1.5,2.4,2.1,1.65,1.29,3.2,1.11,1.13,2.8
lt7a4VRr,2026-02-10,14:00,South Africa - Nedbank Cup,1/16-finals,SSU M-17,Milford FC,6.0,2.02,2.2,1.5,2.27,3.28,1.26,8.7,1.03,5.7,3.6,1.57,1.07,6.92,1.42,2.47,2.2,1.53,3.75,1.19,9.5,1.05,2.25,1.5,2.32,1.24,1.13
ENsOIilo,2026-02-10,14:00,WORLD CLUB FRIENDLY,-,TWL Elektra (Aut),Langenrohr (Aut),2.1,2.88,3.6,1.08,6.5,1.6,2.2,3.0,1.33,1.67,4.0,3.5,0.0,0.0,1.01,11.0,1.14,4.8,1.45,2.55,2.1,1.65,1.2,3.9,1.25,1.17,2.0
v1Z9teth,2026-02-10,14:30,WORLD CLUB FRIENDLY,-,Holbaek (Den),Tarnby FF (Den),1.73,2.8,5.5,1.14,4.8,1.85,1.85,4.0,1.2,1.3,4.75,5.5,1.01,23.0,1.06,7.5,1.3,3.2,1.85,1.85,2.88,1.36,1.44,2.5,1.1,1.14,2.88
bV4GFfIb,2026-02-10,15:00,ROMANIA CUP,Round 3,CFR Cluj,FC Rapid Bucuresti,3.3,2.1,2.88,1.33,3.0,2.75,1.4,7.0,1.07,2.63,3.1,2.3,1.02,10.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.67,2.05,1.5,1.3,1.4
niybcD2U,2026-02-10,15:00,ROMANIA CUP,Round 3,CSC Dumbravita,FC Arges,8.0,2.63,1.67,1.22,3.8,2.25,1.57,5.5,1.11,8.5,5.0,1.2,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,1.95,1.73,3.6,1.13,1.04
8YXfzJgl,2026-02-10,15:00,ITALY 2,Round 24,Sampdoria,Palermo,3.75,1.95,3.4,1.53,2.38,3.75,1.25,11.0,1.05,3.0,2.82,2.55,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.5,1.4,1.36
pv3DGCIP,2026-02-10,15:00,WORLD CLUB FRIENDLY,-,Norrby (Swe),Landvetter (Swe),1.5,3.3,7.5,1.11,5.5,1.73,2.0,3.3,1.29,1.14,6.0,9.5,1.01,30.0,1.03,9.0,1.2,4.0,1.57,2.25,2.32,1.54,1.53,2.3,1.04,1.08,4.33
EwLHLDak,2026-02-10,15:15,Asia - AFC Champions League,League phase,Al Ittihad (Sau),Al-Gharafa (Qat),1.62,2.8,7.5,1.2,4.0,2.1,1.67,4.5,1.17,1.2,5.5,8.0,1.02,10.0,1.11,5.5,1.4,2.75,2.1,1.65,3.6,1.25,1.73,1.95,1.05,1.1,3.6
Wr5qj5Gb,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,AFC Wimbledon,Northampton,2.63,2.1,4.0,1.4,2.75,3.0,1.36,7.0,1.08,2.05,3.3,3.5,1.06,8.0,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,1.83,1.83,1.29,1.33,1.73
lliOuuWQ,2026-02-10,16:00,ITALY 2,Round 24,Reggiana,Mantova,3.4,2.0,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.7,2.75,2.82,1.11,6.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.4,1.4,1.4
tOmGs11E,2026-02-10,16:00,ITALY 2,Round 24,Pescara,Catanzaro,3.2,2.2,3.2,1.36,3.0,2.63,1.44,7.0,1.1,2.65,3.3,2.57,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.44,1.33,1.44
0SATJc97,2026-02-10,16:00,ITALY 2,Round 24,Padova,Carrarese,3.6,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,3.2,2.85,2.4,1.08,8.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.53,1.4,1.36
G6k5i0w0,2026-02-10,16:00,EUROPA U21,-,Wolves U21,Monaco II,5.6,2.42,1.9,1.24,3.25,2.15,1.55,4.45,1.13,5.7,4.15,1.44,1.02,16.0,1.13,5.0,1.47,2.3,2.18,1.53,3.6,1.2,1.6,2.05,2.65,1.18,1.12
Y710nNFN,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,Port Vale,Stockport County,4.0,2.2,2.5,1.36,3.0,2.63,1.44,6.5,1.1,3.4,3.5,1.95,1.02,11.0,1.29,3.5,1.88,1.93,3.25,1.33,5.5,1.13,1.8,1.91,1.8,1.29,1.3
SAbhlqoB,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,Huddersfield,Doncaster,2.38,2.3,4.0,1.33,3.25,2.5,1.5,5.5,1.13,1.83,3.6,3.7,1.04,9.0,1.22,4.0,1.73,2.08,2.75,1.4,4.5,1.17,1.67,2.1,1.29,1.29,1.83
0ln4WzgD,2026-02-10,16:00,ITALY 2,Round 24,Venezia,Modena,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.81,3.5,4.1,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.95,1.22,1.29,1.91
QT2Fwh0t,2026-02-10,16:00,ITALY 2,Round 24,Entella,Cesena,3.25,2.05,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.65,2.82,3.0,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.91,1.36,1.4,1.44
2eZ2sKxe,2026-02-10,16:30,SWITZERLAND 1,Round 24,Luzern,Grasshoppers,2.25,2.5,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.68,4.0,4.2,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.22,1.22,2.05
dpRRonU1,2026-02-10,16:30,ENGLAND 1,Round 26,Chelsea,Leeds,2.0,2.5,5.5,1.3,3.4,2.38,1.53,6.0,1.13,1.53,4.33,5.75,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.75,2.0,1.14,1.2,2.38
KMfmvur1,2026-02-10,16:30,ITALY 3,Group C,Foggia,Picerno,2.8,2.0,4.0,1.44,2.63,3.25,1.29,8.5,1.05,2.0,2.9,3.5,1.05,8.0,1.4,2.75,2.25,1.57,4.5,1.17,9.0,1.03,2.0,1.7,1.22,1.3,1.67
rw7M7TjL,2026-02-10,16:30,ENGLAND 1,Round 26,Everton,Bournemouth,2.88,2.3,3.4,1.3,3.4,2.5,1.5,6.0,1.13,2.3,3.5,3.0,1.04,13.0,1.22,4.33,1.73,2.1,2.63,1.5,5.0,1.17,1.57,2.25,1.36,1.29,1.57
OAseMS5E,2026-02-10,16:30,ENGLAND 1,Round 26,Tottenham,Newcastle,3.4,2.4,2.75,1.29,3.5,2.25,1.57,5.5,1.14,3.0,3.7,2.25,1.03,15.0,1.17,5.0,1.57,2.38,2.3,1.62,4.33,1.22,1.5,2.5,1.62,1.29,1.36
6VE6qzKt,2026-02-10,16:30,ITALY 3,Group C,Salernitana,Casarano,1.91,2.25,6.0,1.33,3.0,2.75,1.4,6.5,1.08,1.4,3.9,6.0,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,2.0,1.7,1.08,1.2,2.5
hnwldD3n,2026-02-10,16:30,ITALY 3,Group C,Atalanta U23,Potenza,2.38,2.3,4.0,1.29,3.25,2.5,1.5,6.0,1.11,1.75,3.5,3.7,1.01,11.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.2,1.2,1.22,1.83
vqDEsElg,2026-02-10,16:30,ITALY 3,Group C,Casertana,Crotone,3.25,1.91,3.5,1.5,2.5,3.5,1.25,9.5,1.04,2.5,2.8,2.7,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.7,1.36,1.33,1.44
lEWdfiYb,2026-02-10,16:30,ITALY 3,Group C,Cosenza,Siracusa,2.3,2.1,5.0,1.36,2.88,2.88,1.36,7.5,1.06,1.65,3.3,4.6,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,1.95,1.73,1.13,1.25,2.0
b76vt1Dl,2026-02-10,16:30,ITALY 3,Group C,Catania,Audace Cerignola,1.91,2.1,7.5,1.44,2.63,3.2,1.3,8.5,1.05,1.33,3.8,8.0,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.5,1.44,1.05,1.2,2.8
8hvN3CT9,2026-02-10,16:45,SCOTLAND 4,Round 24,Clyde,Elgin City,2.5,2.38,3.4,1.29,3.5,2.25,1.57,5.0,1.14,2.0,3.5,3.1,1.01,15.0,1.17,4.5,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38,1.29,1.22,1.67
M3KYH02d,2026-02-10,16:45,ENGLAND 3,Round 16,Wigan,Reading,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.1,3.1,1.08,8.0,1.4,2.75,2.3,1.6,4.0,1.22,10.0,1.06,1.95,1.8,1.36,1.36,1.57
p8KPu8oB,2026-02-10,16:45,SCOTLAND 3,Round 22,Montrose,Peterhead,2.88,2.2,3.25,1.33,3.25,2.63,1.44,6.0,1.11,2.2,3.4,2.75,1.05,8.5,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.67,2.1,1.36,1.25,1.55
OxSP1KyI,2026-02-10,16:45,ENGLAND 3,Round 7,Stevenage,Barnsley,2.6,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.91,3.4,3.9,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.91,1.91,1.25,1.3,1.8
GIoqfBXb,2026-02-10,16:45,GERMANY CUP,Quarter-finals,Hertha Berlin,Freiburg,3.2,2.25,3.2,1.33,3.25,2.63,1.44,7.0,1.1,2.63,3.3,2.63,1.05,11.0,1.22,4.0,1.83,2.03,3.0,1.36,5.5,1.14,1.67,2.1,1.44,1.33,1.44
zPwvTQAc,2026-02-10,16:45,ENGLAND 3,Round 16,Mansfield,Peterborough,2.88,2.3,3.4,1.33,3.25,2.5,1.5,6.5,1.11,2.3,3.3,2.85,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.57,2.25,1.4,1.33,1.57
dQpEhBs3,2026-02-10,16:45,WALES 2,Round 18,Brickfield,Guilsfield,4.0,2.3,2.38,1.29,3.3,2.4,1.5,6.5,1.08,3.5,3.4,1.85,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,5.2,1.13,1.57,2.2,1.83,1.25,1.25
4jlMjkCF,2026-02-10,16:45,WALES 2,Round 19,Flint Mountain,Buckley,3.1,2.5,2.63,1.17,4.5,2.0,1.73,4.5,1.17,2.63,3.5,2.15,1.02,19.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.33,2.9,1.62,1.25,1.4
h4lFkvgg,2026-02-10,16:45,SCOTLAND 4,Round 21,Annan,Dumbarton,2.4,2.38,3.75,1.29,3.5,2.25,1.57,5.0,1.14,1.85,3.6,3.4,1.03,10.0,1.17,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.25,1.22,1.8
EgFJWRfD,2026-02-10,16:45,ENGLAND 2,Round 32,Oxford Utd,Norwich,3.75,2.05,3.1,1.44,2.63,3.25,1.33,9.0,1.07,3.0,3.2,2.32,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83,1.53,1.36,1.36
WEV98K7r,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Linfield,Dungannon,1.83,2.4,6.5,1.3,3.2,2.63,1.44,6.0,1.1,1.33,4.33,7.5,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.11,2.0,1.7,1.06,1.17,2.88
nsfwEtpL,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Larne,Glentoran,2.8,2.0,4.0,1.44,2.63,3.25,1.29,8.5,1.05,2.05,2.9,3.3,1.05,7.5,1.4,2.75,2.25,1.57,4.5,1.17,9.0,1.03,2.0,1.7,1.25,1.3,1.62
