Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
80QntQgl,2026-02-10,09:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,GOSK Gabela,Prijedor,4.2,2.0,2.63,1.4,2.75,3.0,1.33,8.0,1.05,3.4,3.1,2.0,1.03,9.0,1.3,3.2,2.1,1.65,4.0,1.2,8.0,1.05,1.85,1.85,1.73,1.3,1.25
dW7S01ad,2026-02-10,09:15,Asia - AFC Champions League,League phase,Chengdu Rongcheng (Chn),Buriram (Tha),2.88,2.2,3.3,1.33,3.0,2.75,1.4,6.5,1.08,2.2,3.25,2.8,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.33,1.25,1.53
hxbDUxJ0,2026-02-10,09:15,Asia - AFC Champions League,League phase,Shanghai Shenhua (Chn),Machida (Jpn),3.75,2.3,2.4,1.29,3.25,2.5,1.5,6.0,1.11,3.3,3.6,1.91,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,5.2,1.13,1.57,2.25,1.8,1.22,1.25
UsNPb4QN,2026-02-10,09:40,SAUDI ARABIA 2,Round 21,Al Anwar,Jeddah,2.7,1.91,4.33,1.5,2.5,3.25,1.29,9.5,1.04,1.91,3.0,3.9,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.0,1.73,1.2,1.3,1.73
GpY1qB6C,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Dynamo Moscow (Rus),Krasnodar (Rus),3.1,2.3,2.54,1.27,3.28,2.1,1.6,4.85,1.13,2.8,3.5,2.14,1.01,14.0,1.13,4.6,1.49,2.32,2.2,1.55,3.72,1.2,1.52,2.37,1.53,1.25,1.33
8lpv1GIb,2026-02-10,10:00,NORTH MACEDONIA 1,Round 17,Shkendija,Struga,2.7,2.1,3.75,1.36,2.88,2.88,1.36,8.0,1.05,2.05,3.1,3.3,1.03,9.0,1.3,3.2,2.0,1.73,3.6,1.25,7.5,1.06,1.8,1.91,1.29,1.3,1.67
8nu5LzcK,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Esbjerg (Den),Zimbru Chisinau (Mda),2.1,2.6,4.2,1.17,4.5,2.0,1.73,4.5,1.17,1.62,4.0,4.1,0.0,0.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.4,2.75,1.2,1.2,2.1
YFmgglCF,2026-02-10,10:00,RWANDA 1,-,Al-Hilal Omdurman,APR,2.38,2.0,5.0,1.44,2.6,3.3,1.29,9.0,1.03,1.7,3.2,4.75,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.1,1.65,1.14,1.3,2.0
n1I21PCs,2026-02-10,10:00,NORTH MACEDONIA 1,Round 17,Shkupi,Tikves,12.0,2.8,1.5,1.25,3.6,2.4,1.5,6.5,1.11,15.0,6.5,1.11,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,5.2,1.13,2.75,1.4,5.0,1.08,1.02
ARhpQZeB,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Spartak Moscow (Rus),FC Astana (Kaz),1.52,2.75,7.5,1.26,3.34,1.95,1.7,4.25,1.17,1.2,5.75,9.5,0.0,0.0,1.1,5.2,1.4,2.57,1.95,1.7,3.08,1.29,1.93,1.78,1.04,1.09,3.1
UeE82MI5,2026-02-10,10:15,TANZANIA 1,Round 16,Pamba,Namungo,2.88,1.83,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.1,2.75,3.6,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.25,1.4,1.62
KhwK3K8m,2026-02-10,10:45,Asia - AFC Champions League 2,Play Offs,Esteghlal F.C.,Al Hussein,2.5,2.05,4.4,1.45,2.4,3.0,1.34,7.4,1.06,1.8,3.45,4.05,1.05,8.1,1.36,2.67,2.05,1.62,3.4,1.22,7.3,1.06,1.95,1.67,1.21,1.26,1.95
nP4t9qbS,2026-02-10,11:00,Malta - Super Cup,Final,Hamrun,Hibernians,2.0,2.2,5.5,1.36,2.88,2.88,1.36,7.0,1.07,1.42,4.15,7.1,1.04,11.0,1.3,3.4,1.91,1.8,3.4,1.3,6.5,1.1,2.0,1.65,1.1,1.2,2.4
ruihODQN,2026-02-10,11:00,WORLD CLUB FRIENDLY,-,LNZ Cherkasy (Ukr),Shakhtar Donetsk (Ukr),5.0,2.63,1.83,1.2,4.0,2.1,1.65,4.8,1.14,5.5,4.33,1.44,1.01,15.0,1.11,5.5,1.4,2.75,2.1,1.65,3.6,1.25,1.57,2.25,2.6,1.17,1.13
08rfv4O0,2026-02-10,11:30,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Sloga Doboj,Tekstilac,1.36,3.3,14.0,1.23,3.7,2.05,1.55,4.6,1.16,1.06,9.5,29.0,1.01,16.5,1.13,5.1,1.46,2.45,2.07,1.6,3.5,1.21,1.95,1.75,1.01,1.05,0.0
p428ike5,2026-02-10,12:00,AZERBAIJAN 1,Round 19,Neftci Baku,Gabala,2.2,2.1,5.0,1.36,2.88,2.88,1.36,7.5,1.06,1.62,3.5,5.0,1.05,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,1.95,1.8,1.13,1.22,2.1
CUdcEFHq,2026-02-10,12:00,Asia - Gulf Club Champions League,Round 5,Sitra (Bhr),Al Ain (Uae),3.8,1.98,2.77,1.44,2.32,2.92,1.36,7.2,1.06,3.1,2.95,2.22,1.05,7.9,1.3,2.9,2.02,1.62,3.33,1.23,6.8,1.07,1.85,1.81,1.6,1.3,1.28
bBVkyJwC,2026-02-10,12:00,WORLD CLUB FRIENDLY,-,Malmo FF (Swe),Odd (Nor),1.73,2.6,6.0,1.22,3.8,2.25,1.57,5.5,1.13,1.3,4.75,7.0,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.73,2.0,1.08,1.14,2.88
0QDegrlo,2026-02-10,12:55,SAUDI ARABIA 2,Round 21,Al Wehda,Al-Faisaly,3.6,2.2,2.5,1.3,3.2,2.63,1.44,6.0,1.1,3.25,3.3,2.0,1.03,12.0,1.22,4.2,1.73,2.0,2.88,1.4,6.0,1.13,1.6,2.25,1.67,1.25,1.29
h4v4xrAl,2026-02-10,13:00,Asia - AFC Champions League 2,Play Offs,Al Zawraa,Al Wasl,3.75,2.05,2.75,1.42,2.45,2.9,1.36,7.1,1.07,3.2,3.35,2.1,1.05,8.0,1.33,2.8,1.95,1.67,3.2,1.25,6.7,1.07,1.83,1.91,1.7,1.28,1.3
zT9mtQOr,2026-02-10,13:00,Asia - AFC Champions League,League phase,Tractor (Irn),Al-Sadd (Qat),4.9,2.18,2.22,1.39,2.75,2.67,1.42,5.8,1.1,4.7,3.75,1.67,1.05,7.7,1.27,3.4,1.8,1.9,2.92,1.36,5.0,1.14,1.87,1.87,2.2,1.24,1.2
6X52DoNt,2026-02-10,13:00,BULGARIA CUP,Quarter-finals,CSKA Sofia,CSKA 1948 Sofia,2.4,2.1,4.5,1.36,2.88,2.88,1.36,7.5,1.05,1.8,3.3,4.0,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.85,1.91,1.2,1.25,1.91
86UuHjhM,2026-02-10,13:15,WORLD CLUB FRIENDLY WOM,-,KoldingQ W (Den),Odense Q W (Den),1.75,2.8,4.9,1.14,4.9,1.72,1.82,3.05,1.33,1.37,5.1,5.5,0.0,0.0,1.06,6.8,1.22,3.45,1.62,2.05,2.4,1.48,1.42,2.65,1.12,1.14,2.65
lt7a4VRr,2026-02-10,14:00,South Africa - Nedbank Cup,1/16-finals,SSU M-17,Milford FC,6.0,2.02,2.2,1.5,2.27,3.28,1.26,8.7,1.03,5.7,3.6,1.57,1.07,6.94,1.42,2.47,2.2,1.53,3.75,1.19,9.5,1.05,2.25,1.5,2.32,1.24,1.13
OQZsR5f2,2026-02-10,14:00,WORLD CLUB FRIENDLY,-,Weindorf St. Anna (Aut),UFC Fehring (Aut),1.62,3.25,5.0,1.07,7.0,1.5,2.4,2.75,1.4,1.3,5.5,6.0,0.0,0.0,1.01,11.0,1.11,5.5,1.36,2.88,1.91,1.8,1.29,3.3,1.1,1.11,3.2
ENsOIilo,2026-02-10,14:00,WORLD CLUB FRIENDLY,-,TWL Elektra (Aut),Langenrohr (Aut),2.2,2.8,3.5,1.11,5.5,1.65,2.1,3.2,1.3,1.75,4.2,3.3,0.0,0.0,1.03,9.0,1.17,4.5,1.5,2.4,2.25,1.57,1.2,4.0,1.25,1.17,1.91
8dj6Cgnd,2026-02-10,14:00,Asia - Gulf Club Champions League,Round 5,Al Qadisiya (Kuw),Zakho (Irq),2.45,1.9,5.2,1.5,2.15,3.65,1.24,9.4,1.04,1.62,3.2,5.5,1.1,5.9,1.5,2.27,2.57,1.44,4.75,1.15,10.0,1.03,2.1,1.62,1.17,1.31,1.83
MNW2xrgD,2026-02-10,14:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Zrinjski,Stupcanica,1.62,2.5,10.0,1.33,3.0,2.88,1.36,7.5,1.06,1.18,5.0,13.0,1.01,11.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,2.75,1.4,1.03,1.13,4.2
hl8fxJCD,2026-02-10,14:00,ITALY 3,Group C,Trapani,Benevento,4.2,2.1,2.4,1.33,3.0,2.75,1.4,6.5,1.08,3.7,3.3,1.9,1.04,11.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,1.8,1.95,1.8,1.25,1.2
zB6NuhJ5,2026-02-10,14:00,ITALY 3,Group C,Sorrento,Giugliano,3.0,1.91,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.25,2.9,3.1,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.05,1.95,1.8,1.3,1.33,1.53
pSj2OjJE,2026-02-10,14:00,South Africa - Nedbank Cup,1/16-finals,Polokwane,AmaZulu,3.4,1.83,3.6,1.57,2.25,3.75,1.22,10.0,1.03,2.6,2.7,2.8,1.1,6.5,1.57,2.38,2.88,1.36,6.5,1.1,13.0,1.02,2.25,1.6,1.33,1.36,1.4
t89VwWmI,2026-02-10,14:00,ITALY 3,Group C,Altamura,Latina,3.15,1.88,3.85,1.57,2.25,3.75,1.22,10.0,1.03,2.42,2.82,3.0,1.1,6.5,1.57,2.38,2.75,1.4,6.0,1.13,13.0,1.02,2.25,1.6,1.3,1.36,1.5
2NcvxAIU,2026-02-10,14:00,ITALY 3,Group C,Cavese,Monopoli,3.4,1.91,3.5,1.5,2.5,3.5,1.25,9.5,1.04,2.6,2.8,2.7,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.05,1.73,1.36,1.33,1.4
v1Z9teth,2026-02-10,14:30,WORLD CLUB FRIENDLY,-,Holbaek (Den),Tarnby FF (Den),1.73,2.8,5.5,1.14,4.8,1.85,1.85,4.0,1.2,1.33,5.0,6.0,1.01,22.0,1.06,7.5,1.3,3.2,1.85,1.85,2.88,1.36,1.45,2.55,1.1,1.14,2.88
niybcD2U,2026-02-10,15:00,ROMANIA CUP,Round 3,CSC Dumbravita,FC Arges,8.5,2.75,1.57,1.22,3.8,2.25,1.57,5.5,1.11,11.0,5.5,1.18,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,2.0,1.73,4.0,1.13,1.04
bV4GFfIb,2026-02-10,15:00,ROMANIA CUP,Round 3,CFR Cluj,FC Rapid Bucuresti,2.8,2.2,3.5,1.3,3.2,2.6,1.44,7.0,1.07,2.15,3.3,3.0,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.6,2.2,1.33,1.29,1.62
8YXfzJgl,2026-02-10,15:00,ITALY 2,Round 24,Sampdoria,Palermo,4.0,2.0,3.0,1.5,2.5,3.4,1.3,10.0,1.06,3.5,3.0,2.2,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.62,1.36,1.29
EwLHLDak,2026-02-10,15:15,Asia - AFC Champions League,League phase,Al Ittihad (Sau),Al-Gharafa (Qat),1.62,2.8,7.5,1.2,4.0,2.1,1.67,4.5,1.17,1.22,5.5,8.5,1.03,9.75,1.13,6.0,1.4,2.75,2.15,1.67,3.5,1.29,1.8,1.95,1.04,1.1,3.6
0ln4WzgD,2026-02-10,16:00,ITALY 2,Round 24,Venezia,Modena,2.4,2.2,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.71,3.6,4.5,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.91,1.91,1.18,1.29,1.95
tOmGs11E,2026-02-10,16:00,ITALY 2,Round 24,Pescara,Catanzaro,3.4,2.25,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.75,3.3,2.45,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.5,1.33,1.4
0SATJc97,2026-02-10,16:00,ITALY 2,Round 24,Padova,Carrarese,3.4,2.1,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.75,2.82,2.75,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.4,1.4,1.4
QT2Fwh0t,2026-02-10,16:00,ITALY 2,Round 24,Entella,Cesena,3.4,2.05,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.75,2.82,2.82,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.91,1.4,1.4,1.4
G6k5i0w0,2026-02-10,16:00,EUROPA U21,-,Wolves U21,Monaco II,4.25,2.37,2.15,1.24,3.65,2.1,1.57,4.55,1.16,4.2,3.95,1.67,1.01,13.8,1.13,5.1,1.45,2.37,2.07,1.6,3.2,1.25,1.47,2.32,2.15,1.21,1.2
Y710nNFN,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,Port Vale,Stockport County,3.25,2.1,3.0,1.4,2.75,2.75,1.4,7.0,1.08,2.7,3.3,2.38,1.05,8.5,1.29,3.5,1.95,1.85,3.4,1.3,6.0,1.11,1.8,1.91,1.53,1.33,1.44
SAbhlqoB,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,Huddersfield,Doncaster,2.38,2.3,4.0,1.33,3.25,2.5,1.5,5.5,1.13,1.83,3.6,3.7,1.04,9.0,1.22,4.0,1.73,2.08,2.75,1.4,4.5,1.17,1.67,2.1,1.29,1.29,1.83
Wr5qj5Gb,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,AFC Wimbledon,Northampton,2.6,2.1,4.0,1.4,2.75,2.75,1.4,7.0,1.08,2.0,3.3,3.5,1.03,9.5,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.83,1.83,1.29,1.33,1.73
lliOuuWQ,2026-02-10,16:00,ITALY 2,Round 24,Reggiana,Mantova,3.1,2.1,3.6,1.44,2.63,3.0,1.36,9.0,1.07,2.4,3.0,3.1,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.36,1.53
2eZ2sKxe,2026-02-10,16:30,SWITZERLAND 1,Round 24,Luzern,Grasshoppers,2.3,2.4,4.33,1.29,3.5,2.38,1.53,5.5,1.14,1.71,3.9,4.1,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.62,2.2,1.22,1.25,2.0
dpRRonU1,2026-02-10,16:30,ENGLAND 1,Round 26,Chelsea,Leeds,2.0,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.55,4.33,5.5,1.03,15.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.67,2.1,1.14,1.2,2.38
KMfmvur1,2026-02-10,16:30,ITALY 3,Group C,Foggia,Picerno,2.88,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.15,3.0,3.25,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.29,1.3,1.62
rw7M7TjL,2026-02-10,16:30,ENGLAND 1,Round 26,Everton,Bournemouth,3.0,2.2,3.4,1.36,3.0,2.63,1.44,7.0,1.1,2.4,3.3,2.9,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.53
OAseMS5E,2026-02-10,16:30,ENGLAND 1,Round 26,Tottenham,Newcastle,3.6,2.38,2.63,1.3,3.4,2.5,1.5,6.0,1.13,3.4,3.6,2.1,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25,1.7,1.29,1.3
hnwldD3n,2026-02-10,16:30,ITALY 3,Group C,Atalanta U23,Potenza,2.38,2.3,4.0,1.29,3.25,2.5,1.5,6.0,1.11,1.8,3.6,3.75,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.6,2.25,1.2,1.22,1.83
6VE6qzKt,2026-02-10,16:30,ITALY 3,Group C,Salernitana,Casarano,2.0,2.3,5.5,1.33,3.0,2.75,1.4,6.0,1.1,1.44,3.9,6.0,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.91,1.83,1.08,1.2,2.5
lEWdfiYb,2026-02-10,16:30,ITALY 3,Group C,Cosenza,Siracusa,2.38,2.1,4.5,1.36,2.88,3.0,1.33,7.5,1.06,1.7,3.4,4.4,1.05,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,1.91,1.83,1.14,1.25,1.91
b76vt1Dl,2026-02-10,16:30,ITALY 3,Group C,Catania,Audace Cerignola,2.0,2.1,6.5,1.44,2.63,3.2,1.3,8.5,1.05,1.44,3.75,7.0,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,2.38,1.53,1.06,1.22,2.5
vqDEsElg,2026-02-10,16:30,ITALY 3,Group C,Casertana,Crotone,3.3,1.91,3.6,1.5,2.5,3.5,1.25,9.5,1.04,2.5,2.8,2.8,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.15,1.67,1.36,1.36,1.44
p8KPu8oB,2026-02-10,16:45,SCOTLAND 3,Round 22,Montrose,Peterhead,2.75,2.25,3.25,1.33,3.25,2.63,1.44,6.0,1.11,2.15,3.5,2.7,1.01,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.62,2.2,1.36,1.25,1.57
h4lFkvgg,2026-02-10,16:45,SCOTLAND 4,Round 21,Annan,Dumbarton,2.3,2.4,3.75,1.25,3.75,2.2,1.62,4.5,1.17,1.8,3.7,3.6,1.02,10.5,1.17,4.5,1.53,2.38,2.25,1.57,4.0,1.22,1.53,2.38,1.22,1.22,1.83
8hvN3CT9,2026-02-10,16:45,SCOTLAND 4,Round 24,Clyde,Elgin City,2.4,2.25,3.75,1.33,3.25,2.5,1.5,5.5,1.13,1.9,3.4,3.5,1.04,9.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.67,2.1,1.22,1.25,1.8
v7q6aATH,2026-02-10,16:45,SCOTLAND CHALLENGE CUP,Play Offs,St Johnstone,Ayr,2.25,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.65,3.7,4.1,1.04,13.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.83,1.83,1.2,1.25,2.1
IRLAYmQ0,2026-02-10,16:45,ENGLAND 2,Round 32,Leicester,Southampton,3.5,2.25,2.88,1.33,3.25,2.63,1.44,6.5,1.11,3.1,3.4,2.2,1.05,11.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.62,1.3,1.36
EgFJWRfD,2026-02-10,16:45,ENGLAND 2,Round 32,Oxford Utd,Norwich,3.75,2.05,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.2,2.25,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83,1.57,1.36,1.36
M3KYH02d,2026-02-10,16:45,ENGLAND 3,Round 16,Wigan,Reading,3.1,2.1,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.4,3.2,2.75,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.4,1.36,1.53
dQpEhBs3,2026-02-10,16:45,WALES 2,Round 18,Brickfield,Guilsfield,4.0,2.38,2.3,1.25,3.6,2.25,1.57,5.5,1.11,3.6,3.75,1.8,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.5,2.4,1.91,1.25,1.25
4jlMjkCF,2026-02-10,16:45,WALES 2,Round 19,Flint Mountain,Buckley,3.1,2.5,2.6,1.17,4.5,1.95,1.75,4.5,1.17,2.63,3.6,2.2,1.02,19.0,1.07,7.0,1.33,3.0,1.91,1.8,3.3,1.29,1.33,3.0,1.62,1.25,1.4
zPwvTQAc,2026-02-10,16:45,ENGLAND 3,Round 16,Mansfield,Peterborough,2.88,2.3,3.4,1.33,3.25,2.5,1.5,6.0,1.13,2.2,3.4,3.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.3,1.62
YZmnEk95,2026-02-10,16:45,ENGLAND 4,Round 26,Crawley,Cambridge Utd,4.0,2.1,2.88,1.44,2.63,3.0,1.36,9.0,1.07,3.3,3.4,2.1,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.67,1.3,1.33
OxSP1KyI,2026-02-10,16:45,ENGLAND 3,Round 7,Stevenage,Barnsley,2.75,2.1,4.33,1.44,2.63,3.0,1.36,9.0,1.07,1.96,3.25,3.7,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.91,1.29,1.33,1.8
jeOxACRk,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Carrick Rangers,Glenavon,2.25,2.25,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.67,3.6,4.2,1.04,11.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.75,2.0,1.17,1.22,2.0
GIoqfBXb,2026-02-10,16:45,GERMANY CUP,Quarter-finals,Hertha Berlin,Freiburg,3.5,2.2,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.9,3.3,2.3,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.67,2.1,1.57,1.33,1.4
WAs6FY3S,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Ballymena,Crusaders,2.63,2.2,3.6,1.3,3.2,2.63,1.44,6.0,1.1,2.0,3.3,3.3,1.03,12.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.67,2.15,1.25,1.25,1.67
vgv18Kxp,2026-02-10,16:45,ENGLAND 4,Round 26,Shrewsbury,Barrow,3.1,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.32,3.2,2.85,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.36,1.53
WEV98K7r,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Linfield,Dungannon,1.83,2.4,6.5,1.3,3.2,2.63,1.44,6.0,1.1,1.33,4.4,7.5,1.03,12.0,1.22,4.1,1.75,1.95,2.88,1.4,6.0,1.13,2.0,1.75,1.06,1.14,2.88
