Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8dj6Cgnd,2026-02-10,14:00,Asia - Gulf Club Champions League,Round 5,Al Qadisiya (Kuw),Zakho (Irq),2.5,1.92,4.75,1.5,2.4,3.58,1.21,9.3,1.03,1.92,3.0,4.25,1.05,6.7,1.49,2.41,2.25,1.48,5.1,1.1,11.0,1.04,2.12,1.61,1.18,1.32,1.68
hl8fxJCD,2026-02-10,14:00,ITALY 3,Group C,Trapani,Benevento,5.0,2.2,2.1,1.36,2.88,2.88,1.36,7.0,1.07,5.0,3.7,1.6,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,1.91,1.83,2.2,1.22,1.13
lt7a4VRr,2026-02-10,14:00,South Africa - Nedbank Cup,1/16-finals,SSU M-17,Milford FC,5.75,2.0,2.1,1.45,2.4,3.2,1.27,8.7,1.03,5.5,3.5,1.55,1.08,6.97,1.4,2.56,2.3,1.5,4.2,1.16,9.5,1.05,2.29,1.53,2.05,1.23,1.11
zB6NuhJ5,2026-02-10,14:00,ITALY 3,Group C,Sorrento,Giugliano,2.88,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.06,2.2,3.0,3.0,1.06,8.5,1.36,3.1,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.3,1.3,1.57
MNW2xrgD,2026-02-10,14:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Zrinjski,Stupcanica,1.62,2.5,10.0,1.33,3.0,2.88,1.36,7.5,1.06,1.18,5.0,13.0,1.01,11.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,2.75,1.4,1.03,1.13,4.2
OQZsR5f2,2026-02-10,14:00,WORLD CLUB FRIENDLY,-,Weindorf St. Anna (Aut),UFC Fehring (Aut),1.5,3.3,7.0,1.11,5.5,1.65,2.1,3.2,1.3,1.15,6.5,9.5,0.0,0.0,1.03,9.0,1.2,4.0,1.57,2.25,2.25,1.57,1.4,2.75,1.05,1.07,4.33
2NcvxAIU,2026-02-10,14:00,ITALY 3,Group C,Cavese,Monopoli,3.4,1.91,3.5,1.5,2.5,3.5,1.25,9.5,1.04,2.63,2.88,2.75,1.08,7.5,1.47,2.63,2.55,1.45,5.0,1.17,11.0,1.04,2.05,1.73,1.36,1.33,1.4
t89VwWmI,2026-02-10,14:00,ITALY 3,Group C,Altamura,Latina,3.15,1.88,3.85,1.57,2.25,3.75,1.22,10.0,1.03,2.45,2.87,3.1,1.1,6.5,1.57,2.38,2.75,1.4,6.0,1.13,13.0,1.02,2.25,1.6,1.3,1.36,1.5
ENsOIilo,2026-02-10,14:00,WORLD CLUB FRIENDLY,-,TWL Elektra (Aut),Langenrohr (Aut),2.1,2.8,3.5,1.11,5.5,1.65,2.1,3.2,1.3,1.7,4.6,3.3,0.0,0.0,1.03,9.0,1.17,4.5,1.5,2.4,2.25,1.57,1.22,3.8,1.29,1.14,2.0
pSj2OjJE,2026-02-10,14:00,South Africa - Nedbank Cup,1/16-finals,Polokwane,AmaZulu,3.0,1.83,4.0,1.57,2.38,3.75,1.22,9.5,1.04,2.2,2.8,3.25,1.1,6.5,1.53,2.45,2.6,1.44,5.5,1.14,12.0,1.03,2.2,1.62,1.25,1.33,1.53
v1Z9teth,2026-02-10,14:30,WORLD CLUB FRIENDLY,-,Holbaek (Den),Tarnby FF (Den),1.91,2.63,4.5,1.17,4.5,2.0,1.73,4.5,1.17,1.47,4.33,5.0,0.0,0.0,1.08,6.5,1.36,2.88,1.95,1.75,3.3,1.29,1.45,2.55,1.13,1.17,2.4
8YXfzJgl,2026-02-10,15:00,ITALY 2,Round 24,Sampdoria,Palermo,3.75,2.0,3.2,1.5,2.5,3.4,1.3,10.0,1.06,3.1,3.0,2.4,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.53,1.36,1.36
bV4GFfIb,2026-02-10,15:00,ROMANIA CUP,Round 3,CFR Cluj,FC Rapid Bucuresti,2.63,2.1,3.75,1.33,3.0,2.88,1.36,7.5,1.06,2.0,3.25,3.3,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.73,2.0,1.29,1.3,1.67
niybcD2U,2026-02-10,15:00,ROMANIA CUP,Round 3,CSC Dumbravita,FC Arges,8.5,2.8,1.57,1.2,4.0,2.2,1.6,5.2,1.13,11.0,6.0,1.18,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,2.0,1.73,4.33,1.11,1.04
EwLHLDak,2026-02-10,15:15,Asia - AFC Champions League,League phase,Al Ittihad (Sau),Al-Gharafa (Qat),1.57,2.88,7.5,1.2,4.0,2.1,1.67,4.5,1.17,1.2,5.5,10.5,1.02,10.0,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.73,2.0,1.04,1.1,3.75
Y710nNFN,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,Port Vale,Stockport County,3.2,2.1,3.0,1.4,2.75,2.75,1.4,6.5,1.1,2.63,3.3,2.45,1.05,8.5,1.29,3.5,1.95,1.85,3.4,1.3,6.0,1.11,1.73,2.0,1.53,1.33,1.44
G6k5i0w0,2026-02-10,16:00,EUROPA U21,-,Wolves U21,Monaco II,4.25,2.37,2.15,1.24,3.65,2.1,1.57,4.5,1.16,4.2,3.95,1.67,1.02,16.5,1.13,5.1,1.45,2.37,2.07,1.6,3.2,1.25,1.47,2.32,2.15,1.21,1.2
Wr5qj5Gb,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,AFC Wimbledon,Northampton,2.63,2.1,4.0,1.4,2.75,3.0,1.36,7.0,1.08,2.05,3.3,3.4,1.04,9.0,1.33,3.25,2.05,1.75,3.5,1.29,6.5,1.1,1.83,1.83,1.3,1.33,1.73
QT2Fwh0t,2026-02-10,16:00,ITALY 2,Round 24,Entella,Cesena,3.4,2.05,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.82,2.82,2.75,1.1,7.0,1.36,3.0,2.3,1.6,4.0,1.22,10.0,1.06,1.91,1.91,1.4,1.4,1.4
0SATJc97,2026-02-10,16:00,ITALY 2,Round 24,Padova,Carrarese,3.25,2.1,3.4,1.44,2.63,3.0,1.36,9.0,1.07,2.65,2.85,2.82,1.07,9.0,1.33,3.25,2.1,1.7,3.5,1.29,8.0,1.08,1.75,2.0,1.4,1.4,1.44
tOmGs11E,2026-02-10,16:00,ITALY 2,Round 24,Pescara,Catanzaro,3.4,2.25,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.75,3.5,2.35,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.53,1.29,1.4
lliOuuWQ,2026-02-10,16:00,ITALY 2,Round 24,Reggiana,Mantova,3.1,2.1,3.5,1.4,2.75,3.0,1.36,9.0,1.07,2.4,3.0,3.1,1.07,8.5,1.3,3.4,2.08,1.73,3.5,1.29,8.0,1.08,1.75,2.0,1.36,1.36,1.53
0ln4WzgD,2026-02-10,16:00,ITALY 2,Round 24,Venezia,Modena,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.81,3.6,4.0,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.95,1.22,1.29,1.91
SAbhlqoB,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,Huddersfield,Doncaster,2.25,2.38,4.33,1.3,3.4,2.38,1.53,5.0,1.14,1.75,3.8,3.9,1.03,10.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.17,1.62,2.2,1.25,1.25,2.0
6VE6qzKt,2026-02-10,16:30,ITALY 3,Group C,Salernitana,Casarano,1.91,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.1,1.47,4.0,6.0,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.91,1.8,1.08,1.2,2.5
2eZ2sKxe,2026-02-10,16:30,SWITZERLAND 1,Round 24,Luzern,Grasshoppers,2.4,2.38,4.0,1.3,3.4,2.38,1.53,6.0,1.13,1.81,3.6,3.75,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.25,1.29,1.91
KMfmvur1,2026-02-10,16:30,ITALY 3,Group C,Foggia,Picerno,3.0,2.0,3.4,1.4,2.75,3.0,1.33,7.5,1.06,2.4,3.1,2.8,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.36,1.3,1.5
dpRRonU1,2026-02-10,16:30,ENGLAND 1,Round 26,Chelsea,Leeds,2.05,2.5,5.5,1.29,3.5,2.38,1.53,5.5,1.14,1.55,4.2,5.75,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.7,2.05,1.14,1.22,2.38
b76vt1Dl,2026-02-10,16:30,ITALY 3,Group C,Catania,Audace Cerignola,2.0,2.1,6.5,1.44,2.63,3.2,1.3,8.5,1.05,1.44,3.8,7.0,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.06,2.5,1.5,1.06,1.22,2.5
rw7M7TjL,2026-02-10,16:30,ENGLAND 1,Round 26,Everton,Bournemouth,3.0,2.2,3.4,1.36,3.0,2.63,1.44,7.0,1.1,2.38,3.4,3.0,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.53
OAseMS5E,2026-02-10,16:30,ENGLAND 1,Round 26,Tottenham,Newcastle,3.4,2.3,2.88,1.33,3.25,2.5,1.5,6.0,1.13,3.0,3.5,2.3,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.57,1.29,1.36
lEWdfiYb,2026-02-10,16:30,ITALY 3,Group C,Cosenza,Siracusa,2.3,2.1,4.5,1.36,2.88,2.88,1.36,7.5,1.06,1.73,3.5,4.5,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.83,1.83,1.17,1.25,2.0
hnwldD3n,2026-02-10,16:30,ITALY 3,Group C,Atalanta U23,Potenza,2.38,2.3,4.0,1.29,3.25,2.5,1.5,6.0,1.11,1.8,3.6,3.8,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.57,2.25,1.2,1.22,1.83
vqDEsElg,2026-02-10,16:30,ITALY 3,Group C,Casertana,Crotone,3.3,1.91,3.5,1.53,2.38,3.75,1.22,9.5,1.04,2.5,2.8,2.9,1.1,6.5,1.5,2.55,2.7,1.44,5.5,1.14,12.0,1.03,2.2,1.62,1.33,1.36,1.44
EgFJWRfD,2026-02-10,16:45,ENGLAND 2,Round 32,Oxford Utd,Norwich,3.5,2.1,3.0,1.4,2.75,2.75,1.4,8.0,1.08,3.0,3.3,2.3,1.06,9.5,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,1.73,2.0,1.57,1.33,1.36
IRLAYmQ0,2026-02-10,16:45,ENGLAND 2,Round 32,Leicester,Southampton,3.5,2.2,2.88,1.36,3.0,2.63,1.44,7.0,1.1,3.0,3.3,2.25,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.67,2.1,1.57,1.33,1.36
8hvN3CT9,2026-02-10,16:45,SCOTLAND 4,Round 24,Clyde,Elgin City,2.4,2.3,3.75,1.3,3.4,2.38,1.53,5.5,1.13,1.85,3.5,3.5,1.03,10.0,1.2,4.33,1.65,2.2,2.5,1.5,4.5,1.17,1.62,2.2,1.22,1.22,1.8
v7q6aATH,2026-02-10,16:45,SCOTLAND CHALLENGE CUP,Play Offs,St Johnstone,Ayr,2.3,2.25,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.73,3.6,3.8,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.91,1.22,1.25,1.91
dQpEhBs3,2026-02-10,16:45,WALES 2,Round 18,Brickfield,Guilsfield,4.0,2.38,2.3,1.25,3.6,2.25,1.57,5.5,1.11,3.6,3.75,1.8,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.5,2.4,1.91,1.25,1.25
GIoqfBXb,2026-02-10,16:45,GERMANY CUP,Quarter-finals,Hertha Berlin,Freiburg,3.75,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.3,3.3,2.2,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.67,1.33,1.33
zPwvTQAc,2026-02-10,16:45,ENGLAND 3,Round 16,Mansfield,Peterborough,2.75,2.3,3.5,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.4,3.2,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.3,1.67
OxSP1KyI,2026-02-10,16:45,ENGLAND 3,Round 7,Stevenage,Barnsley,2.75,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.96,3.3,3.7,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.95,1.29,1.33,1.8
M3KYH02d,2026-02-10,16:45,ENGLAND 3,Round 16,Wigan,Reading,3.2,2.1,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.4,3.2,2.75,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,1.4,1.36,1.53
p8KPu8oB,2026-02-10,16:45,SCOTLAND 3,Round 22,Montrose,Peterhead,2.75,2.25,3.4,1.33,3.25,2.63,1.44,6.0,1.11,2.15,3.4,2.8,1.04,9.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.67,2.1,1.33,1.25,1.57
4jlMjkCF,2026-02-10,16:45,WALES 2,Round 19,Flint Mountain,Buckley,2.7,2.6,2.88,1.14,4.8,1.85,1.85,4.0,1.2,2.2,3.9,2.5,1.01,22.0,1.06,7.5,1.29,3.3,1.8,1.91,2.88,1.36,1.29,3.3,1.44,1.22,1.57
nsfwEtpL,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Larne,Glentoran,2.88,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.1,3.1,3.3,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.25,1.3,1.62
tpiVF2F8,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Coleraine,Portadown,1.67,2.63,8.0,1.25,3.5,2.38,1.53,5.5,1.13,1.22,5.5,10.5,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,2.1,1.67,1.04,1.11,3.75
O8Mp8jd2,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Cliftonville,Bangor FC,2.0,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.1,1.55,3.9,5.0,1.02,13.0,1.22,4.2,1.75,2.05,2.88,1.4,5.5,1.14,1.73,2.0,1.11,1.2,2.3
jeOxACRk,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Carrick Rangers,Glenavon,2.25,2.25,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.7,3.7,4.2,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.17,1.22,2.0
WAs6FY3S,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Ballymena,Crusaders,2.5,2.2,3.75,1.3,3.2,2.63,1.44,6.0,1.11,1.95,3.4,3.5,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.62,2.2,1.25,1.25,1.73
YZmnEk95,2026-02-10,16:45,ENGLAND 4,Round 26,Crawley,Cambridge Utd,4.0,2.1,2.75,1.4,2.75,3.0,1.36,8.0,1.08,3.5,3.25,2.05,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.7,1.33,1.29
vgv18Kxp,2026-02-10,16:45,ENGLAND 4,Round 26,Shrewsbury,Barrow,3.2,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.35,3.2,2.82,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.36,1.53
WEV98K7r,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Linfield,Dungannon,2.0,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.11,1.47,4.1,5.5,1.03,13.0,1.22,4.2,1.75,2.05,2.88,1.4,5.5,1.14,1.8,1.91,1.1,1.17,2.5
h4lFkvgg,2026-02-10,16:45,SCOTLAND 4,Round 21,Annan,Dumbarton,2.5,2.4,3.4,1.25,3.75,2.2,1.62,4.5,1.17,2.0,3.6,3.0,1.02,10.5,1.14,5.0,1.5,2.5,2.2,1.62,3.75,1.25,1.5,2.5,1.3,1.22,1.67
O40yKlB7,2026-02-10,17:00,ENGLAND 2,Round 32,Birmingham,West Brom,2.5,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.81,3.4,4.33,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.91,1.8,1.2,1.3,1.91
jHoo92Bk,2026-02-10,17:00,ITALY CUP,Quarter-finals,Napoli,Como,3.25,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.5,3.1,2.85,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.4,1.36,1.5
SrvT2keT,2026-02-10,17:00,SCOTLAND 1,Round 26,Hearts,Hibernian,2.5,2.2,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.86,3.5,4.0,1.06,9.5,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.91,1.91,1.22,1.29,1.91
Kxy4K6zR,2026-02-10,17:15,ENGLAND 1,Round 26,West Ham,Manchester Utd,4.33,2.5,2.2,1.25,3.75,2.2,1.62,5.0,1.17,4.1,4.33,1.73,1.02,17.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.53,2.38,2.05,1.2,1.22
2HUmAp3c,2026-02-10,17:15,SAN MARINO 1,Round 15,Faetano,Cosmos,5.6,2.12,2.07,1.38,2.47,2.66,1.36,6.5,1.08,5.5,3.7,1.52,1.03,9.3,1.27,3.15,1.85,1.75,3.05,1.28,6.4,1.08,2.0,1.72,2.22,1.22,1.13
