Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
p428ike5,2026-02-10,12:00,AZERBAIJAN 1,Round 19,Neftci Baku,Gabala,2.2,2.1,5.0,1.4,2.75,3.0,1.33,8.0,1.06,1.62,3.5,5.0,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.1,1.67,1.13,1.22,2.1
0QDegrlo,2026-02-10,12:55,SAUDI ARABIA 2,Round 21,Al Wehda,Al-Faisaly,4.0,2.2,2.4,1.3,3.2,2.63,1.44,6.0,1.1,3.6,3.4,1.91,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.8,1.25,1.22
6X52DoNt,2026-02-10,13:00,BULGARIA CUP,Quarter-finals,CSKA Sofia,CSKA 1948 Sofia,2.6,2.0,4.33,1.4,2.75,3.2,1.3,8.0,1.05,1.91,3.1,3.75,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.95,1.75,1.22,1.3,1.8
h4v4xrAl,2026-02-10,13:00,Asia - AFC Champions League 2,Play Offs,Al Zawraa,Al Wasl,3.76,1.96,2.93,1.4,2.75,3.0,1.33,8.0,1.06,3.5,3.2,2.0,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.67,1.3,1.25
zT9mtQOr,2026-02-10,13:00,Asia - AFC Champions League,League phase,Tractor (Irn),Al-Sadd (Qat),4.5,2.2,2.25,1.33,3.0,2.75,1.4,6.5,1.08,4.6,3.5,1.7,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.83,1.83,2.0,1.25,1.14
pSj2OjJE,2026-02-10,14:00,South Africa - Nedbank Cup,1/16-finals,Polokwane,AmaZulu,3.0,1.83,4.0,1.57,2.38,3.75,1.22,9.5,1.04,2.25,2.88,3.3,1.1,6.5,1.53,2.45,2.7,1.44,5.5,1.14,12.0,1.03,2.2,1.62,1.25,1.33,1.53
hl8fxJCD,2026-02-10,14:00,ITALY 3,Group C,Trapani,Benevento,5.0,2.1,2.25,1.4,2.75,3.0,1.33,8.0,1.06,4.75,3.4,1.67,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.1,1.67,2.1,1.22,1.13
zB6NuhJ5,2026-02-10,14:00,ITALY 3,Group C,Sorrento,Giugliano,3.1,2.0,3.3,1.4,2.75,3.2,1.3,8.5,1.05,2.5,3.0,2.8,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.36,1.3,1.44
2NcvxAIU,2026-02-10,14:00,ITALY 3,Group C,Cavese,Monopoli,3.25,1.91,3.6,1.5,2.5,3.25,1.29,9.5,1.04,2.4,2.9,2.9,1.07,8.0,1.47,2.63,2.45,1.53,5.0,1.17,10.0,1.05,2.1,1.67,1.33,1.33,1.44
t89VwWmI,2026-02-10,14:00,ITALY 3,Group C,Altamura,Latina,3.15,1.82,4.15,1.53,2.38,3.75,1.22,10.0,1.04,2.3,2.85,3.4,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.2,1.62,1.25,1.36,1.53
OQZsR5f2,2026-02-10,14:00,WORLD CLUB FRIENDLY,-,Weindorf St. Anna (Aut),UFC Fehring (Aut),1.5,3.25,7.5,1.11,5.5,1.73,2.0,3.3,1.29,1.15,6.5,10.5,0.0,0.0,1.03,9.0,1.2,4.0,1.6,2.2,2.4,1.5,1.57,2.25,1.04,1.08,4.5
MNW2xrgD,2026-02-10,14:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Zrinjski,Stupcanica,1.91,2.3,6.0,1.33,3.0,2.88,1.36,7.5,1.06,1.4,4.0,6.5,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,2.0,1.73,1.1,1.2,2.63
bV4GFfIb,2026-02-10,15:00,ROMANIA CUP,Round 3,CFR Cluj,FC Rapid Bucuresti,2.5,2.1,4.0,1.3,3.2,2.6,1.44,7.0,1.07,1.9,3.3,3.6,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,1.75,1.95,1.25,1.25,1.83
niybcD2U,2026-02-10,15:00,ROMANIA CUP,Round 3,CSC Dumbravita,FC Arges,9.5,2.8,1.53,1.2,4.0,2.2,1.6,5.2,1.13,12.0,6.0,1.15,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,2.1,1.65,4.33,1.1,1.03
8YXfzJgl,2026-02-10,15:00,ITALY 2,Round 24,Sampdoria,Palermo,3.75,2.0,3.2,1.5,2.5,3.4,1.3,10.0,1.06,3.1,3.0,2.4,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.53,1.36,1.36
EwLHLDak,2026-02-10,15:15,Asia - AFC Champions League,League phase,Al Ittihad (Sau),Al-Gharafa (Qat),1.57,2.88,7.5,1.2,4.0,2.1,1.67,4.5,1.17,1.2,5.5,10.5,1.02,10.0,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.73,2.0,1.04,1.1,3.75
0ln4WzgD,2026-02-10,16:00,ITALY 2,Round 24,Venezia,Modena,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.81,3.6,4.1,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.95,1.22,1.29,1.91
lliOuuWQ,2026-02-10,16:00,ITALY 2,Round 24,Reggiana,Mantova,3.1,2.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0,3.1,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.95,1.36,1.36,1.53
0SATJc97,2026-02-10,16:00,ITALY 2,Round 24,Padova,Carrarese,3.25,2.1,3.4,1.44,2.63,3.0,1.36,9.0,1.07,2.65,2.85,2.82,1.07,9.0,1.33,3.25,2.1,1.7,3.5,1.29,8.0,1.08,1.75,2.0,1.4,1.4,1.44
QT2Fwh0t,2026-02-10,16:00,ITALY 2,Round 24,Entella,Cesena,3.4,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.75,2.82,2.75,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.4,1.4,1.4
tOmGs11E,2026-02-10,16:00,ITALY 2,Round 24,Pescara,Catanzaro,3.4,2.25,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.75,3.5,2.35,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.53,1.29,1.4
G6k5i0w0,2026-02-10,16:00,EUROPA U21,-,Wolves U21,Monaco II,4.25,2.37,2.15,1.24,3.65,2.1,1.57,4.5,1.16,4.2,3.95,1.67,1.02,16.5,1.13,5.1,1.45,2.37,2.07,1.6,3.2,1.25,1.47,2.32,2.15,1.21,1.2
Y710nNFN,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,Port Vale,Stockport County,3.0,2.2,3.1,1.36,3.0,2.75,1.4,6.5,1.1,2.45,3.3,2.55,1.05,8.5,1.29,3.5,1.95,1.85,3.4,1.3,6.0,1.11,1.73,2.0,1.44,1.25,1.44
SAbhlqoB,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,Huddersfield,Doncaster,2.25,2.38,4.33,1.3,3.4,2.38,1.53,5.0,1.14,1.75,3.8,3.9,1.03,10.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.17,1.62,2.2,1.25,1.25,2.0
Wr5qj5Gb,2026-02-10,16:00,ENGLAND EFL TROPHY,Play Offs,AFC Wimbledon,Northampton,2.63,2.1,4.0,1.4,2.75,3.0,1.36,7.0,1.08,2.05,3.3,3.4,1.04,9.0,1.33,3.25,2.05,1.75,3.5,1.29,6.5,1.1,1.83,1.83,1.3,1.33,1.73
6VE6qzKt,2026-02-10,16:30,ITALY 3,Group C,Salernitana,Casarano,1.91,2.38,6.0,1.3,3.2,2.63,1.44,6.0,1.1,1.4,4.2,6.5,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,2.0,1.73,1.07,1.17,2.7
KMfmvur1,2026-02-10,16:30,ITALY 3,Group C,Foggia,Picerno,3.0,2.0,3.6,1.4,2.75,3.2,1.3,8.5,1.05,2.3,3.0,3.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.33,1.33,1.53
lEWdfiYb,2026-02-10,16:30,ITALY 3,Group C,Cosenza,Siracusa,2.5,2.1,4.2,1.33,3.0,2.75,1.4,6.5,1.08,1.85,3.4,4.0,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.73,2.0,1.2,1.25,1.83
b76vt1Dl,2026-02-10,16:30,ITALY 3,Group C,Catania,Audace Cerignola,2.0,2.1,7.0,1.4,2.75,3.2,1.3,8.0,1.06,1.4,3.9,7.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.38,1.53,1.06,1.2,2.6
vqDEsElg,2026-02-10,16:30,ITALY 3,Group C,Casertana,Crotone,3.2,2.0,3.3,1.4,2.75,3.2,1.3,8.0,1.06,2.5,3.0,2.75,1.06,8.5,1.36,2.88,2.2,1.65,4.1,1.22,8.5,1.06,1.83,1.83,1.36,1.33,1.44
hnwldD3n,2026-02-10,16:30,ITALY 3,Group C,Atalanta U23,Potenza,2.4,2.2,3.75,1.3,3.2,2.63,1.44,6.0,1.11,1.91,3.5,3.6,1.03,12.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.62,2.2,1.25,1.25,1.8
OAseMS5E,2026-02-10,16:30,ENGLAND 1,Round 26,Tottenham,Newcastle,3.4,2.3,2.88,1.33,3.25,2.5,1.5,6.5,1.11,2.88,3.5,2.4,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.53,1.29,1.4
80QntQgl,2026-02-10,16:30,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,GOSK Gabela,Prijedor,3.3,1.91,3.4,1.45,2.55,3.6,1.25,9.0,1.03,2.45,3.1,2.63,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.44,1.33,1.44
2eZ2sKxe,2026-02-10,16:30,SWITZERLAND 1,Round 24,Luzern,Grasshoppers,2.5,2.38,3.75,1.3,3.4,2.38,1.53,6.0,1.13,1.91,3.6,3.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.29,1.29,1.8
rw7M7TjL,2026-02-10,16:30,ENGLAND 1,Round 26,Everton,Bournemouth,3.0,2.2,3.4,1.36,3.0,2.63,1.44,7.0,1.1,2.38,3.4,3.0,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.53
dpRRonU1,2026-02-10,16:30,ENGLAND 1,Round 26,Chelsea,Leeds,2.05,2.5,5.5,1.29,3.5,2.38,1.53,5.5,1.14,1.53,4.33,6.0,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.7,2.05,1.13,1.2,2.38
nsfwEtpL,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Larne,Glentoran,2.88,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.1,3.1,3.3,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.25,1.3,1.62
WEV98K7r,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Linfield,Dungannon,2.0,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.11,1.47,4.1,5.5,1.03,13.0,1.22,4.2,1.75,2.05,2.88,1.4,5.5,1.14,1.8,1.91,1.1,1.17,2.5
tpiVF2F8,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Coleraine,Portadown,1.67,2.63,8.0,1.25,3.5,2.38,1.53,5.5,1.13,1.22,5.5,10.5,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,2.1,1.67,1.04,1.11,3.75
h4lFkvgg,2026-02-10,16:45,SCOTLAND 4,Round 21,Annan,Dumbarton,2.5,2.4,3.4,1.25,3.75,2.2,1.62,4.5,1.17,2.0,3.6,3.0,1.02,10.5,1.14,5.0,1.5,2.5,2.2,1.62,3.75,1.25,1.5,2.5,1.3,1.22,1.67
O8Mp8jd2,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Cliftonville,Bangor FC,2.0,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.1,1.55,3.9,5.0,1.02,13.0,1.22,4.2,1.75,2.05,2.88,1.4,5.5,1.14,1.73,2.0,1.11,1.2,2.3
8hvN3CT9,2026-02-10,16:45,SCOTLAND 4,Round 24,Clyde,Elgin City,2.4,2.3,3.75,1.3,3.4,2.38,1.53,5.5,1.13,1.85,3.5,3.5,1.01,15.0,1.2,4.33,1.65,2.2,2.5,1.5,4.33,1.2,1.62,2.2,1.22,1.22,1.8
v7q6aATH,2026-02-10,16:45,SCOTLAND CHALLENGE CUP,Play Offs,St Johnstone,Ayr,2.2,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.62,3.7,4.2,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.83,1.83,1.2,1.25,2.1
p8KPu8oB,2026-02-10,16:45,SCOTLAND 3,Round 22,Montrose,Peterhead,2.75,2.25,3.4,1.33,3.25,2.63,1.44,6.0,1.11,2.15,3.4,2.8,1.01,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.67,2.1,1.33,1.25,1.57
jeOxACRk,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Carrick Rangers,Glenavon,2.25,2.25,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.7,3.7,4.2,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.17,1.22,2.0
zPwvTQAc,2026-02-10,16:45,ENGLAND 3,Round 16,Mansfield,Peterborough,2.88,2.3,3.5,1.33,3.25,2.5,1.5,6.5,1.11,2.2,3.4,3.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.36,1.3,1.62
YZmnEk95,2026-02-10,16:45,ENGLAND 4,Round 26,Crawley,Cambridge Utd,4.0,2.1,2.75,1.4,2.75,3.0,1.36,8.0,1.08,3.5,3.25,2.05,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.7,1.33,1.29
GIoqfBXb,2026-02-10,16:45,GERMANY CUP,Quarter-finals,Hertha Berlin,Freiburg,3.75,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.3,3.3,2.15,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.67,1.33,1.33
OxSP1KyI,2026-02-10,16:45,ENGLAND 3,Round 7,Stevenage,Barnsley,2.75,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.96,3.3,3.7,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.95,1.29,1.33,1.8
M3KYH02d,2026-02-10,16:45,ENGLAND 3,Round 16,Wigan,Reading,3.2,2.1,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.4,3.2,2.75,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,1.4,1.36,1.53
EgFJWRfD,2026-02-10,16:45,ENGLAND 2,Round 32,Oxford Utd,Norwich,3.5,2.1,3.0,1.4,2.75,2.75,1.4,8.0,1.08,3.0,3.3,2.3,1.06,9.5,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.73,2.0,1.57,1.33,1.36
IRLAYmQ0,2026-02-10,16:45,ENGLAND 2,Round 32,Leicester,Southampton,3.5,2.25,2.88,1.36,3.0,2.63,1.44,7.0,1.1,3.1,3.4,2.25,1.05,11.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.67,2.1,1.57,1.3,1.36
vgv18Kxp,2026-02-10,16:45,ENGLAND 4,Round 26,Shrewsbury,Barrow,3.2,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.35,3.2,2.82,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.36,1.53
WAs6FY3S,2026-02-10,16:45,NORTHERN IRELAND 2,Round 28,Ballymena,Crusaders,2.6,2.2,3.75,1.3,3.2,2.63,1.44,6.0,1.1,2.0,3.4,3.3,1.03,13.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.62,2.2,1.25,1.25,1.73
O40yKlB7,2026-02-10,17:00,ENGLAND 2,Round 32,Birmingham,West Brom,2.5,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.81,3.4,4.33,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.91,1.8,1.2,1.3,1.91
SrvT2keT,2026-02-10,17:00,SCOTLAND 1,Round 26,Hearts,Hibernian,2.5,2.2,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.86,3.5,4.0,1.06,9.5,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.91,1.91,1.22,1.29,1.91
jHoo92Bk,2026-02-10,17:00,ITALY CUP,Quarter-finals,Napoli,Como,3.25,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.5,3.1,2.85,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.4,1.36,1.5
Kxy4K6zR,2026-02-10,17:15,ENGLAND 1,Round 26,West Ham,Manchester Utd,4.5,2.5,2.2,1.25,3.75,2.2,1.62,5.0,1.17,4.2,4.2,1.73,1.02,17.0,1.17,5.0,1.53,2.5,2.38,1.57,4.0,1.25,1.57,2.25,2.05,1.22,1.22
2HUmAp3c,2026-02-10,17:15,SAN MARINO 1,Round 15,Faetano,Cosmos,5.9,2.15,2.0,1.37,2.5,2.54,1.4,6.15,1.09,6.1,3.8,1.47,1.04,9.0,1.26,3.2,1.83,1.78,3.05,1.28,6.4,1.08,2.05,1.69,2.35,1.21,1.11
0QZ4Agct,2026-02-10,17:15,SAN MARINO 1,Round 15,Murata,Juvenes/Dogana,5.0,2.07,2.22,1.4,2.4,2.83,1.34,6.5,1.08,4.75,3.5,1.62,1.04,8.4,1.29,3.05,1.91,1.7,3.25,1.25,6.15,1.09,1.97,1.75,2.02,1.24,1.16
hxQwmjyp,2026-02-10,17:15,PORTUGAL 2,Round 21,Pacos Ferreira,Sporting CP B,3.5,2.1,3.2,1.44,2.63,3.0,1.36,9.0,1.07,2.75,3.0,2.4,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.91,1.5,1.33,1.36
8jwD8XRh,2026-02-10,17:15,SAN MARINO 1,Round 15,San Giovanni,Tre Penne,7.2,2.27,1.82,1.35,2.79,2.35,1.42,5.1,1.12,8.25,4.2,1.33,1.03,11.0,1.19,3.7,1.67,1.95,2.65,1.38,4.9,1.14,2.07,1.68,2.82,1.17,1.07
tj0fg3dB,2026-02-10,18:00,COLOMBIA 1,Apertura,Cucuta,Ind. Medellin,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,4.0,3.2,2.0,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.0,1.73,1.8,1.36,1.22
GbiCwNGl,2026-02-10,18:45,MEXICO 1 WOM,Clausura,Puebla W,Atlas W,4.5,2.4,2.0,1.25,3.5,2.25,1.57,5.0,1.14,4.75,4.0,1.57,1.01,15.0,1.17,5.0,1.57,2.38,2.45,1.53,4.33,1.2,1.62,2.2,2.25,1.17,1.13
ziISzetp,2026-02-10,20:20,COLOMBIA 1,Apertura,Llaneros,Dep. Pasto,2.63,2.0,5.0,1.53,2.38,3.75,1.25,11.0,1.05,1.91,3.1,4.75,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.18,1.36,1.83
lGwOMmOr,2026-02-10,21:00,MEXICO 2,Clausura,Venados,Cancun,2.7,2.2,3.5,1.29,3.3,2.6,1.44,7.0,1.07,2.1,3.3,3.0,1.01,11.0,1.2,4.0,1.75,1.95,2.88,1.36,5.5,1.11,1.6,2.2,1.33,1.29,1.67
MaINiPBa,2026-02-10,21:30,BRAZIL 1,Round 3,Vitoria,Flamengo RJ,5.5,2.2,2.25,1.4,2.75,3.0,1.36,8.0,1.08,5.0,3.75,1.62,1.06,10.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,2.0,1.75,2.15,1.25,1.17
fJTKexs3,2026-02-10,21:30,COPA LIBERTADORES,Qualification,Dep. Tachira (Ven),The Strongest (Bol),2.38,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.67,3.75,4.5,1.06,10.0,1.36,3.0,2.1,1.7,4.0,1.22,9.0,1.07,2.0,1.73,1.18,1.25,2.15
