Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
MkDIe9YQ,2026-03-05,07:00,EUROPA U19 WOM,Qualification,San Marino U19 W,Cyprus U19 W,4.99,2.37,2.05,1.31,3.1,2.48,1.5,5.4,1.11,5.17,3.88,1.59,1.04,11.0,1.2,3.8,1.76,2.0,2.75,1.36,5.0,1.14,5.17,3.88,2.23,1.22,1.14
MBW9GZ7U,2026-03-05,08:00,Ukraine - Ukrainian Cup,Quarter-finals,Metalist 1925,Lokomotyv Kyiv,1.91,2.3,6.0,1.3,3.2,2.6,1.44,7.0,1.07,1.4,3.9,5.5,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,5.5,1.11,1.87,1.8,1.1,1.2,2.6
xANmf1PG,2026-03-05,08:15,BULGARIA 1,Round 24,Lok. Sofia,Dobrudzha,2.3,2.2,5.5,1.44,2.63,3.0,1.36,9.0,1.07,1.68,3.8,4.75,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.0,1.73,1.18,1.25,2.05
Aa4B9Jzi,2026-03-05,08:30,India - ISL,-,East Bengal,Goa,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.85,3.5,3.7,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.91,1.25,1.25,1.8
praiSQaK,2026-03-05,09:00,Asia - AFC Challenge League,Play Offs,Phnom Penh Crown (Cam),Svay Rieng (Cam),3.85,2.2,2.4,1.25,3.6,2.1,1.53,4.7,1.15,3.6,3.35,1.88,1.02,13.3,1.14,5.0,1.53,2.18,2.15,1.55,3.75,1.23,1.5,2.4,1.75,1.27,1.24
pfrnJesf,2026-03-05,09:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Czech Republic U19 W,Wales U19 W,2.3,2.3,4.2,1.25,3.6,2.4,1.5,5.5,1.11,1.7,3.4,3.9,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,1.57,2.2,1.22,1.22,1.91
xYILy5Vo,2026-03-05,09:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Bangkok Utd,Tampines,1.83,2.5,5.5,1.22,3.75,2.25,1.57,5.0,1.14,1.33,4.4,6.0,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.67,2.05,1.08,1.14,2.75
4ONzhuy9,2026-03-05,09:30,POLAND CUP,Quarter-finals,Avia Swidnik,Rakow,8.5,2.88,1.53,1.2,4.0,2.1,1.67,4.5,1.17,10.5,5.5,1.17,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.1,1.32,1.95,1.73,4.2,1.08,1.03
ChqWKrhf,2026-03-05,09:30,Asia - AFC Challenge League,Play Offs,Manila Digger (Phl),Dewa United (Ina),3.8,2.2,2.42,1.3,3.2,2.25,1.45,5.3,1.12,3.5,3.45,1.88,1.02,12.0,1.2,4.0,1.62,2.05,2.54,1.45,4.6,1.16,1.6,2.2,1.75,1.26,1.25
WChuwc45,2026-03-05,10:00,ZAMBIA 1,Round 19,Mutondo Stars,ZESCO,4.5,1.8,3.0,1.6,2.2,4.5,1.17,11.0,1.01,3.4,2.55,2.2,1.11,5.5,1.6,2.2,3.0,1.33,7.0,1.07,13.0,1.01,2.38,1.5,1.62,1.36,1.25
YRRl6vXI,2026-03-05,10:00,ITALY U19,Round 28,AC Milan U20,Cremonese U20,2.3,2.2,4.33,1.33,3.0,2.75,1.4,6.5,1.08,1.73,3.5,3.9,1.02,10.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.73,1.95,1.17,1.22,1.91
rPyOvrOH,2026-03-05,10:00,NORTH MACEDONIA 1,Round 21,Vardar,Shkendija,2.4,2.1,4.5,1.4,2.75,3.0,1.33,8.0,1.05,1.75,3.3,3.9,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,1.87,1.8,1.2,1.29,1.91
OfoaoD3C,2026-03-05,10:00,KENYA 1,Round 22,Posta Rangers,Gor Mahia,5.5,2.2,2.0,1.36,2.88,2.88,1.36,7.5,1.06,5.5,3.5,1.47,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,2.0,1.7,2.4,1.22,1.1
WUnlrymQ,2026-03-05,10:00,ETHIOPIA 1,Round 22,Mekelle 70 Enderta,Dire Dawa,3.3,1.83,4.0,1.6,2.2,4.0,1.2,11.0,1.01,2.25,2.63,3.25,1.08,6.5,1.6,2.2,3.0,1.33,7.0,1.07,13.0,1.01,2.3,1.53,1.3,1.36,1.53
KSFxtgmo,2026-03-05,10:00,TANZANIA 1,Round 9,Singida Black Stars,Young Africans,5.5,2.1,2.1,1.44,2.6,3.3,1.29,9.0,1.03,5.0,3.4,1.57,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.15,1.6,2.2,1.25,1.13
jDP6oFPN,2026-03-05,10:00,TANZANIA 1,Round 9,Tanzania Prisons,Azam,7.5,2.25,1.83,1.36,2.88,3.0,1.33,8.0,1.05,7.5,3.9,1.33,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,2.38,1.5,2.88,1.2,1.06
W4TvqnwK,2026-03-05,10:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Ireland U19 W,Switzerland U19 W,4.5,2.4,2.1,1.25,3.6,2.4,1.5,5.5,1.11,4.2,3.8,1.57,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.57,2.2,2.2,1.2,1.17
CtD66mR1,2026-03-05,10:00,ITALY U19,Round 28,Atalanta U20,Cesena U20,2.3,2.3,4.2,1.3,3.2,2.5,1.5,6.0,1.11,1.73,3.6,3.8,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.6,2.15,1.2,1.22,1.91
4Of2KXfJ,2026-03-05,10:00,ETHIOPIA 1,Round 22,Hadiya Hossana,Adama City,3.6,1.83,3.5,1.6,2.2,4.5,1.17,11.0,1.01,2.63,2.4,3.0,1.11,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.3,1.53,1.4,1.4,1.4
2X0Otu5t,2026-03-05,10:00,ZAMBIA 1,Round 19,Power Dynamos,Green Buffaloes,2.1,2.0,6.5,1.5,2.4,3.6,1.25,10.0,1.02,1.44,3.4,6.5,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,10.0,1.02,2.5,1.44,1.08,1.29,2.4
jLXQ2gwP,2026-03-05,10:00,BURUNDI 1,Round 24,Garage Express,Inter Star,5.3,2.12,2.12,1.35,2.79,2.27,1.45,9.5,1.05,5.3,3.35,1.6,0.0,0.0,1.16,4.15,1.62,2.05,2.35,1.47,0.0,0.0,2.02,1.71,2.07,1.26,1.14
xrRKSbCG,2026-03-05,10:30,INDONESIA 1,Round 24,Persik Kediri,PSBS Biak Numfor,1.91,2.4,5.0,1.25,3.5,2.25,1.57,5.5,1.13,1.44,4.1,5.5,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.67,2.05,1.1,1.17,2.5
AePSQxsT,2026-03-05,10:30,INDONESIA 1,Round 24,Persijap Jepara,Persis Solo,2.63,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.06,2.0,3.1,3.4,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.8,1.87,1.25,1.29,1.67
I9uChYMp,2026-03-05,10:45,Serbia - Mozzart Serbian Cup,Quarter-finals,Novi Pazar,Crvena zvezda,6.5,2.7,1.67,1.2,4.0,2.2,1.6,5.2,1.13,7.5,4.75,1.25,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.8,1.87,3.4,1.14,1.06
trUvdNf4,2026-03-05,10:45,BULGARIA 1,Round 24,Lok. Plovdiv,CSKA 1948 Sofia,3.6,2.05,3.25,1.5,2.5,3.4,1.3,10.0,1.06,2.85,3.0,2.55,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.83,1.83,1.5,1.36,1.4
W2UpnPGt,2026-03-05,11:00,UZBEKISTAN 1,Round 2,Navbahor Namangan,Buxoro,2.57,1.91,4.8,1.52,2.22,3.35,1.28,8.4,1.04,1.87,3.1,4.25,1.07,6.7,1.42,2.45,2.25,1.5,3.8,1.18,8.4,1.04,2.02,1.62,1.2,1.31,1.88
vTXhp3og,2026-03-05,11:15,UZBEKISTAN 1,Round 2,Mashal Muborak,Lok. Tashkent,3.75,1.87,3.15,1.55,2.15,3.6,1.25,9.3,1.04,3.0,2.95,2.4,1.09,6.3,1.47,2.32,2.37,1.45,4.1,1.16,10.0,1.03,2.02,1.62,1.55,1.34,1.33
IqWAuurC,2026-03-05,11:30,WORLD CLUB FRIENDLY WOM,-,Eibar W (Esp),CA Osasuna W (Esp),2.63,2.1,4.0,1.36,2.88,2.88,1.36,8.0,1.05,1.91,3.25,3.3,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.8,1.87,1.25,1.29,1.73
GxuxSLVO,2026-03-05,11:30,UZBEKISTAN 1,Round 2,Termez Surkhon,Neftchi Fargona,10.25,2.15,1.8,1.44,2.42,3.35,1.28,8.3,1.05,12.5,4.15,1.3,1.07,6.8,1.36,2.65,2.07,1.6,3.45,1.22,8.1,1.05,2.62,1.37,3.4,1.18,1.04
6uCjuJKl,2026-03-05,11:30,SEYCHELLES 1,Round 13,Saint Louis,Bazar Brothers,3.75,2.5,2.3,1.28,3.5,2.2,1.6,5.0,1.16,3.4,3.8,1.75,0.0,0.0,1.16,4.5,1.52,2.4,2.05,1.55,3.75,1.25,1.52,2.14,1.76,1.2,1.25
xheBWHuQ,2026-03-05,12:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Portugal U23 W,Czech Republic U23 W,6.5,1.17,12.0,4.5,1.17,2.22,1.47,6.0,1.1,1.08,7.5,51.0,1.25,3.6,1.65,2.1,4.8,1.14,13.0,1.01,4.86,1.14,4.5,1.17,1.01,1.07,6.5
GxzWxMhU,2026-03-05,12:00,NORTH MACEDONIA 1,Round 21,Pelister,Sileks,4.2,2.0,2.7,1.44,2.6,3.3,1.29,9.0,1.03,3.4,3.1,2.0,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.0,1.73,1.73,1.3,1.29
QXj5u8pe,2026-03-05,12:30,Russia - Russian Cup,Regions Path,Arsenal Tula,Lokomotiv Moscow,6.12,2.46,1.98,1.33,3.33,2.59,1.5,6.23,1.12,5.0,3.5,1.4,1.02,13.5,1.2,3.6,1.5,1.86,2.72,1.36,5.37,1.15,1.85,1.85,2.54,1.22,1.11
8rDSYGs0,2026-03-05,13:00,FINLAND LIIGA CUP,-,Mariehamn,Lahti,2.92,2.15,3.3,1.37,2.87,2.55,1.45,5.5,1.11,2.37,3.4,2.72,1.05,8.0,1.24,3.65,1.72,2.0,2.72,1.4,4.65,1.16,1.6,2.2,1.45,1.28,1.57
WMLr8puK,2026-03-05,13:00,Czech Republic - MOL Cup,Quarter-finals,Karvina,Plzen,4.5,2.4,2.25,1.3,3.4,2.38,1.53,5.5,1.14,4.33,3.6,1.7,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,2.0,1.25,1.18
lj6lEwun,2026-03-05,13:15,SIERRA LEONE 1,Round 18,Luawa,Ports Authority,3.95,1.83,3.0,1.55,2.05,3.8,1.19,12.0,1.03,3.2,2.9,2.22,1.07,5.9,1.53,2.2,2.66,1.37,5.45,1.09,13.0,1.03,2.18,1.58,1.53,1.34,1.29
h4gsbaHb,2026-03-05,13:30,GAMBIA 1,Round 16,Fortune,Team Rhino,2.8,1.8,5.0,1.6,2.2,4.5,1.17,11.0,1.01,1.9,2.8,4.0,1.11,5.5,1.6,2.2,3.0,1.33,7.0,1.07,13.0,1.01,2.5,1.44,1.17,1.36,1.8
drt6xvSh,2026-03-05,13:30,SLOVENIA 1,Round 23,Aluminij,Celje,4.5,2.7,1.91,1.17,4.5,2.0,1.73,4.0,1.2,4.6,4.33,1.47,1.02,10.0,1.06,7.5,1.3,3.2,1.85,1.85,3.0,1.33,1.36,2.8,2.4,1.14,1.13
hrPKnJHj,2026-03-05,13:30,BULGARIA 1,Round 24,Ludogorets,Levski Sofia,2.75,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.05,3.3,3.5,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.29,1.33,1.7
YsecfHGN,2026-03-05,13:30,GAMBIA 1,Round 16,Medina United,Hawks,3.1,1.8,4.32,2.21,1.56,7.7,1.05,0.0,0.0,2.75,2.1,3.75,1.5,2.5,3.0,1.36,7.0,1.08,8.5,1.01,0.0,0.0,5.0,1.14,1.25,1.66,1.4
0UdkdwnB,2026-03-05,13:30,GAMBIA 1,Round 16,TMT,Gambia Ports,4.5,1.8,3.0,0.0,0.0,2.07,1.67,6.5,1.08,3.45,2.82,2.17,1.11,4.65,1.69,2.02,3.0,1.29,3.34,1.24,6.91,1.04,2.55,1.45,1.21,1.24,1.71
ptruU9xp,2026-03-05,14:00,ITALY 3,Group C,Giugliano,Monopoli,3.3,1.91,3.5,1.5,2.5,3.5,1.25,9.5,1.04,2.5,2.88,2.63,1.06,7.5,1.44,2.6,2.55,1.45,5.2,1.13,10.0,1.02,2.0,1.7,1.36,1.33,1.44
EutZXIwI,2026-03-05,14:00,ITALY 3,Group C,Picerno,Atalanta U23,3.3,2.1,3.1,1.36,2.88,2.88,1.36,7.0,1.07,2.5,3.25,2.4,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.7,2.0,1.44,1.25,1.44
WljSkia3,2026-03-05,14:00,ITALY 3,Group C,Casarano,Siracusa,2.75,2.1,3.6,1.36,2.88,2.88,1.36,7.0,1.07,2.05,3.25,3.0,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.7,2.0,1.3,1.25,1.62
h4vylVTF,2026-03-05,14:00,ITALY 3,Group C,Latina,Sorrento,2.7,1.91,4.33,1.5,2.5,3.5,1.25,9.5,1.04,1.95,3.0,3.6,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,10.0,1.02,2.05,1.67,1.22,1.3,1.73
jkafSFIa,2026-03-05,14:30,TURKEY CUP,Round 4,Eyupspor,Konyaspor,5.0,2.38,2.2,1.33,3.25,2.5,1.5,6.0,1.13,4.5,3.7,1.62,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.73,2.0,2.1,1.25,1.17
fsdBOXHO,2026-03-05,14:30,TURKEY CUP,Round 4,Bodrumspor,Igdir FK,4.75,2.3,2.3,1.3,3.2,2.63,1.44,6.0,1.11,3.7,3.9,1.7,1.01,11.0,1.2,4.0,1.75,2.05,2.88,1.36,5.5,1.11,1.7,2.0,2.0,1.22,1.25
bF22QgmC,2026-03-05,14:30,TURKEY CUP,Round 4,Aliaga,Genclerbirligi,6.0,2.4,2.0,1.29,3.25,2.5,1.5,5.5,1.13,5.0,4.33,1.48,1.01,13.0,1.17,4.5,1.65,2.2,2.6,1.44,4.8,1.14,1.7,2.0,2.5,1.18,1.14
UZAoUylm,2026-03-05,14:30,TURKEY CUP,Round 4,Antalyaspor,Samsunspor,5.0,2.5,2.1,1.32,3.2,2.32,1.57,4.9,1.15,5.25,3.7,1.6,1.01,13.0,1.14,4.8,1.62,2.25,2.55,1.45,4.8,1.14,2.5,1.5,2.3,1.29,1.17
6VbbqHoT,2026-03-05,14:45,Russia - Russian Cup,Play Offs,Dynamo Moscow,Spartak Moscow,3.6,2.22,2.77,1.38,2.9,2.75,1.42,6.6,1.09,2.75,2.85,2.05,1.04,9.2,1.28,3.5,1.6,1.73,3.05,1.35,6.0,1.11,1.67,2.07,1.57,1.33,1.37
jL17tfU6,2026-03-05,15:00,NORWAY CUP,1/8-finals,Molde,Bodo/Glimt,4.33,2.75,2.1,1.18,4.5,1.83,1.83,3.75,1.25,4.2,4.33,1.65,1.01,26.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,1.4,2.75,2.2,1.2,1.22
ELTneZwo,2026-03-05,15:00,EUROPA U19 WOM,Qualification,Luxembourg U19 W,Belarus U19 W,7.96,2.62,1.66,1.19,3.42,2.13,1.67,3.9,1.21,8.38,4.97,1.32,0.0,0.0,1.09,4.75,1.5,2.43,2.17,1.62,3.58,1.25,8.38,4.97,3.14,1.14,1.05
r7WxnMlI,2026-03-05,15:00,BAHRAIN 1,Round 16,Al Riffa,Al-Muharraq,3.28,1.84,3.64,1.49,2.34,3.04,1.3,7.2,1.06,2.51,2.81,2.8,1.04,6.85,1.33,2.81,2.12,1.63,3.58,1.21,7.3,1.03,1.83,1.91,1.33,1.33,1.41
E9F6kCFt,2026-03-05,15:00,BRAZIL COPA ALAGOAS,Round 1,CSA,Dimensao Capela,1.62,2.5,10.0,1.33,3.0,2.75,1.4,7.0,1.07,1.17,5.5,10.0,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,2.7,1.4,1.03,1.13,4.0
YySB0xFa,2026-03-05,15:00,ROMANIA CUP,Play Offs,Dinamo Bucuresti,Metalul Buzau,1.53,2.8,10.0,1.22,3.8,2.25,1.57,5.5,1.11,1.12,6.0,12.0,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,3.9,1.23,2.38,1.5,1.03,1.1,4.5
zsTUmrK5,2026-03-05,15:00,BAHRAIN 1,Round 16,Al-Shabbab,Al-Ahli Manama,4.24,1.91,2.86,1.45,2.44,3.04,1.3,7.2,1.06,3.26,2.98,2.18,1.03,7.4,1.32,2.88,2.08,1.65,3.58,1.21,7.2,1.03,1.87,1.87,1.55,1.29,1.26
vBjMiU0H,2026-03-05,15:30,KUWAIT 2,Round 14,Al Sulaibikhat,Al-Jazira,2.4,2.12,4.2,1.35,2.79,2.47,1.37,6.4,1.08,1.82,3.4,3.75,1.02,9.7,1.23,3.42,1.78,1.83,2.92,1.31,5.8,1.11,1.69,1.88,1.23,1.26,1.8
6chEgjW4,2026-03-05,15:30,KUWAIT 2,Round 14,Yarmouk,Al Sahel,3.3,2.07,2.87,1.38,2.47,2.53,1.42,7.6,1.05,2.75,3.2,2.3,1.06,8.0,1.2,3.7,1.95,1.67,2.81,1.33,5.25,1.09,1.78,1.78,1.5,1.29,1.36
pdD6BUrB,2026-03-05,16:00,BRAZIL COPA,1/128-finals,Trem,Fluminense-PI,3.2,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.45,3.2,2.7,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.95,1.4,1.36,1.5
WGTUHIhJ,2026-03-05,16:00,ENGLAND U21,Play Offs,Burnley U21,Colchester U21,1.91,2.75,4.5,1.19,4.25,1.98,1.83,3.8,1.22,1.5,4.75,4.1,1.01,22.0,1.09,6.1,1.36,3.0,1.9,1.9,2.77,1.33,1.47,2.35,1.17,1.13,2.3
tlxwelJ5,2026-03-05,16:00,BOSNIA AND HERZEGOVINA CUP,Quarter-finals,GOSK Gabela,Zrinjski,8.0,2.4,1.73,1.3,3.2,2.6,1.44,7.0,1.07,9.5,4.6,1.22,1.01,11.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,2.2,1.57,3.5,1.17,1.05
KtsHNKF5,2026-03-05,16:00,ICELAND LEAGUE CUP,Round 5,Throttur,Fylkir,2.88,2.4,2.8,1.2,4.0,2.1,1.67,4.5,1.17,2.4,3.75,2.25,1.01,17.0,1.11,5.5,1.44,2.6,2.1,1.65,3.6,1.25,1.36,2.8,1.5,1.22,1.44
f1qDUKkU,2026-03-05,16:00,HUNGARY HUNGARIAN CUP,Quarter-finals,Honved,DVTK,2.5,2.3,3.6,1.29,3.25,2.38,1.53,5.5,1.13,1.95,3.5,3.1,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.45,4.8,1.14,1.5,2.38,1.3,1.22,1.73
h8zgAmDl,2026-03-05,16:00,SAUDI ARABIA 1,Round 25,Damac,Al Riyadh,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.0,3.1,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.33,1.33,1.62
pEsKTf9l,2026-03-05,16:30,SWITZERLAND 1,Round 28,Basel,Grasshoppers,2.3,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.68,3.75,4.5,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.73,2.0,1.18,1.25,2.05
QPUon3PF,2026-03-05,16:30,SWITZERLAND 1,Round 28,Thun,St. Gallen,2.38,2.6,3.75,1.22,4.0,2.1,1.67,4.5,1.18,1.81,4.0,3.6,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.44,2.63,1.29,1.22,1.91
EoX6jYko,2026-03-05,16:30,POLAND 1,Round 19,Radomiak Radom,Arka Gdynia,2.3,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.73,3.7,4.5,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.75,2.0,1.18,1.29,2.05
4rbtSm7d,2026-03-05,16:30,ITALY 3,Group C,Casertana,Salernitana,3.75,2.0,2.8,1.44,2.63,3.2,1.3,8.5,1.05,3.1,3.0,2.15,1.05,8.0,1.36,2.88,2.25,1.57,4.0,1.2,9.0,1.03,1.87,1.8,1.62,1.3,1.3
A1Ojj0gn,2026-03-05,16:30,ITALY 3,Group C,Crotone,Cavese,2.3,2.0,5.5,1.44,2.63,3.25,1.29,9.5,1.04,1.57,3.3,5.5,1.05,8.0,1.4,2.75,2.25,1.5,4.8,1.14,9.0,1.03,2.2,1.57,1.11,1.25,2.1
C0wwLwPE,2026-03-05,16:30,EGYPT 1,Round 21,Haras El Hodood,Pyramids,9.5,2.4,1.67,1.33,3.0,2.88,1.36,7.5,1.06,11.0,4.75,1.22,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,2.5,1.44,3.75,1.14,1.04
nqRkGvr2,2026-03-05,16:30,North & Central America - CONCACAF Championship Women,Qualification,United States Virgin Islands W,Puerto Rico W,27.0,6.65,1.07,1.41,2.68,1.9,1.8,1.61,2.09,18.0,10.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.32,3.1,1.77,1.94,1.85,1.85,2.91,1.27,1.01
pEyoJHgR,2026-03-05,16:30,EGYPT 1,Round 21,Petrojet,El Gaish,3.4,1.83,3.6,1.57,2.25,4.0,1.2,11.0,1.01,2.55,2.8,2.8,1.07,7.0,1.57,2.25,2.75,1.4,5.5,1.11,11.0,1.01,2.15,1.6,1.4,1.36,1.44
dEWQ9DGD,2026-03-05,16:30,EGYPT 1,Round 21,Ceramica Cleopatra,National Bank Egypt,3.0,2.0,3.6,1.44,2.55,3.3,1.29,9.0,1.03,2.3,2.9,3.0,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,1.95,1.73,1.36,1.33,1.57
