Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
xANmf1PG,2026-03-05,08:15,BULGARIA 1,Round 24,Lok. Sofia,Dobrudzha,2.38,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.68,3.6,5.0,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.1,1.67,1.17,1.29,2.05
Aa4B9Jzi,2026-03-05,08:30,India - ISL,-,East Bengal,Goa,2.5,2.2,4.5,1.36,3.0,2.75,1.4,7.0,1.1,1.83,3.5,3.8,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.8,1.91,1.25,1.29,1.91
praiSQaK,2026-03-05,09:00,Asia - AFC Challenge League,Play Offs,Phnom Penh Crown (Cam),Svay Rieng (Cam),3.35,2.3,2.55,1.25,3.6,2.12,1.52,4.7,1.15,2.95,3.6,2.02,1.01,14.2,1.15,4.8,1.47,2.42,2.15,1.55,3.6,1.23,1.45,2.54,1.62,1.24,1.33
pfrnJesf,2026-03-05,09:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Czech Republic U19 W,Wales U19 W,2.5,2.2,3.75,1.29,3.3,2.6,1.44,6.5,1.08,1.95,3.7,3.1,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.3,1.29,1.73
xYILy5Vo,2026-03-05,09:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Bangkok Utd,Tampines,1.67,2.7,6.5,1.22,3.75,2.2,1.62,4.5,1.14,1.29,5.0,7.5,1.01,17.0,1.13,6.0,1.45,2.55,2.25,1.62,3.8,1.25,1.8,1.95,1.05,1.11,3.3
4ONzhuy9,2026-03-05,09:30,POLAND CUP,Quarter-finals,Avia Swidnik,Rakow,8.0,2.88,1.53,1.17,4.5,2.1,1.67,4.5,1.17,11.0,5.5,1.18,1.01,16.0,1.1,6.5,1.36,2.88,2.05,1.75,3.1,1.3,1.87,1.87,4.2,1.08,1.03
ChqWKrhf,2026-03-05,09:30,Asia - AFC Challenge League,Play Offs,Manila Digger (Phl),Dewa United (Ina),3.5,2.27,2.47,1.25,3.6,2.15,1.5,4.85,1.14,3.05,3.6,1.98,1.02,13.4,1.15,4.5,1.52,2.2,2.28,1.52,3.9,1.21,1.5,2.4,1.67,1.24,1.3
WUnlrymQ,2026-03-05,10:00,ETHIOPIA 1,Round 22,Mekelle 70 Enderta,Dire Dawa,3.1,1.83,4.0,1.57,2.25,4.0,1.2,11.0,1.01,2.2,2.8,3.3,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.3,1.36,1.57
YRRl6vXI,2026-03-05,10:00,ITALY U19,Round 28,AC Milan U20,Cremonese U20,2.3,2.2,4.33,1.33,3.0,2.75,1.4,6.5,1.08,1.75,3.6,4.0,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.8,1.95,1.17,1.22,1.91
rPyOvrOH,2026-03-05,10:00,NORTH MACEDONIA 1,Round 21,Vardar,Shkendija,2.3,2.1,4.5,1.36,2.88,2.88,1.36,7.5,1.05,1.7,3.5,4.4,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,1.85,1.85,1.17,1.25,2.0
OfoaoD3C,2026-03-05,10:00,KENYA 1,Round 22,Posta Rangers,Gor Mahia,7.0,2.1,2.0,1.45,2.55,3.3,1.29,9.0,1.03,7.0,3.6,1.44,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.55,1.45,2.63,1.22,1.07
CtD66mR1,2026-03-05,10:00,ITALY U19,Round 28,Atalanta U20,Cesena U20,2.3,2.25,4.33,1.3,3.2,2.5,1.5,6.0,1.11,1.75,3.6,3.9,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.67,2.15,1.2,1.22,1.91
W4TvqnwK,2026-03-05,10:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Ireland U19 W,Switzerland U19 W,5.71,2.35,1.96,1.21,3.9,2.22,1.57,4.3,1.18,5.86,4.15,1.45,1.03,15.0,1.15,4.8,1.48,2.33,2.23,1.57,3.72,1.2,5.86,4.15,2.4,1.15,1.07
jLXQ2gwP,2026-03-05,10:00,BURUNDI 1,Round 24,Garage Express,Inter Star,5.1,1.88,2.47,1.53,2.1,3.5,1.22,10.0,1.05,4.55,3.05,1.78,1.07,5.65,1.47,2.32,2.47,1.45,4.7,1.12,11.0,1.04,2.22,1.59,1.83,1.3,1.17
4Of2KXfJ,2026-03-05,10:00,ETHIOPIA 1,Round 22,Hadiya Hossana,Adama City,3.5,1.83,3.6,1.57,2.25,4.0,1.2,11.0,1.01,2.63,2.7,2.75,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.4,1.36,1.4
xrRKSbCG,2026-03-05,10:30,INDONESIA 1,Round 24,Persik Kediri,PSBS Biak Numfor,2.0,2.4,5.0,1.25,3.5,2.38,1.53,5.5,1.13,1.47,4.2,5.0,1.01,15.0,1.2,4.5,1.57,2.25,2.55,1.5,4.5,1.2,1.67,2.15,1.11,1.17,2.4
AePSQxsT,2026-03-05,10:30,INDONESIA 1,Round 24,Persijap Jepara,Persis Solo,2.4,2.1,4.5,1.36,2.88,2.88,1.36,7.5,1.06,1.75,3.4,4.2,1.05,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,1.87,1.87,1.17,1.25,1.91
trUvdNf4,2026-03-05,10:45,BULGARIA 1,Round 24,Lok. Plovdiv,CSKA 1948 Sofia,4.0,2.05,2.88,1.44,2.63,3.25,1.33,10.0,1.06,3.3,3.4,2.1,1.07,8.5,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.67,1.3,1.33
I9uChYMp,2026-03-05,10:45,Serbia - Mozzart Serbian Cup,Quarter-finals,Novi Pazar,Crvena zvezda,7.5,2.88,1.57,1.17,4.5,2.0,1.73,4.5,1.17,10.0,6.0,1.18,1.01,20.0,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.8,1.91,3.75,1.11,1.05
W2UpnPGt,2026-03-05,11:00,UZBEKISTAN 1,Round 2,Navbahor Namangan,Buxoro,2.42,1.98,4.9,1.47,2.32,3.15,1.31,7.8,1.05,1.78,3.3,4.45,1.06,7.2,1.38,2.6,2.1,1.57,3.5,1.21,7.6,1.06,1.95,1.67,1.18,1.28,1.98
vTXhp3og,2026-03-05,11:15,UZBEKISTAN 1,Round 2,Mashal Muborak,Lok. Tashkent,3.6,1.95,3.0,1.5,2.27,3.42,1.24,9.4,1.03,2.95,3.1,2.35,1.05,6.45,1.47,2.35,2.32,1.47,4.0,1.16,9.0,1.01,2.02,1.62,1.57,1.32,1.38
GxuxSLVO,2026-03-05,11:30,UZBEKISTAN 1,Round 2,Termez Surkhon,Neftchi Fargona,4.9,1.98,2.42,1.47,2.32,3.2,1.31,8.0,1.05,4.5,3.3,1.78,1.06,7.2,1.38,2.6,2.1,1.57,3.55,1.21,7.7,1.05,1.98,1.65,2.0,1.28,1.18
IqWAuurC,2026-03-05,11:30,WORLD CLUB FRIENDLY WOM,-,Eibar W (Esp),CA Osasuna W (Esp),2.3,2.2,4.5,1.36,2.88,2.88,1.36,7.5,1.06,1.7,3.6,4.0,1.03,9.0,1.29,3.3,1.91,1.8,3.3,1.29,7.0,1.07,1.85,1.85,1.17,1.25,2.0
GxzWxMhU,2026-03-05,12:00,NORTH MACEDONIA 1,Round 21,Pelister,Sileks,4.5,2.2,2.3,1.33,3.0,2.88,1.36,7.5,1.06,4.4,3.6,1.67,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.8,1.91,2.0,1.25,1.17
xheBWHuQ,2026-03-05,12:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Portugal U23 W,Czech Republic U23 W,1.92,2.31,6.37,1.29,3.13,2.5,1.43,5.7,1.1,1.4,4.25,6.56,1.03,12.0,1.18,3.9,1.7,2.01,2.74,1.35,5.15,1.1,1.4,4.25,1.05,1.14,2.55
QXj5u8pe,2026-03-05,12:30,Russia - Russian Cup,Regions Path,Arsenal Tula,Lokomotiv Moscow,7.0,2.35,1.86,1.32,3.1,2.57,1.44,6.25,1.06,6.0,3.8,1.3,1.02,13.5,1.19,3.65,1.47,1.92,2.67,1.37,5.2,1.1,1.97,1.74,3.02,1.22,1.09
WMLr8puK,2026-03-05,13:00,Czech Republic - MOL Cup,Quarter-finals,Karvina,Plzen,4.75,2.3,2.3,1.33,3.25,2.63,1.44,6.5,1.11,4.5,3.5,1.73,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.73,2.0,2.05,1.29,1.18
lj6lEwun,2026-03-05,13:15,SIERRA LEONE 1,Round 18,Luawa,Ports Authority,4.35,1.81,3.06,1.58,2.2,3.8,1.19,12.0,1.03,3.22,2.86,2.27,1.07,5.9,1.55,2.27,2.66,1.37,5.45,1.09,13.0,1.03,2.18,1.58,1.5,1.32,1.26
hrPKnJHj,2026-03-05,13:30,BULGARIA 1,Round 24,Ludogorets,Levski Sofia,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.2,3.2,3.25,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.36,1.62
jJLwV3aT,2026-03-05,13:30,GAMBIA 1,Round 16,BST Galaxy,Bombada,5.08,1.65,3.26,1.78,1.9,4.4,1.14,0.0,0.0,3.5,2.5,2.25,1.15,4.3,1.66,1.88,3.2,1.26,6.7,1.05,0.0,0.0,2.5,1.37,1.47,1.41,1.23
I5NVWPUG,2026-03-05,13:30,GAMBIA 1,Round 16,Falcons,Hart Academy,4.98,1.62,3.44,1.83,1.85,5.1,1.1,0.0,0.0,3.5,2.5,2.25,1.16,4.15,1.81,1.72,3.84,1.18,8.6,1.01,0.0,0.0,2.75,1.3,1.47,1.41,1.23
Qc5OYo04,2026-03-05,13:30,GAMBIA 1,Round 16,Fortune,Steve Biko,2.35,1.8,7.75,1.65,2.08,4.3,1.15,13.0,1.03,1.55,3.1,6.0,1.09,5.25,1.58,2.0,3.05,1.29,6.55,1.05,19.0,1.02,2.83,1.28,1.11,1.26,1.96
M1C9PsNj,2026-03-05,13:30,GAMBIA 1,Round 16,Gambia Ports,Medina United,2.51,1.75,7.14,1.71,1.99,4.55,1.13,0.0,0.0,1.63,2.9,5.75,1.12,4.7,1.66,1.88,3.34,1.24,7.3,1.03,23.0,1.01,2.9,1.27,1.12,1.28,1.87
drt6xvSh,2026-03-05,13:30,SLOVENIA 1,Round 23,Aluminij,Celje,4.5,2.7,1.91,1.17,4.5,1.91,1.8,3.75,1.22,5.0,4.6,1.44,1.02,10.0,1.1,6.5,1.3,3.2,1.9,1.9,3.1,1.36,1.4,2.8,2.5,1.14,1.13
EutZXIwI,2026-03-05,14:00,ITALY 3,Group C,Picerno,Atalanta U23,3.1,2.1,3.1,1.36,2.88,2.88,1.36,6.5,1.08,2.55,3.3,2.45,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.73,2.05,1.44,1.25,1.44
h4vylVTF,2026-03-05,14:00,ITALY 3,Group C,Latina,Sorrento,2.88,1.91,3.75,1.44,2.63,3.25,1.29,9.5,1.04,2.2,3.0,3.25,1.07,8.0,1.44,2.7,2.4,1.5,5.0,1.17,10.0,1.05,2.0,1.75,1.3,1.3,1.57
ptruU9xp,2026-03-05,14:00,ITALY 3,Group C,Giugliano,Monopoli,3.25,1.91,3.5,1.5,2.5,3.25,1.29,9.5,1.04,2.45,3.0,2.75,1.07,8.0,1.44,2.7,2.4,1.5,5.0,1.17,10.0,1.05,2.0,1.75,1.36,1.33,1.44
WljSkia3,2026-03-05,14:00,ITALY 3,Group C,Casarano,Siracusa,2.8,2.1,3.5,1.36,2.88,2.88,1.36,7.0,1.08,2.15,3.3,2.9,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.75,2.0,1.33,1.25,1.57
bF22QgmC,2026-03-05,14:30,TURKEY CUP,Round 4,Aliaga,Genclerbirligi,8.5,2.63,1.73,1.25,3.5,2.25,1.57,5.5,1.13,7.5,5.0,1.29,1.01,15.0,1.17,5.0,1.6,2.3,2.55,1.5,4.5,1.2,1.95,1.8,3.4,1.14,1.08
fsdBOXHO,2026-03-05,14:30,TURKEY CUP,Round 4,Bodrumspor,Igdir FK,3.5,2.2,3.0,1.36,2.88,2.88,1.36,7.0,1.07,2.7,3.4,2.25,1.05,9.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.75,2.0,1.53,1.29,1.4
jkafSFIa,2026-03-05,14:30,TURKEY CUP,Round 4,Eyupspor,Konyaspor,4.5,2.25,2.4,1.36,3.0,2.63,1.44,7.0,1.1,4.0,3.5,1.8,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.95,1.29,1.22
UZAoUylm,2026-03-05,14:30,TURKEY CUP,Round 4,Antalyaspor,Samsunspor,8.5,2.5,1.8,1.33,3.25,2.63,1.44,6.5,1.11,8.5,4.5,1.3,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.2,1.62,3.25,1.17,1.07
6VbbqHoT,2026-03-05,14:45,Russia - Russian Cup,Play Offs,Dynamo Moscow,Spartak Moscow,3.25,2.25,3.0,1.35,3.05,2.65,1.45,6.3,1.1,2.5,2.9,2.2,1.04,10.0,1.25,3.7,1.55,1.8,2.95,1.37,5.5,1.13,1.64,2.12,1.59,1.35,1.46
YySB0xFa,2026-03-05,15:00,ROMANIA CUP,Play Offs,Dinamo Bucuresti,Metalul Buzau,1.62,2.5,9.0,1.29,3.3,2.6,1.44,6.5,1.08,1.2,5.0,13.0,1.01,11.0,1.2,4.0,1.75,1.95,2.88,1.36,5.1,1.15,2.4,1.5,1.03,1.13,3.75
E9F6kCFt,2026-03-05,15:00,BRAZIL COPA ALAGOAS,Round 1,CSA,Dimensao Capela,1.96,2.38,6.24,1.32,3.1,2.55,1.45,6.3,1.09,1.38,5.0,6.03,1.01,11.5,1.26,3.5,1.8,1.9,3.1,1.31,5.6,1.11,2.0,1.72,1.1,1.13,2.85
r7WxnMlI,2026-03-05,15:00,BAHRAIN 1,Round 16,Al Riffa,Al-Muharraq,3.3,2.0,3.1,1.4,2.75,3.0,1.33,7.5,1.06,2.6,3.0,2.6,1.06,9.0,1.36,3.1,2.1,1.65,3.8,1.25,8.0,1.07,1.83,1.91,1.44,1.3,1.4
ELTneZwo,2026-03-05,15:00,EUROPA U19 WOM,Qualification,Luxembourg U19 W,Belarus U19 W,6.06,2.56,1.8,1.2,4.0,2.03,1.68,3.9,1.21,6.7,4.85,1.34,0.0,0.0,1.11,5.25,1.37,2.66,1.96,1.74,3.04,1.29,6.7,4.85,2.83,1.1,1.04
zsTUmrK5,2026-03-05,15:00,BAHRAIN 1,Round 16,Al-Shabbab,Al-Ahli Manama,4.0,2.1,2.63,1.4,2.75,3.0,1.33,7.5,1.06,3.3,3.25,2.0,1.06,9.0,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.87,1.87,1.67,1.25,1.25
jL17tfU6,2026-03-05,15:00,NORWAY CUP,1/8-finals,Molde,Bodo/Glimt,3.75,2.63,2.3,1.22,4.0,2.0,1.73,4.33,1.2,3.75,3.6,1.83,1.02,19.0,1.11,6.5,1.44,2.7,2.0,1.73,3.4,1.3,1.4,2.75,1.91,1.29,1.25
fNqzfafC,2026-03-05,15:30,QATAR 1,Round 18,Al Wakra,Shamal,0.0,2.3,0.0,1.25,3.5,2.38,1.53,5.5,1.13,2.6,0.0,0.0,0.0,0.0,1.2,4.5,1.57,2.25,2.63,1.47,4.5,1.2,1.5,2.5,1.5,0.0,0.0
tEIhCtAt,2026-03-05,15:30,QATAR 1,Round 18,Al Sailiya,Al-Duhail,5.7,2.68,1.84,0.0,0.0,2.02,1.63,0.0,0.0,6.3,4.76,1.35,0.0,0.0,1.12,4.5,1.44,2.4,2.1,1.57,3.45,1.22,1.63,2.0,2.55,1.12,1.06
h8zgAmDl,2026-03-05,16:00,SAUDI ARABIA 1,Round 25,Damac,Al Riyadh,3.0,2.05,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.25,3.0,3.0,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.33,1.33,1.53
QuuvGIqA,2026-03-05,16:00,SAUDI ARABIA 1,Round 25,Al Kholood,Al Qadsiah,5.5,2.6,1.95,1.25,3.75,2.2,1.62,5.0,1.17,5.5,3.9,1.48,1.02,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.67,2.1,2.5,1.22,1.13
tlxwelJ5,2026-03-05,16:00,BOSNIA AND HERZEGOVINA CUP,Quarter-finals,GOSK Gabela,Zrinjski,10.0,2.4,1.67,1.33,3.0,2.88,1.36,7.5,1.06,12.0,5.0,1.2,1.02,10.0,1.29,3.3,1.91,1.8,3.3,1.29,7.0,1.07,2.75,1.4,4.0,1.13,1.03
f1qDUKkU,2026-03-05,16:00,HUNGARY HUNGARIAN CUP,Quarter-finals,Honved,DVTK,2.6,2.25,3.6,1.3,3.2,2.63,1.44,6.0,1.11,2.0,3.5,3.1,1.03,12.0,1.22,4.1,1.73,2.0,2.88,1.4,5.5,1.14,1.6,2.25,1.3,1.25,1.67
WGTUHIhJ,2026-03-05,16:00,ENGLAND U21,Play Offs,Burnley U21,Colchester U21,1.91,2.75,4.75,1.17,4.35,1.98,1.83,3.8,1.22,1.45,5.0,4.5,1.01,20.0,1.09,6.3,1.36,3.0,1.9,1.9,2.9,1.36,1.4,2.45,1.13,1.11,2.4
pdD6BUrB,2026-03-05,16:00,BRAZIL COPA,1/128-finals,Trem,Fluminense-PI,3.2,2.1,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.4,3.2,2.55,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.75,2.0,1.44,1.33,1.5
pEsKTf9l,2026-03-05,16:30,SWITZERLAND 1,Round 28,Basel,Grasshoppers,2.1,2.5,4.75,1.25,3.75,2.2,1.62,5.0,1.17,1.57,4.0,5.0,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.17,1.22,2.25
QPUon3PF,2026-03-05,16:30,SWITZERLAND 1,Round 28,Thun,St. Gallen,2.6,2.5,3.5,1.25,3.75,2.2,1.62,5.0,1.17,2.05,3.75,3.1,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.44,2.63,1.36,1.25,1.7
EoX6jYko,2026-03-05,16:30,POLAND 1,Round 19,Radomiak Radom,Arka Gdynia,2.4,2.2,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.8,3.5,4.33,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.8,1.95,1.2,1.29,1.95
pEyoJHgR,2026-03-05,16:30,EGYPT 1,Round 21,Petrojet,El Gaish,3.25,1.91,3.6,1.5,2.4,3.6,1.25,10.0,1.02,2.45,2.9,3.0,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.73,1.36,1.36,1.5
C0wwLwPE,2026-03-05,16:30,EGYPT 1,Round 21,Haras El Hodood,Pyramids,8.5,2.3,1.8,1.36,2.88,3.0,1.33,8.0,1.05,9.5,4.33,1.33,1.05,10.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,2.55,1.5,3.3,1.17,1.05
dEWQ9DGD,2026-03-05,16:30,EGYPT 1,Round 21,Ceramica Cleopatra,National Bank Egypt,3.1,1.91,3.75,1.5,2.4,3.6,1.25,9.0,1.03,2.3,3.0,3.25,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.73,1.33,1.33,1.57
IRRblvOb,2026-03-05,16:30,ITALY 3,Group C,Potenza,Cosenza,3.5,2.1,2.88,1.36,2.88,3.0,1.33,7.5,1.06,2.8,3.3,2.3,1.05,10.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.73,2.0,1.53,1.25,1.36
A1Ojj0gn,2026-03-05,16:30,ITALY 3,Group C,Crotone,Cavese,2.4,2.0,4.5,1.4,2.75,3.0,1.33,8.0,1.06,1.75,3.3,4.33,1.06,8.5,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.95,1.8,1.17,1.25,1.91
4rbtSm7d,2026-03-05,16:30,ITALY 3,Group C,Casertana,Salernitana,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.25,3.1,2.1,1.06,8.5,1.4,2.88,2.2,1.6,4.33,1.2,8.5,1.06,1.91,1.83,1.67,1.3,1.25
dhejczX7,2026-03-05,16:30,EGYPT 1,Round 21,Arab Contractors,Al Ahly,7.0,2.2,1.91,1.36,2.88,3.0,1.33,8.0,1.05,7.5,4.0,1.44,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.38,1.57,2.8,1.2,1.08
EgL7nIhB,2026-03-05,16:30,ITALY 3,Group C,Altamura,Foggia,2.8,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.1,3.0,3.3,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.95,1.8,1.25,1.3,1.62
0Usqn9bS,2026-03-05,16:30,ITALY 3,Group C,Audace Cerignola,Trapani,2.25,2.1,5.0,1.4,2.75,3.0,1.33,8.0,1.06,1.65,3.5,4.75,1.06,8.5,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,2.0,1.75,1.13,1.25,2.1
6mbtWd8U,2026-03-05,16:30,ITALY 3,Group C,Benevento,Catania,3.1,1.91,3.75,1.5,2.5,3.25,1.29,9.5,1.04,2.3,2.9,3.0,1.07,8.0,1.44,2.7,2.4,1.5,5.0,1.17,11.0,1.04,2.05,1.73,1.3,1.33,1.53
vwIIJTp9,2026-03-05,17:00,ENGLAND 1,Round 29,Tottenham,Crystal Palace,3.0,2.25,3.4,1.33,3.25,2.63,1.44,7.0,1.1,2.35,3.3,3.0,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.62,2.2,1.36,1.33,1.57
p4JneRxq,2026-03-05,17:10,FRANCE CUP,Quarter-finals,Lyon,Lens,3.1,2.25,3.1,1.33,3.25,2.63,1.44,6.5,1.11,2.55,3.4,2.6,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.5,1.3,1.5
YXpxGxDN,2026-03-05,17:30,JAMAICA 1,Round 24,Portmore,Waterhouse,3.05,1.72,4.65,1.7,1.91,3.6,1.24,9.7,1.03,2.22,2.67,3.75,1.17,3.9,1.75,1.85,3.1,1.27,5.15,1.13,10.0,1.03,2.25,1.6,1.24,1.39,1.62
hKAhGKVF,2026-03-05,18:00,GUATEMALA 1,Clausura,Coban Imperial,Xelaju,2.25,2.1,5.0,1.4,2.75,3.0,1.33,7.5,1.06,1.67,3.3,5.0,1.06,9.0,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,2.0,1.75,1.14,1.22,2.0
