Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
hrPKnJHj,2026-03-05,13:30,BULGARIA 1,Round 24,Ludogorets,Levski Sofia,3.0,2.1,3.6,1.44,2.63,3.0,1.36,9.0,1.07,2.3,3.2,3.1,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.36,1.36,1.57
zsTUmrK5,2026-03-05,15:00,BAHRAIN 1,Round 16,Al-Shabbab,Al-Ahli Manama,3.75,2.1,2.63,1.36,2.88,2.88,1.36,7.5,1.06,3.3,3.25,2.0,1.05,9.0,1.33,3.25,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.67,1.25,1.25
r7WxnMlI,2026-03-05,15:00,BAHRAIN 1,Round 16,Al Riffa,Al-Muharraq,3.0,2.0,3.5,1.4,2.75,3.0,1.33,7.5,1.06,2.38,3.1,2.75,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.36,1.3,1.5
pEyoJHgR,2026-03-05,16:30,EGYPT 1,Round 21,Petrojet,El Gaish,3.1,1.91,3.75,1.5,2.4,3.6,1.25,10.0,1.02,2.4,3.0,3.1,1.08,7.5,1.47,2.63,2.63,1.47,5.0,1.17,11.0,1.04,2.1,1.73,1.36,1.36,1.53
dEWQ9DGD,2026-03-05,16:30,EGYPT 1,Round 21,Ceramica Cleopatra,National Bank Egypt,3.0,2.0,3.6,1.45,2.55,3.3,1.29,9.0,1.03,2.38,3.1,3.2,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.8,1.36,1.33,1.57
C0wwLwPE,2026-03-05,16:30,EGYPT 1,Round 21,Haras El Hodood,Pyramids,8.0,2.3,1.83,1.36,2.88,2.88,1.33,8.0,1.05,10.0,4.5,1.33,1.05,10.0,1.33,3.25,2.05,1.75,3.5,1.29,7.5,1.08,2.45,1.53,3.2,1.17,1.06
dhejczX7,2026-03-05,16:30,EGYPT 1,Round 21,Arab Contractors,Al Ahly,6.5,2.2,2.0,1.36,2.88,3.0,1.33,8.0,1.05,7.0,3.9,1.47,1.06,9.0,1.36,3.1,2.1,1.73,4.1,1.22,8.0,1.07,2.3,1.6,2.7,1.22,1.08
vwIIJTp9,2026-03-05,17:00,ENGLAND 1,Round 29,Tottenham,Crystal Palace,2.88,2.25,3.4,1.33,3.25,2.63,1.44,6.5,1.11,2.35,3.25,3.1,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.36,1.33,1.57
p4JneRxq,2026-03-05,17:10,FRANCE CUP,Quarter-finals,Lyon,Lens,3.0,2.25,3.2,1.33,3.25,2.63,1.44,6.5,1.11,2.5,3.4,2.63,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.44,1.3,1.5
hKAhGKVF,2026-03-05,18:00,GUATEMALA 1,Clausura,Coban Imperial,Xelaju,2.2,2.1,5.5,1.4,2.75,3.2,1.3,8.0,1.06,1.57,3.6,5.0,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.67,1.11,1.25,2.1
hpjtqYjf,2026-03-05,20:10,COLOMBIA 1,Apertura,Llaneros,Inter Bogotá,2.88,1.91,4.75,1.57,2.25,3.75,1.25,13.0,1.04,2.05,3.0,3.9,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.25,1.57,1.25,1.36,1.73
pIkX8xOk,2026-03-05,21:00,GUATEMALA 1,Clausura,Mictlan,Aurora F.C.,2.63,2.1,4.0,1.36,2.88,2.88,1.36,7.5,1.06,1.91,3.3,3.6,1.05,10.0,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.73,2.0,1.25,1.25,1.73
QmUPPrFN,2026-03-05,21:30,COPA LIBERTADORES,Qualification,Juventud (Uru),Ind. Medellin (Col),3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,2.9,3.3,2.3,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.57,1.33,1.4
MPscujjJ,2026-03-05,22:20,COLOMBIA 1,Apertura,Junior,Alianza,2.1,2.25,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.53,3.7,6.25,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,2.1,1.67,1.13,1.29,2.38
CICVOCBa,2026-03-05,23:00,COSTA RICA 1,Clausura,Saprissa,Sporting FC,2.24,2.14,4.89,1.38,2.75,0.0,0.0,0.0,0.0,1.66,3.33,4.75,0.0,0.0,1.3,3.1,1.98,1.71,3.5,1.25,6.5,1.07,1.88,1.78,1.15,1.25,1.87
