Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UuhcQAz3,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Adalah,Jeddah,2.8,2.1,3.5,1.36,2.88,2.75,1.4,6.5,1.08,2.15,3.3,3.1,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.33,1.25,1.57
bLqEMSZR,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Anwar,Al Jabalain,4.33,2.2,2.4,1.33,3.0,2.75,1.4,6.5,1.08,4.0,3.4,1.8,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.73,2.0,1.91,1.25,1.17
lU0KIbHd,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Jandal,Al Raed,5.0,2.3,2.1,1.3,3.2,2.63,1.44,6.0,1.1,4.75,3.8,1.62,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.73,2.0,2.2,1.2,1.13
j51uvPWh,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Ettifaq,Al Fateh,2.88,2.25,3.4,1.33,3.25,2.63,1.44,6.5,1.11,2.2,3.4,2.75,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.67,2.1,1.36,1.29,1.57
AymrpERq,2026-02-19,16:00,ICELAND LEAGUE CUP,Round 4,Vikingur Reykjavik,KR Reykjavik,3.0,2.52,2.57,1.19,4.15,1.93,1.7,3.85,1.22,2.67,4.05,2.12,1.01,22.0,1.09,6.2,1.34,2.75,1.83,1.78,2.75,1.34,1.35,2.7,1.67,1.21,1.39
rquwIVAd,2026-02-19,16:00,BOLIVIA TORNEO AMISTOSO DE VERANO,Quarter-finals,SA Bulo Bulo,Aurora,4.18,2.44,2.27,1.24,3.6,2.17,1.61,4.8,1.15,3.8,3.2,1.77,0.0,0.0,1.14,4.9,1.48,2.14,2.22,1.58,4.0,1.2,1.45,2.2,1.73,1.26,1.2
GM36hOon,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Ahli SC,Al Najma,1.36,3.5,12.0,1.14,4.8,1.85,1.85,4.0,1.2,1.1,10.0,23.0,1.02,14.0,1.08,7.5,1.33,3.25,1.87,1.9,2.88,1.4,2.3,1.6,1.01,1.06,7.0
xb54xCel,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Kholood,Al Riyadh,2.63,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,1.95,3.4,3.5,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.29,1.3,1.8
U3zpH6ck,2026-02-19,16:30,SAUDI ARABIA 2,Round 23,Al Wehda,Al Bukiryah,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.25,3.1,3.1,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.33,1.3,1.53
6PygRKpe,2026-02-19,16:30,EGYPT 1,Round 18,Pharco,Petrojet,4.0,1.91,3.0,1.5,2.4,3.6,1.25,10.0,1.02,3.3,2.9,2.38,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.15,1.67,1.62,1.36,1.3
SvQ1PbF7,2026-02-19,16:30,EGYPT 1,Round 18,Arab Contractors,Al Masry,3.6,2.0,3.0,1.44,2.6,3.3,1.29,9.0,1.03,3.0,3.1,2.45,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.9,1.87,1.57,1.33,1.36
baYpTtGr,2026-02-19,16:30,EGYPT 1,Round 18,Al Ahly,El Gouna,1.8,2.3,8.0,1.36,2.88,2.88,1.36,8.0,1.05,1.3,4.75,10.5,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,2.45,1.53,1.05,1.17,3.4
Y5mpH9bf,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Panathinaikos,Plzen,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.38,3.25,3.0,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,1.95,1.8,1.36,1.33,1.53
KxZidhEO,2026-02-19,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Manchester Utd W,Atl. Madrid W,2.1,2.38,4.75,1.3,3.4,2.38,1.53,5.5,1.13,1.65,4.1,4.2,1.01,13.0,1.22,4.0,1.7,2.1,2.75,1.4,4.5,1.17,1.73,2.0,1.22,1.22,2.2
dztl4PLk,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Shkendija,Samsunspor,4.5,2.1,2.6,1.44,2.63,3.25,1.33,9.0,1.07,3.9,3.5,1.91,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.83,1.29,1.25
W4dO5xcf,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Omonia,Rijeka,2.5,2.1,4.5,1.44,2.63,3.0,1.36,9.0,1.07,1.9,3.4,4.1,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.22,1.3,1.91
xMEFFHvm,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Ludogorets,Ferencvaros,3.4,2.1,3.25,1.44,2.63,3.0,1.36,9.0,1.07,2.7,3.2,2.63,1.07,8.5,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.44,1.36,1.44
4IfW3GR6,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Jagiellonia,Fiorentina,3.4,2.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.75,3.25,2.5,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.5,1.33,1.4
zavjKyCm,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Drita,Celje,4.75,2.2,2.4,1.4,2.75,3.0,1.36,8.0,1.08,4.5,3.5,1.83,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.83,1.83,1.91,1.29,1.18
zJe3QYh5,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Lille,Crvena zvezda,2.1,2.38,5.0,1.33,3.25,2.5,1.5,6.5,1.11,1.65,3.9,5.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.75,2.0,1.17,1.25,2.2
hCLVBZwC,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Celtic,Stuttgart,3.6,2.3,2.63,1.33,3.25,2.5,1.5,6.0,1.13,3.3,3.6,2.1,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.7,1.29,1.33
vNePOqkQ,2026-02-19,17:15,ARGENTINA 1,Apertura,San Lorenzo,Estudiantes Rio Cuarto,2.3,1.91,8.0,1.67,2.1,4.33,1.2,15.0,1.03,1.57,3.25,7.5,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,3.0,1.36,1.1,1.33,2.25
xW0tPhq9,2026-02-19,17:15,ARGENTINA 1,Apertura,Defensa y Justicia,Belgrano,3.6,1.91,3.5,1.57,2.25,3.75,1.25,13.0,1.04,2.82,2.85,2.7,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.4,1.4,1.4
tIMQNFig,2026-02-19,17:30,JAMAICA 1,Round 18,Harbour View,Mount Pleasant,7.5,2.3,1.8,1.33,3.0,2.75,1.4,6.5,1.08,9.0,4.5,1.33,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.25,1.57,3.1,1.14,1.05
Wn4eGph2,2026-02-19,18:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Venezuela U20 W,Paraguay U20 W,2.59,2.25,3.58,1.27,3.2,2.31,1.5,4.7,1.14,2.09,3.52,2.96,0.0,0.0,1.15,4.2,1.59,2.19,2.42,1.44,4.25,1.15,2.09,3.52,1.31,1.21,1.59
SjtNXzmf,2026-02-19,18:30,PARAGUAY 1,Apertura,San Lorenzo,Sportivo Trinidense,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,2.88,3.0,2.25,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.53,1.33,1.36
zL1UV7z9,2026-02-19,19:00,BRAZIL CATARINENSE,Relegation Group,Carlos Renaux,Joinville,3.1,2.0,3.4,1.4,2.75,3.2,1.3,8.0,1.06,2.4,3.0,2.9,1.06,8.5,1.36,3.1,2.2,1.65,4.1,1.22,8.0,1.07,1.83,1.83,1.36,1.3,1.5
27njCTE4,2026-02-19,19:00,COPA LIBERTADORES,Qualification,Juventud (Uru),Guarani (Par),3.0,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.25,3.3,3.1,1.07,9.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.91,1.8,1.36,1.33,1.62
4pHM4Ocf,2026-02-19,19:30,ARGENTINA 1,Apertura,Ind. Rivadavia,Independiente,3.5,1.91,3.75,1.62,2.2,4.0,1.22,13.0,1.04,2.65,2.7,3.1,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,1.36,1.4,1.44
nT8w1tcJ,2026-02-19,19:30,ARGENTINA 1,Apertura,Instituto,Atl. Tucuman,2.75,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,1.96,3.1,4.33,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.2,1.36,1.8
4ts9tvn1,2026-02-19,19:30,BRAZIL 1,Round 2,Athletico-PR,Corinthians,3.2,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.4,2.85,3.2,1.1,7.0,1.44,2.75,2.35,1.57,4.5,1.2,10.0,1.06,1.95,1.8,1.36,1.4,1.53
SjFHNSaS,2026-02-19,20:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Colombia U20 W,Brazil U20 W,4.92,2.21,2.2,1.3,3.04,2.31,1.5,4.7,1.14,4.63,3.65,1.64,0.0,0.0,1.16,4.2,1.59,2.19,2.38,1.46,4.1,1.16,4.63,3.65,2.03,1.19,1.12
Uw4rY89C,2026-02-19,20:00,NICARAGUA 1,Clausura,Real Madriz,Diriangen,7.0,2.5,1.8,1.3,3.04,2.32,1.47,5.5,1.11,7.0,4.5,1.33,1.03,13.0,1.2,3.65,1.67,2.15,2.42,1.44,4.6,1.13,1.85,1.75,2.88,1.13,1.06
UBHse9bU,2026-02-19,20:00,BRAZIL COPA,1/256-finals,Primavera AC,Bragantino,3.0,1.95,4.33,1.53,2.38,3.75,1.25,11.0,1.05,2.05,3.0,3.25,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.3,1.33,1.62
zaYfU1t2,2026-02-19,20:30,PARAGUAY 1,Apertura,Nacional Asuncion,Ameliano,2.63,2.05,4.75,1.44,2.63,3.25,1.33,10.0,1.06,1.9,3.0,4.0,1.08,7.5,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.2,1.33,1.8
jLepOES0,2026-02-19,21:00,GUATEMALA 1,Clausura,Comunicaciones,Mictlan,1.91,2.2,7.0,1.4,2.75,3.2,1.3,8.5,1.05,1.4,4.0,7.5,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.38,1.53,1.06,1.17,2.7
OlXonEFa,2026-02-19,21:00,BRAZIL COPA,1/256-finals,Vasco da Gama AC,Velo Clube,6.5,2.1,2.2,1.44,2.63,3.25,1.33,10.0,1.06,4.75,3.75,1.53,1.07,8.5,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.25,1.57,2.2,1.22,1.17
hdNIU8f2,2026-02-19,21:15,BOLIVIA TORNEO AMISTOSO DE VERANO,Quarter-finals,Real Potosi,Bolivar,5.28,2.65,1.92,1.2,4.0,2.03,1.7,4.2,1.18,5.51,4.7,1.44,0.0,0.0,0.0,0.0,1.43,2.65,2.08,1.66,3.4,1.27,1.63,2.26,2.6,1.15,1.12
2gik7BUF,2026-02-19,21:30,COPA LIBERTADORES,Qualification,Dep. Tachira (Ven),Deportes Tolima (Col),3.6,1.95,3.5,1.53,2.38,3.75,1.25,11.0,1.05,2.9,2.55,2.88,1.11,6.5,1.44,2.63,2.6,1.48,5.0,1.17,11.0,1.05,2.0,1.73,1.4,1.5,1.4
f9UNmOWN,2026-02-19,21:30,South America - Recopa Sudamericana,Final,Lanus,Flamengo RJ,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,3.5,3.5,2.0,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.1,1.67,1.8,1.29,1.29
hz9JA2Xb,2026-02-19,22:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Miguelito,Los Angeles Galaxy,5.0,2.25,2.3,1.36,3.0,2.63,1.44,7.0,1.1,4.1,3.6,1.7,1.05,11.0,1.29,3.5,1.85,1.95,3.25,1.33,6.5,1.11,1.83,1.83,2.0,1.25,1.2
0vtFF0go,2026-02-19,22:00,NICARAGUA 1,Clausura,UNAN-Managua,Managua FC,4.33,2.2,2.38,1.35,2.92,2.55,1.39,6.2,1.09,3.75,3.6,1.75,1.03,9.7,1.26,3.2,1.88,1.93,2.77,1.33,5.5,1.11,1.7,1.91,1.91,1.22,1.2
hpxupdkK,2026-02-19,23:00,GUATEMALA 1,Clausura,Marquense,Deportivo Mixco,3.2,1.91,3.6,1.5,2.5,3.5,1.25,9.5,1.04,2.4,2.88,3.0,1.08,7.5,1.47,2.63,2.63,1.47,5.0,1.17,11.0,1.04,2.1,1.67,1.33,1.33,1.44
