Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
fTRnX3oC,2026-02-19,09:30,WORLD FRIENDLY INTERNATIONAL,-,Cyprus U19,Israel U19,6.72,2.41,1.83,1.26,3.28,2.27,1.52,4.9,1.14,7.4,4.55,1.34,1.02,13.1,1.14,4.45,1.56,2.25,2.35,1.47,4.1,1.16,1.77,1.9,2.78,1.12,1.03
hYfzb3aK,2026-02-19,10:00,Africa - COSAFA Cup Women,Round 1,Zambia W,Botswana W,2.05,2.18,5.5,1.36,2.66,2.5,1.37,7.5,1.06,1.55,3.55,5.4,1.02,8.2,1.3,3.0,1.95,1.67,3.42,1.23,6.7,1.05,2.05,1.68,1.13,1.23,2.15
GrHDcUpd,2026-02-19,10:00,ZAMBIA 1,Round 17,Zanaco,ZESCO,2.88,1.8,5.0,1.6,2.2,4.5,1.17,13.0,1.01,1.95,2.8,4.2,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.55,1.45,1.2,1.36,1.73
YJE3ugs9,2026-02-19,10:30,WORLD CLUB FRIENDLY,-,Ranheim (Nor),Rosenborg (Nor),3.65,2.3,2.37,1.25,3.6,2.18,1.5,4.5,1.17,3.3,3.75,1.85,0.0,0.0,1.15,4.33,1.55,2.15,2.38,1.47,4.1,1.16,1.48,2.2,1.75,1.23,1.27
23YXDuLU,2026-02-19,11:00,India - ISL,-,Mumbai City,Chennaiyin,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,1.95,3.2,3.4,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.29,1.33,1.73
hzJMgUa4,2026-02-19,12:30,ROMANIA 2,Round 18,FC Voluntari,Steaua Bucuresti,2.88,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.2,3.0,3.0,1.05,8.0,1.33,3.0,2.1,1.65,3.8,1.2,8.0,1.05,1.8,1.91,1.36,1.3,1.57
pQgc6oa4,2026-02-19,13:00,MALI 1,Round 10,USFAS Bamako,Stade Malien,3.1,1.78,4.05,1.62,1.95,3.9,1.18,0.0,0.0,2.3,2.8,3.15,1.09,5.3,1.6,2.05,2.83,1.33,5.85,1.07,10.0,1.02,2.31,1.52,1.3,1.36,1.5
pWGSkRY1,2026-02-19,13:00,WORLD CLUB FRIENDLY,-,BK Frem (Den),Roskilde (Den),4.5,2.4,2.1,1.22,3.8,2.25,1.57,5.2,1.13,4.4,4.0,1.6,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.5,2.4,2.2,1.2,1.17
GUiIpI4d,2026-02-19,14:00,TURKEY 2,Round 26,Sakaryaspor,Pendikspor,4.0,2.2,2.6,1.36,3.0,2.75,1.4,7.0,1.1,3.4,3.3,1.9,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.8,1.3,1.29
KvnjWbee,2026-02-19,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Juventus W,Wolfsburg W,3.1,2.5,2.63,1.25,3.75,2.1,1.67,4.5,1.17,2.75,3.6,2.2,1.02,10.5,1.17,4.5,1.53,2.38,2.25,1.57,4.0,1.22,1.44,2.63,1.55,1.22,1.36
ziHIMjhU,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Brann,Bologna,4.75,2.1,2.5,1.44,2.63,3.0,1.36,9.0,1.07,4.75,3.4,1.85,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.95,1.8,1.91,1.3,1.18
UwyrQ6r9,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,KuPS,Lech Poznan,6.0,2.38,2.1,1.33,3.25,2.63,1.44,6.5,1.11,5.5,4.2,1.55,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.83,1.83,2.38,1.22,1.14
AFuzc8EM,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Sigma Olomouc,Lausanne,3.1,2.2,3.25,1.36,3.0,2.63,1.44,7.0,1.1,2.5,3.4,2.75,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.4,1.3,1.5
4x19B7TF,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Noah,AZ Alkmaar,4.0,2.38,2.5,1.3,3.4,2.38,1.53,6.0,1.13,3.5,3.75,1.95,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.8,1.25,1.29
tbW5inxp,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Zrinjski,Crystal Palace,8.5,2.5,1.8,1.33,3.25,2.63,1.44,6.5,1.11,8.5,5.0,1.36,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.1,1.67,3.0,1.17,1.08
Eqk0DRcJ,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Din. Zagreb,Genk,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.4,3.25,1.06,10.0,1.3,3.5,1.91,1.91,3.4,1.33,6.5,1.11,1.75,2.0,1.33,1.3,1.67
fufmUGgt,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Fenerbahce,Nottingham,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.25,3.3,3.25,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.5,1.11,1.7,2.05,1.33,1.33,1.62
Ueq7Oi6K,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,PAOK,Celta Vigo,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.5,3.3,2.88,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.75,2.0,1.4,1.33,1.5
UNlnwR5m,2026-02-19,15:00,BAHRAIN 1,Round 15,Aali Club,Al-Shabbab,2.75,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.0,3.1,3.6,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.0,1.73,1.25,1.3,1.67
zLify5z0,2026-02-19,15:00,BAHRAIN 1,Round 15,Al-Budaiya,Al Riffa,6.0,2.3,1.91,1.3,3.2,2.63,1.44,6.0,1.1,6.5,4.1,1.44,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.1,1.91,1.8,2.5,1.17,1.08
UuhcQAz3,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Adalah,Jeddah,2.8,2.1,3.5,1.36,2.88,2.75,1.4,6.5,1.08,2.15,3.3,3.1,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.33,1.25,1.57
bLqEMSZR,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Anwar,Al Jabalain,4.33,2.2,2.4,1.33,3.0,2.75,1.4,6.5,1.08,4.0,3.4,1.8,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.73,2.0,1.91,1.25,1.17
lU0KIbHd,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Jandal,Al Raed,5.0,2.3,2.1,1.3,3.2,2.63,1.44,6.0,1.1,4.75,3.8,1.62,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.73,2.0,2.2,1.2,1.13
x6e5Ol5F,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Jubail,Al Batin,3.75,2.2,2.5,1.3,3.2,2.75,1.4,6.0,1.1,3.3,3.3,2.0,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.5,1.1,1.67,2.1,1.73,1.25,1.25
x2a1z9Jr,2026-02-19,15:45,JORDAN 1,Round 16,Al Salt,Al Jazeera Amman,2.63,2.0,4.5,1.44,2.63,3.25,1.29,8.5,1.04,1.91,3.2,4.0,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.1,1.67,1.2,1.3,1.8
YThAYnle,2026-02-19,15:45,JORDAN 1,Round 16,Al Ramtha,Al Ahli,1.91,2.2,7.0,1.4,2.75,3.2,1.3,8.5,1.05,1.4,4.0,8.0,1.06,8.5,1.4,2.88,2.25,1.65,4.2,1.22,8.5,1.06,2.5,1.5,1.06,1.17,2.7
j51uvPWh,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Ettifaq,Al Fateh,2.88,2.25,3.5,1.33,3.25,2.63,1.44,7.0,1.1,2.15,3.3,2.8,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.62
xb54xCel,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Kholood,Al Riyadh,2.63,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,1.95,3.4,3.5,1.06,10.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.8,1.91,1.29,1.3,1.8
AymrpERq,2026-02-19,16:00,ICELAND LEAGUE CUP,Round 4,Vikingur Reykjavik,KR Reykjavik,3.1,2.4,2.62,1.23,3.7,2.07,1.6,4.4,1.17,2.72,3.9,2.15,1.01,16.5,1.13,5.2,1.44,2.42,2.05,1.62,3.15,1.26,1.42,2.47,1.67,1.23,1.38
rquwIVAd,2026-02-19,16:00,BOLIVIA TORNEO AMISTOSO DE VERANO,Quarter-finals,SA Bulo Bulo,Aurora,3.78,2.45,2.37,0.0,0.0,0.0,0.0,0.0,0.0,4.04,3.28,1.82,0.0,0.0,0.0,0.0,1.49,2.31,0.0,0.0,0.0,0.0,1.4,2.45,1.81,1.24,1.16
GM36hOon,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Ahli SC,Al Najma,1.36,3.5,12.0,1.14,4.8,1.85,1.85,4.0,1.2,1.1,10.0,23.0,1.02,14.0,1.08,7.5,1.33,3.25,1.87,1.9,2.88,1.4,2.3,1.6,1.01,1.06,7.0
U3zpH6ck,2026-02-19,16:30,SAUDI ARABIA 2,Round 23,Al Wehda,Al Bukiryah,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.25,3.1,3.1,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.33,1.3,1.53
6PygRKpe,2026-02-19,16:30,EGYPT 1,Round 18,Pharco,Petrojet,4.0,1.91,3.0,1.5,2.4,3.6,1.25,10.0,1.02,3.3,2.9,2.38,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.15,1.67,1.62,1.36,1.3
SvQ1PbF7,2026-02-19,16:30,EGYPT 1,Round 18,Arab Contractors,Al Masry,3.6,2.0,3.0,1.44,2.6,3.3,1.29,9.0,1.03,3.0,3.1,2.45,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.9,1.87,1.57,1.33,1.36
baYpTtGr,2026-02-19,16:30,EGYPT 1,Round 18,Al Ahly,El Gouna,1.8,2.3,8.0,1.36,2.88,2.88,1.36,8.0,1.05,1.3,4.75,10.5,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,2.45,1.53,1.05,1.17,3.4
Y5mpH9bf,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Panathinaikos,Plzen,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.38,3.25,3.0,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,1.95,1.8,1.36,1.33,1.53
xMEFFHvm,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Ludogorets,Ferencvaros,3.4,2.1,3.25,1.44,2.63,3.0,1.36,9.0,1.07,2.7,3.2,2.63,1.07,8.5,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.44,1.36,1.44
zJe3QYh5,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Lille,Crvena zvezda,2.2,2.38,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.65,3.9,5.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.75,2.0,1.17,1.25,2.2
hCLVBZwC,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Celtic,Stuttgart,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.0,1.13,3.3,3.6,2.1,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.7,1.29,1.33
zavjKyCm,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Drita,Celje,4.75,2.2,2.4,1.4,2.75,3.0,1.36,8.0,1.08,4.75,3.6,1.75,1.06,9.5,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,2.0,1.29,1.18
KxZidhEO,2026-02-19,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Manchester Utd W,Atl. Madrid W,2.1,2.3,4.75,1.3,3.4,2.5,1.5,5.5,1.13,1.65,3.9,4.33,1.04,9.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.8,1.91,1.2,1.25,2.2
dztl4PLk,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Shkendija,Samsunspor,4.5,2.1,2.6,1.44,2.63,3.25,1.33,9.0,1.07,3.9,3.5,1.95,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.8,1.29,1.25
4IfW3GR6,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Jagiellonia,Fiorentina,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.4,3.4,2.1,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.7,1.3,1.3
W4dO5xcf,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Omonia,Rijeka,2.5,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.85,3.5,4.2,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.22,1.3,1.91
vNePOqkQ,2026-02-19,17:15,ARGENTINA 1,Apertura,San Lorenzo,Estudiantes Rio Cuarto,2.3,1.91,8.0,1.67,2.1,4.33,1.2,15.0,1.03,1.57,3.25,7.5,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,3.0,1.36,1.1,1.33,2.25
xW0tPhq9,2026-02-19,17:15,ARGENTINA 1,Apertura,Defensa y Justicia,Belgrano,3.6,1.91,3.5,1.57,2.25,3.75,1.25,13.0,1.04,2.82,2.85,2.7,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.4,1.4,1.4
tIMQNFig,2026-02-19,17:30,JAMAICA 1,Round 18,Harbour View,Mount Pleasant,7.5,2.3,1.8,1.33,3.0,2.75,1.4,6.5,1.08,9.0,4.5,1.33,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.25,1.57,3.1,1.14,1.05
Wn4eGph2,2026-02-19,18:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Venezuela U20 W,Paraguay U20 W,2.59,2.25,3.58,1.27,3.2,2.31,1.5,0.0,0.0,2.08,3.52,2.97,0.0,0.0,1.15,4.2,1.59,2.19,2.43,1.44,4.25,1.15,2.08,3.52,1.31,1.21,1.6
SjtNXzmf,2026-02-19,18:30,PARAGUAY 1,Apertura,San Lorenzo,Sportivo Trinidense,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,2.88,3.0,2.25,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.53,1.33,1.36
27njCTE4,2026-02-19,19:00,COPA LIBERTADORES,Qualification,Juventud (Uru),Guarani (Par),3.0,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.25,3.3,3.1,1.07,9.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.91,1.8,1.36,1.33,1.62
zL1UV7z9,2026-02-19,19:00,BRAZIL CATARINENSE,Relegation Group,Carlos Renaux,Joinville,3.1,2.0,3.4,1.4,2.75,3.2,1.3,8.0,1.06,2.4,3.0,2.9,1.06,8.5,1.36,3.1,2.2,1.65,4.1,1.22,8.0,1.07,1.83,1.83,1.36,1.3,1.5
4ts9tvn1,2026-02-19,19:30,BRAZIL 1,Round 2,Athletico-PR,Corinthians,3.2,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.4,2.85,3.2,1.1,7.0,1.44,2.75,2.35,1.57,4.33,1.22,10.0,1.06,1.95,1.8,1.36,1.4,1.53
nT8w1tcJ,2026-02-19,19:30,ARGENTINA 1,Apertura,Instituto,Atl. Tucuman,2.75,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,1.96,3.1,4.33,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.2,1.36,1.8
4pHM4Ocf,2026-02-19,19:30,ARGENTINA 1,Apertura,Ind. Rivadavia,Independiente,3.5,1.91,3.75,1.62,2.2,4.0,1.22,13.0,1.04,2.65,2.7,3.1,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,1.36,1.4,1.44
SjFHNSaS,2026-02-19,20:00,SOUTH AMERICA SOUTH AMERICAN CHAMPIONSHIP WOMEN U20,Final Group,Colombia U20 W,Brazil U20 W,4.59,2.31,2.18,1.27,3.2,2.31,1.5,0.0,0.0,4.27,3.84,1.65,0.0,0.0,1.15,4.2,1.59,2.19,2.42,1.44,4.2,1.15,4.27,3.84,2.01,1.17,1.14
Uw4rY89C,2026-02-19,20:00,NICARAGUA 1,Clausura,Real Madriz,Diriangen,7.0,2.5,1.8,1.3,3.04,2.32,1.47,5.5,1.11,7.0,4.5,1.33,1.02,9.5,1.2,3.65,1.67,2.15,2.42,1.44,4.65,1.12,1.85,1.75,2.88,1.13,1.06
zaYfU1t2,2026-02-19,20:30,PARAGUAY 1,Apertura,Nacional Asuncion,Ameliano,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.85,3.1,4.1,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.2,1.33,1.8
jLepOES0,2026-02-19,21:00,GUATEMALA 1,Clausura,Comunicaciones,Mictlan,2.1,2.1,6.5,1.44,2.63,3.2,1.3,8.5,1.05,1.47,3.7,6.5,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.38,1.53,1.07,1.22,2.4
2gik7BUF,2026-02-19,21:30,COPA LIBERTADORES,Qualification,Dep. Tachira (Ven),Deportes Tolima (Col),3.6,1.95,3.5,1.53,2.38,3.75,1.25,11.0,1.05,2.9,2.55,2.88,1.13,6.0,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.0,1.73,1.4,1.5,1.4
f9UNmOWN,2026-02-19,21:30,South America - Recopa Sudamericana,Final,Lanus,Flamengo RJ,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,3.5,3.5,2.0,1.07,9.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.1,1.67,1.8,1.29,1.29
0vtFF0go,2026-02-19,22:00,NICARAGUA 1,Clausura,UNAN-Managua,Managua FC,4.33,2.2,2.38,1.35,2.92,2.55,1.39,6.2,1.09,3.75,3.6,1.75,1.03,9.7,1.26,3.2,1.85,1.95,2.77,1.33,5.5,1.11,1.7,1.91,1.91,1.22,1.2
hz9JA2Xb,2026-02-19,22:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Miguelito,Los Angeles Galaxy,4.5,2.25,2.2,1.33,3.0,2.75,1.4,6.5,1.08,4.1,3.6,1.7,1.04,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.1,1.73,2.0,2.1,1.22,1.14
hpxupdkK,2026-02-19,23:00,GUATEMALA 1,Clausura,Marquense,Deportivo Mixco,3.2,1.91,3.6,1.5,2.5,3.25,1.29,9.5,1.04,2.4,2.9,2.9,1.07,8.0,1.47,2.63,2.45,1.53,5.0,1.17,11.0,1.04,2.1,1.67,1.36,1.3,1.44
