Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
vNePOqkQ,2026-02-19,17:15,ARGENTINA 1,Apertura,San Lorenzo,Estudiantes Rio Cuarto,2.3,1.91,8.0,1.67,2.1,4.33,1.2,15.0,1.03,1.57,3.25,7.5,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,3.0,1.36,1.1,1.33,2.25
xW0tPhq9,2026-02-19,17:15,ARGENTINA 1,Apertura,Defensa y Justicia,Belgrano,3.6,1.91,3.5,1.57,2.25,3.75,1.25,13.0,1.04,2.82,2.85,2.7,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.4,1.4,1.4
SjtNXzmf,2026-02-19,18:30,PARAGUAY 1,Apertura,San Lorenzo,Sportivo Trinidense,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,2.88,3.0,2.25,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.53,1.33,1.36
27njCTE4,2026-02-19,19:00,COPA LIBERTADORES,Qualification,Juventud (Uru),Guarani (Par),3.0,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.25,3.3,3.1,1.07,9.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.91,1.8,1.36,1.33,1.62
zL1UV7z9,2026-02-19,19:00,BRAZIL CATARINENSE,Relegation Group,Carlos Renaux,Joinville,3.1,2.0,3.4,1.4,2.75,3.2,1.3,8.0,1.06,2.4,3.0,2.8,1.06,8.5,1.36,3.1,2.2,1.65,4.1,1.22,8.0,1.07,1.83,1.83,1.36,1.3,1.5
4ts9tvn1,2026-02-19,19:30,BRAZIL 1,Round 2,Athletico-PR,Corinthians,3.25,2.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.55,2.85,3.0,1.1,7.0,1.44,2.75,2.35,1.57,4.33,1.22,10.0,1.06,1.95,1.8,1.36,1.4,1.5
nT8w1tcJ,2026-02-19,19:30,ARGENTINA 1,Apertura,Instituto,Atl. Tucuman,2.75,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,1.96,3.1,4.33,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.2,1.36,1.8
4pHM4Ocf,2026-02-19,19:30,ARGENTINA 1,Apertura,Ind. Rivadavia,Independiente,3.5,1.91,3.75,1.62,2.2,4.0,1.22,13.0,1.04,2.65,2.7,3.1,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,1.36,1.4,1.44
zaYfU1t2,2026-02-19,20:30,PARAGUAY 1,Apertura,Nacional Asuncion,Ameliano,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.85,3.1,4.1,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.2,1.33,1.8
jLepOES0,2026-02-19,21:00,GUATEMALA 1,Clausura,Comunicaciones,Mictlan,2.0,2.1,6.0,1.4,2.75,3.0,1.33,8.0,1.06,1.47,3.8,6.5,1.06,9.0,1.36,3.1,2.1,1.73,4.1,1.22,8.0,1.07,2.2,1.62,1.08,1.2,2.4
f9UNmOWN,2026-02-19,21:30,South America - Recopa Sudamericana,Final,Lanus,Flamengo RJ,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,3.5,3.5,2.0,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.1,1.67,1.8,1.29,1.29
2gik7BUF,2026-02-19,21:30,COPA LIBERTADORES,Qualification,Dep. Tachira (Ven),Deportes Tolima (Col),3.6,1.95,3.5,1.53,2.38,3.75,1.25,11.0,1.05,2.9,2.55,2.88,1.13,6.0,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.0,1.73,1.4,1.5,1.4
hpxupdkK,2026-02-19,23:00,GUATEMALA 1,Clausura,Marquense,Deportivo Mixco,3.0,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.25,2.9,3.3,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.3,1.3,1.53
