Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tbW5inxp,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Zrinjski,Crystal Palace,8.5,2.5,1.8,1.33,3.25,2.63,1.44,6.5,1.11,8.5,4.75,1.33,1.04,12.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.1,1.67,3.25,1.18,1.08
ziHIMjhU,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Brann,Bologna,5.0,2.1,2.4,1.44,2.63,3.0,1.36,9.0,1.07,4.75,3.4,1.83,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.95,1.8,1.91,1.3,1.18
fufmUGgt,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Fenerbahce,Nottingham,2.88,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.3,3.3,3.2,1.06,10.0,1.29,3.75,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.36,1.33,1.57
Ueq7Oi6K,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,PAOK,Celta Vigo,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.5,3.3,2.88,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.5,1.11,1.7,2.05,1.4,1.33,1.5
UwyrQ6r9,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,KuPS,Lech Poznan,6.0,2.3,2.1,1.33,3.25,2.63,1.44,6.5,1.11,5.0,4.2,1.57,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.83,1.83,2.3,1.22,1.17
4x19B7TF,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Noah,AZ Alkmaar,4.0,2.38,2.5,1.3,3.4,2.38,1.53,6.0,1.13,3.7,3.7,1.91,1.03,15.0,1.18,4.5,1.65,2.2,2.63,1.44,4.5,1.18,1.57,2.25,1.83,1.29,1.29
AFuzc8EM,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Sigma Olomouc,Lausanne,2.88,2.3,3.4,1.33,3.25,2.5,1.5,6.5,1.11,2.2,3.5,3.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.36,1.29,1.67
Eqk0DRcJ,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Din. Zagreb,Genk,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.4,3.25,1.06,10.0,1.3,3.5,2.0,1.8,3.4,1.33,6.5,1.11,1.75,2.0,1.33,1.3,1.67
UNlnwR5m,2026-02-19,15:00,BAHRAIN 1,Round 15,Aali Club,Al-Shabbab,2.96,2.03,3.57,1.41,2.48,0.0,0.0,0.0,0.0,2.27,2.98,2.88,0.0,0.0,1.36,2.65,2.12,1.56,3.75,1.18,0.0,0.0,1.82,1.76,1.29,1.27,1.45
zLify5z0,2026-02-19,15:00,BAHRAIN 1,Round 15,Al-Budaiya,Al Riffa,5.2,2.31,2.06,0.0,0.0,2.43,1.43,0.0,0.0,5.2,3.7,1.52,0.0,0.0,1.22,3.4,1.73,1.88,2.8,1.33,4.9,1.1,1.77,1.82,2.12,1.18,1.09
x6e5Ol5F,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Jubail,Al Batin,3.52,2.22,2.62,0.0,0.0,2.45,1.42,0.0,0.0,3.04,3.23,2.04,0.0,0.0,1.22,3.4,1.74,1.86,2.8,1.32,4.9,1.1,1.61,2.05,1.58,1.23,1.26
lU0KIbHd,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Jandal,Al Raed,4.2,2.29,2.27,0.0,0.0,2.38,1.44,0.0,0.0,3.91,3.43,1.72,0.0,0.0,1.21,3.5,1.71,1.9,2.75,1.34,4.75,1.11,1.65,1.97,1.84,1.2,1.15
UuhcQAz3,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Adalah,Jeddah,2.44,3.04,2.56,0.0,0.0,1.29,3.0,1.93,1.68,2.44,3.04,2.56,0.0,0.0,1.29,3.0,1.93,1.68,3.3,1.24,6.0,1.07,1.7,1.91,1.36,1.25,1.38
x2a1z9Jr,2026-02-19,15:45,JORDAN 1,Round 16,Al Salt,Al Jazeera Amman,2.34,2.15,4.46,1.36,2.65,0.0,0.0,0.0,0.0,1.76,3.22,3.98,0.0,0.0,1.3,2.9,1.97,1.66,3.35,1.23,6.1,1.07,1.82,1.78,1.15,1.23,1.78
YThAYnle,2026-02-19,15:45,JORDAN 1,Round 16,Al Ramtha,Al Ahli,2.07,2.27,5.2,0.0,0.0,2.55,1.4,0.0,0.0,1.53,3.6,5.1,0.0,0.0,1.25,3.25,1.81,1.79,2.95,1.29,5.25,1.09,1.81,1.79,1.09,1.19,2.08
bLqEMSZR,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Anwar,Al Jabalain,4.21,2.19,2.37,1.34,2.75,0.0,0.0,0.0,0.0,3.82,3.24,1.79,0.0,0.0,1.27,3.05,1.87,1.73,3.1,1.27,5.75,1.08,1.76,1.85,1.77,1.23,1.16
j51uvPWh,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Ettifaq,Al Fateh,2.88,2.25,3.5,1.33,3.25,2.63,1.44,7.0,1.1,2.15,3.3,2.8,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.62
GM36hOon,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Ahli SC,Al Najma,1.3,3.6,13.0,1.13,5.2,1.85,1.85,3.8,1.22,1.07,12.0,29.0,1.02,14.5,1.07,8.0,1.3,3.4,1.8,2.0,2.88,1.4,2.45,1.53,1.01,1.05,8.5
xb54xCel,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Kholood,Al Riyadh,2.63,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,1.95,3.4,3.5,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.29,1.3,1.8
6PygRKpe,2026-02-19,16:30,EGYPT 1,Round 18,Pharco,Petrojet,4.0,1.91,3.0,1.5,2.4,3.6,1.25,10.0,1.02,3.3,2.9,2.38,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.15,1.67,1.57,1.36,1.3
U3zpH6ck,2026-02-19,16:30,SAUDI ARABIA 2,Round 23,Al Wehda,Al Bukiryah,2.8,2.1,3.54,1.37,2.6,0.0,0.0,0.0,0.0,2.17,3.04,2.95,0.0,0.0,1.3,2.9,1.98,1.65,3.35,1.23,6.25,1.07,1.74,1.86,1.27,1.26,1.5
baYpTtGr,2026-02-19,16:30,EGYPT 1,Round 18,Al Ahly,El Gouna,1.8,2.3,8.0,1.36,2.88,2.88,1.36,8.0,1.05,1.3,4.75,10.5,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,2.45,1.53,1.05,1.17,3.4
SvQ1PbF7,2026-02-19,16:30,EGYPT 1,Round 18,Arab Contractors,Al Masry,3.6,2.0,3.1,1.45,2.55,3.3,1.29,9.0,1.03,2.9,3.0,2.5,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.8,1.5,1.36,1.36
hCLVBZwC,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Celtic,Stuttgart,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.5,1.11,3.3,3.6,2.1,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.7,1.29,1.33
zavjKyCm,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Drita,Celje,4.75,2.2,2.4,1.4,2.75,3.0,1.36,8.0,1.08,4.33,3.5,1.8,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.83,1.83,1.95,1.29,1.2
zJe3QYh5,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Lille,Crvena zvezda,2.2,2.38,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.65,3.9,5.25,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.75,2.0,1.17,1.25,2.2
4IfW3GR6,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Jagiellonia,Fiorentina,4.0,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.5,3.4,2.05,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.73,1.3,1.29
W4dO5xcf,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Omonia,Rijeka,2.5,2.2,4.33,1.36,3.0,2.75,1.4,8.0,1.08,1.95,3.4,3.9,1.05,11.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.8,1.91,1.25,1.3,1.8
xMEFFHvm,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Ludogorets,Ferencvaros,3.25,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.7,3.25,2.63,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.75,2.0,1.44,1.33,1.44
Y5mpH9bf,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Panathinaikos,Plzen,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.4,3.25,3.0,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.33,1.53
dztl4PLk,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Shkendija,Samsunspor,4.33,2.2,2.6,1.4,2.75,3.0,1.36,8.0,1.08,3.7,3.5,1.95,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.8,1.29,1.29
KxZidhEO,2026-02-19,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Manchester Utd W,Atl. Madrid W,2.1,2.3,5.0,1.36,3.0,2.63,1.44,6.0,1.11,1.65,3.8,4.33,1.02,11.0,1.25,3.75,1.85,1.95,3.25,1.33,5.5,1.13,1.8,1.91,1.14,1.18,2.1
vNePOqkQ,2026-02-19,17:15,ARGENTINA 1,Apertura,San Lorenzo,Estudiantes Rio Cuarto,2.4,1.91,7.5,1.67,2.1,4.33,1.2,15.0,1.03,1.62,3.2,7.0,1.17,5.0,1.67,2.1,3.1,1.36,7.0,1.1,17.0,1.02,2.75,1.4,1.1,1.36,2.15
xW0tPhq9,2026-02-19,17:15,ARGENTINA 1,Apertura,Defensa y Justicia,Belgrano,3.6,1.91,3.5,1.57,2.25,3.75,1.25,13.0,1.04,2.82,2.85,2.7,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.4,1.4,1.4
SjtNXzmf,2026-02-19,18:30,PARAGUAY 1,Apertura,San Lorenzo,Sportivo Trinidense,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,2.88,3.0,2.25,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.53,1.33,1.36
zL1UV7z9,2026-02-19,19:00,BRAZIL CATARINENSE,Relegation Group,Carlos Renaux,Joinville,3.1,2.0,3.4,1.4,2.75,3.0,1.33,7.5,1.06,2.38,3.0,2.8,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.36,1.29,1.5
27njCTE4,2026-02-19,19:00,COPA LIBERTADORES,Qualification,Juventud (Uru),Guarani (Par),3.0,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.25,3.3,3.1,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.36,1.33,1.62
4pHM4Ocf,2026-02-19,19:30,ARGENTINA 1,Apertura,Ind. Rivadavia,Independiente,3.5,1.91,3.75,1.62,2.2,4.0,1.22,13.0,1.04,2.65,2.75,3.1,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,1.36,1.4,1.44
nT8w1tcJ,2026-02-19,19:30,ARGENTINA 1,Apertura,Instituto,Atl. Tucuman,2.75,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,1.96,3.1,4.33,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.2,1.36,1.8
4ts9tvn1,2026-02-19,19:30,BRAZIL 1,Round 2,Athletico-PR,Corinthians,3.2,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.5,2.85,3.1,1.1,7.0,1.44,2.75,2.35,1.57,4.33,1.22,10.0,1.06,1.95,1.8,1.36,1.4,1.5
zaYfU1t2,2026-02-19,20:30,PARAGUAY 1,Apertura,Nacional Asuncion,Ameliano,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.85,3.1,4.1,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.2,1.33,1.8
jLepOES0,2026-02-19,21:00,GUATEMALA 1,Clausura,Comunicaciones,Mictlan,2.0,2.2,6.5,1.4,2.75,3.0,1.33,8.0,1.06,1.4,3.9,7.0,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.25,1.57,1.06,1.2,2.63
2gik7BUF,2026-02-19,21:30,COPA LIBERTADORES,Qualification,Dep. Tachira (Ven),Deportes Tolima (Col),3.6,1.95,3.6,1.57,2.25,3.75,1.25,11.0,1.05,2.9,2.6,2.9,1.13,6.0,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.0,1.73,1.4,1.5,1.4
f9UNmOWN,2026-02-19,21:30,South America - Recopa Sudamericana,Final,Lanus,Flamengo RJ,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,3.5,3.5,2.0,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.1,1.67,1.8,1.29,1.29
hpxupdkK,2026-02-19,23:00,GUATEMALA 1,Clausura,Marquense,Deportivo Mixco,3.0,1.91,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.2,3.0,3.1,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.3,1.3,1.53
