Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
rVSvPsfA,2026-01-13,13:30,ASIA AFC ASIAN CUP U23,Round 3,United Arab Emirates U23,Syria U23,3.0,1.9,3.9,1.5,2.25,3.2,1.3,8.1,1.05,2.3,2.95,3.15,1.07,6.8,1.4,2.52,2.15,1.55,3.6,1.2,8.0,1.05,1.85,1.75,1.3,1.34,1.6
xIcvR3Pc,2026-01-13,13:30,ASIA AFC ASIAN CUP U23,Round 3,Japan U23,Qatar U23,1.83,2.32,6.9,1.32,3.1,2.5,1.4,5.75,1.1,1.35,4.55,7.6,1.03,10.0,1.24,3.25,1.72,1.88,2.7,1.35,5.3,1.12,2.07,1.6,1.08,1.16,3.1
bFlydTHc,2026-01-13,14:30,SAUDI ARABIA 1,Round 15,Al Fateh,Al Riyadh,2.25,2.38,4.0,1.29,3.5,2.38,1.53,5.0,1.14,1.73,3.5,3.9,1.01,15.0,1.17,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.62,2.2,1.18,1.22,1.91
fsrpf7nA,2026-01-13,14:30,SAUDI ARABIA 1,Round 15,Damac,Al Ittihad,7.0,2.5,1.73,1.29,3.5,2.25,1.57,5.0,1.14,8.0,4.75,1.29,1.01,15.0,1.17,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.91,1.8,3.2,1.13,1.05
OKldz3dU,2026-01-13,14:30,GERMANY 1,Round 17,Stuttgart,Eintracht Frankfurt,2.3,2.5,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.8,3.8,4.2,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.53,2.38,1.22,1.25,1.95
6ivjy5BD,2026-01-13,15:00,SPAIN 1 WOM,Round 17,Real Madrid W,Athletic Bilbao W,1.64,2.78,6.8,0.0,0.0,2.05,1.6,0.0,0.0,1.22,5.2,9.1,0.0,0.0,1.1,4.8,1.45,2.38,2.2,1.52,3.85,1.17,1.87,1.7,1.03,1.09,3.15
CEWlDzgn,2026-01-13,15:00,ALGERIA CUP,1/8-finals,MC Alger,Ben Aknoun,1.91,2.1,8.0,1.45,2.55,3.6,1.25,9.0,1.03,1.36,3.8,8.5,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.88,1.36,1.06,1.22,2.8
Q94RC2Hs,2026-01-13,16:00,ENGLAND EFL TROPHY,Play Offs,Bolton,Port Vale,2.2,2.2,4.75,1.36,3.0,2.63,1.44,6.5,1.1,1.7,3.7,4.33,1.05,8.5,1.29,3.5,1.88,1.93,3.25,1.33,5.5,1.13,1.83,1.83,1.14,1.22,2.0
2Faj7boJ,2026-01-13,16:00,ENGLAND EFL TROPHY,Play Offs,Doncaster,Fleetwood,2.3,2.2,4.5,1.36,3.0,2.75,1.4,6.5,1.1,1.75,3.5,3.75,1.02,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.0,1.11,1.83,1.83,1.2,1.22,1.91
25dxV1wQ,2026-01-13,16:00,ENGLAND EFL TROPHY,Play Offs,Huddersfield,Rotherham,2.2,2.3,4.5,1.3,3.4,2.5,1.5,5.5,1.13,1.65,3.75,4.1,1.01,13.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.73,2.0,1.17,1.2,2.1
GvwF77u2,2026-01-13,16:00,ENGLAND EFL TROPHY,Play Offs,Luton,Swindon,2.1,2.3,5.0,1.33,3.25,2.5,1.5,6.0,1.11,1.6,3.8,4.5,1.01,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.8,1.91,1.13,1.18,2.15
8YP0VAX8,2026-01-13,16:00,ENGLAND EFL TROPHY,Play Offs,Stockport County,Harrogate,1.83,2.4,6.5,1.3,3.4,2.5,1.5,5.5,1.13,1.4,4.5,6.0,1.01,13.0,1.22,4.0,1.7,2.1,2.75,1.4,4.5,1.17,2.0,1.73,1.08,1.13,2.6
fkdr9KG6,2026-01-13,16:00,ENGLAND EFL TROPHY,Play Offs,Bristol Rovers,Plymouth,3.5,2.25,2.63,1.33,3.25,2.63,1.44,6.0,1.11,2.9,3.6,2.05,1.01,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.67,2.1,1.62,1.22,1.3
zwsvt7Sh,2026-01-13,16:30,GERMANY 1,Round 17,Dortmund,Werder Bremen,1.73,2.75,6.5,1.22,4.0,2.0,1.73,4.33,1.2,1.36,5.25,7.5,1.02,19.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.7,2.05,1.1,1.17,3.0
W4zmvoc5,2026-01-13,16:30,GERMANY 1,Round 17,Mainz,Heidenheim,2.2,2.25,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.62,3.7,5.5,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.95,1.8,1.14,1.29,2.25
Yg01qtZp,2026-01-13,16:30,GERMANY 1,Round 17,Hamburger SV,Bayer Leverkusen,3.75,2.38,2.6,1.29,3.5,2.38,1.53,5.5,1.14,3.4,3.7,2.05,1.04,13.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.57,2.25,1.73,1.29,1.3
Q5SWWFH8,2026-01-13,16:30,BELGIUM CUP,Quarter-finals,Antwerp,RAAL La Louviere,2.92,2.0,4.0,1.52,2.47,3.3,1.32,7.9,1.07,2.22,3.3,3.4,1.09,7.4,1.42,2.87,2.25,1.65,4.1,1.24,7.9,1.08,1.95,1.8,1.34,1.32,1.7
YBuo9CP1,2026-01-13,16:30,BELGIUM CUP,Quarter-finals,Charleroi,Club Brugge KV,4.5,2.18,2.45,1.4,2.87,2.75,1.44,6.3,1.11,4.25,3.7,1.83,1.06,9.5,1.29,3.65,1.87,1.95,3.1,1.37,5.7,1.14,1.75,2.0,2.02,1.27,1.24
nDSEtwKs,2026-01-13,16:45,ENGLAND FA TROPHY,1/16-finals,Hornchurch,AFC Telford,2.25,2.3,4.0,0.0,0.0,2.28,1.55,0.0,0.0,1.75,3.6,3.9,0.0,0.0,0.0,0.0,1.6,2.2,0.0,0.0,0.0,0.0,1.57,2.25,1.23,1.2,1.8
8KIXh794,2026-01-13,16:45,ENGLAND FA TROPHY,1/16-finals,FC Halifax,Anstey Nomads,2.05,2.37,5.0,1.31,3.2,2.3,1.55,4.8,1.15,1.55,4.15,5.1,1.03,9.0,1.18,4.25,1.55,2.3,2.35,1.53,3.85,1.22,1.57,2.2,1.16,1.21,2.42
dpiLq3Wj,2026-01-13,16:45,ENGLAND FA TROPHY,1/16-finals,Eastleigh,Southport,2.3,2.15,4.75,1.4,2.7,2.77,1.39,6.0,1.09,1.7,3.7,4.45,1.06,7.4,1.3,3.25,1.88,1.82,3.1,1.32,5.4,1.12,1.7,2.0,1.21,1.25,2.12
6DuMPsj4,2026-01-13,16:45,WALES 1,Round 22,TNS,Colwyn Bay,1.5,3.0,8.5,1.17,4.5,2.0,1.73,4.0,1.2,1.15,6.0,12.0,0.0,0.0,1.1,6.5,1.4,2.88,2.0,1.8,3.25,1.33,1.91,1.8,1.03,1.07,4.5
YasER3Li,2026-01-13,16:45,WALES 1,Round 22,Penybont,Cardiff Metropolitan,2.5,2.0,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.85,3.25,4.0,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.17,1.29,1.83
IiaR30Tp,2026-01-13,16:45,WALES 1,Round 22,Haverfordwest,Briton Ferry,2.3,2.4,3.75,1.25,3.5,2.25,1.57,5.5,1.13,1.8,3.6,3.6,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.53,2.38,1.22,1.22,1.83
ChXgM8qC,2026-01-13,16:45,WALES 1,Round 22,Flint,Bala,2.1,2.3,4.5,1.29,3.25,2.38,1.53,5.5,1.13,1.62,3.8,4.6,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.62,2.2,1.14,1.2,2.1
jwqoOUEa,2026-01-13,16:45,WALES 1,Round 22,Caernarfon,Connahs Q.,3.25,2.2,2.87,1.35,2.95,2.5,1.47,5.3,1.12,2.7,3.45,2.3,1.04,8.25,1.22,3.85,1.67,2.07,2.57,1.44,4.35,1.18,1.57,2.25,1.6,1.27,1.45
pttwQjpm,2026-01-13,16:45,WALES 1,Round 22,Barry,Llanelli,1.53,2.88,8.5,1.2,4.0,2.1,1.67,4.5,1.17,1.15,6.0,13.0,1.03,9.5,1.1,6.0,1.44,2.7,2.15,1.67,3.4,1.27,2.0,1.73,1.03,1.08,4.5
0zirrjen,2026-01-13,16:45,ENGLAND FA TROPHY,1/16-finals,Bath,Southend,4.5,0.0,2.2,1.4,2.75,2.72,1.4,0.0,0.0,4.4,3.6,1.67,1.06,7.5,1.29,3.3,1.8,1.91,3.05,1.33,5.3,1.12,1.75,1.95,2.1,0.0,1.17
OEy8xnPN,2026-01-13,16:45,ENGLAND FA TROPHY,1/16-finals,Woking,Macclesfield,2.37,2.22,4.2,1.37,2.85,2.6,1.44,5.6,1.11,1.82,3.75,3.85,1.05,7.9,1.26,3.5,1.75,1.95,2.82,1.38,4.85,1.14,1.73,2.0,1.27,1.25,1.98
QgAt5kOp,2026-01-13,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Stirling,Stenhousemuir,4.33,2.22,2.22,0.0,0.0,2.54,1.45,0.0,0.0,4.25,3.5,1.72,0.0,0.0,1.25,3.6,1.8,1.9,3.0,1.33,0.0,0.0,1.73,2.0,1.81,1.25,1.18
Svv6zgfB,2026-01-13,16:45,SCOTLAND CHALLENGE CUP,Play Offs,St Johnstone,Ross County,2.2,2.3,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.65,3.4,4.75,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.8,1.91,1.17,1.29,2.1
Kntkf6Lb,2026-01-13,16:45,NORTHERN IRELAND 1,Round 23,Dundela,Loughgall,4.2,2.4,2.2,1.25,3.6,2.25,1.57,5.5,1.11,4.0,3.75,1.7,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,1.57,2.25,2.0,1.22,1.2
fRubxFPb,2026-01-13,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Partick Thistle,Inverness,2.5,2.25,3.5,0.0,0.0,2.4,1.5,0.0,0.0,2.0,3.75,3.0,0.0,0.0,1.2,4.0,1.66,2.1,2.71,1.4,0.0,0.0,1.62,2.2,1.32,1.23,1.58
82FtSyUi,2026-01-13,16:45,NORTHERN IRELAND 2,Round 16,Ballymena,Cliftonville,4.2,2.1,2.4,1.36,2.88,2.75,1.4,6.5,1.08,3.75,3.3,1.9,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.73,2.0,1.8,1.25,1.22
pnqYYF6e,2026-01-13,16:45,NORTHERN IRELAND 2,Round 3,Carrick Rangers,Linfield,4.5,2.38,2.1,1.29,3.25,2.5,1.5,6.0,1.11,4.75,3.8,1.57,1.02,13.0,1.2,4.33,1.67,2.15,2.88,1.4,5.5,1.14,1.67,2.1,2.2,1.2,1.13
xAclmWwH,2026-01-13,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Queen's Park,Forfar Athletic,1.96,2.28,5.5,0.0,0.0,2.54,1.45,0.0,0.0,1.52,3.8,5.5,0.0,0.0,1.22,3.75,1.75,1.95,2.9,1.36,0.0,0.0,1.83,1.83,1.12,1.2,2.08
f5bUxN5U,2026-01-13,16:45,NORTHERN IRELAND CUP,1/16-finals,Glenavon,Newington,2.1,2.5,4.2,1.2,4.0,2.2,1.6,4.8,1.14,1.67,3.8,4.0,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.45,2.55,1.2,1.22,2.0
MNr776Oc,2026-01-13,16:45,ENGLAND FA TROPHY,1/16-finals,Tamworth,Rochdale,4.33,2.3,2.3,1.29,3.3,2.55,1.45,6.5,1.08,4.0,3.6,1.75,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,4.55,1.16,1.65,2.1,1.91,1.25,1.2
fZqitUPb,2026-01-13,16:45,ENGLAND FA TROPHY,1/16-finals,Scunthorpe,Clitheroe,1.62,2.75,7.5,1.2,4.0,2.2,1.6,5.2,1.13,1.22,5.0,9.5,1.03,9.25,1.11,5.5,1.45,2.55,2.25,1.57,3.6,1.25,1.85,1.85,1.05,0.0,3.75
viFKSg2C,2026-01-13,16:45,NORTHERN IRELAND 2,Round 9,Glentoran,Larne,2.88,1.91,4.0,1.5,2.5,3.25,1.29,9.5,1.04,2.15,2.9,3.3,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.05,2.1,1.67,1.25,1.33,1.57
fcSwXPno,2026-01-13,16:45,ENGLAND FA TROPHY,1/16-finals,Kidderminster,Morecambe,2.5,2.1,4.0,1.33,3.0,2.88,1.36,7.5,1.06,1.91,3.3,3.6,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,4.9,1.14,1.73,2.0,1.29,1.3,1.8
O6XEYWON,2026-01-13,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Arbroath,East Fife,2.0,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.5,3.8,5.5,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.91,1.13,1.22,2.38
jX1SShGi,2026-01-13,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Ayr,Stranraer,1.77,2.54,5.75,0.0,0.0,2.2,1.6,0.0,0.0,1.38,4.5,6.5,0.0,0.0,0.0,0.0,1.5,2.4,2.28,1.55,3.75,1.22,1.67,2.1,1.09,1.15,2.4
nHEM6Zzq,2026-01-13,17:00,ITALY CUP,1/8-finals,AS Roma,Torino,2.05,2.25,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.49,4.1,6.25,1.06,9.5,1.33,3.25,2.03,1.78,3.5,1.29,7.0,1.1,2.1,1.67,1.13,1.22,2.38
E1H8D94s,2026-01-13,17:00,FRANCE CUP,1/16-finals,Bayeux,Marseille,21.0,4.5,1.22,1.13,6.0,1.62,2.2,2.75,1.4,29.0,13.0,1.05,1.01,35.0,1.05,11.0,1.2,4.33,1.5,2.5,2.1,1.67,2.38,1.53,11.0,1.04,1.01
viVC2jv8,2026-01-13,17:00,SPAIN CUP,1/8-finals,Real Sociedad,Osasuna,2.63,2.05,4.75,1.44,2.63,3.4,1.3,10.0,1.06,1.91,3.2,4.2,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.75,1.22,1.36,1.8
4h358tSQ,2026-01-13,17:00,SPAIN CUP,1/8-finals,Dep. La Coruna,Atl. Madrid,7.5,2.5,1.83,1.3,3.4,2.5,1.5,6.0,1.13,7.5,4.33,1.33,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.95,1.8,2.75,1.18,1.08
tdmQBfHL,2026-01-13,17:00,SPAIN CUP,1/8-finals,Cultural Leonesa,Ath Bilbao,5.5,2.2,2.3,1.4,2.75,2.75,1.4,8.0,1.08,4.75,3.8,1.66,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.95,1.8,2.1,1.25,1.18
rNfvADbf,2026-01-13,17:00,NETHERLANDS CUP,1/8-finals,Utrecht,Twente,3.1,2.25,3.1,1.33,3.25,2.63,1.44,6.5,1.11,2.5,3.2,2.5,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.44,1.33,1.44
nRFrXndL,2026-01-13,17:00,ENGLAND EFL CUP,Semi-finals,Newcastle,Manchester City,3.5,2.4,2.63,1.29,3.5,2.25,1.57,5.5,1.14,3.1,3.7,2.1,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.67,1.29,1.36
OSz32v3L,2026-01-13,19:00,URUGUAY CUP,1/8-finals,Liverpool M.,Albion,2.5,2.25,3.75,1.29,3.3,2.4,1.5,6.5,1.08,1.91,3.5,3.4,1.01,11.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.25,1.29,1.25,1.8
OhvFSVce,2026-01-13,19:00,BRAZIL PAULISTA,Round 2,Novorizontino,Guarani,2.38,2.1,5.5,1.44,2.63,3.4,1.3,10.0,1.06,1.65,3.4,5.25,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.1,1.67,1.17,1.3,2.2
Ag4IEDV1,2026-01-13,20:00,COSTA RICA 1,Clausura,Zeledon,San Carlos,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.1,3.3,3.2,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.36,1.33,1.7
GzwykOiA,2026-01-13,20:00,BARBADOS 1,Round 1,Pride of Gall Hill,St Andrew Lions,2.1,2.38,4.5,1.25,3.6,2.4,1.5,5.5,1.11,1.62,3.5,4.75,1.01,13.0,1.17,4.5,1.6,2.2,2.55,1.45,4.8,1.14,1.6,2.2,1.14,1.29,2.1
UipAjhHG,2026-01-13,20:00,MEXICO 1,Clausura,Puebla,Mazatlan FC,2.63,2.25,4.0,1.33,3.25,2.63,1.44,7.0,1.1,2.01,3.4,3.5,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.29,1.3,1.73
O6aSk1JF,2026-01-13,21:30,URUGUAY CUP,1/8-finals,Nacional,Maldonado,1.83,2.4,6.5,1.29,3.3,2.6,1.44,7.0,1.07,1.33,4.4,7.5,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,2.0,1.73,1.07,1.17,3.0
C0uyzE5L,2026-01-13,21:30,BRAZIL PAULISTA,Round 2,Capivariano,Portuguesa,3.2,1.91,3.5,1.44,2.63,3.25,1.29,8.5,1.05,2.4,2.9,2.8,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.33,1.33,1.44
QJwJlWoT,2026-01-13,22:00,MEXICO 1,Clausura,Necaxa,Monterrey,3.1,2.38,3.1,1.29,3.5,2.38,1.53,5.5,1.14,2.45,3.6,2.45,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.5,1.29,1.5
dQW2hEn4,2026-01-13,22:06,MEXICO 1,Clausura,Pachuca,Club Leon,2.1,2.4,5.0,1.29,3.5,2.38,1.53,5.5,1.14,1.56,3.8,5.0,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.67,2.1,1.17,1.25,2.3
