Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8vt70zX1,2026-02-16,10:25,OMAN 1,Round 14,Bahla,Saham,3.2,2.0,3.5,1.44,2.63,3.2,1.3,8.5,1.05,2.4,3.0,2.88,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,8.5,1.06,1.91,1.83,1.36,1.33,1.5
6BdKCLV1,2026-02-16,12:00,EGYPT 1,Round 18,Modern Sport,Kahrabaa Ismailia,2.3,2.0,5.0,1.44,2.6,3.3,1.29,9.0,1.03,1.73,3.4,5.0,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.15,1.67,1.14,1.3,2.1
61g6zPN8,2026-02-16,12:00,EGYPT 1,Round 18,Al Ittihad,Smouha,4.2,1.73,3.3,1.65,2.1,4.8,1.14,13.0,1.01,3.3,2.7,2.5,1.14,5.5,1.73,2.1,3.4,1.3,8.0,1.07,17.0,1.01,2.63,1.47,1.5,1.44,1.3
4lB3FfjJ,2026-02-16,12:00,ROMANIA 1,Round 27,FC Hermannstadt,CFR Cluj,5.0,2.1,2.5,1.44,2.63,3.25,1.33,10.0,1.06,4.2,3.1,1.8,1.08,7.5,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.83,1.33,1.2
OWQtIne2,2026-02-16,12:30,BULGARIA 1,Round 21,Botev Vratsa,Dobrudzha,2.75,2.0,4.75,1.53,2.38,3.5,1.29,11.0,1.05,1.96,3.25,4.0,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.22,1.33,1.8
EyThOwP8,2026-02-16,12:50,OMAN 1,Round 14,Sohar,Al-Rustaq,2.0,2.1,6.5,1.44,2.63,3.2,1.3,8.5,1.05,1.47,3.7,6.5,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.38,1.53,1.07,1.22,2.4
rBsvZzaf,2026-02-16,13:00,GAMBIA 1,Round 13,TMT,Dutch Lions,4.5,1.83,2.88,1.57,2.25,4.0,1.2,11.0,1.01,3.6,2.75,2.15,1.08,6.5,1.6,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.62,1.4,1.25
z5LFb44d,2026-02-16,13:00,SERBIA 1,Round 23,IMT Novi Beograd,Javor,2.6,2.05,4.0,1.44,2.63,3.0,1.36,7.5,1.07,1.95,3.4,3.75,1.06,8.0,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,1.91,1.8,1.25,1.3,1.8
xfLu7gTb,2026-02-16,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al Sharjah (Uae),Nasaf Qarshi (Uzb),1.73,2.5,7.0,1.25,3.5,2.5,1.5,5.5,1.13,1.3,4.75,8.0,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,2.0,1.73,1.06,1.13,3.1
rHHhNQzf,2026-02-16,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al Ahli SC (Sau),Shabab Al-Ahli Dubai (Uae),1.91,2.5,4.5,1.2,4.0,2.1,1.67,4.5,1.17,1.47,4.5,5.0,1.03,9.5,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.5,2.5,1.21,1.2,2.32
Ey1EIFED,2026-02-16,13:00,GAMBIA 1,Round 13,Fortune,Falcons,2.4,1.83,6.5,1.6,2.2,4.5,1.17,13.0,1.01,1.65,3.0,5.5,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.88,1.36,1.1,1.3,2.1
trg0tJ6K,2026-02-16,13:00,GAMBIA 1,Round 13,Gambia Ports,Hawks,2.7,1.83,5.0,1.57,2.25,4.0,1.2,11.0,1.01,1.9,2.88,4.4,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.55,1.45,1.17,1.36,1.83
AcqWzcUs,2026-02-16,13:00,GAMBIA 1,Round 13,Real Banjul,Team Rhino,2.5,1.83,5.5,1.57,2.25,4.0,1.2,11.0,1.01,1.8,3.0,4.6,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.14,1.33,1.83
vwfPMMN9,2026-02-16,13:00,GREECE 1,Round 21,Atromitos,Panserraikos,1.95,2.2,8.5,1.44,2.63,3.25,1.33,9.0,1.07,1.39,4.1,8.5,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.5,1.5,1.08,1.22,2.75
O6HAIqyK,2026-02-16,13:30,SLOVENIA 1,Round 22,Bravo,Aluminij,2.3,2.4,4.0,1.25,3.5,2.25,1.57,5.5,1.13,1.75,3.7,3.9,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.53,2.38,1.2,1.22,1.91
Wp8PUCRq,2026-02-16,14:00,ISRAEL 2,Round 23,Maccabi Jaffa,Bnei Yehuda,4.33,2.2,2.3,1.33,3.0,2.75,1.4,6.5,1.08,4.0,3.4,1.8,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.73,2.0,1.83,1.25,1.2
vBZQ5AS1,2026-02-16,14:00,ISRAEL 2,Round 23,H. Akko,Hapoel Afula,2.5,2.1,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.3,3.9,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.2,1.29,1.8
WdGTQdSi,2026-02-16,14:00,TURKEY 1,Round 22,Kasimpasa,Karagumruk,2.5,2.2,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.81,3.6,4.0,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,1.22,1.29,1.91
pWt6sjBk,2026-02-16,14:00,ISRAEL 2,Round 23,Hapoel Kfar Saba,M. Herzliya,2.8,2.1,3.6,1.36,2.88,2.75,1.4,6.5,1.08,2.1,3.3,3.2,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.3,1.29,1.62
WUioGKQk,2026-02-16,14:00,BOSNIA 1,Round 21,Zeljeznicar,Prijedor,1.91,2.2,7.0,1.36,2.88,2.88,1.36,7.5,1.06,1.4,4.0,7.5,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.25,1.57,1.06,1.17,2.7
2sCdzLIP,2026-02-16,14:00,GERMANY 1 WOM,Round 18,Werder Bremen W,Bayern Munich W,10.75,2.92,1.44,1.2,4.1,1.95,1.62,4.1,1.2,14.5,6.7,1.12,1.01,19.0,1.1,5.75,1.39,2.77,1.91,1.7,3.2,1.31,2.3,1.55,3.75,1.07,1.03
WMJe3Wjl,2026-02-16,15:00,POLAND 1,Round 21,Termalica B-B.,Gornik Zabrze,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.5,1.11,3.25,3.4,2.05,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.73,1.3,1.33
MyOOFuBm,2026-02-16,15:00,PORTUGAL 2,Round 22,Penafiel,Lusitania FC,3.25,2.05,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.5,3.1,2.75,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.36,1.5
6FjqRvGr,2026-02-16,15:00,DENMARK 1,Round 20,Sonderjyske,Silkeborg,2.4,2.38,4.0,1.3,3.4,2.38,1.53,6.0,1.13,1.86,4.0,3.5,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.62,2.2,1.29,1.22,1.91
42jxUg5C,2026-02-16,15:00,ROMANIA 1,Round 27,Din. Bucuresti,Unirea Slobozia,1.73,2.5,9.5,1.33,3.25,2.5,1.5,6.5,1.11,1.25,4.5,9.5,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,2.25,1.57,1.06,1.17,3.5
6oVjsy8t,2026-02-16,15:00,Sweden - Svenska Cupen Women,Round 1,Umea W,Kristianstad W,5.4,2.64,1.69,0.0,0.0,2.0,1.64,0.0,0.0,7.0,5.5,1.3,0.0,0.0,1.12,4.6,1.42,2.45,2.1,1.57,3.4,1.23,1.68,1.94,2.6,1.11,1.09
0KjnbGvB,2026-02-16,15:00,POLAND 2,Round 21,Tychy,Odra Opole,3.0,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.25,3.2,2.75,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.36,1.33,1.53
vFiEY2hL,2026-02-16,15:00,EGYPT 1,Round 18,Enppi,National Bank Egypt,4.0,1.83,3.25,1.57,2.25,4.0,1.2,11.0,1.01,3.2,2.8,2.55,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.38,1.57,1.5,1.4,1.33
hAiz9zGq,2026-02-16,15:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Al Hilal (Sau),Al Wahda (Uae),1.83,2.6,6.0,1.22,3.75,2.25,1.57,5.0,1.14,1.33,4.6,6.5,1.01,17.0,1.14,5.5,1.5,2.55,2.45,1.53,4.33,1.2,1.67,2.1,1.07,1.14,2.8
lhBc72Ns,2026-02-16,15:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Al Shorta (Irq),Al-Duhail (Qat),4.55,2.15,2.35,1.4,2.72,2.77,1.39,6.0,1.09,4.2,3.7,1.75,1.06,7.5,1.29,3.25,1.87,1.83,3.1,1.32,5.3,1.12,1.83,1.87,2.07,1.25,1.23
lCHhWr4F,2026-02-16,15:30,ISRAEL 1,Round 23,Beitar Jerusalem,Maccabi Tel Aviv,3.1,2.5,2.75,1.22,4.0,2.1,1.67,4.5,1.18,2.5,3.75,2.25,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.4,2.75,1.53,1.22,1.44
bJ21SGCL,2026-02-16,16:00,NETHERLANDS 2,Round 27,Jong Ajax,Cambuur,5.0,2.75,1.95,1.22,4.0,2.0,1.73,4.33,1.2,5.5,4.5,1.46,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.4,1.3,1.5,2.5,2.5,1.18,1.14
hMagUxr9,2026-02-16,16:00,NETHERLANDS 2,Round 27,Jong Utrecht,Willem II,2.88,2.5,3.0,1.22,4.0,2.1,1.67,4.5,1.18,2.3,4.0,2.5,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.4,2.75,1.5,1.22,1.57
rTewx9jB,2026-02-16,16:30,ITALY 3,Group B,Pineto,Ternana,3.2,2.15,2.9,0.0,0.0,1.25,3.05,1.85,1.72,2.7,3.1,2.33,0.0,0.0,1.25,3.05,1.85,1.72,3.05,1.26,0.0,0.0,1.66,1.96,1.44,1.25,1.33
vVkvTD7t,2026-02-16,16:30,ITALY 3,Group B,Vis Pesaro,Campobasso,3.1,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.0,3.0,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.33,1.33,1.53
IVNUfQTg,2026-02-16,16:30,ITALY 3,Group A,Ospitaletto,Inter U23,3.6,2.0,2.88,1.44,2.63,3.2,1.3,8.5,1.05,3.0,3.0,2.3,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.53,1.33,1.33
WYm49Prm,2026-02-16,16:30,ITALY 3,Group A,Cittadella,Renate,2.8,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.05,3.1,3.4,1.07,8.0,1.4,2.88,2.38,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.25,1.3,1.62
2oMClXVN,2026-02-16,16:30,SPAIN 2,Round 26,Real Sociedad B,Malaga,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.82,3.3,2.4,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.53,1.33,1.4
8SppauQj,2026-02-16,16:30,ENGLAND FA CUP,1/16-finals,Macclesfield,Brentford,10.0,3.0,1.53,1.22,4.0,2.05,1.75,4.33,1.2,11.0,7.0,1.17,1.01,21.0,1.13,6.0,1.44,2.75,2.0,1.73,3.4,1.3,1.95,1.8,4.33,1.1,1.05
vaiC73Da,2026-02-16,16:30,ITALY 3,Group A,Pergolettese,Brescia,6.0,2.0,2.25,1.5,2.63,3.5,1.25,9.5,1.04,5.5,3.3,1.62,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.2,1.62,2.1,1.25,1.1
C0Xl5mRG,2026-02-16,16:45,FRANCE 2,Round 23,Bastia,Troyes,3.5,2.0,3.5,1.5,2.5,3.5,1.29,11.0,1.05,2.7,2.9,2.7,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.44,1.4,1.44
Iwx5pDtf,2026-02-16,16:45,ITALY 1,Round 25,Cagliari,Lecce,3.0,1.95,4.33,1.53,2.38,3.75,1.25,11.0,1.05,2.2,3.0,3.75,1.11,6.5,1.5,2.63,2.63,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.25,1.36,1.67
d4kFLuv9,2026-02-16,17:00,SPAIN 1,Round 24,Girona,Barcelona,6.0,2.88,1.73,1.18,4.5,1.83,1.83,3.75,1.25,7.5,5.5,1.36,1.01,29.0,1.1,7.0,1.33,3.4,1.88,1.98,3.0,1.4,1.53,2.38,3.0,1.14,1.1
d8Isj2W8,2026-02-16,17:00,BRAZIL CARIOCA,Relegation Group,Nova Iguacu,Marica,2.6,2.0,4.33,1.44,2.63,3.2,1.3,8.5,1.05,1.91,3.2,4.0,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,2.0,1.73,1.2,1.3,1.8
nwnWuWXQ,2026-02-16,17:00,ENGLAND 2,Round 32,Coventry,Middlesbrough,2.88,2.3,3.4,1.3,3.4,2.5,1.5,6.0,1.13,2.25,3.5,2.85,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.4,1.29,1.57
Wxbz4GEi,2026-02-16,17:00,ARGENTINA 2,Round 1,Gimnasia Jujuy,Midland,2.5,1.95,6.5,1.57,2.25,3.75,1.25,13.0,1.04,1.76,3.25,5.0,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.5,1.5,1.17,1.33,1.95
4jdr2fq4,2026-02-16,17:00,ARGENTINA 2,Round 1,Atletico Atlanta,Quilmes,2.63,1.83,6.5,1.67,2.1,4.5,1.18,15.0,1.03,1.81,2.85,5.5,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,19.0,1.02,2.75,1.4,1.14,1.4,1.91
tA2mmnkl,2026-02-16,17:15,PORTUGAL 1,Round 22,Rio Ave,Moreirense,3.6,2.05,3.2,1.44,2.63,3.25,1.33,10.0,1.06,2.85,3.2,2.45,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.91,1.5,1.36,1.4
StQggao2,2026-02-16,18:00,BRAZIL CARIOCA,Taca Guanabara,Fluminense,Bangu,1.44,2.88,11.0,1.22,3.75,2.25,1.57,5.0,1.14,1.13,7.0,15.0,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,2.38,1.53,1.02,1.07,5.0
0lG6ZxzJ,2026-02-16,19:00,BRAZIL BRASILEIRO WOMEN,Round 1,Santos W,Gremio W,1.8,2.5,6.5,1.25,3.6,2.4,1.5,5.5,1.11,1.33,4.5,7.5,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.44,4.8,1.14,1.85,1.85,1.06,1.17,3.0
bLnx3kHk,2026-02-16,19:00,URUGUAY 1,Apertura,Albion,CA Cerro,3.0,1.95,4.33,1.53,2.38,3.75,1.25,11.0,1.05,2.15,3.0,3.4,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,13.0,1.04,2.2,1.62,1.3,1.36,1.67
IXlPUHGN,2026-02-16,19:00,ARGENTINA 1,Apertura,Dep. Riestra,Newells Old Boys,3.2,1.83,4.5,1.67,2.1,4.33,1.2,15.0,1.03,2.3,2.75,3.7,1.14,5.5,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.02,2.38,1.53,1.29,1.4,1.57
lC5rYw2N,2026-02-16,20:00,MEXICO 1 WOM,Clausura,Club Leon W,Puebla W,1.75,2.47,6.4,1.27,3.2,2.02,1.57,5.5,1.11,1.32,4.55,7.4,1.03,15.0,1.17,3.9,1.64,2.1,2.05,1.6,4.2,1.15,1.95,1.77,1.08,1.15,2.85
8KMOOLL0,2026-02-16,20:30,BRAZIL BRASILEIRO WOMEN,Round 1,Internacional W,Sao Paulo W,5.0,2.1,2.2,1.42,2.65,2.75,1.4,6.0,1.1,4.75,3.25,1.7,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,1.95,1.75,2.0,1.3,1.14
YFFJwrYo,2026-02-16,21:00,MEXICO 1 WOM,Clausura,Toluca W,Pachuca W,3.5,2.38,2.5,1.25,3.5,2.25,1.57,5.0,1.14,3.2,3.6,2.0,1.01,15.0,1.17,5.0,1.57,2.38,2.45,1.53,4.5,1.2,1.5,2.5,1.73,1.22,1.3
6ojp1To2,2026-02-16,21:30,URUGUAY 1,Apertura,Montevideo City,Juventud,2.5,2.2,4.75,1.4,2.75,3.0,1.36,8.0,1.08,1.8,3.3,4.0,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8,1.2,1.3,1.83
KAM8EPyJ,2026-02-16,21:30,JAMAICA 1,Round 23,Arnett Gardens,Portmore,3.75,1.91,3.0,1.44,2.63,3.25,1.29,8.5,1.04,2.9,3.1,2.3,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.53,1.3,1.33
KWDRyM2b,2026-02-16,22:00,MEXICO 1 WOM,Clausura,Atl. San Luis W,Queretaro W,2.25,2.3,4.33,1.29,3.25,2.5,1.5,6.0,1.11,1.62,3.8,4.75,1.02,13.0,1.2,4.33,1.67,2.15,2.88,1.4,5.5,1.14,1.62,2.2,1.17,1.22,1.91
phO1lvV6,2026-02-16,22:00,MEXICO 1 WOM,Clausura,Guadalajara Chivas W,Atlas W,1.65,2.57,7.7,1.26,3.28,2.1,1.53,5.0,1.13,1.24,5.2,9.25,1.03,13.0,1.15,4.15,1.55,2.2,2.12,1.57,4.0,1.17,2.2,1.6,1.06,1.12,2.95
