Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
65ZOyxK6,FINLAND 2,-,2025-08-15,13:00,Tampere Utd,KuPS Akatemia,1.96,2.62,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.66,1.17,1.17,2.0,26.0,21.0,31.0,71.0,12.0,8.5,14.0,31.0,10.0,8.0,11.0,26.0,13.0,10.0,15.0,31.0,81.0
b9kcA68c,ROMANIA 1,ROUND 6,2025-08-15,13:00,Unirea Slobozia,Metaloglobus Bucharest,2.2,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.13,1.22,2.25,9.5,12.0,26.0,51.0,6.0,7.5,17.0,41.0,7.0,8.5,19.0,51.0,12.0,15.0,29.0,67.0,800.0
2acXD7YQ,AUSTRIA 2,ROUND 3,2025-08-15,13:00,Stripfing,A. Klagenfurt,2.92,2.25,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.65,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.27,1.5,1.26,1.57,8.5,11.0,14.5,29.0,10.25,7.2,9.75,19.0,13.5,9.25,12.5,24.0,25.0,17.5,23.0,45.0,300.0
823k3jK8,AUSTRIA 2,ROUND 3,2025-08-15,13:00,Liefering,Sturm Graz II,2.67,2.37,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.8,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.55,1.45,1.25,1.65,9.25,13.5,17.5,32.0,12.5,7.9,10.5,20.0,14.0,9.25,11.5,22.0,23.0,15.0,19.0,35.0,175.0
ryId5TIr,DENMARK 1,ROUND 5,2025-08-15,13:00,Nordsjaelland,FC Copenhagen,3.6,2.38,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.8,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.38,1.73,1.25,1.36,17.0,10.0,12.0,19.0,13.0,7.5,9.0,15.0,19.0,11.0,12.0,21.0,34.0,23.0,26.0,41.0,126.0
fZgPFT3E,AUSTRIA 2,ROUND 3,2025-08-15,13:00,Kapfenberg,A. Lustenau,3.7,2.18,2.65,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.55,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.12,1.75,1.27,1.35,8.0,8.5,10.5,19.0,11.5,6.9,8.5,15.5,18.5,11.25,13.0,24.0,40.0,26.0,30.0,50.0,350.0
4Udb1UlL,AUSTRIA 2,ROUND 3,2025-08-15,13:00,Hertha Wels,Amstetten,3.9,2.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.55,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.83,1.27,1.31,8.25,9.25,11.0,18.5,12.0,7.0,8.25,14.0,20.0,11.75,12.5,20.0,50.0,29.0,30.0,45.0,300.0
EwHxhQB7,AUSTRIA 2,ROUND 3,2025-08-15,13:00,Bregenz,Floridsdorfer AC,3.3,2.07,3.05,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3.15,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.32,1.55,1.32,1.42,7.8,9.25,13.0,27.0,11.5,6.3,9.0,18.5,17.5,10.0,11.0,23.0,37.0,21.0,24.0,40.0,250.0
00rUe8Cr,AUSTRIA 2,ROUND 3,2025-08-15,13:00,St. Polten,First Vienna,2.52,2.42,3.35,0.0,0.0,0.0,0.0,0.0,0.0,2.02,3.95,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.5,1.39,1.23,1.78,9.5,14.5,19.0,37.0,11.5,8.25,11.0,21.0,12.5,9.0,12.0,23.0,20.0,14.0,19.0,37.0,200.0
tjlZvDFa,POLAND 1,ROUND 5,2025-08-15,13:00,Zaglebie,Lechia Gdansk,2.88,2.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.4,1.3,1.67,13.0,11.0,17.0,34.0,9.5,7.0,11.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,151.0
YqwOZKC5,ESTONIA 1,ROUND 24,2025-08-15,13:30,Parnu JK Vaprus,Tammeka,2.22,2.27,4.15,0.0,0.0,0.0,0.0,0.0,0.0,1.72,3.7,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.27,1.22,1.23,2.02,14.5,11.0,17.5,40.0,7.6,6.1,9.75,22.0,7.9,6.5,9.5,22.0,11.5,9.25,13.5,29.0,150.0
hfcVxe7L,CROATIA 1,ROUND 3,2025-08-15,13:45,Vukovar 1991,Istra 1961,4.75,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.25,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.8,1.3,1.2,8.0,6.0,8.0,15.0,10.0,6.5,9.0,17.0,21.0,15.0,17.0,34.0,41.0,41.0,41.0,67.0,301.0
tEKmq4tn,PORTUGAL 2,ROUND 2,2025-08-15,14:00,Feirense,Portimonense,2.6,2.2,4.33,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,1.25,1.29,1.8,10.0,11.0,19.0,41.0,7.5,6.5,13.0,29.0,9.5,9.0,15.0,34.0,17.0,17.0,26.0,51.0,251.0
YZXWQ7dk,EGYPT 1,ROUND 2,2025-08-15,14:00,Al Ahly,Pharco,1.72,2.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.1,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.55,1.05,1.14,3.9,8.25,25.0,80.0,400.0,6.3,10.5,35.0,175.0,5.5,9.25,28.0,150.0,7.0,11.5,35.0,150.0,101.0
U1RuPoR1,EGYPT 1,ROUND 2,2025-08-15,14:00,Haras El Hodood,National Bank Egypt,5.2,2.12,2.25,0.0,0.0,0.0,0.0,0.0,0.0,4.85,3.45,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.7,2.12,1.28,1.19,6.4,5.8,7.2,13.0,10.75,6.7,8.25,15.0,26.0,16.5,18.5,32.0,90.0,60.0,70.0,110.0,101.0
S0gQ1Fpd,NORWAY 1,ROUND 18,2025-08-15,14:00,Stromsgodset,Bodo/Glimt,6.5,3.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.75,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,3.25,1.14,1.1,29.0,13.0,9.5,11.0,29.0,12.0,9.0,10.0,41.0,21.0,17.0,19.0,81.0,41.0,41.0,41.0,126.0
jgmhs8n4,SWEDEN 2,ROUND 19,2025-08-15,14:00,Oddevold,Trelleborg,2.88,2.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.95,1.29,1.36,1.67,8.5,10.0,17.0,41.0,7.5,6.0,13.0,29.0,10.0,9.0,15.0,41.0,21.0,19.0,29.0,51.0,251.0
llVvY39j,SWEDEN 2,ROUND 19,2025-08-15,14:00,Utsikten,Varberg,4.0,2.25,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.8,1.3,1.29,12.0,8.5,10.0,19.0,12.0,6.5,8.5,15.0,19.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
pnyZcsJk,SPAIN 1,ROUND 1,2025-08-15,14:00,Girona,Rayo Vallecano,3.0,2.1,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.25,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,1.36,1.33,1.57,9.0,9.0,15.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,301.0
KAIspZ2c,DENMARK 2,ROUND 5,2025-08-15,14:00,Hvidovre IF,Aarhus Fremad,2.6,2.22,3.65,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.6,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.27,1.36,1.27,1.78,9.0,12.0,21.0,50.0,9.0,7.5,12.0,27.0,12.0,9.0,13.0,30.0,21.0,16.0,23.0,50.0,300.0
bZEIlhIM,FRANCE 3,ROUND 2,2025-08-15,14:30,Dijon,Rouen,2.57,2.07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,3.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.78,1.26,1.3,1.75,8.5,8.75,16.5,45.0,6.3,5.9,11.5,32.0,8.75,8.25,14.5,40.0,17.0,16.0,28.0,70.0,600.0
jNjq5D23,FRANCE 3,ROUND 2,2025-08-15,14:30,Sochaux,Orleans,2.85,2.02,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.27,3.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.31,1.33,1.6,7.7,7.7,14.5,37.0,6.6,5.6,10.5,28.0,10.0,8.5,14.0,37.0,21.0,18.0,29.0,70.0,600.0
Q1AXrNo1,FRANCE 3,ROUND 2,2025-08-15,14:30,Versailles,Paris 13 Atl.,3.1,1.9,3.65,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.8,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.65,1.33,1.36,1.52,6.3,6.7,13.0,37.0,6.0,5.3,10.5,30.0,10.25,9.25,15.5,45.0,25.0,22.0,37.0,90.0,151.0
IJekqWup,FRANCE 3,ROUND 2,2025-08-15,14:30,Chateauroux,Bourg en Bresse,3.25,1.91,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.62,2.82,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.7,1.36,1.36,1.47,6.5,6.5,12.0,32.0,6.4,5.3,10.0,27.0,11.25,9.5,15.0,40.0,28.0,23.0,37.0,80.0,151.0
QLGAjEmA,FRANCE 3,ROUND 2,2025-08-15,14:30,Aubagne,Villefranche,3.2,2.02,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.05,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.78,1.47,1.32,1.47,7.6,6.9,11.5,27.0,7.0,5.6,9.5,23.0,11.5,9.5,14.0,35.0,27.0,22.0,32.0,75.0,600.0
hh2bzDA5,FRANCE 2,ROUND 2,2025-08-15,15:00,Clermont,Troyes,3.25,2.05,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.1,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.44,1.33,1.44,8.5,8.0,13.0,26.0,7.5,6.5,11.0,23.0,12.0,10.0,15.0,34.0,26.0,23.0,34.0,51.0,351.0
MsRqJv54,NETHERLANDS 2,ROUND 2,2025-08-15,15:00,Waalwijk,Helmond,2.1,2.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.17,1.25,2.2,17.0,19.0,29.0,51.0,10.0,8.0,17.0,34.0,10.0,8.5,13.0,34.0,13.0,12.0,19.0,41.0,126.0
SK5A4ujB,NETHERLANDS 2,ROUND 2,2025-08-15,15:00,Venlo,Jong PSV,2.25,2.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.63,1.2,1.25,1.91,19.0,19.0,26.0,41.0,12.0,8.0,15.0,29.0,12.0,9.0,11.0,29.0,17.0,13.0,19.0,29.0,81.0
QFXzL0zh,NETHERLANDS 2,ROUND 2,2025-08-15,15:00,Roda,De Graafschap,2.88,2.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.6,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.63,1.44,1.29,1.53,17.0,13.0,17.0,29.0,13.0,7.5,11.0,19.0,15.0,10.0,11.0,21.0,23.0,17.0,21.0,34.0,101.0
KIpkccro,NETHERLANDS 2,ROUND 2,2025-08-15,15:00,Cambuur,Oss,1.73,2.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,4.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.08,1.18,3.25,17.0,23.0,41.0,81.0,9.5,9.5,23.0,51.0,7.5,9.0,17.0,51.0,9.5,11.0,23.0,51.0,201.0
zapdy9vf,NETHERLANDS 1,ROUND 2,2025-08-15,15:00,Telstar,Zwolle,3.2,2.25,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.4,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.5,1.3,1.44,12.0,10.0,13.0,26.0,11.0,6.5,10.0,19.0,15.0,10.0,12.0,26.0,29.0,21.0,26.0,41.0,151.0
YkncxZug,FRANCE 2,ROUND 2,2025-08-15,15:00,Bastia,Pau FC,2.4,2.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,1.2,1.3,1.83,10.0,12.0,21.0,41.0,7.0,6.5,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
llmc37me,DENMARK 1,ROUND 5,2025-08-15,15:00,Fredericia,Sonderjyske,3.1,2.25,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.5,1.29,1.5,13.0,10.0,15.0,26.0,9.5,7.0,10.0,21.0,13.0,9.5,13.0,26.0,23.0,19.0,26.0,41.0,151.0
MPqWbzFk,BELGIUM 2,ROUND 2,2025-08-15,15:00,Beveren,Genk U23,1.83,2.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.36,5.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.87,1.11,1.17,3.0,17.0,19.0,41.0,67.0,8.5,10.0,19.0,41.0,7.5,8.5,19.0,41.0,9.5,11.0,23.0,51.0,201.0
fwrvcEq2,BELGIUM 2,ROUND 2,2025-08-15,15:00,Francs Borains,Patro Eisden,3.4,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.3,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.57,1.33,1.4,11.0,8.5,12.0,23.0,10.0,6.5,9.5,19.0,15.0,11.0,13.0,26.0,29.0,23.0,29.0,41.0,201.0
CdZOjYfn,FRANCE 2,ROUND 2,2025-08-15,15:00,Red Star,Amiens,2.5,2.2,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.25,1.25,1.83,10.0,11.0,21.0,41.0,7.0,7.0,13.0,34.0,8.5,8.5,17.0,41.0,15.0,15.0,29.0,51.0,301.0
GM9T4iBF,FRANCE 2,ROUND 2,2025-08-15,15:00,Nancy,Boulogne,2.5,2.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.22,1.29,1.91,8.5,10.0,21.0,51.0,6.0,7.0,15.0,41.0,8.0,9.0,19.0,41.0,15.0,17.0,34.0,67.0,251.0
6eSXlCPb,FRANCE 2,ROUND 2,2025-08-15,15:00,Grenoble,Laval,3.4,2.05,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.44,1.3,1.44,9.0,7.5,12.0,26.0,7.5,6.5,10.0,23.0,12.0,10.0,17.0,34.0,26.0,23.0,34.0,51.0,351.0
0fLaeYat,POLAND 1,ROUND 5,2025-08-15,15:30,Cracovia,Widzew Lodz,3.0,2.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.25,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,1.36,1.3,1.53,11.0,10.0,15.0,29.0,8.5,6.5,11.0,23.0,12.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0,201.0
IDCAn3Gj,ROMANIA 1,ROUND 6,2025-08-15,15:30,Din. Bucuresti,UTA Arad,2.4,2.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,1.17,1.22,1.87,9.0,10.0,21.0,51.0,6.0,7.0,15.0,41.0,7.5,9.0,19.0,41.0,13.0,15.0,29.0,67.0,900.0
phCf6pCi,ARGENTINA 1,CLAUSURA,2025-08-15,15:30,Aldosivi,Belgrano,3.75,1.91,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.88,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.62,1.44,1.4,1.4,6.0,6.5,11.0,29.0,6.5,6.0,11.0,29.0,13.0,12.0,19.0,41.0,34.0,29.0,41.0,81.0,451.0
67bflh3t,TURKEY 1,ROUND 2,2025-08-15,15:30,Galatasaray,Karagumruk,1.57,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,6.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.05,1.13,4.0,21.0,34.0,51.0,151.0,10.0,12.0,34.0,67.0,7.5,9.5,21.0,51.0,8.0,10.0,23.0,51.0,251.0
GWA5XneB,WALES 1,ROUND 2,2025-08-15,15:45,Connahs Q.,Bala,2.62,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.66,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.8,1.27,1.26,1.64,8.5,8.0,15.0,46.0,6.0,6.0,11.0,31.0,8.0,8.0,16.0,41.0,17.0,16.0,31.0,101.0,151.0
ELNbaiUj,FRANCE 1,ROUND 1,2025-08-15,15:45,Rennes,Marseille,4.0,2.38,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.7,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.8,1.29,1.29,15.0,9.5,11.0,17.0,13.0,7.0,8.5,15.0,21.0,13.0,12.0,21.0,41.0,26.0,29.0,41.0,151.0
6mr74HHd,BELGIUM 1,ROUND 4,2025-08-15,15:45,Leuven,Genk,4.5,2.4,2.25,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.9,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,2.0,1.25,1.2,15.0,9.0,9.5,15.0,15.0,7.5,8.5,13.0,23.0,15.0,13.0,21.0,41.0,34.0,34.0,41.0,151.0
Kvl1wTAO,NORTHERN IRELAND 1,ROUND 2,2025-08-15,15:45,Armagh,Annagh,3.85,2.3,2.35,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.75,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.27,1.91,1.23,1.25,15.5,9.75,10.25,16.0,14.0,7.4,7.9,12.0,21.0,11.5,11.25,17.5,45.0,25.0,25.0,37.0,200.0
867cZ8Qb,WALES 1,ROUND 2,2025-08-15,15:45,Briton Ferry,Cardiff Metropolitan,2.9,2.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.28,1.41,1.27,1.45,13.0,10.0,13.0,26.0,10.0,6.0,9.0,18.0,13.0,8.5,11.0,21.0,26.0,17.0,21.0,41.0,151.0
