Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
GxvTGhWQ,ARGENTINA 1,CLAUSURA,2025-08-22,15:30,Barracas Central,Defensa y Justicia,3.6,1.95,3.5,1.53,2.38,3.75,1.25,11.0,1.05,2.7,3.1,2.7,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.41,1.33,1.41,6.5,6.5,12.0,29.0,6.5,6.0,11.0,26.0,12.0,11.0,19.0,41.0,29.0,26.0,41.0,67.0,501.0
tMrAe41S,FRANCE 1,ROUND 2,2025-08-22,15:45,PSG,Angers,1.3,3.75,15.0,1.14,5.5,1.73,2.0,3.4,1.3,1.08,12.0,21.0,1.01,29.0,1.07,9.0,1.25,4.0,1.67,2.2,2.5,1.53,2.1,1.67,1.02,1.05,8.0,29.0,51.0,101.0,401.0,13.0,21.0,51.0,151.0,8.0,13.0,34.0,101.0,7.0,11.0,34.0,81.0,401.0
dEfGqoNP,SCOTLAND 2,ROUND 3,2025-08-22,15:45,Raith,Dunfermline,2.75,1.95,4.5,1.53,2.38,3.5,1.29,8.5,1.05,2.0,3.1,3.75,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.2,1.62,1.25,1.36,1.73,6.5,8.5,17.0,41.0,6.0,6.5,15.0,41.0,8.5,10.0,19.0,51.0,17.0,21.0,41.0,67.0,1000.0
YiRjguOk,IRELAND 1,ROUND 28,2025-08-22,15:45,Waterford,Sligo Rovers,2.75,2.3,3.75,1.33,3.25,2.63,1.44,6.5,1.11,2.05,3.4,3.1,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.33,1.29,1.67,13.0,12.0,17.0,34.0,9.0,7.0,12.0,23.0,11.0,9.0,13.0,29.0,19.0,17.0,23.0,41.0,151.0
29zLb10S,IRELAND 1,ROUND 28,2025-08-22,15:45,Drogheda,St. Patricks,4.0,2.0,3.0,1.5,2.5,3.5,1.29,11.0,1.05,3.25,3.0,2.15,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.62,1.33,1.3,7.0,6.5,9.5,21.0,8.5,6.0,9.5,21.0,15.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,451.0
r7KJ0NVF,IRELAND 1,ROUND 28,2025-08-22,15:45,Bohemians,Cork City,1.73,2.6,9.0,1.3,3.4,2.5,1.5,6.0,1.13,1.27,5.25,8.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.1,1.67,1.07,1.14,3.5,15.0,21.0,41.0,126.0,7.0,11.0,26.0,67.0,6.0,9.0,26.0,51.0,8.0,12.0,29.0,81.0,501.0
I18k3jR1,IRELAND 1,ROUND 28,2025-08-22,15:45,Galway,Derry City,4.0,2.0,3.1,1.5,2.5,3.5,1.29,11.0,1.05,2.9,3.1,2.2,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.57,1.33,1.36,7.5,6.5,10.0,21.0,7.5,6.5,10.0,21.0,15.0,12.0,19.0,41.0,34.0,29.0,41.0,67.0,501.0
f7FaiJh2,IRELAND 1,ROUND 28,2025-08-22,16:00,Shamrock Rovers,Shelbourne,2.45,1.98,5.0,1.5,2.4,3.15,1.31,7.0,1.07,1.78,3.3,4.6,1.09,6.2,1.4,2.7,2.2,1.6,3.85,1.22,6.7,1.07,2.05,1.7,1.2,1.29,2.02,6.2,10.5,24.0,80.0,5.6,6.5,15.5,50.0,7.3,8.5,18.0,60.0,14.0,16.0,35.0,110.0,900.0
Q3i3EkxJ,BOSNIA 1,ROUND 5,2025-08-22,16:00,Posusje,Prijedor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A18tuRJF,BOLIVIA 1,ROUND 18,2025-08-22,16:00,Always Ready,Oriente Petrolero,1.62,3.0,8.0,1.18,4.5,1.95,1.85,4.0,1.22,1.25,5.75,10.0,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.73,2.0,1.06,1.14,3.75,23.0,34.0,51.0,126.0,11.0,12.0,29.0,51.0,8.5,9.5,19.0,51.0,9.0,10.0,21.0,51.0,151.0
M3ERqSzQ,ENGLAND 1,ROUND 2,2025-08-22,16:00,West Ham,Chelsea,5.0,2.38,2.2,1.3,3.4,2.5,1.5,6.0,1.13,5.0,3.9,1.67,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.7,2.05,2.15,1.25,1.17,13.0,9.0,9.5,15.0,17.0,8.0,9.0,15.0,29.0,17.0,17.0,26.0,51.0,41.0,41.0,51.0,251.0
ldFJhSeL,ITALY 3,GROUP B,2025-08-22,16:15,Livorno,Ternana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zDw155uR,ITALY 3,GROUP B,2025-08-22,16:15,Sambenedettese,Bra,2.55,1.95,4.8,1.5,2.4,3.2,1.3,7.1,1.07,1.9,3.2,4.2,1.09,6.2,1.42,2.67,2.22,1.6,3.9,1.21,6.8,1.07,2.0,1.72,1.29,1.31,1.78,6.2,8.5,17.5,50.0,6.1,6.3,13.0,37.0,8.75,9.0,17.5,50.0,16.0,16.5,35.0,100.0,900.0
vRgbople,ITALY 3,GROUP B,2025-08-22,16:15,Pineto,Vis Pesaro,3.45,1.87,3.5,1.57,2.25,3.4,1.27,7.5,1.06,2.65,2.85,2.67,1.11,5.6,1.47,2.5,2.37,1.52,4.25,1.18,7.4,1.06,2.0,1.72,1.45,1.36,1.47,5.6,6.8,12.5,32.0,6.9,5.7,10.5,28.0,12.5,10.25,16.5,45.0,32.0,26.0,40.0,100.0,800.0
IB5km6Jr,ITALY 3,GROUP B,2025-08-22,16:15,Perugia,Guidonia,2.5,1.95,5.1,1.52,2.37,3.2,1.3,7.1,1.07,1.82,3.15,4.35,1.09,6.1,1.42,2.67,2.2,1.6,3.85,1.22,6.7,1.07,2.02,1.72,1.21,1.3,1.95,6.1,9.75,23.0,80.0,5.8,6.3,15.5,55.0,7.8,8.5,18.0,65.0,15.0,16.0,32.0,110.0,151.0
dp96XMLq,SPAIN 1,ROUND 2,2025-08-22,16:30,Betis,Alaves,2.5,2.1,5.0,1.44,2.63,3.25,1.33,9.0,1.07,1.8,3.4,5.0,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,2.0,1.75,1.17,1.3,1.95,8.0,11.0,23.0,51.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,34.0,67.0,401.0
ILSSfGTF,SPAIN 2,ROUND 2,2025-08-22,16:30,Leganes,Cadiz CF,2.75,1.95,5.0,1.53,2.38,3.75,1.25,11.0,1.05,2.0,2.9,4.5,1.13,6.0,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.2,1.62,1.18,1.4,1.8,6.0,9.5,21.0,51.0,5.5,6.0,17.0,41.0,8.0,9.5,19.0,51.0,17.0,21.0,41.0,81.0,351.0
zwBxpaFc,SPAIN 2,ROUND 2,2025-08-22,16:30,Castellon,Valladolid,3.2,2.25,3.1,1.33,3.25,2.63,1.44,6.5,1.11,2.6,3.6,2.5,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.5,1.29,1.5,13.0,10.0,13.0,23.0,10.0,7.0,10.0,19.0,13.0,10.0,13.0,26.0,26.0,21.0,26.0,41.0,151.0
vy9eBy13,ARGENTINA 2,ROUND 28,2025-08-22,18:00,Quilmes,San Miguel,3.75,1.77,4.0,1.73,2.08,4.5,1.18,15.0,1.03,2.8,2.6,3.1,1.13,4.75,1.69,2.0,3.5,1.3,7.0,1.07,19.0,1.01,2.5,1.5,1.36,1.5,1.4,4.75,6.0,13.0,34.0,6.0,5.5,13.0,34.0,11.0,13.0,21.0,51.0,29.0,34.0,51.0,101.0,201.0
SCkjXXbl,BRAZIL 2,ROUND 23,2025-08-22,19:00,Athletic Club,Chapecoense-SC,2.88,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,0.0,0.0,0.0,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.1,1.67,1.29,1.33,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uu42VioK,ARGENTINA 1,CLAUSURA,2025-08-22,20:00,Tigre,Ind. Rivadavia,2.88,1.83,5.0,1.62,2.2,4.0,1.22,13.0,1.04,2.05,3.0,3.9,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.38,1.53,1.22,1.33,1.69,5.5,7.5,19.0,41.0,5.0,6.5,15.0,41.0,8.0,10.0,23.0,51.0,19.0,23.0,41.0,101.0,251.0
neypYvjo,CHILE 1,ROUND 21,2025-08-22,21:30,Limache,O'Higgins,3.25,2.1,3.4,1.44,2.63,3.0,1.36,9.0,1.07,2.63,3.1,2.7,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.44,1.36,1.44,8.5,8.5,13.0,26.0,8.5,6.0,11.0,23.0,13.0,10.0,15.0,34.0,26.0,21.0,34.0,51.0,251.0
2Ptsrg3L,MEXICO 2,APERTURA,2025-08-22,22:00,Tepatitlan de Morelos,Dorados de Sinaloa,1.98,2.35,5.2,1.21,3.1,2.32,1.47,4.2,1.1,1.5,4.25,5.4,1.02,12.0,1.19,3.65,1.6,2.07,2.4,1.44,3.9,1.16,1.72,1.88,1.13,1.19,2.55,13.5,16.0,32.0,90.0,7.4,8.0,16.0,45.0,7.2,7.7,15.5,45.0,10.0,10.75,21.0,60.0,400.0
UZQLzBee,MEXICO 2,APERTURA,2025-08-22,22:00,Venados,Atletico La Paz,0.0,0.0,0.0,1.18,3.4,2.12,1.57,3.7,1.13,0.0,0.0,0.0,1.01,15.0,1.12,4.3,1.47,2.35,2.1,1.57,3.3,1.24,1.57,2.1,1.14,1.18,2.52,16.5,18.0,32.0,90.0,9.0,8.5,16.0,40.0,8.25,7.8,14.0,37.0,10.75,10.25,18.0,45.0,250.0
Sj2t8zuK,MEXICO 1,APERTURA,2025-08-22,22:00,Juarez,Santos Laguna,2.38,2.25,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.8,3.7,4.33,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.95,1.2,1.29,1.95,11.0,13.0,23.0,51.0,7.5,7.0,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
M5329px9,COLOMBIA 1,CLAUSURA,2025-08-22,22:10,Llaneros,Dep. Pasto,3.1,1.91,4.33,1.57,2.25,3.75,1.25,13.0,1.04,2.25,3.2,3.2,1.08,6.5,1.54,2.25,2.7,1.44,6.0,1.1,13.0,1.03,2.25,1.57,1.36,1.36,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stq8dhIE,MEXICO 2,APERTURA,2025-08-22,23:00,Leones Negros,Tapatio,2.32,2.22,4.2,1.26,2.8,2.42,1.44,4.6,1.08,1.78,3.7,3.9,1.03,10.0,1.22,3.4,1.65,1.98,2.57,1.39,4.3,1.12,1.65,2.0,1.22,1.24,2.0,12.0,11.75,21.0,50.0,7.7,6.9,12.5,32.0,8.5,7.8,13.0,35.0,13.5,12.5,21.0,50.0,350.0
