Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
f5EzMOlg,2025-12-29,16:45,ENGLAND 4,Round 23,Accrington,Harrogate,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.68,3.5,4.75,1.06,9.5,1.3,3.4,2.05,1.75,3.5,1.29,8.0,1.08,1.91,1.8,1.18,1.29,2.05
GK2qK2J5,2025-12-29,16:45,ENGLAND 4,Round 23,Bristol Rovers,Barnet,4.0,2.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,3.5,3.4,1.96,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.8,1.3,1.29
EFU9zO3n,2025-12-29,16:45,ENGLAND 4,Round 23,Crawley,Bromley,3.2,2.25,3.1,1.33,3.25,2.63,1.44,6.5,1.11,2.55,3.4,2.45,1.04,12.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.62,2.2,1.5,1.3,1.5
b3f0GKIU,2025-12-29,16:45,ENGLAND 4,Round 23,Chesterfield,Cambridge Utd,3.25,2.1,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.5,3.2,2.65,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.44,1.36,1.5
phhF7mJ0,2025-12-29,16:45,ENGLAND 3,Round 23,Huddersfield,Northampton,2.2,2.25,6.0,1.4,2.75,2.75,1.4,8.0,1.08,1.53,3.6,6.0,1.06,9.5,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.95,1.8,1.13,1.29,2.3
AsOIY1Yb,2025-12-29,16:45,ENGLAND 4,Round 23,Gillingham,Colchester,3.4,2.1,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.57,3.2,2.57,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.44,1.36,1.44
GvRQWu3B,2025-12-29,16:45,ENGLAND 4,Round 23,Grimsby,Shrewsbury,2.4,2.25,4.5,1.36,3.0,2.75,1.4,7.0,1.1,1.79,3.6,4.0,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.8,1.91,1.22,1.29,1.91
xfFZUJXN,2025-12-29,16:45,ENGLAND 4,Round 23,MK Dons,Notts Co,2.63,2.2,4.0,1.36,3.0,2.75,1.4,8.0,1.08,2.01,3.3,3.5,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.73,2.0,1.29,1.33,1.73
8x65Pceo,2025-12-29,16:45,ENGLAND 4,Round 23,Salford,Fleetwood,2.3,2.4,4.33,1.29,3.5,2.38,1.53,5.5,1.14,1.68,3.75,4.33,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.2,1.25,2.05
QDzjX9Ei,2025-12-29,16:45,ENGLAND 4,Round 23,Tranmere,Barrow,2.75,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,2.01,3.25,3.6,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.29,1.33,1.73
2y1iItlI,2025-12-29,16:45,ENGLAND 4,Round 23,Cheltenham,Swindon,4.5,2.25,2.4,1.36,3.0,2.63,1.44,7.0,1.1,4.0,3.6,1.79,1.04,12.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.73,2.0,1.91,1.29,1.22
AXGsAeck,2025-12-29,16:45,ENGLAND 3,Round 23,Cardiff,Stevenage,2.38,2.2,5.0,1.44,2.63,3.0,1.36,9.0,1.07,1.76,3.25,4.75,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.95,1.8,1.18,1.33,1.95
KA8zFVQQ,2025-12-29,16:45,ENGLAND 3,Round 23,Bradford City,Port Vale,2.4,2.2,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.79,3.6,4.0,1.06,10.0,1.3,3.4,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.95,1.22,1.29,1.91
vH0563UN,2025-12-29,16:45,ITALY 1,Round 17,AS Roma,Genoa,2.25,2.1,6.5,1.5,2.5,3.4,1.3,10.0,1.06,1.62,3.5,6.5,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.25,1.57,1.11,1.29,2.25
dvMaslYi,2025-12-29,16:45,ENGLAND 2,Round 24,Leicester,Derby,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.05,3.25,3.5,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.83,1.83,1.29,1.33,1.7
UiK7uS24,2025-12-29,16:45,ENGLAND 2,Round 24,Middlesbrough,Hull,2.2,2.38,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.61,3.9,4.75,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,1.18,1.25,2.2
dKwHyp2T,2025-12-29,16:45,ENGLAND 2,Round 24,Millwall,Bristol City,3.0,2.1,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.32,3.25,2.95,1.06,9.5,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.73,2.0,1.36,1.33,1.53
thFmWNPj,2025-12-29,16:45,ENGLAND 2,Round 24,Norwich,Watford,3.1,2.25,3.2,1.33,3.25,2.63,1.44,6.5,1.11,2.55,3.25,2.65,1.04,12.0,1.22,4.33,1.8,2.0,2.75,1.44,5.5,1.14,1.57,2.25,1.44,1.33,1.5
jurl8XMH,2025-12-29,16:45,ENGLAND 2,Round 24,Oxford Utd,Swansea,3.4,2.1,3.25,1.44,2.63,3.25,1.33,9.0,1.07,2.7,3.05,2.57,1.07,8.5,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.8,1.91,1.44,1.36,1.4
8b7ZgRHc,2025-12-29,16:45,ENGLAND 2,Round 24,Portsmouth,Charlton,3.0,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.2,3.25,3.25,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,1.91,1.8,1.33,1.33,1.62
2c0rh5nA,2025-12-29,16:45,ENGLAND 2,Round 24,Sheffield Wed,Blackburn,4.75,2.25,2.38,1.36,3.0,2.75,1.4,7.0,1.1,4.33,3.6,1.76,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.8,1.91,1.95,1.29,1.2
zBbjjqHM,2025-12-29,16:45,ENGLAND 2,Round 24,Stoke,Sheffield Utd,3.4,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.82,3.25,2.45,1.06,9.5,1.33,3.4,2.05,1.8,3.5,1.3,7.0,1.1,1.73,2.0,1.5,1.33,1.4
feuNpNvp,2025-12-29,16:45,ENGLAND 2,Round 24,West Brom,QPR,2.75,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.01,3.4,3.5,1.06,9.5,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.8,1.91,1.29,1.3,1.73
dvALkP6j,2025-12-29,16:45,ENGLAND 2,Round 24,Wrexham,Preston,2.88,2.1,4.0,1.44,2.63,3.0,1.36,9.0,1.07,2.05,3.25,3.5,1.07,8.5,1.33,3.4,2.1,1.73,3.75,1.29,8.0,1.08,1.83,1.83,1.29,1.33,1.7
MkgRCNwq,2025-12-29,16:45,ENGLAND 3,Round 23,AFC Wimbledon,Exeter,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.3,3.2,2.95,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.57
bRYcVmq4,2025-12-29,16:45,ENGLAND 4,Round 23,Walsall,Oldham,2.75,2.05,4.33,1.44,2.63,3.25,1.33,10.0,1.06,1.96,3.25,3.7,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.29,1.33,1.8
ULur9uw8,2025-12-29,16:45,ENGLAND 3,Round 23,Blackpool,Rotherham,2.6,2.2,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.86,3.4,3.9,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.95,1.25,1.3,1.91
ncASGidE,2025-12-29,16:45,ENGLAND 3,Round 23,Bolton,Mansfield,2.0,2.4,6.0,1.33,3.25,2.5,1.5,6.0,1.13,1.49,4.0,6.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.95,1.13,1.22,2.38
vek799ll,2025-12-29,16:45,ENGLAND 3,Round 23,Burton,Wigan,3.4,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.57,3.2,2.55,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.5,1.36,1.44
r5szB18e,2025-12-29,16:45,ENGLAND 3,Round 23,Barnsley,Lincoln,3.2,2.25,3.1,1.33,3.25,2.63,1.44,7.0,1.1,2.55,3.25,2.57,1.05,11.0,1.22,4.0,1.83,2.03,3.0,1.36,5.5,1.14,1.62,2.2,1.44,1.33,1.5
zXBuxgdC,2025-12-29,17:15,ENGLAND 2,Round 24,Birmingham,Southampton,3.0,2.2,3.4,1.36,3.0,2.63,1.44,7.0,1.1,2.3,3.4,2.85,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.67,2.1,1.4,1.3,1.57
