Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
hWIyepve,2026-02-02,10:00,BURUNDI 1,Round 19,Inter Star,Ngozi City,2.8,1.95,3.85,1.45,2.27,3.13,1.29,0.0,0.0,2.12,3.05,3.2,0.0,0.0,1.34,2.82,2.05,1.6,3.6,1.2,0.0,0.0,1.88,1.83,1.29,1.31,1.57
hhtDe3QQ,2026-02-02,10:00,KENYA 1,Round 19,Police FC,Bidco United,2.55,1.8,5.4,1.6,1.98,4.1,1.16,0.0,0.0,1.8,2.95,4.65,1.1,5.0,1.6,2.07,2.8,1.34,6.25,1.06,10.0,1.02,2.57,1.45,1.17,1.32,1.82
MTc2Uy7M,2026-02-02,10:00,TANZANIA 1,Round 14,Mtibwa Sugar,Tanzania Prisons,2.75,1.83,4.5,1.57,2.25,4.0,1.2,11.0,1.01,1.95,2.8,4.0,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,13.0,1.01,2.25,1.57,1.2,1.36,1.73
QkhUhwzq,2026-02-02,10:40,OMAN 1,Round 12,Dhofar,Ibri,2.38,2.1,4.5,1.4,2.75,3.0,1.33,8.0,1.06,1.7,3.3,4.6,1.06,9.0,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.95,1.8,1.14,1.25,2.0
C8DOZdie,2026-02-02,11:20,SAUDI ARABIA 2,Round 20,Jeddah,Al Jabalain,4.2,2.0,2.6,1.4,2.75,3.2,1.3,8.0,1.06,3.75,3.1,1.91,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.95,1.8,1.73,1.3,1.2
C0wnUmhn,2026-02-02,11:35,United Arab Emirates - Presidents Cup,Quarter-finals,Bani Yas,Al Jazira,4.5,2.25,2.2,1.3,3.2,2.63,1.44,6.0,1.1,4.6,3.6,1.67,1.04,11.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.8,1.95,2.0,1.22,1.14
b3jxiH4e,2026-02-02,11:35,OMAN 1,Round 12,Al Nahda,Bahla,2.25,2.0,5.5,1.44,2.63,3.25,1.29,9.5,1.04,1.6,3.3,5.5,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,10.0,1.05,2.25,1.6,1.1,1.25,2.1
4hiZWL6d,2026-02-02,12:00,GHANA 2,Round 18,Dormaa,Legon Cities,1.71,2.5,6.0,1.23,3.7,2.1,1.6,0.0,0.0,1.33,4.75,6.66,0.0,0.0,0.0,0.0,1.46,2.38,2.2,1.55,3.58,1.21,1.77,1.9,1.09,1.13,2.5
p4KwLXce,2026-02-02,12:00,GHANA 2,Round 18,Pac Academy,King Faisal,2.54,1.9,4.33,1.5,2.3,3.5,1.23,0.0,0.0,1.9,3.1,3.8,0.0,0.0,1.44,2.43,2.4,1.45,4.7,1.12,0.0,0.0,2.09,1.63,1.2,1.3,1.66
ltmhHkaK,2026-02-02,12:00,NIGERIA 1,Round 24,Remo Stars,Plateau United,2.3,2.1,5.0,1.4,2.75,3.2,1.3,8.0,1.05,1.67,3.3,5.0,1.05,8.0,1.33,2.88,2.2,1.6,4.0,1.2,8.0,1.05,2.0,1.73,1.14,1.29,2.1
vHhOVpIj,2026-02-02,12:00,GHANA 2,Round 18,Okwawu,True Democracy,2.8,1.84,4.0,1.5,2.3,3.58,1.21,0.0,0.0,2.12,2.9,3.4,1.07,5.85,1.5,2.3,2.52,1.41,4.9,1.11,0.0,0.0,2.15,1.6,1.25,1.32,1.55
hWYI7uZa,2026-02-02,12:15,SAUDI ARABIA 1,Round 20,Al Riyadh,Al Nassr,8.5,3.0,1.53,1.2,4.33,1.91,1.8,3.75,1.25,10.0,7.0,1.22,1.01,13.0,1.1,6.5,1.36,3.0,1.95,1.85,3.0,1.36,1.83,1.83,4.0,1.08,1.03
l4kfBJjU,2026-02-02,12:30,JORDAN 1,Round 13,Al Ramtha,Al Hussein,4.2,2.0,2.7,1.44,2.63,3.2,1.3,8.5,1.05,3.6,3.0,2.0,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,2.0,1.75,1.67,1.3,1.22
fVqokeZ7,2026-02-02,13:00,OMAN 1,Round 12,Al Seeb,Al-Shabab,2.7,2.0,4.2,1.44,2.63,3.2,1.3,8.5,1.05,1.67,3.4,5.0,1.06,8.5,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.95,1.8,1.22,1.3,1.73
WYogrS4F,2026-02-02,13:00,BAHRAIN KINGS CUP,1/8-finals,Manama Club,Al Riffa,6.5,2.4,1.83,1.3,3.2,2.63,1.44,6.0,1.11,7.0,4.2,1.36,1.03,12.0,1.22,4.1,1.73,2.0,2.88,1.4,6.0,1.13,1.95,1.8,2.75,1.17,1.06
rZtZYNR1,2026-02-02,13:00,BAHRAIN KINGS CUP,1/8-finals,Al-Muharraq,Isa Town,1.33,3.5,13.0,1.17,4.5,1.91,1.8,3.75,1.22,1.07,8.5,18.0,1.01,20.0,1.08,6.5,1.3,3.2,1.9,1.87,2.95,1.35,2.3,1.57,1.01,1.04,6.5
xzD1i1Fr,2026-02-02,13:15,SIERRA LEONE 1,Round 13,Ports Authority,Bai Bureh Warriors,4.24,1.81,3.12,1.57,2.22,3.84,1.18,0.0,0.0,3.13,2.88,2.3,1.06,6.25,1.53,2.31,2.63,1.38,5.5,1.08,0.0,0.0,2.16,1.59,1.49,1.31,1.28
KvrLwAXp,2026-02-02,13:30,ROMANIA 1,Round 24,FC Botosani,Otelul,3.25,2.05,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.45,3.0,2.7,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.4,1.33,1.5
MHA0spVN,2026-02-02,14:00,SENEGAL 1,Round 13,Wally Daan,Guediawaye,3.05,1.7,4.6,1.7,1.85,4.55,1.13,0.0,0.0,2.22,2.65,3.55,1.13,4.35,1.72,1.9,3.33,1.28,7.2,1.04,11.0,1.01,2.71,1.4,1.25,1.39,1.53
ruWIsn87,2026-02-02,14:00,TURKEY 1,Round 20,Kocaelispor,Fenerbahce,5.5,2.2,2.38,1.44,2.63,3.0,1.36,9.0,1.07,5.0,3.5,1.71,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8,2.0,1.29,1.17
0dYokwek,2026-02-02,14:00,TURKEY 2,Round 23,Erokspor,Umraniyespor,1.8,2.63,7.0,1.25,3.75,2.25,1.57,5.0,1.17,1.36,4.0,8.0,1.03,15.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.8,1.91,1.07,1.2,2.75
WCWZN4Ea,2026-02-02,14:00,ISRAEL 2,Round 21,Hapoel Kfar Shalem,Kiryat Yam,2.75,2.2,3.4,1.3,3.2,2.63,1.44,6.0,1.1,2.15,3.4,2.9,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.57,2.25,1.33,1.25,1.57
tWcNqOrL,2026-02-02,14:00,ITALY 1 WOM,Round 12,Fiorentina W,Napoli W,2.1,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.62,3.8,4.75,1.03,12.0,1.22,4.2,1.75,2.05,2.88,1.4,6.0,1.13,1.73,2.0,1.13,1.2,2.1
vFieVnMP,2026-02-02,14:00,ISRAEL 2,Round 21,Hap. Ramat Gan,H. Raanana,2.5,2.07,4.2,1.36,2.88,2.88,1.36,7.0,1.07,1.9,3.4,3.7,1.05,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.5,1.08,1.73,2.0,1.24,1.27,1.85
SvQrMrqC,2026-02-02,14:00,ISRAEL 2,Round 21,H. Ironi Rishon,M. Herzliya,3.1,2.1,3.3,1.36,2.88,2.88,1.36,7.5,1.06,2.4,3.1,2.8,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.36,1.3,1.5
6LPn5E1e,2026-02-02,14:00,GERMANY 1 WOM,Round 16,Wolfsburg W,Koln W,1.45,3.0,9.0,1.17,4.5,1.78,1.75,3.55,1.25,1.08,8.5,17.0,1.01,24.0,1.07,7.0,1.28,3.35,1.67,1.95,2.6,1.44,1.92,1.78,1.03,1.07,3.6
drKYKjMG,2026-02-02,14:00,CROATIA 1,Round 20,Din. Zagreb,Vukovar 1991,1.5,3.25,11.0,1.18,4.5,1.83,1.83,3.75,1.25,1.14,7.0,13.0,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.91,1.8,1.04,1.1,5.5
0YgvFNtQ,2026-02-02,14:30,SAUDI ARABIA 1,Round 20,Al Hilal,Al Ahli SC,2.25,2.5,4.0,1.25,3.75,2.2,1.62,4.5,1.17,1.75,3.75,3.8,1.01,17.0,1.14,5.0,1.5,2.5,2.2,1.62,3.75,1.25,1.5,2.5,1.18,1.2,1.91
6ZbhMvlg,2026-02-02,14:30,SAUDI ARABIA 1,Round 20,Al Okhdood,Neom SC,4.5,2.2,2.38,1.36,3.0,2.75,1.4,6.5,1.1,4.0,3.8,1.83,1.05,8.5,1.3,3.4,1.98,1.83,3.4,1.3,6.5,1.1,1.83,1.83,1.83,1.25,1.22
4dg9seDU,2026-02-02,15:00,POLAND 1,Round 19,Termalica B-B.,Cracovia,4.0,2.1,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.2,2.15,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.95,1.8,1.67,1.36,1.36
tlqD6bPN,2026-02-02,15:00,ISRAEL 1,Round 21,Kiryat Shmona,Maccabi Tel Aviv,4.75,2.5,2.1,1.25,3.75,2.2,1.62,5.0,1.17,4.75,3.7,1.57,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.57,2.25,2.2,1.25,1.17
0fi0RABU,2026-02-02,15:45,PORTUGAL 1,Round 20,AFS,Braga,8.0,2.4,1.83,1.33,3.25,2.63,1.44,7.0,1.1,8.5,4.5,1.35,1.04,13.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,2.1,1.67,3.0,1.18,1.08
UkylgAce,2026-02-02,16:00,NETHERLANDS 2,Round 22,Vitesse,Eindhoven FC,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.0,1.13,2.01,3.75,3.2,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.36,1.25,1.73
QHUdilS7,2026-02-02,16:00,NETHERLANDS 2,Round 22,Maastricht,Almere City,4.33,2.63,2.1,1.22,4.0,2.0,1.73,4.33,1.2,4.2,4.33,1.62,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.44,2.63,2.15,1.2,1.22
bqUmdhWP,2026-02-02,16:00,NETHERLANDS 2,Round 25,Jong Utrecht,Venlo,2.75,2.5,3.2,1.25,3.75,2.1,1.67,4.5,1.18,2.2,3.8,2.7,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.44,2.63,1.4,1.25,1.62
fFFJjWgm,2026-02-02,16:00,NETHERLANDS 2,Round 25,Jong Ajax,Willem II,4.0,2.6,2.3,1.22,4.0,2.1,1.67,4.5,1.18,3.8,4.2,1.71,1.01,21.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.44,2.63,2.0,1.22,1.25
zDcJLUeE,2026-02-02,16:00,Hungary - NB II.,Round 16,Honved,Videoton,2.0,2.2,5.5,1.33,3.0,2.88,1.36,7.5,1.06,1.5,3.8,5.5,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.95,1.75,1.11,1.22,2.4
ryn1YlvJ,2026-02-02,16:00,NETHERLANDS 2,Round 25,Jong PSV,Cambuur,3.75,2.75,2.2,1.18,4.5,1.83,1.83,3.75,1.25,3.8,4.2,1.76,1.01,29.0,1.08,8.0,1.33,3.4,1.8,2.0,2.75,1.4,1.33,3.25,1.95,1.22,1.25
WQwVCnDk,2026-02-02,16:30,SPAIN 2,Round 24,Mirandes,Malaga,3.6,2.05,3.1,1.44,2.63,3.25,1.33,9.0,1.07,3.0,3.2,2.35,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.53,1.36,1.36
0nBwvOee,2026-02-02,16:30,EUROPA ATLANTIC CUP,-,Rosenborg,Goteborg,3.0,2.1,3.2,1.33,3.0,2.75,1.4,7.0,1.07,2.4,3.5,2.4,1.01,10.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,1.65,2.1,1.5,1.25,1.5
8KzUXp9E,2026-02-02,16:30,ITALY 3,Group A,Renate,Alcione Milano,2.88,1.91,4.0,1.5,2.5,3.25,1.29,9.5,1.04,2.15,2.9,3.3,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.05,2.1,1.67,1.25,1.33,1.57
M3UjQg75,2026-02-02,16:30,ITALY 3,Group A,Giana Erminio,Brescia,4.5,1.91,2.63,1.5,2.5,3.5,1.25,9.5,1.04,3.9,3.0,1.95,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.2,1.62,1.73,1.33,1.2
roesNqqT,2026-02-02,16:45,ITALY 1,Round 23,Udinese,AS Roma,4.75,2.1,2.6,1.44,2.63,3.25,1.33,10.0,1.06,4.33,3.3,1.95,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.8,1.33,1.2
27eSzIrK,2026-02-02,17:00,SPAIN 1,Round 22,Mallorca,Sevilla,3.1,2.05,3.6,1.44,2.63,3.25,1.33,10.0,1.06,2.45,3.2,3.1,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,1.95,1.8,1.36,1.36,1.53
Y7FeEFE5,2026-02-02,17:00,BRAZIL CARIOCA,Taca Guanabara,Marica,Volta Redonda,3.6,2.0,3.0,1.44,2.63,3.2,1.3,8.5,1.05,2.88,3.0,2.4,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.0,1.73,1.5,1.33,1.33
M7x6tWzP,2026-02-02,17:00,ENGLAND 1,Round 24,Sunderland,Burnley,2.38,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.75,3.6,5.0,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,9.0,1.07,2.05,1.7,1.17,1.29,2.0
Y96Rgxc6,2026-02-02,17:00,PERU 1,Apertura,Comerciantes Unidos,Moquegua,2.75,2.05,4.5,1.5,2.5,3.4,1.3,10.0,1.06,2.05,3.25,3.8,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.25,1.33,1.73
0GYg2yy3,2026-02-02,17:30,ARGENTINA 1,Apertura,Gimnasia L.P.,Aldosivi,2.88,1.91,4.75,1.62,2.2,4.0,1.22,13.0,1.04,2.1,2.82,4.2,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.22,1.4,1.67
jJW9oEdn,2026-02-02,17:45,PORTUGAL 1,Round 20,Casa Pia,FC Porto,10.0,2.5,1.73,1.33,3.25,2.63,1.44,6.5,1.11,13.0,5.0,1.24,1.04,13.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,2.25,1.57,3.75,1.17,1.04
OObHKEK5,2026-02-02,18:00,CHILE 1,Round 1,Everton,Union La Calera,2.5,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.81,3.4,4.1,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73,1.22,1.3,1.91
SUnrGBLi,2026-02-02,18:00,PARAGUAY 1,Apertura,Recoleta,Libertad Asuncion,5.0,2.2,2.38,1.4,2.75,3.0,1.36,8.0,1.08,4.33,3.3,1.73,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8,1.91,1.3,1.18
hx00eRbd,2026-02-02,19:00,BRAZIL CATARINENSE,Relegation Group,Carlos Renaux,Figueirense,4.5,2.0,2.6,1.44,2.63,3.2,1.3,8.5,1.05,3.8,3.1,2.0,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.1,1.67,1.73,1.3,1.22
QLj20flI,2026-02-02,19:45,ARGENTINA 1,Apertura,Defensa y Justicia,Estudiantes L.P.,4.33,1.83,3.4,1.67,2.1,4.33,1.2,15.0,1.03,3.3,2.85,2.4,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.38,1.53,1.53,1.4,1.33
2uVAbgzS,2026-02-02,19:45,ARGENTINA 1,Apertura,Tigre,Racing Club,4.33,1.83,3.25,1.67,2.1,4.33,1.2,15.0,1.03,3.6,2.65,2.35,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.38,1.53,1.53,1.44,1.29
0fHmGypg,2026-02-02,20:00,BRAZIL CARIOCA,Taca Guanabara,Madureira,Vasco,7.0,2.3,1.83,1.33,3.0,2.75,1.4,6.5,1.08,8.0,4.2,1.36,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.25,1.57,2.8,1.17,1.05
dAvaCTKG,2026-02-02,20:15,PARAGUAY 1,Apertura,Cerro Porteno,Sp. Luqueno,2.0,2.3,6.5,1.36,3.0,2.75,1.4,7.0,1.1,1.48,3.7,6.25,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,2.0,1.73,1.11,1.25,2.5
zeECDRrJ,2026-02-02,20:20,COLOMBIA 1,Apertura,Inter Bogotá,Deportes Tolima,4.0,1.95,3.2,1.53,2.38,3.5,1.29,11.0,1.05,3.25,3.0,2.35,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.57,1.36,1.33
I50XGWJU,2026-02-02,20:30,CHILE 1,Round 1,O'Higgins,D. Concepcion,2.5,2.25,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.81,3.5,4.0,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.22,1.29,1.91
ljduKyKb,2026-02-02,22:00,MEXICO 1 WOM,Clausura,Santos Laguna W,Monterrey W,6.5,2.8,1.67,1.2,4.0,2.1,1.67,4.5,1.17,8.0,5.5,1.25,1.02,19.0,1.1,6.5,1.4,2.88,2.1,1.73,3.5,1.29,1.67,2.1,3.4,1.1,1.05
AR51domp,2026-02-02,22:00,ARGENTINA 1,Apertura,Union de Santa Fe,Gimnasia Mendoza,2.75,1.91,5.0,1.57,2.25,4.0,1.22,13.0,1.04,1.96,3.1,4.33,1.13,6.0,1.57,2.25,2.7,1.44,6.0,1.13,15.0,1.03,2.25,1.57,1.2,1.36,1.8
bBGtgXck,2026-02-02,22:00,ARGENTINA 1,Apertura,Argentinos Jrs,Belgrano,2.38,2.0,6.0,1.53,2.38,3.5,1.29,11.0,1.05,1.66,3.3,5.75,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.25,1.57,1.14,1.33,2.1
ADMx9U7D,2026-02-02,22:30,PANAMA 1,Clausura,Veraguas,San Francisco,3.6,2.0,3.0,1.44,2.6,3.3,1.29,9.0,1.03,2.88,3.0,2.38,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.53,1.33,1.36
216byVzQ,2026-02-02,22:30,COLOMBIA 1,Apertura,Pereira,Junior,4.5,2.05,2.75,1.5,2.5,3.4,1.3,10.0,1.06,3.8,3.3,2.0,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.8,1.33,1.25
