Id,League,Season,Round,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2
h2ivboJ5,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,19:00,Ulsan HD,Mamelodi Sundowns,2.7,3.1,2.75,1.09,7.6,1.39,3.05,2.15,1.72,1.8,1.95,1.4,1.36,1.44
pGCemU4m,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,22:00,Monterrey,Inter,4.75,4.75,1.55,1.05,10.75,1.24,4.15,1.72,2.15,1.8,1.95,2.38,1.18,1.18
lndNcxPM,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,13:00,Manchester City,Wydad,1.08,9.5,41.0,1.03,13.0,1.15,5.6,1.45,2.75,2.75,1.4,0.0,0.0,0.0
MHcYl2ck,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,16:00,Real Madrid,Al Hilal,1.3,5.75,8.5,1.03,13.0,1.15,5.4,1.47,2.67,1.8,1.95,1.08,1.14,3.4
rXosmtS1,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,19:00,Pachuca,Salzburg,2.8,3.5,2.3,1.07,8.75,1.33,3.4,1.95,1.85,1.8,1.95,1.57,1.29,1.4
YJXghGnp,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,22:00,Al Ain,Juventus,13.0,6.0,1.2,1.03,12.5,1.16,5.2,1.5,2.6,2.05,1.7,4.33,1.13,1.04
p0KObO8N,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,13:00,Palmeiras,Al Ahly,1.62,3.6,6.0,1.08,8.25,1.34,3.3,2.0,1.82,1.95,1.8,1.13,1.29,2.25
4p1eg2Wp,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,16:00,Inter Miami,FC Porto,3.9,3.6,1.9,1.06,9.5,1.28,3.75,1.83,2.0,1.75,2.0,1.91,1.29,1.25
697PTr8c,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,19:00,Seattle Sounders,Atl. Madrid,7.5,5.0,1.36,1.04,11.25,1.22,4.35,1.65,2.25,1.95,1.8,3.0,1.17,1.1
j1Px6uGj,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,22:00,PSG,Botafogo RJ,1.42,5.25,5.75,1.04,11.75,1.2,4.6,1.62,2.32,1.8,1.95,1.14,1.17,2.75
Ygx9RDrR,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,13:00,Benfica,Auckland City,1.02,26.0,41.0,1.01,17.0,1.04,11.0,1.16,5.4,4.0,1.22,0.0,0.0,0.0
OnqEziLs,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,15:00,Flamengo RJ,Chelsea,5.5,4.2,1.55,1.05,10.5,1.25,4.05,1.72,2.12,1.8,1.95,2.38,1.22,1.14
hzDZqNAO,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,19:00,Los Angeles FC,Esperance Tunis,1.75,3.75,4.33,1.05,10.0,1.25,4.0,1.75,2.1,1.7,2.05,1.2,1.25,2.0
veq0TZDE,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,22:00,Bayern Munich,Boca Juniors,1.36,4.75,8.0,1.04,11.25,1.21,4.55,1.62,2.32,1.91,1.91,1.08,1.18,3.0
h0CKwHXj,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,13:00,Mamelodi Sundowns,Dortmund,8.5,5.5,1.3,1.03,12.0,1.19,4.85,1.57,2.42,1.95,1.8,3.4,1.14,1.08
l89Cqn4C,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,16:00,Inter,Urawa Reds,1.22,5.75,13.0,1.04,11.75,1.18,4.9,1.55,2.45,2.05,1.7,1.04,1.14,4.0
0SfndPmI,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,19:00,Fluminense,Ulsan HD,1.65,3.7,5.25,1.07,8.75,1.33,3.4,1.95,1.85,1.91,1.91,1.17,1.29,2.2
htG3o8Za,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,22:00,River Plate,Monterrey,1.9,3.6,3.9,1.07,9.0,1.31,3.45,1.93,1.88,1.8,1.95,1.25,1.29,1.91
OMFob6z3,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-22,13:00,Juventus,Wydad,1.22,5.75,13.0,1.04,11.75,1.18,4.9,1.55,2.45,2.05,1.7,1.04,1.14,4.0
AwvTAqK8,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-22,16:00,Real Madrid,Pachuca,1.17,7.0,15.0,1.03,13.5,1.14,5.8,1.44,2.8,2.05,1.7,1.03,1.1,5.0
65Xy9NlL,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-22,19:00,Salzburg,Al Hilal,2.25,3.3,3.2,1.07,8.75,1.31,3.5,1.91,1.9,1.75,2.0,1.36,1.33,1.62
6oo1jfHd,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-22,22:00,Manchester City,Al Ain,1.07,10.0,29.0,1.03,13.5,1.14,5.9,1.44,2.85,3.25,1.33,1.01,1.06,9.0
r9ac9EMr,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-23,16:00,Atl. Madrid,Botafogo RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vN5XRMxA,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-23,16:00,Seattle Sounders,PSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h6sjFqg4,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-23,22:00,FC Porto,Al Ahly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dvlsH5Oi,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-23,22:00,Inter Miami,Palmeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QiHmKVz1,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-24,16:00,Auckland City,Boca Juniors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPNvMi6l,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-24,16:00,Benfica,Bayern Munich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lfUwVnkJ,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-24,22:00,Esperance Tunis,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahq4Qet,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-24,22:00,Los Angeles FC,Flamengo RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tMhFabfA,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-25,16:00,Dortmund,Ulsan HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pfa61KPc,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-25,16:00,Mamelodi Sundowns,Fluminense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML7KsQYO,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-25,22:00,Inter,River Plate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMaN1TJt,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-25,22:00,Urawa Reds,Monterrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dzEgdp5F,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-26,16:00,Juventus,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h272fOZR,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-26,16:00,Wydad,Al Ain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MwZ81use,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-26,22:00,Al Hilal,Pachuca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2yJ731Cr,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-26,22:00,Salzburg,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
