Id,League,Season,Round,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2
h2ivboJ5,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,19:00,Ulsan HD,Mamelodi Sundowns,3.0,3.2,2.38,1.09,7.5,1.4,3.0,2.18,1.7,1.91,1.91,1.53,1.36,1.36
pGCemU4m,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,22:00,Monterrey,Inter,5.5,4.5,1.5,1.05,10.75,1.24,4.15,1.72,2.15,1.8,1.95,2.5,1.18,1.14
lndNcxPM,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,13:00,Manchester City,Wydad,1.06,12.0,34.0,1.02,14.5,1.11,6.6,1.36,3.15,3.0,1.36,1.01,1.05,11.0
MHcYl2ck,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,16:00,Real Madrid,Al Hilal,1.29,5.75,9.0,1.03,13.5,1.14,5.7,1.45,2.8,1.7,2.05,1.07,1.14,3.5
rXosmtS1,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,19:00,Pachuca,Salzburg,2.88,3.4,2.4,1.07,8.75,1.32,3.45,1.93,1.88,1.75,2.0,1.53,1.3,1.4
YJXghGnp,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,22:00,Al Ain,Juventus,12.0,6.0,1.22,1.03,12.5,1.17,5.1,1.52,2.55,2.05,1.7,4.0,1.13,1.05
p0KObO8N,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,13:00,Palmeiras,Al Ahly,1.5,4.1,6.5,1.07,8.75,1.33,3.4,1.95,1.85,2.0,1.75,1.11,1.22,2.5
4p1eg2Wp,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,16:00,Inter Miami,FC Porto,4.0,3.8,1.85,1.04,10.75,1.22,4.3,1.65,2.25,1.62,2.2,1.91,1.25,1.22
697PTr8c,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,19:00,Seattle Sounders,Atl. Madrid,8.5,4.5,1.4,1.06,9.25,1.29,3.6,1.88,1.93,2.1,1.67,2.75,1.18,1.08
j1Px6uGj,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,22:00,PSG,Botafogo RJ,1.25,6.0,11.0,1.03,13.0,1.16,5.3,1.5,2.6,1.91,1.91,1.05,1.13,3.75
Ygx9RDrR,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,13:00,Benfica,Auckland City,0.0,0.0,0.0,1.01,17.0,1.05,10.25,1.18,5.0,3.75,1.25,0.0,0.0,0.0
OnqEziLs,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,15:00,Flamengo RJ,Chelsea,3.9,3.6,1.91,1.07,8.5,1.34,3.3,2.0,1.82,1.91,1.91,1.83,1.29,1.25
hzDZqNAO,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,19:00,Los Angeles FC,Esperance Tunis,1.83,3.4,4.6,1.09,7.7,1.4,3.0,2.18,1.7,1.95,1.8,1.18,1.3,1.91
veq0TZDE,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,22:00,Bayern Munich,Boca Juniors,1.2,6.5,12.0,1.03,13.0,1.15,5.5,1.47,2.67,1.95,1.8,1.05,1.11,4.33
h0CKwHXj,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,13:00,Mamelodi Sundowns,Dortmund,8.0,5.75,1.3,1.03,12.5,1.18,5.0,1.55,2.47,1.95,1.8,3.4,1.14,1.08
l89Cqn4C,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,16:00,Inter,Urawa Reds,1.18,7.0,13.0,1.03,13.0,1.16,5.4,1.5,2.62,2.05,1.7,1.04,1.1,4.5
