Id,League,Season,Round,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2
h2ivboJ5,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,19:00,Ulsan HD,Mamelodi Sundowns,3.0,3.2,2.38,1.09,7.5,1.4,3.0,2.18,1.7,1.91,1.91,1.53,1.36,1.36
pGCemU4m,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,22:00,Monterrey,Inter,5.5,4.5,1.5,1.05,10.75,1.24,4.15,1.72,2.15,1.8,1.95,2.5,1.18,1.14
lndNcxPM,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,13:00,Manchester City,Wydad,1.06,12.0,34.0,1.02,14.5,1.11,6.6,1.36,3.15,3.0,1.36,1.01,1.05,11.0
MHcYl2ck,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,16:00,Real Madrid,Al Hilal,1.29,5.75,9.0,1.03,13.5,1.14,5.7,1.45,2.8,1.7,2.05,1.07,1.14,3.5
rXosmtS1,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,19:00,Pachuca,Salzburg,2.88,3.4,2.4,1.07,8.75,1.32,3.45,1.93,1.88,1.75,2.0,1.53,1.3,1.4
YJXghGnp,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,22:00,Al Ain,Juventus,12.0,6.0,1.22,1.03,12.5,1.17,5.1,1.52,2.55,2.05,1.7,4.0,1.13,1.05
p0KObO8N,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,13:00,Palmeiras,Al Ahly,1.6,3.7,6.0,1.08,8.25,1.35,3.2,2.05,1.78,2.0,1.75,1.13,1.29,2.3
4p1eg2Wp,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,16:00,Inter Miami,FC Porto,5.0,3.8,1.65,1.04,11.25,1.22,4.4,1.65,2.25,1.67,2.1,2.2,1.25,1.17
697PTr8c,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,19:00,Seattle Sounders,Atl. Madrid,12.0,5.5,1.25,1.03,12.0,1.18,4.9,1.55,2.45,2.1,1.67,3.75,1.14,1.05
j1Px6uGj,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,22:00,PSG,Botafogo RJ,1.17,7.5,13.0,1.03,13.5,1.14,5.9,1.44,2.85,2.05,1.7,1.04,1.1,5.0
Ygx9RDrR,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,13:00,Benfica,Auckland City,1.01,34.0,81.0,1.01,17.0,1.05,10.25,1.18,5.0,3.75,1.25,0.0,0.0,0.0
OnqEziLs,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,15:00,Flamengo RJ,Chelsea,4.75,3.9,1.67,1.04,10.75,1.23,4.3,1.65,2.2,1.7,2.05,2.15,1.25,1.18
hzDZqNAO,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,19:00,Los Angeles FC,Esperance Tunis,2.05,3.4,3.3,1.05,9.75,1.26,3.85,1.78,2.05,1.7,2.05,1.33,1.3,1.7
veq0TZDE,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,22:00,Bayern Munich,Boca Juniors,1.2,6.5,13.0,1.03,13.5,1.15,5.7,1.45,2.77,2.0,1.75,1.04,1.11,4.33
h0CKwHXj,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,13:00,Mamelodi Sundowns,Dortmund,10.0,6.0,1.25,1.03,12.5,1.17,5.1,1.52,2.55,2.0,1.75,3.75,1.13,1.06
l89Cqn4C,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,16:00,Inter,Urawa Reds,1.25,5.5,12.0,1.03,12.0,1.18,5.0,1.55,2.47,2.0,1.75,1.05,1.14,3.75
0SfndPmI,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,19:00,Fluminense,Ulsan HD,1.65,3.7,5.25,1.06,9.25,1.31,3.5,1.91,1.9,1.91,1.91,1.17,1.29,2.2
htG3o8Za,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,22:00,River Plate,Monterrey,1.95,3.6,3.6,1.07,9.0,1.32,3.45,1.93,1.88,1.8,1.95,1.29,1.29,1.8
OMFob6z3,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-22,13:00,Juventus,Wydad,1.25,5.5,12.0,1.04,11.5,1.21,4.55,1.62,2.3,2.05,1.7,1.05,1.14,3.75
AwvTAqK8,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-22,16:00,Real Madrid,Pachuca,1.15,6.5,15.0,1.03,13.0,1.15,5.4,1.47,2.67,2.0,1.75,1.03,1.11,4.5
65Xy9NlL,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-22,19:00,Salzburg,Al Hilal,3.0,3.6,2.25,1.05,10.25,1.24,4.15,1.7,2.15,1.54,2.25,1.58,1.25,1.33
6oo1jfHd,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-22,22:00,Manchester City,Al Ain,1.06,11.0,34.0,1.02,14.5,1.12,6.4,1.38,3.05,3.0,1.36,1.01,1.05,11.0
r9ac9EMr,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-23,16:00,Atl. Madrid,Botafogo RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vN5XRMxA,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-23,16:00,Seattle Sounders,PSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h6sjFqg4,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-23,22:00,FC Porto,Al Ahly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dvlsH5Oi,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-23,22:00,Inter Miami,Palmeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QiHmKVz1,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-24,16:00,Auckland City,Boca Juniors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPNvMi6l,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-24,16:00,Benfica,Bayern Munich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lfUwVnkJ,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-24,22:00,Esperance Tunis,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahq4Qet,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-24,22:00,Los Angeles FC,Flamengo RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tMhFabfA,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-25,16:00,Dortmund,Ulsan HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pfa61KPc,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-25,16:00,Mamelodi Sundowns,Fluminense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML7KsQYO,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-25,22:00,Inter,River Plate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMaN1TJt,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-25,22:00,Urawa Reds,Monterrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dzEgdp5F,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-26,16:00,Juventus,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h272fOZR,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-26,16:00,Wydad,Al Ain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MwZ81use,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-26,22:00,Al Hilal,Pachuca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2yJ731Cr,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 3,2025-06-26,22:00,Salzburg,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
