Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
pA9G6e46,2025-12-17,16:00,BELGIUM 2,Round 18,Anderlecht U23,Francs Borains,3.2,2.38,3.0,1.3,3.4,2.38,1.53,6.0,1.13,2.6,3.4,2.35,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38,1.53,1.29,1.44
McP210SQ,2025-12-17,16:00,BELGIUM 2,Round 18,Club Brugge KV U23,RWDM Brussels,3.75,2.3,2.6,1.33,3.25,2.5,1.5,6.0,1.13,3.3,3.5,2.0,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.8,1.29,1.33
z1kxGasK,2025-12-17,16:00,BELGIUM 2,Round 18,Genk U23,Beveren,6.5,2.6,1.83,1.25,3.75,2.25,1.57,5.0,1.17,7.0,4.5,1.36,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.73,2.0,2.75,1.17,1.08
AFDzs4eA,2025-12-17,16:00,NETHERLANDS CUP,1/16-finals,Oss,Utrecht,6.0,2.7,1.73,1.2,4.0,2.1,1.67,4.5,1.17,7.0,4.75,1.3,1.03,9.5,1.13,6.0,1.44,2.7,2.15,1.67,3.5,1.29,1.67,2.1,3.0,1.13,1.06
KrzapmVI,2025-12-17,16:00,NETHERLANDS CUP,1/16-finals,Roda,G.A. Eagles,4.2,2.3,2.25,1.29,3.25,2.5,1.5,5.5,1.13,3.9,3.6,1.75,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.57,2.25,1.91,1.22,1.2
jqK0yhnl,2025-12-17,16:00,NETHERLANDS CUP,1/16-finals,Sittard,Almere City,2.0,2.4,5.0,1.25,3.5,2.25,1.57,5.0,1.14,1.53,4.0,5.0,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.57,2.25,1.13,1.17,2.3
MyIepD9L,2025-12-17,16:30,SWITZERLAND 1,Round 18,Zurich,Lugano,3.2,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.65,3.6,2.35,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.53,1.29,1.44
Q9OnnZv9,2025-12-17,16:30,SWITZERLAND 1,Round 18,Young Boys,Grasshoppers,2.0,2.63,5.0,1.22,4.0,2.1,1.67,4.5,1.18,1.53,4.5,5.0,1.01,21.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.53,2.38,1.17,1.18,2.3
08lEXZPF,2025-12-17,16:30,SWITZERLAND 1,Round 18,Luzern,Basel,3.6,2.5,2.5,1.25,3.75,2.1,1.67,4.5,1.18,3.3,3.8,1.96,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.44,2.63,1.8,1.25,1.33
UP9cFB8T,2025-12-17,16:30,ENGLAND EFL CUP,Quarter-finals,Manchester City,Brentford,1.8,2.63,7.0,1.25,3.75,2.2,1.62,5.0,1.17,1.35,5.25,7.0,1.02,17.0,1.17,5.0,1.53,2.4,2.38,1.53,4.0,1.22,1.8,1.95,1.1,1.17,3.0
CvzBAGjg,2025-12-17,17:00,EUROPA CHAMPIONS LEAGUE WOM,League phase,Twente W,Real Madrid W,6.0,2.6,1.8,1.25,3.75,2.2,1.62,4.5,1.17,6.25,4.33,1.42,1.02,10.5,1.17,4.5,1.53,2.38,2.25,1.57,4.0,1.22,1.8,1.91,2.75,1.2,1.11
4d5Zg11d,2025-12-17,17:00,SPAIN CUP,1/16-finals,CF Talavera,Real Madrid,11.0,3.2,1.4,1.2,4.33,1.91,1.8,4.0,1.22,17.0,7.0,1.1,1.02,10.0,1.1,6.5,1.4,2.88,2.0,1.8,3.4,1.3,2.2,1.62,6.0,1.1,1.02
YmsqADif,2025-12-17,17:00,SPAIN CUP,1/16-finals,Alaves,Sevilla,3.25,2.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.35,3.2,2.7,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,1.4,1.36,1.53
AD2S6g7F,2025-12-17,17:00,EUROPA CHAMPIONS LEAGUE WOM,League phase,AS Roma W,St. Polten W,1.36,3.5,11.0,1.14,5.0,1.67,2.1,3.25,1.33,1.13,7.5,17.0,1.01,29.0,1.06,8.0,1.25,3.75,1.62,2.2,2.38,1.53,1.83,1.83,1.02,1.05,6.5
hKUEbGd5,2025-12-17,17:00,EUROPA CHAMPIONS LEAGUE WOM,League phase,Bayern Munich W,Valerenga W,1.44,3.1,11.0,1.2,4.33,2.0,1.73,4.0,1.22,1.14,6.25,15.0,1.02,10.0,1.13,5.5,1.44,2.63,2.0,1.73,3.4,1.3,2.25,1.57,1.01,1.08,4.33
8OAiaLDc,2025-12-17,17:00,SCOTLAND 1,Round 11,Dundee Utd,Celtic,6.5,2.6,1.83,1.29,3.5,2.25,1.57,5.5,1.14,7.0,4.5,1.39,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.75,2.0,2.75,1.18,1.1
jDcZrQQc,2025-12-17,17:00,NETHERLANDS CUP,1/16-finals,Feyenoord,Heerenveen,1.8,2.7,5.5,1.2,4.0,2.1,1.67,4.5,1.17,1.33,4.75,6.5,1.03,10.25,1.1,6.5,1.44,2.7,2.15,1.67,3.5,1.29,1.57,2.25,1.07,1.14,2.88
K4wJ8fL5,2025-12-17,17:00,EUROPA CHAMPIONS LEAGUE WOM,League phase,Juventus W,Manchester Utd W,3.2,2.3,2.75,1.3,3.4,2.38,1.53,5.5,1.13,2.75,3.5,2.25,1.01,13.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.62,2.2,1.57,1.29,1.4
nJ9xeMYF,2025-12-17,17:00,EUROPA CHAMPIONS LEAGUE WOM,League phase,Leuven W,Arsenal W,11.0,3.2,1.4,1.2,4.33,1.83,1.83,3.75,1.25,15.0,7.0,1.14,1.01,12.0,1.11,6.0,1.4,2.75,1.91,1.8,3.25,1.33,2.1,1.67,5.0,1.08,1.01
OSh5r467,2025-12-17,17:00,EUROPA CHAMPIONS LEAGUE WOM,League phase,Lyon W,Atl. Madrid W,1.5,3.1,9.0,1.17,4.5,1.83,1.83,3.75,1.25,1.18,6.0,12.0,1.01,12.0,1.1,6.5,1.36,3.0,1.83,1.83,3.0,1.36,1.83,1.83,1.01,1.08,3.8
2kM9gUE8,2025-12-17,17:00,EUROPA CHAMPIONS LEAGUE WOM,League phase,Paris FC W,Barcelona W,15.0,4.33,1.25,1.11,6.0,1.57,2.25,2.75,1.4,29.0,12.0,1.06,1.01,29.0,1.05,8.5,1.2,4.33,1.5,2.5,2.1,1.67,2.25,1.57,11.0,1.03,1.01
txLc3aqQ,2025-12-17,17:00,EUROPA CHAMPIONS LEAGUE WOM,League phase,SL Benfica W,PSG W,3.6,2.38,2.4,1.29,3.5,2.25,1.57,5.0,1.14,3.3,3.6,1.95,1.03,10.0,1.2,4.33,1.62,2.25,2.5,1.5,4.33,1.2,1.57,2.25,1.8,1.29,1.33
6XVq1f0D,2025-12-17,17:00,EUROPA CHAMPIONS LEAGUE WOM,League phase,Wolfsburg W,Chelsea W,6.0,2.63,1.8,1.22,4.0,2.0,1.73,4.33,1.2,6.0,4.75,1.4,1.03,9.75,1.14,5.0,1.44,2.63,2.1,1.67,3.5,1.29,1.67,2.1,2.75,1.17,1.11
t4wGXhOc,2025-12-17,17:15,ENGLAND EFL CUP,Quarter-finals,Newcastle,Fulham,2.25,2.38,4.75,1.33,3.25,2.5,1.5,6.5,1.11,1.66,3.9,4.75,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.75,2.0,1.18,1.25,2.1
jsoqaBSg,2025-12-17,21:30,COLOMBIA CUP,Second stage,Ind. Medellin,Atl. Nacional,3.25,2.0,3.3,1.4,2.75,3.0,1.33,8.0,1.06,2.5,3.0,2.63,1.06,8.5,1.36,3.1,2.2,1.65,4.1,1.22,8.0,1.07,1.8,1.91,1.4,1.3,1.44
tzSsNXu0,2025-12-17,21:30,BRAZIL COPA,Final,Corinthians,Vasco,2.6,2.05,5.0,1.5,2.5,3.4,1.3,10.0,1.06,1.86,3.3,4.2,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.05,1.7,1.22,1.33,1.91
86HuVOP8,2025-12-17,23:00,GUATEMALA 1,Apertura,Antigua,Aurora F.C.,1.96,2.32,5.5,0.0,0.0,2.55,1.38,0.0,0.0,1.44,3.74,5.7,0.0,0.0,1.26,3.4,1.88,1.8,3.2,1.29,6.0,1.09,1.97,1.66,1.07,1.17,2.28
d6rX2g9N,2025-12-17,23:00,COSTA RICA 1,Apertura,Saprissa,Alajuelense,2.45,1.95,5.3,1.53,2.35,3.2,1.3,7.1,1.07,1.83,3.05,4.8,1.12,5.4,1.52,2.37,2.5,1.47,4.45,1.17,7.7,1.05,2.22,1.6,1.19,1.33,1.95
