Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
WfH5eUiR,2026-02-04,12:00,GREECE CUP,Play Offs,OFI Crete,Levadiakos,3.6,2.1,2.88,1.36,2.88,2.88,1.36,7.5,1.06,2.88,3.1,2.3,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.75,1.95,1.57,1.3,1.36
fsYAGYvo,2026-02-04,12:00,Europe - UEFA Youth League,Play Offs,Maccabi Haifa U19,Barcelona U19,12.0,3.6,1.33,1.14,4.8,1.91,1.8,4.0,1.2,21.0,9.5,1.06,1.01,18.5,1.05,8.0,1.29,3.3,1.75,1.95,2.75,1.4,2.2,1.6,7.5,1.05,1.01
0KdFRbmn,2026-02-04,12:00,Europe - UEFA Youth League,Play Offs,Villarreal U19,Leverkusen U19,1.91,2.5,5.0,1.2,4.0,2.1,1.65,4.8,1.14,1.47,4.2,5.0,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.5,2.4,1.13,1.17,2.4
zut4KstJ,2026-02-04,12:00,Europe - UEFA Youth League,Play Offs,Benfica U19,Slavia Prague U19,1.5,3.3,7.5,1.11,5.5,1.73,2.0,3.3,1.29,1.15,6.5,10.0,1.01,22.0,1.03,9.0,1.2,4.0,1.6,2.2,2.4,1.5,1.57,2.25,1.04,1.08,4.5
rg543dyi,2026-02-04,12:00,EGYPT 1,Round 17,Smouha,Pyramids,4.5,1.91,2.6,1.5,2.4,3.6,1.25,10.0,1.02,4.33,2.8,2.05,1.08,7.5,1.47,2.63,2.63,1.47,5.0,1.17,11.0,1.04,2.25,1.62,1.73,1.4,1.2
6Rxc9nP9,2026-02-04,12:00,EGYPT 1,Round 17,ZED,Al Masry,3.5,1.91,3.3,1.5,2.4,3.6,1.25,10.0,1.02,2.8,2.9,2.7,1.08,7.5,1.47,2.63,2.63,1.47,5.0,1.17,11.0,1.04,2.1,1.73,1.44,1.36,1.4
4WHDzfWG,2026-02-04,12:00,Europe - UEFA Youth League,Play Offs,HJK U19,Manchester City U19,12.0,3.6,1.3,1.08,5.7,1.75,1.95,3.28,1.25,18.0,9.5,1.06,1.01,29.0,1.05,8.0,1.22,3.8,1.65,2.1,2.55,1.45,3.3,1.29,7.0,1.05,1.01
AaD18HcK,2026-02-04,12:15,SAUDI ARABIA 2,Round 20,Al Diriyah,Al Wehda,1.73,2.63,6.5,1.22,3.75,2.25,1.57,5.0,1.14,1.29,5.0,8.0,1.01,17.0,1.14,5.5,1.5,2.4,2.38,1.57,4.2,1.22,1.83,1.91,1.05,1.13,3.25
jmtemXFM,2026-02-04,12:30,Europe - UEFA Youth League,Play Offs,Puskas Akademia U19,Sporting CP U19,10.0,3.2,1.44,1.17,4.5,2.0,1.73,4.5,1.17,14.0,7.5,1.11,1.01,15.5,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,2.1,1.65,5.5,1.07,1.03
E3Ucp4Ob,2026-02-04,13:00,Cameroon - Elite One,Round 3,Colombe,Dynamo Douala,1.91,2.2,6.5,1.36,2.88,2.88,1.36,7.5,1.05,1.36,4.0,7.0,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,6.6,1.07,2.2,1.6,1.07,1.2,2.8
ADSPlbgS,2026-02-04,13:00,RWANDA 1,-,Gasogi United,APR,5.5,1.91,2.38,1.5,2.4,4.0,1.2,11.0,1.01,5.0,3.0,1.7,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.55,1.45,2.0,1.33,1.13
ljzO0GBr,2026-02-04,13:00,CYPRUS CUP,Quarter-finals,Apollon,Omonia Aradippou,1.83,2.3,7.5,1.33,3.0,2.88,1.36,7.0,1.07,1.38,4.2,6.5,1.02,10.0,1.25,3.6,1.95,1.85,3.3,1.29,7.0,1.07,2.1,1.65,1.07,1.17,2.75
hfZQvBsH,2026-02-04,13:00,WORLD CLUB FRIENDLY,-,Metalist 1925 (Ukr),Hammarby (Swe),3.69,2.26,2.62,1.3,3.22,2.53,1.46,5.3,1.12,3.09,3.62,2.14,1.03,9.0,1.2,3.72,1.79,1.99,2.89,1.32,5.55,1.08,1.64,2.13,1.69,1.26,1.33
zVpWm6Zh,2026-02-04,13:00,France - Coupe de la Ligue Women,Play Offs,Dijon W,Nantes W,3.2,2.02,3.1,1.33,2.88,2.37,1.42,0.0,0.0,2.67,3.0,2.5,0.0,0.0,1.19,3.74,1.67,1.95,2.7,1.36,0.0,0.0,1.55,2.3,1.44,1.32,1.38
jovnllio,2026-02-04,13:00,GAMBIA 1,Round 10,Brikama U.,Real Banjul,3.1,1.83,4.0,1.57,2.25,4.0,1.2,11.0,1.01,2.2,2.8,3.3,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,11.0,1.01,2.25,1.57,1.29,1.36,1.57
ruRXBiqh,2026-02-04,13:00,GAMBIA 1,Round 10,Greater Tomorrow,TMT,4.42,1.74,3.24,1.65,2.08,4.3,1.15,0.0,0.0,3.2,2.75,2.35,1.08,5.45,1.65,2.08,2.97,1.3,6.6,1.05,0.0,0.0,2.36,1.5,1.47,1.34,1.27
UePuAVD4,2026-02-04,13:00,GAMBIA 1,Round 10,Samger,Fortune,3.75,1.8,3.3,1.6,2.2,4.0,1.2,11.0,1.01,3.0,2.7,2.5,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.25,1.57,1.44,1.4,1.33
80OFaif4,2026-02-04,13:00,ROMANIA 1,Round 25,UTA Arad,CFR Cluj,3.5,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,2.75,3.1,2.38,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.5,1.33,1.36
rFWAIOJM,2026-02-04,13:30,SLOVENIA 1,Round 20,Celje,Radomlje,1.67,2.75,6.5,1.2,4.0,2.1,1.67,4.5,1.17,1.29,5.0,8.0,1.02,9.75,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.67,2.1,1.06,1.13,3.3
A75iW8v2,2026-02-04,13:30,GREECE 1,Round 17,Asteras Tripolis,Olympiacos Piraeus,9.5,2.38,1.8,1.36,3.0,2.75,1.4,7.0,1.1,11.0,4.75,1.3,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.38,1.53,3.25,1.18,1.05
d6A729de,2026-02-04,14:00,South Africa - Nedbank Cup,1/16-finals,Stellenbosch,Kaizer Chiefs,3.75,1.83,3.25,1.57,2.25,3.75,1.22,10.0,1.03,2.9,2.8,2.55,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.57,1.44,1.36,1.33
AZJXkWCk,2026-02-04,14:00,South Africa - Nedbank Cup,1/16-finals,Mamelodi Sundowns,Gomora,1.3,3.0,21.0,0.0,0.0,2.0,1.66,0.0,0.0,1.05,8.0,21.0,0.0,0.0,0.0,0.0,1.44,2.63,2.0,1.66,0.0,0.0,3.89,1.22,1.05,8.0,21.0
OGKkb6lB,2026-02-04,14:00,GERMANY 1 WOM,Round 15,Eintracht Frankfurt W,Hoffenheim W,2.2,2.5,4.0,1.2,4.0,2.1,1.67,4.5,1.17,1.73,4.0,3.9,1.01,16.0,1.13,6.0,1.44,2.7,2.15,1.67,3.5,1.29,1.44,2.63,1.2,1.2,2.0
UcRpeaNb,2026-02-04,14:00,WORLD CLUB FRIENDLY,-,Sturm Graz II (Aut),Kalsdorf (Aut),2.3,2.4,3.75,1.2,4.0,2.2,1.6,5.2,1.13,1.8,3.75,3.6,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.45,2.55,1.25,1.22,1.91
ObsuMfHN,2026-02-04,14:00,Europe - UEFA Youth League,Play Offs,Betis U19,Tottenham U19,2.3,2.6,3.5,1.14,4.8,1.91,1.8,4.0,1.2,1.85,3.9,3.3,1.01,17.5,1.06,7.5,1.3,3.2,1.85,1.85,2.88,1.36,1.3,3.2,1.3,1.22,1.83
84O4xG14,2026-02-04,14:00,Europe - UEFA Youth League,Play Offs,Koln U19,Inter U19,3.6,2.4,2.38,1.2,4.0,2.2,1.6,4.8,1.14,3.3,3.6,1.9,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.4,2.75,1.8,1.22,1.29
2HAa5phS,2026-02-04,14:00,CYPRUS 1,Round 15,Pafos,APOEL,2.6,2.1,4.0,1.36,2.88,2.75,1.4,7.0,1.08,1.95,3.3,3.6,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.22,1.25,1.73
pITWbfte,2026-02-04,14:00,CYPRUS CUP,Quarter-finals,Omonia,AEL Limassol,1.73,2.5,7.0,1.25,3.6,2.4,1.5,5.5,1.11,1.3,4.5,7.5,1.01,13.0,1.14,4.8,1.65,2.2,2.6,1.44,4.8,1.14,1.91,1.8,1.06,1.13,3.0
Qc4rpmEO,2026-02-04,14:00,ISRAEL CUP,Quarter-finals,Beitar Jerusalem,Bnei Yehuda,1.67,2.6,7.5,1.25,3.6,2.4,1.5,5.5,1.11,1.25,5.0,9.0,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,2.0,1.73,1.05,1.14,3.5
0bTGQsQc,2026-02-04,14:30,TURKEY CUP,Round 3,Galatasaray,Istanbulspor AS,1.4,3.6,13.0,1.14,5.5,1.73,2.0,3.4,1.3,1.11,8.0,19.0,1.01,29.0,1.07,9.0,1.29,3.6,1.67,2.1,2.5,1.5,1.91,1.8,1.02,1.08,6.5
IZiyZ8mp,2026-02-04,14:30,MALTA 1,Second stage,Naxxar,Mosta,2.7,2.2,3.5,1.33,3.0,2.75,1.4,6.0,1.1,2.1,3.4,3.1,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.5,1.1,1.67,2.1,1.3,1.25,1.62
h69IKAad,2026-02-04,14:45,NETHERLANDS CUP,Quarter-finals,Nijmegen,FC Volendam,1.67,2.88,7.0,1.2,4.33,1.91,1.8,4.0,1.22,1.25,6.0,8.0,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.67,2.1,1.08,1.13,3.5
SEGpdkqe,2026-02-04,14:45,SPAIN CUP WOM,Quarter-finals,Atl. Madrid W,Athletic Bilbao W,2.1,2.3,4.75,1.29,3.3,2.55,1.45,6.5,1.08,1.6,3.7,4.5,1.01,13.0,1.2,4.0,1.7,2.1,2.88,1.36,5.5,1.11,1.65,2.1,1.13,1.22,2.15
StR57QgM,2026-02-04,15:00,EGYPT 1,Round 17,Kahrabaa Ismailia,Zamalek,4.5,2.0,2.5,1.45,2.55,3.3,1.29,9.0,1.03,4.4,3.3,1.91,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.15,1.67,1.91,1.33,1.2
E7duIW5E,2026-02-04,15:00,SPAIN CUP WOM,Quarter-finals,Madrid C. W,Costa Adeje Tenerife W,3.25,2.2,2.88,1.33,3.0,2.75,1.4,7.0,1.07,2.8,3.2,2.25,1.01,11.0,1.22,3.8,1.85,1.95,3.2,1.3,6.5,1.08,1.65,2.1,1.53,1.29,1.33
hp6zn9qC,2026-02-04,15:00,ISRAEL CUP,Quarter-finals,Maccabi Bnei Raina,H. Beer Sheva,7.0,2.63,1.73,1.22,3.8,2.25,1.57,5.5,1.11,8.0,5.0,1.29,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.8,1.91,3.3,1.14,1.06
zebDvP3B,2026-02-04,15:15,SWITZERLAND CUP,Quarter-finals,Lausanne Ouchy,Luzern,3.6,2.3,2.75,1.33,3.25,2.5,1.5,6.5,1.11,3.1,3.4,2.1,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.67,1.3,1.36
bkB4vVPM,2026-02-04,15:30,MALTA 1,Second stage,Valletta,Floriana,4.0,2.0,2.8,1.44,2.63,3.2,1.3,8.5,1.05,3.3,3.1,2.15,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.62,1.3,1.29
Gpj5A88M,2026-02-04,15:30,ROMANIA 1,Round 25,Farul Constanta,Din. Bucuresti,4.0,2.2,2.63,1.4,2.75,2.75,1.4,8.0,1.08,3.4,3.25,1.91,1.05,11.0,1.3,3.4,1.95,1.85,3.4,1.3,7.0,1.1,1.8,1.91,1.73,1.3,1.29
