Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
nB3jfHE8,2026-02-04,17:00,ITALY CUP,Quarter-finals,Inter,Torino,1.67,2.6,9.5,1.3,3.4,2.5,1.5,6.0,1.13,1.25,5.25,10.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,2.2,1.62,1.06,1.17,3.5
QuRGmuLl,2026-02-04,17:00,SPAIN CUP,Quarter-finals,Alaves,Real Sociedad,3.75,2.0,3.25,1.5,2.5,3.5,1.29,11.0,1.05,3.0,3.0,2.45,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.5,1.36,1.36
hhIXqcKD,2026-02-04,17:00,SPAIN CUP,Quarter-finals,Valencia,Ath Bilbao,3.2,2.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.4,3.2,2.82,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.4,1.36,1.53
d01ERQJr,2026-02-04,17:00,ENGLAND EFL CUP,Semi-finals,Manchester City,Newcastle,2.25,2.5,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.71,4.1,4.1,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.22,1.22,2.0
0Uiox2EL,2026-02-04,18:00,EL SALVADOR 1,Clausura,Fuerte San Francisco,Aguila,4.21,2.28,2.28,0.0,0.0,2.5,1.46,0.0,0.0,4.02,3.39,1.71,0.0,0.0,1.19,3.75,1.87,1.71,2.85,1.32,5.2,1.08,1.67,2.05,1.89,1.24,1.18
xd6jGKi2,2026-02-04,18:15,EL SALVADOR 1,Clausura,Zacatecoluca,Hercules,2.35,2.25,4.07,0.0,0.0,2.48,1.46,0.0,0.0,1.91,3.33,3.28,0.0,0.0,1.19,3.65,1.87,1.71,2.88,1.3,5.3,1.08,1.65,2.08,1.2,1.26,1.81
4lJ3POUF,2026-02-04,18:30,EL SALVADOR 1,Clausura,Cacahuatique,Luis Angel Firpo,4.45,2.19,2.3,1.36,2.85,0.0,0.0,0.0,0.0,4.01,3.29,1.74,0.0,0.0,1.25,3.2,1.83,1.75,3.25,1.24,6.1,1.05,1.78,1.9,1.86,1.26,1.18
SztglVmA,2026-02-04,19:00,BRAZIL 1,Round 2,Flamengo RJ,Internacional,1.91,2.4,7.5,1.33,3.25,2.63,1.44,6.5,1.11,1.37,4.5,7.5,1.04,12.0,1.25,4.0,1.83,2.03,3.2,1.36,5.5,1.14,2.05,1.7,1.1,1.18,2.75
6oaMkrPE,2026-02-04,19:00,BRAZIL 1,Round 2,Bragantino,Atletico-MG,2.88,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.15,3.25,3.25,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.8,1.95,1.33,1.33,1.67
4fW68Fve,2026-02-04,19:00,ARGENTINA COPA,1/32-finals,Talleres Cordoba,Argentino de Merlo,1.53,2.75,11.0,1.25,3.6,2.4,1.5,6.5,1.08,1.18,6.0,16.0,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,2.63,1.47,1.03,1.11,4.5
IPIRT02e,2026-02-04,20:00,BRAZIL 1,Round 2,Santos,Sao Paulo,2.75,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.3,3.5,1.07,9.0,1.36,3.2,2.1,1.7,4.0,1.25,8.0,1.08,1.91,1.91,1.29,1.33,1.67
2NoCdzck,2026-02-04,20:00,BRAZIL 1,Round 2,Remo,Mirassol,3.6,2.05,3.2,1.44,2.63,3.25,1.33,10.0,1.06,2.85,3.1,2.45,1.08,8.0,1.4,3.0,2.2,1.65,4.0,1.25,8.0,1.08,1.91,1.91,1.5,1.36,1.4
dGamIFlB,2026-02-04,21:00,MEXICO 1 WOM,Clausura,Toluca W,Atl. San Luis W,1.5,3.1,8.0,1.17,4.5,1.83,1.83,3.75,1.22,1.15,6.0,10.5,1.01,20.0,1.07,8.0,1.33,3.25,1.87,1.9,2.74,1.35,1.67,2.1,1.03,1.07,4.2
thHotEfJ,2026-02-04,21:00,BOLIVIA TORNEO AMISTOSO DE VERANO,1/8-finals,Tomayapo,Independiente,2.12,2.65,4.17,1.18,4.3,1.95,1.76,4.0,1.21,1.69,4.3,3.99,0.0,0.0,0.0,0.0,1.38,2.8,1.95,1.76,3.1,1.32,1.4,2.7,1.2,1.18,2.07
UZhjy5Eb,2026-02-04,21:15,ARGENTINA COPA,1/32-finals,Platense,Argentino MM,1.53,2.7,10.0,1.29,3.3,2.4,1.5,6.5,1.08,1.18,6.0,16.0,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,2.63,1.47,1.03,1.11,4.5
WSr1r0Hl,2026-02-04,21:30,BRAZIL 1,Round 2,Gremio,Botafogo RJ,2.88,2.1,3.75,1.4,2.75,3.0,1.36,9.0,1.07,2.2,3.25,3.2,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.8,1.95,1.36,1.33,1.57
QkMZRvX7,2026-02-04,21:30,BRAZIL 1,Round 2,Palmeiras,Vitoria,1.83,2.5,8.0,1.33,3.25,2.63,1.44,6.5,1.11,1.33,5.0,8.5,1.04,12.0,1.25,4.0,1.75,2.05,3.0,1.4,5.5,1.14,2.05,1.7,1.08,1.17,3.0
IBNS2K2E,2026-02-04,21:30,COPA LIBERTADORES,Qualification,2 de Mayo (Par),Alianza Lima (Per),3.75,2.05,3.2,1.5,2.5,3.4,1.3,10.0,1.06,2.75,3.1,2.5,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.5,1.36,1.4
hzPs7ulL,2026-02-04,22:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Xelaju,Monterrey,5.5,2.4,2.05,1.3,3.4,2.5,1.5,6.0,1.13,5.0,3.9,1.57,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.91,2.3,1.25,1.17
MomVV8bm,2026-02-04,22:00,COLOMBIA 1,Apertura,Atl. Nacional,America De Cali,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.62,3.75,5.5,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.83,1.83,1.14,1.25,2.25
0GCCN2aS,2026-02-04,22:00,EL SALVADOR 1,Clausura,Inter F.A,Platense Municipal,2.81,2.06,3.64,1.41,2.65,0.0,0.0,0.0,0.0,2.08,3.21,2.97,0.0,0.0,1.3,2.9,2.04,1.61,3.6,1.2,6.75,1.03,1.8,1.88,1.29,1.3,1.56
42bxvOq9,2026-02-04,22:00,EL SALVADOR 1,Clausura,Municipal Limeno,FAS,3.56,2.13,2.73,0.0,0.0,2.5,1.45,0.0,0.0,2.95,3.23,2.08,0.0,0.0,1.2,3.6,1.82,1.76,2.85,1.32,5.25,1.08,1.6,2.17,1.5,1.28,1.36
