Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
rNxmkgoA,2026-02-04,10:00,Europe - UEFA Youth League,Play Offs,Legia U19,Ajax U19,3.25,2.7,2.3,1.13,5.2,1.8,1.91,3.6,1.25,2.88,3.9,1.9,1.02,15.8,1.05,8.0,1.25,3.6,1.65,2.1,2.6,1.44,1.25,3.5,1.73,1.2,1.33
2u5dzBSE,2026-02-04,10:00,ETHIOPIA 1,Round 19,Hadiya Hossana,Mechal,4.5,1.73,3.1,1.65,2.1,4.8,1.14,13.0,1.01,3.5,2.55,2.2,1.11,5.5,1.73,2.0,3.3,1.29,7.5,1.06,17.0,1.01,2.5,1.44,1.62,1.4,1.25
dUdhTBOj,2026-02-04,10:30,Europe - UEFA Youth League,Play Offs,PSG U19,Din. Minsk U19,1.13,5.5,34.0,1.07,7.0,1.57,2.25,2.88,1.36,1.01,19.0,46.0,1.01,26.0,1.01,11.0,1.14,4.8,1.44,2.6,2.0,1.73,3.9,1.2,0.0,0.0,0.0
4fSWY2C4,2026-02-04,11:00,ALGERIA 1,Round 17,Khenchela,ASO Chlef,2.7,1.83,4.5,1.57,2.25,3.75,1.22,10.0,1.03,1.91,2.8,4.1,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.3,1.53,1.17,1.33,1.73
GYoxDLko,2026-02-04,11:00,ALGERIA 1,Round 17,El Bayadh,Rouisset,2.88,1.83,4.5,1.57,2.25,4.0,1.2,10.0,1.03,2.0,2.75,3.9,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.38,1.5,1.17,1.36,1.67
84YzSwbe,2026-02-04,11:00,BOTSWANA 1,Round 18,Black Lions,Township Rollers,5.0,2.0,2.22,1.4,2.54,2.9,1.36,8.0,1.07,4.5,3.33,1.7,1.07,8.0,1.36,2.9,2.1,1.6,3.8,1.23,8.0,1.07,2.1,1.7,1.84,1.25,1.16
vLWOb3wh,2026-02-04,11:30,Cameroon - Elite One,Round 3,Stade Renard,Aigle Moungo,2.75,1.91,4.33,1.5,2.4,3.6,1.25,9.0,1.03,1.95,2.88,3.5,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.05,1.67,1.22,1.33,1.67
CEvwy0oo,2026-02-04,11:30,Cameroon - Elite One,Round 3,Panthere,Fortuna Mfou,1.83,2.25,7.5,1.36,2.88,2.88,1.36,8.0,1.05,1.3,4.0,7.5,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,2.3,1.53,1.06,1.17,2.88
6wRknQgn,2026-02-04,11:30,Cameroon - Elite One,Round 3,Aigle Royal,Canon Yaounde,3.35,1.75,3.85,1.57,2.25,4.0,1.2,11.0,1.01,2.52,2.65,3.0,1.07,7.0,1.57,2.25,2.75,1.4,5.5,1.11,11.0,1.01,2.15,1.6,1.33,1.4,1.44
0zLXds84,2026-02-04,11:30,Cameroon - Elite One,Round 3,Victoria United,Cotonsport,2.7,1.91,4.33,1.45,2.55,3.3,1.29,9.0,1.03,1.9,3.0,3.7,1.05,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.0,1.7,1.22,1.3,1.8
I7dx0Pdt,2026-02-04,11:30,IRAQ 1,Round 17,Diyala,Al Karkh,3.1,1.87,3.7,1.55,2.22,3.5,1.23,7.6,1.03,2.37,2.9,2.9,1.08,6.4,1.44,2.4,2.37,1.45,4.35,1.14,9.2,1.03,2.0,1.65,1.34,1.34,1.53
WfH5eUiR,2026-02-04,12:00,GREECE CUP,Play Offs,OFI Crete,Levadiakos,3.75,2.0,2.8,1.4,2.75,3.2,1.3,8.0,1.05,3.0,3.0,2.15,1.03,9.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.83,1.83,1.62,1.3,1.33
8SYNzPsh,2026-02-04,12:00,ALGERIA 1,Round 17,Saoura,ES Setif,2.5,1.91,5.5,1.57,2.25,3.75,1.22,10.0,1.03,1.73,2.9,4.75,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.11,11.0,1.01,2.5,1.44,1.13,1.3,1.91
zut4KstJ,2026-02-04,12:00,Europe - UEFA Youth League,Play Offs,Benfica U19,Slavia Prague U19,1.36,3.75,9.0,1.07,7.0,1.57,2.25,2.88,1.36,1.07,8.0,12.0,1.02,15.0,1.01,11.0,1.13,5.2,1.4,2.75,2.0,1.73,1.53,2.3,1.03,1.06,6.0
4WHDzfWG,2026-02-04,12:00,Europe - UEFA Youth League,Play Offs,HJK U19,Manchester City U19,7.0,3.0,1.57,1.21,4.56,1.94,1.89,4.16,1.24,8.0,5.5,1.18,1.01,25.0,1.05,7.5,1.29,3.3,1.75,1.95,2.88,1.36,3.3,1.29,3.75,1.1,1.05
fsYAGYvo,2026-02-04,12:00,Europe - UEFA Youth League,Play Offs,Maccabi Haifa U19,Barcelona U19,10.0,3.3,1.4,1.14,4.8,1.85,1.85,3.8,1.22,13.0,7.0,1.08,1.01,18.5,1.05,8.0,1.29,3.3,1.75,1.95,2.88,1.36,1.87,1.8,5.5,1.07,1.03
6Rxc9nP9,2026-02-04,12:00,EGYPT 1,Round 17,ZED,Al Masry,3.5,1.91,3.4,1.5,2.4,3.8,1.22,11.0,1.01,2.63,2.6,3.0,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.15,1.6,1.33,1.44,1.44
rg543dyi,2026-02-04,12:00,EGYPT 1,Round 17,Smouha,Pyramids,5.5,1.91,2.4,1.57,2.25,4.0,1.2,11.0,1.01,5.0,3.0,1.75,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.38,1.5,2.0,1.36,1.14
0KdFRbmn,2026-02-04,12:00,Europe - UEFA Youth League,Play Offs,Villarreal U19,Leverkusen U19,2.1,2.3,4.5,1.29,3.3,2.55,1.45,6.5,1.08,1.57,3.6,4.6,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.7,2.0,1.17,1.22,2.2
jmtemXFM,2026-02-04,12:30,Europe - UEFA Youth League,Play Offs,Puskas Akademia U19,Sporting CP U19,8.5,3.0,1.53,1.17,4.5,2.0,1.73,4.5,1.17,10.5,5.5,1.15,1.02,17.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.83,1.83,4.2,1.1,1.04
zVpWm6Zh,2026-02-04,13:00,France - Coupe de la Ligue Women,Play Offs,Dijon W,Nantes W,2.95,2.0,3.4,1.38,2.67,2.37,1.42,6.0,1.09,2.42,2.92,2.82,1.02,7.55,1.2,3.66,1.7,1.93,2.66,1.36,4.8,1.13,1.53,2.25,1.35,1.33,1.45
jovnllio,2026-02-04,13:00,GAMBIA 1,Round 10,Brikama U.,Real Banjul,3.1,1.83,4.2,1.6,2.2,4.0,1.2,11.0,1.01,2.2,2.7,3.3,1.11,5.5,1.6,2.2,2.88,1.33,6.5,1.08,13.0,1.01,2.3,1.53,1.25,1.4,1.57
ljzO0GBr,2026-02-04,13:00,CYPRUS CUP,Quarter-finals,Apollon,Omonia Aradippou,1.83,2.3,7.5,1.3,3.2,2.75,1.4,7.0,1.07,1.36,4.33,6.5,1.01,11.0,1.25,3.6,1.9,1.9,3.2,1.3,6.5,1.08,2.15,1.6,1.07,1.14,2.75
UePuAVD4,2026-02-04,13:00,GAMBIA 1,Round 10,Samger,Fortune,3.5,1.8,3.75,1.6,2.2,4.5,1.17,13.0,1.01,2.5,2.5,3.0,1.11,5.5,1.6,2.2,3.0,1.33,7.0,1.07,13.0,1.01,2.38,1.5,1.33,1.44,1.44
ruRXBiqh,2026-02-04,13:00,GAMBIA 1,Round 10,Greater Tomorrow,TMT,4.2,1.8,3.25,1.6,2.2,4.5,1.17,13.0,1.01,3.1,2.63,2.3,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.38,1.5,1.5,1.4,1.3
E3Ucp4Ob,2026-02-04,13:00,Cameroon - Elite One,Round 3,Colombe,Dynamo Douala,2.3,2.0,5.5,1.5,2.4,3.6,1.25,10.0,1.02,1.62,3.1,5.0,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,7.17,1.06,2.3,1.53,1.13,1.3,2.1
A75iW8v2,2026-02-04,13:30,GREECE 1,Round 17,Asteras Tripolis,Olympiacos Piraeus,11.0,2.4,1.73,1.36,3.0,2.75,1.4,7.0,1.1,11.0,5.5,1.25,1.06,10.0,1.3,3.4,1.95,1.85,3.4,1.3,7.0,1.1,2.63,1.44,3.5,1.14,1.05
2HAa5phS,2026-02-04,14:00,CYPRUS 1,Round 15,Pafos,APOEL,2.63,2.0,4.0,1.4,2.75,3.0,1.33,7.5,1.06,1.95,3.1,3.5,1.03,9.0,1.33,3.0,2.1,1.65,3.8,1.22,8.0,1.05,1.83,1.83,1.22,1.3,1.73
pITWbfte,2026-02-04,14:00,CYPRUS CUP,Quarter-finals,Omonia,AEL Limassol,2.05,2.38,5.0,1.29,3.3,2.4,1.5,6.5,1.08,1.57,3.7,4.75,1.01,13.0,1.17,4.5,1.67,2.15,2.6,1.44,5.2,1.13,1.67,2.05,1.13,1.22,2.15
Qc4rpmEO,2026-02-04,14:00,ISRAEL CUP,Quarter-finals,Beitar Jerusalem,Bnei Yehuda,1.62,2.8,7.5,1.2,4.0,2.1,1.65,4.8,1.14,1.18,5.5,9.5,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.83,1.83,1.05,1.13,4.0
zH9VmLKE,2026-02-04,14:00,BOTSWANA 1,Round 18,Gaborone Utd,Santa Green,1.72,2.32,8.5,1.36,2.75,2.37,1.42,5.5,1.13,1.26,4.55,10.0,1.01,12.7,1.2,3.65,1.67,1.95,2.7,1.37,5.2,1.13,2.32,1.54,1.05,1.14,2.82
84O4xG14,2026-02-04,14:00,Europe - UEFA Youth League,Play Offs,Koln U19,Inter U19,2.4,2.4,3.4,1.2,4.0,2.1,1.65,4.8,1.14,1.91,3.8,2.88,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.36,2.8,1.33,1.2,1.73
ObsuMfHN,2026-02-04,14:00,Europe - UEFA Youth League,Play Offs,Betis U19,Tottenham U19,2.0,2.8,3.75,1.11,5.5,1.65,2.1,3.2,1.3,1.57,4.2,3.8,1.02,16.0,1.03,9.0,1.17,4.5,1.5,2.4,2.25,1.57,1.25,3.5,1.22,1.17,2.1
StR57QgM,2026-02-04,15:00,EGYPT 1,Round 17,Kahrabaa Ismailia,Zamalek,5.5,2.0,2.3,1.45,2.55,3.3,1.29,9.0,1.03,5.0,3.2,1.67,1.05,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.2,1.57,2.1,1.3,1.14
l2xOq8qI,2026-02-04,15:00,BRAZIL COPA ALAGOAS,Round 2,Dimensao Capela,Coruripe,4.33,2.0,2.7,1.45,2.55,3.3,1.29,9.0,1.03,3.6,3.1,1.87,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.0,1.7,1.8,1.3,1.22
hp6zn9qC,2026-02-04,15:00,ISRAEL CUP,Quarter-finals,Maccabi Bnei Raina,H. Beer Sheva,8.0,2.8,1.57,1.2,4.0,2.2,1.6,4.8,1.14,9.5,5.0,1.18,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.95,1.73,3.75,1.13,1.04
0Y599zpK,2026-02-04,15:30,GREECE CUP,Play Offs,Panathinaikos,PAOK,3.75,1.91,3.0,1.45,2.55,3.3,1.29,9.0,1.03,2.88,2.8,2.3,1.06,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.0,1.7,1.5,1.36,1.33
KnPSv6AT,2026-02-04,16:00,BOLIVIA TORNEO AMISTOSO DE VERANO,1/8-finals,Always Ready,Academia del Balompie,1.5,2.69,13.8,1.18,4.3,1.97,1.73,3.8,1.22,1.11,6.4,19.0,0.0,0.0,1.09,5.7,1.33,2.83,1.86,1.83,2.83,1.33,2.06,1.65,1.01,1.33,2.22
869l0TTb,2026-02-04,16:00,BRAZIL COPA ALAGOAS,Round 2,CSA,Cruzeiro Arapiraca,2.1,2.2,5.0,1.36,2.88,2.88,1.36,8.0,1.05,1.53,4.5,4.2,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.95,1.75,1.17,1.17,2.3
lfKN8qRH,2026-02-04,16:00,France - Coupe de la Ligue Women,Play Offs,PSG W,Thonon Evian W,1.23,3.8,20.0,1.1,5.8,1.65,1.91,3.28,1.23,1.03,9.5,26.0,0.0,0.0,1.04,8.0,1.18,3.58,1.55,2.2,2.15,1.55,2.43,1.43,0.0,0.0,0.0
Wp89AYSg,2026-02-04,16:00,ENGLAND U21,Play Offs,Reading U21,Stoke City U21,1.67,3.0,5.5,1.11,5.5,1.83,1.98,3.6,1.25,1.33,7.0,4.75,1.01,23.0,1.05,8.0,1.29,3.5,1.65,2.1,2.6,1.44,1.4,2.75,1.13,1.06,2.88
252cb7bB,2026-02-04,16:00,BRAZIL COPA ALAGOAS,Round 2,CSE,Miguelense,1.67,2.4,9.5,1.33,3.0,2.88,1.36,7.5,1.06,1.2,5.5,9.0,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,2.55,1.45,1.05,1.13,3.75
rwmYzgnn,2026-02-04,16:30,FRANCE CUP,1/8-finals,Lyon,Laval,1.53,2.88,12.0,1.29,3.5,2.25,1.57,5.5,1.14,1.18,6.5,17.0,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,2.38,1.53,1.03,1.13,4.33
pphdVlGN,2026-02-04,16:30,FRANCE CUP,1/8-finals,Nice,Montpellier,2.4,2.3,4.33,1.36,3.0,2.63,1.44,7.0,1.1,1.8,4.0,4.0,1.04,12.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.29,1.25,1.91
4UYSPSwo,2026-02-04,16:30,FRANCE CUP,1/8-finals,Toulouse,Amiens,1.67,2.63,9.0,1.29,3.5,2.38,1.53,5.5,1.14,1.29,6.0,8.5,1.03,15.0,1.2,4.33,1.62,2.25,2.5,1.5,4.5,1.18,2.1,1.67,1.08,1.13,3.5
j3jtZWGb,2026-02-04,16:30,FRANCE CUP,1/8-finals,Lorient,Paris FC,3.2,2.1,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.55,3.2,2.8,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.4,1.36,1.5
KWuxlBmf,2026-02-04,16:30,BELGIUM CUP,Semi-finals,Charleroi,Royale Union SG,4.5,2.0,2.75,1.5,2.5,3.5,1.29,11.0,1.05,3.6,3.2,2.0,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.8,1.36,1.29
2Zqihk2B,2026-02-04,16:45,GERMANY CUP,Quarter-finals,Holstein Kiel,Stuttgart,6.0,2.6,1.95,1.25,3.75,2.2,1.62,5.0,1.17,6.25,4.75,1.44,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.7,2.05,2.63,1.18,1.13
CIvkXAoB,2026-02-04,17:00,FRANCE CUP,1/8-finals,Troyes,Lens,4.33,2.38,2.4,1.3,3.4,2.5,1.5,6.0,1.13,3.8,3.8,1.85,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.91,1.25,1.25
AcdrHAZp,2026-02-04,17:00,JAMAICA 1,Round 15,Dunbeholden,Spanish Town Police,1.91,2.3,6.0,1.3,3.2,2.63,1.44,6.0,1.1,1.4,4.2,6.5,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,2.0,1.73,1.07,1.17,2.7
nB3jfHE8,2026-02-04,17:00,ITALY CUP,Quarter-finals,Inter,Torino,1.67,2.75,9.0,1.25,3.75,2.2,1.62,5.0,1.17,1.25,5.75,9.0,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.0,1.75,1.07,1.14,3.5
d01ERQJr,2026-02-04,17:00,ENGLAND EFL CUP,Semi-finals,Manchester City,Newcastle,2.3,2.5,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.81,3.9,4.0,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.57,2.25,1.22,1.25,1.91
0Uiox2EL,2026-02-04,18:00,EL SALVADOR 1,Clausura,Fuerte San Francisco,Aguila,4.5,2.2,2.3,1.33,3.0,2.75,1.4,6.5,1.08,4.4,3.5,1.7,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.8,1.91,2.0,1.25,1.17
Kv8U3L0K,2026-02-04,18:00,JAMAICA 1,Round 17,Cavalier,Mount Pleasant,5.0,2.0,2.38,1.44,2.63,3.25,1.29,8.5,1.05,4.75,3.25,1.7,1.05,7.5,1.4,2.75,2.25,1.57,4.5,1.17,9.0,1.03,2.2,1.6,2.0,1.25,1.13
xd6jGKi2,2026-02-04,18:15,EL SALVADOR 1,Clausura,Zacatecoluca,Hercules,2.88,2.1,3.3,1.33,3.0,2.75,1.4,6.5,1.08,2.3,3.1,2.88,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.65,2.1,1.33,1.3,1.53
4lJ3POUF,2026-02-04,18:30,EL SALVADOR 1,Clausura,Cacahuatique,Luis Angel Firpo,4.2,2.0,2.6,1.4,2.75,3.2,1.3,8.0,1.06,3.75,3.1,1.91,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.73,1.3,1.2
4fW68Fve,2026-02-04,19:00,ARGENTINA COPA,1/32-finals,Talleres Cordoba,Argentino de Merlo,1.62,2.5,9.0,1.29,3.3,2.6,1.44,6.5,1.08,1.22,5.0,12.0,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,2.45,1.53,1.04,1.14,3.75
zJ05doTN,2026-02-04,19:00,BRAZIL COPA ALAGOAS,Round 2,SC Penedense,Murici,3.0,1.91,3.75,1.5,2.4,3.6,1.25,10.0,1.02,2.25,3.0,3.0,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,10.0,1.02,2.1,1.65,1.3,1.36,1.57
6oaMkrPE,2026-02-04,19:00,BRAZIL 1,Round 2,Bragantino,Atletico-MG,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.05,3.25,3.7,1.08,8.0,1.36,3.2,2.15,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.29,1.33,1.7
SztglVmA,2026-02-04,19:00,BRAZIL 1,Round 2,Flamengo RJ,Internacional,1.91,2.4,7.5,1.33,3.25,2.63,1.44,6.5,1.11,1.37,4.5,8.0,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,2.0,1.75,1.08,1.18,2.75
0t6t2kan,2026-02-04,20:00,BRAZIL COPA ALAGOAS,Round 2,ASA,Zumbi,1.83,2.25,7.5,1.36,2.88,3.0,1.33,8.0,1.05,1.33,5.5,6.0,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,2.1,1.65,1.1,1.13,3.0
IPIRT02e,2026-02-04,20:00,BRAZIL 1,Round 2,Santos,Sao Paulo,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.25,3.4,1.08,8.0,1.36,3.2,2.15,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.3,1.33,1.67
2NoCdzck,2026-02-04,20:00,BRAZIL 1,Round 2,Remo,Mirassol,3.5,2.05,3.25,1.44,2.63,3.25,1.33,9.0,1.07,2.85,3.1,2.5,1.08,8.0,1.36,3.2,2.15,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.5,1.36,1.4
thHotEfJ,2026-02-04,21:00,BOLIVIA TORNEO AMISTOSO DE VERANO,1/8-finals,Tomayapo,Independiente,2.4,2.4,3.6,1.2,4.0,2.2,1.6,5.2,1.13,1.85,4.0,3.1,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,3.8,1.22,1.44,2.6,1.3,1.2,1.83
UZhjy5Eb,2026-02-04,21:15,ARGENTINA COPA,1/32-finals,Platense,Argentino MM,1.83,2.3,7.5,1.33,3.0,2.88,1.36,7.5,1.06,1.33,4.5,9.5,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.3,1.6,1.06,1.17,3.2
WSr1r0Hl,2026-02-04,21:30,BRAZIL 1,Round 2,Gremio,Botafogo RJ,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.32,3.1,3.25,1.08,8.0,1.36,3.2,2.1,1.7,3.75,1.29,8.0,1.08,1.8,1.95,1.33,1.36,1.53
IBNS2K2E,2026-02-04,21:30,COPA LIBERTADORES,Qualification,2 de Mayo (Par),Alianza Lima (Per),4.33,1.95,3.0,1.53,2.38,3.75,1.25,11.0,1.05,3.4,3.1,2.15,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.67,1.36,1.33
QkMZRvX7,2026-02-04,21:30,BRAZIL 1,Round 2,Palmeiras,Vitoria,1.8,2.5,9.0,1.33,3.25,2.63,1.44,6.5,1.11,1.3,5.25,9.0,1.05,11.0,1.29,3.75,1.85,1.95,3.2,1.36,5.5,1.14,2.2,1.62,1.07,1.17,3.25
MomVV8bm,2026-02-04,22:00,COLOMBIA 1,Apertura,Atl. Nacional,America De Cali,2.3,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.7,3.5,5.25,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73,1.17,1.29,2.1
0GCCN2aS,2026-02-04,22:00,EL SALVADOR 1,Clausura,Inter F.A,Platense Municipal,2.4,2.1,4.33,1.36,2.88,2.88,1.36,7.5,1.06,1.8,3.3,4.0,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,1.87,1.87,1.17,1.25,1.83
42bxvOq9,2026-02-04,22:00,EL SALVADOR 1,Clausura,Municipal Limeno,FAS,3.3,2.0,3.2,1.4,2.75,3.2,1.3,8.5,1.05,2.63,3.0,2.55,1.06,8.5,1.36,2.88,2.2,1.6,4.33,1.2,8.5,1.06,1.87,1.87,1.44,1.3,1.4
GtIsItNk,2026-02-04,22:30,EL SALVADOR 1,Clausura,Alianza FC,Metapan,2.8,1.91,4.2,1.5,2.5,3.25,1.29,9.5,1.04,2.05,2.9,3.6,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.05,1.73,1.22,1.33,1.62
