Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
4fSWY2C4,2026-02-04,11:00,ALGERIA 1,Round 17,Khenchela,ASO Chlef,2.63,1.91,4.5,1.57,2.25,3.75,1.22,10.0,1.03,1.91,3.0,4.2,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.25,1.57,1.17,1.33,1.8
GYoxDLko,2026-02-04,11:00,ALGERIA 1,Round 17,El Bayadh,Rouisset,3.3,1.83,3.75,1.57,2.25,4.0,1.2,10.0,1.03,2.4,2.75,3.2,1.1,6.0,1.62,2.25,2.88,1.4,6.5,1.1,15.0,1.01,2.25,1.57,1.3,1.4,1.44
fcd3jmHj,2026-02-04,11:00,ROMANIA 1,Round 25,Metaloglobus Bucharest,Csikszereda M. Ciuc,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.7,3.1,2.3,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.73,2.0,1.53,1.33,1.4
CEvwy0oo,2026-02-04,11:30,Cameroon - Elite One,Round 3,Panthere,Fortuna Mfou,2.2,2.1,5.5,1.4,2.75,3.2,1.3,8.0,1.05,1.57,3.5,5.5,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,2.1,1.65,1.13,1.25,2.25
0zLXds84,2026-02-04,11:30,Cameroon - Elite One,Round 3,Victoria United,Cotonsport,2.55,1.95,4.45,1.47,2.2,3.2,1.27,8.7,1.03,1.87,3.15,3.85,1.07,6.6,1.4,2.6,2.2,1.53,4.0,1.16,6.2,1.04,2.07,1.68,1.22,1.29,1.75
6wRknQgn,2026-02-04,11:30,Cameroon - Elite One,Round 3,Aigle Royal,Canon Yaounde,3.3,1.82,3.6,1.5,2.4,3.8,1.22,11.0,1.01,2.55,2.8,2.8,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.36,1.36,1.44
vLWOb3wh,2026-02-04,11:30,Cameroon - Elite One,Round 3,Stade Renard,Aigle Moungo,2.4,2.0,5.0,1.5,2.4,3.6,1.25,10.0,1.02,1.75,3.25,4.4,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.25,1.57,1.17,1.3,1.91
fmBMNzEG,2026-02-04,11:45,QATAR 1,Round 15,Umm-Salal,Al-Duhail,5.5,2.8,1.73,1.17,4.5,2.0,1.73,4.0,1.2,6.5,5.0,1.33,1.02,10.0,1.1,6.5,1.36,3.1,2.0,1.8,3.25,1.33,1.53,2.38,3.0,1.13,1.07
Q3qEnp4E,2026-02-04,12:00,TURKEY CUP,Round 3,Genclerbirligi,Eyupspor,2.4,2.25,4.5,1.36,3.0,2.75,1.4,7.0,1.1,1.83,3.5,3.8,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.91,1.25,1.29,1.91
WfH5eUiR,2026-02-04,12:00,GREECE CUP,Play Offs,OFI Crete,Levadiakos,3.6,2.1,2.88,1.36,2.88,2.88,1.36,7.5,1.06,2.88,3.1,2.3,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.75,1.95,1.57,1.3,1.36
6Rxc9nP9,2026-02-04,12:00,EGYPT 1,Round 17,ZED,Al Masry,3.5,1.91,3.25,1.45,2.55,3.6,1.25,9.0,1.03,2.88,2.9,2.63,1.07,8.0,1.47,2.63,2.45,1.53,5.0,1.17,10.0,1.05,2.05,1.75,1.5,1.36,1.36
rg543dyi,2026-02-04,12:00,EGYPT 1,Round 17,Smouha,Pyramids,4.5,1.91,2.63,1.5,2.4,3.8,1.22,10.0,1.02,4.2,3.1,2.0,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.3,1.6,1.8,1.36,1.2
UePuAVD4,2026-02-04,13:00,GAMBIA 1,Round 10,Samger,Fortune,3.75,1.8,3.3,1.6,2.2,4.0,1.2,11.0,1.01,3.0,2.7,2.5,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.25,1.57,1.44,1.4,1.33
E3Ucp4Ob,2026-02-04,13:00,Cameroon - Elite One,Round 3,Colombe,Dynamo Douala,1.91,2.2,6.5,1.36,2.88,2.88,1.36,7.5,1.05,1.36,4.0,7.0,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,6.6,1.07,2.2,1.6,1.07,1.2,2.8
ljzO0GBr,2026-02-04,13:00,CYPRUS CUP,Quarter-finals,Apollon,Omonia Aradippou,1.91,2.3,6.5,1.33,3.0,2.88,1.36,7.0,1.07,1.4,4.2,6.25,1.02,10.0,1.25,3.6,1.95,1.85,3.3,1.29,7.0,1.07,2.1,1.65,1.08,1.17,2.6
80OFaif4,2026-02-04,13:00,ROMANIA 1,Round 25,UTA Arad,CFR Cluj,3.5,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,2.75,3.1,2.38,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.5,1.33,1.36
zVpWm6Zh,2026-02-04,13:00,France - Coupe de la Ligue Women,Play Offs,Dijon W,Nantes W,3.2,2.02,3.1,1.33,2.88,2.37,1.42,0.0,0.0,2.67,3.0,2.5,0.0,0.0,1.19,3.74,1.67,1.95,2.7,1.36,0.0,0.0,1.55,2.3,1.44,1.32,1.38
jovnllio,2026-02-04,13:00,GAMBIA 1,Round 10,Brikama U.,Real Banjul,3.1,1.83,4.0,1.57,2.25,4.0,1.2,11.0,1.01,2.2,2.8,3.3,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,11.0,1.01,2.25,1.57,1.29,1.36,1.57
rFWAIOJM,2026-02-04,13:30,SLOVENIA 1,Round 20,Celje,Radomlje,1.73,2.7,6.0,1.2,4.0,2.1,1.67,4.5,1.17,1.3,5.0,7.5,1.02,10.0,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.62,2.2,1.06,1.13,3.1
A75iW8v2,2026-02-04,13:30,GREECE 1,Round 17,Asteras Tripolis,Olympiacos Piraeus,9.5,2.38,1.8,1.36,3.0,2.75,1.4,7.0,1.1,11.0,4.75,1.3,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.38,1.53,3.25,1.18,1.05
2HAa5phS,2026-02-04,14:00,CYPRUS 1,Round 15,Pafos,APOEL,2.6,2.1,4.0,1.36,2.88,2.75,1.4,7.0,1.08,1.95,3.3,3.6,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.22,1.25,1.73
Qc4rpmEO,2026-02-04,14:00,ISRAEL CUP,Quarter-finals,Beitar Jerusalem,Bnei Yehuda,1.73,2.5,7.0,1.29,3.3,2.4,1.5,6.5,1.08,1.3,4.75,8.0,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.95,1.75,1.06,1.14,3.25
pITWbfte,2026-02-04,14:00,CYPRUS CUP,Quarter-finals,Omonia,AEL Limassol,1.73,2.5,7.0,1.25,3.6,2.4,1.5,5.5,1.11,1.3,4.5,7.5,1.01,13.0,1.14,4.8,1.65,2.2,2.6,1.44,4.8,1.14,1.91,1.8,1.06,1.13,3.0
OGKkb6lB,2026-02-04,14:00,GERMANY 1 WOM,Round 15,Eintracht Frankfurt W,Hoffenheim W,2.1,2.5,4.0,1.2,3.75,2.1,1.67,4.5,1.17,1.7,4.0,4.0,1.01,17.0,1.13,6.0,1.44,2.7,2.15,1.67,3.5,1.29,1.44,2.63,1.17,1.2,2.0
SEGpdkqe,2026-02-04,14:45,SPAIN CUP WOM,Quarter-finals,Atl. Madrid W,Athletic Bilbao W,2.2,2.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.6,4.2,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,1.67,3.6,1.17,1.22,2.0
h69IKAad,2026-02-04,14:45,NETHERLANDS CUP,Quarter-finals,Nijmegen,FC Volendam,1.67,3.0,7.5,1.2,4.33,1.91,1.8,4.0,1.22,1.25,6.0,8.0,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.67,2.1,1.08,1.13,3.5
StR57QgM,2026-02-04,15:00,EGYPT 1,Round 17,Kahrabaa Ismailia,Zamalek,5.0,2.0,2.3,1.44,2.6,3.3,1.29,9.0,1.03,5.0,3.3,1.75,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.15,1.67,2.0,1.3,1.14
hp6zn9qC,2026-02-04,15:00,ISRAEL CUP,Quarter-finals,Maccabi Bnei Raina,H. Beer Sheva,6.5,2.6,1.73,1.22,3.8,2.25,1.57,5.5,1.11,7.0,4.6,1.33,1.01,17.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,1.75,1.95,3.0,1.17,1.08
E7duIW5E,2026-02-04,15:00,SPAIN CUP WOM,Quarter-finals,Madrid C. W,Costa Adeje Tenerife W,3.25,2.2,2.88,0.0,0.0,0.0,0.0,1.85,1.95,2.8,3.2,2.25,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0,2.8,3.2,1.53,1.29,1.33
zebDvP3B,2026-02-04,15:15,SWITZERLAND CUP,Quarter-finals,Lausanne Ouchy,Luzern,3.6,2.3,2.75,1.33,3.25,2.63,1.44,6.5,1.11,3.0,3.4,2.15,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.67,1.3,1.36
bkB4vVPM,2026-02-04,15:30,MALTA 1,Second stage,Valletta,Floriana,2.67,2.87,2.47,1.04,6.25,1.37,2.63,2.18,1.53,2.67,2.87,2.47,1.04,6.25,1.37,2.63,2.18,1.53,3.85,1.16,0.0,0.0,1.84,1.76,1.39,1.3,1.33
Gpj5A88M,2026-02-04,15:30,ROMANIA 1,Round 25,Farul Constanta,Din. Bucuresti,4.0,2.2,2.63,1.4,2.75,2.75,1.4,8.0,1.08,3.4,3.25,1.91,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.8,1.91,1.73,1.3,1.29
0Y599zpK,2026-02-04,15:30,GREECE CUP,Play Offs,Panathinaikos,PAOK,3.1,2.1,3.3,1.36,2.88,2.88,1.36,7.5,1.05,2.38,3.1,2.75,1.07,8.75,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.75,1.95,1.4,1.3,1.53
CKgjKxY2,2026-02-04,16:15,SWITZERLAND CUP,Quarter-finals,St. Gallen,Basel,3.1,2.38,3.0,1.3,3.4,2.38,1.53,6.0,1.13,2.55,3.4,2.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.53,2.38,1.5,1.3,1.5
rwmYzgnn,2026-02-04,16:30,FRANCE CUP,1/8-finals,Lyon,Laval,1.62,2.75,10.0,1.29,3.5,2.25,1.57,5.5,1.14,1.22,6.0,13.0,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,2.2,1.62,1.04,1.13,4.0
4UYSPSwo,2026-02-04,16:30,FRANCE CUP,1/8-finals,Toulouse,Amiens,1.67,2.63,8.5,1.29,3.5,2.25,1.57,5.5,1.14,1.3,6.0,8.0,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,2.0,1.73,1.08,1.13,3.4
pphdVlGN,2026-02-04,16:30,FRANCE CUP,1/8-finals,Nice,Montpellier,2.2,2.4,4.75,1.3,3.4,2.38,1.53,6.0,1.13,1.7,4.2,4.2,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.22,1.22,2.1
j3jtZWGb,2026-02-04,16:30,FRANCE CUP,1/8-finals,Lorient,Paris FC,2.88,2.1,3.75,1.44,2.63,3.0,1.36,9.0,1.07,2.25,3.3,3.25,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.62
KWuxlBmf,2026-02-04,16:30,BELGIUM CUP,Semi-finals,Charleroi,Royale Union SG,4.33,2.1,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.6,3.2,2.0,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.8,1.36,1.29
2Zqihk2B,2026-02-04,16:45,GERMANY CUP,Quarter-finals,Holstein Kiel,Stuttgart,5.5,2.5,2.0,1.29,3.5,2.25,1.57,5.5,1.14,5.75,4.5,1.5,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.7,2.05,2.5,1.18,1.14
08KojCBN,2026-02-04,16:45,SCOTLAND 1,Round 25,Rangers,Kilmarnock,1.73,2.63,8.0,1.25,3.75,2.25,1.57,5.5,1.14,1.27,5.0,10.0,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.95,1.8,1.06,1.17,3.4
69RxhYtB,2026-02-04,16:45,SCOTLAND 1,Round 25,Livingston,Falkirk,4.0,2.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,3.4,3.4,2.05,1.06,10.0,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,1.8,1.95,1.7,1.3,1.3
bqOUgfCb,2026-02-04,16:45,SCOTLAND 1,Round 25,Hibernian,Dundee Utd,2.1,2.3,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.56,3.8,5.5,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.8,1.95,1.14,1.25,2.3
xUZLeGsn,2026-02-04,16:45,SCOTLAND 1,Round 25,Dundee FC,Motherwell,4.33,2.2,2.5,1.36,3.0,2.75,1.4,8.0,1.08,4.1,3.4,1.86,1.06,10.0,1.3,3.5,1.91,1.91,3.4,1.33,6.5,1.11,1.8,1.95,1.91,1.3,1.22
n5fCyDdU,2026-02-04,17:00,SCOTLAND 1,Round 25,Aberdeen,Celtic,6.0,2.5,1.91,1.29,3.5,2.25,1.57,5.5,1.14,6.25,4.33,1.42,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.75,2.0,2.63,1.2,1.13
QuRGmuLl,2026-02-04,17:00,SPAIN CUP,Quarter-finals,Alaves,Real Sociedad,3.75,1.95,3.25,1.53,2.38,3.5,1.29,11.0,1.05,3.0,3.0,2.5,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.5,1.36,1.36
CIvkXAoB,2026-02-04,17:00,FRANCE CUP,1/8-finals,Troyes,Lens,5.5,2.4,2.05,1.3,3.4,2.5,1.5,6.0,1.13,4.5,5.0,1.55,1.03,15.0,1.22,4.0,1.67,2.15,2.63,1.44,5.0,1.17,1.83,1.83,2.38,1.17,1.18
hhIXqcKD,2026-02-04,17:00,SPAIN CUP,Quarter-finals,Valencia,Ath Bilbao,3.5,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.65,3.2,2.55,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.5,1.36,1.44
rkZVvx8L,2026-02-04,17:00,NETHERLANDS CUP,Quarter-finals,PSV,Heerenveen,1.83,2.88,5.5,1.2,4.33,1.98,1.83,4.0,1.22,1.41,5.0,5.75,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.5,2.5,1.14,1.17,2.63
CYCdtieA,2026-02-04,17:00,MALTA 1,Second stage,Hibernians,Zabbar,2.73,3.13,2.25,0.0,0.0,1.21,3.4,1.75,1.85,2.73,3.13,2.25,0.0,0.0,1.21,3.4,1.75,1.85,2.85,1.3,5.0,1.1,1.58,2.08,1.44,1.26,1.33
nB3jfHE8,2026-02-04,17:00,ITALY CUP,Quarter-finals,Inter,Torino,1.67,2.63,9.5,1.3,3.4,2.38,1.53,6.0,1.13,1.24,5.25,11.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.1,1.67,1.05,1.17,3.75
d01ERQJr,2026-02-04,17:00,ENGLAND EFL CUP,Semi-finals,Manchester City,Newcastle,2.25,2.5,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.71,4.1,4.1,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.22,1.22,2.0
bTqOWRcD,2026-02-04,17:15,PORTUGAL CUP,Semi-finals,AD Fafe,Torreense,3.6,2.1,2.7,1.33,3.0,2.75,1.4,6.5,1.08,3.1,3.2,2.2,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.57,1.3,1.3
0Uiox2EL,2026-02-04,18:00,EL SALVADOR 1,Clausura,Fuerte San Francisco,Aguila,5.0,2.1,2.25,1.36,2.88,2.88,1.36,7.0,1.07,4.6,3.5,1.67,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,1.91,1.8,2.0,1.22,1.14
xd6jGKi2,2026-02-04,18:15,EL SALVADOR 1,Clausura,Zacatecoluca,Hercules,2.7,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.06,2.05,3.2,3.4,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.25,1.3,1.67
4lJ3POUF,2026-02-04,18:30,EL SALVADOR 1,Clausura,Cacahuatique,Luis Angel Firpo,4.5,2.2,2.25,1.33,3.0,2.88,1.36,6.5,1.08,4.5,3.5,1.73,1.04,10.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.8,1.91,2.0,1.25,1.17
SztglVmA,2026-02-04,19:00,BRAZIL 1,Round 2,Flamengo RJ,Internacional,1.91,2.4,7.0,1.33,3.25,2.63,1.44,6.5,1.11,1.41,4.5,7.0,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,2.0,1.75,1.1,1.18,2.63
4fW68Fve,2026-02-04,19:00,ARGENTINA COPA,1/32-finals,Talleres Cordoba,Argentino de Merlo,1.62,2.63,9.5,1.29,3.3,2.55,1.45,6.5,1.08,1.2,6.0,15.0,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,2.45,1.53,1.04,1.13,4.2
6oaMkrPE,2026-02-04,19:00,BRAZIL 1,Round 2,Bragantino,Atletico-MG,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.2,3.3,3.3,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.8,1.95,1.33,1.33,1.62
IPIRT02e,2026-02-04,20:00,BRAZIL 1,Round 2,Santos,Sao Paulo,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.25,3.4,1.07,8.5,1.36,3.2,2.15,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.3,1.33,1.67
2NoCdzck,2026-02-04,20:00,BRAZIL 1,Round 2,Remo,Mirassol,3.4,2.05,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.7,3.1,2.65,1.08,8.0,1.36,3.2,2.15,1.67,4.0,1.25,8.0,1.08,1.8,1.95,1.44,1.36,1.4
thHotEfJ,2026-02-04,21:00,BOLIVIA TORNEO AMISTOSO DE VERANO,1/8-finals,Tomayapo,Independiente,2.08,2.45,3.8,1.23,3.75,1.95,1.7,4.3,1.17,1.62,4.2,3.6,1.01,20.0,1.12,5.1,1.4,2.7,1.95,1.7,3.4,1.27,1.4,2.7,1.22,1.17,1.87
dGamIFlB,2026-02-04,21:00,MEXICO 1 WOM,Clausura,Toluca W,Atl. San Luis W,1.57,2.88,7.5,1.17,4.5,2.0,1.73,4.5,1.17,1.2,6.0,10.5,1.02,19.0,1.1,6.5,1.4,2.88,2.0,1.8,3.05,1.28,1.73,2.0,1.03,1.08,4.0
UZhjy5Eb,2026-02-04,21:15,ARGENTINA COPA,1/32-finals,Platense,Argentino MM,1.67,2.5,8.5,1.29,3.3,2.6,1.44,7.0,1.07,1.25,5.0,13.0,1.03,12.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,2.38,1.57,1.04,1.14,3.75
QkMZRvX7,2026-02-04,21:30,BRAZIL 1,Round 2,Palmeiras,Vitoria,1.83,2.4,8.0,1.36,3.0,2.63,1.44,7.0,1.1,1.35,5.0,8.0,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,2.2,1.62,1.08,1.17,3.0
WSr1r0Hl,2026-02-04,21:30,BRAZIL 1,Round 2,Gremio,Botafogo RJ,3.0,2.1,3.75,1.4,2.75,3.0,1.36,9.0,1.07,2.3,3.2,3.25,1.07,9.0,1.33,3.4,2.08,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.33,1.36,1.57
IBNS2K2E,2026-02-04,21:30,COPA LIBERTADORES,Qualification,2 de Mayo (Par),Alianza Lima (Per),3.75,2.0,3.2,1.5,2.5,3.5,1.29,11.0,1.05,2.9,3.1,2.38,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.73,1.53,1.36,1.4
hzPs7ulL,2026-02-04,22:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Xelaju,Monterrey,5.5,2.3,2.1,1.33,3.25,2.63,1.44,7.0,1.1,5.5,3.9,1.6,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.83,1.83,2.3,1.25,1.14
MomVV8bm,2026-02-04,22:00,COLOMBIA 1,Apertura,Atl. Nacional,America De Cali,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.62,3.75,5.5,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.83,1.83,1.14,1.25,2.25
0GCCN2aS,2026-02-04,22:00,EL SALVADOR 1,Clausura,Inter F.A,Platense Municipal,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.2,3.2,3.1,1.06,8.5,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.3,1.3,1.57
