Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tSB0EkPH,2026-01-21,12:45,SAUDI ARABIA 2,Round 18,Jeddah,Al Jubail,2.55,2.1,4.0,1.37,2.63,0.0,0.0,0.0,0.0,1.94,3.11,3.41,0.0,0.0,1.34,2.95,2.1,1.63,3.75,1.22,0.0,0.0,1.8,1.8,1.21,1.25,1.64
2Hzd6BK5,2026-01-21,14:30,SOUTH AFRICA 1,Round 15,TS Galaxy,Marumo Gallants,2.88,1.83,4.5,1.57,2.25,4.0,1.2,10.0,1.03,2.05,2.8,3.8,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.38,1.53,1.17,1.36,1.67
pALMQavn,2026-01-21,14:30,SAUDI ARABIA 1,Round 17,Damac,Al Nassr,9.0,3.0,1.5,1.2,4.33,1.93,1.88,3.75,1.25,11.0,6.0,1.18,1.01,13.0,1.1,6.5,1.33,3.25,1.83,1.83,2.75,1.4,1.83,1.83,3.8,1.08,1.02
rswMeuuC,2026-01-21,14:30,SAUDI ARABIA 1,Round 17,Al Ettifaq,Neom SC,3.1,2.2,3.0,1.33,3.25,2.63,1.44,6.0,1.11,2.5,3.3,2.4,1.01,12.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.67,2.1,1.44,1.25,1.44
nuZOFGjo,2026-01-21,14:45,EUROPA CHAMPIONS LEAGUE,League phase,Galatasaray,Atl. Madrid,3.6,2.4,2.5,1.25,3.75,2.2,1.62,5.0,1.17,3.25,3.9,2.05,1.02,19.0,1.17,5.0,1.53,2.5,2.38,1.57,4.0,1.25,1.5,2.5,1.73,1.25,1.33
r3QdyAzJ,2026-01-21,14:45,EUROPA CHAMPIONS LEAGUE,League phase,Qarabag,Eintracht Frankfurt,3.4,2.5,2.63,1.25,3.75,2.2,1.62,5.0,1.17,3.1,3.8,2.15,1.02,19.0,1.14,5.5,1.53,2.5,2.2,1.67,4.0,1.25,1.44,2.63,1.67,1.25,1.36
dGeMhK2b,2026-01-21,14:45,NETHERLANDS 1,Round 16,AZ Alkmaar,Excelsior,1.67,2.88,7.0,1.2,4.33,1.91,1.8,4.0,1.22,1.3,6.0,8.5,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.67,2.1,1.08,1.13,3.4
AL42v4Wj,2026-01-21,15:00,PORTUGAL 2,Round 16,Leiria,Vizela,3.2,2.1,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.45,3.0,2.7,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.4,1.33,1.5
Aq3trk9D,2026-01-21,15:00,EGYPT 1,Round 15,Smouha,Pharco,2.5,1.83,6.0,1.6,2.2,4.5,1.17,13.0,1.01,1.75,3.0,5.5,1.13,6.0,1.67,2.15,3.1,1.36,6.5,1.1,15.0,1.01,2.88,1.4,1.13,1.36,2.0
rDoUoqrR,2026-01-21,16:45,ENGLAND 2,Round 28,Southampton,Sheffield Utd,2.88,2.38,3.25,1.3,3.4,2.38,1.53,6.0,1.13,2.2,3.8,2.75,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,5.0,1.17,1.53,2.38,1.4,1.25,1.62
lEQ8v1z1,2026-01-21,16:45,ENGLAND 2,Round 28,Watford,Portsmouth,2.3,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.71,3.75,4.5,1.06,9.5,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.83,1.83,1.18,1.25,2.0
8nwhLcpL,2026-01-21,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Atalanta,Ath Bilbao,2.4,2.2,4.75,1.4,2.75,2.75,1.4,8.0,1.08,1.8,3.6,4.5,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.8,1.95,1.18,1.29,1.95
hnXatN5l,2026-01-21,17:00,ENGLAND 2,Round 28,Stoke,Middlesbrough,3.6,2.1,3.0,1.4,2.75,3.0,1.36,8.0,1.08,3.0,3.3,2.3,1.06,9.5,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.8,1.91,1.57,1.33,1.36
8ObjS57D,2026-01-21,17:00,GUATEMALA 1,Clausura,Coban Imperial,Antigua,2.8,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.05,3.25,3.25,1.07,8.0,1.4,2.88,2.38,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.25,1.25,1.67
z78A9QBL,2026-01-21,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Bayern Munich,Royale Union SG,1.36,3.75,13.0,1.14,5.5,1.67,2.1,3.25,1.33,1.11,11.0,17.0,1.01,16.5,1.06,10.0,1.25,4.0,1.62,2.3,2.38,1.57,1.95,1.8,1.02,1.05,6.5
ripJ5xSp,2026-01-21,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Chelsea,Pafos,1.44,3.25,12.0,1.18,4.5,1.83,1.83,3.75,1.25,1.14,8.5,17.0,1.01,23.0,1.1,7.0,1.36,3.2,1.91,1.91,3.0,1.4,2.0,1.75,1.02,1.08,5.5
6qIt5QxQ,2026-01-21,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Juventus,Benfica,2.38,2.25,4.75,1.36,3.0,2.75,1.4,7.0,1.1,1.8,3.7,4.5,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.8,1.95,1.18,1.29,1.95
fN3pM3eR,2026-01-21,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Marseille,Liverpool,4.0,2.4,2.5,1.29,3.5,2.38,1.53,5.5,1.14,3.75,3.8,1.91,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.53,2.38,1.83,1.25,1.25
jVt39fn2,2026-01-21,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Newcastle,PSV,1.83,2.75,5.5,1.2,4.33,1.91,1.8,4.0,1.22,1.44,5.25,6.0,1.01,23.0,1.11,6.5,1.4,3.0,2.0,1.8,3.2,1.36,1.53,2.38,1.13,1.17,2.63
pjsNhdm3,2026-01-21,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Slavia Prague,Barcelona,6.5,2.88,1.73,1.2,4.33,1.91,1.8,4.0,1.22,7.5,6.0,1.33,1.01,26.0,1.1,7.0,1.36,3.2,1.93,1.93,3.0,1.4,1.62,2.2,3.25,1.13,1.1
t6UtO1c4,2026-01-21,19:00,TRINIDAD AND TOBAGO 1,-,1976 Phoenix FC,Morvant Caledonia Utd,3.5,2.31,2.56,0.0,0.0,2.08,1.65,0.0,0.0,2.85,3.66,2.05,0.0,0.0,1.11,5.3,1.41,2.52,2.06,1.67,3.28,1.25,1.55,2.28,1.6,1.21,1.31
QoMJGvxh,2026-01-21,19:00,CHILE SUPER CUP,Semi-finals,Coquimbo,Limache,2.38,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.73,3.6,4.33,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.91,1.8,1.2,1.29,2.05
Cd5sURx1,2026-01-21,19:00,GUATEMALA 1,Clausura,Deportivo Achuapa,Comunicaciones,3.0,1.91,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.2,3.0,3.1,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.3,1.33,1.57
25jmjoDG,2026-01-21,19:30,BRAZIL PAULISTA,Round 4,Sao Paulo,Portuguesa,2.0,2.25,7.5,1.4,2.75,3.0,1.36,8.0,1.08,1.42,3.75,8.0,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.2,1.62,1.07,1.22,2.63
MoqGiwXN,2026-01-21,20:00,BRAZIL PAULISTA,Round 4,Mirassol,Bragantino,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.2,3.1,3.1,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.91,1.33,1.33,1.57
vZwztjU0,2026-01-21,21:00,COSTA RICA 1,Clausura,San Carlos,Puntarenas FC,3.0,2.05,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.1,3.0,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.33,1.33,1.53
nkUwSVGq,2026-01-21,21:00,MEXICO 1 WOM,Clausura,Toluca W,Tigres UANL W,4.5,2.5,2.1,1.22,3.75,2.2,1.62,5.0,1.14,4.4,4.0,1.6,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,1.5,2.5,2.1,1.17,1.14
rHNnQ9od,2026-01-21,21:00,MEXICO 1 WOM,Clausura,Necaxa W,UNAM Pumas W,13.0,3.75,1.3,1.14,5.0,1.73,2.0,3.25,1.29,21.0,10.0,1.06,1.01,29.0,1.06,8.5,1.25,3.8,1.67,2.15,2.43,1.44,2.2,1.62,7.5,1.03,1.01
E7hwUR2S,2026-01-21,21:15,ARGENTINA COPA,1/32-finals,Argentinos Jrs,Midland,1.57,2.63,11.0,1.3,3.2,2.6,1.44,7.0,1.07,1.17,6.0,17.0,1.03,12.0,1.25,3.8,1.87,1.9,3.1,1.36,6.5,1.1,2.88,1.4,1.03,1.11,4.5
xvPOjLGs,2026-01-21,21:30,BRAZIL CARIOCA,Taca Guanabara,Flamengo RJ,Vasco,4.45,2.15,2.47,1.36,2.88,3.0,1.33,7.5,1.06,3.9,3.6,1.83,1.05,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.17,1.25,1.91
E1afYRxf,2026-01-21,21:30,BRAZIL MINEIRO,Round 4,America MG,Atletico-MG,4.5,1.91,2.63,1.5,2.5,3.5,1.25,9.5,1.04,3.9,3.0,1.95,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.2,1.62,1.73,1.33,1.2
SfljTY1S,2026-01-21,21:30,COLOMBIA SUPER CUP,Final,Santa Fe,Junior,2.75,2.0,4.33,1.44,2.63,3.25,1.29,8.5,1.05,2.05,3.1,3.7,1.07,8.0,1.44,2.7,2.38,1.53,4.5,1.2,9.0,1.05,2.1,1.67,1.29,1.36,1.73
0Ioxj9aK,2026-01-21,22:00,GUATEMALA 1,Clausura,Malacateco,Marquense,2.0,2.2,6.0,1.36,2.88,2.88,1.36,7.5,1.06,1.44,3.9,6.5,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,2.1,1.67,1.07,1.2,2.6
zBAYmDw3,2026-01-21,22:00,MEXICO 1 WOM,Clausura,Santos Laguna W,Club Leon W,3.25,2.38,2.63,1.25,3.5,2.25,1.57,5.0,1.14,2.8,3.6,2.1,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.44,2.63,1.62,1.22,1.33
tOuZoi8F,2026-01-21,22:06,MEXICO 1 WOM,Clausura,Guadalajara Chivas W,Queretaro W,1.5,3.0,9.0,1.17,4.5,2.1,1.67,4.5,1.17,1.13,6.5,13.0,1.01,17.0,1.1,6.5,1.4,2.88,2.1,1.73,3.2,1.26,2.0,1.73,1.03,1.07,5.0
nN76Trhl,2026-01-21,23:00,MEXICO 1 WOM,Clausura,Monterrey W,Cruz Azul W,2.3,2.38,4.0,1.25,3.5,2.25,1.57,5.5,1.13,1.75,3.6,3.8,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.53,2.38,1.2,1.22,1.91
nasrvUbD,2026-01-21,23:00,COSTA RICA 1,Clausura,Cartagines,Alajuelense,3.75,2.0,3.2,1.5,2.5,3.4,1.3,10.0,1.06,2.9,2.9,2.35,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.53,1.36,1.36
