Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8p61tYjf,2026-02-01,08:00,THAILAND 1,Round 19,Nakhon Ratchasima FC,Lamphun Warrior,3.5,2.1,2.75,1.33,3.0,2.75,1.4,6.5,1.08,2.9,3.3,2.2,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.57,1.25,1.33
Eib70LvP,2026-02-01,08:00,SPAIN 1 WOM,Round 18,Dep. La Coruna W,Real Madrid W,9.5,3.0,1.5,1.2,4.0,2.1,1.65,4.8,1.14,13.0,6.5,1.13,1.02,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,2.1,1.65,4.5,1.08,1.03
6Rfa2sAC,2026-02-01,08:00,SPAIN 1 WOM,Round 18,Badalona W,Eibar W,2.4,2.0,4.5,1.4,2.75,3.2,1.3,8.0,1.05,1.75,3.25,4.4,1.05,8.0,1.33,2.88,2.2,1.6,4.0,1.2,8.0,1.05,2.0,1.73,1.17,1.3,1.91
KCu03hc6,2026-02-01,08:00,SPAIN 3,Group 1,Arenas Getxo,Ourense CF,3.0,1.83,4.33,1.62,2.2,4.0,1.22,9.0,1.04,2.2,2.88,3.4,1.13,5.5,1.57,2.25,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,1.25,1.33,1.55
tpRafYrA,2026-02-01,08:00,PORTUGAL 2,Round 20,Sporting CP B,Oliveirense,2.5,2.2,4.5,1.36,3.0,2.75,1.4,7.0,1.1,1.8,3.25,3.9,1.06,10.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.8,1.91,1.22,1.3,1.83
IsE9qHUi,2026-02-01,08:00,PORTUGAL 2,Round 20,Leiria,Pacos Ferreira,2.3,2.2,5.5,1.4,2.75,3.0,1.36,8.0,1.08,1.67,3.25,4.5,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.91,1.8,1.17,1.3,2.0
nPnRP2GD,2026-02-01,08:00,SPAIN 3,Group 2,Marbella,Antequera,2.88,1.91,4.0,1.53,2.38,3.5,1.29,8.5,1.05,2.15,2.9,3.25,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.1,1.67,1.25,1.3,1.57
xSvUmF23,2026-02-01,08:00,SPAIN 3,Group 2,Teruel,Murcia,3.75,1.8,3.5,1.67,2.1,4.33,1.2,10.0,1.03,2.8,2.8,2.45,1.14,5.0,1.67,2.1,3.0,1.36,6.0,1.11,10.5,1.02,2.5,1.5,1.44,1.33,1.33
AZNiFSGL,2026-02-01,08:15,NETHERLANDS 1,Round 21,Excelsior,Ajax,4.33,2.5,2.25,1.29,3.5,2.25,1.57,5.5,1.14,4.2,3.9,1.75,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38,2.0,1.25,1.22
GzNRaxTb,2026-02-01,08:15,POLAND 1,Round 19,Motor Lublin,Pogon Szczecin,3.2,2.38,3.0,1.29,3.5,2.38,1.53,5.5,1.14,2.6,3.5,2.35,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.53,1.25,1.44
Gx2NcKAr,2026-02-01,08:15,NETHERLANDS 1 WOM,Round 13,PEC Zwolle W,AZ Alkmaar W,2.75,2.2,3.3,0.0,0.0,1.22,3.35,1.72,1.84,2.18,3.15,2.8,0.0,0.0,1.22,3.35,1.72,1.84,2.75,1.3,0.0,0.0,1.58,2.08,1.3,1.24,1.5
hChsAsH7,2026-02-01,08:30,ITALY 3,Group A,Cittadella,AlbinoLeffe,2.35,2.1,4.85,1.39,2.8,2.52,1.47,5.4,1.12,1.82,3.05,4.55,1.07,6.7,1.31,3.15,1.93,1.78,3.15,1.31,5.5,1.11,1.75,1.98,1.2,1.32,1.95
xxrZnEQb,2026-02-01,08:30,IRAN 1,Round 19,Esteghlal Khuzestan,Aluminium Arak,3.53,1.8,3.68,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.8,2.71,0.0,0.0,1.61,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.8,1.35,1.35,1.38
jTcIxjjJ,2026-02-01,08:30,THAILAND 1,Round 19,Sukhothai,Uthai Thani,3.1,2.2,3.0,1.3,3.2,2.63,1.44,6.0,1.1,2.5,3.3,2.55,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.57,2.25,1.44,1.29,1.44
dvKIo2b2,2026-02-01,08:30,ITALY 1 WOM,Round 12,AC Milan W,Genoa W,1.78,2.58,5.8,0.0,0.0,2.18,1.53,0.0,0.0,1.33,4.34,6.6,0.0,0.0,1.15,4.1,1.54,2.16,2.38,1.45,3.95,1.16,1.75,1.86,1.06,1.13,2.55
MV6YO5EG,2026-02-01,08:30,ITALY 1,Round 23,Torino,Lecce,2.63,2.0,5.0,1.53,2.38,3.5,1.29,11.0,1.05,1.95,3.1,4.5,1.11,6.5,1.5,2.63,2.63,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.18,1.36,1.8
f149vCL6,2026-02-01,08:30,THAILAND 1,Round 19,Ratchaburi,Muang Thong Utd,2.0,2.4,5.0,1.25,3.5,2.25,1.57,5.5,1.13,1.5,4.2,5.5,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.67,2.1,1.11,1.17,2.4
jsHAmOTk,2026-02-01,08:30,ITALY 1 WOM,Round 12,Lazio W,Como W,2.55,2.16,3.84,1.35,2.7,0.0,0.0,0.0,0.0,1.98,3.05,3.39,0.0,0.0,1.28,3.0,1.93,1.68,3.25,1.24,6.0,1.07,1.73,1.87,1.21,1.25,1.62
GpvxWOwR,2026-02-01,08:30,ITALY 3,Group A,Pro Patria,L.R. Vicenza,7.5,2.2,1.91,1.4,2.75,3.0,1.33,7.5,1.06,8.0,4.1,1.36,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.38,1.53,2.8,1.2,1.06
SnvCMvkm,2026-02-01,08:45,HUNGARY 1,Round 20,DVTK,Kisvarda,3.2,2.25,3.1,1.33,3.25,2.63,1.44,6.5,1.11,2.6,3.3,2.55,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.17,1.62,2.2,1.5,1.33,1.44
WptBnorR,2026-02-01,08:55,ENGLAND 1 WOM,Round 14,Everton W,Aston Villa W,3.75,2.25,2.6,1.33,3.25,2.63,1.44,6.0,1.11,3.2,3.5,1.96,1.01,12.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.67,2.1,1.67,1.22,1.29
bsoHQ3L7,2026-02-01,08:55,ENGLAND 1 WOM,Round 14,Manchester Utd W,Liverpool W,1.8,2.5,6.5,1.29,3.5,2.25,1.57,4.5,1.17,1.35,4.33,7.0,1.03,10.0,1.17,4.5,1.57,2.35,2.38,1.53,4.0,1.22,1.8,1.91,1.06,1.14,2.75
2Fi8SPje,2026-02-01,08:55,ENGLAND 1 WOM,Round 14,West Ham W,Tottenham W,3.5,2.2,2.75,1.36,3.0,2.63,1.44,6.5,1.1,3.1,3.4,2.1,1.02,11.0,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.67,2.1,1.67,1.3,1.36
AVi2l7DE,2026-02-01,08:55,ENGLAND 1 WOM,Round 14,Brighton W,London City Lionesses W,2.63,2.38,3.25,1.29,3.5,2.25,1.57,5.0,1.14,2.05,3.8,3.0,1.01,17.0,1.17,4.5,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38,1.36,1.25,1.67
thBfGkyq,2026-02-01,09:00,ETHIOPIA 1,Round 18,Mekelle 70 Enderta,Ethiopia Bunna,3.7,1.97,3.0,1.46,2.35,0.0,0.0,0.0,0.0,3.05,2.85,2.3,1.08,5.75,1.42,2.45,2.35,1.46,4.2,1.14,0.0,0.0,1.95,1.67,1.46,1.3,1.26
S0kUp6Mt,2026-02-01,09:00,CZECH 2,Round 20,Slovacko,Ostrava,3.6,2.2,2.88,1.36,3.0,2.75,1.4,7.0,1.1,3.0,3.4,2.25,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.7,2.05,1.62,1.3,1.36
OUkItYtm,2026-02-01,09:00,AZERBAIJAN 1,Round 18,Araz,Neftci Baku,3.75,2.0,2.88,1.44,2.63,3.2,1.3,8.5,1.05,3.1,3.0,2.3,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.53,1.33,1.3
td9Tq7cn,2026-02-01,09:00,THAILAND 1,Round 19,Buriram,Bangkok Utd,2.0,2.4,5.0,1.29,3.25,2.5,1.5,6.0,1.11,1.5,4.1,5.5,1.02,13.0,1.2,4.33,1.65,2.2,2.7,1.44,5.0,1.17,1.67,2.1,1.1,1.17,2.4
Mc7W0kj5,2026-02-01,09:00,SPAIN 1 WOM,Round 18,Costa Adeje Tenerife W,Real Sociedad W,3.6,2.1,2.8,1.36,2.88,3.0,1.33,8.0,1.05,3.0,3.1,2.2,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,1.8,1.91,1.57,1.3,1.33
EFGcZmyo,2026-02-01,09:00,SERBIA 1,Round 21,Mladost,OFK Beograd Mozzart Bet,3.5,2.05,3.0,1.44,2.63,3.25,1.33,7.5,1.07,2.9,3.3,2.35,1.07,7.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83,1.57,1.33,1.4
OMabMsXg,2026-02-01,09:00,INDONESIA 1,Round 19,Persebaya,Dewa United,2.8,2.2,3.3,1.3,3.2,2.63,1.44,6.0,1.1,2.2,3.3,3.0,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.33,1.29,1.57
nVuy1FFi,2026-02-01,09:15,MALAYSIA 1,Round 17,Johor DT,Imigresen,1.11,6.75,23.0,0.0,0.0,0.0,0.0,1.93,1.68,1.01,25.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,3.9,1.41,2.48,2.38,1.45,1.01,25.0,76.0
xETwvA0b,2026-02-01,09:30,GERMANY 2,Round 20,Hertha Berlin,Darmstadt,2.75,2.3,3.5,1.33,3.25,2.5,1.5,6.5,1.11,2.2,3.5,3.1,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.17,1.57,2.25,1.36,1.29,1.67
K4kua4gB,2026-02-01,09:30,CYPRUS 2,Relegation Group,Iraklis Yerolakkou,Ethnikos Latsion,2.87,2.02,3.65,1.45,2.4,3.0,1.35,7.8,1.05,2.2,3.3,3.0,0.0,0.0,1.36,2.67,2.05,1.62,3.4,1.23,0.0,0.0,1.85,1.75,1.33,1.29,1.65
OSvuasyG,2026-02-01,09:30,GERMANY 3,Round 22,Ulm,Duisburg,3.75,2.38,2.5,1.29,3.5,2.38,1.53,5.5,1.14,3.25,3.6,1.91,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25,1.73,1.25,1.3
6gLfzSaN,2026-02-01,09:30,GERMANY 2,Round 20,SG Dynamo Dresden,Arminia Bielefeld,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.45,3.3,2.8,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.4,1.33,1.53
I9AFwtkI,2026-02-01,09:30,GERMANY 2,Round 20,Dusseldorf,Paderborn,3.5,2.38,2.75,1.3,3.4,2.38,1.53,6.0,1.13,3.1,3.6,2.15,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38,1.67,1.29,1.36
jqdf2eVA,2026-02-01,09:30,BELGIUM 2,Round 23,Kortrijk,Sporting Lokeren,2.2,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.6,3.75,5.0,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.8,1.91,1.17,1.25,2.3
AZmn4H0b,2026-02-01,09:30,BELGIUM 2,Round 23,K. Lierse S.K.,Beerschot VA,4.0,2.25,2.5,1.36,3.0,2.63,1.44,7.0,1.1,3.6,3.4,1.91,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.73,2.0,1.73,1.29,1.25
OEX5liyS,2026-02-01,09:30,BELGIUM 1,Round 23,St. Liege,Anderlecht,4.0,2.1,2.75,1.4,2.75,3.0,1.36,8.0,1.08,3.4,3.2,2.1,1.06,10.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.7,1.36,1.3
rcZqagp4,2026-02-01,10:00,MALAYSIA 1,Round 17,Terengganu,Selangor,2.85,2.33,3.0,0.0,0.0,2.18,1.53,0.0,0.0,2.38,3.4,2.5,0.0,0.0,1.15,4.1,1.55,2.15,2.35,1.46,3.95,1.16,1.45,2.38,1.38,1.21,1.42
dKZNLBDL,2026-02-01,10:00,ETHIOPIA 1,Round 18,Fasil Kenema,St. George,3.3,1.82,3.85,1.58,2.07,0.0,0.0,0.0,0.0,2.5,2.63,3.05,1.12,4.5,1.61,2.04,2.9,1.3,5.5,1.08,0.0,0.0,2.25,1.5,1.27,1.35,1.38
jqG4hyIk,2026-02-01,10:00,GERMANY 1 WOM,Round 16,Hamburger SV W,Freiburg W,4.22,2.3,2.22,0.0,0.0,0.0,0.0,0.0,0.0,4.11,3.5,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,3.5,2.0,1.25,1.2
GjkkTQtB,2026-02-01,10:00,SPAIN 1,Round 22,Real Madrid,Rayo Vallecano,1.62,2.88,8.5,1.22,4.0,2.1,1.67,4.5,1.18,1.25,6.0,12.0,1.02,19.0,1.14,5.5,1.44,2.75,2.2,1.67,3.75,1.29,1.91,1.91,1.05,1.13,3.75
Oz3k9bnL,2026-02-01,10:00,TURKEY 2,Round 23,Boluspor,Sakaryaspor,2.2,2.4,4.75,1.3,3.4,2.38,1.53,6.0,1.13,1.62,3.6,4.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.17,1.25,2.1
KfGuqLfd,2026-02-01,10:00,Africa - CAF Champions League,Round 4,Simba (Tan),Esperance Tunis (Tun),3.75,2.0,2.8,1.4,2.75,3.2,1.3,8.5,1.05,3.25,3.0,2.15,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,1.91,1.8,1.62,1.3,1.29
WEiNRitH,2026-02-01,10:00,MALTA 1,Second stage,Valletta,Naxxar,2.02,2.22,5.7,1.31,2.97,2.42,1.44,0.0,0.0,1.47,4.0,6.0,0.0,0.0,1.22,3.4,1.67,1.95,2.57,1.39,5.2,1.1,1.78,1.83,1.12,1.21,2.52
ImJ70pHG,2026-02-01,10:00,SWITZERLAND 1,Round 22,Luzern,St. Gallen,2.88,2.4,3.1,1.25,3.75,2.2,1.62,5.0,1.17,2.35,3.75,2.57,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.44,1.25,1.53
EJO1ET5e,2026-02-01,10:00,ETHIOPIA 1,Round 18,Ethiopia Nigd Bank,Negele Arsi Ketema,3.5,1.9,3.35,1.5,2.23,0.0,0.0,0.0,0.0,2.8,2.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.6,1.36,1.33,1.3
INDebmbd,2026-02-01,10:00,SPAIN 2,Round 24,Almeria,Ceuta,2.3,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.68,3.7,4.75,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.73,2.0,1.18,1.29,2.05
IH0gLBUb,2026-02-01,10:00,SWITZERLAND 2,Round 20,Wil,Stade Nyonnais,2.25,2.25,4.5,1.3,3.2,2.6,1.44,7.0,1.07,1.67,3.6,4.6,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,5.5,1.11,1.73,2.0,1.17,1.29,2.1
Cfvs6fWH,2026-02-01,10:30,ITALY 3,Group C,Atalanta U23,Benevento,4.5,2.1,2.4,1.36,2.88,2.88,1.36,7.0,1.07,4.0,3.3,1.8,1.05,9.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.8,1.91,1.83,1.25,1.17
S0LFv8BG,2026-02-01,10:30,ITALY 3,Group B,Ternana,Torres,2.4,2.0,5.0,1.44,2.63,3.25,1.29,9.5,1.04,1.73,3.3,4.75,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.2,1.62,1.13,1.25,2.0
YVFd0Pad,2026-02-01,10:30,ITALY 3,Group C,Monopoli,Latina,2.6,1.91,4.5,1.5,2.5,3.5,1.25,9.5,1.04,1.85,3.1,4.5,1.08,7.5,1.47,2.63,2.63,1.47,5.5,1.14,11.0,1.04,2.25,1.57,1.17,1.3,1.83
6ZAjM6MF,2026-02-01,10:30,ITALY 3,Group C,Trapani,Altamura,2.5,2.1,4.2,1.36,2.88,3.0,1.33,7.5,1.06,1.91,3.3,3.9,1.05,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.2,1.29,1.8
xWScgof2,2026-02-01,10:30,NETHERLANDS 1,Round 21,Heracles,Sittard,2.88,2.25,3.4,1.33,3.25,2.63,1.44,6.5,1.11,2.35,3.5,2.9,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.4,1.29,1.57
l6fA2kXF,2026-02-01,10:30,NETHERLANDS 1,Round 21,PSV,Feyenoord,2.2,2.63,4.0,1.22,4.0,2.0,1.73,4.33,1.2,1.73,4.2,4.2,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.4,1.3,1.44,2.63,1.22,1.22,2.05
UBMOMK0D,2026-02-01,10:30,ITALY 3,Group A,Pro Vercelli,Novara,3.1,2.0,3.6,1.44,2.63,3.25,1.29,9.5,1.04,2.3,2.9,3.0,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.3,1.33,1.5
xzNJtWrB,2026-02-01,10:30,SERBIA 1,Round 21,Novi Pazar,Sp. Subotica,2.2,2.2,5.0,1.4,2.75,3.0,1.36,7.0,1.08,1.67,3.6,5.25,1.06,8.0,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,2.0,1.73,1.14,1.29,2.1
nPr0O4cl,2026-02-01,10:30,SOUTH AFRICA 1,Round 17,TS Galaxy,Sekhukhune,3.75,1.83,3.4,1.57,2.25,4.0,1.2,10.0,1.03,2.8,2.7,2.7,1.1,6.5,1.62,2.25,2.88,1.4,6.5,1.1,15.0,1.01,2.25,1.57,1.4,1.4,1.36
jFKZsM0B,2026-02-01,10:30,ITALY 3,Group B,Juventus U23,Pineto,2.88,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.15,3.1,3.3,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.0,1.73,1.29,1.3,1.62
dWk1qHrI,2026-02-01,10:45,POLAND 1,Round 19,Wisla Plock,Rakow,4.0,2.1,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.4,3.1,2.1,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,1.7,1.36,1.3
hQHS5ozH,2026-02-01,11:00,SLOVENIA 1,Round 19,Maribor,Celje,3.1,2.3,2.8,1.25,3.5,2.25,1.57,5.5,1.13,2.63,3.4,2.3,1.01,15.0,1.2,4.5,1.6,2.3,2.55,1.5,4.5,1.2,1.5,2.5,1.5,1.25,1.4
0jRxW5qQ,2026-02-01,11:00,GREECE 1,Round 19,Levadiakos,Asteras Tripolis,2.1,2.25,6.0,1.4,2.75,2.75,1.4,8.0,1.08,1.53,3.8,6.25,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,2.0,1.75,1.13,1.25,2.3
McT59bI8,2026-02-01,11:00,FRANCE 1 WOM,Round 14,PSG W,Lyon W,6.0,2.31,1.92,1.32,2.85,0.0,0.0,0.0,0.0,6.3,3.88,1.39,0.0,0.0,1.25,3.25,1.82,1.78,3.0,1.28,5.3,1.07,1.95,1.63,2.38,1.16,1.06
tM8qciTi,2026-02-01,11:00,SERBIA 1,Round 21,TSC,Vojvodina,3.5,2.1,2.88,1.4,2.75,3.0,1.36,7.0,1.08,3.1,3.3,2.25,1.04,9.0,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.08,1.83,1.83,1.57,1.33,1.36
E97Isea4,2026-02-01,11:00,PORTUGAL 2,Round 20,Feirense,Maritimo,4.0,2.1,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.4,3.0,2.05,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.67,1.33,1.29
0Gvfv26r,2026-02-01,11:00,ITALY 1 WOM,Round 12,Parma W,AS Roma W,5.5,2.61,1.79,0.0,0.0,2.12,1.56,0.0,0.0,6.2,4.41,1.34,0.0,0.0,1.14,4.25,1.5,2.23,2.28,1.48,3.85,1.18,1.73,1.88,2.5,1.13,1.06
Y5fFopE8,2026-02-01,11:00,ITALY 1 WOM,Round 12,Ternana W,Inter W,5.8,2.63,1.75,0.0,0.0,2.08,1.58,0.0,0.0,7.2,4.49,1.31,0.0,0.0,1.13,4.5,1.47,2.32,2.17,1.54,3.6,1.2,1.71,1.9,2.7,1.12,1.05
UsuRvADN,2026-02-01,11:00,SERBIA 1,Round 21,Cukaricki,Crvena zvezda,7.0,2.75,1.67,1.22,4.0,2.0,1.73,4.33,1.2,9.0,5.25,1.3,1.02,11.0,1.13,5.5,1.44,2.63,2.0,1.73,3.4,1.3,1.73,2.0,3.4,1.14,1.04
hSpkpEy0,2026-02-01,11:00,ENGLAND 1,Round 24,Manchester Utd,Fulham,2.1,2.4,5.0,1.3,3.4,2.38,1.53,6.0,1.13,1.57,4.5,5.0,1.03,15.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.75,2.0,1.17,1.18,2.3
xYuMQVk1,2026-02-01,11:00,FRANCE 1,Round 20,Lyon,Lille,2.5,2.3,4.0,1.33,3.25,2.63,1.44,6.5,1.11,1.91,3.75,3.75,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1,1.25,1.25,1.83
4nUnqwbt,2026-02-01,11:00,SCOTLAND 1,Round 24,Hibernian,Rangers,3.75,2.25,2.75,1.33,3.25,2.63,1.44,7.0,1.1,3.2,3.5,2.1,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.67,2.1,1.67,1.29,1.36
Quqcrh6C,2026-02-01,11:00,ENGLAND 1,Round 24,Nottingham,Crystal Palace,2.6,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.95,3.5,3.9,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.8,1.95,1.25,1.29,1.8
SYCjEl0b,2026-02-01,11:00,ITALY 1,Round 23,Como,Atalanta,3.0,2.2,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.35,3.25,3.2,1.06,10.0,1.29,3.75,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.36,1.33,1.57
