Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ph6XoL1C,2025-12-15,15:30,ROMANIA 1,Round 20,Unirea Slobozia,FCSB,5.0,2.2,2.3,1.4,2.75,2.75,1.4,8.0,1.08,4.75,3.7,1.7,1.06,10.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.91,1.8,2.1,1.29,1.18
j5Z6caYq,2025-12-15,15:45,PORTUGAL 1,Round 14,Braga,Santa Clara,2.05,2.2,7.5,1.44,2.63,3.25,1.33,10.0,1.06,1.46,3.8,7.5,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.25,1.57,1.1,1.25,2.5
0rXM2kO0,2025-12-15,16:00,BOLIVIA 1,Round 30,SA Bulo Bulo,Real Oruro,2.0,2.88,4.0,1.14,5.5,1.73,2.0,3.4,1.3,1.56,4.5,4.33,1.01,27.0,1.06,10.0,1.25,4.0,1.62,2.2,2.38,1.53,1.3,3.4,1.2,1.18,2.3
2ZeCPeME,2025-12-15,16:30,SPAIN 2,Round 18,Castellon,Mirandes,1.91,2.5,6.5,1.3,3.4,2.5,1.5,6.0,1.13,1.41,4.33,7.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.83,1.83,1.1,1.2,2.63
prXHax9U,2025-12-15,16:30,ITALY 3,Group B,Arezzo,Pineto,1.83,2.25,7.5,1.36,2.88,2.88,1.36,7.5,1.06,1.33,4.2,8.0,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.25,1.57,1.05,1.17,2.88
CWVXQE7T,2025-12-15,16:30,ITALY 3,Group B,Vis Pesaro,Ravenna,4.0,1.91,2.88,1.5,2.5,3.5,1.25,9.5,1.04,3.25,2.88,2.2,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.57,1.33,1.29
GWtZsAFO,2025-12-15,16:30,ITALY 3,Group C,Crotone,Casarano,2.0,2.2,5.5,1.36,2.88,2.88,1.36,7.0,1.07,1.5,3.75,6.0,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,2.1,1.67,1.08,1.22,2.4
WrHr2D0t,2025-12-15,16:30,ITALY 3,Group C,Foggia,Monopoli,4.2,2.0,2.63,1.44,2.63,3.2,1.3,8.5,1.05,3.6,3.0,1.95,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.67,1.3,1.22
CUv0Qbwg,2025-12-15,16:45,FRANCE 2,Round 17,Boulogne,Troyes,4.33,2.05,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.6,3.0,1.95,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.73,1.33,1.25
zefoiwvR,2025-12-15,16:45,SCOTLAND 1,Round 17,Rangers,Hibernian,2.4,2.25,4.33,1.36,3.0,2.63,1.44,7.0,1.1,1.81,3.6,4.0,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.75,2.0,1.22,1.29,1.91
U5NNUIBk,2025-12-15,16:45,ITALY 1,Round 15,AS Roma,Como,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.1,3.7,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.29,1.36,1.67
IFeA9CGi,2025-12-15,17:00,ENGLAND 2,Round 21,Sheffield Wed,Derby,3.75,2.05,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.05,2.25,1.08,8.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.83,1.83,1.57,1.36,1.36
n1p7rqmT,2025-12-15,17:00,ENGLAND 1,Round 16,Manchester Utd,Bournemouth,2.3,2.5,4.0,1.25,3.75,2.2,1.62,5.0,1.17,1.83,4.0,3.8,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.53,2.38,1.25,1.22,1.91
jHoWn3KH,2025-12-15,17:00,SPAIN 1,Round 16,Rayo Vallecano,Betis,3.2,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.6,3.4,2.7,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.44,1.3,1.5
niJ9HKPF,2025-12-15,17:45,PORTUGAL 1,Round 14,FC Porto,Estrela,1.57,2.75,11.0,1.29,3.5,2.25,1.57,5.5,1.14,1.17,6.25,15.0,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,2.25,1.57,1.03,1.13,4.33
McLV0ThD,2025-12-15,20:00,BOLIVIA 1,Round 30,Aurora,Academia del Balompie,1.73,3.0,5.5,1.17,5.0,1.73,2.0,3.5,1.29,1.33,5.0,7.0,1.01,25.0,1.07,9.0,1.29,3.6,1.67,2.1,2.5,1.5,1.44,2.63,1.1,1.17,3.0
GQux9Yh2,2025-12-15,21:00,ECUADOR 1,Placement Group,Emelec,EL Nacional,4.0,2.5,2.2,1.22,3.75,2.2,1.62,4.5,1.17,3.8,4.0,1.67,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.44,2.63,2.0,1.17,1.2
xS2sZIoI,2025-12-15,21:30,JAMAICA 1,Round 12,Arnett Gardens,Montego Bay,2.94,2.18,3.14,0.0,0.0,2.55,1.38,0.0,0.0,2.37,3.1,2.6,0.0,0.0,1.27,3.35,1.89,1.79,3.2,1.29,6.0,1.09,1.65,1.98,1.35,1.25,1.42
