Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
lWq4BETp,2026-01-06,12:30,GREECE CUP,Play Offs,Volos,Kifisia,3.0,2.0,3.5,1.36,2.88,3.0,1.33,8.0,1.05,2.3,3.0,2.9,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,1.8,1.91,1.33,1.33,1.53
hvmyf0Qq,2026-01-06,12:35,SAUDI ARABIA 2,Round 15,Al Wehda,Al Orubah,3.55,2.15,2.75,1.36,2.65,0.0,0.0,0.0,0.0,3.0,3.1,2.2,0.0,0.0,1.32,3.0,2.05,1.67,3.65,1.23,7.0,1.06,1.76,1.84,1.5,1.26,1.27
EZ0ICNl5,2026-01-06,12:45,UAE 1,Round 12,Al Wahda,Bani Yas,1.32,4.7,7.5,0.0,0.0,1.14,4.9,1.5,2.38,1.32,4.7,7.5,0.0,0.0,1.14,4.9,1.5,2.38,2.28,1.55,3.95,1.2,1.77,1.84,1.05,1.11,2.75
A5pTYVlJ,2026-01-06,13:00,AFRICA AFRICA CUP OF NATIONS,Play Offs,Algeria,D.R. Congo,2.75,2.0,4.75,1.53,2.38,3.5,1.29,11.0,1.05,2.0,3.0,4.5,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.18,1.36,1.8
xj1kIZtQ,2026-01-06,13:00,ASIA AFC ASIAN CUP U23,Round 1,Saudi Arabia U23,Kyrgyzstan U23,1.75,2.32,8.75,1.33,3.05,2.57,1.39,5.8,1.1,1.27,4.85,10.0,1.03,9.5,1.26,3.15,1.78,1.82,2.82,1.32,5.5,1.11,2.6,1.44,1.06,1.14,3.6
lnfBM1Kj,2026-01-06,13:00,BAHRAIN 1,Round 6,Sitra,Al-Muharraq,4.99,2.28,2.12,0.0,0.0,2.55,1.38,0.0,0.0,4.98,3.45,1.58,0.0,0.0,1.25,3.3,1.88,1.77,3.25,1.27,6.0,1.06,1.82,1.76,2.0,1.2,1.1
4duqM2LE,2026-01-06,13:30,QATAR 1,Round 12,Al Sailiya,Al Rayyan,5.5,2.75,1.73,1.17,4.5,2.1,1.67,4.5,1.17,6.5,4.75,1.33,1.02,10.0,1.1,6.5,1.4,2.88,2.05,1.75,3.4,1.3,1.57,2.25,2.88,1.13,1.07
6Xy1tjn3,2026-01-06,14:00,WORLD CLUB FRIENDLY,-,SV Biemenhorst (Ger),Bocholt (Ger),5.3,3.05,1.66,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.3,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.3,5.9,5.3,1.31
U1mzAchD,2026-01-06,14:00,ITALY 1,Round 19,Lecce,AS Roma,6.0,2.05,2.38,1.5,2.5,3.4,1.3,10.0,1.06,5.5,3.4,1.7,1.08,8.0,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,2.1,1.67,2.1,1.3,1.14
z9VPoO8O,2026-01-06,14:30,TURKEY SUPER CUP,Semi-finals,Fenerbahce,Samsunspor,2.05,2.3,5.5,1.33,3.25,2.63,1.44,6.0,1.11,1.57,3.9,5.25,1.04,9.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.83,1.83,1.14,1.25,2.25
ERQf1q9M,2026-01-06,15:00,SPAIN CUP,1/16-finals,Granada CF,Rayo Vallecano,3.75,2.0,2.8,1.4,2.75,3.2,1.3,8.5,1.05,3.1,3.0,2.2,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.57,1.3,1.3
CzOXIdyB,2026-01-06,15:00,GREECE CUP,Play Offs,PAOK,Atromitos,1.62,2.63,8.5,1.25,3.6,2.4,1.5,6.5,1.08,1.2,5.0,10.5,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,2.2,1.6,1.04,1.13,3.75
rLDKQF8b,2026-01-06,15:00,EGYPT LEAGUE CUP,Round 5,Al Ittihad,ZED,3.75,1.83,3.14,1.55,2.28,3.9,1.21,0.0,0.0,2.9,2.83,2.4,1.08,5.7,1.47,2.25,2.71,1.36,5.21,1.1,0.0,0.0,2.2,1.57,1.42,1.33,1.33
WOj41pSF,2026-01-06,16:00,AFRICA AFRICA CUP OF NATIONS,Play Offs,Ivory Coast,Burkina Faso,2.4,2.05,5.5,1.5,2.5,3.4,1.3,10.0,1.06,1.8,3.3,5.25,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,1.17,1.33,1.95
t4mah6Cs,2026-01-06,16:00,EUROPA U21,-,West Ham U21,Anderlecht 2,2.42,3.85,2.32,0.0,0.0,0.0,0.0,1.42,2.55,2.42,3.85,2.32,0.0,0.0,0.0,0.0,1.42,2.55,2.07,1.65,3.25,1.25,1.42,2.67,1.49,1.19,1.45
rNW2T9wR,2026-01-06,16:00,ENGLAND U21,-,Stockport U21,Burnley U21,5.5,2.6,1.91,0.0,0.0,2.15,1.55,0.0,0.0,4.75,5.0,1.42,0.0,0.0,0.0,0.0,1.5,2.5,2.12,1.57,3.35,1.23,1.3,3.1,2.4,1.11,1.13
YZ9kf3O0,2026-01-06,16:00,ENGLAND U21,-,Derby U21,Sheffield Utd U21,2.63,2.6,2.88,1.17,4.5,2.05,1.75,4.5,1.17,2.2,4.0,2.45,0.0,0.0,1.08,6.5,1.4,2.75,1.95,1.75,3.3,1.29,1.33,3.0,1.44,1.17,1.55
dxNu5KxJ,2026-01-06,16:00,ENGLAND U21,-,Bournemouth U21,Reading U21,3.0,2.4,2.75,0.0,0.0,2.32,1.47,0.0,0.0,2.45,3.9,2.2,0.0,0.0,1.2,3.65,1.6,2.3,2.42,1.44,0.0,0.0,1.5,2.4,1.55,1.18,1.44
O6XEYWON,2026-01-06,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Arbroath,East Fife,1.97,2.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.75,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.75,1.11,1.2,2.14
pvcIMzxJ,2026-01-06,16:45,ITALY 1,Round 19,Sassuolo,Juventus,5.0,2.2,2.38,1.4,2.75,2.75,1.4,8.0,1.08,4.75,3.5,1.75,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.91,1.91,2.0,1.29,1.18
Svv6zgfB,2026-01-06,16:45,SCOTLAND CHALLENGE CUP,Play Offs,St Johnstone,Ross County,1.83,2.38,6.0,1.29,3.3,2.6,1.44,7.0,1.07,1.36,4.2,7.0,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.95,1.75,1.07,1.17,2.8
Ym3wjHzp,2026-01-06,16:45,SCOTLAND 1,Round 11,Livingston,St. Mirren,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.2,3.3,2.2,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.5,1.11,1.7,2.05,1.62,1.33,1.36
hMNpTAno,2026-01-06,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Raith,Queen of South,2.4,2.1,4.5,1.36,2.88,3.0,1.33,8.0,1.05,1.75,3.3,4.2,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.85,1.85,1.17,1.25,1.91
xAclmWwH,2026-01-06,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Queen's Park,Forfar Athletic,2.5,2.2,3.75,1.3,3.2,2.6,1.44,7.0,1.07,1.91,3.3,3.5,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,1.65,2.1,1.25,1.29,1.8
fRubxFPb,2026-01-06,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Partick Thistle,Inverness,2.6,2.1,4.0,1.33,3.0,2.88,1.36,7.5,1.06,1.91,3.3,3.6,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.73,2.0,1.29,1.3,1.8
jX1SShGi,2026-01-06,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Ayr,Stranraer,1.57,2.88,7.5,1.17,4.5,1.95,1.75,4.5,1.17,1.18,6.0,10.0,0.0,0.0,1.07,7.0,1.36,2.88,1.95,1.75,3.3,1.29,1.75,1.95,1.04,1.1,4.0
zqzPtUxn,2026-01-06,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Airdrieonians,Montrose,2.1,2.3,4.5,1.29,3.3,2.55,1.45,6.5,1.08,1.6,3.8,4.75,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.73,2.0,1.14,1.22,2.2
QgAt5kOp,2026-01-06,16:45,SCOTLAND CHALLENGE CUP,Play Offs,Stirling,Stenhousemuir,3.75,2.2,2.5,1.33,3.0,2.75,1.4,7.0,1.07,3.3,3.3,2.0,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.73,1.3,1.3
SUf5toZb,2026-01-06,17:00,PORTUGAL LEAGUE CUP,Semi-finals,Sporting CP,Vitoria Guimaraes,1.73,2.5,7.0,1.29,3.25,2.5,1.5,6.0,1.11,1.3,4.75,8.0,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.5,1.14,2.0,1.73,1.05,1.14,3.2
IJV01CBb,2026-01-06,17:00,ENGLAND 1,Round 21,West Ham,Nottingham,3.6,2.2,2.88,1.36,3.0,2.75,1.4,7.0,1.1,3.1,3.4,2.2,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.75,2.0,1.67,1.3,1.36
M9qYBbc3,2026-01-06,17:00,SCOTLAND 1,Round 11,Rangers,Aberdeen,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.56,4.0,5.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.75,2.0,1.17,1.22,2.3
vaqmJtHE,2026-01-06,22:00,MEXICO 1 WOM,Clausura,Atlas W,Pachuca W,6.0,2.8,1.73,1.17,4.5,2.0,1.73,4.0,1.2,7.0,5.0,1.3,1.01,18.0,1.1,6.5,1.4,2.88,2.0,1.8,3.25,1.33,1.57,2.25,3.1,1.13,1.06
