Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
U1mzAchD,2026-01-06,14:00,ITALY 1,Round 19,Lecce,AS Roma,6.0,2.05,2.38,1.5,2.5,3.4,1.3,10.0,1.06,5.5,3.4,1.7,1.08,8.0,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,2.1,1.67,2.1,1.3,1.14
z9VPoO8O,2026-01-06,14:30,TURKEY SUPER CUP,Semi-finals,Fenerbahce,Samsunspor,2.05,2.3,5.5,1.33,3.25,2.63,1.44,6.0,1.11,1.57,3.9,5.25,1.04,9.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.83,1.83,1.14,1.25,2.25
CzOXIdyB,2026-01-06,15:00,GREECE CUP,Play Offs,PAOK,Atromitos,1.62,2.63,8.5,1.25,3.6,2.4,1.5,6.5,1.08,1.2,5.0,10.5,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,2.2,1.6,1.04,1.13,3.75
ERQf1q9M,2026-01-06,15:00,SPAIN CUP,1/16-finals,Granada CF,Rayo Vallecano,3.75,2.0,2.8,1.4,2.75,3.2,1.3,8.5,1.05,3.1,3.0,2.2,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.57,1.3,1.3
rLDKQF8b,2026-01-06,15:00,EGYPT LEAGUE CUP,Round 5,Al Ittihad,ZED,3.75,1.83,3.14,1.55,2.28,3.9,1.21,0.0,0.0,2.9,2.83,2.4,1.08,5.7,1.47,2.25,2.71,1.36,5.21,1.1,0.0,0.0,2.2,1.57,1.42,1.33,1.33
WOj41pSF,2026-01-06,16:00,AFRICA AFRICA CUP OF NATIONS,Play Offs,Ivory Coast,Burkina Faso,2.4,2.05,5.5,1.5,2.5,3.4,1.3,10.0,1.06,1.8,3.3,5.25,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,1.17,1.33,1.95
pvcIMzxJ,2026-01-06,16:45,ITALY 1,Round 19,Sassuolo,Juventus,5.0,2.2,2.38,1.4,2.75,2.75,1.4,8.0,1.08,4.75,3.5,1.75,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.91,1.91,2.0,1.29,1.18
Ym3wjHzp,2026-01-06,16:45,SCOTLAND 1,Round 11,Livingston,St. Mirren,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.2,3.3,2.2,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.5,1.11,1.7,2.05,1.62,1.33,1.36
IJV01CBb,2026-01-06,17:00,ENGLAND 1,Round 21,West Ham,Nottingham,3.6,2.2,2.88,1.36,3.0,2.75,1.4,7.0,1.1,3.1,3.4,2.2,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.75,2.0,1.67,1.3,1.36
SUf5toZb,2026-01-06,17:00,PORTUGAL LEAGUE CUP,Semi-finals,Sporting CP,Vitoria Guimaraes,1.73,2.5,7.0,1.29,3.25,2.5,1.5,6.0,1.11,1.3,4.75,8.0,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.5,1.14,2.0,1.73,1.05,1.14,3.2
M9qYBbc3,2026-01-06,17:00,SCOTLAND 1,Round 11,Rangers,Aberdeen,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.56,4.0,5.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.75,2.0,1.17,1.22,2.3
