Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
pGAcm0cc,2026-02-27,06:00,Australia - NPL South Australia,Round 1,Croydon,Para,1.91,2.7,4.5,1.17,4.5,2.0,1.73,4.0,1.2,1.47,4.5,5.0,1.01,17.5,1.1,6.5,1.36,3.1,1.9,1.87,3.25,1.33,1.44,2.63,1.13,1.14,2.4
CM4PPm0J,2026-02-27,06:30,Australia - NPL Queensland,Round 2,Queensland Lions,Gold Coast Knights,2.0,2.4,4.5,1.22,3.75,2.25,1.57,5.0,1.14,1.57,4.0,4.75,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.33,1.2,1.57,2.25,1.14,1.17,2.2
04Yd0IN6,2026-02-27,07:00,JAPAN 1,Round 4,Machida,Chiba,2.2,2.3,5.5,1.36,3.0,2.63,1.44,7.0,1.1,1.62,3.5,5.0,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.91,1.91,1.17,1.29,2.15
M9JiMapQ,2026-02-27,07:00,JAPAN 1,Round 4,Sanfrecce Hiroshima,Kyoto,2.3,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.68,3.5,4.75,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.7,2.05,1.18,1.29,2.05
8Uy5bdhJ,2026-02-27,07:00,JAPAN 1,Round 4,Vissel Kobe,Avispa Fukuoka,2.38,2.0,6.5,1.53,2.38,3.5,1.29,11.0,1.05,1.66,3.25,5.75,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.38,1.53,1.14,1.33,2.1
n5AqQn8L,2026-02-27,07:30,AZERBAIJAN 1,Round 22,Kapaz,Sumqayit,3.65,2.09,2.78,0.0,0.0,1.32,2.75,2.02,1.58,3.0,3.1,2.05,0.0,0.0,1.32,2.75,2.02,1.58,3.45,1.2,0.0,0.0,1.8,1.8,1.54,1.28,1.28
xt27Y14M,2026-02-27,07:30,Australia - Queensland Premier League,Round 2,Ipswich,St. George Willawong,2.27,2.47,3.6,1.21,3.9,2.0,1.65,4.3,1.18,1.82,4.05,3.35,1.02,19.0,1.13,5.5,1.4,2.5,1.98,1.65,3.05,1.28,1.42,2.45,1.31,1.21,1.93
xdrFu2AN,2026-02-27,07:45,BULGARIA 1,Round 23,Arda,Spartak Varna,1.95,2.2,8.5,1.44,2.63,3.25,1.33,9.0,1.07,1.37,4.1,9.0,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.5,1.5,1.07,1.22,2.75
EgaNhPQE,2026-02-27,08:00,UKRAINE 1,Round 18,Dyn. Kyiv,Epitsentr,1.62,2.7,8.5,1.22,3.8,2.25,1.57,5.5,1.11,1.2,5.5,10.5,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,2.1,1.65,1.04,1.13,4.0
ADTDsDUP,2026-02-27,08:00,Australia - NPL Western Australia,Round 1,Perth Azzurri,Olympic Kingsway,4.33,2.6,2.0,1.2,4.0,2.1,1.67,4.0,1.2,4.33,4.2,1.62,1.01,16.0,1.1,6.5,1.4,2.88,2.05,1.75,3.4,1.3,1.4,2.75,2.2,1.17,1.14
IJtSJ9xJ,2026-02-27,08:00,Australia - NPL Western Australia,Round 1,Bayswater,Balcatta,2.0,2.5,4.5,1.22,3.75,2.2,1.62,4.5,1.17,1.57,4.2,4.5,1.01,17.0,1.13,6.0,1.47,2.63,2.25,1.62,3.8,1.25,1.5,2.5,1.14,1.17,2.25
lpz022TN,2026-02-27,08:30,India - ISL,-,East Bengal,Jamshedpur,2.25,2.4,4.5,1.3,3.4,2.38,1.53,6.0,1.13,1.7,3.7,3.9,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.22,1.25,2.0
69WMystQ,2026-02-27,09:00,ETHIOPIA 1,Round 21,Ethio Electric,Hadiya Hossana,3.4,1.86,3.6,1.56,2.12,0.0,0.0,0.0,0.0,2.6,2.7,2.8,1.11,4.75,1.57,2.1,2.8,1.33,5.2,1.09,0.0,0.0,2.18,1.53,1.3,1.33,1.36
6ZW5IerB,2026-02-27,09:30,SINGAPORE 1,Round 13,Tampines,Hougang,1.62,2.92,6.1,0.0,0.0,1.83,1.77,0.0,0.0,1.23,5.3,7.9,0.0,0.0,0.0,0.0,1.32,2.8,1.83,1.77,2.85,1.32,1.58,2.08,1.04,1.09,3.0
b9NlNROs,2026-02-27,10:00,ISRAEL 2,Round 25,H. Akko,Nof Hagalil,3.5,2.0,3.1,1.4,2.75,3.2,1.3,8.5,1.05,2.8,3.2,2.4,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.5,1.3,1.36
6LoO66v1,2026-02-27,10:00,ISRAEL 2,Round 25,Bnei Yehuda,Ironi Modiin,2.0,2.3,5.0,1.3,3.2,2.5,1.5,6.0,1.11,1.5,4.0,5.5,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.73,2.0,1.11,1.17,2.38
t6bOMWYA,2026-02-27,10:00,TURKEY 2,Round 28,Erokspor,Boluspor,2.1,2.4,5.0,1.3,3.4,2.38,1.53,6.0,1.13,1.57,3.7,4.75,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.67,2.1,1.17,1.25,2.2
vwfNsXZg,2026-02-27,10:15,BULGARIA 1,Round 23,Montana,Botev Plovdiv,4.33,2.0,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.6,3.1,2.1,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.67,1.36,1.29
MDqyG3OF,2026-02-27,10:30,ALGERIA 1,Round 21,Paradou,Oran,3.25,1.91,3.5,1.5,2.5,3.5,1.25,9.5,1.04,2.55,2.88,2.8,1.07,8.0,1.44,2.7,2.55,1.5,5.0,1.17,10.0,1.04,2.1,1.67,1.36,1.33,1.44
QikugYKc,2026-02-27,10:30,UKRAINE 1,Round 18,Shakhtar Donetsk,Veres-Rivne,1.5,2.88,9.5,1.2,4.0,2.2,1.6,5.2,1.13,1.13,6.5,14.0,1.01,16.5,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,2.1,1.65,1.03,1.08,4.5
ny5YerXq,2026-02-27,10:30,ALGERIA 1,Round 21,El Bayadh,USM Alger,4.2,1.91,2.88,1.53,2.38,3.75,1.22,9.5,1.04,3.3,2.8,2.25,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.25,1.57,1.62,1.33,1.25
zuODHDnI,2026-02-27,10:30,INDONESIA 1,Round 23,PSBS Biak Numfor,PSIM Yogyakarta,4.2,2.25,2.3,1.3,3.2,2.5,1.5,6.0,1.11,3.8,3.7,1.8,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.62,2.2,1.83,1.22,1.2
YFBkZ1Qp,2026-02-27,11:00,RUSSIA 2,Round 22,Fakel Voronezh,Ural,3.05,1.92,4.0,1.56,2.27,3.65,1.24,9.7,1.03,2.0,2.6,2.75,1.1,6.0,1.51,2.4,2.57,1.45,4.9,1.14,10.0,1.03,2.15,1.63,1.33,1.38,1.58
v3kOI40e,2026-02-27,11:00,AZERBAIJAN 1,Round 22,Araz,Zira,4.0,3.25,1.71,0.0,0.0,1.3,2.8,1.95,1.64,4.0,3.25,1.71,0.0,0.0,1.3,2.8,1.95,1.64,3.3,1.22,0.0,0.0,1.86,1.74,1.8,1.25,1.18
KSQVdtio,2026-02-27,11:00,India - ISL,-,Bengaluru FC,Punjab,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.1,3.2,3.1,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.33,1.33,1.62
xhNhWK3m,2026-02-27,12:00,ETHIOPIA 1,Round 21,Fasil Kenema,Welwalo Adigrat,2.88,1.82,4.7,1.6,2.05,0.0,0.0,0.0,0.0,2.08,2.75,3.8,1.12,4.5,1.63,2.0,2.95,1.3,5.6,1.08,0.0,0.0,2.35,1.45,1.17,1.33,1.57
rkQ0UbYa,2026-02-27,12:00,ETHIOPIA 1,Round 21,Bahir Dar Kenema,Arba Menche,2.8,1.94,4.25,1.49,2.28,0.0,0.0,0.0,0.0,2.08,2.9,3.5,1.09,5.4,1.46,2.35,2.43,1.43,4.4,1.13,0.0,0.0,2.05,1.6,1.2,1.29,1.57
EVUIvO2N,2026-02-27,12:00,RUSSIA 2,Round 22,Kamaz,Arsenal Tula,2.65,2.07,4.2,1.46,2.52,3.15,1.31,7.9,1.05,1.77,2.75,3.1,1.06,7.2,1.38,2.82,2.2,1.61,3.9,1.21,7.7,1.05,1.95,1.76,1.27,1.32,1.76
40L9e0Fi,2026-02-27,12:00,ROMANIA 1,Round 29,FC Hermannstadt,FC Botosani,4.0,2.0,3.0,1.5,2.5,3.4,1.3,10.0,1.06,3.0,3.0,2.25,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.53,1.33,1.33
n3cVuB46,2026-02-27,12:45,BULGARIA 1,Round 23,Slavia Sofia,CSKA 1948 Sofia,4.75,2.2,2.4,1.4,2.75,2.75,1.4,8.0,1.08,4.0,3.7,1.76,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.83,1.83,1.95,1.29,1.22
ClAzLdIB,2026-02-27,13:00,MALI 1,Round 14,USFAS Bamako,Derby Academie,2.46,1.92,5.3,0.0,0.0,1.52,2.14,2.6,1.35,1.78,2.92,4.44,0.0,0.0,1.52,2.14,2.6,1.35,0.0,0.0,0.0,0.0,2.32,1.47,1.12,1.28,1.78
pS6kRG2e,2026-02-27,13:00,CZECH 2,Round 17,Jihlava,Artis Brno,3.5,2.1,3.0,1.4,2.75,2.75,1.4,8.0,1.08,2.88,3.1,2.25,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.53,1.33,1.36
SA0ygTas,2026-02-27,13:30,RUSSIA 1,Round 19,Zenit,Baltika,2.08,2.05,6.5,1.5,2.4,3.3,1.3,8.6,1.05,1.52,3.5,6.33,1.07,7.2,1.4,2.6,2.2,1.54,3.8,1.2,8.5,1.05,2.4,1.5,1.11,1.23,2.14
YueGOh4b,2026-02-27,14:00,TURKEY 2,Round 28,Istanbulspor AS,Igdir FK,3.5,2.4,2.6,1.25,3.75,2.2,1.62,5.0,1.17,3.0,3.5,2.0,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.67,1.25,1.33
QVqTk41K,2026-02-27,14:00,TURKEY 1,Round 24,Basaksehir,Konyaspor,2.25,2.38,4.75,1.33,3.25,2.5,1.5,6.0,1.13,1.66,3.7,4.33,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.73,2.0,1.2,1.29,2.1
pO6GpwXg,2026-02-27,14:00,AUSTRIA 2,Round 19,Austria Vienna (Am),SK Rapid II,2.5,2.25,3.75,1.3,3.2,2.63,1.44,6.0,1.11,1.91,3.5,3.4,1.03,12.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.62,2.2,1.25,1.22,1.73
pAwDxIKU,2026-02-27,14:00,DENMARK 2,Round 19,Hobro,Koge,2.75,2.25,3.6,1.33,3.25,2.63,1.44,7.0,1.1,2.1,3.25,3.25,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.62,2.2,1.33,1.33,1.67
dMI8SIkJ,2026-02-27,14:00,POLAND 2,Round 23,Pogon Siedlce,Leczna,3.0,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.1,2.88,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.36,1.33,1.57
ELBvAYC6,2026-02-27,14:00,CZECH 2,Round 24,Dukla Prague,Slavia Prague,12.0,2.75,1.62,1.29,3.5,2.38,1.53,5.5,1.14,13.0,5.5,1.18,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.38,1.53,4.33,1.13,1.03
0xUmiF2C,2026-02-27,14:00,CROATIA 1,Round 24,Slaven Belupo,Istra 1961,2.75,2.1,4.0,1.44,2.63,3.0,1.36,9.0,1.07,2.05,3.1,3.3,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.3,1.33,1.67
tj0PrH16,2026-02-27,14:00,AUSTRIA 2,Round 19,Bregenz,A. Klagenfurt,2.2,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.65,3.75,4.4,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.67,2.1,1.14,1.2,2.0
SnzjUHnD,2026-02-27,14:00,AUSTRIA 2,Round 19,Liefering,First Vienna,2.63,2.2,3.6,1.3,3.2,2.75,1.4,6.0,1.1,2.0,3.3,3.25,1.04,11.0,1.25,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.3,1.25,1.67
EeIGt0O6,2026-02-27,14:00,TURKEY 1,Round 24,Trabzonspor,Karagumruk,1.83,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.33,4.33,8.0,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,2.0,1.73,1.08,1.2,3.0
6HgBXY1d,2026-02-27,14:00,POLAND 1,Round 23,Cracovia,Piast Gliwice,3.1,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.25,3.0,3.1,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.33,1.33,1.53
hQRyhLvK,2026-02-27,14:00,AUSTRIA 2,Round 19,Hertha Wels,Admira,5.0,2.1,2.2,1.36,2.88,2.88,1.36,7.5,1.06,4.75,3.4,1.67,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,7.5,1.08,2.0,1.73,2.1,1.22,1.13
WKAEP3Rj,2026-02-27,14:15,CZECH 2,Round 17,Usti nad Labem,Kromeriz,2.05,2.5,5.0,1.29,3.5,2.25,1.57,5.5,1.14,1.55,3.8,4.75,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.62,2.2,1.17,1.22,2.25
fVoQoaeC,2026-02-27,14:30,SOUTH AFRICA 1,Round 19,Magesi,Polokwane,3.6,1.73,4.0,1.67,2.1,4.5,1.17,12.0,1.02,2.5,2.55,3.25,1.17,5.0,1.8,2.0,3.5,1.29,8.0,1.07,10.0,1.02,2.63,1.44,1.3,1.4,1.44
zTVOmLQa,2026-02-27,14:30,SOUTH AFRICA 1,Round 19,Stellenbosch,AmaZulu,3.0,1.83,4.0,1.57,2.25,3.75,1.22,10.0,1.04,2.2,2.8,3.4,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.25,1.57,1.25,1.33,1.57
0CjIXSvI,2026-02-27,14:30,GERMANY 2,Round 24,Dusseldorf,Bochum,2.88,2.3,3.4,1.33,3.25,2.5,1.5,6.5,1.11,2.25,3.5,2.88,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.4,1.29,1.62
SvnXRc8d,2026-02-27,14:30,GERMANY 2,Round 24,SG Dynamo Dresden,Darmstadt,3.25,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.7,3.5,2.38,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.53,1.29,1.44
K6KLJKan,2026-02-27,14:30,UAE 1,Round 18,Khorfakkan,Al Ain,8.5,5.5,1.24,0.0,0.0,1.09,5.4,1.33,2.8,8.5,5.5,1.24,0.0,0.0,1.09,5.4,1.33,2.8,1.86,1.75,2.95,1.3,1.66,1.97,3.1,1.08,1.04
C0cf3aF5,2026-02-27,14:30,UAE 1,Round 18,Al Bataeh,Bani Yas,2.1,3.34,2.99,0.0,0.0,1.2,3.65,1.68,1.93,2.1,3.34,2.99,0.0,0.0,1.2,3.65,1.68,1.93,2.7,1.35,4.6,1.12,1.56,2.12,1.28,1.22,1.56
rosdt0L5,2026-02-27,15:00,DENMARK 2,Round 19,B.93,Hvidovre IF,4.0,2.3,2.5,1.33,3.25,2.5,1.5,6.5,1.11,3.7,3.6,1.86,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.83,1.29,1.29
rHrkNIQb,2026-02-27,15:00,Lithuania - TOPLYGA,Round 2,Zalgiris,FK Panevezys,2.3,2.25,4.33,1.33,3.0,2.75,1.4,6.0,1.1,1.75,3.6,4.0,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.2,1.22,1.91
xfTNXdNp,2026-02-27,15:00,ROMANIA 1,Round 29,U. Cluj,Otelul,2.63,2.05,4.5,1.44,2.63,3.25,1.33,10.0,1.06,1.91,3.1,3.7,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.25,1.33,1.73
jijLtUWo,2026-02-27,15:00,DENMARK 2,Round 19,Aalborg,Hillerod,2.6,2.3,3.75,1.3,3.4,2.5,1.5,6.0,1.13,1.96,3.6,3.4,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.3,1.29,1.8
AkWFRMtH,2026-02-27,15:00,SPAIN 3,Group 1,Lugo,Ath Bilbao B,2.88,1.91,4.33,1.57,2.25,3.75,1.25,9.0,1.04,2.05,2.9,3.5,1.11,6.0,1.53,2.38,2.63,1.44,5.0,1.14,9.0,1.04,2.25,1.57,1.22,1.3,1.62
ttoBMgQs,2026-02-27,15:00,ITALY 2,Round 27,Monza,Entella,2.2,2.2,6.0,1.4,2.75,3.0,1.36,8.0,1.08,1.57,3.75,5.75,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.0,1.75,1.14,1.25,2.25
fqmxwnWA,2026-02-27,15:00,DENMARK 2,Round 19,Lyngby,Kolding IF,2.5,2.25,4.33,1.36,3.0,2.63,1.44,7.0,1.1,1.81,3.6,3.9,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.25,1.29,1.91
YJiXaxv0,2026-02-27,15:00,GERMANY 3,Round 26,Hoffenheim II,Munich 1860,3.0,2.4,3.0,1.29,3.5,2.25,1.57,5.5,1.14,2.45,3.4,2.4,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.5,1.29,1.5
Uuhpo4Bs,2026-02-27,15:30,QATAR 1,Round 17,Umm-Salal,Al Wakra,3.75,2.4,2.3,1.22,3.75,2.25,1.57,5.0,1.14,3.5,3.6,1.85,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.33,1.2,1.5,2.5,1.83,1.2,1.22
2gjhqrtf,2026-02-27,15:30,QATAR 1,Round 17,Al Ahli Doha,Al-Shahaniya,2.75,2.2,3.5,1.3,3.2,2.63,1.44,6.0,1.1,2.1,3.3,3.0,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.33,1.25,1.62
f1zdLWod,2026-02-27,15:30,SWITZERLAND 2,Round 24,Bellinzona,Yverdon,3.6,2.2,2.6,1.29,3.3,2.6,1.44,6.5,1.08,3.1,3.3,2.05,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.67,1.25,1.3
EiOgSMAj,2026-02-27,15:30,FRANCE 3,Round 23,Versailles,Aubagne,2.63,2.0,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.25,3.6,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.22,1.25,1.73
CKgVZDCa,2026-02-27,15:30,FRANCE 3,Round 23,Chateauroux,Paris 13 Atl.,2.8,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.1,3.0,3.3,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.25,1.3,1.62
YZsvYisC,2026-02-27,15:30,FRANCE 3,Round 23,Fleury-Merogis,Concarneau,2.63,2.0,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.25,3.6,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.22,1.25,1.73
jBE4lDRh,2026-02-27,15:30,FRANCE 3,Round 23,Sochaux,Villefranche,2.2,2.1,5.0,1.36,2.88,3.0,1.33,7.5,1.06,1.57,3.6,5.0,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.1,1.67,1.13,1.22,2.2
t0onWVBO,2026-02-27,15:30,FRANCE 3,Round 23,Le Puy-en-Velay,Stade Briochin,2.0,2.2,5.5,1.36,2.88,2.75,1.4,6.5,1.08,1.5,3.8,5.5,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.0,1.73,1.1,1.2,2.38
p0AdAXhT,2026-02-27,15:45,PORTUGAL 1,Round 24,FC Porto,Arouca,1.57,2.75,13.0,1.29,3.5,2.38,1.53,5.5,1.14,1.15,7.5,12.0,1.03,15.0,1.2,4.33,1.62,2.25,2.63,1.44,4.5,1.18,2.5,1.5,1.05,1.1,4.5
p2eNltoB,2026-02-27,16:00,SAUDI ARABIA 1,Round 24,Al Shabab,Al Hilal,6.5,2.6,1.83,1.25,3.75,2.25,1.57,5.0,1.17,5.5,5.0,1.4,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.8,1.91,2.63,1.14,1.13
Max4SyUI,2026-02-27,16:00,NETHERLANDS 2,Round 29,Waalwijk,Eindhoven FC,2.5,2.38,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.81,3.7,3.5,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.62,2.2,1.25,1.25,1.8
hKpmWJUg,2026-02-27,16:00,NETHERLANDS 2,Round 29,Vitesse,Jong AZ,2.4,2.5,3.75,1.25,3.75,2.1,1.67,4.5,1.18,1.81,3.75,3.5,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.29,1.25,1.91
0pleUca6,2026-02-27,16:00,NETHERLANDS 2,Round 29,Oss,Cambuur,5.0,2.5,2.1,1.29,3.5,2.38,1.53,5.5,1.14,4.75,4.0,1.53,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.67,2.1,2.2,1.2,1.17
0l2cnWKi,2026-02-27,16:00,NETHERLANDS 2,Round 29,Den Bosch,Roda,2.88,2.5,3.1,1.25,3.75,2.2,1.62,5.0,1.17,2.32,3.7,2.5,1.02,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.5,1.29,1.53
Eo2DzBP7,2026-02-27,16:00,PORTUGAL 3,Promotion Group,Trofense,Mafra,3.25,1.93,3.4,1.5,2.27,3.55,1.26,9.2,1.04,2.62,2.92,2.72,1.09,6.2,1.47,2.32,2.35,1.47,4.0,1.16,9.4,1.03,1.98,1.65,1.38,1.34,1.47
