Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8Uy5bdhJ,2026-02-27,07:00,JAPAN 1,Round 4,Vissel Kobe,Avispa Fukuoka,2.38,2.0,6.5,1.53,2.38,3.5,1.29,11.0,1.05,1.66,3.25,5.75,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.38,1.53,1.14,1.33,2.1
04Yd0IN6,2026-02-27,07:00,JAPAN 1,Round 4,Machida,Chiba,2.2,2.3,5.5,1.36,3.0,2.63,1.44,7.0,1.1,1.62,3.5,5.0,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.91,1.91,1.17,1.29,2.15
xt27Y14M,2026-02-27,07:30,Australia - Queensland Premier League,Round 2,Ipswich,St. George Willawong,3.0,2.37,2.75,1.22,3.85,2.07,1.6,4.2,1.17,2.57,3.8,2.27,1.01,16.0,1.12,5.0,1.44,2.42,2.05,1.6,3.15,1.26,1.42,2.47,1.6,1.23,1.42
n5AqQn8L,2026-02-27,07:30,AZERBAIJAN 1,Round 22,Kapaz,Sumqayit,3.65,2.09,2.78,0.0,0.0,1.32,2.75,2.02,1.58,3.15,3.2,2.17,0.0,0.0,1.32,2.75,2.02,1.58,3.45,1.2,0.0,0.0,1.8,1.8,1.45,1.24,1.24
xdrFu2AN,2026-02-27,07:45,BULGARIA 1,Round 23,Arda,Spartak Varna,1.95,2.2,8.5,1.44,2.63,3.25,1.33,9.0,1.07,1.37,4.1,9.0,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.5,1.5,1.07,1.22,2.75
EgaNhPQE,2026-02-27,08:00,UKRAINE 1,Round 18,Dyn. Kyiv,Epitsentr,1.57,2.75,9.0,1.22,3.8,2.25,1.57,5.5,1.11,1.18,5.5,11.0,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,2.2,1.6,1.04,1.11,4.2
IJtSJ9xJ,2026-02-27,08:00,Australia - NPL Western Australia,Round 1,Bayswater,Balcatta,1.73,2.75,6.0,1.17,4.5,2.1,1.67,4.0,1.17,1.3,5.0,6.5,0.0,0.0,1.1,6.5,1.4,2.88,2.05,1.75,3.25,1.33,1.57,2.25,1.06,1.13,3.0
ADTDsDUP,2026-02-27,08:00,Australia - NPL Western Australia,Round 1,Perth Azzurri,Olympic Kingsway,4.0,2.5,2.1,1.2,4.0,2.1,1.67,4.5,1.17,3.9,4.0,1.67,0.0,0.0,1.1,6.5,1.4,2.88,2.0,1.8,3.4,1.3,1.4,2.75,2.0,1.17,1.2
lpz022TN,2026-02-27,08:30,India - ISL,-,East Bengal,Jamshedpur,2.3,2.38,4.33,1.3,3.4,2.5,1.5,6.0,1.13,1.73,3.6,3.8,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.22,1.25,1.91
69WMystQ,2026-02-27,09:00,ETHIOPIA 1,Round 21,Ethio Electric,Hadiya Hossana,3.4,1.86,3.6,1.56,2.12,0.0,0.0,0.0,0.0,2.6,2.7,2.8,1.11,4.75,1.57,2.1,2.8,1.33,5.2,1.09,0.0,0.0,2.18,1.53,1.3,1.33,1.36
6ZW5IerB,2026-02-27,09:30,SINGAPORE 1,Round 13,Tampines,Hougang,1.62,2.92,6.1,0.0,0.0,1.83,1.77,0.0,0.0,1.23,5.3,7.9,0.0,0.0,0.0,0.0,1.32,2.8,1.83,1.77,2.85,1.32,1.58,2.08,1.04,1.09,3.0
t6bOMWYA,2026-02-27,10:00,TURKEY 2,Round 28,Erokspor,Boluspor,2.25,2.4,4.75,1.3,3.4,2.38,1.53,6.0,1.13,1.67,3.6,4.33,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.18,1.25,2.0
vwfNsXZg,2026-02-27,10:15,BULGARIA 1,Round 23,Montana,Botev Plovdiv,4.0,2.05,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.5,3.1,2.15,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8,1.67,1.36,1.29
QikugYKc,2026-02-27,10:30,UKRAINE 1,Round 18,Shakhtar Donetsk,Veres-Rivne,1.67,2.63,7.0,1.22,3.8,2.25,1.57,5.5,1.11,1.25,5.0,9.0,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.85,1.85,1.05,1.13,3.5
zuODHDnI,2026-02-27,10:30,INDONESIA 1,Round 23,PSBS Biak Numfor,PSIM Yogyakarta,4.5,2.2,2.3,1.3,3.2,2.63,1.44,6.0,1.1,4.0,3.6,1.73,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.91,1.22,1.17
MDqyG3OF,2026-02-27,10:30,ALGERIA 1,Round 21,Paradou,Oran,3.3,1.91,3.4,1.5,2.5,3.25,1.29,9.5,1.04,2.55,2.8,2.75,1.07,8.0,1.44,2.7,2.45,1.53,5.0,1.17,10.0,1.05,2.0,1.73,1.4,1.33,1.44
ny5YerXq,2026-02-27,10:30,ALGERIA 1,Round 21,El Bayadh,USM Alger,4.2,1.91,2.88,1.53,2.38,3.75,1.22,9.5,1.04,3.3,2.8,2.2,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.25,1.57,1.62,1.33,1.25
v3kOI40e,2026-02-27,11:00,AZERBAIJAN 1,Round 22,Araz,Zira,4.2,3.45,1.78,0.0,0.0,1.3,2.8,1.95,1.64,4.2,3.45,1.78,0.0,0.0,1.3,2.8,1.95,1.64,3.3,1.22,0.0,0.0,1.86,1.74,1.65,1.21,1.15
YFBkZ1Qp,2026-02-27,11:00,RUSSIA 2,Round 22,Fakel Voronezh,Ural,3.05,1.92,4.0,1.56,2.27,3.65,1.24,9.7,1.03,2.0,2.6,2.75,1.1,5.9,1.51,2.4,2.57,1.44,4.9,1.14,10.0,1.03,2.15,1.63,1.33,1.38,1.58
KSQVdtio,2026-02-27,11:00,India - ISL,-,Bengaluru FC,Punjab,2.88,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.2,3.2,2.9,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.36,1.33,1.57
40L9e0Fi,2026-02-27,12:00,ROMANIA 1,Round 29,FC Hermannstadt,FC Botosani,3.75,2.0,2.88,1.4,2.75,3.2,1.3,8.0,1.05,3.2,3.2,2.3,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,1.9,1.87,1.62,1.33,1.33
xhNhWK3m,2026-02-27,12:00,ETHIOPIA 1,Round 21,Fasil Kenema,Welwalo Adigrat,2.88,1.82,4.7,1.6,2.05,0.0,0.0,0.0,0.0,2.08,2.75,3.8,1.12,4.5,1.63,2.0,2.95,1.3,5.6,1.08,0.0,0.0,2.35,1.45,1.17,1.33,1.57
rkQ0UbYa,2026-02-27,12:00,ETHIOPIA 1,Round 21,Bahir Dar Kenema,Arba Menche,2.8,1.94,4.25,1.49,2.28,0.0,0.0,0.0,0.0,2.08,2.9,3.5,1.09,5.4,1.46,2.35,2.43,1.43,4.4,1.13,0.0,0.0,2.05,1.6,1.2,1.29,1.57
EVUIvO2N,2026-02-27,12:00,RUSSIA 2,Round 22,Kamaz,Arsenal Tula,2.65,2.07,4.25,1.46,2.52,3.15,1.31,7.9,1.05,1.77,2.75,3.1,1.06,7.2,1.38,2.82,2.2,1.6,3.9,1.21,7.7,1.05,1.95,1.76,1.27,1.32,1.76
n3cVuB46,2026-02-27,12:45,BULGARIA 1,Round 23,Slavia Sofia,CSKA 1948 Sofia,5.0,2.2,2.38,1.4,2.75,2.75,1.4,8.0,1.08,4.5,3.5,1.71,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.83,1.83,2.0,1.29,1.18
pS6kRG2e,2026-02-27,13:00,CZECH 2,Round 17,Jihlava,Artis Brno,4.0,2.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,3.2,3.2,2.05,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,1.67,1.33,1.33
SA0ygTas,2026-02-27,13:30,RUSSIA 1,Round 19,Zenit,Baltika,2.08,2.05,6.5,1.5,2.4,3.35,1.29,8.6,1.05,1.52,3.5,6.33,1.08,7.1,1.4,2.6,2.2,1.54,3.8,1.2,8.5,1.05,2.4,1.5,1.11,1.23,2.14
QVqTk41K,2026-02-27,14:00,TURKEY 1,Round 24,Basaksehir,Konyaspor,2.25,2.38,4.75,1.33,3.25,2.5,1.5,6.0,1.13,1.66,3.7,4.33,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.73,2.0,1.2,1.29,2.1
EeIGt0O6,2026-02-27,14:00,TURKEY 1,Round 24,Trabzonspor,Karagumruk,1.83,2.5,7.0,1.3,3.4,2.5,1.5,6.0,1.13,1.33,4.33,8.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.91,1.8,1.08,1.2,3.0
pAwDxIKU,2026-02-27,14:00,DENMARK 2,Round 19,Hobro,Koge,2.63,2.38,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.05,3.4,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.33,1.3,1.7
ELBvAYC6,2026-02-27,14:00,CZECH 2,Round 24,Dukla Prague,Slavia Prague,11.0,2.75,1.62,1.29,3.5,2.38,1.53,5.5,1.14,12.0,5.5,1.2,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,2.25,1.57,4.0,1.13,1.04
SnzjUHnD,2026-02-27,14:00,AUSTRIA 2,Round 19,Liefering,First Vienna,2.63,2.2,3.6,1.3,3.2,2.75,1.4,6.0,1.1,2.0,3.3,3.25,1.04,11.0,1.25,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.3,1.25,1.67
dMI8SIkJ,2026-02-27,14:00,POLAND 2,Round 23,Pogon Siedlce,Leczna,3.0,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.1,2.88,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.36,1.33,1.57
YueGOh4b,2026-02-27,14:00,TURKEY 2,Round 28,Istanbulspor AS,Igdir FK,3.6,2.38,2.63,1.29,3.5,2.38,1.53,5.5,1.14,3.0,3.4,2.05,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.67,1.29,1.33
6HgBXY1d,2026-02-27,14:00,POLAND 1,Round 23,Cracovia,Piast Gliwice,3.1,2.0,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.25,3.1,3.1,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,1.36,1.36,1.62
pO6GpwXg,2026-02-27,14:00,AUSTRIA 2,Round 19,Austria Vienna (Am),SK Rapid II,2.5,2.25,3.75,1.3,3.2,2.63,1.44,6.0,1.11,1.91,3.5,3.4,1.03,12.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.62,2.2,1.25,1.22,1.73
tj0PrH16,2026-02-27,14:00,AUSTRIA 2,Round 19,Bregenz,A. Klagenfurt,2.2,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.67,3.6,4.33,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.67,2.1,1.17,1.22,2.0
hQRyhLvK,2026-02-27,14:00,AUSTRIA 2,Round 19,Hertha Wels,Admira,4.5,2.1,2.3,1.36,2.88,2.88,1.36,7.0,1.07,4.4,3.5,1.7,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,1.83,1.83,2.0,1.22,1.14
0xUmiF2C,2026-02-27,14:00,CROATIA 1,Round 24,Slaven Belupo,Istra 1961,2.75,2.1,4.0,1.44,2.63,3.0,1.36,9.0,1.07,2.05,3.1,3.3,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.3,1.33,1.67
WKAEP3Rj,2026-02-27,14:15,CZECH 2,Round 17,Usti nad Labem,Kromeriz,2.05,2.5,5.0,1.29,3.5,2.25,1.57,5.5,1.14,1.55,3.8,4.75,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.62,2.2,1.17,1.22,2.25
fVoQoaeC,2026-02-27,14:30,SOUTH AFRICA 1,Round 19,Magesi,Polokwane,3.6,1.73,4.0,1.67,2.1,4.5,1.17,12.0,1.02,2.5,2.55,3.25,1.17,5.0,1.8,2.0,3.5,1.29,8.0,1.07,10.0,1.02,2.63,1.44,1.3,1.4,1.44
SvnXRc8d,2026-02-27,14:30,GERMANY 2,Round 24,SG Dynamo Dresden,Darmstadt,3.25,2.3,2.88,1.33,3.25,2.5,1.5,6.0,1.13,2.8,3.6,2.3,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.57,1.29,1.4
0CjIXSvI,2026-02-27,14:30,GERMANY 2,Round 24,Dusseldorf,Bochum,2.88,2.3,3.4,1.33,3.25,2.5,1.5,6.5,1.11,2.25,3.5,2.88,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.4,1.29,1.62
zTVOmLQa,2026-02-27,14:30,SOUTH AFRICA 1,Round 19,Stellenbosch,AmaZulu,3.0,1.83,4.0,1.57,2.25,3.75,1.22,10.0,1.04,2.2,2.8,3.4,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.25,1.57,1.25,1.33,1.57
ttoBMgQs,2026-02-27,15:00,ITALY 2,Round 27,Monza,Entella,2.2,2.2,6.0,1.4,2.75,3.0,1.36,8.0,1.08,1.57,3.75,5.75,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.0,1.75,1.14,1.25,2.25
YJiXaxv0,2026-02-27,15:00,GERMANY 3,Round 26,Hoffenheim II,Munich 1860,3.0,2.4,3.0,1.29,3.5,2.25,1.57,5.5,1.14,2.45,3.4,2.4,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.5,1.29,1.5
xfTNXdNp,2026-02-27,15:00,ROMANIA 1,Round 29,U. Cluj,Otelul,2.7,2.0,4.0,1.4,2.75,3.2,1.3,8.0,1.05,2.1,3.3,3.6,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.9,1.87,1.29,1.33,1.73
fqmxwnWA,2026-02-27,15:00,DENMARK 2,Round 19,Lyngby,Kolding IF,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.86,3.5,3.9,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.8,1.91,1.25,1.29,1.91
rosdt0L5,2026-02-27,15:00,DENMARK 2,Round 19,B.93,Hvidovre IF,4.0,2.3,2.5,1.33,3.25,2.5,1.5,6.5,1.11,3.7,3.6,1.86,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.83,1.29,1.29
jijLtUWo,2026-02-27,15:00,DENMARK 2,Round 19,Aalborg,Hillerod,2.6,2.3,3.75,1.3,3.4,2.5,1.5,6.0,1.13,1.96,3.6,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.3,1.29,1.8
Uuhpo4Bs,2026-02-27,15:30,QATAR 1,Round 17,Umm-Salal,Al Wakra,3.6,2.4,2.4,1.22,3.75,2.25,1.57,5.0,1.14,3.3,3.6,1.9,1.01,15.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,1.44,2.63,1.73,1.22,1.25
CKgVZDCa,2026-02-27,15:30,FRANCE 3,Round 23,Chateauroux,Paris 13 Atl.,2.8,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.1,3.0,3.3,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.25,1.3,1.62
YZsvYisC,2026-02-27,15:30,FRANCE 3,Round 23,Fleury-Merogis,Concarneau,2.63,2.0,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.25,3.6,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.22,1.25,1.73
t0onWVBO,2026-02-27,15:30,FRANCE 3,Round 23,Le Puy-en-Velay,Stade Briochin,2.0,2.2,5.5,1.36,2.88,2.75,1.4,6.5,1.08,1.5,3.8,5.5,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.0,1.73,1.1,1.2,2.38
jBE4lDRh,2026-02-27,15:30,FRANCE 3,Round 23,Sochaux,Villefranche,2.2,2.1,5.0,1.36,2.88,3.0,1.33,7.5,1.06,1.57,3.6,5.0,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.1,1.67,1.13,1.22,2.2
EiOgSMAj,2026-02-27,15:30,FRANCE 3,Round 23,Versailles,Aubagne,2.63,2.0,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.25,3.6,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.22,1.25,1.73
2gjhqrtf,2026-02-27,15:30,QATAR 1,Round 17,Al Ahli Doha,Al-Shahaniya,2.75,2.2,3.5,1.3,3.2,2.63,1.44,6.0,1.1,2.1,3.3,3.0,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.33,1.25,1.62
f1zdLWod,2026-02-27,15:30,SWITZERLAND 2,Round 24,Bellinzona,Yverdon,3.6,2.2,2.6,1.29,3.3,2.6,1.44,6.5,1.08,3.1,3.3,2.05,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.67,1.25,1.3
p0AdAXhT,2026-02-27,15:45,PORTUGAL 1,Round 24,FC Porto,Arouca,1.57,2.75,12.0,1.29,3.5,2.25,1.57,5.5,1.14,1.13,7.5,13.0,1.02,19.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,2.5,1.5,1.04,1.1,5.0
Kf4UrcEa,2026-02-27,16:00,NETHERLANDS 2,Round 29,Jong Utrecht,Almere City,3.4,2.5,2.6,1.22,4.0,2.1,1.67,4.5,1.18,3.1,3.7,2.01,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.4,2.75,1.73,1.29,1.36
ns6MpJqm,2026-02-27,16:00,NETHERLANDS 2,Round 29,Jong PSV,Dordrecht,3.1,2.5,2.75,1.22,4.0,2.0,1.73,4.33,1.2,2.82,3.7,2.2,1.02,19.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.4,2.75,1.62,1.29,1.4
KSmewYx0,2026-02-27,16:00,FRANCE 2,Round 25,Laval,Nancy,3.5,1.95,3.5,1.53,2.38,3.75,1.25,11.0,1.05,2.55,2.88,2.63,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.4,1.36,1.44
KhPAOSSp,2026-02-27,16:00,NETHERLANDS 2,Round 29,FC Emmen,Willem II,3.1,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.45,3.5,2.45,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.29,1.5
8E55pAk4,2026-02-27,16:00,NETHERLANDS 2,Round 29,Den Haag,Venlo,1.62,3.0,8.5,1.2,4.33,1.91,1.8,4.0,1.22,1.19,5.5,11.0,1.01,21.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.73,2.0,1.05,1.14,4.0
GMcwsyqC,2026-02-27,16:00,NETHERLANDS 2,Round 29,Jong Ajax,Helmond,2.88,2.4,3.1,1.29,3.5,2.25,1.57,5.5,1.14,2.3,3.7,2.5,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.5,1.29,1.57
SdPkjuMP,2026-02-27,16:00,NETHERLANDS 2,Round 29,Maastricht,De Graafschap,4.0,2.63,2.2,1.22,4.0,2.0,1.73,4.33,1.2,3.8,4.2,1.71,1.01,23.0,1.11,6.5,1.4,2.88,2.0,1.73,3.25,1.33,1.44,2.63,2.0,1.22,1.25
tWX5oCEE,2026-02-27,16:00,NETHERLANDS 1,Round 25,Telstar,NAC Breda,3.1,2.3,3.1,1.33,3.25,2.5,1.5,6.5,1.11,2.55,3.6,2.55,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.5,1.29,1.5
hKpmWJUg,2026-02-27,16:00,NETHERLANDS 2,Round 29,Vitesse,Jong AZ,2.4,2.5,3.75,1.25,3.75,2.1,1.67,4.5,1.18,1.81,3.75,3.5,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.29,1.25,1.91
Max4SyUI,2026-02-27,16:00,NETHERLANDS 2,Round 29,Waalwijk,Eindhoven FC,2.5,2.38,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.86,3.7,3.4,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.25,1.25,1.8
hSbVnKFN,2026-02-27,16:00,SAUDI ARABIA 1,Round 24,Al Ittihad,Al Khaleej,1.95,2.63,5.0,1.22,4.0,2.1,1.67,4.5,1.18,1.5,4.33,5.5,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.53,2.38,1.14,1.2,2.5
2wSm51Vi,2026-02-27,16:00,SAUDI ARABIA 1,Round 24,Al Hazem,Al Ettifaq,3.4,2.25,2.88,1.33,3.25,2.63,1.44,6.5,1.11,2.88,3.2,2.3,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.53,1.33,1.36
0l2cnWKi,2026-02-27,16:00,NETHERLANDS 2,Round 29,Den Bosch,Roda,2.88,2.5,3.1,1.25,3.75,2.2,1.62,5.0,1.17,2.25,3.7,2.55,1.02,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.5,1.29,1.57
Eo2DzBP7,2026-02-27,16:00,PORTUGAL 3,Promotion Group,Trofense,Mafra,3.25,1.93,3.4,1.5,2.27,3.55,1.26,9.2,1.04,2.62,2.92,2.72,1.09,6.2,1.47,2.32,2.35,1.47,4.0,1.16,9.4,1.03,1.98,1.65,1.38,1.34,1.47
0pleUca6,2026-02-27,16:00,NETHERLANDS 2,Round 29,Oss,Cambuur,5.0,2.5,2.1,1.29,3.5,2.25,1.57,5.5,1.14,4.75,4.0,1.56,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.67,2.1,2.3,1.22,1.18
p2eNltoB,2026-02-27,16:00,SAUDI ARABIA 1,Round 24,Al Shabab,Al Hilal,6.5,2.6,1.83,1.25,3.75,2.25,1.57,5.0,1.17,5.5,5.0,1.4,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.8,1.91,2.63,1.14,1.13
