Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
INugLi1k,2026-02-08,05:00,AUSTRALIA 1 WOM,Round 16,WS Wanderers W,Adelaide W,3.1,2.38,2.8,1.22,3.8,2.25,1.57,5.5,1.11,2.6,3.6,2.3,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.45,2.55,1.53,1.25,1.44
xn18mKVh,2026-02-08,05:30,INDONESIA 1,Round 20,Semen Padang,Persita,3.25,2.1,3.0,1.36,2.88,2.75,1.4,6.5,1.08,2.6,3.1,2.5,1.04,10.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.44,1.3,1.4
AaaGob05,2026-02-08,05:30,INDONESIA 1,Round 20,PSBS Biak Numfor,PSM Makassar,4.2,2.2,2.4,1.33,3.0,2.75,1.4,6.5,1.08,3.8,3.4,1.85,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.73,2.0,1.83,1.25,1.2
0MDSNQfk,2026-02-08,07:00,MALTA 1,Second stage,Gzira,Floriana,5.0,2.1,2.2,1.36,2.88,2.88,1.36,7.5,1.06,4.75,3.4,1.67,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,7.5,1.08,2.0,1.73,2.0,1.25,1.13
tfMoys3B,2026-02-08,07:00,BULGARIA 1,Round 20,Dobrudzha,Septemvri Sofia,2.6,2.2,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.91,3.4,3.9,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.25,1.3,1.8
M51oRW76,2026-02-08,07:30,TURKEY 2,Round 24,Keciorengucu,Bandirmaspor,2.6,2.3,4.0,1.33,3.25,2.63,1.44,6.5,1.11,1.95,3.3,3.4,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.29,1.3,1.73
Kt5UUE8s,2026-02-08,07:30,TURKEY 2,Round 24,Serik Spor,Igdir FK,9.0,2.75,1.67,1.25,3.75,2.2,1.62,5.0,1.17,11.0,6.0,1.18,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.0,1.73,4.33,1.11,1.04
veXOOaPq,2026-02-08,08:00,SPAIN 3,Group 1,Osasuna B,Cacereno,3.2,1.91,3.75,1.57,2.25,3.75,1.25,8.5,1.05,2.35,2.9,2.9,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,1.3,1.3,1.5
nLzXMwfd,2026-02-08,08:00,SPAIN 3,Group 1,Pontevedra,Real Madrid B,2.75,2.05,3.75,1.44,2.63,3.25,1.33,7.5,1.07,2.1,3.25,3.1,1.04,9.0,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,1.91,1.8,1.29,1.25,1.6
Ol2F0tdM,2026-02-08,08:00,SPAIN 1 WOM,Round 19,Levante W,Atl. Madrid W,7.5,2.5,1.73,1.25,3.6,2.4,1.5,5.5,1.11,8.5,5.0,1.29,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.8,1.14,1.95,1.75,3.5,1.14,1.05
02HpphJP,2026-02-08,08:00,SPAIN 3,Group 2,Betis B,UD Ibiza,4.33,1.83,3.0,1.62,2.2,4.0,1.22,9.0,1.04,3.6,2.75,2.1,1.13,5.5,1.57,2.25,2.75,1.4,5.5,1.13,10.0,1.03,2.38,1.53,1.6,1.36,1.22
GIFb4Odc,2026-02-08,08:00,SPAIN 1 WOM,Round 19,Costa Adeje Tenerife W,Alhama W,1.5,3.0,9.0,1.17,4.5,2.0,1.73,4.5,1.17,1.15,6.0,12.0,1.02,19.0,1.08,6.5,1.36,2.88,2.0,1.73,3.14,1.27,1.91,1.8,1.03,1.08,4.5
0bFBowe5,2026-02-08,08:00,POLAND 2,Round 20,Polonia Warszawa,Stal Mielec,2.25,2.38,4.5,1.3,3.4,2.5,1.5,6.0,1.13,1.7,3.5,4.2,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.2,1.25,2.0
xY3722R9,2026-02-08,08:00,SPAIN 1 WOM,Round 19,Sevilla FC W,Athletic Bilbao W,3.5,2.0,3.0,1.4,2.75,3.0,1.33,8.0,1.05,2.8,3.0,2.38,1.03,9.0,1.3,3.2,2.1,1.65,4.0,1.2,8.0,1.05,1.8,1.91,1.5,1.33,1.36
IwQYANhc,2026-02-08,08:15,POLAND 1,Round 20,Pogon Szczecin,Termalica B-B.,2.05,2.6,5.0,1.25,3.75,2.2,1.62,5.0,1.17,1.53,4.0,5.0,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.62,2.2,1.14,1.2,2.25
QmH5iptC,2026-02-08,08:15,NETHERLANDS 1,Round 22,Utrecht,Feyenoord,3.6,2.38,2.75,1.3,3.4,2.5,1.5,6.0,1.13,3.1,3.75,2.15,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.67,1.25,1.36
jsDWi08e,2026-02-08,08:30,IRAN 1,Round 20,Chadormalu,Paykan,3.5,1.71,3.8,1.75,1.95,4.15,1.16,9.8,1.02,2.45,2.8,2.9,1.11,4.95,1.7,2.05,3.05,1.29,6.4,1.05,11.0,1.01,2.54,1.45,1.32,1.36,1.41
6LmG76u3,2026-02-08,08:30,ITALY 3,Group B,Torres,Juventus U23,2.88,1.91,3.75,1.44,2.63,3.25,1.29,8.5,1.05,2.2,2.9,3.25,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.25,1.33,1.57
S8TauRbc,2026-02-08,08:30,ITALY 1,Round 24,Bologna,Parma,2.2,2.25,6.0,1.4,2.75,2.75,1.4,8.0,1.08,1.6,3.9,5.75,1.06,9.5,1.33,3.4,2.0,1.8,3.5,1.3,6.5,1.11,2.0,1.75,1.14,1.25,2.3
2HtCaKTh,2026-02-08,08:30,TURKEY 1,Round 21,Eyupspor,Basaksehir,5.0,2.38,2.2,1.3,3.4,2.5,1.5,6.0,1.13,5.5,3.6,1.61,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,2.2,1.29,1.14
6qW2b22k,2026-02-08,08:30,ITALY 3,Group B,Pontedera,Ternana,5.0,2.0,2.4,1.44,2.63,3.2,1.3,8.5,1.05,4.4,3.25,1.75,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.1,1.67,1.91,1.25,1.14
bouTjujl,2026-02-08,08:30,ITALY 1 WOM,Round 13,AS Roma W,AC Milan W,1.97,2.48,4.88,0.0,0.0,2.18,1.53,0.0,0.0,1.51,3.82,4.87,0.0,0.0,1.16,4.1,1.55,2.14,2.38,1.45,4.0,1.16,1.61,2.04,1.1,1.16,2.14
bm40gBQh,2026-02-08,09:00,AZERBAIJAN 1,Round 19,Sabah Baku,Araz,2.33,2.12,4.76,0.0,0.0,1.32,2.75,2.0,1.6,1.73,3.4,4.55,0.0,0.0,1.32,2.75,2.0,1.6,3.4,1.2,0.0,0.0,1.89,1.72,1.16,1.23,1.77
6RhPqxVH,2026-02-08,09:00,INDONESIA 1,Round 20,Persija Jakarta,Arema FC,1.91,2.38,6.0,1.3,3.2,2.75,1.4,6.0,1.1,1.4,4.0,6.5,1.03,12.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,2.0,1.73,1.07,1.17,2.6
tzK8eOKs,2026-02-08,09:00,ENGLAND 1 WOM,Round 15,Liverpool W,Aston Villa W,3.0,2.25,3.0,1.33,3.25,2.5,1.5,5.5,1.13,2.55,3.5,2.45,1.01,13.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.57,2.25,1.5,1.29,1.5
beQku3z1,2026-02-08,09:00,ENGLAND 1 WOM,Round 15,London City Lionesses W,Everton W,2.4,2.2,4.0,1.36,3.0,2.75,1.4,6.5,1.1,1.86,3.6,3.75,1.03,10.0,1.29,3.5,1.9,1.9,3.25,1.33,5.5,1.13,1.8,1.91,1.25,1.29,1.83
r7ty6nCM,2026-02-08,09:00,SERBIA 1,Round 22,Radnicki Nis,Radnicki 1923,3.1,2.25,2.88,1.33,3.25,2.5,1.5,6.0,1.11,2.63,3.5,2.4,1.04,9.0,1.2,4.33,1.7,2.1,2.63,1.44,4.5,1.17,1.62,2.2,1.53,1.29,1.44
dpBYAXHD,2026-02-08,09:00,SLOVENIA 1,Round 21,Mura,Aluminij,2.5,2.2,3.75,1.3,3.2,2.63,1.44,6.0,1.1,1.91,3.4,3.5,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.62,2.2,1.25,1.25,1.73
AiTx1pcK,2026-02-08,09:00,ENGLAND 1 WOM,Round 15,Arsenal W,Manchester City W,3.1,2.25,2.88,1.33,3.25,2.5,1.5,5.5,1.13,2.65,3.4,2.4,1.04,9.0,1.2,4.33,1.73,2.08,2.63,1.44,4.5,1.17,1.57,2.25,1.53,1.3,1.44
W8Ocws5D,2026-02-08,09:00,ENGLAND 1 WOM,Round 15,West Ham W,Brighton W,4.0,2.3,2.38,1.33,3.25,2.5,1.5,5.5,1.13,3.9,3.6,1.81,1.04,9.0,1.2,4.33,1.7,2.1,2.63,1.44,4.5,1.17,1.67,2.1,1.83,1.29,1.25
A3m1wtLU,2026-02-08,09:00,CZECH 2,Round 21,Hradec Kralove,Dukla Prague,2.1,2.25,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.5,3.7,6.5,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,2.05,1.7,1.11,1.29,2.5
GOt4V0Kr,2026-02-08,09:01,ENGLAND 2,Round 31,Swansea,Sheffield Wed,1.73,2.5,9.0,1.33,3.25,2.63,1.44,6.5,1.11,1.27,5.25,9.5,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,2.2,1.62,1.07,1.17,3.4
CEUUvP3n,2026-02-08,09:15,BULGARIA 1,Round 20,Slavia Sofia,Lok. Plovdiv,3.2,2.05,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.5,3.1,2.82,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.36,1.5
6Ty414bM,2026-02-08,09:30,GERMANY 2,Round 21,Arminia Bielefeld,Braunschweig,2.63,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,2.0,3.4,3.75,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.25,1.3,1.8
p08MlREG,2026-02-08,09:30,GERMANY 2,Round 21,Hannover,Holstein Kiel,2.3,2.38,4.5,1.3,3.4,2.5,1.5,6.0,1.13,1.75,3.5,4.75,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.18,1.29,2.0
xz5Ejmp4,2026-02-08,09:30,GERMANY 2,Round 21,Karlsruher SC,Dusseldorf,3.1,2.4,2.88,1.29,3.5,2.25,1.57,5.5,1.14,2.7,3.6,2.45,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.53,1.29,1.44
j1qGD176,2026-02-08,09:30,GERMANY 3,Round 23,Hoffenheim II,Hansa Rostock,3.6,2.5,2.5,1.25,3.75,2.2,1.62,5.0,1.17,3.1,3.8,1.95,1.02,19.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,1.5,2.5,1.73,1.22,1.33
zT7KgnD7,2026-02-08,09:30,BELGIUM 1,Round 24,Genk,Anderlecht,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.0,3.4,3.5,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.75,2.0,1.29,1.3,1.8
tWuPcjdE,2026-02-08,09:30,IRAN 1,Round 20,Foolad,Gol Gohar,4.5,1.69,3.14,1.75,1.95,4.45,1.14,10.0,1.02,3.8,2.62,2.14,1.12,4.75,1.75,1.95,3.28,1.25,7.1,1.04,7.8,1.01,2.54,1.45,1.5,1.38,1.23
2HBnkt4K,2026-02-08,09:45,URUGUAY 1,Apertura,Juventud,Cerro Largo,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.2,3.0,3.1,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.33,1.33,1.57
SfOrbtnd,2026-02-08,10:00,DENMARK 1,Round 19,Silkeborg,Viborg,3.25,2.38,2.88,1.29,3.5,2.38,1.53,5.5,1.14,2.75,3.6,2.3,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.57,1.29,1.4
6uzz02Hq,2026-02-08,10:00,DENMARK 1,Round 19,Nordsjaelland,Sonderjyske,2.25,2.5,4.33,1.25,3.75,2.2,1.62,5.0,1.17,1.71,3.8,4.5,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.5,2.5,1.18,1.25,2.0
0v9kPZhR,2026-02-08,10:00,GERMANY 1 WOM,Round 17,Hamburger SV W,RB Leipzig W,3.59,2.43,2.38,0.0,0.0,2.17,1.54,0.0,0.0,3.3,3.5,1.87,0.0,0.0,1.15,4.1,1.54,2.16,2.33,1.47,3.95,1.17,1.49,2.28,1.7,1.2,1.22
lQ2wWE6t,2026-02-08,10:00,CYPRUS 2,Championship Group,ASIL Lysi,Ayia Napa,3.25,1.95,3.35,1.5,2.27,3.2,1.3,8.7,1.03,2.52,3.15,2.65,0.0,0.0,1.42,2.47,2.18,1.53,3.7,1.19,6.25,1.07,1.93,1.7,1.45,1.31,1.5
SAC6FPwh,2026-02-08,10:00,CYPRUS 2,Relegation Group,Zakakiou,Iraklis Yerolakkou,2.67,2.05,3.9,1.44,2.42,2.9,1.36,7.6,1.05,2.02,3.4,3.3,0.0,0.0,1.34,2.75,2.0,1.65,3.3,1.24,5.8,1.07,1.85,1.75,1.29,1.27,1.75
bTDYDwf5,2026-02-08,10:00,HUNGARY 2,Round 17,Mezokovesd-Zsory,Tiszakecske,2.3,2.1,4.5,1.36,2.88,2.88,1.36,7.5,1.05,1.73,3.5,4.2,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,1.85,1.85,1.2,1.29,2.0
tG7eJYVp,2026-02-08,10:00,HUNGARY 2,Round 17,Kozarmisleny SE,Szentlorinc,3.0,2.1,3.25,1.33,3.0,2.88,1.36,7.5,1.06,2.38,3.3,2.6,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.44,1.25,1.5
MVQOOf8N,2026-02-08,10:00,HUNGARY 2,Round 17,Budafoki,Honved,5.5,2.25,2.0,1.33,3.0,2.75,1.4,7.0,1.07,5.5,3.8,1.5,1.01,11.0,1.22,3.8,1.85,1.85,3.2,1.3,6.5,1.08,1.91,1.8,2.5,1.22,1.11
0fiePwWg,2026-02-08,10:00,MALTA 1,Second stage,Birkirkara,Valletta,4.2,2.0,2.7,1.44,2.63,3.25,1.29,9.5,1.04,3.5,3.1,2.0,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.0,1.73,1.67,1.3,1.25
82yCCXhD,2026-02-08,10:00,TURKEY 2,Round 24,Umraniyespor,Istanbulspor AS,2.88,2.5,3.0,1.25,3.75,2.2,1.62,5.0,1.17,2.35,3.5,2.45,1.02,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.5,1.25,1.53
zVRwG6F5,2026-02-08,10:00,TUNISIA 1,Round 20,JS Omrane,Metlaoui,2.18,2.77,3.31,1.1,4.9,1.54,2.17,2.65,1.36,2.18,2.77,3.31,1.1,4.9,1.54,2.17,2.65,1.36,4.9,1.1,0.0,0.0,2.18,1.54,1.22,1.3,1.5
rZ2KZAqh,2026-02-08,10:00,SWITZERLAND 2,Round 21,Xamax,Lausanne Ouchy,3.75,2.3,2.38,1.25,3.6,2.4,1.5,5.5,1.11,3.5,3.6,1.9,1.01,13.0,1.14,4.8,1.6,2.25,2.55,1.45,4.8,1.14,1.57,2.25,1.83,1.25,1.25
IkxHjOF8,2026-02-08,10:00,SWITZERLAND 1,Round 23,Servette,Thun,2.88,2.3,3.25,1.3,3.4,2.5,1.5,6.0,1.13,2.25,3.7,2.7,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.4,1.29,1.57
Gnsfgbld,2026-02-08,10:00,SPAIN 1 WOM,Round 19,Madrid C. W,Dep. La Coruna W,2.1,2.3,4.5,1.29,3.3,2.4,1.5,6.5,1.08,1.57,3.8,4.75,1.01,11.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.65,2.1,1.14,1.22,2.25
CIrbR4BN,2026-02-08,10:00,SPAIN 1,Round 23,Alaves,Getafe,3.2,1.8,4.75,1.73,2.08,4.5,1.18,17.0,1.02,2.3,2.8,3.9,1.17,4.75,1.8,2.0,3.5,1.3,7.0,1.1,19.0,1.02,2.63,1.44,1.25,1.4,1.57
nVHmKJ4T,2026-02-08,10:00,Africa - CAF Champions League,Round 5,St Eloi Lupopo (Drc),Mamelodi Sundowns (Rsa),4.75,2.1,2.6,1.44,2.63,3.25,1.33,9.0,1.07,3.8,3.25,1.83,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73,1.8,1.3,1.22
CbE3RoSr,2026-02-08,10:00,SPAIN 2,Round 25,Valladolid,Castellon,3.6,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.1,3.3,2.2,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.62,1.33,1.36
rFOVGRml,2026-02-08,10:00,SCOTLAND 1 WOM,Round 17,Hibernian W,Motherwell W,1.43,3.05,8.8,0.0,0.0,0.0,0.0,1.33,2.65,1.12,6.5,11.0,0.0,0.0,0.0,0.0,1.33,2.65,1.88,1.68,2.95,1.28,1.97,1.66,1.02,1.05,4.1
6VbX2eLs,2026-02-08,10:00,SAUDI ARABIA 2,Round 21,Al Taee,Al Raed,3.4,2.18,2.75,0.0,0.0,2.5,1.4,0.0,0.0,2.85,3.14,2.17,0.0,0.0,1.24,3.3,1.81,1.79,3.0,1.29,5.25,1.09,1.64,2.0,1.5,1.24,1.29
vwS60QZq,2026-02-08,10:00,SERBIA 1,Round 22,IMT Novi Beograd,Napredak,2.4,2.2,4.33,1.36,3.0,2.63,1.44,6.5,1.1,1.85,3.5,4.1,1.05,8.5,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.73,2.0,1.22,1.29,1.83
dl7yM4P1,2026-02-08,10:00,MALTA 1,Second stage,Mosta,Sliema,6.0,2.2,2.0,1.36,2.88,2.88,1.36,7.0,1.07,6.0,3.75,1.5,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,2.1,1.67,2.4,1.22,1.08
fkWSH8hn,2026-02-08,10:30,NETHERLANDS 2,Round 26,Willem II,Waalwijk,2.75,2.4,3.25,1.25,3.75,2.25,1.57,5.5,1.14,2.15,3.8,2.85,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.4,1.25,1.67
Uk9ZzBLN,2026-02-08,10:30,ITALY 3,Group A,Triestina,Inter U23,3.6,2.1,2.88,1.36,2.88,3.0,1.33,7.5,1.06,2.9,3.0,2.3,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.73,2.0,1.53,1.3,1.33
Uw7SsefU,2026-02-08,10:30,POLAND 2,Round 20,Ruch Chorzow,Slask Wroclaw,3.0,2.38,3.1,1.3,3.4,2.38,1.53,6.0,1.13,2.45,3.4,2.55,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38,1.5,1.3,1.53
Mwo0iW54,2026-02-08,10:30,ITALY 3,Group A,Ospitaletto,Renate,3.4,1.91,3.3,1.44,2.63,3.25,1.29,8.5,1.05,2.63,2.88,2.63,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.0,1.73,1.4,1.33,1.4
tUxhghyh,2026-02-08,10:30,ITALY 3,Group A,Lecco,Pro Vercelli,2.7,1.91,4.33,1.5,2.5,3.5,1.25,9.5,1.04,1.95,3.0,3.9,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.05,2.1,1.67,1.2,1.33,1.73
hINtg7Q9,2026-02-08,10:30,ITALY 3,Group B,Gubbio,Campobasso,3.2,1.83,3.75,1.53,2.38,3.75,1.22,10.0,1.03,2.38,2.8,3.0,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,13.0,1.03,2.2,1.62,1.3,1.36,1.5
d8PleStm,2026-02-08,10:30,NETHERLANDS 1,Round 22,G.A. Eagles,Telstar,2.4,2.38,4.0,1.3,3.4,2.38,1.53,6.0,1.13,1.91,3.9,3.7,1.03,15.0,1.18,4.5,1.65,2.2,2.63,1.44,4.5,1.18,1.57,2.25,1.29,1.25,1.83
vZoO5pAF,2026-02-08,10:30,ITALY 3,Group B,Sambenedettese,Perugia,3.5,1.91,3.3,1.5,2.5,3.5,1.25,9.5,1.04,2.63,2.8,2.63,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.1,1.67,1.4,1.36,1.4
ENp6Vlqo,2026-02-08,10:30,ITALY 3,Group A,AlbinoLeffe,Pro Patria,2.3,2.1,5.0,1.4,2.75,3.2,1.3,8.0,1.06,1.67,3.3,5.0,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.67,1.13,1.25,2.0
8h2mk8w3,2026-02-08,10:30,AUSTRIA 1,Round 18,Altach,BW Linz,2.63,2.0,4.75,1.5,2.5,3.5,1.29,11.0,1.05,1.91,3.25,4.1,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.05,1.7,1.22,1.33,1.8
tnA1R4od,2026-02-08,10:30,AUSTRIA 1,Round 18,Wolfsberger AC,Grazer AK,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.91,3.3,4.0,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.22,1.33,1.8
