Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Umz7bAgf,2026-01-22,15:00,EGYPT 1,Round 15,El Ismaily,Arab Contractors,4.5,1.8,3.0,1.65,2.1,4.5,1.17,13.0,1.01,3.8,2.8,2.2,1.13,6.0,1.67,2.15,3.25,1.33,6.5,1.1,17.0,1.01,2.63,1.47,1.62,1.4,1.25
0I5mKZLk,2026-01-22,17:00,ENGLAND 3,Round 28,Lincoln,Burton,2.1,2.3,6.0,1.36,3.0,2.75,1.4,7.0,1.1,1.51,3.6,5.75,1.06,10.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.95,1.8,1.13,1.25,2.25
6JGumwG6,2026-01-22,17:00,BRAZIL CARIOCA,Taca Guanabara,Madureira,Sampaio Correa FE,2.75,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.0,3.0,3.6,1.07,8.0,1.4,2.88,2.38,1.57,4.33,1.2,9.0,1.06,2.0,1.73,1.22,1.3,1.67
zc36HhOG,2026-01-22,17:00,ARGENTINA 1,Apertura,Aldosivi,Defensa y Justicia,3.4,1.95,3.75,1.53,2.38,3.75,1.25,11.0,1.05,2.57,2.75,3.1,1.13,6.0,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.05,1.7,1.36,1.4,1.44
hOYmtijS,2026-01-22,17:00,EUROPA LEAGUE,League phase,Ferencvaros,Panathinaikos,2.88,2.2,3.5,1.36,3.0,2.63,1.44,7.0,1.1,2.3,3.4,3.1,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.57
WAD1EdJ8,2026-01-22,17:00,EUROPA LEAGUE,League phase,Nice,G.A. Eagles,2.3,2.4,4.33,1.29,3.5,2.38,1.53,5.5,1.14,1.8,4.1,3.9,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.62,2.2,1.25,1.22,1.95
bkkcxZVA,2026-01-22,17:00,EUROPA LEAGUE,League phase,Rangers,Ludogorets,2.4,2.3,4.33,1.33,3.25,2.63,1.44,6.5,1.11,1.85,3.75,4.0,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1,1.22,1.25,1.91
0h6BwIBt,2026-01-22,17:00,EUROPA LEAGUE,League phase,Salzburg,Basel,2.88,2.4,3.2,1.29,3.5,2.25,1.57,5.5,1.14,2.4,3.8,2.7,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5,1.44,1.25,1.53
SYGbexEM,2026-01-22,17:00,EUROPA LEAGUE,League phase,Utrecht,Genk,3.2,2.2,3.1,1.36,3.0,2.63,1.44,7.0,1.1,2.7,3.4,2.6,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.67,2.1,1.5,1.3,1.44
IqRQBluK,2026-01-22,17:00,EUROPA LEAGUE,League phase,Braga,Nottingham,3.4,2.2,3.1,1.36,3.0,2.75,1.4,8.0,1.08,2.8,3.4,2.5,1.05,11.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,1.7,2.05,1.5,1.3,1.4
QcpUeKS0,2026-01-22,17:00,EUROPA LEAGUE,League phase,Din. Zagreb,FCSB,2.2,2.3,5.5,1.36,3.0,2.63,1.44,7.0,1.1,1.6,4.1,5.5,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.91,1.91,1.14,1.22,2.3
vsEnIAq3,2026-01-22,17:00,EUROPA LEAGUE,League phase,Celta Vigo,Lille,2.88,2.25,3.5,1.36,3.0,2.63,1.44,7.0,1.1,2.35,3.5,3.0,1.05,11.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.67,2.1,1.36,1.29,1.57
tAK8qVLt,2026-01-22,17:00,EUROPA LEAGUE,League phase,AS Roma,Stuttgart,2.5,2.3,4.0,1.33,3.25,2.5,1.5,6.5,1.11,1.95,3.8,3.6,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.29,1.25,1.8
0Ic2W576,2026-01-22,18:30,BRAZIL MINEIRO,Round 4,Cruzeiro,Democrata GV,1.57,2.7,10.0,1.25,3.5,2.38,1.53,5.5,1.13,1.15,6.0,13.0,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,2.25,1.57,1.03,1.08,4.33
E7Qb6szi,2026-01-22,19:00,BRAZIL GAUCHO,Round 4,Juventude,SER Caxias,2.3,2.05,6.0,1.5,2.5,3.4,1.3,10.0,1.06,1.62,3.25,5.5,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.25,1.57,1.13,1.3,2.1
hzFmoHpJ,2026-01-22,19:00,BRAZIL CARIOCA,Taca Guanabara,Boavista,Portuguesa RJ,2.63,2.0,4.2,1.4,2.75,3.2,1.3,8.5,1.05,1.91,3.1,3.75,1.06,8.5,1.4,2.88,2.25,1.62,4.33,1.2,8.5,1.06,2.0,1.73,1.2,1.3,1.73
bRjgjIg3,2026-01-22,19:00,GUATEMALA 1,Clausura,Municipal,Mictlan,1.62,2.4,10.0,1.33,3.0,2.75,1.4,6.5,1.08,1.18,5.5,13.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.75,1.4,1.03,1.1,4.0
tj2vh7r4,2026-01-22,19:30,BRAZIL PAULISTA,Round 4,Santos,Corinthians,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.2,3.3,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,1.33,1.36,1.62
hhx0eLXb,2026-01-22,20:00,BRAZIL PAULISTA,Round 4,Botafogo SP,Primavera,3.2,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.45,2.88,3.2,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.4,1.53
CdXmUV7M,2026-01-22,20:00,ARGENTINA 1,Apertura,Union de Santa Fe,Platense,2.88,1.83,5.0,1.67,2.1,4.0,1.22,15.0,1.03,2.01,2.75,4.5,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.38,1.53,1.18,1.4,1.73
4AGjprbK,2026-01-22,20:00,ARGENTINA 1,Apertura,Banfield,Huracan,3.5,1.8,4.33,1.67,2.1,4.33,1.2,15.0,1.03,2.5,2.65,3.4,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.38,1.53,1.3,1.44,1.5
Qu7ZVm8l,2026-01-22,21:00,GUATEMALA 1,Clausura,Guastatoya,Deportivo Mixco,2.88,2.0,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.15,3.1,3.1,1.07,8.0,1.4,2.88,2.38,1.57,4.33,1.2,9.0,1.06,2.0,1.73,1.3,1.3,1.62
IJkRsCal,2026-01-22,21:00,COSTA RICA 1,Clausura,Liberia,Zeledon,2.25,2.2,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.67,3.5,4.6,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.8,1.91,1.14,1.22,2.0
AVgelPsT,2026-01-22,21:30,BRAZIL PAULISTA,Round 4,Velo Clube,Guarani,3.2,1.83,4.33,1.62,2.2,4.0,1.22,13.0,1.04,2.35,3.0,3.4,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.3,1.36,1.57
IyuTB3CT,2026-01-22,21:30,BRAZIL GAUCHO,Round 4,EC Sao Jose,Monsoon,2.25,2.1,6.5,1.5,2.5,3.4,1.3,10.0,1.06,1.55,3.25,5.75,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.25,1.57,1.13,1.3,2.25
IgrhdsgK,2026-01-22,21:30,BRAZIL CARIOCA,Taca Guanabara,Nova Iguacu,Fluminense,4.5,2.0,2.4,1.44,2.63,3.2,1.3,8.5,1.05,4.2,3.1,1.85,1.06,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.1,1.67,1.83,1.3,1.17
4fCSMm0d,2026-01-22,22:15,ARGENTINA 1,Apertura,Central Cordoba,Gimnasia Mendoza,3.0,1.91,4.75,1.57,2.25,3.75,1.25,13.0,1.04,2.1,3.0,3.8,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.25,1.57,1.25,1.36,1.67
GUwuWiwA,2026-01-22,22:15,ARGENTINA 1,Apertura,Instituto,Velez Sarsfield,3.6,1.83,3.75,1.62,2.2,4.0,1.22,13.0,1.04,2.7,2.75,2.85,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.4,1.4,1.4
0tlfoo6t,2026-01-22,23:00,COSTA RICA 1,Clausura,Sporting FC,Saprissa,3.75,2.1,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.0,3.2,2.25,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.62,1.36,1.36
pO4TFuEb,2026-01-22,23:00,WORLD FRIENDLY INTERNATIONAL,-,Panama,Mexico,3.2,3.33,2.0,0.0,0.0,0.0,0.0,2.06,1.71,3.2,3.33,2.0,0.0,0.0,0.0,0.0,2.06,1.71,0.0,0.0,0.0,0.0,1.85,1.87,1.64,1.28,1.3
