Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
dE2wdwNG,2025-12-13,05:35,AUSTRALIA 1,Round 8,Melbourne Victory,Adelaide United,2.75,2.4,3.25,2.15,4.0,2.82,1.25,3.75,2.2,1.62,5.0,1.17,1.02,19.0,1.17,5.0,1.53,2.5,2.38,1.57,4.0,1.25,1.5,2.5,1.4,1.22,1.67
Mw9wfwfm,2025-12-13,06:00,ROMANIA 2,Round 17,Campulung,FC Voluntari,9.0,2.75,1.57,11.0,5.5,1.18,1.22,3.8,2.25,1.57,5.5,1.11,1.01,17.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,2.1,1.65,4.2,1.11,1.03
OrsDwI96,2025-12-13,06:00,ROMANIA 2,Round 17,Selimbar,Poli Iasi,3.5,2.0,3.1,2.7,3.0,2.5,1.4,2.75,3.2,1.3,8.0,1.05,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.44,1.33,1.4
I52nhHOa,2025-12-13,06:00,ROMANIA 2,Round 17,Steaua Bucuresti,Gloria Bistrita,1.83,2.35,7.4,1.34,4.7,8.25,1.3,3.2,2.6,1.44,7.0,1.07,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,2.25,1.57,1.04,1.14,3.4
zJ8PnMnK,2025-12-13,06:00,ROMANIA 2,Round 17,Chindia Targoviste,CS Din. Bucuresti,1.91,2.3,6.0,1.44,4.0,6.5,1.3,3.2,2.75,1.4,7.0,1.07,1.01,11.0,1.22,3.8,1.85,1.85,3.2,1.3,6.5,1.08,1.95,1.75,1.1,1.2,2.63
2Th4uvuf,2025-12-13,06:00,ROMANIA 2,Round 17,Corvinul,Tunari,1.44,3.0,11.0,1.12,6.5,14.0,1.2,4.0,2.2,1.6,5.2,1.13,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,2.4,1.5,1.03,1.08,5.0
Q7N7aaWP,2025-12-13,06:00,ROMANIA 2,Round 17,CSC Dumbravita,CSM Slatina,4.2,2.1,2.5,3.7,3.1,1.95,1.36,2.88,3.0,1.33,8.0,1.05,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,7.5,1.05,1.85,1.85,1.73,1.3,1.25
ADKgjegC,2025-12-13,06:00,ROMANIA 2,Round 17,Ceahlaul,FC Bacau,2.5,2.1,4.0,1.9,3.3,3.75,1.33,2.88,2.88,1.36,7.5,1.06,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.75,1.95,1.22,1.3,1.83
AauLydvJ,2025-12-13,06:00,ROMANIA 2,Round 17,CSM Satu Mare,Afumati,4.2,2.1,2.4,3.75,3.25,1.91,1.36,2.88,2.88,1.36,7.5,1.06,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.8,1.91,1.8,1.3,1.22
d4PVKd3T,2025-12-13,07:00,AZERBAIJAN 1,Round 15,Shamakhi,Zira,5.5,2.0,2.25,5.0,3.4,1.62,1.44,2.63,3.2,1.3,8.5,1.05,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.2,1.62,2.1,1.25,1.11
OGrpmF6C,2025-12-13,07:00,BULGARIA CUP,1/8-finals,Slavia Sofia,CSKA 1948 Sofia,3.75,2.0,2.8,3.1,3.0,2.2,1.4,2.75,3.2,1.3,8.0,1.05,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.62,1.33,1.3
dzfXg2dL,2025-12-13,07:00,TAIWAN MULAN FOOTBALL LEAGUE WOM,Round 10,Kaohsiung W,Taichung Blue W,2.78,2.3,2.83,2.27,3.17,2.42,0.0,0.0,1.15,3.95,1.56,2.07,0.0,0.0,1.15,3.95,1.56,2.07,2.38,1.42,4.1,1.14,1.48,2.28,1.38,1.22,1.43
86BK33cE,2025-12-13,07:30,TURKEY 2,Round 17,Serik Spor,Manisa FK,2.75,2.3,3.6,2.05,3.4,3.2,1.33,3.25,2.5,1.5,6.5,1.11,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.36,1.3,1.73
rPLwPIfD,2025-12-13,07:30,ROMANIA 2,Round 17,FC ASA Tg. Mures,CSM Resita,3.1,2.1,3.2,2.45,3.1,2.63,1.33,3.0,2.88,1.36,7.5,1.06,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.4,1.3,1.5
WKAv7Hn9,2025-12-13,07:30,TURKEY 2,Round 17,Sariyer,Istanbulspor AS,2.6,2.3,3.75,1.95,3.4,3.4,1.33,3.25,2.5,1.5,6.0,1.13,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.29,1.29,1.73
htdnfHiT,2025-12-13,07:45,AUSTRALIA 1,Round 8,Perth Glory,Sydney FC,3.75,2.4,2.4,3.7,3.8,1.91,1.29,3.5,2.25,1.57,5.5,1.14,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5,1.8,1.25,1.29
EJtWdyNO,2025-12-13,08:00,UKRAINE 1,Round 16,Kryvbas,Kolos Kovalivka,3.2,2.1,3.1,2.55,3.1,2.55,1.36,2.88,2.88,1.36,8.0,1.05,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.73,2.0,1.44,1.3,1.44
vDO4L3w2,2025-12-13,08:00,GREECE 2,Round 14,Olympiacos Piraeus B,Athens Kallithea,3.3,2.0,3.25,2.6,3.0,2.63,1.44,2.6,3.3,1.29,9.0,1.03,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.44,1.33,1.44
roVeNP8k,2025-12-13,08:00,GREECE 2,Round 14,Ellas Syrou,Marko,2.63,2.0,4.5,1.91,3.0,3.8,1.45,2.55,3.3,1.29,9.0,1.03,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.0,1.73,1.22,1.33,1.73
Cfp3jsGO,2025-12-13,08:00,SPAIN 1 WOM,Round 14,Granada CF W,Real Madrid W,8.5,3.25,1.44,13.0,7.0,1.13,1.13,5.2,1.85,1.85,3.8,1.22,1.01,22.0,1.05,7.5,1.29,3.3,1.75,1.95,2.88,1.36,1.75,1.95,5.0,1.08,1.03
fslrOY6s,2025-12-13,08:00,GERMANY 1 WOM,Round 13,Freiburg W,SGS Essen W,2.0,2.4,4.5,1.57,4.0,4.75,1.22,3.75,2.25,1.57,5.0,1.14,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,1.57,2.25,1.13,1.17,2.25
dGyQFxx2,2025-12-13,08:00,THAILAND 1,Round 15,Sukhothai,Nakhon Ratchasima FC,2.25,2.25,4.5,1.73,3.6,4.2,1.3,3.2,2.63,1.44,6.0,1.1,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.67,2.1,1.17,1.22,2.0
MDZIzmWA,2025-12-13,08:00,KENYA 1,Round 13,Mara Sugar,Kariobangi Sharks,3.3,1.8,4.0,2.38,2.7,3.1,1.6,2.2,4.5,1.17,13.0,1.01,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,17.0,1.01,2.4,1.5,1.3,1.4,1.5
8xMrUMCE,2025-12-13,08:00,PORTUGAL 2,Round 14,Leiria,Felgueiras,2.88,2.2,3.75,2.15,3.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.33,1.33,1.62
M5LwUxXa,2025-12-13,08:30,ITALY 1 WOM,Round 9,Juventus W,Napoli W,1.62,2.7,8.0,1.2,5.5,11.0,1.25,3.5,2.25,1.57,5.5,1.13,1.01,15.0,1.2,4.5,1.57,2.38,2.55,1.5,4.5,1.2,2.1,1.67,1.03,1.11,3.75
WzsayLvQ,2025-12-13,08:30,ITALY 1 WOM,Round 9,Como W,Fiorentina W,5.0,2.25,2.2,4.6,3.6,1.67,1.33,3.0,2.75,1.4,6.5,1.08,1.04,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.1,1.8,1.91,2.0,1.22,1.14
Cz0FmaI7,2025-12-13,08:30,TURKEY 1,Round 16,Rizespor,Eyupspor,2.75,2.25,3.75,2.05,3.5,3.4,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.3,1.29,1.7
rPqDyKbL,2025-12-13,08:30,THAILAND 1,Round 15,Uthai Thani,Prachuap,3.1,2.2,3.0,2.5,3.3,2.63,1.3,3.2,2.63,1.44,6.0,1.11,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.4,1.29,1.44
U5kp7IOH,2025-12-13,09:00,ENGLAND 1 WOM,Round 11,Everton W,Arsenal W,11.0,2.75,1.53,13.0,6.0,1.15,1.25,3.75,2.2,1.62,4.5,1.17,1.01,15.0,1.17,4.5,1.53,2.38,2.25,1.57,4.0,1.22,2.25,1.57,4.5,1.11,1.01
EuhMkhsK,2025-12-13,09:00,GERMANY 2,Round 16,Magdeburg,Holstein Kiel,2.75,2.4,3.25,2.25,3.4,3.0,1.29,3.5,2.25,1.57,5.5,1.14,1.03,15.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.5,2.5,1.36,1.3,1.57
bXizc9lm,2025-12-13,09:00,GERMANY 2,Round 16,Arminia Bielefeld,Kaiserslautern,2.75,2.4,3.4,2.25,3.4,3.1,1.29,3.5,2.25,1.57,5.5,1.14,1.03,15.0,1.17,5.0,1.62,2.25,2.38,1.53,4.33,1.2,1.5,2.5,1.36,1.3,1.62
zNOiUyie,2025-12-13,09:00,THAILAND 1,Round 15,Chiangrai Utd,Lamphun Warrior,2.63,2.2,3.6,2.0,3.3,3.3,1.3,3.2,2.63,1.44,6.0,1.1,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.25,1.25,1.67
YBqQSooS,2025-12-13,09:00,GREECE 2,Round 14,PAE Egaleo,Kalamata,9.5,2.4,1.73,10.5,4.6,1.25,1.36,2.88,2.88,1.36,7.5,1.06,1.02,10.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,2.6,1.44,3.5,1.14,1.04
OEwhpW4s,2025-12-13,09:00,GERMANY 2,Round 16,Karlsruher SC,Paderborn,3.75,2.38,2.5,3.5,3.6,2.0,1.29,3.5,2.38,1.53,5.5,1.14,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.8,1.29,1.29
8bRnNpnL,2025-12-13,09:00,SERBIA 1,Round 19,Cukaricki,Radnik,2.25,2.2,4.75,1.67,3.6,5.0,1.36,3.0,2.75,1.4,6.5,1.1,1.03,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.0,1.11,1.83,1.83,1.14,1.29,2.1
SKexCmhd,2025-12-13,09:30,ENGLAND 3,Round 20,AFC Wimbledon,Mansfield,3.2,2.1,3.5,2.35,3.3,2.75,1.44,2.63,3.25,1.33,9.0,1.07,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,1.4,1.33,1.53
GMT5efwC,2025-12-13,09:30,ENGLAND 2,Round 21,Stoke,Swansea,2.5,2.1,4.75,1.81,3.5,4.2,1.44,2.63,3.0,1.36,9.0,1.07,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.83,1.83,1.22,1.29,1.91
jBh7ZsjK,2025-12-13,09:30,ENGLAND 3,Round 20,Huddersfield,Wigan,2.88,2.1,4.0,2.05,3.4,3.2,1.44,2.63,3.0,1.36,9.0,1.07,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.91,1.33,1.3,1.7
0Gtef4Rh,2025-12-13,09:30,CYPRUS 2,Round 12,Achyronas-Onisilos,ASIL Lysi,4.18,2.1,2.42,3.8,3.25,1.88,1.37,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.9,2.12,1.62,3.8,1.21,0.0,0.0,1.87,1.74,1.68,1.27,1.22
4rvnlmXh,2025-12-13,09:30,ENGLAND 4,Round 20,Salford,Colchester,2.75,2.2,3.75,2.1,3.5,3.05,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.67,2.1,1.36,1.29,1.67
SOXEOv44,2025-12-13,09:30,AZERBAIJAN 1,Round 15,Turan Tovuz,Sabah Baku,3.75,1.91,3.0,3.1,2.9,2.3,1.5,2.5,3.25,1.29,9.5,1.04,1.07,8.0,1.47,2.63,2.45,1.53,5.0,1.17,10.0,1.05,2.1,1.67,1.53,1.33,1.3
SpXiiV0N,2025-12-13,09:30,ENGLAND 2,Round 21,Oxford Utd,Preston,3.4,2.05,3.4,2.65,3.2,2.65,1.44,2.63,3.25,1.33,9.0,1.07,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83,1.44,1.36,1.44
KIddhrd5,2025-12-13,09:30,CYPRUS 2,Round 12,Apea Akrotiriou,Kitiou,3.38,2.3,2.51,3.0,3.5,2.08,0.0,0.0,2.28,1.48,0.0,0.0,0.0,0.0,1.2,3.95,1.67,2.05,2.7,1.4,4.9,1.13,1.54,2.16,1.58,1.25,1.3
lxDxxNBO,2025-12-13,09:30,CYPRUS 2,Round 12,Digenis Akritas,Zakakiou,2.04,2.21,5.3,1.57,3.6,5.33,1.34,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.15,1.98,1.72,3.5,1.25,6.5,1.07,1.98,1.65,1.13,1.22,2.0
S2rmdQdt,2025-12-13,09:30,CYPRUS 2,Round 12,M.E.A.P. Nisou,Halkanoras,2.51,2.22,3.58,2.0,3.33,3.33,0.0,0.0,2.45,1.42,0.0,0.0,0.0,0.0,1.23,3.6,1.79,1.89,3.0,1.33,5.6,1.1,1.63,2.02,1.27,1.26,1.6
YmFgJSXI,2025-12-13,09:30,ENGLAND 4,Round 20,Bristol Rovers,Swindon,3.5,2.2,2.88,2.75,3.6,2.2,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.67,2.1,1.57,1.29,1.4
KKTqgiWA,2025-12-13,09:30,ENGLAND 2,Round 21,Norwich,Southampton,3.75,2.4,2.5,3.4,3.9,1.91,1.29,3.5,2.25,1.57,5.5,1.14,1.03,15.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.53,2.38,1.8,1.25,1.3
niFWM0am,2025-12-13,09:50,UAE LEAGUE CUP,Semi-finals,Al Wahda,Al Jazira,1.91,2.3,6.0,1.44,4.2,6.0,1.3,3.2,2.6,1.44,7.0,1.07,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,1.91,1.8,1.11,1.2,2.63
r348Kczo,2025-12-13,10:00,ENGLAND FA TROPHY,1/32-finals,Ebbsfleet,Braintree,2.88,2.3,3.0,2.38,3.6,2.5,1.29,3.3,2.4,1.5,6.5,1.08,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,1.5,2.4,1.44,1.25,1.53
f1vAm40e,2025-12-13,10:00,ISRAEL 1,Round 14,SC Ashdod,Hapoel Jerusalem,2.63,2.2,4.0,2.0,3.25,3.25,1.36,3.0,2.75,1.4,7.0,1.1,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.3,1.3,1.67
86aG4oC4,2025-12-13,10:00,HUNGARY 1,Round 17,Nyiregyhaza,Gyor,4.33,2.25,2.5,4.0,3.5,1.9,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.73,2.0,1.91,1.29,1.22
jgFD41IF,2025-12-13,10:00,FRANCE 2,Round 17,Red Star,Reims,3.6,2.1,3.1,2.8,3.0,2.3,1.44,2.63,3.25,1.33,9.0,1.07,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.53,1.33,1.36
C83M2umS,2025-12-13,10:00,FRANCE 2,Round 17,Grenoble,Montpellier,3.75,2.1,3.0,2.9,3.1,2.2,1.44,2.63,3.0,1.36,9.0,1.07,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.57,1.33,1.36
KbCYWUjU,2025-12-13,10:00,GERMANY 3,Round 18,Saarbrucken,Hoffenheim II,3.2,2.38,2.88,2.6,3.6,2.3,1.29,3.5,2.25,1.57,5.5,1.14,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.53,1.25,1.44
lO9M8Qgd,2025-12-13,10:00,GREECE 2,Round 14,PAOK B,Kavala,2.4,2.0,5.0,1.7,3.25,4.75,1.45,2.55,3.3,1.29,9.0,1.03,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.2,1.6,1.14,1.3,2.0
GABEAnPq,2025-12-13,10:00,GREECE 2,Round 14,Chrisoupolis,Kampaniakos,2.1,2.1,6.0,1.53,3.6,6.0,1.4,2.75,3.2,1.3,8.0,1.05,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,2.2,1.6,1.1,1.25,2.38
pSQgtYSP,2025-12-13,10:00,GERMANY 1 WOM,Round 13,1.FC Nurnberg W,Wolfsburg W,13.0,4.82,1.21,13.0,4.82,1.21,0.0,0.0,1.41,2.48,2.32,1.47,0.0,0.0,0.0,0.0,1.12,5.1,1.36,2.85,1.82,1.86,1.98,1.65,7.0,1.02,1.01
Qa1Q3BLi,2025-12-13,10:00,GERMANY 3,Round 18,Duisburg,Aue,2.25,2.38,4.5,1.73,3.8,4.2,1.3,3.4,2.5,1.5,6.0,1.13,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,1.22,1.25,2.05
zBnriYyn,2025-12-13,10:00,GERMANY 3,Round 18,Ingolstadt,Munich 1860,3.0,2.38,3.1,2.45,3.6,2.5,1.29,3.5,2.38,1.53,5.5,1.14,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.5,1.29,1.53
WxtikC6b,2025-12-13,10:00,GERMANY 3,Round 18,Stuttgart II,Hansa Rostock,3.25,2.4,2.75,2.8,3.5,2.2,1.29,3.5,2.25,1.57,5.5,1.14,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.57,1.25,1.36
bDaY1kj4,2025-12-13,10:00,GERMANY 3,Round 18,Alemannia Aachen,Viktoria Koln,3.2,2.25,3.2,2.55,3.3,2.55,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.5,1.33,1.5
pAeIYFiJ,2025-12-13,10:00,BULGARIA CUP,1/8-finals,Spartak Varna,Botev Plovdiv,5.5,2.2,2.1,5.0,3.6,1.57,1.36,2.88,2.88,1.36,8.0,1.05,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,2.0,1.73,2.25,1.25,1.13
U76D8oXR,2025-12-13,10:00,SERBIA 1,Round 19,Radnicki 1923,Javor,1.91,2.5,5.5,1.45,4.5,5.25,1.29,3.5,2.25,1.57,5.0,1.14,1.01,15.0,1.17,4.5,1.57,2.35,2.38,1.53,4.33,1.2,1.73,2.0,1.11,1.13,2.4
8zyiIDEl,2025-12-13,10:00,SPAIN 2,Round 18,Cordoba,Eibar,2.63,2.1,4.33,1.96,3.25,3.9,1.44,2.63,3.25,1.33,9.0,1.07,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.22,1.33,1.8
lCiQa0v1,2025-12-13,10:00,SPAIN 3,Group 2,Torremolinos,Marbella,2.75,2.1,3.75,2.1,3.2,3.1,1.4,2.75,3.0,1.36,7.0,1.08,1.07,7.5,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83,1.29,1.29,1.6
Yc68psJU,2025-12-13,10:00,SPAIN 3,Group 1,Real Madrid B,Guadalajara,2.25,2.05,6.0,1.62,3.25,5.5,1.5,2.5,3.4,1.3,8.0,1.06,1.08,7.0,1.4,2.75,2.35,1.57,4.33,1.2,8.0,1.06,2.25,1.57,1.1,1.25,2.1
raUqozQk,2025-12-13,10:00,TURKEY 2,Round 17,Sivasspor,Corum,3.0,2.2,3.4,2.3,3.25,2.8,1.36,3.0,2.63,1.44,7.0,1.1,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.36,1.3,1.53
YD2c1sID,2025-12-13,10:00,SPAIN 1,Round 16,Atl. Madrid,Valencia,1.73,2.6,9.5,1.29,5.25,12.0,1.33,3.25,2.5,1.5,6.0,1.13,1.04,12.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,2.2,1.62,1.05,1.17,3.5
zXuw7oSk,2025-12-13,10:30,NETHERLANDS 3,Round 17,ACV Assen,IJsselmeervogels,2.72,2.18,3.4,2.22,3.4,2.9,1.25,3.05,2.27,1.5,4.5,1.11,1.02,12.0,1.16,3.9,1.57,2.1,2.32,1.47,3.7,1.19,1.47,2.32,1.34,1.28,1.62
ja46C74S,2025-12-13,10:30,NETHERLANDS 3,Round 17,Excelsior Maassluis,Barendrecht,2.87,2.15,3.3,2.32,3.35,2.77,1.28,2.9,2.4,1.44,4.8,1.09,1.02,11.0,1.22,3.45,1.65,1.98,2.52,1.4,4.2,1.13,1.53,2.18,1.37,1.28,1.57
4n4rGcgB,2025-12-13,10:30,ITALY 3,Group B,Gubbio,Torres,2.88,1.83,4.33,2.05,2.8,3.8,1.57,2.25,3.75,1.22,10.0,1.03,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.57,1.2,1.36,1.62
binaETZF,2025-12-13,10:30,NETHERLANDS 3,Round 17,GVVV,Jong Almere City,2.7,2.18,3.45,2.15,3.45,2.95,1.28,2.85,2.42,1.44,4.9,1.09,1.02,11.0,1.22,3.45,1.67,1.95,2.55,1.39,4.3,1.13,1.57,2.12,1.33,1.27,1.67
dj28d9UH,2025-12-13,10:30,ITALY 3,Group C,Trapani,Cosenza,3.6,2.0,2.88,2.9,3.1,2.3,1.4,2.75,3.0,1.33,8.0,1.06,1.06,9.0,1.36,3.1,2.1,1.73,4.1,1.22,8.0,1.07,1.8,1.91,1.53,1.3,1.33
