Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
d6jWk9kC,2026-01-20,12:30,EUROPA CHAMPIONS LEAGUE,League phase,Kairat Almaty,Club Brugge KV,5.5,2.5,2.05,1.29,3.5,2.25,1.57,5.5,1.14,4.75,4.5,1.57,1.02,17.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.7,2.05,2.3,1.18,1.18
80xpiWw2,2026-01-20,13:00,GAMBIA 1,Round 7,Hawks,Steve Biko,2.91,1.77,4.96,1.63,2.11,3.78,1.19,0.0,0.0,2.11,2.79,3.71,1.09,5.3,1.57,2.23,2.69,1.36,5.3,1.09,0.0,0.0,2.38,1.57,1.2,1.33,1.58
M34d0zHF,2026-01-20,13:00,GAMBIA 1,Round 7,Brikama U.,Team Rhino,3.12,1.77,4.47,1.59,2.18,3.74,1.19,0.0,0.0,2.27,2.78,3.32,1.06,6.05,1.51,2.36,2.56,1.4,5.2,1.1,0.0,0.0,2.26,1.63,1.25,1.33,1.5
UXBvEMft,2026-01-20,14:30,SAUDI ARABIA 1,Round 17,Al Fateh,Al Kholood,2.63,2.2,3.6,1.36,3.0,2.63,1.44,6.5,1.1,2.05,3.3,3.25,1.02,11.0,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.67,2.1,1.25,1.25,1.62
jm0mC0Ph,2026-01-20,14:30,SAUDI ARABIA 1,Round 17,Al Ahli SC,Al Khaleej,2.1,2.5,4.33,1.25,3.75,2.1,1.67,4.33,1.2,1.62,4.0,4.5,1.03,12.5,1.13,5.5,1.44,2.63,2.1,1.67,3.5,1.29,1.5,2.5,1.17,1.22,2.2
bVlWkjzP,2026-01-20,14:30,SOUTH AFRICA 1,Round 14,Kaizer Chiefs,Golden Arrows,2.1,2.1,6.5,1.44,2.63,3.25,1.29,8.5,1.05,1.44,3.6,6.5,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.5,1.5,1.07,1.22,2.5
UkcFgYz0,2026-01-20,14:30,SOUTH AFRICA 1,Round 14,Sekhukhune,Stellenbosch,3.3,1.83,4.0,1.57,2.25,4.0,1.2,10.5,1.03,2.38,2.7,3.1,1.13,6.0,1.62,2.25,3.1,1.36,6.5,1.1,15.0,1.01,2.25,1.57,1.29,1.36,1.5
0U3Yz65d,2026-01-20,14:45,EUROPA CHAMPIONS LEAGUE,League phase,Bodo/Glimt,Manchester City,6.0,2.88,1.8,1.2,4.33,1.98,1.83,4.0,1.22,5.75,6.0,1.36,1.01,29.0,1.11,6.5,1.33,3.4,1.91,1.91,3.0,1.4,1.57,2.25,3.0,1.13,1.14
46xC6a9a,2026-01-20,14:45,NETHERLANDS CUP,1/8-finals,De Treffers,Nijmegen,5.5,2.8,1.73,1.17,4.5,1.91,1.8,3.75,1.22,6.0,5.0,1.33,1.01,24.0,1.1,6.5,1.36,3.1,1.9,1.87,3.1,1.36,1.5,2.5,2.88,1.13,1.08
QDhxlE7c,2026-01-20,16:45,ENGLAND 2,Round 28,Ipswich,Bristol City,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.56,3.6,5.5,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.83,1.83,1.14,1.29,2.3
UkB4WFLs,2026-01-20,16:45,SCOTLAND CUP,1/16-finals,Stranraer,Queen's Park,3.9,2.18,2.52,1.37,2.87,2.57,1.45,5.5,1.11,3.45,3.55,1.95,1.05,8.0,1.24,3.6,1.72,2.0,2.75,1.4,4.7,1.15,1.67,2.1,1.83,1.27,1.31
61T0vwlo,2026-01-20,16:45,SCOTLAND 3,Round 16,East Fife,Inverness,6.0,2.25,2.0,1.36,3.0,2.63,1.44,6.5,1.1,5.75,3.8,1.48,1.05,8.5,1.29,3.5,1.88,1.93,3.25,1.33,5.5,1.13,2.0,1.73,2.4,1.18,1.1
Ym3wjHzp,2026-01-20,16:45,SCOTLAND 1,Round 11,Livingston,St. Mirren,3.5,2.1,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.75,3.3,2.4,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.91,1.91,1.53,1.33,1.4
pIFkQAFj,2026-01-20,16:45,ENGLAND 2,Round 28,Coventry,Millwall,2.2,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.61,3.6,5.25,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.8,1.91,1.17,1.29,2.2
OEy8xnPN,2026-01-20,16:45,ENGLAND FA TROPHY,1/16-finals,Woking,Macclesfield,2.42,2.25,3.95,1.35,2.95,2.52,1.47,5.4,1.12,1.87,3.75,3.6,1.04,8.25,1.24,3.7,1.72,2.02,2.7,1.4,4.6,1.16,1.6,2.15,1.29,1.24,1.93
nDSEtwKs,2026-01-20,16:45,ENGLAND FA TROPHY,1/16-finals,Hornchurch,AFC Telford,2.5,2.25,3.8,1.35,2.95,2.52,1.47,5.4,1.12,1.93,3.75,3.4,1.04,8.25,1.24,3.7,1.72,2.02,2.7,1.4,4.6,1.16,1.6,2.15,1.32,1.25,1.87
fi5ZP1L7,2026-01-20,16:45,ENGLAND 2,Round 28,West Brom,Norwich,2.5,2.25,4.5,1.36,3.0,2.75,1.4,7.0,1.1,1.81,3.3,4.2,1.06,10.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.73,2.0,1.22,1.33,1.91
veJKSlOb,2026-01-20,16:45,ENGLAND 4,Round 26,Grimsby,Salford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.5,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.2,1.38,1.26,1.45
ljMQJMXq,2026-01-20,16:45,ENGLAND 3,Round 16,Stevenage,Bolton,4.0,2.1,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.3,3.2,2.05,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,1.7,1.36,1.33
YwdpnhxA,2026-01-20,16:45,ENGLAND 2,Round 28,Oxford Utd,QPR,3.4,2.1,3.2,1.4,2.75,3.0,1.36,9.0,1.07,2.7,3.2,2.45,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.91,1.5,1.36,1.4
QBDITqMr,2026-01-20,16:45,ENGLAND 2,Round 28,Preston,Hull,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.1,3.2,3.3,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.73,2.0,1.33,1.36,1.67
bPBQRNje,2026-01-20,16:45,ENGLAND 2,Round 28,Sheffield Wed,Birmingham,6.0,2.3,2.1,1.36,3.0,2.75,1.4,7.0,1.1,6.0,3.75,1.49,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.91,1.8,2.38,1.25,1.13
pKEcOqDF,2026-01-20,16:45,ENGLAND 2,Round 28,Swansea,Blackburn,2.88,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.1,3.2,3.3,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.91,1.8,1.33,1.36,1.67
UZELZdyf,2026-01-20,16:45,ENGLAND FA CUP,1/32-finals,Salford,Swindon,2.63,2.3,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.01,3.5,3.1,1.03,15.0,1.2,4.33,1.67,2.2,2.63,1.44,5.0,1.17,1.57,2.25,1.33,1.25,1.67
MccLm5DE,2026-01-20,16:45,ENGLAND 2,Round 28,Charlton,Derby,3.5,1.95,3.5,1.53,2.38,3.5,1.29,11.0,1.05,2.65,2.85,2.57,1.1,7.0,1.5,2.63,2.5,1.53,5.0,1.17,11.0,1.05,2.0,1.73,1.4,1.36,1.4
jqMyOg1e,2026-01-20,17:00,EUROPA CHAMPIONS LEAGUE,League phase,FC Copenhagen,Napoli,4.5,2.2,2.5,1.36,3.0,2.75,1.4,8.0,1.08,4.1,3.6,1.83,1.05,11.0,1.3,3.5,1.91,1.91,3.4,1.33,6.5,1.11,1.8,1.95,1.91,1.29,1.22
fonXCaID,2026-01-20,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Inter,Arsenal,3.25,2.2,3.2,1.36,3.0,2.75,1.4,7.0,1.1,2.7,3.4,2.55,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.7,2.05,1.5,1.3,1.44
tvUA8aqI,2026-01-20,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Olympiacos Piraeus,Bayer Leverkusen,3.0,2.3,3.2,1.33,3.25,2.5,1.5,6.5,1.11,2.55,3.3,2.7,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.44,1.33,1.5
nPYzWJNa,2026-01-20,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Sporting CP,PSG,4.33,2.4,2.3,1.29,3.5,2.25,1.57,5.5,1.14,4.1,3.9,1.8,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.57,2.25,1.95,1.25,1.22
GdQgIFBj,2026-01-20,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Tottenham,Dortmund,3.1,2.25,3.2,1.33,3.25,2.63,1.44,6.5,1.11,2.6,3.5,2.63,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.44,1.29,1.5
zcNWDFxe,2026-01-20,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Villarreal,Ajax,2.0,2.63,5.0,1.22,4.0,2.1,1.67,4.5,1.18,1.55,4.5,5.0,1.01,21.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.53,2.38,1.17,1.18,2.38
hpI5MNsS,2026-01-20,17:00,ENGLAND 2,Round 28,Wrexham,Leicester,2.88,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.15,3.4,3.0,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.73,2.0,1.36,1.3,1.67
C6QQvF6U,2026-01-20,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Real Madrid,Monaco,1.67,3.0,7.5,1.18,4.5,1.95,1.85,4.0,1.22,1.29,6.0,8.5,1.01,26.0,1.1,7.0,1.36,3.2,1.91,1.91,3.0,1.4,1.67,2.1,1.08,1.13,3.5
n1ASEI64,2026-01-20,19:00,Chile - Super Cup,Semi-finals,Huachipato,U. Catolica,4.0,2.1,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.6,3.1,2.1,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.7,1.36,1.29
IHUonHfo,2026-01-20,20:00,BRAZIL PAULISTA,Round 4,Novorizontino,Palmeiras,5.0,2.0,2.4,1.44,2.63,3.2,1.3,8.5,1.05,4.4,3.25,1.75,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.1,1.67,1.91,1.25,1.14
