Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
h0OQNrZF,2026-01-30,08:00,VIETNAM 1,Round 12,Hong Linh Ha Tinh,Binh Duong,2.45,2.0,4.5,1.4,2.75,3.2,1.3,8.0,1.06,2.0,2.9,3.8,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.91,1.83,1.2,1.33,1.67
lnGcmSY8,2026-01-30,08:00,EUROPA ATLANTIC CUP,-,Real Salt Lake,FC Dallas,2.5,2.38,3.5,1.22,3.8,2.25,1.57,5.5,1.11,1.95,3.6,3.1,1.01,13.0,1.13,5.2,1.57,2.25,2.4,1.5,4.5,1.17,1.45,2.55,1.3,1.25,1.73
pjJR0WG8,2026-01-30,08:30,SINGAPORE 1,Round 9,Hougang,Young Lions,1.83,2.88,5.0,1.17,5.0,1.83,1.83,3.75,1.25,1.44,4.33,5.0,1.01,29.0,1.08,8.0,1.3,3.5,1.73,2.0,2.63,1.44,1.4,2.75,1.14,1.18,2.5
YolTaUj2,2026-01-30,09:00,ETHIOPIA 1,Round 18,Shire Endaselassie,Ethiopian Insurance,3.75,1.73,3.5,1.65,2.1,4.8,1.14,13.0,1.01,2.88,2.63,2.6,1.11,5.5,1.73,2.0,3.3,1.29,7.5,1.06,17.0,1.01,2.55,1.45,1.44,1.4,1.36
fLlaX36e,2026-01-30,09:00,FINLAND LIIGA CUP,-,Inter Turku,HJK,2.42,2.18,3.85,1.29,3.3,2.22,1.47,5.2,1.13,1.88,3.45,3.5,1.02,12.0,1.14,4.0,1.6,2.07,2.28,1.45,4.55,1.16,1.57,2.2,1.25,1.26,1.75
0YkL1jMk,2026-01-30,09:00,ETHIOPIA 1,Round 18,Hawassa,Ethio Electric,3.55,1.87,3.45,1.54,2.16,0.0,0.0,0.0,0.0,2.75,2.7,2.65,1.1,4.9,1.53,2.18,2.65,1.36,4.9,1.1,0.0,0.0,2.1,1.57,1.34,1.34,1.32
jBPLgEzh,2026-01-30,09:30,WORLD CLUB FRIENDLY,-,Bayswater (Aus),Perth RedStar (Aus),2.42,2.27,3.6,1.21,3.9,2.05,1.55,4.4,1.17,1.93,3.55,3.25,1.01,14.8,1.12,5.2,1.44,2.43,2.07,1.6,3.58,1.21,1.45,2.54,1.28,1.25,1.7
M7jiZPyq,2026-01-30,09:30,FINLAND LIIGA CUP,-,Gnistan,Mariehamn,3.25,2.27,2.62,1.3,3.25,2.22,1.47,5.4,1.12,2.82,3.6,2.1,1.02,12.0,1.14,4.0,1.62,2.05,2.36,1.42,4.65,1.16,1.57,2.2,1.6,1.24,1.35
byTTih54,2026-01-30,09:30,WORLD CLUB FRIENDLY,-,Perth SC (Aus),Dianella White Eagle (Aus),2.22,2.3,4.05,1.22,3.8,2.1,1.53,4.5,1.16,1.72,3.7,3.8,1.01,14.8,1.13,5.1,1.45,2.41,2.15,1.55,3.5,1.22,1.5,2.4,1.22,1.23,1.9
nDfnDhzS,2026-01-30,10:00,ISRAEL 2,Round 21,MS Kafr Qasim,Hapoel Afula,2.6,2.1,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.95,3.3,3.7,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.22,1.29,1.73
baYRPQqm,2026-01-30,10:00,ISRAEL 2,Round 21,Hapoel Kfar Saba,Nof Hagalil,2.54,2.16,3.83,1.34,2.75,0.0,0.0,0.0,0.0,2.05,3.14,3.25,0.0,0.0,1.27,3.05,1.89,1.72,3.2,1.26,5.8,1.06,1.71,1.9,1.26,1.27,1.6
4xDhBRUg,2026-01-30,10:00,ISRAEL 2,Round 21,H. Akko,Maccabi Petah Tikva,4.48,2.43,2.08,0.0,0.0,2.23,1.5,0.0,0.0,4.75,3.66,1.58,0.0,0.0,1.17,3.95,1.58,2.1,2.43,1.43,4.1,1.15,1.6,2.05,2.0,1.2,1.15
8AJqDm0s,2026-01-30,10:00,ISRAEL 2,Round 21,Maccabi Jaffa,Ironi Modiin,2.63,2.1,3.75,1.33,3.0,2.75,1.4,6.5,1.08,2.0,3.3,3.3,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.25,1.25,1.67
dEzhGpBl,2026-01-30,10:00,WORLD CLUB FRIENDLY,-,Hutnik Krakow (Pol),Naprzod Jedrzejow (Pol),1.62,2.8,7.0,1.2,4.0,2.0,1.73,4.5,1.17,1.22,5.5,9.5,0.0,0.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.73,2.0,1.05,1.13,3.75
C2G095a6,2026-01-30,10:00,ISRAEL 2,Round 21,Hapoel Hadera,Bnei Yehuda,3.75,2.1,2.7,1.36,2.88,2.88,1.36,7.5,1.06,3.3,3.2,2.1,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.62,1.3,1.29
rqfBpfVA,2026-01-30,10:00,MALAYSIA 1,Round 17,PDRM FC,Kuala Lumpur City,9.5,5.5,1.22,0.0,0.0,1.1,4.9,1.4,2.5,9.5,5.5,1.22,0.0,0.0,1.1,4.9,1.4,2.5,1.98,1.64,3.2,1.25,1.81,1.79,3.25,1.08,1.03
hnannfJP,2026-01-30,10:00,AZERBAIJAN 1,Round 18,Gabala,Imisli FK,2.8,1.91,4.2,1.5,2.5,3.25,1.29,9.5,1.04,2.0,3.0,3.8,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.05,2.1,1.67,1.22,1.33,1.67
8UuFWbXq,2026-01-30,10:00,RWANDA 1,-,Amagaju,Marines,4.33,1.91,2.88,1.57,2.25,3.8,1.22,11.0,1.01,3.5,2.9,2.1,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.67,1.36,1.25
lbvHjKOF,2026-01-30,10:30,RWANDA 1,-,Kiyovu,Gorilla,2.63,1.83,5.0,1.57,2.25,4.0,1.2,11.0,1.01,1.85,2.9,4.6,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.17,1.36,1.83
xhCVLs8O,2026-01-30,10:30,SOUTH AFRICA 2,Round 17,Casric Stars,Cape Town City,3.0,1.91,4.0,1.5,2.4,3.8,1.22,10.0,1.02,2.2,3.0,3.25,1.07,7.0,1.5,2.4,2.55,1.44,5.5,1.11,11.0,1.01,2.1,1.65,1.3,1.33,1.62
Qmiutogt,2026-01-30,10:30,SOUTH AFRICA 2,Round 17,Gomora,Venda,3.6,1.83,3.5,1.57,2.25,4.0,1.2,11.0,1.01,2.75,2.7,2.63,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.4,1.4,1.4
p6FTd69r,2026-01-30,10:45,BURUNDI 1,Round 19,Rukinzo,Kayanza,1.93,2.27,5.9,1.34,2.83,2.42,1.4,0.0,0.0,1.42,4.1,6.1,0.0,0.0,1.22,3.5,1.72,1.9,2.78,1.34,0.0,0.0,1.93,1.75,1.11,1.19,2.47
tCmqe2kf,2026-01-30,10:50,SAUDI ARABIA 1,Round 19,Al Taawon,Al Okhdood,2.1,2.25,5.0,1.36,3.0,2.63,1.44,6.5,1.1,1.57,3.6,5.0,1.02,11.0,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.83,1.83,1.11,1.22,2.15
4fSWY2C4,2026-01-30,11:00,ALGERIA 1,Round 17,Khenchela,ASO Chlef,1.85,2.87,3.96,1.08,5.6,1.44,2.4,2.35,1.46,1.85,2.87,3.96,1.08,5.6,1.44,2.4,2.35,1.46,4.2,1.15,0.0,0.0,2.06,1.6,1.15,1.28,1.7
lQtcPSXN,2026-01-30,11:45,QATAR 1,Round 14,Shamal,Al Sailiya,1.83,2.63,5.5,1.22,3.75,2.1,1.67,4.5,1.17,1.36,4.4,6.0,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.57,2.25,1.08,1.14,2.63
dl55IsSN,2026-01-30,12:00,ALGERIA 1,Round 17,Constantine,Mostaganem,2.1,2.0,7.0,1.5,2.5,3.5,1.25,9.5,1.04,1.47,3.6,7.5,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.63,1.44,1.06,1.25,2.5
fsG5KOE8,2026-01-30,12:00,ALGERIA 1,Round 17,Oran,Olympique Akbou,2.27,2.05,4.97,1.41,2.48,0.0,0.0,0.0,0.0,1.67,3.06,4.61,1.07,6.25,1.37,2.63,2.16,1.54,3.8,1.18,0.0,0.0,1.98,1.64,1.11,1.25,1.88
lhBy4P4T,2026-01-30,12:00,SLOVENIA 1,Round 19,Radomlje,Aluminij,2.4,2.3,3.75,1.29,3.25,2.5,1.5,6.0,1.11,1.9,3.5,3.6,1.02,13.0,1.2,4.5,1.65,2.2,2.7,1.44,5.0,1.17,1.57,2.25,1.25,1.25,1.8
0EqXlztn,2026-01-30,12:00,ROMANIA 1,Round 24,CFR Cluj,Metaloglobus Bucharest,1.62,2.63,11.0,1.3,3.4,2.38,1.53,6.0,1.13,1.2,5.25,11.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.25,1.57,1.04,1.14,4.0
ITCIC0E4,2026-01-30,12:00,EGYPT 1,Round 16,Pharco,ZED,5.0,1.83,2.75,1.6,2.2,4.5,1.17,13.0,1.01,4.5,2.75,2.1,1.13,6.0,1.67,2.15,3.1,1.36,6.5,1.1,15.0,1.01,2.63,1.47,1.73,1.44,1.2
ngxPptXH,2026-01-30,12:30,BURKINA FASO 1,Round 17,Etoile Filante,Salitas,4.8,1.8,2.75,1.62,1.95,0.0,0.0,0.0,0.0,3.95,2.87,1.98,0.0,0.0,1.6,2.05,2.9,1.35,0.0,0.0,0.0,0.0,3.95,2.87,1.67,1.34,1.21
6XZ5Nzye,2026-01-30,12:30,GHANA 1,Round 21,Nations FC,Medeama,3.5,1.8,3.75,1.6,2.2,4.5,1.17,13.0,1.01,2.55,2.8,2.8,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,17.0,1.01,2.4,1.5,1.36,1.36,1.44
EPoigtK6,2026-01-30,12:50,SAUDI ARABIA 1,Round 19,Neom SC,Damac,2.2,2.2,5.0,1.4,2.75,2.75,1.4,7.0,1.08,1.62,3.6,4.75,1.03,10.0,1.3,3.4,1.95,1.85,3.4,1.3,6.5,1.1,1.91,1.8,1.13,1.22,2.1
M1FdywKk,2026-01-30,13:00,GAMBIA 1,Round 9,Hawks,Hart Academy,2.76,1.82,5.06,1.57,2.22,3.82,1.19,0.0,0.0,1.97,2.96,3.89,1.06,6.3,1.53,2.31,2.63,1.38,5.5,1.08,0.0,0.0,2.24,1.55,1.18,1.3,1.67
URI4ZGl2,2026-01-30,13:00,GAMBIA 1,Round 9,TMT,Steve Biko,3.4,1.8,3.75,1.6,2.2,4.5,1.17,13.0,1.01,2.5,2.7,3.0,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.33,1.4,1.44
U3zIrLRF,2026-01-30,13:00,GAMBIA 1,Round 9,Falcons,Brikama U.,3.4,1.8,3.75,1.6,2.2,4.5,1.17,13.0,1.01,2.5,2.7,3.0,1.11,5.5,1.6,2.2,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.33,1.4,1.44
xUwQtadS,2026-01-30,13:00,GAMBIA 1,Round 9,Dutch Lions,Bombada,3.1,1.91,3.75,1.5,2.4,3.8,1.22,11.0,1.01,2.3,2.8,3.0,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.3,1.36,1.53
pdSSJ6eo,2026-01-30,13:45,QATAR 1,Round 14,Al-Duhail,Al Rayyan,2.8,2.4,3.0,1.22,3.75,2.1,1.67,4.5,1.17,2.3,3.6,2.63,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.4,2.75,1.4,1.22,1.53
2NPXaeef,2026-01-30,14:00,AUSTRIA OFB CUP,Quarter-finals,LASK,BW Linz,2.1,2.2,5.0,1.33,3.0,2.75,1.4,6.5,1.08,1.57,3.6,5.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.91,1.8,1.13,1.22,2.2
hADsJUjT,2026-01-30,14:00,CROATIA 1,Round 20,Istra 1961,Lok. Zagreb,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.2,2.9,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.36,1.33,1.53
rs9EDf8s,2026-01-30,14:00,CYPRUS 1,Round 20,Omonia Aradippou,Apollon,5.0,2.1,2.3,1.4,2.75,3.0,1.33,8.0,1.06,4.6,3.3,1.7,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,2.0,1.25,1.14
QovuNyUP,2026-01-30,14:00,CYPRUS 2,Championship Group,Doxa,Nea Salamis,4.7,1.98,2.5,1.5,2.27,3.2,1.3,8.7,1.03,4.15,3.3,1.83,1.08,5.75,1.42,2.47,2.2,1.53,3.7,1.19,0.0,0.0,2.05,1.62,1.93,1.28,1.2
drbVjjoL,2026-01-30,14:00,TURKEY 1,Round 20,Kasimpasa,Samsunspor,3.75,2.1,2.88,1.44,2.63,3.0,1.36,9.0,1.07,3.2,3.2,2.1,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.83,1.83,1.67,1.36,1.36
YoOv3tzK,2026-01-30,14:00,PERU 1,Apertura,Sport Huancayo,Alianza Lima,3.5,2.1,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.88,3.25,2.38,1.05,11.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.53,1.33,1.4
OUaNhCG8,2026-01-30,14:00,TURKEY 1,Round 20,Antalyaspor,Trabzonspor,4.33,2.2,2.5,1.36,3.0,2.75,1.4,7.0,1.1,3.7,3.4,1.86,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.83,1.3,1.29
MmhScGcB,2026-01-30,14:00,POLAND 1,Round 19,Zaglebie,GKS Katowice,2.88,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.25,3.3,2.88,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.7,2.05,1.36,1.3,1.53
UDsGfaXR,2026-01-30,14:00,TURKEY 2,Round 23,Istanbulspor AS,Hatayspor,1.36,3.75,13.0,1.14,5.5,1.67,2.1,3.25,1.33,1.1,8.5,19.0,1.01,27.0,1.06,10.0,1.22,4.2,1.57,2.25,2.25,1.57,1.91,1.8,1.02,1.08,7.0
bPuM1lmB,2026-01-30,14:00,WORLD CLUB FRIENDLY,-,Austria Vienna (Am) (Aut),Floridsdorfer AC (Aut),2.88,2.2,3.2,1.29,3.3,2.6,1.44,7.0,1.07,2.3,3.25,2.7,1.01,11.0,1.2,4.0,1.75,1.95,3.0,1.33,6.5,1.08,1.6,2.2,1.4,1.3,1.53
KCJK7754,2026-01-30,14:15,SLOVENIA 1,Round 19,Primorje,Domzale,2.25,2.3,4.33,1.3,3.2,2.63,1.44,6.0,1.11,1.7,3.6,4.2,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,1.17,1.22,2.0
ppfzcOKs,2026-01-30,14:30,SAUDI ARABIA 1,Round 19,Al Kholood,Al Nassr,7.0,3.0,1.57,1.17,4.5,1.8,1.91,3.5,1.29,8.0,5.5,1.25,1.01,29.0,1.08,7.0,1.3,3.4,1.73,2.0,2.63,1.44,1.62,2.2,3.4,1.1,1.05
QeFIBRDr,2026-01-30,14:30,SOUTH AFRICA 1,Round 17,Richards Bay,Golden Arrows,2.88,1.8,5.0,1.67,2.1,4.5,1.17,11.0,1.02,1.95,2.8,4.2,1.13,6.0,1.67,2.15,3.25,1.33,6.5,1.1,15.0,1.01,2.63,1.44,1.17,1.36,1.73
MsH6u2K5,2026-01-30,14:30,GERMANY 2,Round 20,Magdeburg,Hannover,3.1,2.4,2.88,1.25,3.75,2.2,1.62,5.0,1.17,2.63,3.6,2.38,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63,1.53,1.29,1.44
WGQVuWVo,2026-01-30,14:30,GERMANY 2,Round 20,Nurnberg,Preussen Munster,2.5,2.3,4.0,1.33,3.25,2.63,1.44,6.5,1.11,1.91,3.5,3.7,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1,1.29,1.29,1.83
IeiaEIv9,2026-01-30,14:30,GERMANY 1 WOM,Round 16,Jena W,Bayern Munich W,20.0,5.5,1.15,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.5,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1.3,0.0,0.0,0.0
MNMRkwb2,2026-01-30,15:00,GERMANY 3,Round 22,TSV Havelse,Aue,3.2,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.5,3.4,2.35,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.53,1.29,1.44
4fCC8mZo,2026-01-30,15:00,SPAIN 3,Group 1,Real Madrid B,Osasuna B,2.05,2.2,6.5,1.44,2.63,3.0,1.36,7.0,1.08,1.5,3.6,5.75,1.05,8.5,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,2.2,1.62,1.1,1.22,2.3
ldikqW9N,2026-01-30,15:00,ROMANIA 1,Round 24,Din. Bucuresti,Petrolul,2.05,2.1,7.5,1.44,2.63,3.4,1.3,10.0,1.06,1.5,3.9,7.0,1.08,7.5,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.5,1.5,1.1,1.25,2.5
nNJY8IDT,2026-01-30,15:00,EGYPT 1,Round 16,Arab Contractors,National Bank Egypt,3.75,1.83,3.25,1.57,2.25,3.8,1.22,11.0,1.01,3.0,2.88,2.6,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.2,1.65,1.5,1.4,1.36
jeQPAvqH,2026-01-30,15:00,EGYPT 1,Round 16,Al Ittihad,Haras El Hodood,2.8,1.8,5.0,1.65,2.1,4.8,1.14,13.0,1.01,2.0,2.8,4.5,1.14,5.5,1.73,2.1,3.25,1.33,7.5,1.08,17.0,1.01,2.7,1.44,1.17,1.4,1.73
WAoh5sjB,2026-01-30,15:30,FRANCE 3,Round 19,Versailles,Caen,3.4,1.91,3.3,1.44,2.63,3.25,1.29,8.5,1.05,2.63,2.88,2.63,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.4,1.33,1.4
O4OQlM5U,2026-01-30,15:30,FRANCE 3,Round 19,Sochaux,Rouen,3.2,2.0,3.4,1.44,2.63,3.2,1.3,8.5,1.05,2.45,3.0,2.75,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.36,1.3,1.44
2Vgy9Pjn,2026-01-30,15:30,FRANCE 3,Round 19,Quevilly Rouen,Villefranche,3.0,1.91,3.75,1.44,2.63,3.25,1.29,9.5,1.04,2.2,2.9,3.1,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.0,1.73,1.3,1.33,1.53
xlQIjryI,2026-01-30,15:30,FRANCE 3,Round 19,Fleury-Merogis,Paris 13 Atl.,2.6,2.0,4.33,1.44,2.63,3.2,1.3,8.5,1.05,1.9,3.1,3.9,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.2,1.3,1.8
88Y1fQyg,2026-01-30,15:30,FRANCE 3,Round 19,Dijon,Stade Briochin,1.91,2.3,6.5,1.33,3.0,2.88,1.36,6.5,1.08,1.36,4.2,7.5,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.1,1.67,1.06,1.17,2.8
Ctugdn7t,2026-01-30,15:30,FRANCE 3,Round 19,Concarneau,Bourg en Bresse,2.5,2.0,4.33,1.4,2.75,3.0,1.33,8.0,1.06,1.85,3.25,3.9,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.17,1.25,1.83
GYyAh465,2026-01-30,15:30,FRANCE 3,Round 19,Chateauroux,Le Puy-en-Velay,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.25,3.0,2.15,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.62,1.3,1.29
EarRs0HG,2026-01-30,15:30,SWITZERLAND 2,Round 20,Lausanne Ouchy,Vaduz,2.7,2.38,3.25,1.25,3.6,2.25,1.57,5.5,1.11,2.15,3.4,2.88,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.5,2.4,1.36,1.25,1.62
