Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
bwaw8jxJ,2026-02-09,14:00,CYPRUS 1,Round 21,Krasava,AEL Limassol,3.75,2.0,2.8,1.4,2.75,3.2,1.3,8.5,1.05,3.1,3.0,2.2,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,1.91,1.8,1.57,1.3,1.3
CtPCMkiC,2026-02-09,14:00,CYPRUS 1,Round 21,Omonia Aradippou,Chloraka,2.4,2.1,4.33,1.36,2.88,2.88,1.36,7.0,1.07,1.8,3.3,4.0,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.8,1.91,1.17,1.25,1.83
063PYLSH,2026-02-09,14:00,ISRAEL 2,Round 22,H. Raanana,MS Kafr Qasim,3.6,1.91,3.1,1.44,2.63,3.25,1.29,8.5,1.05,2.75,2.88,2.55,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,10.0,1.05,2.0,1.73,1.44,1.33,1.36
KOkMJDGl,2026-02-09,14:00,GERMANY 1 WOM,Round 17,Koln W,SGS Essen W,2.21,2.39,4.2,0.0,0.0,2.2,1.52,0.0,0.0,1.7,3.55,3.94,0.0,0.0,1.17,3.95,1.58,2.08,2.43,1.43,4.1,1.15,1.54,2.16,1.16,1.19,1.86
EToDHN6j,2026-02-09,14:30,ITALY 1,Round 24,Atalanta,Cremonese,1.8,2.5,8.0,1.3,3.4,2.5,1.5,6.0,1.13,1.33,5.0,9.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,2.0,1.75,1.07,1.17,3.25
vPvHAEbE,2026-02-09,15:00,POLAND 1,Round 20,Piast Gliwice,Wisla Plock,2.88,2.05,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.1,3.1,3.4,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.75,1.3,1.36,1.7
lEULZdgA,2026-02-09,15:00,ISRAEL 1,Round 22,Maccabi Tel Aviv,Maccabi Bnei Raina,1.62,2.88,8.5,1.22,4.0,2.0,1.73,4.33,1.2,1.25,5.25,10.0,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,1.8,1.91,1.06,1.17,3.75
jT9wKN8F,2026-02-09,15:00,DENMARK 1,Round 19,Vejle,Fredericia,2.5,2.3,4.33,1.33,3.25,2.63,1.44,6.5,1.11,1.86,3.7,3.8,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.7,2.05,1.25,1.29,1.91
SrGvLbMs,2026-02-09,15:00,ROMANIA 1,Round 26,Din. Bucuresti,Univ. Craiova,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.15,3.1,3.1,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.33,1.33,1.62
xQas7BSF,2026-02-09,15:00,PORTUGAL 2,Round 21,Portimonense,Benfica B,3.4,2.25,3.0,1.33,3.25,2.63,1.44,7.0,1.1,2.7,3.4,2.3,1.04,13.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.53,1.29,1.4
MRSTXzOM,2026-02-09,15:30,ISRAEL 1,Round 22,H. Beer Sheva,Beitar Jerusalem,2.38,2.5,4.0,1.25,3.75,2.2,1.62,5.0,1.17,1.83,3.6,3.7,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.29,1.29,1.91
QTbypQJ0,2026-02-09,15:30,POLAND 2,Round 20,Chrobry Glogow,S. Rzeszow,2.6,2.3,4.0,1.33,3.25,2.63,1.44,6.5,1.11,1.95,3.3,3.3,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1,1.3,1.3,1.73
jmb5zllo,2026-02-09,15:45,PORTUGAL 1,Round 21,Famalicao,AFS,1.83,2.4,7.5,1.33,3.25,2.63,1.44,6.5,1.11,1.35,4.75,8.0,1.04,12.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.05,1.7,1.08,1.18,3.0
StyRRU3K,2026-02-09,16:00,NETHERLANDS 2,Round 22,Jong PSV,Oss,2.4,2.5,3.3,1.14,4.8,1.95,1.75,4.0,1.2,2.0,3.9,3.1,1.01,18.0,1.1,6.5,1.36,3.1,1.9,1.87,3.1,1.36,1.33,3.25,1.33,1.22,1.73
2FZzGnNb,2026-02-09,16:00,NETHERLANDS 2,Round 26,Jong AZ,Dordrecht,3.0,2.4,3.0,1.25,3.75,2.25,1.57,5.0,1.17,2.45,3.6,2.55,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63,1.5,1.29,1.5
IBHrFiKE,2026-02-09,16:00,NETHERLANDS 2,Round 22,FC Emmen,Cambuur,3.6,2.4,2.4,1.22,3.8,2.2,1.6,5.2,1.13,3.4,3.8,1.95,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,1.5,2.5,1.83,1.25,1.3
fsWgx3t1,2026-02-09,16:30,SPAIN 2,Round 25,Racing Santander,Mirandes,2.0,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.49,4.5,5.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.8,1.91,1.14,1.18,2.38
QRHiwdZQ,2026-02-09,16:45,ITALY 1,Round 24,AS Roma,Cagliari,2.0,2.25,7.5,1.4,2.75,3.0,1.36,8.0,1.08,1.48,4.1,7.5,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,2.2,1.62,1.1,1.22,2.63
Esqc7Ijm,2026-02-09,16:45,FRANCE 2,Round 22,Amiens,Clermont,3.4,2.1,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.55,3.0,2.55,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.44,1.33,1.44
Euh8YaHb,2026-02-09,17:00,ARGENTINA 1,Apertura,Barracas Central,Gimnasia L.P.,3.6,1.83,4.0,1.67,2.1,4.33,1.2,15.0,1.03,2.57,3.0,2.85,1.14,5.5,1.67,2.1,3.1,1.36,7.0,1.1,17.0,1.02,2.38,1.53,1.4,1.36,1.44
IJmCYLIj,2026-02-09,17:00,SPAIN 1,Round 23,Villarreal,Espanyol,2.2,2.38,5.0,1.33,3.25,2.5,1.5,6.5,1.11,1.7,4.33,4.33,1.04,13.0,1.25,4.0,1.73,2.1,3.0,1.4,5.0,1.17,1.75,2.0,1.2,1.2,2.1
tbje7pP9,2026-02-09,17:00,DENMARK 1,Round 19,Aarhus,Odense,2.1,2.4,5.0,1.3,3.4,2.38,1.53,6.0,1.13,1.57,4.1,4.75,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.67,2.1,1.18,1.22,2.25
va3kThlL,2026-02-09,17:01,ENGLAND 2,Round 31,Sheffield Utd,Middlesbrough,2.88,2.25,3.6,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.5,3.1,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1,1.36,1.29,1.67
zLZxmsU0,2026-02-09,17:30,PERU 1,Apertura,FC Cajamarca,Deportivo Garcilaso,2.63,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.5,3.6,1.07,8.5,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.29,1.29,1.8
YuBydMGL,2026-02-09,17:45,PORTUGAL 1,Round 21,FC Porto,Sporting CP,3.0,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.25,3.0,3.3,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.91,1.33,1.36,1.57
nNP5W59L,2026-02-09,18:45,MEXICO 1 WOM,Clausura,Cruz Azul W,Club America W,4.5,2.4,2.0,1.22,3.75,2.25,1.57,5.0,1.14,4.75,4.0,1.55,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,1.57,2.25,2.25,1.17,1.13
CtO6cIpB,2026-02-09,19:00,BRAZIL GAUCHO,Relegation,Monsoon,Inter Santa Maria,2.99,1.95,3.97,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.81,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.81,2.19,2.81,3.15
xMBJRi4E,2026-02-09,19:15,ARGENTINA 1,Apertura,Lanus,Talleres Cordoba,2.75,1.95,5.0,1.53,2.38,3.75,1.25,11.0,1.05,1.96,3.0,4.5,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.18,1.36,1.8
Ig2EGReD,2026-02-09,19:15,ARGENTINA 1,Apertura,Estudiantes L.P.,Dep. Riestra,2.6,1.91,6.0,1.62,2.2,4.0,1.22,13.0,1.04,1.76,3.1,5.75,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.63,1.44,1.14,1.36,1.95
EqsJn1Wh,2026-02-09,20:00,BRAZIL GAUCHO,Play Offs,Juventude,EC Sao Jose,1.91,2.38,8.0,1.36,3.0,2.75,1.4,7.0,1.1,1.36,4.0,8.0,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.2,1.62,1.07,1.2,2.75
pWnnJUj3,2026-02-09,20:00,BRAZIL CATARINENSE,Relegation Group,Marcilio Dias,Carlos Renaux,2.08,2.22,5.8,1.38,2.75,0.0,0.0,0.0,0.0,1.49,3.55,5.5,0.0,0.0,1.29,3.05,1.98,1.68,3.45,1.23,6.4,1.05,2.0,1.68,1.09,1.22,2.28
GxGyRqXr,2026-02-09,20:00,MEXICO 1 WOM,Clausura,Club Leon W,Necaxa W,1.44,3.1,11.0,1.2,4.0,2.1,1.67,4.5,1.17,1.11,7.0,14.0,1.02,19.0,1.13,6.0,1.44,2.7,2.15,1.67,3.4,1.22,2.2,1.62,1.01,1.06,5.0
js0JRo6d,2026-02-09,20:00,URUGUAY 1,Apertura,CA Cerro,Danubio,4.5,1.83,3.1,1.62,2.2,4.0,1.22,13.0,1.04,3.4,2.75,2.15,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.38,1.53,1.62,1.36,1.29
YyD4Fv0N,2026-02-09,20:00,CHILE 1,Round 2,Union La Calera,Cobresal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.2,2.65,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.44,1.36,1.53
pI7hN1W7,2026-02-09,21:00,MEXICO 1 WOM,Clausura,UNAM Pumas W,Guadalajara Chivas W,3.75,2.1,2.6,1.36,2.88,2.88,1.36,6.5,1.08,3.3,3.25,2.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.73,2.0,1.67,1.29,1.25
xh4pPN1e,2026-02-09,21:00,MEXICO 1 WOM,Clausura,Tigres UANL W,Juarez W,1.73,2.5,7.0,1.25,3.5,2.38,1.53,5.5,1.13,1.3,4.75,8.0,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.13,1.91,1.8,1.05,1.13,3.1
h8hPY8Bs,2026-02-09,21:30,ARGENTINA 1,Apertura,Estudiantes Rio Cuarto,Ind. Rivadavia,4.0,1.83,3.4,1.62,2.2,4.0,1.22,13.0,1.04,3.2,3.0,2.4,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.25,1.57,1.53,1.36,1.36
0Qkuo5OE,2026-02-09,22:06,MEXICO 1 WOM,Clausura,Queretaro W,Mazatlan FC W,2.1,2.3,4.5,1.29,3.25,2.5,1.5,6.0,1.11,1.62,3.8,4.6,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.67,2.1,1.14,1.2,2.1
YwlmqqgR,2026-02-09,23:00,MEXICO 1 WOM,Clausura,Monterrey W,Toluca W,2.63,2.3,3.4,1.29,3.25,2.5,1.5,6.0,1.11,2.05,3.4,3.0,1.02,13.0,1.2,4.5,1.67,2.15,2.7,1.44,5.0,1.17,1.57,2.25,1.3,1.25,1.62
