Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Ig2EGReD,2026-02-09,19:15,ARGENTINA 1,Apertura,Estudiantes L.P.,Dep. Riestra,2.63,1.91,6.0,1.62,2.2,4.0,1.22,15.0,1.03,1.86,3.0,5.25,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.5,1.5,1.17,1.36,1.91
YyD4Fv0N,2026-02-09,20:00,CHILE 1,Round 2,Union La Calera,Cobresal,3.1,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.35,3.2,2.65,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.73,2.0,1.4,1.33,1.5
rTpvuAUq,2026-02-09,20:00,BRAZIL GAUCHO,Relegation,Avenida,Guarany de Bage,3.5,1.91,3.75,1.62,2.2,4.0,1.22,13.0,1.04,2.5,2.8,2.75,1.13,6.0,1.57,2.25,2.7,1.44,6.0,1.13,13.0,1.04,2.25,1.57,1.36,1.36,1.44
EqsJn1Wh,2026-02-09,20:00,BRAZIL GAUCHO,Play Offs,Juventude,EC Sao Jose,2.1,2.25,6.5,1.4,2.75,3.0,1.36,8.0,1.08,1.53,3.4,5.75,1.07,9.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,2.0,1.73,1.13,1.29,2.25
pWnnJUj3,2026-02-09,20:00,BRAZIL CATARINENSE,Relegation Group,Marcilio Dias,Carlos Renaux,2.3,2.0,5.0,1.44,2.63,3.2,1.3,8.5,1.05,1.67,3.3,5.0,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,2.15,1.67,1.13,1.25,2.0
js0JRo6d,2026-02-09,20:00,URUGUAY 1,Apertura,CA Cerro,Danubio,4.33,1.83,3.2,1.62,2.2,4.0,1.22,13.0,1.04,3.6,2.75,2.3,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.25,1.57,1.57,1.4,1.29
pI7hN1W7,2026-02-09,21:00,MEXICO 1 WOM,Clausura,UNAM Pumas W,Guadalajara Chivas W,3.3,2.1,2.88,1.33,3.0,2.75,1.4,6.5,1.08,2.7,3.1,2.38,1.04,11.0,1.25,3.8,1.85,1.85,3.25,1.33,6.5,1.1,1.67,2.15,1.5,1.29,1.36
xh4pPN1e,2026-02-09,21:00,MEXICO 1 WOM,Clausura,Tigres UANL W,Juarez W,1.73,2.5,7.0,1.25,3.5,2.38,1.53,5.5,1.13,1.3,4.75,8.0,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,4.3,1.15,1.91,1.83,1.05,1.13,3.1
h8hPY8Bs,2026-02-09,21:30,ARGENTINA 1,Apertura,Estudiantes Rio Cuarto,Ind. Rivadavia,4.33,1.8,3.6,1.73,2.0,5.0,1.17,17.0,1.02,3.2,2.75,2.57,1.18,4.5,1.8,2.0,3.6,1.29,8.0,1.08,21.0,1.01,2.63,1.44,1.44,1.4,1.36
0Qkuo5OE,2026-02-09,22:06,MEXICO 1 WOM,Clausura,Queretaro W,Mazatlan FC W,2.25,2.3,4.33,1.3,3.2,2.63,1.44,6.0,1.11,1.7,3.6,4.2,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.67,2.15,1.17,1.22,2.0
YwlmqqgR,2026-02-09,23:00,MEXICO 1 WOM,Clausura,Monterrey W,Toluca W,2.5,2.3,3.6,1.29,3.25,2.5,1.5,6.0,1.11,1.91,3.5,3.4,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.57,2.3,1.25,1.25,1.73
