Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
OALtOvZo,2026-01-05,11:30,WORLD CLUB FRIENDLY,-,Lugano (Sui),FC Koln (Ger),4.5,2.4,2.1,1.25,3.6,2.4,1.5,5.5,1.11,4.75,4.2,1.62,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.2,1.65,2.2,2.25,1.22,1.17
EwiKzhK6,2026-01-05,13:00,AFRICA AFRICA CUP OF NATIONS,Play Offs,Egypt,Benin,2.05,2.1,8.5,1.5,2.5,3.4,1.3,10.0,1.06,1.48,4.2,7.0,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.63,1.44,1.1,1.22,2.63
jow8QDsK,2026-01-05,13:00,GAMBIA 1,Round 4,Medina United,Samger,2.88,1.83,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.1,2.8,3.6,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,13.0,1.01,2.25,1.57,1.25,1.36,1.67
Ak0L2AkD,2026-01-05,13:00,GAMBIA 1,Round 4,Fortune,Bombada,2.88,1.91,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.05,3.0,3.6,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.29,1.33,1.67
nVwwLi5s,2026-01-05,13:00,GAMBIA 1,Round 4,Real Banjul,Dutch Lions,2.7,2.0,4.2,1.44,2.6,3.3,1.29,9.0,1.03,1.95,3.0,3.8,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.22,1.33,1.73
pIFuadNs,2026-01-05,13:45,ALGERIA 1,Round 12,Kabylie,Rouisset,1.97,2.12,6.3,1.41,2.48,0.0,0.0,0.0,0.0,1.41,3.53,6.3,1.05,6.75,1.38,2.75,2.23,1.56,4.2,1.18,0.0,0.0,2.35,1.46,1.05,1.19,2.3
KjIwurX0,2026-01-05,14:00,ISRAEL 2,Round 17,Hapoel Kfar Shalem,Bnei Yehuda,2.75,2.2,3.5,1.3,3.2,2.63,1.44,6.0,1.1,2.15,3.3,3.0,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.33,1.25,1.62
6mh4QrI7,2026-01-05,14:00,ISRAEL 2,Round 17,Ironi Modiin,Hapoel Hadera,3.3,2.0,3.1,1.36,2.88,2.88,1.36,7.5,1.06,2.63,3.0,2.5,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.44,1.3,1.4
2DG6rHwg,2026-01-05,14:00,ISRAEL 2,Round 17,Kiryat Yam,Nof Hagalil,2.3,2.1,4.5,1.36,2.88,3.0,1.33,7.5,1.06,1.7,3.4,4.4,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.0,1.8,1.14,1.25,1.91
vsxHmpvC,2026-01-05,14:30,TURKEY SUPER CUP,Semi-finals,Galatasaray,Trabzonspor,2.1,2.38,4.75,1.3,3.4,2.38,1.53,5.5,1.13,1.65,3.9,4.5,1.01,13.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.73,2.0,1.17,1.25,2.2
bsoc0ogA,2026-01-05,15:00,PORTUGAL 2,Round 17,Benfica B,FC Porto B,2.5,2.25,4.33,1.33,3.25,2.63,1.44,6.5,1.11,1.85,3.5,3.7,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.73,2.0,1.25,1.25,1.8
f1CqP2Xg,2026-01-05,15:00,EGYPT LEAGUE CUP,Round 5,National Bank Egypt,Wadi Degla,2.6,1.91,4.5,1.5,2.5,3.5,1.25,9.5,1.04,1.85,3.1,4.2,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.2,1.62,1.17,1.3,1.83
CCs8Rv0c,2026-01-05,15:30,ISRAEL 1,Round 17,Maccabi Haifa,Hapoel Haifa,1.8,2.75,6.0,1.22,4.0,2.0,1.73,4.33,1.2,1.33,4.5,6.5,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,1.62,2.2,1.1,1.17,3.0
jFImczhf,2026-01-05,16:00,ALGERIA 1,Round 12,MC Alger,Constantine,2.3,1.91,6.0,1.53,2.38,3.75,1.22,10.0,1.03,1.62,3.3,5.5,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,13.0,1.02,2.63,1.44,1.1,1.29,2.1
IukCaOdS,2026-01-05,16:00,AFRICA AFRICA CUP OF NATIONS,Play Offs,Nigeria,Mozambique,1.83,2.38,8.5,1.36,3.0,2.75,1.4,8.0,1.08,1.38,4.5,9.5,1.06,9.5,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,2.25,1.57,1.07,1.18,3.0
fugvC7tI,2026-01-05,16:30,ITALY 3,Group C,Cosenza,Monopoli,2.3,2.0,5.0,1.4,2.75,3.2,1.3,8.0,1.06,1.65,3.4,5.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.67,1.13,1.25,2.1
IZcFHBCt,2026-01-05,16:30,ITALY 3,Group C,Benevento,Crotone,2.1,2.2,5.0,1.33,3.0,2.75,1.4,6.5,1.08,1.6,3.6,5.0,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.8,1.91,1.13,1.22,2.2
fLprv7Dc,2026-01-05,16:30,ITALY 3,Group A,Triestina,Alcione Milano,2.8,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.1,3.0,3.3,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.25,1.3,1.62
YBPdaUdC,2026-01-05,16:30,ITALY 3,Group C,Altamura,Casertana,4.0,2.0,2.8,1.44,2.63,3.25,1.29,9.5,1.04,3.3,3.0,2.15,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.06,2.0,1.73,1.62,1.33,1.25
vJm1ecu2,2026-01-05,16:45,FRANCE 2,Round 18,Montpellier,Dunkerque,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.2,3.0,1.06,10.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.36,1.36,1.62
6FtLgwuC,2026-01-05,17:00,ENGLAND 2,Round 26,Leicester,West Brom,3.25,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.57,3.25,2.55,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.91,1.5,1.33,1.44
vTpoyWQG,2026-01-05,17:00,JAMAICA 1,Round 15,Tivoli,Portmore,4.33,1.91,2.7,1.5,2.5,3.5,1.25,9.5,1.04,3.7,3.0,2.0,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.67,1.3,1.22
lCPyg3op,2026-01-05,17:15,PORTUGAL 2,Round 17,Vizela,Torreense,2.5,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.85,3.3,4.0,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.22,1.33,1.91
nglgZ9eT,2026-01-05,19:30,JAMAICA 1,Round 15,Cavalier,Arnett Gardens,2.32,2.37,3.81,0.0,0.0,2.28,1.49,0.0,0.0,1.82,3.37,3.52,0.0,0.0,1.19,4.0,1.66,2.06,2.65,1.4,4.9,1.13,1.58,2.1,1.19,1.21,1.74
jPmgcafe,2026-01-05,21:00,MEXICO 1 WOM,Clausura,Club Leon W,Cruz Azul W,5.0,2.25,2.1,1.33,3.0,2.75,1.4,6.5,1.08,4.75,3.75,1.6,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.8,1.91,2.1,1.2,1.13
U9apaLPr,2026-01-05,21:00,MEXICO 1 WOM,Clausura,Toluca W,Club Tijuana W,1.91,2.5,5.0,1.22,3.75,2.2,1.62,5.0,1.14,1.47,4.2,5.0,1.01,17.0,1.14,5.5,1.47,2.63,2.3,1.6,4.1,1.22,1.57,2.25,1.11,1.17,2.4
