Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
vHK8ORR7,2026-01-18,08:00,SPAIN 1 WOM,Round 16,Costa Adeje Tenerife W,Athletic Bilbao W,2.88,2.1,3.6,1.36,2.88,3.0,1.33,8.0,1.05,2.2,3.1,3.0,1.03,9.0,1.3,3.2,2.0,1.73,3.6,1.25,7.5,1.06,1.8,1.91,1.33,1.3,1.62
WhdKpIrA,2026-01-18,08:00,SPAIN 1 WOM,Round 16,Badalona W,Dep. La Coruna W,2.25,2.1,5.0,1.36,2.88,3.0,1.33,8.0,1.05,1.62,3.5,5.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.95,1.75,1.14,1.29,2.1
pplXOzMj,2026-01-18,08:00,SPAIN 1 WOM,Round 16,Alhama W,Barcelona W,37.0,6.1,1.06,1.03,12.0,1.22,3.9,1.7,1.85,100.0,17.0,1.02,0.0,0.0,1.01,29.0,1.04,10.0,1.08,6.47,1.25,3.6,4.15,1.19,0.0,0.0,0.0
f96UBLkn,2026-01-18,08:00,SPAIN 3,Group 2,Teruel,Sabadell,3.75,1.8,3.5,1.67,2.1,4.33,1.2,10.0,1.03,2.8,2.7,2.63,1.14,5.0,1.62,2.2,3.0,1.36,6.0,1.11,10.0,1.03,2.5,1.5,1.4,1.36,1.33
A3P4e055,2026-01-18,08:00,SPAIN 3,Group 2,Torremolinos,Eldense,3.75,1.91,3.1,1.57,2.25,3.75,1.25,8.5,1.05,3.0,2.88,2.3,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,1.5,1.33,1.3
E9RqkKMk,2026-01-18,08:00,SPAIN 3,Group 1,Ourense CF,Osasuna B,2.25,2.05,5.5,1.5,2.5,3.4,1.3,8.0,1.06,1.65,3.25,5.0,1.08,7.0,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,2.2,1.62,1.11,1.25,2.1
xzoQNL2n,2026-01-18,08:15,NETHERLANDS 2,Round 23,Den Bosch,Maastricht,2.0,2.75,4.75,1.22,4.0,2.0,1.73,4.33,1.2,1.51,4.2,5.5,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.4,1.3,1.5,2.5,1.14,1.22,2.38
Au5IlMGU,2026-01-18,08:15,NETHERLANDS 1 WOM,Round 11,NAC Breda W,Den Haag W,3.25,2.23,2.7,0.0,0.0,1.22,3.3,1.75,1.81,2.8,3.15,2.23,0.0,0.0,1.22,3.3,1.75,1.81,2.85,1.29,0.0,0.0,1.61,2.05,1.48,1.24,1.3
Q5WRQ4Es,2026-01-18,08:15,NETHERLANDS 1,Round 19,Heerenveen,Groningen,2.75,2.3,3.5,1.3,3.4,2.5,1.5,6.0,1.13,2.25,3.4,3.2,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.3,1.62
SjUI0dw2,2026-01-18,08:30,THAILAND 1,Round 17,Rayong FC,Port MTI FC,4.33,2.3,2.25,1.3,3.2,2.63,1.44,6.0,1.11,4.2,3.7,1.73,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,2.0,1.22,1.17
A5rkVd1m,2026-01-18,08:30,TURKEY 1,Round 18,Kasimpasa,Antalyaspor,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.2,3.4,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.3,1.36,1.67
MgRA2I8k,2026-01-18,08:30,THAILAND 1,Round 17,Ratchaburi,Nakhon Ratchasima FC,1.67,2.63,7.5,1.22,3.75,2.25,1.57,5.0,1.14,1.25,5.0,9.0,1.01,17.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.91,1.8,1.05,1.13,3.5
GYwFdsJk,2026-01-18,08:30,ITALY 1,Round 21,Parma,Genoa,3.5,1.95,3.6,1.53,2.38,3.5,1.29,11.0,1.05,2.9,2.55,3.0,1.13,6.0,1.5,2.63,2.63,1.5,4.5,1.2,11.0,1.05,1.95,1.8,1.36,1.5,1.4
ri6ZIERr,2026-01-18,08:30,ITALY 3,Group B,Forli,Sambenedettese,3.2,1.91,3.5,1.44,2.63,3.25,1.29,8.5,1.05,2.4,2.9,2.88,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.0,1.73,1.33,1.33,1.44
Q3ajSvlD,2026-01-18,08:30,ITALY 3,Group C,Atalanta U23,Salernitana,3.3,2.1,3.0,1.36,2.88,2.75,1.4,6.5,1.08,2.7,3.2,2.4,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.44,1.3,1.4
8n75OaV8,2026-01-18,09:00,THAILAND 1,Round 17,Pathum United,Bangkok Utd,2.88,2.25,3.25,1.3,3.2,2.63,1.44,6.0,1.11,2.25,3.3,2.8,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.36,1.25,1.53
0UaOdLY2,2026-01-18,09:00,FRANCE 1 WOM,Round 13,Paris FC W,Lyon W,7.0,2.4,1.8,1.3,3.2,2.63,1.44,6.0,1.1,8.0,4.5,1.33,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,2.1,1.67,3.0,1.14,1.05
0pKbWkjm,2026-01-18,09:30,CYPRUS 2,Championship Group,Nea Salamis,M.E.A.P. Nisou,1.7,2.35,9.75,1.35,2.9,2.6,1.38,6.5,1.08,1.24,5.1,11.75,0.0,0.0,1.27,3.1,1.8,1.8,2.87,1.31,6.0,1.09,2.57,1.39,1.05,1.13,2.95
zB8SNxg3,2026-01-18,09:30,GERMANY 2,Round 18,Kaiserslautern,Hannover,3.6,2.38,2.63,1.3,3.4,2.5,1.5,6.0,1.13,3.3,3.5,2.1,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.7,1.29,1.33
lEj17H8M,2026-01-18,09:30,GERMANY 2,Round 18,Holstein Kiel,Paderborn,3.25,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.75,3.5,2.4,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.53,1.29,1.4
YoSX1eWq,2026-01-18,09:30,GERMANY 2,Round 18,Bochum,Darmstadt,2.88,2.3,3.25,1.3,3.4,2.5,1.5,6.0,1.13,2.35,3.5,2.88,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.4,1.29,1.57
GfkduoZH,2026-01-18,09:30,CYPRUS 2,Relegation Group,Digenis Akritas,Achyronas-Onisilos,1.65,2.5,8.75,0.0,0.0,2.35,1.47,0.0,0.0,1.24,5.3,10.5,0.0,0.0,1.2,3.6,1.62,2.05,2.45,1.42,0.0,0.0,2.22,1.52,1.05,1.12,3.0
fXKQSIfK,2026-01-18,09:30,GERMANY 3,Round 20,Stuttgart II,Duisburg,3.1,2.25,3.2,1.33,3.25,2.63,1.44,6.5,1.11,2.45,3.3,2.5,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.44,1.3,1.5
Iewasc6m,2026-01-18,09:30,BELGIUM 1,Round 21,Gent,Anderlecht,3.6,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.1,3.3,2.15,1.04,12.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.67,1.33,1.36
K6Ii6RYj,2026-01-18,10:00,GREECE 2,Round 17,Panionios,Ellas Syrou,1.83,2.3,8.0,1.36,2.88,2.88,1.36,7.5,1.05,1.3,4.4,9.0,1.02,10.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,2.25,1.57,1.05,1.17,3.2
SWPAg96r,2026-01-18,10:00,GREECE 2,Round 17,Panargiakos,Kalamata,18.0,4.0,1.25,1.13,5.2,1.85,1.85,3.8,1.22,36.0,12.0,1.04,1.01,23.0,1.06,7.5,1.29,3.3,1.8,1.91,2.72,1.35,3.3,1.3,10.0,1.03,1.01
dGJpgshg,2026-01-18,10:00,SWITZERLAND 1,Round 20,Servette,Zurich,2.3,2.4,4.0,1.29,3.5,2.25,1.57,5.5,1.14,1.76,3.6,4.2,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.53,2.38,1.22,1.29,1.95
8rDxCHM9,2026-01-18,10:00,GREECE 2,Round 17,PAE Chania,PAE Egaleo,2.63,2.0,4.2,1.44,2.6,3.3,1.29,9.0,1.03,1.91,3.1,3.8,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.0,1.73,1.22,1.3,1.8
OzXLBmBT,2026-01-18,10:00,GREECE 2,Round 17,Ilioupoli,Olympiacos Piraeus B,2.5,2.1,4.0,1.33,3.0,2.88,1.36,7.5,1.06,1.91,3.3,3.6,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.73,2.0,1.29,1.3,1.8
0I9UDwhc,2026-01-18,10:00,GREECE 2,Round 17,Marko,Athens Kallithea,2.6,1.91,4.5,1.5,2.4,3.8,1.22,10.0,1.02,1.85,3.0,4.4,1.06,7.5,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.2,1.6,1.17,1.33,1.83
pAX2BtbB,2026-01-18,10:00,SPAIN 1,Round 20,Getafe,Valencia,3.5,1.8,4.33,1.67,2.1,4.33,1.2,15.0,1.03,2.55,2.75,3.4,1.17,5.0,1.73,2.1,3.4,1.33,6.5,1.11,17.0,1.02,2.38,1.53,1.3,1.4,1.5
nwb2TW8j,2026-01-18,10:00,SPAIN 2,Round 22,Mirandes,Andorra,3.1,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.45,3.25,2.7,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.73,2.0,1.4,1.33,1.5
pK0Q0erQ,2026-01-18,10:00,TURKEY 2,Round 21,Boluspor,Sariyer,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,1.95,3.2,3.4,1.06,10.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.29,1.33,1.73
tOaYw0m4,2026-01-18,10:05,UAE 1,Round 13,Bani Yas,Al Bataeh,3.0,2.25,3.0,1.3,3.2,2.63,1.44,6.0,1.1,2.5,3.5,2.5,1.03,13.0,1.22,4.2,1.75,2.05,2.88,1.4,6.0,1.13,1.57,2.25,1.44,1.25,1.44
KOifZzvq,2026-01-18,10:30,ITALY 3,Group C,Siracusa,Audace Cerignola,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.2,3.2,3.1,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.3,1.3,1.57
nuqIyMSa,2026-01-18,10:30,NETHERLANDS 1,Round 19,FC Volendam,Utrecht,4.33,2.3,2.38,1.33,3.25,2.5,1.5,6.5,1.11,4.33,3.75,1.8,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.95,1.25,1.2
U3CiL0rJ,2026-01-18,10:30,NETHERLANDS 1,Round 19,Heracles,Twente,5.0,2.5,2.05,1.29,3.5,2.25,1.57,5.5,1.14,5.25,4.33,1.57,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.67,2.1,2.3,1.2,1.17
IcnxjrtK,2026-01-18,10:30,ITALY 3,Group C,Trapani,Sorrento,2.7,2.0,4.0,1.4,2.75,3.0,1.33,7.5,1.06,2.0,3.2,3.5,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.83,1.83,1.25,1.3,1.67
YobAVhw8,2026-01-18,10:30,ITALY 3,Group C,Potenza,Casertana,3.5,2.0,3.0,1.4,2.75,3.0,1.33,7.5,1.06,2.8,3.1,2.4,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.5,1.3,1.36
hWnlKOze,2026-01-18,10:30,ROMANIA 1,Round 22,Csikszereda M. Ciuc,FC Botosani,5.0,2.2,2.3,1.4,2.75,2.75,1.4,8.0,1.08,4.5,3.5,1.7,1.06,10.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.83,1.83,2.0,1.25,1.17
jut6IQQ6,2026-01-18,10:30,NETHERLANDS 2,Round 23,Waalwijk,Dordrecht,2.1,2.5,4.5,1.25,3.75,2.2,1.62,5.0,1.17,1.57,4.2,4.75,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.53,2.38,1.18,1.22,2.25
hja2hIk5,2026-01-18,10:30,ITALY 3,Group A,Arzignano,L.R. Vicenza,5.0,2.0,2.4,1.44,2.63,3.2,1.3,8.5,1.05,4.5,3.3,1.75,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.1,1.67,1.91,1.25,1.14
IofU9ykS,2026-01-18,10:30,ITALY 3,Group B,Perugia,Gubbio,2.88,1.91,4.0,1.5,2.5,3.25,1.29,9.5,1.04,2.1,2.9,3.5,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.25,1.33,1.62
fsfoh9eM,2026-01-18,10:30,ITALY 3,Group A,Pro Vercelli,Brescia,4.5,1.91,2.63,1.5,2.5,3.5,1.25,9.5,1.04,4.0,3.0,1.95,1.08,7.5,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.2,1.62,1.73,1.3,1.17
IqgYLaXb,2026-01-18,10:30,NETHERLANDS 2,Round 23,Almere City,De Graafschap,2.5,2.75,3.1,1.17,5.0,1.8,1.91,3.5,1.29,2.1,3.9,2.85,1.01,26.0,1.07,9.0,1.29,3.6,1.67,2.1,2.5,1.5,1.29,3.5,1.4,1.25,1.67
8fNmrTiA,2026-01-18,11:00,ITALY 1 WOM,Round 10,Ternana W,Lazio W,4.5,2.2,2.25,1.33,3.0,2.75,1.4,6.5,1.08,4.5,3.5,1.73,1.04,10.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.8,1.91,2.0,1.25,1.17
pWO1kQBM,2026-01-18,11:00,ITALY 1,Round 21,Bologna,Fiorentina,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.3,3.4,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.75,2.0,1.3,1.33,1.67
QJkIQSvA,2026-01-18,11:00,ENGLAND 1,Round 22,Wolves,Newcastle,4.5,2.38,2.25,1.3,3.4,2.38,1.53,6.0,1.13,4.5,3.9,1.73,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,2.05,1.25,1.18
2JNNjP8U,2026-01-18,11:00,FRANCE 1,Round 18,Strasbourg,Metz,2.0,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.53,4.33,5.75,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.7,2.05,1.14,1.2,2.38
voz6RE0C,2026-01-18,11:00,TURKEY 1,Round 18,Genclerbirligi,Samsunspor,3.6,2.1,3.1,1.44,2.63,3.0,1.36,9.0,1.07,3.1,3.2,2.32,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.53,1.36,1.36
8GQ5wV3B,2026-01-18,11:00,CYPRUS 1,Round 18,Omonia,Anorthosis,1.73,2.5,7.0,1.25,3.5,2.38,1.53,5.5,1.13,1.29,5.0,8.5,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,2.0,1.73,1.05,1.13,3.3
UkJAThKr,2026-01-18,11:00,ITALY 2,Round 20,Pescara,Modena,5.0,2.3,2.25,1.36,3.0,2.63,1.44,7.0,1.1,5.0,3.8,1.62,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.95,2.15,1.25,1.17
65Zb06A7,2026-01-18,11:00,PORTUGAL 2,Round 18,Lusitania FC,Maritimo,4.33,2.1,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.5,3.1,1.95,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.8,1.73,1.33,1.25
MkusRAVQ,2026-01-18,11:00,BRAZIL MINEIRO,Round 3,Itabirito,America MG,5.5,2.1,2.2,1.4,2.75,3.2,1.3,8.0,1.06,5.0,3.4,1.62,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.67,2.1,1.25,1.11
6XybTzWa,2026-01-18,11:00,TURKEY 1,Round 18,Kocaelispor,Trabzonspor,3.25,2.1,3.4,1.44,2.63,3.0,1.36,9.0,1.07,2.55,3.3,2.65,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.83,1.83,1.44,1.33,1.5
8xCDtGG5,2026-01-18,11:30,ITALY 1 WOM,Round 10,Inter W,Juventus W,3.4,2.1,2.88,1.36,2.88,2.88,1.36,6.5,1.08,2.8,3.2,2.4,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.5,1.3,1.36
CpunBMnK,2026-01-18,11:30,IRAQ 1,Round 13,Al Mosul,Al-Karma,3.7,2.02,2.88,1.43,2.43,0.0,0.0,0.0,0.0,3.1,2.9,2.23,1.04,6.5,1.36,2.65,2.28,1.49,4.25,1.14,0.0,0.0,1.89,1.72,1.49,1.29,1.25
UPRDchKt,2026-01-18,11:30,SCOTLAND CUP,1/16-finals,Aberdeen,Raith,2.05,2.38,6.0,1.33,3.25,2.63,1.44,6.5,1.11,1.53,3.8,5.75,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.91,1.91,1.14,1.25,2.38
lrCyogAk,2026-01-18,11:30,GERMANY 1,Round 18,Stuttgart,Union Berlin,2.2,2.3,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.65,3.9,5.25,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.8,1.95,1.17,1.25,2.2
6PiUUESQ,2026-01-18,12:00,NIGERIA 1,Round 21,Kun Khalifa,Rangers Int'l,2.25,2.5,3.6,1.17,3.75,1.81,1.75,3.5,1.2,2.25,2.5,3.6,1.17,3.75,1.81,1.75,3.5,1.2,0.0,0.0,0.0,0.0,2.7,1.35,1.18,1.38,1.47
UyjDftaS,2026-01-18,12:00,SPAIN 3,Group 1,Cacereno,Arenas Getxo,3.0,2.05,3.6,1.44,2.63,3.25,1.33,7.5,1.07,2.25,3.2,2.88,1.07,7.5,1.36,3.0,2.15,1.67,4.0,1.22,7.5,1.07,1.91,1.8,1.33,1.29,1.53
fRHLbXgn,2026-01-18,12:00,SPAIN 3,Group 1,Lugo,Unionistas,2.6,1.91,5.0,1.57,2.25,3.75,1.25,8.5,1.05,1.9,2.8,4.2,1.11,6.0,1.5,2.5,2.63,1.44,4.5,1.17,9.0,1.04,2.25,1.57,1.17,1.33,1.8
Q1AYypCk,2026-01-18,12:00,PORTUGAL 3,Round 17,Vitoria Guimaraes B,AD Fafe,3.3,2.0,3.2,1.4,2.75,3.2,1.3,8.5,1.05,2.63,3.0,2.63,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.4,1.33,1.4
6H9tPFjJ,2026-01-18,12:00,BELGIUM 1,Round 21,Dender,Antwerp,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,3.0,3.1,2.35,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.75,2.0,1.57,1.36,1.36
Y3VgqSJF,2026-01-18,12:00,PORTUGAL 3,Round 17,Trofense,AD Marco 09,2.5,2.0,4.5,1.44,2.63,3.25,1.29,9.5,1.04,1.85,3.2,4.2,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.1,1.67,1.17,1.3,1.83
hh6ay79c,2026-01-18,12:00,BELGIUM 2,Round 20,Beerschot VA,OC Charleroi,1.91,2.4,5.5,1.29,3.25,2.38,1.53,5.5,1.13,1.44,4.2,5.5,1.01,15.0,1.2,4.5,1.6,2.3,2.63,1.47,5.0,1.17,1.67,2.1,1.08,1.17,2.5
t4aED3Hj,2026-01-18,12:00,BELGIUM 2,Round 20,Club Brugge KV U23,Sporting Lokeren,3.75,2.3,2.63,1.33,3.25,2.63,1.44,6.5,1.11,3.2,3.3,1.95,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.73,1.3,1.33
Sx13p9lR,2026-01-18,12:00,SPAIN 1 WOM,Round 16,Sevilla FC W,Real Sociedad W,5.5,2.3,2.0,1.3,3.2,2.75,1.4,7.0,1.07,5.5,3.9,1.5,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.85,1.85,2.5,1.22,1.13
QwSoolk3,2026-01-18,12:00,PORTUGAL 3,Round 17,Paredes,Amarante,2.6,1.91,4.5,1.5,2.5,3.5,1.25,9.5,1.04,1.85,3.1,4.33,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.2,1.62,1.17,1.3,1.83
xEcwfCW8,2026-01-18,12:00,GREECE 1,Round 17,AEL Larissa,Aris,4.33,2.0,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.75,3.0,2.15,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.67,1.36,1.25
nsYqPqd5,2026-01-18,12:00,NIGERIA 1,Round 21,Nasarawa,Niger Tornadoes,1.64,2.95,5.75,0.0,0.0,1.55,2.08,2.75,1.32,1.64,2.95,5.75,0.0,0.0,1.55,2.08,2.75,1.32,0.0,0.0,0.0,0.0,2.55,1.38,1.07,1.27,1.95
tOXmar6t,2026-01-18,12:00,SPAIN 3,Group 2,Algeciras,Betis B,2.3,2.0,5.5,1.5,2.5,3.4,1.3,8.0,1.06,1.67,3.25,4.75,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.25,1.57,1.13,1.25,2.0
zRApWndo,2026-01-18,12:00,CYPRUS 1,Round 18,AEK Larnaca,Krasava,1.62,2.63,9.0,1.29,3.25,2.5,1.5,6.0,1.11,1.18,5.5,11.0,1.01,15.0,1.2,4.5,1.67,2.15,2.7,1.44,4.45,1.18,2.25,1.57,1.03,1.1,4.0
x8r0Phjl,2026-01-18,12:00,NIGERIA 1,Round 21,Rivers United,Remo Stars,1.33,4.1,8.0,0.0,0.0,1.27,3.0,1.89,1.68,1.33,4.1,8.0,0.0,0.0,1.27,3.0,1.89,1.68,3.2,1.23,0.0,0.0,2.3,1.48,1.04,1.14,2.65
UaUFtOWg,2026-01-18,12:15,SPAIN 2,Round 22,Racing Santander,Las Palmas,3.0,2.2,3.5,1.4,2.75,2.75,1.4,8.0,1.08,2.25,3.2,3.1,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.36,1.36,1.57
OK4YHVeE,2026-01-18,12:15,SAUDI ARABIA 1,Round 16,Al Hazem,Al Qadsiah,5.5,2.5,1.91,1.29,3.5,2.25,1.57,5.0,1.14,5.5,4.0,1.45,1.01,15.0,1.17,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.73,2.0,2.4,1.17,1.1
