Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UwmZEWo1,2026-02-20,06:30,Australia - NPL Queensland,Round 1,Moreton City Excelsior,Gold Coast Knights,2.2,2.4,4.2,1.25,3.5,2.25,1.57,5.0,1.14,1.73,3.8,4.0,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.53,2.38,1.17,1.2,2.0
UgNONpj4,2026-02-20,07:30,Australia - Queensland Premier League,Round 1,Holland Park Hawks,Logan Lightning,3.25,2.65,2.32,1.15,4.7,1.72,1.9,3.4,1.27,3.05,4.05,1.93,1.01,25.0,1.07,7.0,1.29,3.0,1.72,1.9,2.5,1.4,1.3,2.92,1.82,1.21,1.31
2TWgfcXR,2026-02-20,09:00,THAILAND 1,Round 22,Prachuap,Rayong FC,2.38,2.3,4.0,1.29,3.25,2.5,1.5,6.0,1.11,1.8,3.6,3.8,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.57,2.25,1.22,1.22,1.83
O8QXaCI5,2026-02-20,09:00,KENYA 1,Round 23,Kakamega Homeboyz,Sofapaka,2.15,2.02,5.8,1.44,2.32,2.92,1.32,0.0,0.0,1.57,3.45,5.5,1.05,7.4,1.32,2.87,2.0,1.65,3.5,1.22,5.6,1.06,2.0,1.55,1.13,1.24,2.15
SKlZlWEj,2026-02-20,09:00,ETHIOPIA 1,Round 20,St. George,Ethiopia Bunna,3.1,1.91,4.0,1.5,2.4,3.8,1.22,10.0,1.02,2.2,2.8,3.3,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.3,1.36,1.57
bPXXBdmB,2026-02-20,10:00,AZERBAIJAN 1,Round 21,Turan Tovuz,Zira,2.9,3.0,2.16,0.0,0.0,1.27,3.0,1.9,1.68,2.9,3.0,2.16,0.0,0.0,1.27,3.0,1.9,1.68,3.15,1.24,0.0,0.0,1.68,1.92,1.52,1.28,1.3
UJG91B2L,2026-02-20,10:00,ISRAEL 2,Round 24,H. Ironi Rishon,Hapoel Kfar Saba,2.83,2.19,3.27,0.0,0.0,2.5,1.41,0.0,0.0,2.25,3.1,2.75,0.0,0.0,1.23,3.35,1.78,1.82,2.9,1.3,5.1,1.09,1.61,2.05,1.35,1.27,1.48
rNtqGAHE,2026-02-20,10:00,ISRAEL 2,Round 24,H. Raanana,H. Akko,3.0,2.12,3.2,1.35,2.7,0.0,0.0,0.0,0.0,2.45,3.1,2.5,0.0,0.0,1.29,2.95,1.95,1.67,3.3,1.24,6.1,1.05,1.71,1.89,1.38,1.3,1.4
SEbdh7P7,2026-02-20,10:00,ISRAEL 2,Round 24,Nof Hagalil,Hapoel Hadera,2.7,2.2,3.44,0.0,0.0,2.5,1.4,0.0,0.0,2.16,3.16,2.86,0.0,0.0,1.25,3.2,1.82,1.78,3.0,1.29,5.4,1.09,1.65,1.98,1.29,1.24,1.5
0hMIIiqo,2026-02-20,10:30,UKRAINE 1,Round 17,Veres-Rivne,SC Poltava,1.91,2.3,6.0,1.3,3.2,2.6,1.44,7.0,1.07,1.44,4.0,6.0,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.91,1.8,1.1,1.2,2.6
SG9Dh6Dk,2026-02-20,10:30,INDONESIA 1,Round 22,Persik Kediri,FC Bhayangkara,2.7,2.0,4.0,1.4,2.75,3.2,1.3,8.0,1.06,2.0,3.2,3.5,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.25,1.3,1.67
0U7Ljpr2,2026-02-20,10:30,INDONESIA 1,Round 22,Persija Jakarta,PSM Makassar,1.91,2.3,6.0,1.33,3.0,2.75,1.4,6.0,1.1,1.44,4.1,6.5,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,2.0,1.73,1.08,1.17,2.5
ShEXBF0K,2026-02-20,11:00,India - ISL,-,Mohammedan,Goa,6.0,2.4,1.83,1.29,3.3,2.55,1.45,6.5,1.08,7.0,4.33,1.44,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.9,1.87,2.8,1.17,1.1
zcDUiTfB,2026-02-20,11:00,ITALY U19,Round 26,Frosinone U20,Inter U20,3.39,2.51,2.4,1.25,3.6,2.24,1.56,4.9,1.14,2.98,4.05,1.93,1.02,17.0,1.12,4.65,1.52,2.34,2.35,1.47,4.1,1.16,1.48,2.41,1.7,1.16,1.3
vDC0Emz9,2026-02-20,11:00,INDONESIA 1,Round 22,Semen Padang,Malut United,4.0,2.25,2.4,1.3,3.2,2.63,1.44,6.0,1.1,3.6,3.4,1.91,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.67,2.1,1.83,1.22,1.22
fXEfnyLt,2026-02-20,12:00,ROMANIA 1,Round 28,Otelul,UTA Arad,2.75,2.05,4.33,1.44,2.63,3.25,1.33,10.0,1.06,1.95,3.0,3.6,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.25,1.33,1.73
WYxjG4G7,2026-02-20,12:15,IRAN 1,Round 22,Fajr Sepasi,Shams Azar Qazvin,3.1,1.88,3.6,1.55,2.28,4.03,1.2,0.0,0.0,2.28,2.9,2.8,1.11,5.57,1.46,2.2,2.92,1.36,6.13,1.09,0.0,0.0,2.35,1.52,1.32,1.32,1.46
O8ZsIQoe,2026-02-20,12:15,IRAN 1,Round 22,Chadormalu,Gol Gohar,3.83,1.92,3.37,1.55,2.31,3.82,1.22,0.0,0.0,2.8,2.85,2.42,1.08,6.48,1.55,2.31,2.72,1.41,5.57,1.11,0.0,0.0,2.21,1.59,1.36,1.28,1.28
QwlEiS1d,2026-02-20,12:30,AZERBAIJAN 1,Round 21,Sumqayit,Gabala,2.68,2.02,4.14,0.0,0.0,1.38,2.48,2.2,1.49,2.0,2.9,3.4,0.0,0.0,1.38,2.48,2.2,1.49,3.9,1.15,0.0,0.0,1.95,1.67,1.25,1.3,1.58
URi9Lahm,2026-02-20,12:30,IRAN 1,Round 22,Aluminium Arak,Paykan,3.25,1.81,3.66,1.6,2.2,0.0,0.0,0.0,0.0,2.45,2.75,2.71,0.0,0.0,1.52,2.05,2.8,1.38,0.0,0.0,0.0,0.0,2.29,1.54,1.35,1.33,1.41
zVWMEY57,2026-02-20,12:45,BULGARIA 1,Round 22,Cherno More,Botev Vratsa,2.25,2.1,6.5,1.5,2.5,3.4,1.3,10.0,1.06,1.61,3.3,6.5,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.25,1.57,1.11,1.33,2.2
CC7hVUSj,2026-02-20,13:00,UKRAINE 1,Round 17,Dyn. Kyiv,Rukh Lviv,1.62,2.7,8.5,1.22,3.8,2.25,1.57,5.5,1.11,1.2,5.0,11.0,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,2.1,1.65,1.04,1.13,4.0
WKCn4mzh,2026-02-20,14:00,CYPRUS 1,Round 23,Krasava,Aris,6.0,2.3,1.91,1.33,3.0,2.75,1.4,6.0,1.1,6.0,4.0,1.47,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,2.0,1.73,2.5,1.17,1.08
CCe00JuQ,2026-02-20,14:00,CROATIA 1,Round 23,Vukovar 1991,Slaven Belupo,3.4,2.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.63,3.2,2.35,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.53,1.33,1.4
C8gZTMv1,2026-02-20,14:00,TURKEY 1,Round 23,Rizespor,Kocaelispor,3.1,2.05,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.35,3.3,2.85,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.4,1.33,1.53
OzqBNW7M,2026-02-20,14:00,POLAND 2,Round 22,Leczna,Tychy,3.1,2.4,3.0,1.29,3.5,2.25,1.57,5.5,1.14,2.55,3.6,2.4,1.02,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.5,2.5,1.53,1.29,1.5
pUwUo6KN,2026-02-20,14:00,CYPRUS 1,Round 23,Paralimni,AEL Limassol,10.0,2.4,1.67,1.33,3.0,2.75,1.4,6.5,1.08,13.0,5.0,1.2,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,2.63,1.44,4.0,1.11,1.03
fameuQ35,2026-02-20,14:00,POLAND 1,Round 22,Piast Gliwice,Motor Lublin,2.75,2.1,4.33,1.44,2.63,3.0,1.36,9.0,1.07,1.95,3.3,3.5,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.91,1.25,1.3,1.73
lGm9pIFd,2026-02-20,14:00,AUSTRIA 2,Round 18,Floridsdorfer AC,Bregenz,2.1,2.25,4.5,1.3,3.2,2.75,1.4,6.0,1.1,1.62,3.7,4.75,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,1.73,2.0,1.14,1.22,2.1
lh5MgMhA,2026-02-20,14:00,AUSTRIA 2,Round 18,A. Lustenau,Kapfenberg,2.1,2.25,5.0,1.3,3.2,2.63,1.44,6.0,1.1,1.6,3.8,5.0,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,1.73,2.0,1.13,1.2,2.2
WvDghUY2,2026-02-20,14:00,AUSTRIA 2,Round 18,Admira,Austria Vienna (Am),2.0,2.3,6.0,1.33,3.0,2.75,1.4,6.5,1.08,1.44,4.0,6.0,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,2.0,1.73,1.08,1.17,2.5
WKtsWwI0,2026-02-20,14:00,AUSTRIA 2,Round 18,SK Rapid II,A. Salzburg,3.2,2.25,2.88,1.29,3.25,2.5,1.5,6.0,1.11,2.63,3.3,2.4,1.02,13.0,1.2,4.33,1.65,2.2,2.7,1.44,5.0,1.17,1.53,2.38,1.44,1.25,1.4
jRp4hr1m,2026-02-20,14:30,UAE 1,Round 17,Ajman,Al Sharjah,3.8,3.45,1.79,0.0,0.0,1.22,3.4,1.72,1.89,3.8,3.45,1.79,0.0,0.0,1.22,3.4,1.72,1.89,2.8,1.33,4.8,1.11,1.66,1.97,1.79,1.21,1.17
tdkqRGuC,2026-02-20,14:30,GERMANY 1 WOM,Round 19,Union Berlin W,Koln W,1.9,2.35,5.6,1.25,3.34,2.22,1.47,5.3,1.09,1.42,4.3,5.9,1.01,15.0,1.13,4.65,1.48,2.14,2.22,1.52,4.15,1.16,1.61,1.92,1.1,1.17,2.5
YyXzLkeC,2026-02-20,14:30,GERMANY 2,Round 23,Greuther Furth,Arminia Bielefeld,3.75,2.25,2.63,1.33,3.25,2.63,1.44,6.5,1.11,3.4,3.5,2.1,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.7,1.29,1.3
t8wgAYtf,2026-02-20,14:30,GERMANY 2,Round 23,Bochum,Nurnberg,2.63,2.3,3.75,1.33,3.25,2.63,1.44,6.5,1.11,2.05,3.5,3.5,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.29,1.29,1.73
WMDwxNG6,2026-02-20,14:30,UAE 1,Round 17,Al Wahda,Al Jazira,1.88,3.49,3.44,0.0,0.0,1.17,3.9,1.58,2.07,1.88,3.49,3.44,0.0,0.0,1.17,3.9,1.58,2.07,2.45,1.42,4.2,1.14,1.52,2.2,1.21,1.2,1.71
dzt3Zr5C,2026-02-20,15:00,BAHRAIN 1,Round 15,Al-Ahli Manama,Al-Najma,1.4,3.4,13.0,1.18,4.5,1.83,1.83,3.75,1.25,2.02,3.18,3.18,1.01,23.0,1.27,3.1,1.87,1.73,1.83,1.83,2.75,1.4,2.2,1.62,1.02,1.08,6.0
21zno07E,2026-02-20,15:00,DENMARK 1,Round 21,Nordsjaelland,Vejle,2.0,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.49,4.0,5.75,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.67,2.1,1.14,1.22,2.38
zmYdLPAt,2026-02-20,15:00,Sweden - Svenska Cupen,Round 1,Hammarby,Brage,1.44,3.2,8.5,1.14,5.0,1.73,2.0,3.5,1.25,1.14,7.0,13.0,1.01,19.5,1.07,8.0,1.29,3.5,1.75,2.05,2.6,1.44,1.67,2.1,1.03,1.06,4.5
ja83pFkg,2026-02-20,15:00,ROMANIA 1,Round 28,FC Botosani,U. Cluj,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.25,3.0,3.0,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.33,1.33,1.53
40qBXMZO,2026-02-20,15:00,BAHRAIN 1,Round 15,Al-Muharraq,Bahrain SC,1.46,3.07,9.0,0.0,0.0,1.95,1.67,0.0,0.0,1.13,6.2,13.0,0.0,0.0,1.1,4.9,1.38,2.55,1.98,1.64,3.2,1.25,2.04,1.6,1.02,1.06,4.1
tzOk4Srg,2026-02-20,15:00,SPAIN 3,Group 1,Racing Club Ferrol,Celta Vigo B,2.49,2.17,3.92,0.0,0.0,2.6,1.38,0.0,0.0,1.91,3.19,3.43,0.0,0.0,1.26,3.15,1.86,1.74,3.1,1.27,5.6,1.08,1.7,1.91,1.2,1.23,1.66
4pmingFd,2026-02-20,15:00,Sweden - Svenska Cupen,Round 1,IFK Skovde,Brommapojkarna,17.0,5.0,1.17,1.08,6.5,1.5,2.5,2.63,1.44,61.0,19.0,1.03,1.01,45.0,1.02,13.0,1.13,6.0,1.4,2.88,1.82,1.8,2.25,1.57,14.0,1.01,1.01
pd8irDCc,2026-02-20,15:00,GERMANY 3,Round 25,Stuttgart II,Mannheim,2.75,2.3,3.5,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.4,2.9,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.62
0lGzViLq,2026-02-20,15:30,QATAR 1,Round 16,Al-Shahaniya,Qatar SC,3.3,2.3,2.7,1.29,3.25,2.5,1.5,5.5,1.13,2.8,3.4,2.2,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.5,2.5,1.57,1.25,1.36
YFTsTVkd,2026-02-20,15:30,QATAR 1,Round 16,Al Sailiya,Umm-Salal,2.8,2.3,3.1,1.29,3.25,2.38,1.53,5.5,1.13,2.3,3.4,2.7,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.5,2.5,1.4,1.22,1.53
4fjNyzrm,2026-02-20,15:30,FRANCE 3,Round 22,Villefranche,Dijon,4.5,2.0,2.4,1.44,2.63,3.2,1.3,8.5,1.05,4.2,3.2,1.85,1.06,8.5,1.4,2.88,2.3,1.62,4.33,1.2,9.0,1.06,2.1,1.67,1.91,1.25,1.17
Qm3eNzTg,2026-02-20,15:30,FRANCE 3,Round 22,Rouen,Le Puy-en-Velay,2.8,2.0,4.0,1.44,2.63,3.25,1.29,8.5,1.05,2.05,3.0,3.5,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.25,1.3,1.62
YD63LEc6,2026-02-20,15:30,FRANCE 3,Round 22,Paris 13 Atl.,Valenciennes,3.6,2.0,3.0,1.44,2.63,3.2,1.3,8.5,1.05,2.88,3.0,2.4,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.0,1.73,1.5,1.3,1.33
l89HUIzK,2026-02-20,15:30,FRANCE 3,Round 22,Concarneau,Versailles,3.0,2.0,3.5,1.4,2.75,3.2,1.3,8.5,1.05,2.3,3.0,3.0,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.33,1.3,1.53
Uu0CJhSI,2026-02-20,15:30,FRANCE 3,Round 22,Caen,Sochaux,3.2,2.1,3.2,1.36,2.88,2.88,1.36,7.5,1.06,2.5,3.1,2.7,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.44,1.29,1.44
KK30Wdfc,2026-02-20,15:30,SWITZERLAND 2,Round 23,Rapperswil-Jona,Bellinzona,2.5,2.2,3.75,1.3,3.2,2.6,1.44,7.0,1.07,1.91,3.3,3.5,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,1.65,2.1,1.25,1.25,1.8
WWvXM6HD,2026-02-20,15:30,FRANCE 3,Round 22,Aubagne,Quevilly Rouen,2.63,2.0,4.2,1.4,2.75,3.2,1.3,8.5,1.05,1.95,3.2,3.8,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,2.0,1.73,1.22,1.29,1.73
4YEnPdbs,2026-02-20,15:30,FRANCE 3,Round 22,Bourg en Bresse,Orleans,3.5,2.0,3.0,1.4,2.75,3.2,1.3,8.5,1.05,2.8,3.1,2.4,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.5,1.3,1.36
MkZ4fUAE,2026-02-20,15:45,JORDAN 1,Round 16,Sama Al Sarhan,Shabab Al Ordon,3.75,2.0,2.88,1.44,2.63,3.2,1.3,8.5,1.05,3.1,3.1,2.25,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.0,1.73,1.57,1.3,1.3
tfdIWQI7,2026-02-20,15:45,JORDAN 1,Round 16,Al Buqaa,Al-Faisaly Amman,8.5,2.5,1.67,1.3,3.2,2.63,1.44,6.0,1.1,10.5,4.75,1.25,1.02,13.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,2.25,1.57,3.6,1.13,1.04
GdGvwlK8,2026-02-20,15:45,SAUDI ARABIA 2,Round 23,Al Arabi,Abha,7.6,2.87,1.55,0.0,0.0,1.98,1.65,0.0,0.0,9.6,5.5,1.18,0.0,0.0,1.11,4.7,1.41,2.48,2.05,1.61,3.3,1.24,1.88,1.73,3.4,1.08,1.03
AZm3CRLh,2026-02-20,15:45,PORTUGAL 2,Round 23,Leixoes,Vizela,3.6,2.05,3.1,1.44,2.63,3.25,1.33,9.0,1.07,2.8,3.0,2.3,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.53,1.33,1.36
IuyyOHGj,2026-02-20,16:00,NETHERLANDS 1,Round 24,Sittard,Excelsior,3.0,2.25,3.4,1.33,3.25,2.63,1.44,7.0,1.1,2.4,3.5,2.88,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.4,1.29,1.53
rivYMfzq,2026-02-20,16:00,NETHERLANDS 2,Round 28,Willem II,Vitesse,2.5,2.4,3.75,1.29,3.5,2.25,1.57,5.5,1.14,1.86,3.9,3.5,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,1.29,1.25,1.83
AB3CzjQ0,2026-02-20,16:00,SAUDI ARABIA 1,Round 23,Al Okhdood,Al Qadsiah,7.5,2.6,1.8,1.29,3.5,2.38,1.53,5.5,1.14,7.5,4.5,1.33,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.91,1.8,3.0,1.17,1.08
6wcLYTfD,2026-02-20,16:00,SAUDI ARABIA 1,Round 23,Al Taawon,Al Fayha,2.88,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.1,3.25,3.2,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.3,1.62
bV4mx315,2026-02-20,16:00,SAUDI ARABIA 1,Round 23,Damac,Al Shabab,4.75,2.1,2.6,1.44,2.63,3.25,1.33,9.0,1.07,3.9,3.3,1.85,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.8,1.3,1.22
jHstLY4e,2026-02-20,16:00,NETHERLANDS 2,Round 28,Venlo,Oss,2.5,2.4,3.75,1.29,3.5,2.25,1.57,5.5,1.14,1.86,3.8,3.6,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.29,1.25,1.83
vwOzsGRE,2026-02-20,16:00,NETHERLANDS 2,Round 28,Helmond,Den Haag,6.0,2.63,1.91,1.25,3.75,2.2,1.62,5.0,1.17,6.5,4.5,1.42,1.02,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.67,2.1,2.63,1.18,1.11
nqykJCZ7,2026-02-20,16:00,NETHERLANDS 2,Round 28,Cambuur,Waalwijk,2.2,2.6,4.33,1.25,3.75,2.1,1.67,5.0,1.17,1.66,4.1,4.33,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.5,2.5,1.2,1.22,2.1
Sj4HWctJ,2026-02-20,16:00,BELGIUM 2,Round 26,Anderlecht U23,Genk U23,2.63,2.5,3.4,1.25,3.75,2.2,1.62,5.0,1.17,2.1,3.6,2.88,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63,1.36,1.25,1.62
jwJGXBl1,2026-02-20,16:00,NETHERLANDS 2,Round 28,De Graafschap,Jong Utrecht,2.1,2.63,4.33,1.22,4.0,2.0,1.73,4.33,1.2,1.61,4.5,4.33,1.01,23.0,1.11,6.5,1.4,2.88,2.0,1.73,3.25,1.33,1.44,2.63,1.2,1.18,2.2
buvxufdR,2026-02-20,16:00,NETHERLANDS 2,Round 28,FC Emmen,Jong PSV,2.2,2.63,4.0,1.2,4.33,2.0,1.73,4.0,1.22,1.66,4.2,4.2,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.4,2.75,1.22,1.22,2.1
GWxxPsIk,2026-02-20,16:00,FRANCE 2,Round 24,Annecy,Red Star,3.25,2.0,3.75,1.5,2.5,3.5,1.29,11.0,1.05,2.4,2.9,2.8,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.0,1.73,1.36,1.36,1.5
