Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8vwUsMW1,2026-02-20,06:00,TURKEY 1 WOM,Round 20,Fatih Vatan Spor W,Giresun W,10.5,2.87,1.45,1.16,4.6,1.82,1.72,3.9,1.2,15.0,6.1,1.14,1.01,26.0,1.08,7.0,1.29,3.0,1.72,1.9,2.6,1.4,1.69,1.88,4.5,1.08,1.03
nPlLqr2k,2026-02-20,06:00,TURKEY 1 WOM,Round 20,Galatasaray W,Fomget GSK W,2.4,2.3,3.75,1.25,3.6,2.4,1.5,5.5,1.11,1.85,3.8,3.1,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,1.53,2.3,1.25,1.25,1.83
8AeETOCd,2026-02-20,06:15,Australia - NPL Victoria,Round 2,Oakleigh Cannons,Altona Magic,1.62,2.8,7.5,1.2,4.0,2.1,1.67,4.5,1.17,1.2,5.0,8.5,1.02,10.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.8,1.87,1.04,1.1,3.6
bZCqNmQ9,2026-02-20,06:15,AUSTRALIA NSW LEAGUE ONE,Round 3,Blacktown Spartans,Hakoah Sydney,2.12,2.55,3.75,1.18,4.33,1.87,1.67,3.56,1.25,1.67,4.2,3.6,1.01,22.0,1.08,6.5,1.31,2.92,1.8,1.8,2.8,1.34,1.39,2.77,1.24,1.19,1.95
UwmZEWo1,2026-02-20,06:30,Australia - NPL Queensland,Round 1,Moreton City Excelsior,Gold Coast Knights,2.2,2.4,4.2,1.25,3.5,2.25,1.57,5.0,1.14,1.7,3.7,3.9,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,1.5,2.38,1.17,1.2,2.0
29xqlGb6,2026-02-20,06:30,Australia - Victoria Premier League,Round 2,Eltham Redbacks,Brunswick Juventus,3.25,2.35,2.6,1.25,3.75,2.12,1.57,4.23,1.2,2.87,3.7,2.12,1.02,14.9,1.13,5.5,1.5,2.25,2.2,1.52,3.5,1.22,1.47,2.35,1.7,1.24,1.4
dWy9k6ZF,2026-02-20,06:30,Australia - NPL Victoria,Round 2,Preston Lions,St Albans,2.1,2.5,4.33,1.22,3.75,2.2,1.62,5.0,1.14,1.62,3.9,4.33,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.5,2.4,1.17,1.17,2.1
04r0iS43,2026-02-20,06:30,Australia - NPL Victoria,Round 2,Bentleigh Greens,Avondale FC,4.2,2.4,2.2,1.25,3.5,2.38,1.53,5.5,1.13,3.9,3.7,1.7,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.57,2.2,2.0,1.2,1.17
jVIwAcLP,2026-02-20,06:30,Australia - Victoria Premier League,Round 2,Northcote City,Western Utd. U21,1.91,2.6,4.7,1.19,4.33,1.78,1.82,3.71,1.25,1.52,4.3,5.0,1.01,25.0,1.09,6.5,1.29,2.95,1.7,1.91,2.47,1.42,1.36,2.67,1.17,1.19,2.45
byWinfTI,2026-02-20,06:30,Australia - Victoria Premier League,Round 2,Melbourne Knights,Melbourne Victory U21,2.87,2.2,3.15,1.29,3.4,2.35,1.47,5.14,1.14,2.37,3.5,2.62,1.03,13.0,1.2,3.6,1.62,2.05,2.42,1.44,3.5,1.21,1.52,2.22,1.47,1.26,1.55
pj1cKySa,2026-02-20,06:30,MYANMAR 1,Round 18,Thitsar Arman,Dagon Port,2.15,2.62,3.5,1.13,5.1,1.65,1.91,0.0,0.0,1.78,4.0,3.35,0.0,0.0,0.0,0.0,1.21,3.55,1.6,2.07,2.32,1.51,1.25,3.14,1.26,1.21,1.85
O8QXaCI5,2026-02-20,07:00,KENYA 1,Round 23,Kakamega Homeboyz,Sofapaka,2.4,2.0,5.0,1.45,2.55,3.3,1.29,9.0,1.03,1.73,3.25,4.2,1.05,8.0,1.45,2.55,2.25,1.57,4.5,1.17,9.0,1.03,2.05,1.67,1.17,1.3,1.91
0nuF5PO8,2026-02-20,07:00,TURKEY 1 WOM,Round 20,1207 Antalyaspor W,Unye Kadin W,4.5,2.4,2.02,1.21,3.9,2.02,1.57,0.0,0.0,4.55,4.05,1.55,0.0,0.0,1.11,4.7,1.45,2.47,2.05,1.62,3.35,1.23,1.48,2.25,2.15,1.2,1.17
n16Yhnu3,2026-02-20,07:00,TURKEY 1 WOM,Round 20,Hakkarigucu Spor W,Besiktas W,4.4,2.12,2.32,1.32,2.92,2.35,1.42,5.75,1.11,4.2,3.3,1.75,0.0,0.0,1.18,3.8,1.65,1.98,2.57,1.41,5.1,1.1,1.58,2.05,1.87,1.27,1.19
tzYGDZVN,2026-02-20,07:00,WORLD CLUB FRIENDLY,-,Wislanie Skawina (Pol),Goczalkowice Zdroj (Pol),2.6,2.25,3.35,1.28,3.4,2.15,1.5,5.0,1.14,2.1,3.45,2.92,1.02,12.0,1.17,4.45,1.55,2.15,2.2,1.52,4.2,1.19,1.5,2.4,1.33,1.26,1.6
UgNONpj4,2026-02-20,07:30,Australia - Queensland Premier League,Round 1,Holland Park Hawks,Logan Lightning,3.05,2.7,2.37,1.15,5.0,1.65,1.98,3.33,1.3,2.87,4.15,2.0,1.01,30.0,1.07,7.5,1.24,3.3,1.57,2.1,2.22,1.52,1.25,3.25,1.78,1.21,1.35
f7vZeq23,2026-02-20,07:30,WORLD CLUB FRIENDLY,-,Kingsley Westside (Aus),Inglewood Utd (Aus),2.47,2.3,3.45,1.24,3.6,2.18,1.5,4.9,1.14,1.95,3.75,3.05,0.0,0.0,1.13,4.55,1.53,2.18,2.41,1.45,4.25,1.15,1.52,2.16,1.31,1.23,1.67
SA0agvVj,2026-02-20,08:30,WORLD CLUB FRIENDLY,-,Hobro (Den),Aarhus Fremad (Den),3.5,2.38,2.5,1.25,3.6,2.25,1.57,5.5,1.11,3.0,3.5,1.91,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,1.5,2.38,1.73,1.25,1.3
SKlZlWEj,2026-02-20,09:00,ETHIOPIA 1,Round 20,St. George,Ethiopia Bunna,3.3,1.91,3.6,1.5,2.4,3.8,1.22,10.0,1.02,2.4,2.75,2.8,1.07,7.0,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.05,1.67,1.36,1.36,1.5
b7mFPDve,2026-02-20,09:00,SYRIA 1,Round 9,Al Karamah,Al Jaish,2.35,1.93,5.4,1.5,2.15,2.95,1.25,7.4,1.04,1.7,3.2,4.85,1.07,6.4,1.42,2.52,2.25,1.5,4.15,1.15,6.4,1.04,2.14,1.52,1.16,1.28,1.95
CUJRo4ec,2026-02-20,09:00,SYRIA 1,Round 9,Al Wahda,Damascus Al-Ahli,1.65,2.57,7.5,0.0,0.0,2.07,1.55,0.0,0.0,1.24,5.2,9.0,0.0,0.0,0.0,0.0,1.42,2.37,2.1,1.57,0.0,0.0,1.24,5.2,1.06,1.12,2.9
SQQDeBen,2026-02-20,09:00,ITALY U19,Round 26,Cagliari U20,Cremonese U20,2.66,2.13,3.79,1.38,2.9,2.83,1.4,6.52,1.09,2.03,3.55,3.41,1.04,9.47,1.29,3.42,2.01,1.8,3.26,1.31,5.94,1.11,1.88,1.86,1.3,1.28,1.75
KMHtO03j,2026-02-20,09:00,SYRIA 1,Round 9,Al-Shouleh,Al Taliya,4.8,1.9,2.52,1.5,2.15,3.34,1.25,0.0,0.0,4.25,3.1,1.82,0.0,0.0,1.43,2.52,2.27,1.5,4.15,1.15,0.0,0.0,2.15,1.63,1.8,1.3,1.19
2TWgfcXR,2026-02-20,09:00,THAILAND 1,Round 22,Prachuap,Rayong FC,2.4,2.25,4.0,1.3,3.2,2.63,1.44,6.0,1.11,1.8,3.4,3.7,1.01,11.0,1.2,4.0,1.75,1.95,2.88,1.36,5.5,1.11,1.6,2.15,1.22,1.22,1.83
KtkoN5v9,2026-02-20,09:00,SERBIA 2,Round 24,Usce,Loznica,3.75,1.83,3.2,1.57,2.25,3.8,1.22,11.0,1.01,2.8,2.7,2.4,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.15,1.6,1.5,1.36,1.36
MgViVIEj,2026-02-20,09:00,WORLD CLUB FRIENDLY,-,Hillerod (Den),Lyngby (Den),3.6,2.3,2.5,1.29,3.3,2.4,1.5,6.5,1.08,3.1,3.4,1.91,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,5.2,1.13,1.53,2.3,1.73,1.29,1.3
pdbEdbC6,2026-02-20,09:15,LEBANON 1,Round 16,Safa,Racing,1.25,3.6,23.0,1.2,4.0,2.1,1.65,4.8,1.14,1.03,11.0,46.0,1.02,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.59,1.29,4.33,1.17,1.01,1.03,11.0
SKxsfNWF,2026-02-20,09:30,WORLD CLUB FRIENDLY,-,Mandurah City (Aus),Floreat Athena (Aus),3.7,2.3,2.35,1.24,3.6,2.18,1.5,4.9,1.14,3.35,3.8,1.83,0.0,0.0,1.14,4.45,1.55,2.15,2.41,1.45,4.25,1.15,1.5,2.2,1.78,1.22,1.27
zotkh11S,2026-02-20,09:30,WORLD CLUB FRIENDLY,-,Nedlands (Aus),Gwelup Croatia (Aus),2.22,2.52,3.55,1.16,4.6,1.9,1.65,3.7,1.23,1.78,4.05,3.35,0.0,0.0,0.0,0.0,1.31,2.92,1.85,1.75,2.97,1.3,1.37,2.54,1.27,1.2,1.85
OvDNI4xf,2026-02-20,09:30,SINGAPORE 1,Round 12,Balestier Khalsa,Geylang,3.4,2.63,2.3,1.14,5.0,1.83,1.83,3.5,1.25,3.1,3.8,1.85,1.01,19.5,1.05,8.0,1.29,3.3,1.75,1.95,2.75,1.4,1.3,3.4,1.8,1.17,1.3
jTwDAZWo,2026-02-20,10:00,RWANDA 1,-,Police,APR,4.5,1.83,3.0,1.6,2.2,4.0,1.2,11.0,1.01,3.4,2.7,2.15,1.08,6.5,1.57,2.25,3.0,1.33,6.5,1.08,13.0,1.01,2.3,1.53,1.62,1.36,1.25
0YGvffbn,2026-02-20,10:00,Africa - COSAFA Cup Women,Round 1,Mozambique W,Namibia W,4.35,1.95,2.55,1.44,2.3,3.34,1.28,8.7,1.04,3.9,3.0,1.93,1.05,8.07,1.4,2.73,2.22,1.52,4.45,1.17,8.7,1.04,1.9,1.64,1.7,1.31,1.2
UJG91B2L,2026-02-20,10:00,ISRAEL 2,Round 24,H. Ironi Rishon,Hapoel Kfar Saba,2.63,2.1,3.75,1.33,3.0,2.75,1.4,6.5,1.08,2.0,3.25,3.25,1.01,11.0,1.22,3.8,1.85,1.85,3.2,1.3,6.5,1.08,1.67,2.05,1.29,1.25,1.67
rNtqGAHE,2026-02-20,10:00,ISRAEL 2,Round 24,H. Raanana,H. Akko,3.4,2.0,3.2,1.44,2.63,3.2,1.3,8.5,1.05,2.63,2.9,2.45,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.87,1.8,1.44,1.3,1.36
6HRCTDK8,2026-02-20,10:00,ISRAEL 2,Round 24,Hapoel Afula,Maccabi Jaffa,3.5,2.1,2.8,1.33,3.0,2.75,1.4,6.5,1.08,2.8,3.1,2.25,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.7,2.0,1.57,1.25,1.33
bZ6udkQr,2026-02-20,10:00,ISRAEL 2,Round 24,M. Herzliya,Hap. Ramat Gan,3.1,2.1,3.15,1.33,3.0,2.75,1.4,6.5,1.08,2.5,3.3,2.6,1.02,10.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.67,2.05,1.47,1.29,1.5
SEbdh7P7,2026-02-20,10:00,ISRAEL 2,Round 24,Nof Hagalil,Hapoel Hadera,3.2,1.91,3.6,1.5,2.5,3.25,1.29,9.5,1.04,2.38,2.8,2.88,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.7,1.36,1.33,1.44
bPXXBdmB,2026-02-20,10:00,AZERBAIJAN 1,Round 21,Turan Tovuz,Zira,3.5,1.83,3.4,1.53,2.38,3.75,1.22,10.0,1.03,2.7,2.75,2.6,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.15,1.6,1.44,1.33,1.36
O4A9X1no,2026-02-20,10:00,WORLD CLUB FRIENDLY,-,Mjondalen (Nor),Moss (Nor),7.0,3.1,1.57,1.13,5.2,1.8,1.91,3.8,1.22,9.0,6.0,1.2,1.03,9.25,1.05,8.0,1.25,3.6,1.73,2.0,2.75,1.4,1.57,2.25,4.0,1.1,1.05
S0ltUvH8,2026-02-20,10:00,WORLD CLUB FRIENDLY,-,Arsenal Tula (Rus),Atyrau (Kaz),1.76,2.81,5.82,1.19,4.2,2.01,1.75,4.2,1.19,1.37,5.35,6.63,0.0,0.0,1.08,5.65,1.38,2.64,2.08,1.72,3.3,1.25,1.6,2.19,1.09,1.13,2.98
lSTfShHc,2026-02-20,10:00,NORTH MACEDONIA 1,Round 19,Brera Strumica,Rabotnicki,2.4,2.2,3.85,1.37,2.52,2.35,1.42,7.7,1.05,1.9,3.4,3.45,1.04,8.1,1.29,3.0,1.82,1.78,3.3,1.24,7.7,1.05,1.86,1.71,1.25,1.26,1.72
0hMIIiqo,2026-02-20,10:30,UKRAINE 1,Round 17,Veres-Rivne,SC Poltava,1.91,2.3,6.5,1.33,3.0,2.88,1.36,7.5,1.06,1.36,3.9,6.5,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,2.05,1.67,1.08,1.2,2.75
0U7Ljpr2,2026-02-20,10:30,INDONESIA 1,Round 22,Persija Jakarta,PSM Makassar,1.73,2.5,7.0,1.3,3.2,2.63,1.44,6.0,1.11,1.25,4.6,8.0,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,2.05,1.67,1.05,1.13,3.25
SG9Dh6Dk,2026-02-20,10:30,INDONESIA 1,Round 22,Persik Kediri,FC Bhayangkara,2.88,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.06,2.2,3.1,2.9,1.05,8.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.83,1.83,1.33,1.3,1.53
Q1nJuTve,2026-02-20,11:00,WORLD CLUB FRIENDLY,-,Sandefjord (Nor),Aalborg (Den),2.88,2.3,3.0,1.25,3.6,2.4,1.5,5.5,1.11,2.25,3.3,2.55,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,1.5,2.38,1.44,1.25,1.53
Egbx4YZR,2026-02-20,11:00,WORLD CLUB FRIENDLY,-,Orenburg (Rus),Rubin Kazan (Rus),4.28,2.11,2.58,1.38,2.81,2.89,1.36,7.1,1.04,3.58,3.45,2.01,1.01,8.7,1.3,2.99,2.07,1.73,3.54,1.22,7.1,1.04,1.84,1.86,1.76,1.28,1.27
ShEXBF0K,2026-02-20,11:00,India - ISL,-,Mohammedan,Goa,8.0,2.63,1.67,1.25,3.6,2.4,1.5,5.5,1.11,10.0,5.0,1.22,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.8,1.14,2.1,1.67,3.75,1.14,1.05
zcDUiTfB,2026-02-20,11:00,ITALY U19,Round 26,Frosinone U20,Inter U20,3.29,2.43,2.53,1.28,3.5,2.31,1.62,4.7,1.17,2.98,3.83,2.12,1.02,16.5,1.18,4.5,1.54,2.38,2.22,1.62,3.71,1.25,1.54,2.38,1.68,1.25,1.37
vDC0Emz9,2026-02-20,11:00,INDONESIA 1,Round 22,Semen Padang,Malut United,3.75,2.2,2.6,1.3,3.2,2.63,1.44,6.0,1.1,3.2,3.4,1.95,1.01,11.0,1.2,4.0,1.75,1.95,3.0,1.33,5.5,1.11,1.6,2.15,1.67,1.25,1.25
hxvYbsq1,2026-02-20,12:00,WORLD CLUB FRIENDLY,-,Tromso (Nor),Viking (Nor),3.3,2.3,2.63,1.22,3.8,2.25,1.57,5.5,1.11,2.8,3.3,2.1,1.01,13.0,1.14,4.8,1.6,2.2,2.4,1.5,4.5,1.17,1.44,2.5,1.67,1.25,1.36
rB6YAp67,2026-02-20,12:00,BOSNIA 1,Round 22,Sloga Doboj,Borac Banja Luka,12.0,2.3,1.67,1.4,2.75,3.2,1.3,8.0,1.06,13.0,4.75,1.17,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,3.2,1.29,4.0,1.13,1.02
hdCKZRmS,2026-02-20,12:00,GHANA 2,Round 20,Tamale City,Northern City,1.93,2.12,7.1,1.42,2.35,3.04,1.3,7.4,1.05,1.39,3.95,7.2,1.05,7.6,1.34,2.8,2.02,1.62,3.65,1.2,7.0,1.06,2.42,1.41,1.09,1.19,2.57
fXEfnyLt,2026-02-20,12:00,ROMANIA 1,Round 28,Otelul,UTA Arad,2.75,2.0,4.0,1.4,2.75,3.2,1.3,8.0,1.05,2.05,2.8,3.9,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.83,1.83,1.3,1.3,1.67
WYxjG4G7,2026-02-20,12:15,IRAN 1,Round 22,Fajr Sepasi,Shams Azar Qazvin,3.1,1.8,4.15,1.62,2.02,4.3,1.18,12.0,1.02,2.32,2.82,3.3,1.13,4.45,1.57,2.1,2.62,1.37,6.1,1.09,14.0,1.01,2.18,1.53,1.29,1.36,1.57
O8ZsIQoe,2026-02-20,12:15,IRAN 1,Round 22,Chadormalu,Gol Gohar,3.9,1.72,3.5,1.7,1.91,4.45,1.17,14.0,1.01,2.95,2.7,2.6,1.16,4.1,1.7,1.93,2.95,1.3,6.7,1.07,15.0,1.01,2.37,1.45,1.47,1.39,1.34
86RBV3S6,2026-02-20,12:30,BURKINA FASO 1,Round 20,CFFEB,RDF,3.8,1.75,3.35,1.67,2.0,4.2,1.16,8.25,1.02,2.9,2.77,2.47,1.11,4.7,1.65,1.98,2.95,1.29,6.65,1.05,17.0,1.02,2.4,1.45,1.5,1.36,1.34
lO7RPYeo,2026-02-20,12:30,BURKINA FASO 1,Round 20,AS Douanes,Bobo-Dioulasso,2.85,1.8,4.5,1.65,2.02,4.05,1.17,8.25,1.03,2.05,2.87,3.65,1.1,4.9,1.62,2.05,2.85,1.32,0.0,0.0,0.0,0.0,2.42,1.44,1.24,1.34,1.72
URi9Lahm,2026-02-20,12:30,IRAN 1,Round 22,Aluminium Arak,Paykan,3.35,1.78,3.8,1.62,2.02,4.1,1.2,12.0,1.02,2.55,2.8,2.95,1.13,4.45,1.57,2.1,2.62,1.37,6.0,1.1,13.0,1.02,2.15,1.55,1.34,1.37,1.5
QwlEiS1d,2026-02-20,12:30,AZERBAIJAN 1,Round 21,Sumqayit,Gabala,2.5,1.91,5.0,1.5,2.5,3.5,1.25,9.5,1.04,1.75,3.1,4.33,1.06,7.5,1.44,2.55,2.55,1.45,5.2,1.13,10.0,1.02,2.2,1.57,1.14,1.3,1.91
nyKNBBgB,2026-02-20,12:30,WORLD CLUB FRIENDLY,-,Brann (Nor),Sotra (Nor),1.91,2.7,4.5,1.14,4.8,1.85,1.85,3.8,1.22,1.47,4.4,4.4,0.0,0.0,1.06,7.5,1.29,3.3,1.75,1.95,2.88,1.36,1.36,2.8,1.14,1.17,2.5
zVWMEY57,2026-02-20,12:45,BULGARIA 1,Round 22,Cherno More,Botev Vratsa,2.0,2.1,6.5,1.44,2.63,3.2,1.3,8.5,1.05,1.4,3.6,7.0,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.38,1.53,1.07,1.2,2.5
8C9k0a3s,2026-02-20,13:00,LIBERIA 1,Round 18,Paynesville,Discoveries,2.72,2.05,3.6,1.38,2.47,2.68,1.44,5.94,1.11,2.1,3.25,3.05,1.05,9.0,1.28,3.5,1.85,1.75,3.13,1.34,5.54,1.13,1.69,1.88,1.31,1.28,1.6
CC7hVUSj,2026-02-20,13:00,UKRAINE 1,Round 17,Dyn. Kyiv,Rukh Lviv,1.53,2.75,10.0,1.25,3.6,2.4,1.5,5.5,1.11,1.12,6.0,12.0,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.8,1.14,2.38,1.5,1.03,1.1,4.5
OEpLtSb3,2026-02-20,13:00,GAMBIA 1,Round 14,Hawks,TMT,2.6,1.83,5.5,1.63,2.2,3.8,1.22,10.0,1.03,1.8,3.0,4.33,1.11,5.5,1.52,2.14,2.73,1.4,5.2,1.13,11.0,1.01,2.4,1.5,1.17,1.28,1.75
WKcZIO6d,2026-02-20,13:00,GAMBIA 1,Round 14,Falcons,Steve Biko,3.1,1.73,4.5,1.73,2.0,4.8,1.14,13.0,1.01,2.1,2.63,3.6,1.13,5.2,1.75,1.95,3.3,1.29,8.0,1.05,17.0,1.01,2.7,1.4,1.22,1.4,1.62
OffRKpxp,2026-02-20,13:00,GAMBIA 1,Round 14,Bombada,Samger,2.2,2.0,6.5,1.5,2.4,3.8,1.22,11.0,1.01,1.5,3.1,6.5,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.5,1.44,1.1,1.25,2.38
46tXntPk,2026-02-20,13:15,SIERRA LEONE 1,Round 16,Star Sport Academy,Luawa,1.87,2.12,8.25,1.44,2.3,3.21,1.3,6.99,1.06,1.33,4.1,8.75,1.06,7.14,1.39,2.75,2.07,1.6,3.8,1.22,7.11,1.06,3.44,1.26,1.07,1.18,2.82
C81hfOWF,2026-02-20,13:15,SIERRA LEONE 1,Round 16,Kallon,Diamond Stars,2.35,1.93,5.3,1.52,2.27,3.35,1.25,7.5,1.03,1.67,3.25,4.85,1.07,6.92,1.42,2.47,2.27,1.5,4.15,1.15,0.0,0.0,2.18,1.55,1.16,1.27,2.1
v7Rcd1Q0,2026-02-20,14:00,BOTSWANA 1,Round 21,Township Rollers,Extension Gunners,1.87,2.15,7.6,1.42,2.37,3.04,1.3,7.5,1.08,1.35,4.1,8.0,1.04,8.3,1.33,2.85,1.98,1.65,3.5,1.21,7.5,1.08,2.33,1.44,1.07,1.18,2.75
M5MPudUp,2026-02-20,14:00,WORLD CLUB FRIENDLY,-,Deutschlandsberger (Aut),Tillmitsch (Aut),1.73,3.0,5.0,1.11,5.5,1.65,2.1,3.3,1.29,1.3,5.0,5.5,0.0,0.0,1.03,9.0,1.2,4.0,1.57,2.25,2.25,1.57,1.3,3.1,1.1,1.13,2.88
CCe00JuQ,2026-02-20,14:00,CROATIA 1,Round 23,Vukovar 1991,Slaven Belupo,3.1,2.1,3.3,1.36,2.88,2.88,1.36,7.0,1.07,2.4,2.88,2.75,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.73,2.0,1.4,1.29,1.44
WKtsWwI0,2026-02-20,14:00,AUSTRIA 2,Round 18,SK Rapid II,A. Salzburg,3.2,2.25,2.88,1.29,3.25,2.5,1.5,6.0,1.11,2.55,3.25,2.38,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,5.2,1.13,1.53,2.3,1.5,1.25,1.4
C8gZTMv1,2026-02-20,14:00,TURKEY 1,Round 23,Rizespor,Kocaelispor,2.88,2.1,3.6,1.36,2.88,3.0,1.33,8.0,1.05,2.2,3.0,3.2,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,1.8,1.91,1.36,1.3,1.57
