Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
fFBsKz5D,2026-03-02,08:00,KENYA 1,Round 21,Kakamega Homeboyz,APS Bomet,2.3,2.0,5.5,1.45,2.55,3.6,1.25,9.0,1.03,1.62,3.3,5.5,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.25,1.57,1.13,1.25,2.1
Ei1M2zcD,2026-03-02,09:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Wales U19 W,USA U19 W,7.46,2.49,1.74,1.22,3.8,2.13,1.62,4.1,1.19,8.55,4.9,1.28,0.0,0.0,0.0,0.0,1.41,2.52,2.08,1.65,3.34,1.24,8.55,4.9,3.08,1.1,1.01
pblqScQr,2026-03-02,10:00,UGANDA 1,Round 18,Buhimba,Kampala City,7.6,2.31,1.83,1.32,2.92,2.5,1.43,0.0,0.0,6.33,3.66,1.3,0.0,0.0,1.22,3.5,1.53,1.81,2.78,1.34,5.1,1.1,2.06,1.65,2.82,1.13,1.02
zNzjKxRO,2026-03-02,10:00,TANZANIA 1,Round 8,Pamba,Azam,3.97,2.9,2.02,1.53,2.34,0.0,0.0,0.0,0.0,3.97,2.9,2.02,1.09,6.0,1.54,2.3,2.6,1.43,5.1,1.13,0.0,0.0,3.97,2.9,1.72,1.36,1.21
GbqmWC1B,2026-03-02,10:30,INDONESIA 1,Round 24,PSM Makassar,Persita,2.63,2.1,4.0,1.36,2.88,3.0,1.33,7.5,1.06,1.95,3.1,3.6,1.06,9.0,1.33,3.25,2.0,1.73,3.5,1.29,8.0,1.07,1.83,1.91,1.25,1.25,1.73
MBEmUjWN,2026-03-02,10:30,INDONESIA 1,Round 24,Persebaya,Persib Bandung,4.33,2.1,2.5,1.36,2.88,3.0,1.33,7.5,1.06,3.8,3.25,1.9,1.06,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,1.87,1.87,1.83,1.25,1.2
tvFAwQ0s,2026-03-02,11:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Austria U19 W,Finland U19 W,2.61,2.24,3.57,1.27,3.2,2.39,1.47,5.0,1.14,2.08,3.54,2.96,0.0,0.0,1.16,4.1,1.63,2.12,2.56,1.4,4.65,1.13,2.08,3.54,1.31,1.21,1.6
ClAzLdIB,2026-03-02,13:00,MALI 1,Round 14,USFAS Bamako,Derby Academie,2.47,1.85,5.4,1.57,2.02,3.8,1.19,9.4,1.03,1.75,3.1,4.7,1.09,5.2,1.55,2.15,2.67,1.38,5.55,1.08,9.1,1.03,2.36,1.41,1.17,1.29,1.88
vDbvOuk5,2026-03-02,13:00,SERBIA 1,Round 25,IMT Novi Beograd,Radnik,3.1,2.1,3.2,1.4,2.75,3.0,1.36,7.0,1.08,2.55,3.4,2.6,1.03,9.5,1.33,3.25,2.05,1.75,3.5,1.29,6.5,1.1,1.83,1.83,1.5,1.3,1.5
8GjbqpBb,2026-03-02,13:00,BULGARIA 1,Round 23,Ludogorets,Lok. Plovdiv,1.83,2.4,7.5,1.33,3.25,2.63,1.44,6.5,1.11,1.37,4.2,8.5,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.1,1.67,1.08,1.22,2.75
QLQCWMAb,2026-03-02,13:00,CAMEROON ELITE ONE,Round 8,Colombe,Stade Renard,2.7,1.91,4.33,1.45,2.55,3.3,1.29,9.0,1.03,1.91,3.0,3.8,1.05,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.0,1.73,1.22,1.3,1.73
rkHdscAO,2026-03-02,13:15,SIERRA LEONE 1,Round 17,Abacha City,Kallon,5.71,1.85,2.54,1.54,2.28,3.48,1.22,0.0,0.0,4.56,3.04,1.81,0.0,0.0,1.42,2.49,2.41,1.49,4.65,1.13,0.0,0.0,2.13,1.61,1.81,1.28,1.13
rN6SfzgL,2026-03-02,13:30,RUSSIA 2,Round 22,Rodina Moscow,Shinnik Yaroslavl,2.3,2.05,5.8,1.51,2.4,3.45,1.27,8.7,1.04,1.55,3.0,4.5,1.08,6.5,1.45,2.57,2.0,1.42,4.55,1.16,8.7,1.04,2.3,1.55,1.15,1.3,2.13
bgiAddYr,2026-03-02,14:00,CYPRUS 1,Round 24,Omonia,Apollon,2.5,2.2,3.75,1.33,3.0,2.75,1.4,6.5,1.08,1.95,3.3,3.5,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.25,1.25,1.73
EqKPOv0n,2026-03-02,14:00,ISRAEL 2,Round 25,Hapoel Kfar Saba,Hapoel Kfar Shalem,2.8,2.17,3.55,1.36,2.92,2.62,1.43,6.2,1.09,2.22,3.25,3.0,1.04,9.1,1.26,3.5,1.83,1.87,3.0,1.34,5.6,1.11,1.67,2.1,1.3,1.26,1.53
CfY2FlRp,2026-03-02,14:00,TURKEY 2,Round 28,Manisa FK,Corum,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.5,1.11,3.1,3.4,1.95,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.73,1.29,1.33
fHpZrvz0,2026-03-02,14:00,POLAND 2,Round 23,Wieczysta Krakow,Polonia Warszawa,2.38,2.5,4.0,1.29,3.5,2.25,1.57,5.5,1.14,1.83,3.5,3.4,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38,1.29,1.25,1.8
WMLdL5gf,2026-03-02,14:00,ISRAEL 2,Round 25,Hapoel Hadera,Kiryat Yam,3.8,2.1,2.8,1.42,2.67,2.9,1.36,7.1,1.06,3.15,3.2,2.17,1.05,7.9,1.33,3.05,2.02,1.7,3.55,1.25,6.8,1.07,1.83,1.83,1.56,1.27,1.27
bRS6XmT1,2026-03-02,14:30,ROMANIA 1,Round 29,Unirea Slobozia,FC Rapid Bucuresti,6.5,2.3,2.05,1.36,3.0,2.63,1.44,7.0,1.1,5.75,3.7,1.48,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.91,1.8,2.5,1.25,1.13
Qy7EzcEL,2026-03-02,14:30,ITALY 1,Round 27,Pisa,Bologna,4.5,2.1,2.6,1.44,2.63,3.25,1.33,9.0,1.07,4.33,3.25,1.95,1.08,8.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.95,1.8,1.8,1.33,1.2
SlF5JqO6,2026-03-02,15:00,ISRAEL 2,Round 25,MS Kafr Qasim,M. Herzliya,3.76,1.88,3.2,1.46,2.41,3.14,1.28,7.8,1.05,2.78,2.93,2.43,1.03,7.6,1.34,2.78,2.17,1.6,3.96,1.17,8.3,1.02,2.0,1.73,1.43,1.3,1.33
nBHUDa9U,2026-03-02,15:00,Sweden - Svenska Cupen,Round 2,Sandviken,GAIS,6.0,2.5,1.83,1.22,3.75,2.25,1.57,5.0,1.14,6.5,4.6,1.36,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.57,4.33,1.2,1.67,2.1,2.8,1.14,1.07
lhTxGUY0,2026-03-02,15:00,Sweden - Svenska Cupen,Round 2,Orebro,Hammarby,6.0,2.8,1.67,1.2,4.0,2.1,1.67,4.5,1.17,8.0,5.0,1.29,1.02,10.0,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.62,2.2,3.25,1.13,1.06
pzqS2Eld,2026-03-02,15:00,PORTUGAL 2,Round 24,Feirense,Felgueiras,3.1,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.25,2.9,3.2,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.33,1.36,1.53
GWnvuH9M,2026-03-02,15:00,POLAND 1,Round 23,Zaglebie,Wisla Plock,3.25,2.05,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.5,3.0,2.75,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.36,1.33,1.44
x883benn,2026-03-02,15:45,SAUDI ARABIA 2,Round 25,Al Adalah,Al-Faisaly,4.15,2.18,2.4,1.28,3.14,2.37,1.45,5.0,1.14,3.9,3.55,1.82,1.03,12.0,1.21,3.5,1.65,2.0,2.5,1.4,4.65,1.12,1.57,2.25,1.93,1.25,1.22
pYBBdZGb,2026-03-02,15:45,SAUDI ARABIA 2,Round 25,Al Jabalain,Al Zulfi,2.47,2.07,4.3,1.4,2.5,2.71,1.4,5.8,1.1,1.87,3.4,3.85,1.01,8.5,1.29,2.95,1.87,1.75,3.0,1.29,5.8,1.07,1.73,2.0,1.23,1.27,1.88
QsKJfDoB,2026-03-02,15:45,SAUDI ARABIA 2,Round 25,Al Diriyah,Al Batin,1.78,2.57,6.0,1.21,3.9,2.1,1.57,4.0,1.2,1.35,4.9,6.8,1.01,15.0,1.1,5.1,1.45,2.37,2.07,1.6,3.25,1.25,1.8,1.91,1.1,1.15,3.1
beIRhiGN,2026-03-02,15:45,SAUDI ARABIA 2,Round 25,Al Arabi,Jeddah,3.3,2.02,3.1,1.42,2.47,2.83,1.34,6.2,1.09,2.67,3.2,2.47,1.03,7.7,1.31,2.9,1.91,1.7,3.1,1.27,6.2,1.06,1.67,2.1,1.52,1.3,1.45
AZVZc3H6,2026-03-02,15:45,JORDAN 1,Round 18,Sama Al Sarhan,Al Hussein,9.0,2.7,1.57,1.29,3.25,2.5,1.5,5.5,1.13,12.0,6.0,1.17,1.01,15.0,1.2,4.5,1.65,2.2,2.7,1.44,5.0,1.17,2.25,1.57,4.0,1.1,1.03
rmUsdsnJ,2026-03-02,15:45,JORDAN 1,Round 18,Shabab Al Ordon,Al Jazeera Amman,2.88,2.0,3.5,1.4,2.75,3.0,1.33,7.5,1.06,2.3,3.1,2.9,1.06,9.0,1.36,3.1,2.1,1.73,4.1,1.22,8.0,1.07,1.8,1.91,1.36,1.3,1.53
dpqNb1kf,2026-03-02,16:00,HUNGARY 2,Round 20,Bekescsaba 1912,Videoton,3.75,2.0,2.88,1.4,2.75,3.2,1.3,8.0,1.05,3.0,3.25,2.15,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.62,1.3,1.33
lSirad2e,2026-03-02,16:30,EGYPT 1,Round 20,Al Ittihad,Ghazl El Mahallah,2.88,1.83,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.1,2.88,4.0,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.45,1.53,1.25,1.36,1.67
xWM2JQmA,2026-03-02,16:30,EGYPT 1,Round 20,Pharco,Kahrabaa Ismailia,3.4,1.91,3.5,1.5,2.4,3.8,1.22,11.0,1.01,2.63,2.88,2.88,1.1,6.5,1.5,2.55,2.7,1.44,5.5,1.14,12.0,1.03,2.2,1.65,1.4,1.36,1.44
ShaW3Dp3,2026-03-02,16:30,SPAIN 2,Round 28,Cordoba,Andorra,2.3,2.38,4.5,1.3,3.4,2.38,1.53,6.0,1.13,1.71,3.9,4.2,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.22,1.25,2.0
8OEoZ4fE,2026-03-02,16:45,ITALY 1,Round 27,Udinese,Fiorentina,3.6,2.1,3.0,1.4,2.75,3.0,1.36,8.0,1.08,3.25,3.2,2.35,1.07,9.0,1.33,3.4,2.05,1.8,3.5,1.3,7.0,1.1,1.75,2.0,1.57,1.36,1.33
hEXEc2OE,2026-03-02,16:45,FRANCE 2,Round 25,Amiens,Troyes,4.5,2.2,2.5,1.4,2.75,2.75,1.4,8.0,1.08,3.9,3.3,1.8,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.83,1.83,1.83,1.3,1.22
xYe2pAJG,2026-03-02,16:45,IRELAND 1,Round 2,St. Patricks,Galway,2.4,2.1,5.5,1.44,2.63,3.4,1.3,10.0,1.06,1.75,3.2,4.75,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,2.05,1.7,1.18,1.36,2.0
lx1RyDo4,2026-03-02,17:00,SPAIN 1,Round 26,Real Madrid,Getafe,1.73,2.5,9.5,1.33,3.25,2.63,1.44,6.5,1.11,1.3,5.25,10.0,1.05,11.0,1.25,4.0,1.83,2.03,3.2,1.36,5.5,1.14,2.25,1.57,1.06,1.17,3.4
vVuJMpSs,2026-03-02,17:00,ENGLAND 2,Round 35,Birmingham,Middlesbrough,3.2,2.2,3.2,1.36,3.0,2.63,1.44,7.0,1.1,2.45,3.6,2.5,1.05,11.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.67,2.1,1.5,1.29,1.5
QJVVOW7M,2026-03-02,17:15,PORTUGAL 1,Round 24,Gil Vicente,Benfica,6.0,2.2,2.2,1.4,2.75,3.0,1.36,8.0,1.08,5.5,3.8,1.56,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,2.0,1.75,2.3,1.25,1.14
lY1jwF1E,2026-03-02,17:15,IRAQ 1,Round 20,Al Zawraa,Al Mosul,1.87,2.26,7.2,1.36,2.7,0.0,0.0,0.0,0.0,1.35,4.14,7.6,0.0,0.0,1.3,2.95,1.95,1.67,3.3,1.24,6.0,1.05,2.23,1.5,1.04,1.15,2.55
IZiyH1IU,2026-03-02,18:00,HONDURAS 1,Clausura,Genesis,UPNFM,2.88,2.2,3.3,1.3,3.2,2.63,1.44,6.0,1.1,2.2,3.3,3.0,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.36,1.25,1.57
KnQ2g9FU,2026-03-02,18:30,PARAGUAY 1,Apertura,Sp. Luqueno,Rubio Nu,2.75,2.05,4.5,1.5,2.5,3.4,1.3,10.0,1.06,1.95,3.1,3.6,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.25,1.33,1.73
xONQ1tFs,2026-03-02,19:00,BRAZIL GAUCHO,Troféu Farroupilha,Sao Luiz,Novo Hamburgo,3.0,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.2,2.9,3.2,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.33,1.36,1.57
OUHmXngL,2026-03-02,19:15,ARGENTINA 1,Apertura,Dep. Riestra,Platense,3.75,1.73,4.33,1.83,1.83,6.0,1.13,21.0,1.01,2.7,2.57,3.2,1.2,4.33,1.83,1.83,4.0,1.25,10.0,1.06,23.0,1.01,2.75,1.4,1.36,1.44,1.4
2FTvZ8O8,2026-03-02,19:15,ARGENTINA 1,Apertura,Estudiantes L.P.,Velez Sarsfield,3.0,1.91,4.75,1.62,2.2,4.0,1.22,13.0,1.04,2.15,2.65,4.33,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.2,1.44,1.67
0M0NN7Tk,2026-03-02,20:00,URUGUAY 1,Apertura,Maldonado,Juventud,2.6,2.05,5.0,1.5,2.5,3.4,1.3,10.0,1.06,1.83,3.2,3.9,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.1,1.67,1.22,1.33,1.8
OKk1ec8l,2026-03-02,20:00,BRAZIL CARIOCA,Relegation Group,Portuguesa RJ,Sampaio Correa FE,2.6,2.0,4.5,1.44,2.63,3.2,1.3,8.5,1.05,1.91,3.2,4.0,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.1,1.67,1.2,1.29,1.8
MmI5DC0n,2026-03-02,20:30,PARAGUAY 1,Apertura,San Lorenzo,Libertad Asuncion,4.33,2.1,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.5,3.1,1.95,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.73,1.33,1.25
GnRIu1XP,2026-03-02,21:00,ARGENTINA 2,Round 3,Atletico Atlanta,Patronato,2.75,1.83,6.0,1.73,2.0,4.5,1.18,15.0,1.03,1.91,2.82,4.33,1.14,5.5,1.73,2.0,3.4,1.33,7.0,1.1,19.0,1.02,2.75,1.4,1.2,1.4,1.8
AcXDMbQ7,2026-03-02,21:00,BRAZIL CARIOCA,Taca Guanabara,Madureira,Flamengo RJ,9.5,2.3,1.73,1.4,2.75,2.88,1.36,7.0,1.07,11.0,5.0,1.22,1.05,9.0,1.33,3.25,2.0,1.8,3.5,1.29,6.5,1.08,2.88,1.36,3.6,1.13,1.03
lhTdbPiK,2026-03-02,21:30,ARGENTINA 1,Apertura,Ind. Rivadavia,River Plate,4.0,2.0,3.1,1.5,2.5,3.5,1.29,11.0,1.05,3.3,3.1,2.32,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.53,1.36,1.33
d8vyXwHD,2026-03-02,21:30,ECUADOR 1,Round 2,Manta,Ind. del Valle,6.5,2.2,2.2,1.44,2.63,3.0,1.36,9.0,1.07,5.5,3.7,1.53,1.06,10.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.2,1.62,2.3,1.29,1.14
dbtBzMaD,2026-03-02,21:30,ARGENTINA 1,Apertura,Banfield,Aldosivi,2.63,1.95,5.0,1.57,2.25,3.75,1.25,11.0,1.05,1.86,3.1,4.75,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.18,1.36,1.83
nFHSlRx3,2026-03-02,22:30,PANAMA 1,Clausura,Alianza,San Francisco,3.0,1.91,3.75,1.45,2.55,3.3,1.29,9.0,1.03,2.2,3.0,3.1,1.05,8.0,1.4,2.75,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.33,1.33,1.57
