Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
0z3WfgwI,2026-01-15,10:00,ALGERIA CUP,1/8-finals,CA Batna,Paradou,2.88,2.0,3.6,1.4,2.75,3.0,1.33,8.0,1.05,2.2,2.75,3.5,1.03,9.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.85,1.85,1.29,1.4,1.62
juMmjKm1,2026-01-15,10:00,WORLD CLUB FRIENDLY,-,Puskas Academy (Hun),Liberec (Cze),3.1,2.3,2.8,1.22,3.8,2.25,1.57,5.5,1.11,2.6,3.6,2.2,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.44,2.6,1.57,1.22,1.44
Shib2X6M,2026-01-15,10:00,WORLD CLUB FRIENDLY,-,Midtjylland (Den),Ferencvaros (Hun),2.6,2.38,3.4,1.22,3.8,2.25,1.57,5.5,1.11,2.0,3.6,3.0,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,1.45,2.55,1.33,1.22,1.67
M5JDinjd,2026-01-15,10:00,TUNISIA 1,Round 16,Soliman,JS Kairouan,2.88,1.8,4.5,1.62,2.2,4.5,1.17,10.5,1.02,2.1,2.8,3.75,1.13,6.0,1.67,2.15,3.2,1.3,6.5,1.1,15.0,1.01,2.5,1.5,1.22,1.36,1.62
lhL5g8Lq,2026-01-15,10:00,TUNISIA 1,Round 16,Esperance Tunis,AS Gabes,1.4,3.1,14.0,1.22,3.75,2.25,1.57,5.0,1.14,1.07,8.0,23.0,1.01,17.0,1.17,5.0,1.57,2.25,2.45,1.53,3.85,1.22,3.1,1.33,1.01,1.05,6.5
6yObycCF,2026-01-15,10:00,ETHIOPIA 1,Round 15,Bahir Dar Kenema,Mekelle 70 Enderta,2.75,1.9,4.5,1.53,2.18,0.0,0.0,0.0,0.0,2.0,2.85,3.9,1.11,5.4,1.55,2.25,2.75,1.38,5.4,1.11,0.0,0.0,2.23,1.5,1.16,1.3,1.62
WGSScINs,2026-01-15,10:00,ZAMBIA 1,Round 15,Zanaco,NAPSA Stars,2.6,1.78,5.5,1.65,1.91,0.0,0.0,0.0,0.0,1.8,2.95,4.6,1.14,5.0,1.67,1.95,3.2,1.3,5.2,1.07,7.6,1.01,2.71,1.4,1.17,1.32,1.8
QglEV9xI,2026-01-15,10:05,OMAN 1,Round 10,Bahla,Sohar,3.0,1.91,3.75,1.5,2.5,3.25,1.29,9.5,1.04,2.2,2.9,3.25,1.07,8.0,1.44,2.7,2.4,1.5,5.0,1.17,11.0,1.04,2.05,1.73,1.25,1.33,1.57
APIstHlf,2026-01-15,10:20,KUWAIT 1,Round 11,Al Qadisiya,Al Shabab,2.02,2.3,5.6,1.35,2.95,2.5,1.47,5.2,1.13,1.52,4.05,5.8,1.04,8.25,1.22,3.85,1.67,2.07,2.57,1.44,4.35,1.18,1.75,1.95,1.13,1.21,2.55
hrwTjU8U,2026-01-15,10:20,KUWAIT 2,Round 10,Khaitan,Yarmouk,4.45,2.1,2.35,1.39,2.45,2.71,1.4,0.0,0.0,4.0,3.5,1.75,0.0,0.0,1.3,3.2,1.9,1.72,3.3,1.28,0.0,0.0,1.9,1.8,1.88,1.25,1.2
pIZKhjvI,2026-01-15,10:20,KUWAIT 2,Round 10,Al-Jazira,Al Shamiya,1.57,2.7,8.25,0.0,0.0,2.02,1.57,0.0,0.0,1.2,5.7,10.25,0.0,0.0,0.0,0.0,1.45,2.54,2.02,1.62,3.3,1.28,2.1,1.66,1.05,1.1,3.15
C68XWZHG,2026-01-15,11:00,WORLD CLUB FRIENDLY,-,Plzen (Cze),Sonderjyske (Den),2.0,2.75,4.0,1.13,5.2,1.8,1.91,3.6,1.25,1.6,4.33,4.0,1.01,25.0,1.05,8.0,1.25,3.6,1.65,2.1,2.6,1.44,1.29,3.3,1.2,1.17,2.2
IHrWkv3K,2026-01-15,11:00,WORLD CLUB FRIENDLY,-,Odense (Den),Skive (Den),1.36,3.5,10.0,1.11,5.5,1.73,2.0,3.3,1.29,1.08,8.5,14.0,0.0,0.0,1.05,8.0,1.2,4.0,1.6,2.2,2.36,1.52,1.8,1.91,1.03,1.06,6.0
U3Y1Coe2,2026-01-15,11:00,NIGERIA 1,Round 20,Katsina Utd,Kun Khalifa,2.0,2.1,7.0,1.45,2.55,3.6,1.25,9.0,1.03,1.44,3.75,7.5,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.55,1.45,1.07,1.25,2.63
xlIjIgKt,2026-01-15,11:30,QATAR 1,Round 13,Al Wakra,Al-Duhail,3.75,2.4,2.3,1.22,3.75,2.25,1.57,5.0,1.14,3.5,3.6,1.85,1.01,15.0,1.14,5.5,1.53,2.45,2.38,1.57,4.33,1.2,1.5,2.5,1.73,1.22,1.25
0CKh2W3U,2026-01-15,12:00,WORLD CLUB FRIENDLY,-,Din. Zagreb (Cro),Hartberg (Aut),1.91,2.5,5.0,1.2,4.0,2.2,1.6,5.2,1.13,1.44,4.33,5.0,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.57,2.25,1.13,1.17,2.5
4Y0PtSbd,2026-01-15,12:00,EGYPT LEAGUE CUP,Round 7,Pyramids,Petrojet,6.8,3.22,1.5,0.0,0.0,1.65,1.98,0.0,0.0,8.6,5.8,1.19,0.0,0.0,0.0,0.0,1.25,3.5,1.65,2.08,2.48,1.47,1.56,2.12,3.4,1.07,1.03
4MldBENb,2026-01-15,12:00,ALGERIA CUP,1/8-finals,Mostaganem,Saoura,3.6,2.0,3.0,1.44,2.6,3.3,1.29,9.0,1.03,2.9,3.0,2.3,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.53,1.33,1.33
v9CSHDsQ,2026-01-15,12:00,TURKEY CUP,Round 2,Bodrumspor,Konyaspor,4.0,2.0,2.63,1.4,2.75,3.0,1.33,7.5,1.06,3.4,3.3,1.95,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.83,1.83,1.73,1.25,1.25
G8SyjWyA,2026-01-15,12:00,EGYPT LEAGUE CUP,Round 7,Al Ahly,El Gaish,3.77,2.09,2.68,1.38,2.6,0.0,0.0,0.0,0.0,3.26,2.96,2.06,0.0,0.0,1.35,2.88,2.14,1.61,3.8,1.21,0.0,0.0,1.81,1.79,1.56,1.27,1.22
rDBcMh6e,2026-01-15,12:45,UAE 1,Round 10,Shabab Al-Ahli Dubai,Ajman,1.32,4.38,7.5,0.0,0.0,1.21,3.8,1.73,1.96,1.32,4.38,7.5,0.0,0.0,1.21,3.8,1.73,1.96,2.85,1.36,5.25,1.12,1.98,1.64,1.05,1.13,2.63
IkMkveJ6,2026-01-15,12:45,KUWAIT 1,Round 11,Al Arabi,Al-Fahaheel,1.64,2.76,7.0,0.0,0.0,1.13,4.25,1.46,2.28,1.23,5.3,8.4,0.0,0.0,1.13,4.25,1.46,2.28,2.16,1.5,3.6,1.18,1.91,1.7,1.04,1.09,3.1
QgbxbL4F,2026-01-15,13:00,ALBANIA 1,Round 19,Teuta,Dinamo Tirana,3.5,1.91,3.2,1.45,2.55,3.6,1.25,9.0,1.03,2.75,2.9,2.5,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.44,1.36,1.4
pxEmECpm,2026-01-15,13:00,MALI 1,Round 9,Korofina,Diarra,2.85,1.85,4.15,1.55,2.05,0.0,0.0,0.0,0.0,2.1,3.0,3.35,1.1,6.0,1.53,2.2,2.55,1.41,4.9,1.14,8.8,1.03,2.26,1.57,1.27,1.32,1.6
baK3AUqC,2026-01-15,13:00,MALI 1,Round 9,Foot Elite,Binga,3.35,1.85,3.4,1.55,2.07,0.0,0.0,0.0,0.0,2.6,2.92,2.62,1.1,5.8,1.52,2.22,2.55,1.43,4.9,1.14,8.8,1.03,2.19,1.61,1.39,1.33,1.4
URSq2Oyn,2026-01-15,13:00,GAMBIA 1,Round 6,Dutch Lions,Steve Biko,2.5,1.91,5.5,1.57,2.25,4.0,1.2,11.0,1.01,1.75,3.0,4.75,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.4,1.5,1.17,1.33,1.91
4lTLBmH7,2026-01-15,13:00,BAHRAIN 1,Round 12,Bahrain SC,Sitra,5.0,2.1,2.25,1.4,2.75,3.0,1.33,8.0,1.06,4.75,3.4,1.67,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,2.0,1.25,1.13
WzVDD9ne,2026-01-15,13:00,BAHRAIN 1,Round 12,Al-Ahli Manama,Al-Muharraq,6.5,2.25,1.91,1.36,2.88,2.88,1.36,7.0,1.07,6.5,3.9,1.44,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,2.1,1.67,2.5,1.2,1.07
O4GbGXlg,2026-01-15,13:30,QATAR 1,Round 13,Al Arabi,Al-Gharafa,2.8,2.4,3.0,1.22,3.75,2.1,1.67,4.5,1.17,2.3,3.6,2.6,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.4,2.75,1.4,1.22,1.53
OOxUdBUq,2026-01-15,14:00,WORLD CLUB FRIENDLY,-,Midtjylland (Den),Kryvbas (Ukr),1.82,2.55,5.3,0.0,0.0,2.0,1.6,0.0,0.0,1.39,4.65,5.7,0.0,0.0,0.0,0.0,1.41,2.66,2.0,1.65,3.33,1.28,1.6,2.2,1.12,1.15,2.57
QTfdqIfA,2026-01-15,14:30,ISRAEL CUP,1/8-finals,MS Kafr Qasim,Hapoel Kfar Saba,3.0,2.0,3.5,1.4,2.75,3.2,1.3,8.0,1.05,2.3,3.0,3.0,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.33,1.33,1.53
2isaaUGt,2026-01-15,14:30,ITALY 1,Round 16,Verona,Bologna,4.33,2.05,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.6,3.3,2.1,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,1.7,1.33,1.29
SYpG894C,2026-01-15,14:30,TURKEY CUP,Round 2,Besiktas,Keciorengucu,1.73,2.75,7.0,1.22,4.0,2.1,1.67,4.5,1.18,1.33,5.0,6.25,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.73,2.0,1.11,1.14,3.0
2PAu8iT6,2026-01-15,14:45,NETHERLANDS CUP,1/8-finals,Heerenveen,Waalwijk,1.73,2.75,6.5,1.22,4.0,2.0,1.73,4.33,1.2,1.33,5.0,8.5,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.67,2.1,1.08,1.17,3.0
rJCGrlUq,2026-01-15,15:00,EGYPT LEAGUE CUP,Round 7,Al Masry,Zamalek,1.57,2.5,12.0,1.33,3.0,2.75,1.4,6.0,1.1,1.15,6.0,16.0,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,2.88,1.36,1.01,1.08,4.5
489NdF85,2026-01-15,15:00,ALGERIA CUP,1/8-finals,CR Belouizdad,ASM Oran,1.73,2.3,9.0,1.36,2.88,2.88,1.36,8.0,1.05,1.25,4.6,11.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,2.6,1.44,1.04,1.17,3.5
t0o7GfXR,2026-01-15,16:30,BELGIUM CUP,Quarter-finals,Anderlecht,Gent,2.3,2.38,4.75,1.33,3.25,2.5,1.5,6.5,1.11,1.73,3.6,4.33,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.2,1.29,2.05
2J3UAbdM,2026-01-15,16:30,WALES 1 WOM,Round 11,Briton Ferry W,Cardiff City W,5.5,2.6,1.83,1.2,4.0,2.2,1.6,5.2,1.13,6.0,4.4,1.36,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.6,2.2,2.7,1.17,1.1
zaIEhpCb,2026-01-15,16:30,GERMANY 1,Round 17,Augsburg,Union Berlin,3.25,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.6,3.2,2.8,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.4,1.36,1.5
AsUcWVnf,2026-01-15,16:45,ITALY 1,Round 16,Como,AC Milan,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.9,3.25,2.5,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.5,1.33,1.4
vkvQhehJ,2026-01-15,17:00,JAMAICA 1,Round 17,Tivoli,Montego Bay,4.5,2.1,2.4,1.4,2.75,3.0,1.33,7.5,1.06,3.85,3.18,1.8,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.83,1.29,1.17
Cvvd6Yvq,2026-01-15,17:00,SPAIN CUP,1/8-finals,Burgos CF,Valencia,4.75,2.05,2.63,1.5,2.5,3.4,1.3,10.0,1.06,3.8,3.3,1.96,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.75,1.8,1.33,1.25
dSacA2cE,2026-01-15,17:00,SPAIN CUP,1/8-finals,Racing Santander,Barcelona,8.0,3.0,1.62,1.18,4.5,1.83,1.83,3.75,1.25,8.5,6.5,1.24,1.01,26.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,1.7,2.05,3.75,1.11,1.08
AkEm6VcJ,2026-01-15,17:00,NETHERLANDS CUP,1/8-finals,Sparta Rotterdam,FC Volendam,1.95,2.5,6.0,1.29,3.5,2.38,1.53,5.5,1.14,1.46,4.75,5.5,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.8,1.91,1.14,1.18,2.5
YV1ONMne,2026-01-15,17:00,BRAZIL CARIOCA,Taca Guanabara,Sampaio Correa FE,Nova Iguacu,3.4,2.0,3.25,1.44,2.63,3.2,1.3,8.5,1.05,2.63,2.9,2.63,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.4,1.33,1.4
4Cq1baOs,2026-01-15,17:00,JAMAICA 1,Round 17,Harbour View,Waterhouse,4.0,2.0,2.63,1.4,2.75,3.0,1.33,8.0,1.06,3.4,3.2,2.05,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.67,1.3,1.25
QFkYE5P0,2026-01-15,17:15,PORTUGAL 2,Round 18,Vizela,Pacos Ferreira,2.2,2.3,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.57,3.4,5.25,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.83,1.83,1.14,1.29,2.2
vmsTyzy9,2026-01-15,19:00,BRAZIL PAULISTA,Round 2,Botafogo SP,Noroeste,2.63,2.0,5.0,1.53,2.38,3.5,1.29,11.0,1.05,1.9,3.0,4.75,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.18,1.36,1.91
Y7wF8w0K,2026-01-15,19:00,BRAZIL GAUCHO,Round 2,Ypiranga FC,Guarany de Bage,2.38,2.05,6.0,1.5,2.5,3.5,1.29,10.0,1.06,1.67,3.4,5.0,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.25,1.57,1.17,1.3,2.15
6q0WL0H7,2026-01-15,19:00,BRAZIL CARIOCA,Taca Guanabara,Portuguesa RJ,Botafogo RJ,3.3,2.0,3.2,1.4,2.75,3.0,1.33,8.0,1.06,2.63,3.0,2.55,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.44,1.3,1.4
AmXh1ehf,2026-01-15,19:00,BRAZIL GAUCHO,Round 2,Monsoon,Internacional,5.5,2.2,2.3,1.4,2.75,2.75,1.4,8.0,1.08,4.33,3.6,1.67,1.06,10.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.91,1.8,2.0,1.25,1.18
6FxrW44m,2026-01-15,19:30,BRAZIL PAULISTA,Round 2,Bragantino,Corinthians,2.88,2.05,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.2,3.1,3.5,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,1.29,1.36,1.67
0KpKC8Ei,2026-01-15,21:00,SOUTH AMERICA SERIE RIO DE LA PLATA,-,Olimpia Asuncion,Colo Colo,3.35,1.95,3.35,1.52,2.37,3.2,1.3,7.1,1.06,2.62,3.15,2.62,1.09,6.2,1.42,2.65,2.25,1.57,3.95,1.21,6.9,1.07,1.93,1.78,1.5,1.32,1.47
W4trriY9,2026-01-15,21:30,BRAZIL CARIOCA,Taca Guanabara,Vasco,Marica,2.4,2.25,4.0,1.3,3.2,2.63,1.44,6.0,1.1,1.8,3.5,3.8,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.67,2.1,1.2,1.22,1.83
6u0sVfXF,2026-01-15,21:30,COLOMBIA SUPER CUP,Final,Junior,Santa Fe,2.4,2.2,4.33,1.4,2.75,3.0,1.33,7.5,1.06,1.85,3.4,4.1,1.06,9.0,1.33,3.25,2.0,1.8,3.8,1.25,8.0,1.07,1.83,1.83,1.22,1.3,1.83
vTzjUrZa,2026-01-15,21:45,BRAZIL PAULISTA,Round 2,Sao Paulo,Sao Bernardo,2.3,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.67,3.5,4.75,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.05,1.7,1.17,1.25,2.0
