Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
YNawisPs,2026-02-11,09:15,Asia - AFC Champions League 2,Play Offs,Ratchaburi,Persib Bandung,2.88,2.2,3.2,1.3,3.2,2.63,1.44,6.0,1.1,2.3,3.3,2.7,1.03,12.0,1.22,4.2,1.73,2.1,2.88,1.4,6.0,1.13,1.57,2.25,1.4,1.25,1.5
ddvgyQsB,2026-02-11,09:30,PHILIPPINES PFL,Round 14,Davao Aguilas,Stallion,3.75,2.3,2.4,0.0,0.0,2.35,1.42,0.0,0.0,3.25,3.7,1.85,0.0,0.0,1.19,3.65,1.73,2.08,2.67,1.38,0.0,0.0,1.65,2.1,1.8,1.22,1.25
nZeV2xln,2026-02-11,10:00,NORTH MACEDONIA 1,Round 17,Sileks,Bashkimi,1.73,2.63,6.0,1.2,4.0,2.2,1.6,5.2,1.13,1.3,4.75,7.5,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.65,2.1,1.07,1.14,3.1
fFDK7siI,2026-02-11,10:00,BULGARIA CUP,Quarter-finals,Botev Vratsa,Arda,4.33,2.1,2.5,1.36,2.88,3.0,1.33,8.0,1.05,3.75,3.25,1.9,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,1.85,1.85,1.8,1.3,1.22
zV41owgJ,2026-02-11,10:45,Asia - AFC Champions League 2,Play Offs,Arkadag,Al Nassr,6.5,2.8,1.67,1.2,4.0,2.1,1.67,4.5,1.17,8.5,5.0,1.29,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.35,1.23,1.73,2.0,3.25,1.13,1.05
0jwhzcv3,2026-02-11,11:30,Asia - Gulf Club Champions League,Round 5,Tadamone Hadramout (Yem),Al Rayyan (Qat),15.0,3.5,1.28,1.12,5.3,1.66,2.1,3.0,1.33,21.0,9.5,1.05,1.01,34.0,1.06,8.0,1.21,3.58,1.55,2.17,2.05,1.57,2.2,1.57,0.0,0.0,0.0
lUOl0ooK,2026-02-11,11:30,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Radnik Bijeljina,Krusevo,1.44,2.88,11.0,1.22,3.8,2.25,1.57,5.5,1.11,1.11,6.5,15.0,1.01,17.0,1.13,5.2,1.5,2.4,2.4,1.5,3.82,1.19,2.55,1.45,1.02,1.08,5.5
CjYXQh1k,2026-02-11,12:00,Asia - Gulf Club Champions League,Round 5,Al Nahda (Oma),Al Shabab (Sau),3.35,1.91,3.25,1.47,2.2,3.2,1.27,8.7,1.03,2.67,3.0,2.5,1.04,7.2,1.36,2.62,2.2,1.53,3.75,1.18,8.5,1.01,1.96,1.72,1.42,1.32,1.38
WA9RKy3E,2026-02-11,12:00,CYPRUS CUP,Quarter-finals,Digenis Akritas,Pafos,21.0,3.75,1.25,1.13,5.2,1.83,1.98,4.0,1.2,34.0,12.0,1.05,1.02,10.0,1.06,7.5,1.3,3.4,1.85,1.85,3.05,1.33,3.6,1.25,12.0,1.03,1.01
MPXc8iMP,2026-02-11,12:00,EGYPT 1,Round 12,Enppi,Pyramids,5.0,2.0,2.3,1.45,2.55,3.3,1.29,9.0,1.03,5.0,3.3,1.75,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.2,1.65,2.0,1.3,1.14
EZ23txY8,2026-02-11,12:00,EGYPT 1,Round 14,Al Ahly,El Ismaily,1.67,2.4,10.0,1.33,3.0,2.88,1.36,7.5,1.06,1.22,5.5,15.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.7,1.44,1.04,1.14,4.2
GShxj8Fl,2026-02-11,12:00,GREECE CUP,Play Offs,Levadiakos,OFI Crete,2.57,1.98,5.2,1.55,2.42,3.3,1.32,8.0,1.07,1.85,3.25,5.0,1.1,7.1,1.44,2.82,2.3,1.62,4.15,1.23,8.0,1.08,2.4,1.5,1.2,1.32,2.0
0GtJ6tWA,2026-02-11,12:30,Hungary - Hungarian Cup,1/8-finals,Ajka,Kazincbarcika,4.2,2.1,2.4,1.33,3.0,2.75,1.4,6.5,1.08,3.8,3.4,1.85,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.83,1.25,1.2
zDcJ93M5,2026-02-11,13:00,BULGARIA CUP,Quarter-finals,Ludogorets,Levski Sofia,2.8,2.0,3.75,1.4,2.75,3.0,1.33,8.0,1.05,2.1,3.1,3.25,1.03,9.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.85,1.85,1.3,1.3,1.67
0ngFJu9c,2026-02-11,13:00,BAHRAIN 1,Round 14,Al-Shabbab,Al Khalidiyah,8.5,2.5,1.67,1.3,3.2,2.63,1.44,6.0,1.1,10.5,5.0,1.22,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,2.25,1.57,3.5,1.11,1.03
jFWvcYA7,2026-02-11,13:00,CYPRUS CUP,Quarter-finals,APOEL,Paralimni,1.3,3.4,21.0,1.14,4.8,2.0,1.8,4.5,1.17,1.06,10.0,29.0,1.02,11.0,1.07,7.0,1.4,2.75,1.98,1.83,3.1,1.34,3.0,1.33,1.01,1.04,9.0
p0OqbGxP,2026-02-11,13:00,Asia - AFC Champions League 2,Play Offs,Sepahan,Al Ahli Doha,3.05,1.98,3.45,1.45,2.4,3.0,1.34,7.4,1.06,2.4,3.15,2.82,1.06,7.6,1.34,2.75,2.0,1.65,3.3,1.24,7.2,1.06,1.78,1.83,1.36,1.31,1.55
rezxN1Gi,2026-02-11,13:00,Hungary - Hungarian Cup,1/8-finals,Honved,ESMTK Budapest,1.5,2.88,10.0,1.22,3.75,2.25,1.57,5.0,1.14,1.15,6.5,14.0,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,3.75,1.23,2.2,1.62,1.02,1.08,4.5
4AOpLuo4,2026-02-11,13:00,Hungary - Hungarian Cup,1/8-finals,Zalaegerszegi,Vasas,2.63,2.3,3.4,1.29,3.25,2.5,1.5,6.0,1.11,2.15,3.4,2.9,1.01,15.0,1.2,4.5,1.65,2.2,2.63,1.47,5.0,1.17,1.53,2.38,1.33,1.25,1.57
YTvR4K0N,2026-02-11,13:30,Hungary - Hungarian Cup,1/8-finals,Ferencvaros,Csakvari,1.5,3.0,9.0,1.17,4.5,2.0,1.73,4.0,1.2,1.15,6.5,13.0,1.01,17.5,1.1,6.5,1.4,2.88,2.0,1.8,2.95,1.35,1.91,1.8,1.03,1.07,4.5
M1TnrSSj,2026-02-11,14:00,ITALY 3,Group A,Novara,AlbinoLeffe,2.75,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.06,2.1,3.2,3.3,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.29,1.3,1.62
UVpcbvJl,2026-02-11,14:00,ITALY 3,Group A,Renate,Triestina,2.6,2.1,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.3,3.9,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.2,1.29,1.8
xvwVf5Cd,2026-02-11,14:00,ITALY 3,Group A,Alcione Milano,Ospitaletto,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.2,3.1,3.1,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.73,2.0,1.3,1.3,1.57
2HUGI843,2026-02-11,14:00,ITALY 3,Group A,Dolomiti Bellunesi,Pergolettese,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.2,3.1,3.2,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.3,1.3,1.57
IeiaEIv9,2026-02-11,14:00,GERMANY 1 WOM,Round 16,Jena W,Bayern Munich W,14.0,4.33,1.22,1.11,6.0,1.62,2.2,3.0,1.33,36.0,14.0,1.03,1.01,40.0,1.04,11.0,1.2,4.5,1.5,2.55,1.8,1.82,2.88,1.36,7.0,1.01,1.01
xMsZbkU1,2026-02-11,14:00,Hungary - Hungarian Cup,1/8-finals,MTK Budapest,Kecskemeti TE,2.63,2.3,3.3,1.25,3.5,2.25,1.57,5.5,1.13,2.1,3.7,2.8,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.5,2.5,1.36,1.22,1.62
tS3Th3wf,2026-02-11,14:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Celik Zenica,FK Sarajevo,4.5,2.25,2.3,1.29,3.3,2.6,1.44,7.0,1.07,4.2,3.6,1.7,1.01,11.0,1.2,4.0,1.75,1.95,3.0,1.33,5.5,1.11,1.65,2.1,2.0,1.25,1.17
rJhuolTr,2026-02-11,14:30,Europe - UEFA Europa Cup Women,Quarter-finals,Eintracht Frankfurt W,Nordsjaelland W,1.41,3.0,10.0,0.0,0.0,1.85,1.8,0.0,0.0,1.14,7.0,14.0,0.0,0.0,1.08,5.6,1.3,2.88,1.85,1.8,2.8,1.32,1.73,1.87,1.03,1.05,3.5
GhE1Zj3T,2026-02-11,14:45,NETHERLANDS 1,Round 20,G.A. Eagles,Heerenveen,3.1,2.38,3.0,1.29,3.5,2.25,1.57,5.5,1.14,2.6,3.75,2.5,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.5,1.25,1.5
v3sgPjrB,2026-02-11,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Leuven W,Arsenal W,13.0,3.4,1.36,1.17,4.5,1.8,1.91,3.5,1.29,21.0,8.5,1.1,1.01,22.0,1.1,6.5,1.33,3.25,1.83,1.83,2.75,1.4,2.25,1.57,7.0,1.05,1.01
tpmrZgQr,2026-02-11,15:00,EGYPT 1,Round 14,Al Masry,Wadi Degla,2.7,2.0,4.2,1.45,2.55,3.3,1.29,9.0,1.03,2.1,3.2,3.75,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.05,1.75,1.25,1.33,1.73
A1dCvG2L,2026-02-11,15:00,EGYPT 1,Round 14,Zamalek,Smouha,2.88,1.83,4.33,1.57,2.25,4.0,1.2,11.0,1.01,2.15,2.88,3.8,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.3,1.6,1.25,1.4,1.67
bibeXJq1,2026-02-11,15:00,ROMANIA CUP,Round 3,U. Cluj,Otelul,3.3,1.91,3.6,1.5,2.4,3.8,1.22,11.0,1.01,2.45,2.8,2.88,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.1,1.65,1.36,1.36,1.5
b5wUoJbf,2026-02-11,15:00,ROMANIA CUP,Round 3,Sporting Liesti,Csikszereda M. Ciuc,6.5,3.0,1.62,1.13,5.2,1.85,1.85,3.8,1.22,7.5,5.5,1.25,1.01,19.5,1.05,8.0,1.29,3.3,1.73,2.0,2.75,1.4,1.5,2.4,3.5,1.13,1.06
tnW2YdO0,2026-02-11,15:00,ITALY 2,Round 24,Sudtirol,Monza,4.33,2.0,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.6,3.0,2.15,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,1.67,1.36,1.29
Qw0mZuFl,2026-02-11,15:00,ROMANIA CUP,Round 3,Metalul Buzau,Sepsi Sf. Gheorghe,3.75,2.0,2.8,1.4,2.75,3.0,1.33,8.0,1.05,3.0,3.0,2.2,1.05,9.0,1.33,3.0,2.1,1.65,3.8,1.22,8.0,1.05,1.85,1.85,1.57,1.33,1.33
2q788YQ6,2026-02-11,15:00,DENMARK CUP,Semi-finals,FC Copenhagen,Viborg,2.2,2.4,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.62,3.9,5.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05,1.17,1.25,2.15
d4iu4E7s,2026-02-11,15:30,GREECE CUP,Play Offs,PAOK,Panathinaikos,2.4,2.1,4.5,1.4,2.75,3.0,1.33,8.0,1.05,1.73,3.5,4.2,1.03,9.0,1.3,3.2,2.0,1.73,3.6,1.25,7.5,1.06,1.91,1.8,1.2,1.25,2.0
2XStT1nL,2026-02-11,16:00,ITALY 2,Round 24,Avellino,Frosinone,3.6,2.25,2.88,1.33,3.25,2.63,1.44,7.0,1.1,3.3,3.1,2.25,1.05,11.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.57,1.36,1.33
b3ECNuAr,2026-02-11,16:00,ITALY 2,Round 24,Bari,Spezia,3.75,2.0,3.2,1.5,2.5,3.4,1.3,10.0,1.06,3.2,2.85,2.4,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.53,1.4,1.36
fV7LLJve,2026-02-11,16:00,ITALY 2,Round 24,Empoli,Juve Stabia,3.2,1.95,3.75,1.53,2.38,3.5,1.29,11.0,1.05,2.4,2.85,3.2,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.0,1.75,1.36,1.4,1.53
4b6H8Cc6,2026-02-11,16:00,ENGLAND U21,Play Offs,Nottingham U21,Sunderland U21,2.3,2.3,4.33,1.3,3.2,2.75,1.4,7.0,1.07,1.73,3.5,4.0,1.01,11.0,1.22,3.8,1.75,2.05,3.0,1.33,5.5,1.11,1.73,2.0,1.17,1.22,1.91
jy01Cfbs,2026-02-11,16:00,ENGLAND U21,Play Offs,West Brom U21,QPR U21,2.5,2.38,3.6,1.22,3.8,2.25,1.57,5.5,1.11,1.9,3.5,3.25,1.01,13.0,1.13,5.2,1.67,2.15,2.4,1.5,4.5,1.17,1.45,2.55,1.25,1.22,1.8
CzShJJFG,2026-02-11,16:00,Hungary - Hungarian Cup,1/8-finals,Paks,DVTK,2.0,2.4,4.5,1.25,3.5,2.25,1.57,5.0,1.14,1.55,4.1,5.0,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.57,2.25,1.13,1.17,2.3
AJVb1uUQ,2026-02-11,16:30,SWITZERLAND 1,Round 24,Lugano,Servette,2.75,2.3,3.5,1.33,3.25,2.5,1.5,6.5,1.11,2.2,3.2,3.3,1.04,13.0,1.2,4.33,1.73,2.08,2.63,1.44,5.0,1.17,1.57,2.25,1.33,1.36,1.62
jHFc31aE,2026-02-11,16:30,SWITZERLAND 1,Round 24,St. Gallen,Young Boys,2.88,2.4,3.2,1.25,3.75,2.2,1.62,5.0,1.17,2.25,3.6,2.75,1.02,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.44,2.63,1.4,1.29,1.57
bNSBub77,2026-02-11,16:30,SWITZERLAND 1,Round 24,Zurich,Winterthur,2.2,2.5,4.33,1.25,3.75,2.2,1.62,5.0,1.17,1.68,3.75,4.5,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,1.18,1.25,2.05
OWIPGnZF,2026-02-11,16:30,ITALY 3,Group A,Arzignano,Trento,3.3,2.0,3.1,1.4,2.75,3.0,1.33,8.0,1.06,2.7,3.1,2.5,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.73,2.0,1.44,1.3,1.4
2c6Z5VKc,2026-02-11,16:30,ITALY 3,Group A,Pro Patria,Cittadella,4.33,2.1,2.5,1.4,2.75,3.0,1.33,8.0,1.06,4.0,3.3,1.85,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.83,1.25,1.17
tCqMdRsp,2026-02-11,16:30,ITALY 3,Group A,Inter U23,Lumezzane,2.75,2.0,4.0,1.4,2.75,3.2,1.3,8.5,1.05,2.05,3.1,3.4,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.25,1.3,1.62
ptbj2mKM,2026-02-11,16:30,ITALY 3,Group A,Giana Erminio,Lecco,3.75,1.91,3.0,1.44,2.63,3.25,1.29,8.5,1.05,3.0,2.9,2.3,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.5,1.33,1.3
lE4s49kA,2026-02-11,16:30,ITALY 3,Group A,Pro Vercelli,L.R. Vicenza,5.5,2.1,2.2,1.4,2.75,3.2,1.3,8.5,1.05,5.0,3.4,1.62,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.67,2.1,1.25,1.11
Qcv6dIm1,2026-02-11,16:30,ITALY 3,Group A,Brescia,Virtus Verona,1.83,2.4,6.5,1.3,3.2,2.63,1.44,6.0,1.1,1.33,4.5,7.5,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,2.0,1.73,1.06,1.14,2.88
AP8E9kM8,2026-02-11,16:30,ENGLAND 1,Round 26,Crystal Palace,Burnley,2.1,2.25,6.0,1.36,3.0,2.75,1.4,8.0,1.08,1.57,4.0,6.25,1.06,10.0,1.3,3.5,1.91,1.91,3.4,1.33,6.5,1.11,2.0,1.75,1.13,1.22,2.3
thKHFoG8,2026-02-11,16:30,WORLD CLUB FRIENDLY,-,Woliborz (Pol),Nysa (Pol),2.66,2.66,2.5,1.13,5.1,1.7,1.95,3.0,1.33,2.37,4.0,2.22,0.0,0.0,0.0,0.0,1.24,3.6,1.6,2.1,2.36,1.52,1.26,3.55,1.5,1.2,1.42
QTrpnkI6,2026-02-11,16:30,BELGIUM CUP,Semi-finals,Royale Union SG,Charleroi,2.1,2.3,6.0,1.36,3.0,2.75,1.4,7.0,1.1,1.57,4.0,5.25,1.05,11.0,1.29,3.5,1.93,1.88,3.4,1.3,6.5,1.11,1.91,1.8,1.17,1.22,2.3
Ami10oqe,2026-02-11,16:30,ENGLAND 1,Round 26,Nottingham,Wolves,2.3,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.7,3.8,5.0,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.95,1.8,1.17,1.25,2.1
0UJUjs86,2026-02-11,16:30,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Velez Mostar,Siroki Brijeg,2.4,2.0,5.0,1.45,2.55,3.3,1.29,9.0,1.03,1.75,3.1,4.6,1.05,8.0,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.1,1.65,1.14,1.3,1.91
2Nmg27Er,2026-02-11,16:30,ENGLAND 1,Round 26,Manchester City,Fulham,1.8,2.63,7.0,1.25,3.75,2.2,1.62,5.0,1.17,1.36,5.5,7.0,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.8,1.95,1.1,1.14,3.0
Cnl48gRi,2026-02-11,16:45,SCOTLAND 1,Round 26,Celtic,Livingston,1.5,3.2,12.0,1.2,4.33,1.91,1.8,4.0,1.22,1.13,8.5,13.0,1.01,23.0,1.11,6.5,1.36,3.2,2.0,1.8,3.2,1.36,2.05,1.7,1.04,1.08,5.0
AX8T2GZg,2026-02-11,16:45,ENGLAND 4,Round 32,Grimsby,Accrington,2.5,2.2,4.5,1.36,3.0,2.75,1.4,8.0,1.08,1.81,3.6,3.9,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.91,1.25,1.29,1.91
vDrOsh3E,2026-02-11,16:45,ENGLAND 2,Round 32,Charlton,Stoke,3.4,2.05,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.57,3.1,2.7,1.08,7.5,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.91,1.8,1.4,1.36,1.44
f3czdX2n,2026-02-11,16:45,GERMANY CUP,Quarter-finals,Bayern Munich,RB Leipzig,1.62,3.1,6.5,1.14,5.5,1.73,2.0,3.4,1.3,1.3,5.75,8.0,1.01,29.0,1.06,10.0,1.25,4.0,1.62,2.2,2.5,1.5,1.5,2.5,1.08,1.14,3.4
KCiC6Xe4,2026-02-11,16:45,SCOTLAND 1,Round 26,Dundee Utd,Aberdeen,3.0,2.25,3.4,1.33,3.25,2.63,1.44,6.5,1.11,2.4,3.3,2.82,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.4,1.33,1.53
tSuL4BQG,2026-02-11,16:45,SCOTLAND 1,Round 26,Falkirk,Dundee FC,2.25,2.25,5.5,1.36,3.0,2.75,1.4,8.0,1.08,1.61,3.75,5.25,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.91,1.91,1.17,1.25,2.2
bDw8NFo3,2026-02-11,16:45,Europe - UEFA Europa Cup Women,Quarter-finals,Sporting W,Hammarby W,2.33,2.25,3.75,0.0,0.0,2.3,1.5,0.0,0.0,1.85,3.75,3.5,0.0,0.0,1.21,3.55,1.66,2.0,2.7,1.35,4.6,1.12,1.62,2.02,1.25,1.23,1.7
nTKacTIj,2026-02-11,16:45,SCOTLAND 1,Round 26,Kilmarnock,St. Mirren,3.5,2.1,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.75,3.3,2.45,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95,1.5,1.33,1.4
Oja2Geat,2026-02-11,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Paris FC W,Real Madrid W,4.5,2.3,2.2,1.3,3.4,2.5,1.5,5.5,1.13,4.5,3.5,1.7,1.01,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.73,2.0,1.95,1.22,1.13
OAGeSMX2,2026-02-11,17:00,SPAIN CUP,Semi-finals,Ath Bilbao,Real Sociedad,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.15,3.3,3.4,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.3,1.33,1.67
vN7oLWAc,2026-02-11,17:00,SCOTLAND 1,Round 26,Motherwell,Rangers,3.75,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.3,3.6,2.05,1.04,12.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.7,2.05,1.7,1.29,1.33
dlSmUK9k,2026-02-11,17:00,BRAZIL CARIOCA,Relegation Group,Portuguesa RJ,Nova Iguacu,3.1,1.91,3.75,1.5,2.5,3.5,1.25,9.5,1.04,2.3,2.8,3.3,1.08,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.2,1.62,1.25,1.36,1.53
S8R4dZ0n,2026-02-11,17:00,ENGLAND 4,Round 26,Swindon,Newport,2.05,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.51,3.9,6.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.91,1.13,1.25,2.38
0KKE2Vjf,2026-02-11,17:00,ITALY CUP,Quarter-finals,Bologna,Lazio,2.88,2.0,4.33,1.5,2.5,3.5,1.29,11.0,1.05,2.1,3.1,3.75,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.25,1.36,1.67
