Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
GShxj8Fl,2026-02-11,12:00,GREECE CUP,Play Offs,Levadiakos,OFI Crete,2.4,2.0,5.0,1.44,2.6,3.3,1.29,9.0,1.03,1.75,3.25,4.4,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.1,1.65,1.17,1.3,1.91
WA9RKy3E,2026-02-11,12:00,CYPRUS CUP,Quarter-finals,Digenis Akritas,Pafos,15.0,3.6,1.29,1.14,4.8,1.85,1.85,4.0,1.2,31.0,10.0,1.05,1.02,10.0,1.07,7.0,1.3,3.2,1.85,1.85,3.05,1.33,2.88,1.36,9.0,1.04,1.01
EZ23txY8,2026-02-11,12:00,EGYPT 1,Round 14,Al Ahly,El Ismaily,1.67,2.4,10.0,1.33,3.0,2.88,1.36,7.5,1.06,1.22,5.5,15.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.7,1.44,1.04,1.14,4.2
MPXc8iMP,2026-02-11,12:00,EGYPT 1,Round 12,Enppi,Pyramids,5.0,2.0,2.3,1.45,2.55,3.3,1.29,9.0,1.03,5.0,3.3,1.75,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.2,1.65,2.0,1.3,1.14
zDcJ93M5,2026-02-11,13:00,BULGARIA CUP,Quarter-finals,Ludogorets,Levski Sofia,2.7,2.0,4.0,1.4,2.75,3.3,1.29,8.0,1.05,2.0,3.1,3.5,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.25,1.3,1.73
p0OqbGxP,2026-02-11,13:00,Asia - AFC Champions League 2,Play Offs,Sepahan,Al Ahli Doha,2.8,2.05,3.5,1.4,2.71,2.99,1.33,7.6,1.03,1.64,3.4,4.5,1.01,8.5,1.31,2.92,1.88,1.68,3.58,1.21,7.1,1.04,1.81,1.9,1.32,1.27,1.52
jFWvcYA7,2026-02-11,13:00,CYPRUS CUP,Quarter-finals,APOEL,Paralimni,1.33,3.3,14.0,1.17,4.5,2.1,1.65,4.8,1.14,1.06,9.5,26.0,1.03,10.5,1.11,5.5,1.44,2.6,2.2,1.6,3.45,1.28,2.88,1.36,1.01,1.05,8.0
0ngFJu9c,2026-02-11,13:00,BAHRAIN 1,Round 14,Al-Shabbab,Al Khalidiyah,5.9,2.42,1.88,0.0,0.0,2.45,1.42,0.0,0.0,6.5,4.16,1.36,0.0,0.0,1.23,3.4,1.74,1.86,2.85,1.32,4.9,1.1,1.94,1.66,2.45,1.14,1.06
2HUGI843,2026-02-11,14:00,ITALY 3,Group A,Dolomiti Bellunesi,Pergolettese,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.2,3.1,3.2,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.3,1.3,1.57
xvwVf5Cd,2026-02-11,14:00,ITALY 3,Group A,Alcione Milano,Ospitaletto,2.88,2.1,3.5,1.36,2.88,2.88,1.36,7.0,1.07,2.2,3.2,3.1,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.3,1.3,1.57
M1TnrSSj,2026-02-11,14:00,ITALY 3,Group A,Novara,AlbinoLeffe,2.75,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.06,2.1,3.2,3.3,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.29,1.3,1.62
UVpcbvJl,2026-02-11,14:00,ITALY 3,Group A,Renate,Triestina,2.6,2.1,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.3,3.9,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.2,1.29,1.8
v3sgPjrB,2026-02-11,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Leuven W,Arsenal W,13.0,3.4,1.36,1.17,4.5,1.8,1.91,3.5,1.29,21.0,8.5,1.1,1.01,21.0,1.1,6.5,1.33,3.25,1.83,1.83,2.75,1.4,2.25,1.57,7.0,1.05,1.01
GhE1Zj3T,2026-02-11,14:45,NETHERLANDS 1,Round 20,G.A. Eagles,Heerenveen,3.1,2.38,3.0,1.29,3.5,2.25,1.57,5.5,1.14,2.6,3.75,2.5,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.5,1.25,1.5
2q788YQ6,2026-02-11,15:00,DENMARK CUP,Semi-finals,FC Copenhagen,Viborg,2.2,2.4,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.61,3.9,5.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05,1.17,1.25,2.2
tnW2YdO0,2026-02-11,15:00,ITALY 2,Round 24,Sudtirol,Monza,4.33,2.0,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.6,3.0,2.15,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,1.67,1.36,1.29
Qw0mZuFl,2026-02-11,15:00,ROMANIA CUP,Round 3,Metalul Buzau,Sepsi Sf. Gheorghe,3.75,2.0,2.8,1.4,2.75,3.0,1.33,8.0,1.05,3.0,3.0,2.2,1.05,9.0,1.33,3.0,2.1,1.65,3.8,1.22,8.0,1.05,1.85,1.85,1.57,1.33,1.33
b5wUoJbf,2026-02-11,15:00,ROMANIA CUP,Round 3,Sporting Liesti,Csikszereda M. Ciuc,6.0,2.88,1.62,1.13,5.2,1.85,1.85,3.8,1.22,8.0,5.5,1.25,1.01,18.5,1.05,7.5,1.29,3.3,1.75,1.95,2.88,1.36,1.5,2.4,3.6,1.13,1.06
A1dCvG2L,2026-02-11,15:00,EGYPT 1,Round 14,Zamalek,Smouha,3.0,1.8,4.5,1.6,2.2,4.5,1.17,13.0,1.01,2.2,2.8,3.8,1.13,6.0,1.67,2.15,3.25,1.33,6.5,1.1,17.0,1.01,2.55,1.5,1.25,1.4,1.62
bibeXJq1,2026-02-11,15:00,ROMANIA CUP,Round 3,U. Cluj,Otelul,3.3,1.91,3.6,1.5,2.4,3.8,1.22,11.0,1.01,2.45,2.8,2.88,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.1,1.65,1.36,1.36,1.5
tpmrZgQr,2026-02-11,15:00,EGYPT 1,Round 14,Al Masry,Wadi Degla,2.7,2.0,4.33,1.45,2.55,3.3,1.29,9.0,1.03,2.0,3.2,3.9,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.1,1.73,1.25,1.33,1.73
d4iu4E7s,2026-02-11,15:30,GREECE CUP,Play Offs,PAOK,Panathinaikos,2.38,2.1,4.5,1.36,2.88,2.88,1.36,8.0,1.05,1.73,3.5,4.2,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.85,1.85,1.2,1.25,2.0
2XStT1nL,2026-02-11,16:00,ITALY 2,Round 24,Avellino,Frosinone,3.5,2.25,2.88,1.33,3.25,2.63,1.44,7.0,1.1,3.3,3.1,2.25,1.05,11.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.57,1.36,1.33
b3ECNuAr,2026-02-11,16:00,ITALY 2,Round 24,Bari,Spezia,3.6,2.0,3.25,1.5,2.5,3.4,1.3,10.0,1.06,3.0,2.85,2.5,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.5,1.4,1.36
fV7LLJve,2026-02-11,16:00,ITALY 2,Round 24,Empoli,Juve Stabia,3.25,1.95,3.75,1.53,2.38,3.5,1.29,11.0,1.05,2.45,2.85,3.1,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.36,1.4,1.5
Qcv6dIm1,2026-02-11,16:30,ITALY 3,Group A,Brescia,Virtus Verona,1.8,2.4,7.0,1.3,3.2,2.63,1.44,6.0,1.1,1.33,4.6,8.0,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,2.1,1.67,1.06,1.14,3.0
OWIPGnZF,2026-02-11,16:30,ITALY 3,Group A,Arzignano,Trento,3.3,2.0,3.1,1.4,2.75,3.0,1.33,8.0,1.06,2.7,3.1,2.5,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.73,2.0,1.44,1.3,1.4
lE4s49kA,2026-02-11,16:30,ITALY 3,Group A,Pro Vercelli,L.R. Vicenza,5.5,2.1,2.2,1.4,2.75,3.2,1.3,8.5,1.05,5.0,3.4,1.62,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.1,1.67,2.1,1.25,1.11
2c6Z5VKc,2026-02-11,16:30,ITALY 3,Group A,Pro Patria,Cittadella,4.33,2.1,2.5,1.4,2.75,3.0,1.33,8.0,1.06,4.0,3.3,1.85,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.91,1.8,1.83,1.25,1.17
tCqMdRsp,2026-02-11,16:30,ITALY 3,Group A,Inter U23,Lumezzane,2.75,2.0,4.0,1.4,2.75,3.2,1.3,8.5,1.05,2.05,3.1,3.4,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.91,1.8,1.25,1.3,1.62
AJVb1uUQ,2026-02-11,16:30,SWITZERLAND 1,Round 24,Lugano,Servette,2.75,2.3,3.5,1.33,3.25,2.5,1.5,6.0,1.13,2.25,3.2,3.2,1.04,12.0,1.2,4.33,1.73,2.08,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.36,1.57
ptbj2mKM,2026-02-11,16:30,ITALY 3,Group A,Giana Erminio,Lecco,3.75,1.91,3.0,1.44,2.63,3.25,1.29,8.5,1.05,3.0,2.9,2.3,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.5,1.33,1.3
4nnmgUyS,2026-02-11,16:30,ENGLAND 1,Round 26,Aston Villa,Brighton,2.5,2.3,4.0,1.33,3.25,2.5,1.5,6.5,1.11,1.91,3.75,3.8,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,1.25,1.25,1.83
bNSBub77,2026-02-11,16:30,SWITZERLAND 1,Round 24,Zurich,Winterthur,2.1,2.5,4.75,1.25,3.75,2.2,1.62,5.0,1.17,1.62,3.8,5.0,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,1.17,1.25,2.15
jHFc31aE,2026-02-11,16:30,SWITZERLAND 1,Round 24,St. Gallen,Young Boys,2.88,2.4,3.2,1.25,3.75,2.2,1.62,5.0,1.17,2.25,3.6,2.75,1.02,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63,1.4,1.29,1.57
AP8E9kM8,2026-02-11,16:30,ENGLAND 1,Round 26,Crystal Palace,Burnley,2.1,2.25,6.0,1.36,3.0,2.75,1.4,8.0,1.08,1.57,4.0,6.25,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.95,1.8,1.13,1.22,2.3
2Nmg27Er,2026-02-11,16:30,ENGLAND 1,Round 26,Manchester City,Fulham,1.8,2.63,7.0,1.25,3.75,2.2,1.62,5.0,1.17,1.33,5.5,8.0,1.02,19.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.8,1.95,1.08,1.14,3.25
Ami10oqe,2026-02-11,16:30,ENGLAND 1,Round 26,Nottingham,Wolves,2.3,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.7,3.8,5.0,1.06,10.0,1.3,3.5,2.0,1.8,3.4,1.33,6.5,1.11,1.95,1.8,1.17,1.25,2.1
QTrpnkI6,2026-02-11,16:30,BELGIUM CUP,Semi-finals,Royale Union SG,Charleroi,2.1,2.3,6.0,1.36,3.0,2.75,1.4,7.0,1.1,1.57,4.0,5.25,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.91,1.8,1.17,1.22,2.3
nTKacTIj,2026-02-11,16:45,SCOTLAND 1,Round 26,Kilmarnock,St. Mirren,3.5,2.1,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.75,3.3,2.45,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95,1.5,1.33,1.4
AX8T2GZg,2026-02-11,16:45,ENGLAND 4,Round 32,Grimsby,Accrington,2.5,2.2,4.5,1.36,3.0,2.75,1.4,8.0,1.08,1.81,3.6,3.9,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.91,1.25,1.29,1.91
vDrOsh3E,2026-02-11,16:45,ENGLAND 2,Round 32,Charlton,Stoke,3.4,2.05,3.4,1.44,2.63,3.25,1.33,10.0,1.06,2.57,3.1,2.7,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.83,1.83,1.4,1.36,1.44
tSuL4BQG,2026-02-11,16:45,SCOTLAND 1,Round 26,Falkirk,Dundee FC,2.25,2.25,5.5,1.36,3.0,2.75,1.4,8.0,1.08,1.61,3.75,5.25,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.91,1.91,1.17,1.25,2.2
KCiC6Xe4,2026-02-11,16:45,SCOTLAND 1,Round 26,Dundee Utd,Aberdeen,3.0,2.25,3.25,1.33,3.25,2.63,1.44,6.5,1.11,2.35,3.3,2.85,1.04,12.0,1.22,4.33,1.8,2.0,2.75,1.44,5.5,1.14,1.62,2.2,1.4,1.33,1.53
Cnl48gRi,2026-02-11,16:45,SCOTLAND 1,Round 26,Celtic,Livingston,1.5,3.2,11.0,1.2,4.33,1.91,1.8,4.0,1.22,1.07,10.0,17.0,1.01,29.0,1.11,6.5,1.36,3.2,2.0,1.8,3.2,1.36,2.0,1.75,1.02,1.07,6.0
f3czdX2n,2026-02-11,16:45,GERMANY CUP,Quarter-finals,Bayern Munich,RB Leipzig,1.62,3.1,6.5,1.14,5.5,1.73,2.0,3.4,1.3,1.3,5.75,8.0,1.02,16.0,1.06,10.0,1.25,4.0,1.62,2.2,2.5,1.5,1.5,2.5,1.08,1.14,3.4
OAGeSMX2,2026-02-11,17:00,SPAIN CUP,Semi-finals,Ath Bilbao,Real Sociedad,3.0,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.2,3.3,3.3,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.33,1.33,1.62
vN7oLWAc,2026-02-11,17:00,SCOTLAND 1,Round 26,Motherwell,Rangers,3.75,2.2,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.3,3.6,2.05,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.7,2.05,1.7,1.29,1.33
f90NHRyR,2026-02-11,17:00,NETHERLANDS 1,Round 18,Nijmegen,Utrecht,2.25,2.4,4.5,1.29,3.5,2.38,1.53,5.5,1.14,1.73,3.9,4.75,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.18,1.25,2.05
Oja2Geat,2026-02-11,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Paris FC W,Real Madrid W,4.0,2.25,2.3,1.33,3.25,2.5,1.5,5.5,1.13,4.0,3.4,1.83,1.05,8.5,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.73,2.0,1.83,1.3,1.22
0KKE2Vjf,2026-02-11,17:00,ITALY CUP,Quarter-finals,Bologna,Lazio,2.75,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,2.05,3.1,3.9,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.05,1.7,1.25,1.36,1.7
S8R4dZ0n,2026-02-11,17:00,ENGLAND 4,Round 26,Swindon,Newport,2.0,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.49,4.0,6.0,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.67,2.1,1.13,1.22,2.38
W2uAbPD7,2026-02-11,17:15,ENGLAND 1,Round 26,Sunderland,Liverpool,5.0,2.3,2.25,1.33,3.25,2.63,1.44,6.5,1.11,4.75,3.8,1.7,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.75,2.0,2.1,1.25,1.18
b9ylP49b,2026-02-11,18:00,HONDURAS 1,Clausura,Genesis,Motagua,3.75,2.1,2.6,1.36,2.88,2.88,1.36,6.5,1.08,3.4,3.3,2.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.67,1.29,1.25
OrovR2Tb,2026-02-11,18:00,PANAMA 1,Clausura,Miguelito,Alianza,2.8,2.0,4.0,1.45,2.55,3.3,1.29,9.0,1.03,2.05,3.0,3.5,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.0,1.73,1.29,1.33,1.67
hGC1Ud1E,2026-02-11,19:00,ARGENTINA COPA,1/32-finals,Rosario Central,Sportivo Belgrano,1.67,2.3,14.0,1.44,2.6,3.3,1.29,9.0,1.03,1.2,5.5,21.0,1.07,8.0,1.44,2.88,2.45,1.53,4.5,1.2,9.0,1.05,4.33,1.2,1.02,1.14,4.5
UPLVk3tC,2026-02-11,19:00,BRAZIL 1,Round 3,Chapecoense-SC,Coritiba,3.1,1.95,4.0,1.53,2.38,3.75,1.25,11.0,1.05,2.3,3.0,3.4,1.11,6.5,1.5,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.3,1.36,1.57
Eg9bie0J,2026-02-11,19:00,BRAZIL 1,Round 3,Mirassol,Cruzeiro,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.32,3.25,3.1,1.07,8.5,1.36,3.2,2.1,1.7,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.33,1.53
bkuLfER1,2026-02-11,20:00,BRAZIL 1,Round 3,Atletico-MG,Remo,2.05,2.25,7.0,1.4,2.75,3.0,1.36,8.0,1.08,1.46,4.0,7.5,1.07,9.0,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,2.1,1.67,1.1,1.22,2.5
fyVdNrvB,2026-02-11,20:15,HONDURAS 1,Clausura,Choloma,Olancho,4.5,2.3,2.1,1.3,3.2,2.63,1.44,6.0,1.11,4.6,3.8,1.62,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,2.1,1.2,1.14
KAvmPtbB,2026-02-11,20:15,PANAMA 1,Clausura,Deportivo Universitario,San Francisco,3.1,1.91,3.6,1.45,2.55,3.6,1.25,9.0,1.03,2.3,2.88,3.0,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.33,1.36,1.53
U91VfGXF,2026-02-11,20:30,COLOMBIA 1,Apertura,Millonarios,Aguilas,2.25,2.2,5.5,1.44,2.63,3.0,1.36,9.0,1.07,1.67,3.5,5.5,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.0,1.73,1.14,1.29,2.15
GSdFZiwf,2026-02-11,21:15,ARGENTINA COPA,1/32-finals,Central Cordoba,Gimnasia Jujuy,2.7,1.91,4.5,1.5,2.4,3.8,1.22,10.0,1.02,2.0,3.1,4.0,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.2,1.65,1.22,1.36,1.73
Cn4zcaWs,2026-02-11,21:30,BRAZIL 1,Round 3,Vasco,Bahia,3.0,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.35,3.3,3.0,1.05,11.0,1.29,3.75,1.85,1.95,3.2,1.36,6.0,1.13,1.67,2.1,1.36,1.33,1.53
QyRz1bXQ,2026-02-11,21:30,COPA LIBERTADORES,Qualification,Alianza Lima (Per),2 de Mayo (Par),1.91,2.25,8.5,1.4,2.75,3.0,1.36,8.0,1.08,1.33,4.5,8.0,1.06,9.5,1.36,3.0,2.08,1.73,3.75,1.25,8.0,1.08,2.5,1.5,1.07,1.17,3.0
pEHsew1f,2026-02-11,21:30,BRAZIL 1,Round 3,Sao Paulo,Gremio,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.05,3.3,3.75,1.07,8.5,1.36,3.2,2.1,1.7,4.0,1.25,8.0,1.08,1.91,1.91,1.25,1.33,1.7
4fAHJIXQ,2026-02-11,22:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Club America,Olimpia,1.67,2.75,9.5,1.25,3.75,2.25,1.57,5.0,1.17,1.25,6.0,9.0,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,2.1,1.67,1.07,1.13,3.75
pvjpl0PQ,2026-02-11,22:00,NICARAGUA 1,Clausura,Esteli,Diriangen,1.79,3.16,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.16,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.0,1.19,1.22,1.72
OCbNdx33,2026-02-11,22:30,COLOMBIA 1,Apertura,Inter Bogotá,Dep. Cali,3.5,1.95,3.6,1.53,2.38,3.5,1.29,11.0,1.05,2.7,2.9,2.88,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.0,1.73,1.4,1.4,1.44
CIdfNKSN,2026-02-11,22:30,PANAMA 1,Clausura,Tauro,UMECIT,2.88,1.91,4.0,1.5,2.4,3.6,1.25,9.0,1.03,2.15,2.9,3.4,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.29,1.36,1.62
SlT4LM8N,2026-02-11,22:30,HONDURAS 1,Clausura,Juticalpa,Real Espana,4.5,2.2,2.2,1.33,3.0,2.75,1.4,6.5,1.08,4.6,3.5,1.67,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.83,1.83,2.0,1.22,1.14
l8Z0ZWKP,2026-02-11,23:15,Costa Rica - Copa Costa Rica,Quarter-finals,Cartagines,Sporting FC,2.5,1.95,6.0,1.57,2.25,3.75,1.25,13.0,1.04,1.75,3.5,3.9,1.1,7.0,1.53,2.38,2.6,1.48,5.5,1.14,13.0,1.04,2.5,1.5,1.22,1.25,1.91
