Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
KtaHDGn9,2026-02-11,10:00,Italy - Coppa Italia Primavera,Quarter-finals,Sassuolo U20,Fiorentina U20,2.5,2.25,3.6,1.29,3.3,2.55,1.45,6.5,1.08,1.95,3.5,3.25,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.57,2.25,1.3,1.25,1.73
2XUS8SS0,2026-02-11,10:00,Italy - Coppa Italia Primavera,Quarter-finals,AS Roma U20,Parma U20,2.7,2.25,3.4,1.29,3.3,2.55,1.45,6.5,1.08,2.15,3.4,2.9,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.57,2.25,1.36,1.29,1.62
nZeV2xln,2026-02-11,10:00,NORTH MACEDONIA 1,Round 17,Sileks,Bashkimi,1.73,2.63,6.0,1.2,4.0,2.2,1.6,5.2,1.13,1.3,4.75,6.5,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.65,2.1,1.07,1.14,3.0
fFDK7siI,2026-02-11,10:00,BULGARIA CUP,Quarter-finals,Botev Vratsa,Arda,4.2,2.1,2.5,1.36,2.88,3.0,1.33,8.0,1.05,3.6,3.1,1.95,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,1.85,1.85,1.73,1.3,1.25
IPGjV0Ns,2026-02-11,10:30,Italy - Coppa Italia Primavera,Quarter-finals,Verona U20,Atalanta U20,2.5,2.2,3.75,1.29,3.3,2.6,1.44,7.0,1.07,1.9,3.5,3.6,1.01,11.0,1.2,4.0,1.75,1.95,2.88,1.36,5.5,1.11,1.6,2.2,1.25,1.25,1.83
zV41owgJ,2026-02-11,10:45,Asia - AFC Champions League 2,Play Offs,Arkadag,Al Nassr,5.0,2.3,2.0,1.3,3.2,2.63,1.44,6.0,1.1,5.0,3.8,1.53,1.03,13.0,1.22,4.2,1.73,2.0,2.88,1.4,4.85,1.14,1.8,1.95,2.3,1.2,1.11
0t3oKgDs,2026-02-11,11:00,LEBANON CUP,Semi-finals,Nejmeh SC,Jwayya,3.05,1.9,3.65,1.47,2.22,3.08,1.29,8.1,1.04,2.32,2.9,3.0,1.07,7.5,1.35,2.74,2.07,1.6,3.74,1.19,8.5,1.06,1.83,1.84,1.32,1.34,1.5
lUOl0ooK,2026-02-11,11:30,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Radnik Bijeljina,Krusevo,1.44,2.88,11.0,1.22,3.8,2.25,1.57,5.5,1.11,1.11,6.5,15.0,1.01,17.0,1.13,5.2,1.5,2.4,2.4,1.5,3.8,1.19,2.55,1.45,1.02,1.08,5.5
0jwhzcv3,2026-02-11,11:30,Asia - Gulf Club Champions League,Round 5,Tadamone Hadramout (Yem),Al Rayyan (Qat),15.0,3.5,1.28,1.12,5.3,1.66,2.1,3.1,1.33,21.0,10.0,1.06,1.01,34.0,1.05,9.5,1.22,3.5,1.57,2.14,2.1,1.55,2.2,1.57,6.1,1.01,1.01
MPXc8iMP,2026-02-11,12:00,EGYPT 1,Round 12,Enppi,Pyramids,5.0,2.0,2.4,1.45,2.55,3.3,1.29,9.0,1.03,4.75,3.25,1.8,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.06,2.15,1.67,1.91,1.3,1.17
EZ23txY8,2026-02-11,12:00,EGYPT 1,Round 14,Al Ahly,El Ismaily,1.67,2.4,10.0,1.33,3.0,2.88,1.36,7.5,1.06,1.2,5.5,15.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.7,1.44,1.04,1.14,4.2
GShxj8Fl,2026-02-11,12:00,GREECE CUP,Play Offs,Levadiakos,OFI Crete,2.45,1.98,5.8,1.55,2.42,3.3,1.32,7.9,1.07,1.75,3.3,5.7,1.1,7.0,1.44,2.85,2.27,1.65,4.1,1.24,7.9,1.08,2.4,1.5,1.17,1.31,2.12
WA9RKy3E,2026-02-11,12:00,CYPRUS CUP,Quarter-finals,Digenis Akritas,Pafos,15.0,3.4,1.33,1.13,5.2,1.93,1.88,3.8,1.22,23.0,9.0,1.09,1.01,21.0,1.06,7.5,1.33,3.25,1.85,1.95,2.77,1.39,2.55,1.45,8.0,1.04,1.01
0GtJ6tWA,2026-02-11,12:30,Hungary - Hungarian Cup,1/8-finals,Ajka,Kazincbarcika,3.75,2.1,2.63,1.33,3.0,2.75,1.4,6.5,1.08,3.25,3.3,2.0,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.73,2.05,1.67,1.25,1.25
6qP8AYH7,2026-02-11,13:00,WORLD CLUB FRIENDLY,-,BKS Sparta Katowice (Pol),Petrvald na Morave (Cze),1.62,3.1,6.0,1.11,5.5,1.73,2.0,3.3,1.29,1.25,5.5,7.5,0.0,0.0,1.05,8.0,1.22,3.8,1.6,2.2,2.4,1.5,1.44,2.6,1.07,1.13,3.6
jFWvcYA7,2026-02-11,13:00,CYPRUS CUP,Quarter-finals,APOEL,Paralimni,1.3,3.4,21.0,1.14,4.8,2.0,1.8,4.5,1.17,1.06,10.0,29.0,1.02,11.0,1.07,7.0,1.4,2.75,1.98,1.83,3.1,1.34,3.0,1.33,1.01,1.04,9.0
p0OqbGxP,2026-02-11,13:00,Asia - AFC Champions League 2,Play Offs,Sepahan,Al Ahli Doha,2.75,2.07,3.65,1.4,2.5,3.0,1.34,7.5,1.06,2.15,3.3,3.1,1.05,7.9,1.35,2.7,2.02,1.62,3.35,1.23,7.2,1.06,1.85,1.75,1.31,1.28,1.67
zDcJ93M5,2026-02-11,13:00,BULGARIA CUP,Quarter-finals,Ludogorets,Levski Sofia,2.8,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.05,2.1,3.0,3.3,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.29,1.33,1.67
0ngFJu9c,2026-02-11,13:00,BAHRAIN 1,Round 14,Al-Shabbab,Al Khalidiyah,8.5,2.5,1.67,1.3,3.2,2.63,1.44,6.0,1.1,10.0,5.0,1.22,1.03,12.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,2.3,1.57,3.5,1.11,1.03
8vUvmzS1,2026-02-11,13:00,WORLD CLUB FRIENDLY,-,Medjimurje Cakovec (Cro),Zdralovi (Cro),9.5,3.2,1.44,1.14,4.8,1.91,1.8,4.0,1.2,14.0,7.5,1.11,1.01,23.0,1.06,7.5,1.3,3.2,1.85,1.85,3.0,1.33,1.85,1.85,5.5,1.07,1.03
4AOpLuo4,2026-02-11,13:00,Hungary - Hungarian Cup,1/8-finals,Zalaegerszegi,Vasas,2.8,2.2,3.4,1.3,3.2,2.63,1.44,6.0,1.1,2.2,3.5,2.75,1.03,12.0,1.22,4.2,1.73,2.0,2.88,1.4,6.0,1.13,1.6,2.25,1.36,1.25,1.57
rezxN1Gi,2026-02-11,13:00,Hungary - Hungarian Cup,1/8-finals,Honved,ESMTK Budapest,1.44,3.0,10.0,1.2,4.0,2.1,1.67,4.5,1.17,1.12,6.5,14.0,1.02,16.0,1.13,6.0,1.44,2.6,2.2,1.65,3.6,1.25,2.2,1.62,1.02,1.06,5.0
Wdv9RYdC,2026-02-11,13:15,SIERRA LEONE 1,Round 15,Wilberforce Strikers,Freetown City,2.82,1.87,4.55,1.54,2.28,3.5,1.22,0.0,0.0,2.1,2.98,3.46,1.06,6.05,1.51,2.36,2.49,1.42,4.9,1.11,0.0,0.0,2.13,1.61,1.23,1.29,1.59
YTvR4K0N,2026-02-11,13:30,Hungary - Hungarian Cup,1/8-finals,Ferencvaros,Csakvari,1.5,3.0,9.0,1.17,4.5,2.0,1.73,4.0,1.2,1.14,6.5,13.0,1.01,17.5,1.1,6.5,1.36,2.88,2.0,1.8,2.95,1.35,1.87,1.87,1.03,1.07,4.5
tS3Th3wf,2026-02-11,14:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Celik Zenica,FK Sarajevo,5.0,2.3,2.0,1.29,3.3,2.55,1.45,6.5,1.08,5.0,3.8,1.53,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.75,1.95,2.3,1.2,1.13
xMsZbkU1,2026-02-11,14:00,Hungary - Hungarian Cup,1/8-finals,MTK Budapest,Kecskemeti TE,2.5,2.4,3.4,1.22,3.75,2.2,1.62,5.0,1.14,2.0,3.8,2.9,1.01,17.0,1.14,5.5,1.5,2.4,2.38,1.6,4.1,1.22,1.44,2.63,1.33,1.2,1.67
UVpcbvJl,2026-02-11,14:00,ITALY 3,Group A,Renate,Triestina,2.7,2.0,3.75,1.4,2.75,3.0,1.33,8.0,1.06,2.05,3.1,3.3,1.06,8.5,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.87,1.87,1.25,1.3,1.67
2HUGI843,2026-02-11,14:00,ITALY 3,Group A,Dolomiti Bellunesi,Pergolettese,3.3,2.0,3.3,1.44,2.63,3.2,1.3,8.5,1.05,2.6,2.9,2.63,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.4,1.33,1.4
xvwVf5Cd,2026-02-11,14:00,ITALY 3,Group A,Alcione Milano,Ospitaletto,2.88,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.06,2.2,3.0,3.1,1.06,8.5,1.4,2.88,2.2,1.6,4.33,1.22,8.5,1.06,1.87,1.87,1.3,1.3,1.57
IeiaEIv9,2026-02-11,14:00,GERMANY 1 WOM,Round 16,Jena W,Bayern Munich W,21.0,5.0,1.14,1.08,6.5,1.5,2.5,2.63,1.44,56.0,21.0,1.01,1.01,29.0,1.01,13.0,1.11,5.5,1.4,2.88,1.75,1.85,2.8,1.4,10.0,1.01,1.01
M1TnrSSj,2026-02-11,14:00,ITALY 3,Group A,Novara,AlbinoLeffe,2.88,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.1,3.0,3.3,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.25,1.3,1.62
YkHfYyAE,2026-02-11,14:30,WORLD CLUB FRIENDLY,-,Favoritner (Aut),Wienerberger (Aut),1.67,2.88,6.0,1.14,4.8,1.85,1.85,4.0,1.2,1.29,5.0,7.5,1.01,21.0,1.06,7.5,1.29,3.3,1.8,1.91,2.88,1.36,1.5,2.4,1.07,1.13,3.4
QqZD4Xf2,2026-02-11,14:30,Europe - UEFA Europa Cup Women,Quarter-finals,Hacken W,Breidablik W,1.36,3.4,11.0,1.14,4.8,1.85,1.85,4.0,1.2,1.08,8.0,21.0,1.01,22.0,1.06,7.5,1.29,3.3,1.85,1.85,2.66,1.36,2.1,1.65,1.01,1.06,6.5
rJhuolTr,2026-02-11,14:30,Europe - UEFA Europa Cup Women,Quarter-finals,Eintracht Frankfurt W,Nordsjaelland W,1.44,3.2,10.0,1.14,4.8,1.91,1.8,4.0,1.2,1.11,7.5,14.0,1.01,22.0,1.07,7.0,1.3,3.2,1.85,1.85,2.83,1.33,1.95,1.75,1.03,1.07,5.5
xroLZeXG,2026-02-11,14:30,Italy - Coppa Italia Primavera,Quarter-finals,Inter U20,Juventus U20,2.75,2.2,3.4,1.29,3.3,2.6,1.44,6.5,1.08,2.15,3.3,3.0,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.33,1.29,1.62
GhE1Zj3T,2026-02-11,14:45,NETHERLANDS 1,Round 20,G.A. Eagles,Heerenveen,3.1,2.38,3.0,1.29,3.5,2.25,1.57,5.5,1.14,2.6,3.75,2.5,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,1.5,1.25,1.5
v3sgPjrB,2026-02-11,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Leuven W,Arsenal W,13.0,3.4,1.36,1.17,4.5,1.8,1.91,3.5,1.29,21.0,8.5,1.1,1.01,23.0,1.1,6.5,1.33,3.25,1.83,1.83,2.75,1.4,2.25,1.57,7.0,1.05,1.01
rLteFH4S,2026-02-11,15:00,WORLD CLUB FRIENDLY,-,Wiener Viktoria (Aut),Lac Inter (Aut),2.18,2.5,3.7,1.16,4.6,1.85,1.7,3.4,1.27,1.72,4.0,3.55,1.01,22.0,1.06,7.5,1.28,3.08,1.75,1.85,2.74,1.35,1.32,3.0,1.24,1.21,1.88
tnW2YdO0,2026-02-11,15:00,ITALY 2,Round 24,Sudtirol,Monza,4.33,2.05,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.6,3.1,2.1,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.67,1.36,1.29
Qw0mZuFl,2026-02-11,15:00,ROMANIA CUP,Round 3,Metalul Buzau,Sepsi Sf. Gheorghe,3.75,2.0,2.7,1.36,2.88,3.0,1.33,8.0,1.05,3.25,3.1,2.1,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,1.85,1.85,1.62,1.3,1.3
bibeXJq1,2026-02-11,15:00,ROMANIA CUP,Round 3,U. Cluj,Otelul,3.0,1.91,3.75,1.45,2.55,3.6,1.25,9.0,1.03,2.3,2.88,3.1,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.3,1.36,1.57
b5wUoJbf,2026-02-11,15:00,ROMANIA CUP,Round 3,Sporting Liesti,Csikszereda M. Ciuc,7.5,3.3,1.44,1.11,5.5,1.65,2.1,3.3,1.29,10.5,6.5,1.15,0.0,0.0,1.03,9.0,1.2,4.0,1.57,2.25,2.25,1.57,1.5,2.4,4.5,1.08,1.04
A1dCvG2L,2026-02-11,15:00,EGYPT 1,Round 14,Zamalek,Smouha,2.88,1.83,4.5,1.57,2.25,4.0,1.2,11.0,1.01,2.05,2.9,4.0,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.38,1.57,1.22,1.4,1.73
tpmrZgQr,2026-02-11,15:00,EGYPT 1,Round 14,Al Masry,Wadi Degla,2.7,2.0,4.2,1.45,2.55,3.3,1.29,9.0,1.03,2.05,3.1,3.7,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.05,1.75,1.25,1.33,1.73
rPNWC6D4,2026-02-11,15:00,BRAZIL COPA ALAGOAS,Round 3,Zumbi,CSE,4.6,1.95,2.52,1.47,2.2,3.25,1.29,7.8,1.05,4.0,3.2,1.83,1.07,6.8,1.41,2.57,2.22,1.52,4.1,1.15,7.6,1.05,2.1,1.65,1.78,1.28,1.21
2q788YQ6,2026-02-11,15:00,DENMARK CUP,Semi-finals,FC Copenhagen,Viborg,2.2,2.4,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.62,3.9,5.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05,1.17,1.25,2.15
d4iu4E7s,2026-02-11,15:30,GREECE CUP,Play Offs,PAOK,Panathinaikos,2.4,2.1,4.5,1.4,2.75,3.0,1.33,8.0,1.05,1.73,3.5,4.2,1.03,9.0,1.3,3.2,2.0,1.73,3.6,1.25,7.5,1.06,1.91,1.8,1.2,1.25,2.0
fV7LLJve,2026-02-11,16:00,ITALY 2,Round 24,Empoli,Juve Stabia,3.25,1.95,4.0,1.53,2.38,3.75,1.25,11.0,1.05,2.4,2.85,3.25,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.05,1.7,1.33,1.4,1.53
b3ECNuAr,2026-02-11,16:00,ITALY 2,Round 24,Bari,Spezia,3.75,2.0,3.1,1.5,2.5,3.4,1.3,10.0,1.06,3.25,3.0,2.35,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.53,1.36,1.33
xjDpuSqm,2026-02-11,16:00,ICELAND LEAGUE CUP,Round 5,Grotta,Akranes,5.5,2.75,1.73,1.2,4.0,2.1,1.67,4.5,1.17,6.5,5.0,1.3,1.01,16.0,1.1,6.5,1.4,2.75,2.1,1.73,3.5,1.29,1.62,2.2,3.1,1.13,1.06
CzShJJFG,2026-02-11,16:00,Hungary - Hungarian Cup,1/8-finals,Paks,DVTK,2.1,2.4,4.2,1.22,3.75,2.25,1.57,5.0,1.14,1.67,3.8,4.2,1.01,17.0,1.14,5.5,1.5,2.4,2.38,1.57,4.33,1.2,1.53,2.38,1.17,1.2,2.0
2XStT1nL,2026-02-11,16:00,ITALY 2,Round 24,Avellino,Frosinone,3.6,2.25,2.75,1.33,3.25,2.63,1.44,7.0,1.1,3.4,3.1,2.15,1.05,11.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2,1.67,1.36,1.3
4b6H8Cc6,2026-02-11,16:00,ENGLAND U21,Play Offs,Nottingham U21,Sunderland U21,2.2,2.2,5.0,1.36,2.88,2.88,1.36,7.5,1.06,1.65,3.4,4.75,1.03,9.0,1.29,3.3,2.03,1.78,3.6,1.25,7.0,1.07,1.95,1.75,1.13,1.25,2.1
jy01Cfbs,2026-02-11,16:00,ENGLAND U21,Play Offs,West Brom U21,QPR U21,2.5,2.38,3.6,1.22,3.8,2.25,1.57,5.5,1.11,1.9,3.5,3.25,1.01,13.0,1.13,5.2,1.67,2.15,2.4,1.5,4.5,1.17,1.45,2.55,1.25,1.22,1.8
t4mah6Cs,2026-02-11,16:00,EUROPA U21,-,West Ham U21,Anderlecht 2,3.0,2.42,2.7,1.2,4.1,2.0,1.65,4.15,1.19,2.6,3.85,2.25,1.02,17.0,1.11,5.65,1.39,2.55,1.95,1.67,2.95,1.3,1.37,2.62,1.62,1.23,1.4
thKHFoG8,2026-02-11,16:30,WORLD CLUB FRIENDLY,-,Woliborz (Pol),Nysa (Pol),2.71,2.54,2.57,1.11,5.5,1.73,2.0,3.3,1.29,2.5,3.9,2.2,0.0,0.0,1.05,8.0,1.25,3.6,1.65,2.1,2.55,1.45,1.2,4.0,1.57,1.22,1.44
AP8E9kM8,2026-02-11,16:30,ENGLAND 1,Round 26,Crystal Palace,Burnley,2.05,2.3,6.5,1.36,3.0,2.75,1.4,7.0,1.1,1.53,4.0,6.5,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,2.0,1.75,1.11,1.22,2.38
2Nmg27Er,2026-02-11,16:30,ENGLAND 1,Round 26,Manchester City,Fulham,1.8,2.63,7.0,1.25,3.75,2.2,1.62,5.0,1.17,1.36,5.5,7.0,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.8,1.95,1.1,1.14,3.0
Ami10oqe,2026-02-11,16:30,ENGLAND 1,Round 26,Nottingham,Wolves,2.25,2.25,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.67,3.8,5.25,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.95,1.8,1.17,1.25,2.15
QTrpnkI6,2026-02-11,16:30,BELGIUM CUP,Semi-finals,Royale Union SG,Charleroi,2.2,2.25,5.5,1.36,3.0,2.75,1.4,7.0,1.1,1.65,3.9,4.75,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.91,1.8,1.18,1.25,2.2
