Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
EBKuTDVh,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-23,15:00,TNS (Wal),Differdange (Lux),2.5,2.05,4.5,1.46,2.63,3.1,1.32,7.52,1.06,1.85,3.2,3.8,1.07,7.33,1.38,2.9,2.2,1.65,3.94,1.23,7.45,1.07,2.0,1.73,1.18,1.29,1.8,8.0,10.0,21.0,41.0,6.5,6.5,15.0,34.0,8.5,9.0,17.0,41.0,15.0,17.0,34.0,51.0,900.0
hbNY9lWi,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-23,15:45,Shelbourne (Irl),Qarabag (Aze),5.0,2.25,2.1,1.35,2.95,2.7,1.44,6.12,1.09,5.0,3.7,1.6,1.05,8.76,1.26,3.61,1.84,1.93,2.98,1.36,5.48,1.13,1.83,1.83,2.15,1.22,1.11,11.0,7.5,8.0,12.0,15.0,7.5,8.5,13.0,29.0,17.0,17.0,26.0,51.0,41.0,41.0,51.0,151.0
6uENwVqB,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-23,16:00,Buducnost (Mne),Milsami (Mda),2.2,2.25,4.5,1.34,3.0,2.7,1.44,6.15,1.09,1.67,3.6,4.2,1.03,10.0,1.26,3.59,1.82,1.95,3.03,1.35,5.33,1.13,1.8,1.91,1.17,1.22,2.0,12.0,13.0,23.0,41.0,7.5,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,26.0,51.0,151.0
xQTdaodB,COLOMBIA 1,CLAUSURA,2025-07-23,18:00,Llaneros,Chico,2.38,2.05,6.0,1.48,2.47,3.45,1.27,11.0,1.01,1.7,3.2,5.5,1.09,6.4,1.45,2.67,2.4,1.55,4.49,1.18,11.0,1.02,2.25,1.57,1.14,1.36,2.1,6.5,11.0,26.0,67.0,5.5,6.5,19.0,51.0,7.0,9.0,21.0,51.0,13.0,17.0,41.0,81.0,151.0
CpwCoHUF,COPA SUDAMERICANA,PLAY OFFS,2025-07-23,19:00,Palestino (Chi),Bolivar (Bol),2.38,2.4,4.0,1.26,3.37,2.33,1.53,5.33,1.11,1.83,4.0,3.9,1.01,13.0,1.18,4.48,1.61,2.28,2.47,1.5,4.39,1.19,1.62,2.2,1.25,1.22,1.91,15.0,15.0,21.0,41.0,9.5,7.5,13.0,29.0,10.0,8.5,13.0,29.0,15.0,13.0,21.0,41.0,151.0
O6DQFHBN,BRAZIL 2,ROUND 18,2025-07-23,19:00,Novorizontino,Goias,3.0,1.83,4.75,1.61,2.18,4.0,1.2,11.5,1.02,2.2,2.7,4.1,1.09,6.4,1.58,2.25,2.95,1.36,6.75,1.08,13.0,1.02,2.38,1.53,1.22,1.44,1.67,5.0,8.0,19.0,41.0,5.5,5.5,17.0,41.0,8.5,11.0,21.0,51.0,21.0,23.0,41.0,81.0,251.0
OMXk9fqf,BRAZIL 1,ROUND 16,2025-07-23,19:00,Ceara,Mirassol,2.88,2.0,4.33,1.53,2.33,3.42,1.27,9.43,1.03,2.15,3.1,3.75,1.09,6.86,1.48,2.6,2.47,1.55,4.73,1.18,9.65,1.05,2.05,1.7,1.25,1.36,1.67,7.0,8.5,17.0,41.0,6.0,6.0,13.0,34.0,9.0,9.5,17.0,41.0,21.0,21.0,34.0,67.0,501.0
UoXstdF7,BRAZIL 1,ROUND 16,2025-07-23,19:00,Fluminense,Palmeiras,3.75,1.91,3.4,1.57,2.25,3.65,1.24,9.75,1.02,2.9,3.1,2.6,1.11,6.31,1.55,2.47,2.6,1.48,5.03,1.16,10.0,1.04,2.1,1.67,1.5,1.36,1.4,6.5,6.5,11.0,26.0,7.0,6.0,11.0,26.0,13.0,12.0,19.0,41.0,29.0,29.0,41.0,81.0,501.0
pdfcE4zJ,BRAZIL 2,ROUND 18,2025-07-23,19:00,Chapecoense-SC,Volta Redonda,2.75,1.91,5.0,1.57,2.25,3.64,1.24,10.0,1.02,2.0,3.1,4.1,1.12,5.86,1.58,2.4,2.7,1.45,5.32,1.15,11.0,1.03,2.38,1.53,1.22,1.36,1.8,6.0,8.5,19.0,51.0,5.0,6.5,15.0,41.0,8.0,10.0,21.0,51.0,17.0,21.0,41.0,81.0,251.0
WADx2wxR,BRAZIL 1,ROUND 16,2025-07-23,19:30,Corinthians,Cruzeiro,3.75,1.91,3.5,1.56,2.27,3.58,1.25,10.0,1.02,2.9,3.0,2.63,1.12,6.06,1.55,2.47,2.62,1.47,5.07,1.16,11.0,1.03,2.1,1.67,1.44,1.36,1.4,6.0,6.5,11.0,29.0,7.0,6.0,11.0,26.0,12.0,12.0,19.0,41.0,29.0,29.0,41.0,67.0,501.0
Kh3b2eeC,VENEZUELA 1,CLAUSURA,2025-07-23,19:30,Estudiantes Merida,Universidad Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI660ZPO,VENEZUELA 1,CLAUSURA,2025-07-23,20:00,Dep. Tachira,Rayo Zuliano,1.96,2.14,6.5,1.33,2.5,0.0,0.0,0.0,0.0,1.5,3.5,6.33,1.05,10.0,1.33,3.25,1.98,1.7,3.5,1.29,8.0,1.07,2.1,1.66,1.11,1.2,2.14,7.5,13.0,36.0,61.0,5.0,6.33,19.0,61.0,5.5,7.5,19.0,61.0,8.5,12.0,36.0,61.0,61.0
dSqbcPQN,COLOMBIA 1,CLAUSURA,2025-07-23,20:10,Junior,U. Magdalena,2.05,2.25,7.0,1.4,2.73,2.73,1.4,7.77,1.05,1.5,4.0,7.0,1.02,11.0,1.29,3.38,1.99,1.79,3.38,1.29,6.88,1.08,2.1,1.67,1.1,1.22,2.5,9.5,15.0,34.0,81.0,6.0,8.0,21.0,51.0,6.5,8.5,21.0,51.0,10.0,13.0,29.0,67.0,1250.0
WWWGKxBt,VENEZUELA 1,CLAUSURA,2025-07-23,20:30,Caracas,La Guaira,3.1,2.0,3.25,1.37,2.36,0.0,0.0,0.0,0.0,2.45,3.0,2.71,1.06,8.5,1.4,2.88,2.12,1.61,4.2,1.22,8.5,1.06,1.83,1.83,1.35,1.32,1.42,7.0,7.0,12.0,31.0,6.5,5.0,9.5,26.0,10.0,8.5,14.0,36.0,26.0,21.0,36.0,61.0,61.0
nHM1ADmL,ARGENTINA COPA,1/16-FINALS,2025-07-23,21:10,Boca Juniors,Atl. Tucuman,2.55,1.98,5.2,1.51,2.38,3.36,1.26,8.17,1.03,1.85,3.3,4.8,1.09,6.68,1.46,2.63,2.4,1.55,4.51,1.18,8.7,1.05,2.15,1.65,1.21,1.31,1.98,6.7,9.75,26.0,90.0,5.2,6.7,17.0,60.0,7.7,9.5,22.0,80.0,15.5,19.5,45.0,150.0,251.0
Sta8dHal,BRAZIL 1,ROUND 16,2025-07-23,21:30,Santos,Internacional,3.2,1.95,3.75,1.53,2.33,3.42,1.27,9.33,1.03,2.45,3.2,3.1,1.1,6.69,1.49,2.55,2.47,1.55,4.71,1.18,9.59,1.05,2.05,1.7,1.36,1.36,1.53,7.0,7.5,13.0,34.0,6.5,6.0,12.0,29.0,10.0,10.0,19.0,41.0,23.0,23.0,41.0,67.0,501.0
O8hHfeU0,BRAZIL 1,ROUND 16,2025-07-23,21:30,Bragantino,Flamengo RJ,4.5,2.05,2.75,1.47,2.5,3.2,1.3,8.45,1.04,3.7,3.3,2.05,1.08,7.41,1.44,2.73,2.31,1.62,4.25,1.21,8.43,1.06,2.0,1.75,1.73,1.33,1.29,8.0,6.0,9.0,19.0,9.0,6.5,9.0,19.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,451.0
hzNxXHFM,COPA SUDAMERICANA,PLAY OFFS,2025-07-23,21:30,Gremio (Bra),Alianza Lima (Per),2.1,2.25,5.5,1.33,2.95,2.73,1.41,6.52,1.07,1.57,4.0,5.75,1.03,10.0,1.26,3.66,1.9,1.86,3.15,1.33,6.11,1.1,1.91,1.8,1.14,1.22,2.3,11.0,15.0,29.0,51.0,7.0,7.5,19.0,41.0,6.5,8.5,17.0,41.0,12.0,12.0,29.0,51.0,301.0
bgDiRnq1,COPA SUDAMERICANA,PLAY OFFS,2025-07-23,21:30,Once Caldas (Col),SA Bulo Bulo (Bol),1.57,2.88,10.0,1.2,3.86,2.05,1.68,4.36,1.16,1.22,6.5,12.0,1.02,12.0,1.12,5.77,1.43,2.74,2.11,1.7,3.43,1.29,2.0,1.73,1.05,1.11,4.0,19.0,29.0,51.0,126.0,9.0,13.0,29.0,67.0,7.0,9.5,23.0,67.0,7.5,11.0,26.0,67.0,351.0
SfvsBGEs,BRAZIL 1,ROUND 16,2025-07-23,21:30,Vitoria,Sport Recife,2.75,1.95,4.75,1.54,2.3,3.56,1.25,9.57,1.03,2.05,3.1,4.1,1.11,6.43,1.5,2.53,2.57,1.51,4.86,1.17,9.99,1.04,2.2,1.62,1.22,1.36,1.73,6.5,9.0,19.0,41.0,5.5,6.0,15.0,41.0,8.0,9.5,19.0,51.0,17.0,21.0,41.0,81.0,1000.0
t4ctInyf,BRAZIL 2,ROUND 18,2025-07-23,21:30,Cuiaba,America MG,3.0,1.95,4.5,1.55,2.28,3.53,1.25,9.32,1.03,2.15,3.2,3.5,1.11,6.4,1.54,2.48,2.6,1.48,5.08,1.16,10.0,1.04,2.2,1.62,1.29,1.36,1.67,6.5,8.0,17.0,41.0,5.5,6.5,13.0,34.0,9.0,10.0,21.0,41.0,19.0,21.0,41.0,81.0,251.0
fRL9JaCb,BRAZIL 2,ROUND 18,2025-07-23,21:30,Amazonas,Paysandu PA,3.1,1.95,4.0,1.53,2.33,3.48,1.26,9.37,1.03,2.3,3.0,3.4,1.11,6.44,1.53,2.5,2.53,1.5,4.81,1.17,10.0,1.04,2.1,1.67,1.3,1.36,1.57,6.5,8.0,15.0,34.0,6.0,6.0,13.0,34.0,10.0,10.0,19.0,41.0,21.0,23.0,41.0,67.0,251.0
00GHlJ8e,USA 1,ALL STARS,2025-07-23,22:00,MLS All-Stars,Liga MX All-Stars,2.77,2.7,2.77,1.14,4.97,1.73,1.99,3.35,1.28,2.42,4.4,2.45,1.01,11.78,1.06,7.97,1.25,3.74,1.59,2.25,2.3,1.6,1.26,3.65,1.57,1.22,1.6,16.5,21.0,26.0,37.0,19.5,12.0,12.0,17.5,24.0,12.0,11.25,16.5,35.0,17.5,16.5,23.0,80.0
SAzUi3lo,COLOMBIA 1,CLAUSURA,2025-07-23,22:20,La Equidad,Millonarios,4.5,2.05,2.75,1.48,2.47,3.35,1.28,9.65,1.02,3.6,3.5,2.0,1.06,7.84,1.41,2.82,2.26,1.62,4.31,1.19,9.74,1.03,2.0,1.73,1.8,1.29,1.29,8.0,6.0,8.5,17.0,9.0,6.5,9.0,19.0,17.0,13.0,19.0,34.0,41.0,34.0,41.0,67.0,1250.0
