Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
2VHNVEXh,BELGIUM 1,ROUND 6,2025-08-30,11:00,KV Mechelen,RAAL La Louviere,2.2,2.38,5.0,1.33,3.25,2.5,1.5,6.5,1.11,1.65,3.9,4.75,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.75,2.0,1.18,1.25,2.2,13.0,15.0,26.0,51.0,8.0,7.5,15.0,41.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
6eEuiqrg,ENGLAND 1,ROUND 3,2025-08-30,11:00,Manchester Utd,Burnley,1.8,2.5,7.5,1.3,3.4,2.38,1.53,6.0,1.13,1.36,5.0,8.0,1.03,15.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.95,1.8,1.08,1.17,3.0,15.0,21.0,41.0,101.0,8.0,11.0,26.0,67.0,7.5,9.5,23.0,51.0,9.5,13.0,29.0,67.0,451.0
zy6dm1sI,ENGLAND 1,ROUND 3,2025-08-30,11:00,Sunderland,Brentford,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.9,3.3,2.45,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95,1.53,1.33,1.4,9.5,9.0,13.0,26.0,9.5,7.0,11.0,23.0,15.0,12.0,17.0,34.0,34.0,26.0,41.0,51.0,301.0
xvyNGyb3,NETHERLANDS 1,ROUND 4,2025-08-30,11:30,FC Volendam,Ajax,6.5,2.75,1.73,1.22,4.0,2.05,1.75,4.33,1.2,7.0,5.5,1.36,1.02,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,1.67,2.1,3.0,1.11,1.07,23.0,11.0,8.5,10.0,23.0,11.0,8.5,10.0,41.0,21.0,17.0,19.0,81.0,41.0,41.0,41.0,151.0
IJLdrvz2,SPAIN 1,ROUND 3,2025-08-30,12:00,Alaves,Atl. Madrid,5.0,2.1,2.4,1.44,2.63,3.25,1.33,9.0,1.07,4.75,3.5,1.8,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,2.0,1.75,1.95,1.29,1.18,8.5,6.0,7.5,13.0,11.0,6.5,8.5,15.0,23.0,15.0,17.0,29.0,51.0,41.0,41.0,67.0,401.0
QspN7UdS,AUSTRIA 1,ROUND 5,2025-08-30,12:00,Salzburg,BW Linz,1.73,2.75,7.5,1.25,3.75,2.2,1.62,5.0,1.17,1.33,5.0,9.0,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.91,1.91,1.07,1.17,3.25,17.0,23.0,41.0,101.0,8.5,9.5,26.0,51.0,7.0,9.0,19.0,51.0,9.0,11.0,23.0,51.0,251.0
pSQg28Kk,AUSTRIA 1,ROUND 5,2025-08-30,12:00,LASK,Ried,2.3,2.38,4.5,1.3,3.4,2.5,1.5,6.0,1.13,1.8,3.5,4.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,1.18,1.29,1.95,13.0,15.0,23.0,51.0,8.5,7.0,15.0,34.0,9.5,8.5,13.0,34.0,15.0,13.0,21.0,41.0,151.0
jLgUSliC,BOSNIA 1,ROUND 6,2025-08-30,12:00,Sloga Doboj,Zeljeznicar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.2,2.0,1.09,6.0,1.49,2.4,2.48,1.46,4.7,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDT9ePIP,FRANCE 1,ROUND 3,2025-08-30,12:00,Lorient,Lille,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.4,3.5,2.1,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.7,2.05,1.7,1.29,1.3,11.0,8.0,11.0,19.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,26.0,34.0,41.0,201.0
YaoQEVOh,ARGENTINA 2,ROUND 29,2025-08-30,13:10,Tristan Suarez,All Boys,2.75,1.83,6.0,1.67,2.1,4.33,1.2,15.0,1.03,1.86,3.2,4.33,1.14,5.5,1.67,2.1,3.1,1.36,7.0,1.1,17.0,1.03,2.63,1.44,1.2,1.36,1.83,5.5,7.5,19.0,51.0,4.75,7.0,17.0,51.0,7.5,11.0,26.0,67.0,17.0,23.0,51.0,126.0,201.0
AeLVTh25,BELGIUM 1,ROUND 6,2025-08-30,13:15,Westerlo,Antwerp,3.0,2.22,3.25,1.35,3.15,2.47,1.52,5.5,1.14,2.5,3.55,2.72,1.05,10.75,1.22,4.35,1.65,2.25,2.6,1.5,4.55,1.21,1.53,2.4,1.47,1.29,1.57,10.75,10.75,17.0,35.0,10.25,7.3,10.5,21.0,15.5,9.75,12.0,25.0,30.0,19.0,24.0,45.0,250.0
GQkNY1SO,ENGLAND 1,ROUND 3,2025-08-30,13:30,Leeds,Newcastle,3.75,2.3,2.63,1.33,3.25,2.63,1.44,6.5,1.11,3.6,3.4,2.1,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.7,1.3,1.29,12.0,10.0,12.0,21.0,13.0,7.0,9.5,17.0,21.0,13.0,13.0,26.0,41.0,29.0,34.0,41.0,201.0
vgS9Sqhd,ITALY 1,ROUND 2,2025-08-30,13:30,Parma,Atalanta,4.0,2.2,2.6,1.36,3.0,2.75,1.4,7.0,1.1,3.75,3.5,2.0,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.75,2.0,1.8,1.29,1.25,11.0,8.0,10.0,17.0,11.0,6.5,9.0,15.0,19.0,13.0,13.0,26.0,41.0,29.0,34.0,41.0,201.0
IFDuweJs,GERMANY 1,ROUND 2,2025-08-30,13:30,Augsburg,Bayern Munich,8.0,3.1,1.57,1.18,4.5,1.93,1.88,3.75,1.25,10.0,6.5,1.25,1.01,26.0,1.1,7.0,1.33,3.4,1.91,1.91,3.0,1.4,1.7,2.05,3.75,1.11,1.06,26.0,12.0,8.5,9.0,34.0,13.0,9.5,10.0,51.0,26.0,21.0,21.0,101.0,51.0,41.0,51.0,151.0
COJmNlGG,ITALY 1,ROUND 2,2025-08-30,13:30,Bologna,Como,3.2,2.05,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.45,3.1,3.1,1.08,7.5,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,1.36,1.36,1.53,7.5,8.5,15.0,34.0,7.0,6.0,12.0,26.0,11.0,10.0,15.0,41.0,23.0,21.0,34.0,51.0,351.0
Y5UVEFSF,NETHERLANDS 1,ROUND 4,2025-08-30,13:45,Heerenveen,G.A. Eagles,2.75,2.38,3.25,1.29,3.5,2.25,1.57,5.5,1.14,2.25,3.7,2.9,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.4,1.29,1.62,17.0,13.0,17.0,29.0,11.0,7.5,11.0,21.0,13.0,9.5,12.0,23.0,21.0,17.0,21.0,34.0,101.0
Ua40gHVs,FRANCE 1,ROUND 3,2025-08-30,14:00,Nantes,Auxerre,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.3,3.1,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.33,1.57,8.5,8.5,15.0,34.0,7.0,6.5,11.0,26.0,10.0,9.5,15.0,41.0,21.0,21.0,34.0,51.0,301.0
E3QurVuJ,SPAIN 1,ROUND 3,2025-08-30,14:00,R. Oviedo,Real Sociedad,4.33,2.0,3.0,1.53,2.38,3.5,1.29,11.0,1.05,3.5,3.1,2.25,1.1,7.0,1.5,2.63,2.5,1.53,4.5,1.2,11.0,1.05,2.05,1.7,1.62,1.36,1.29,7.0,6.0,9.5,21.0,8.5,6.0,9.5,21.0,17.0,13.0,17.0,41.0,41.0,34.0,41.0,67.0,501.0
zNrGNQ7N,ARGENTINA 2,ROUND 29,2025-08-30,14:00,Chacarita Juniors,CA Mitre,2.88,1.83,5.5,1.67,2.1,4.33,1.2,15.0,1.03,1.96,3.0,4.33,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.03,2.63,1.44,1.2,1.36,1.8,5.0,7.5,19.0,51.0,4.75,6.5,17.0,41.0,8.0,11.0,26.0,51.0,19.0,23.0,51.0,126.0,201.0
hlxXqiB6,SPAIN 1,ROUND 3,2025-08-30,14:30,Girona,Sevilla,3.1,2.1,3.5,1.4,2.75,3.0,1.36,8.0,1.08,2.4,3.3,3.0,1.06,9.5,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.8,1.95,1.36,1.33,1.53,9.5,9.0,15.0,29.0,8.0,6.0,11.0,23.0,11.0,9.5,15.0,34.0,23.0,21.0,29.0,51.0,251.0
hhU10nk2,AUSTRIA 1,ROUND 5,2025-08-30,14:30,Grazer AK,Sturm Graz,5.0,2.4,2.1,1.3,3.4,2.38,1.53,6.0,1.13,5.0,4.1,1.62,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05,2.25,1.22,1.17,15.0,8.5,8.5,13.0,15.0,8.0,8.5,12.0,29.0,15.0,15.0,21.0,51.0,41.0,41.0,41.0,151.0
dOFrGFt9,ARGENTINA 1,CLAUSURA,2025-08-30,14:45,San Lorenzo,Huracan,3.6,1.73,4.5,1.83,1.98,5.5,1.11,19.0,1.01,2.45,2.7,3.4,1.17,4.75,1.83,1.83,3.6,1.29,9.0,1.07,21.0,1.02,2.75,1.4,1.27,1.37,1.47,4.75,5.5,13.0,41.0,5.0,6.5,15.0,41.0,9.5,12.0,29.0,51.0,26.0,34.0,51.0,151.0,251.0
MskdZE04,AUSTRIA 2,ROUND 5,2025-08-30,15:00,Sturm Graz II,Floridsdorfer AC,3.25,2.18,2.9,1.35,2.95,2.5,1.47,5.2,1.13,2.72,3.4,2.37,1.04,8.25,1.22,3.8,1.65,2.1,2.57,1.44,4.35,1.18,1.55,2.3,1.57,1.28,1.45,8.25,10.25,13.5,26.0,10.75,6.8,9.25,17.5,15.5,10.0,11.75,22.0,32.0,21.0,25.0,40.0,250.0
2uZfyyWi,AUSTRIA 2,ROUND 5,2025-08-30,15:00,Stripfing,Kapfenberg,2.5,2.27,3.7,1.32,3.1,2.37,1.52,5.0,1.14,1.95,3.75,3.3,1.04,8.75,1.2,4.05,1.6,2.18,2.42,1.5,4.1,1.2,1.57,2.27,1.33,1.25,1.83,8.75,13.5,20.0,45.0,9.5,7.5,11.5,25.0,10.75,8.5,12.5,28.0,18.0,14.0,21.0,45.0,250.0
IDSUxBEi,BELGIUM 2,ROUND 4,2025-08-30,15:00,Eupen,Anderlecht U23,2.5,2.38,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.9,3.4,3.5,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.25,1.29,1.8,13.0,13.0,21.0,41.0,9.5,7.0,13.0,26.0,11.0,8.5,12.0,29.0,17.0,15.0,21.0,41.0,151.0
zk3pVbeo,BELGIUM 2,ROUND 4,2025-08-30,15:00,Lommel SK,Sporting Lokeren,2.88,2.25,3.6,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.25,3.0,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.33,1.3,1.62,11.0,11.0,17.0,34.0,9.0,6.5,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,151.0
6ZCEzLXN,BELGIUM 2,ROUND 4,2025-08-30,15:00,Seraing,OC Charleroi,3.1,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.35,3.9,2.35,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.62,2.2,1.53,1.22,1.53,15.0,10.0,13.0,23.0,10.0,8.0,9.5,19.0,13.0,9.5,13.0,23.0,23.0,19.0,23.0,41.0,151.0
A7J5xs3B,BELGIUM 2,ROUND 4,2025-08-30,15:00,RFC Liege,Patro Eisden,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,2.9,3.5,2.05,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.67,1.25,1.36,12.0,8.0,10.0,19.0,10.0,7.0,9.0,17.0,17.0,11.0,15.0,26.0,34.0,23.0,29.0,51.0,201.0
6JSwDgcS,NETHERLANDS 1,ROUND 4,2025-08-30,15:00,PSV,Telstar,1.33,4.0,13.0,1.13,6.0,1.62,2.2,3.0,1.36,1.08,12.0,19.0,1.01,17.0,1.05,11.0,1.18,4.5,1.5,2.5,2.1,1.67,1.91,1.91,1.02,1.05,8.0,34.0,51.0,101.0,1250.0,17.0,23.0,41.0,101.0,9.5,13.0,34.0,67.0,8.0,11.0,26.0,67.0,251.0
Sdu8PnwB,ARGENTINA 2,ROUND 29,2025-08-30,15:30,San Telmo,Chaco For Ever,3.5,1.83,4.0,1.67,2.1,4.33,1.2,15.0,1.03,2.45,2.75,3.25,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.03,2.38,1.53,1.33,1.4,1.5,5.0,6.5,13.0,34.0,6.0,6.0,13.0,34.0,11.0,12.0,21.0,51.0,26.0,29.0,51.0,81.0,201.0
t05svnh4,ARGENTINA 2,ROUND 29,2025-08-30,15:30,Talleres (R.E),Defensores Unidos,2.63,1.91,6.0,1.62,2.2,4.0,1.22,13.0,1.04,1.86,3.1,4.5,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.63,1.44,1.18,1.36,1.83,5.5,8.5,21.0,51.0,4.75,6.5,17.0,51.0,7.0,10.0,23.0,67.0,15.0,21.0,41.0,101.0,201.0
GYscpEnn,BELGIUM 1,ROUND 6,2025-08-30,15:45,Charleroi,Dender,2.3,2.25,5.0,1.36,3.0,2.75,1.4,7.0,1.1,1.7,3.6,4.75,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.8,1.95,1.18,1.29,2.1,11.0,13.0,23.0,51.0,7.0,7.0,15.0,41.0,8.0,8.5,15.0,41.0,13.0,15.0,26.0,51.0,251.0
rRY0U5Nq,ITALY 1,ROUND 2,2025-08-30,15:45,Napoli,Cagliari,1.73,2.5,9.5,1.33,3.25,2.63,1.44,6.5,1.11,1.3,5.0,11.0,1.05,11.0,1.25,4.0,1.83,2.03,3.2,1.36,5.5,1.14,2.25,1.57,1.05,1.17,3.4,11.0,21.0,51.0,126.0,6.0,9.5,29.0,81.0,6.0,9.0,26.0,67.0,7.5,12.0,34.0,81.0,501.0
WnFejmp3,ITALY 1,ROUND 2,2025-08-30,15:45,Pisa,AS Roma,5.5,2.2,2.3,1.4,2.75,2.75,1.4,8.0,1.08,5.25,3.6,1.7,1.06,9.5,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.95,1.8,2.1,1.29,1.17,9.5,6.5,8.0,13.0,13.0,7.0,8.5,15.0,26.0,17.0,17.0,29.0,51.0,41.0,41.0,51.0,301.0
lvW27XKk,NETHERLANDS 1,ROUND 4,2025-08-30,16:00,Excelsior,Twente,4.0,2.4,2.38,1.29,3.5,2.25,1.57,5.5,1.14,3.8,4.0,1.83,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,1.91,1.22,1.25,17.0,10.0,11.0,17.0,15.0,7.5,8.5,13.0,21.0,13.0,12.0,21.0,41.0,26.0,29.0,41.0,126.0
xhUujrPk,FRANCE 1,ROUND 3,2025-08-30,16:05,Toulouse,PSG,7.0,2.6,1.83,1.29,3.5,2.25,1.57,5.5,1.14,7.0,5.0,1.4,1.03,17.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.8,1.95,2.75,1.17,1.1,17.0,8.5,7.5,9.5,21.0,9.5,8.5,11.0,41.0,21.0,19.0,23.0,81.0,51.0,41.0,51.0,251.0
Y7c6bjQa,SPAIN 1,ROUND 3,2025-08-30,16:30,Real Madrid,Mallorca,1.53,2.88,12.0,1.25,3.75,2.2,1.62,5.0,1.17,1.2,7.0,13.0,1.03,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,2.25,1.57,1.03,1.07,4.33,17.0,26.0,51.0,201.0,7.5,13.0,34.0,81.0,6.0,10.0,29.0,81.0,6.5,11.0,34.0,101.0,501.0
roZazvTG,ARGENTINA 1,CLAUSURA,2025-08-30,17:00,Ind. Rivadavia,Argentinos Jrs,4.0,1.83,3.6,1.67,2.1,4.33,1.2,15.0,1.03,2.85,3.1,2.5,1.13,6.0,1.67,2.1,3.1,1.36,7.0,1.1,17.0,1.03,2.5,1.5,1.5,1.36,1.4,5.5,5.5,10.0,26.0,6.0,6.5,11.0,29.0,13.0,13.0,23.0,51.0,34.0,34.0,51.0,101.0,251.0
jidRjaDc,ARGENTINA 1,CLAUSURA,2025-08-30,17:00,Central Cordoba,Estudiantes L.P.,3.25,1.91,4.0,1.57,2.25,3.75,1.25,13.0,1.04,2.4,3.0,3.2,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.36,1.36,1.53,6.0,7.0,13.0,34.0,6.0,6.0,13.0,34.0,10.0,11.0,19.0,41.0,23.0,26.0,41.0,81.0,501.0
rqYehCl2,ARGENTINA 1,CLAUSURA,2025-08-30,19:15,Sarmiento Junin,Rosario Central,5.0,1.83,2.88,1.67,2.1,4.0,1.22,15.0,1.03,3.9,3.2,2.05,1.13,6.0,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.5,1.5,1.7,1.36,1.25,6.0,5.0,8.0,19.0,7.0,6.5,10.0,23.0,17.0,15.0,23.0,41.0,41.0,41.0,51.0,101.0,501.0
OIZ73xc3,ARGENTINA 1,CLAUSURA,2025-08-30,21:30,Velez Sarsfield,Lanus,3.25,1.8,4.33,1.67,2.1,4.33,1.2,15.0,1.03,2.35,2.82,3.5,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.03,2.5,1.5,1.29,1.4,1.53,5.0,6.5,15.0,41.0,5.5,6.0,15.0,41.0,9.5,11.0,23.0,51.0,23.0,29.0,51.0,101.0,251.0
