Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
WGBW0LRq,2026-02-17,10:00,UGANDA 1,Round 17,Buhimba,Police,7.9,2.35,1.79,1.32,2.92,2.56,1.41,0.0,0.0,7.3,4.29,1.32,0.0,0.0,1.23,3.42,1.8,1.85,2.92,1.31,5.35,1.09,2.15,1.6,2.5,1.15,1.07
6qSQiCuo,2026-02-17,10:00,NORTH MACEDONIA 1,Round 18,Bashkimi,Pelister,2.4,2.12,4.1,1.31,2.97,2.45,1.39,5.8,1.1,1.83,3.45,3.65,0.0,0.0,1.22,3.45,1.75,1.87,2.85,1.33,5.2,1.13,1.72,2.0,1.23,1.25,1.78
vqmPFSBM,2026-02-17,10:00,TUNISIA 1,Round 19,Soliman,Esperance Tunis,8.5,2.4,1.73,1.33,3.0,2.75,1.4,6.5,1.08,10.0,4.75,1.25,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,2.5,1.5,3.5,1.13,1.03
EHFbxZmJ,2026-02-17,10:50,KUWAIT 1,Round 11,Al Tadamon,Kazma SC,5.0,2.43,2.04,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.87,1.52,0.0,0.0,1.17,3.7,1.58,2.02,2.48,1.38,4.1,1.14,1.82,1.88,2.15,1.16,1.1
YmCOOnUI,2026-02-17,11:00,WORLD FRIENDLY INTERNATIONAL,-,Spain U19,Norway U19,1.93,2.3,6.36,1.28,3.14,2.41,1.46,5.5,1.11,1.4,4.25,6.56,1.02,12.0,1.16,4.15,1.64,2.1,2.56,1.4,4.75,1.12,1.78,1.89,1.05,1.14,2.55
dbjK4wdS,2026-02-17,11:00,TURKEY 2,Round 26,Umraniyespor,Boluspor,3.2,2.25,3.1,1.33,3.25,2.63,1.44,7.0,1.1,2.55,3.4,2.45,1.04,13.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.53,1.3,1.5
6wKFYnW8,2026-02-17,11:00,WORLD FRIENDLY INTERNATIONAL,-,Czech Republic U19,Turkey U19,2.4,2.3,3.75,1.25,3.6,2.4,1.5,5.5,1.11,1.9,3.6,3.5,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.45,4.8,1.14,1.57,2.25,1.25,1.25,1.83
OzMJtmum,2026-02-17,12:00,EGYPT CUP,1/8-finals,Zamalek,Ceramica Cleopatra,2.8,2.0,3.6,1.36,2.88,3.0,1.33,8.0,1.05,2.15,3.0,3.25,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,7.5,1.05,1.8,1.91,1.33,1.3,1.62
vRZfZoTs,2026-02-17,12:30,BURKINA FASO 1,Round 19,Kadiogo,AS Douanes,3.5,1.75,3.65,1.65,1.91,4.2,1.15,0.0,0.0,2.62,2.75,2.75,1.11,5.0,1.67,1.95,3.04,1.29,6.3,1.06,0.0,0.0,2.39,1.49,1.37,1.37,1.39
2odwH4DD,2026-02-17,12:30,BURKINA FASO 1,Round 19,RDF,Salitas,3.45,1.78,3.6,1.62,1.95,4.05,1.17,0.0,0.0,2.65,2.77,2.7,1.08,5.45,1.6,2.07,2.88,1.32,6.0,1.07,0.0,0.0,2.27,1.54,1.38,1.36,1.39
jyonXET6,2026-02-17,13:00,GAMBIA 1,Round 13,Greater Tomorrow,Brikama U.,3.5,1.83,3.6,1.6,2.2,4.0,1.2,11.0,1.01,2.6,2.75,2.8,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.25,1.57,1.4,1.4,1.44
b1lfVhbJ,2026-02-17,13:00,GAMBIA 1,Round 13,Medina United,Bombada,4.0,1.83,3.1,1.57,2.25,3.8,1.22,11.0,1.01,3.0,2.8,2.3,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.53,1.36,1.33
jcn3MIWo,2026-02-17,13:00,GAMBIA 1,Round 13,Samger,Hart Academy,4.0,1.83,3.2,1.6,2.2,4.0,1.2,11.0,1.01,3.0,2.7,2.45,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.25,1.57,1.53,1.36,1.3
OOaAKd1b,2026-02-17,13:00,GAMBIA 1,Round 13,Steve Biko,BST Galaxy,3.3,1.8,4.0,1.6,2.2,4.5,1.17,13.0,1.01,2.38,2.7,3.1,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,17.0,1.01,2.4,1.5,1.33,1.4,1.5
M5955thf,2026-02-17,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al-Gharafa (Qat),Tractor (Irn),2.95,2.1,3.4,1.4,2.7,2.7,1.4,5.9,1.1,2.35,3.3,2.85,1.06,7.4,1.28,3.35,1.83,1.87,3.0,1.34,5.1,1.13,1.67,2.07,1.42,1.3,1.6
fVy2iStS,2026-02-17,13:00,RWANDA 1,-,Al-Hilal Omdurman,Al-Merreikh,2.23,1.96,6.63,1.49,2.34,3.28,1.26,0.0,0.0,1.6,3.36,5.6,0.0,0.0,1.42,2.49,2.34,1.52,4.3,1.15,0.0,0.0,2.32,1.54,1.08,1.23,2.09
QHxCzMv1,2026-02-17,13:00,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Al Wasl,Al Zawraa,1.92,2.3,5.75,1.35,2.95,2.54,1.45,0.0,0.0,1.42,4.0,5.5,1.04,9.5,1.25,3.75,1.62,1.94,3.0,1.36,0.0,0.0,1.85,1.77,1.11,1.17,2.22
M1ZHpLYH,2026-02-17,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al-Sadd (Qat),Al Ittihad (Sau),2.5,2.38,3.5,1.25,3.5,2.25,1.57,5.0,1.14,2.0,3.5,3.3,1.01,15.0,1.17,5.0,1.57,2.38,2.45,1.53,4.33,1.2,1.5,2.5,1.3,1.22,1.73
ARdQM2l3,2026-02-17,14:00,UGANDA 1,Round 17,Kampala City,BUL,2.38,2.0,5.5,1.5,2.4,3.6,1.25,9.0,1.03,1.67,3.25,5.0,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.25,1.57,1.14,1.3,2.1
ryp48Ld3,2026-02-17,14:00,TURKEY 2,Round 26,Istanbulspor AS,Erokspor,4.33,2.38,2.38,1.3,3.4,2.38,1.53,6.0,1.13,3.8,3.75,1.8,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.95,1.25,1.25
Ii0YKtJF,2026-02-17,14:00,UGANDA 1,Round 17,Vipers,NEC FC,2.0,2.1,6.5,1.44,2.6,3.3,1.29,9.0,1.03,1.44,3.75,6.5,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.4,1.5,1.08,1.22,2.6
bFITnYTH,2026-02-17,14:30,MALTA 1,Second stage,Zabbar,Valletta,5.5,2.2,2.1,1.36,2.88,2.88,1.36,7.5,1.06,5.5,3.7,1.55,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,7.5,1.08,2.1,1.67,2.3,1.2,1.1
jJa9kFZ1,2026-02-17,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Galatasaray,Juventus,3.75,2.25,2.63,1.33,3.25,2.63,1.44,6.5,1.11,3.5,3.5,2.05,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1,1.73,1.29,1.29
lYUz0x8C,2026-02-17,15:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Al Hussein,Esteghlal F.C.,2.75,2.0,3.75,1.45,2.54,3.3,1.29,0.0,0.0,2.05,3.14,3.1,1.06,8.0,1.4,2.8,2.05,1.55,4.2,1.2,0.0,0.0,1.9,1.75,1.28,1.28,1.55
GKdyv5iC,2026-02-17,15:30,FRANCE 3,Round 18,Stade Briochin,Fleury-Merogis,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.3,3.1,2.1,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.67,1.29,1.25
UZQCjGUh,2026-02-17,16:00,MALTA 1,Second stage,Naxxar,Gzira,3.6,2.1,2.63,1.33,3.0,2.75,1.4,6.5,1.08,3.2,3.3,2.05,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.67,1.25,1.3
06Vm4NPH,2026-02-17,16:00,NETHERLANDS 1,Round 23,Sparta Rotterdam,Nijmegen,3.05,2.2,3.25,1.35,3.15,2.45,1.53,5.4,1.14,2.6,3.45,2.67,1.05,10.75,1.21,4.4,1.65,2.27,2.52,1.53,4.4,1.22,1.5,2.5,1.5,1.3,1.53
nL4pCo4b,2026-02-17,16:00,ENGLAND U21,Play Offs,Ipswich U21,Blackburn U21,2.0,2.88,4.0,1.18,4.35,1.83,1.98,3.65,1.24,1.57,4.5,3.9,0.0,0.0,1.07,6.7,1.29,3.5,1.66,1.88,2.72,1.41,1.32,2.66,1.18,1.13,2.15
088lLCyH,2026-02-17,16:00,ICELAND LEAGUE CUP,Round 3,Stjarnan,Aegir,1.65,2.85,6.3,1.15,4.5,1.75,1.87,3.15,1.3,1.28,5.5,8.0,1.01,28.0,1.06,6.7,1.24,3.3,1.57,2.1,2.25,1.5,1.45,2.37,1.08,1.12,2.8
t2zeT5Xa,2026-02-17,16:30,WALES 3,Round 16,Trefelin,Baglan Dragons,2.05,2.28,5.0,1.31,3.15,2.4,1.5,5.55,1.11,1.53,3.8,5.0,1.03,10.0,1.22,3.8,1.7,2.05,2.77,1.39,5.0,1.14,1.87,1.8,1.14,1.18,2.08
tfxwHx2d,2026-02-17,16:45,ENGLAND 2,Round 19,Charlton,Portsmouth,3.25,2.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.45,3.1,2.85,1.08,7.5,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.91,1.8,1.4,1.36,1.5
4bhKRIJ7,2026-02-17,16:45,ENGLAND 2,Round 32,Bristol City,Wrexham,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.1,3.5,3.3,1.05,11.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.73,2.0,1.33,1.29,1.67
CS7dZKqp,2026-02-17,16:45,ENGLAND 3,Round 33,Doncaster,Huddersfield,3.1,2.2,3.4,1.36,3.0,2.75,1.4,7.0,1.1,2.4,3.4,2.65,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.7,2.05,1.44,1.3,1.53
WAs6FY3S,2026-02-17,16:45,NORTHERN IRELAND 2,Round 28,Ballymena,Crusaders,2.5,2.25,3.75,1.3,3.2,2.63,1.44,6.0,1.11,1.95,3.4,3.4,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.25,1.22,1.73
rFhXySF6,2026-02-17,16:45,NORTHERN IRELAND 2,Round 24,Portadown,Cliftonville,3.3,2.1,2.88,1.33,3.0,2.75,1.4,6.5,1.08,2.75,3.3,2.3,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.53,1.25,1.36
x4lsu9Li,2026-02-17,16:45,NORTHERN IRELAND CUP,1/8-finals,Glentoran,Drumaness,1.14,5.0,26.0,1.07,7.0,1.57,2.25,2.88,1.36,1.02,18.0,56.0,0.0,0.0,1.01,11.0,1.14,4.8,1.44,2.6,2.05,1.67,3.3,1.29,0.0,0.0,0.0
8jHnstWo,2026-02-17,16:45,SCOTLAND 2,Round 22,Morton,Dunfermline,3.4,2.0,3.1,1.44,2.63,3.25,1.33,7.5,1.07,2.88,3.1,2.25,1.08,7.0,1.4,2.75,2.3,1.6,4.33,1.2,8.0,1.06,1.91,1.8,1.53,1.29,1.33
r17R1h36,2026-02-17,16:45,SCOTLAND 3,Round 20,Cove Rangers,Montrose,2.75,2.2,3.6,1.36,3.0,2.75,1.4,6.5,1.1,2.05,3.3,3.0,1.05,8.5,1.29,3.5,1.9,1.9,3.25,1.33,6.0,1.11,1.73,2.0,1.3,1.25,1.62
l8wdylYr,2026-02-17,16:45,SCOTLAND 4,Round 19,Elgin City,East Kilbride,3.0,2.3,2.88,1.3,3.4,2.5,1.5,5.5,1.13,2.45,3.5,2.38,1.01,15.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.57,2.25,1.5,1.22,1.44
Otx7w8Am,2026-02-17,16:45,SCOTLAND CUP,1/8-finals,Dundee Utd,Spartans,1.53,3.1,11.0,1.2,4.33,2.0,1.73,4.33,1.2,1.18,7.0,11.0,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,2.0,1.75,1.05,1.1,4.5
v7q6aATH,2026-02-17,16:45,SCOTLAND CHALLENGE CUP,Play Offs,St Johnstone,Ayr,2.05,2.38,6.0,1.33,3.25,2.63,1.44,7.0,1.1,1.55,3.9,5.25,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.83,1.83,1.17,1.25,2.38
Y906MXcT,2026-02-17,16:45,NORTHERN IRELAND 2,Round 16,Dungannon,Linfield,4.5,2.1,2.3,1.36,2.88,2.88,1.36,7.5,1.06,4.2,3.4,1.75,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.83,1.83,1.91,1.25,1.17
WfXNKLUj,2026-02-17,16:45,ENGLAND 3,Round 33,Barnsley,Peterborough,2.5,2.4,3.75,1.29,3.5,2.38,1.53,5.5,1.14,1.91,3.75,3.4,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,1.3,1.25,1.8
8f15XbEd,2026-02-17,16:45,ENGLAND 3,Round 33,Exeter,Wycombe,3.6,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,3.0,3.2,2.35,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.53,1.36,1.36
Gr7RvsMM,2026-02-17,16:45,ENGLAND 3,Round 33,Burton,Rotherham,3.0,2.1,3.6,1.44,2.63,3.0,1.36,9.0,1.07,2.25,3.2,3.1,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.36,1.57
0llie263,2026-02-17,16:45,ENGLAND 3,Round 33,Leyton Orient,Plymouth,3.1,2.25,3.25,1.33,3.25,2.63,1.44,7.0,1.1,2.45,3.4,2.65,1.04,13.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1,1.44,1.3,1.5
dGs0gtyG,2026-02-17,16:45,ENGLAND 3,Round 33,Lincoln,Northampton,1.95,2.38,7.0,1.36,3.0,2.63,1.44,7.0,1.1,1.42,4.2,7.0,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.5,1.11,2.0,1.75,1.1,1.22,2.63
2Dp8iK5S,2026-02-17,16:45,ENGLAND 3,Round 33,Stevenage,Port Vale,2.6,2.0,5.5,1.53,2.38,3.5,1.29,11.0,1.05,1.81,3.2,4.5,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.18,1.36,1.91
W0xBFgJa,2026-02-17,16:45,ENGLAND 4,Round 33,Barnet,Swindon,2.3,2.3,4.5,1.33,3.25,2.63,1.44,6.5,1.11,1.71,3.7,4.2,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1,1.22,1.29,2.0
fTIIt3iA,2026-02-17,16:45,ENGLAND 3,Round 33,Bradford City,Stockport County,3.25,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.57,3.3,2.55,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.7,2.05,1.5,1.33,1.44
x6miePXp,2026-02-17,16:45,ENGLAND 4,Round 33,Bromley,Cheltenham,2.1,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.51,4.0,6.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.83,1.83,1.13,1.22,2.38
hEVwJSPi,2026-02-17,16:45,ENGLAND 4,Round 33,Cambridge Utd,Colchester,2.63,2.0,5.0,1.5,2.5,3.5,1.29,11.0,1.05,1.86,3.25,4.2,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.1,1.67,1.22,1.33,1.83
Of3cHYXR,2026-02-17,16:45,ENGLAND 3,Round 33,Cardiff,AFC Wimbledon,2.05,2.38,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.46,4.2,6.0,1.04,13.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.95,1.8,1.13,1.22,2.5
MgNfFpPG,2026-02-17,16:45,ENGLAND 4,Round 33,Crewe,Fleetwood,2.75,2.2,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.05,3.3,3.4,1.05,11.0,1.25,3.75,1.88,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.3,1.33,1.7
hGQJDXmC,2026-02-17,16:45,ENGLAND 4,Round 33,Barrow,Harrogate,2.4,2.2,4.75,1.36,3.0,2.75,1.4,7.0,1.1,1.76,3.5,4.33,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.2,1.29,1.95
QRToH6f4,2026-02-17,16:45,ENGLAND 4,Round 33,Chesterfield,Gillingham,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.1,3.25,3.3,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.33,1.33,1.67
Qu9KV59c,2026-02-17,16:45,ENGLAND 4,Round 33,Oldham,Bristol Rovers,2.88,2.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.3,3.3,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.33,1.33,1.67
fL0ySN8M,2026-02-17,16:45,ENGLAND 4,Round 33,Tranmere,Accrington,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.3,3.1,1.06,10.0,1.29,3.5,1.98,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.36,1.33,1.62
lSNVraxo,2026-02-17,16:45,ENGLAND 4,Round 33,Salford,Newport,1.8,2.63,7.0,1.25,3.75,2.25,1.57,5.5,1.14,1.35,4.75,7.5,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.8,1.91,1.1,1.18,3.0
bZGY72Hj,2026-02-17,16:45,ENGLAND 4,Round 33,MK Dons,Crawley,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.53,4.0,5.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0,1.17,1.22,2.3
M72TTqvA,2026-02-17,16:45,ENGLAND 4,Round 33,Shrewsbury,Notts Co,4.0,2.05,2.88,1.44,2.63,3.25,1.33,10.0,1.06,3.2,3.3,2.15,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.67,1.33,1.36
SbwsaS6b,2026-02-17,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Monaco,PSG,5.0,2.6,2.0,1.25,3.75,2.2,1.62,5.0,1.17,5.5,4.33,1.55,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.62,2.2,2.38,1.2,1.14
lAk3BddL,2026-02-17,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Dortmund,Atalanta,2.6,2.3,3.75,1.33,3.25,2.5,1.5,6.0,1.13,2.0,3.7,3.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.29,1.29,1.8
AXAXgGP1,2026-02-17,17:00,ARGENTINA COPA,1/32-finals,Aldosivi,San Miguel,3.4,1.83,3.75,1.57,2.25,4.0,1.2,11.0,1.01,2.63,2.7,3.1,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.38,1.57,1.36,1.4,1.44
fBPnpxb2,2026-02-17,17:00,ENGLAND 3,Round 33,Reading,Bolton,3.6,2.2,2.88,1.36,3.0,2.63,1.44,7.0,1.1,3.0,3.5,2.15,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.7,2.05,1.67,1.29,1.36
jRAZaWXI,2026-02-17,17:00,SCOTLAND 3,Round 20,Hamilton,East Fife,2.38,2.25,4.0,1.33,3.25,2.63,1.44,6.0,1.11,1.8,3.5,3.75,1.01,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.73,2.0,1.2,1.22,1.83
WxePtoiU,2026-02-17,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Benfica,Real Madrid,4.0,2.4,2.38,1.29,3.5,2.25,1.57,5.5,1.14,3.7,3.9,1.85,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.53,2.38,1.91,1.25,1.29
Y7X3hx0t,2026-02-17,17:00,MALTA 1,Second stage,Birkirkara,Sliema,4.0,2.0,2.8,1.44,2.63,3.25,1.29,8.5,1.05,3.3,3.1,2.1,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.06,2.0,1.73,1.62,1.3,1.25
n3FArPMc,2026-02-17,17:00,ENGLAND 3,Round 33,Blackpool,Mansfield,3.1,2.2,3.4,1.36,3.0,2.75,1.4,7.0,1.1,2.45,3.3,2.7,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.7,2.05,1.4,1.33,1.5
IX4jDI4s,2026-02-17,18:00,COLOMBIA 1,Apertura,Alianza,Cucuta,2.63,2.0,5.0,1.5,2.5,3.5,1.29,11.0,1.05,1.9,3.2,4.5,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.18,1.36,1.91
xxfhMhcD,2026-02-17,18:00,GUATEMALA 1,Clausura,Deportivo Achuapa,Guastatoya,3.25,2.0,3.4,1.44,2.63,3.25,1.29,8.5,1.05,2.5,2.9,2.8,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.4,1.3,1.44
zR4Y9yAs,2026-02-17,19:00,COPA LIBERTADORES,Qualification,Carabobo (Ven),Huachipato (Chi),2.88,2.0,4.33,1.5,2.5,3.5,1.29,11.0,1.05,2.15,3.2,3.25,1.08,7.5,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.1,1.67,1.33,1.36,1.67
QsjrszoK,2026-02-17,19:45,ARGENTINA COPA,1/32-finals,Tigre,Claypole,1.57,2.63,9.5,1.29,3.3,2.4,1.5,6.5,1.08,1.2,6.0,13.0,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.5,1.14,2.38,1.57,1.03,1.13,4.33
hjyYfykD,2026-02-17,20:00,COLOMBIA 1,Apertura,Jaguares de Cordoba,Santa Fe,4.33,2.0,2.88,1.5,2.5,3.5,1.29,11.0,1.05,3.75,3.0,2.15,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.67,1.36,1.25
