Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
nL4pCo4b,2026-02-17,16:00,ENGLAND U21,Play Offs,Ipswich U21,Blackburn U21,2.05,2.88,3.75,1.14,4.9,1.78,2.03,3.2,1.3,1.65,4.33,3.7,0.0,0.0,1.05,7.8,1.25,3.75,1.6,2.05,2.27,1.5,1.28,3.0,1.22,1.14,2.1
t2zeT5Xa,2026-02-17,16:30,WALES 3,Round 16,Trefelin,Baglan Dragons,1.8,2.35,6.6,1.31,3.15,2.3,1.44,5.55,1.11,1.34,4.45,7.2,1.02,12.0,1.21,4.0,1.62,2.02,2.54,1.45,4.75,1.15,1.87,1.8,1.08,1.16,2.77
WfXNKLUj,2026-02-17,16:45,ENGLAND 3,Round 33,Barnsley,Peterborough,2.5,2.5,3.75,1.25,3.75,2.2,1.62,5.0,1.17,1.91,3.8,3.3,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.33,1.25,1.8
WAs6FY3S,2026-02-17,16:45,NORTHERN IRELAND 2,Round 28,Ballymena,Crusaders,2.5,2.25,3.75,1.3,3.2,2.63,1.44,6.0,1.11,1.91,3.4,3.4,1.02,13.0,1.22,4.2,1.65,2.1,2.88,1.4,5.5,1.14,1.6,2.25,1.25,1.22,1.73
rFhXySF6,2026-02-17,16:45,NORTHERN IRELAND 2,Round 24,Portadown,Cliftonville,3.25,2.1,3.0,1.33,3.0,2.75,1.4,6.5,1.08,2.63,3.25,2.4,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.73,2.05,1.44,1.25,1.4
x4lsu9Li,2026-02-17,16:45,NORTHERN IRELAND CUP,1/8-finals,Glentoran,Drumaness,1.14,5.0,21.0,1.07,7.0,1.57,2.25,2.88,1.36,1.02,17.0,56.0,1.01,35.0,1.01,11.0,1.14,4.8,1.44,2.6,1.9,1.72,2.88,1.36,1.01,1.02,15.0
tfxwHx2d,2026-02-17,16:45,ENGLAND 2,Round 19,Charlton,Portsmouth,3.2,2.05,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.35,3.1,3.0,1.08,7.5,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.91,1.8,1.36,1.36,1.53
W0xBFgJa,2026-02-17,16:45,ENGLAND 4,Round 33,Barnet,Swindon,2.25,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.68,3.9,4.33,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.73,2.0,1.2,1.25,2.05
8jHnstWo,2026-02-17,16:45,SCOTLAND 2,Round 22,Morton,Dunfermline,3.6,2.0,3.0,1.5,2.5,3.4,1.3,8.0,1.06,2.88,3.1,2.25,1.08,7.0,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.0,1.73,1.53,1.29,1.33
r17R1h36,2026-02-17,16:45,SCOTLAND 3,Round 20,Cove Rangers,Montrose,2.75,2.2,3.6,1.36,3.0,2.75,1.4,6.5,1.1,2.05,3.3,3.0,1.05,8.5,1.29,3.5,1.88,1.93,3.25,1.33,5.5,1.13,1.8,1.91,1.3,1.25,1.62
l8wdylYr,2026-02-17,16:45,SCOTLAND 4,Round 19,Elgin City,East Kilbride,3.1,2.3,2.88,1.3,3.4,2.5,1.5,5.5,1.13,2.5,3.5,2.3,1.03,10.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.57,2.25,1.5,1.22,1.44
rgZofadD,2026-02-17,16:45,SCOTLAND 4,Round 25,Stirling,Clyde,3.4,2.2,2.75,1.36,3.0,2.63,1.44,6.5,1.1,3.0,3.25,2.2,1.02,11.0,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.67,2.1,1.55,1.25,1.3
Otx7w8Am,2026-02-17,16:45,SCOTLAND CUP,1/8-finals,Dundee Utd,Spartans,1.53,3.0,11.0,1.22,4.0,2.0,1.73,4.33,1.2,1.18,6.5,12.0,1.01,21.0,1.13,6.0,1.4,2.88,2.0,1.73,3.4,1.3,2.0,1.75,1.05,1.11,4.5
v7q6aATH,2026-02-17,16:45,SCOTLAND CHALLENGE CUP,Play Offs,St Johnstone,Ayr,2.05,2.38,6.0,1.33,3.25,2.63,1.44,6.5,1.11,1.53,4.0,5.25,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.83,1.83,1.17,1.22,2.38
fTIIt3iA,2026-02-17,16:45,ENGLAND 3,Round 33,Bradford City,Stockport County,3.25,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.57,3.3,2.55,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.95,1.5,1.33,1.44
4bhKRIJ7,2026-02-17,16:45,ENGLAND 2,Round 32,Bristol City,Wrexham,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.1,3.4,3.3,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.73,2.0,1.33,1.3,1.67
Y906MXcT,2026-02-17,16:45,NORTHERN IRELAND 2,Round 16,Dungannon,Linfield,4.5,2.2,2.2,1.33,3.0,2.75,1.4,6.5,1.08,4.6,3.5,1.67,1.04,11.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,1.87,1.87,2.0,1.22,1.14
Of3cHYXR,2026-02-17,16:45,ENGLAND 3,Round 33,Cardiff,AFC Wimbledon,1.91,2.4,7.0,1.33,3.25,2.63,1.44,6.5,1.11,1.39,4.5,7.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,2.0,1.75,1.1,1.18,2.75
hGQJDXmC,2026-02-17,16:45,ENGLAND 4,Round 33,Barrow,Harrogate,2.5,2.2,4.5,1.36,3.0,2.75,1.4,8.0,1.08,1.81,3.4,4.1,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.91,1.22,1.3,1.91
x6miePXp,2026-02-17,16:45,ENGLAND 4,Round 33,Bromley,Cheltenham,2.1,2.3,6.0,1.36,3.0,2.75,1.4,7.0,1.1,1.53,3.9,5.75,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.91,1.8,1.14,1.25,2.3
hEVwJSPi,2026-02-17,16:45,ENGLAND 4,Round 33,Cambridge Utd,Colchester,2.75,2.0,4.75,1.5,2.5,3.5,1.29,11.0,1.05,1.96,3.2,3.9,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.25,1.36,1.8
QRToH6f4,2026-02-17,16:45,ENGLAND 4,Round 33,Chesterfield,Gillingham,2.88,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.25,3.2,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.73,2.0,1.36,1.33,1.62
Gr7RvsMM,2026-02-17,16:45,ENGLAND 3,Round 33,Burton,Rotherham,3.0,2.1,3.75,1.44,2.63,3.0,1.36,9.0,1.07,2.2,3.2,3.2,1.06,10.0,1.33,3.25,2.08,1.73,3.5,1.29,8.0,1.08,1.8,1.95,1.36,1.36,1.62
bZGY72Hj,2026-02-17,16:45,ENGLAND 4,Round 33,MK Dons,Crawley,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.53,4.0,5.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.17,1.22,2.3
lSNVraxo,2026-02-17,16:45,ENGLAND 4,Round 33,Salford,Newport,1.8,2.6,7.0,1.29,3.5,2.25,1.57,5.5,1.14,1.35,4.75,8.0,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.83,1.83,1.08,1.18,3.0
M72TTqvA,2026-02-17,16:45,ENGLAND 4,Round 33,Shrewsbury,Notts Co,4.0,2.05,2.88,1.44,2.63,3.25,1.33,10.0,1.06,3.25,3.25,2.15,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.67,1.33,1.33
fL0ySN8M,2026-02-17,16:45,ENGLAND 4,Round 33,Tranmere,Accrington,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.3,3.1,1.06,10.0,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.36,1.33,1.62
MgNfFpPG,2026-02-17,16:45,ENGLAND 4,Round 33,Crewe,Fleetwood,2.75,2.2,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.05,3.3,3.4,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.67,2.1,1.3,1.33,1.7
Qu9KV59c,2026-02-17,16:45,ENGLAND 4,Round 33,Oldham,Bristol Rovers,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.25,3.3,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.67
dGs0gtyG,2026-02-17,16:45,ENGLAND 3,Round 33,Lincoln,Northampton,1.91,2.38,7.5,1.36,3.0,2.63,1.44,7.0,1.1,1.37,4.33,8.0,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.5,1.11,2.1,1.67,1.08,1.2,2.75
0llie263,2026-02-17,16:45,ENGLAND 3,Round 33,Leyton Orient,Plymouth,3.2,2.25,3.2,1.33,3.25,2.63,1.44,7.0,1.1,2.55,3.4,2.55,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.62,2.2,1.5,1.3,1.5
8f15XbEd,2026-02-17,16:45,ENGLAND 3,Round 33,Exeter,Wycombe,3.75,2.1,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.2,2.25,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.57,1.36,1.36
CS7dZKqp,2026-02-17,16:45,ENGLAND 3,Round 33,Doncaster,Huddersfield,3.0,2.2,3.4,1.36,3.0,2.75,1.4,8.0,1.08,2.32,3.4,2.75,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.7,2.05,1.4,1.3,1.53
2Dp8iK5S,2026-02-17,16:45,ENGLAND 3,Round 33,Stevenage,Port Vale,2.5,1.95,5.5,1.57,2.25,3.75,1.25,11.0,1.05,1.76,3.2,5.0,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.25,1.57,1.17,1.36,1.95
jRAZaWXI,2026-02-17,17:00,SCOTLAND 3,Round 20,Hamilton,East Fife,2.38,2.25,4.0,1.33,3.25,2.63,1.44,6.0,1.11,1.8,3.5,3.7,1.01,12.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.73,2.0,1.22,1.22,1.83
n3FArPMc,2026-02-17,17:00,ENGLAND 3,Round 33,Blackpool,Mansfield,3.2,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.55,3.3,2.57,1.05,11.0,1.25,3.75,1.9,1.9,3.25,1.33,6.5,1.11,1.7,2.05,1.44,1.33,1.5
