Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UDKuF3OG,2026-02-17,09:30,SAUDI ARABIA DIVISION 2,Round 23,Mudhar Club,Wej SC,3.25,2.0,3.4,1.44,2.6,3.3,1.29,9.0,1.03,2.5,3.1,2.6,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.4,1.33,1.44
vqmPFSBM,2026-02-17,10:00,TUNISIA 1,Round 19,Soliman,Esperance Tunis,9.5,2.4,1.67,1.33,3.0,2.75,1.4,6.5,1.08,11.0,5.0,1.22,1.04,11.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,2.63,1.44,3.75,1.11,1.03
4U9vaadd,2026-02-17,10:00,UGANDA 1,Round 17,Entebbe UPPC,Mbarara City,2.1,2.0,6.5,1.45,2.55,3.6,1.25,9.0,1.03,1.44,3.6,7.5,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.55,1.45,1.08,1.25,2.4
UJsJK7zg,2026-02-17,10:00,WORLD CLUB FRIENDLY,-,Krasnodar (Rus),Zenit (Rus),2.6,3.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.25,0.0,0.0,1.26,3.54,1.44,1.28,1.44
WGBW0LRq,2026-02-17,10:00,UGANDA 1,Round 17,Buhimba,Police,8.5,2.3,1.8,1.36,2.88,3.2,1.3,8.0,1.05,9.5,4.33,1.3,1.03,9.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,2.6,1.44,3.3,1.17,1.05
6qSQiCuo,2026-02-17,10:00,NORTH MACEDONIA 1,Round 18,Bashkimi,Pelister,2.4,2.12,4.15,1.31,2.97,2.45,1.39,5.8,1.1,1.83,3.4,3.7,1.01,11.0,1.22,3.45,1.75,1.87,2.85,1.33,5.25,1.09,1.72,2.0,1.23,1.26,1.78
fc3LRt8M,2026-02-17,10:05,SAUDI ARABIA DIVISION 2,Round 23,Al Rayan,Al Saqer,5.5,2.25,2.1,1.33,3.0,2.75,1.4,7.5,1.06,5.0,3.9,1.5,1.01,11.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.85,1.85,2.38,1.22,1.13
EHFbxZmJ,2026-02-17,10:50,KUWAIT 1,Round 11,Al Tadamon,Kazma SC,5.5,2.4,1.91,1.29,3.25,2.5,1.5,6.0,1.11,5.5,4.0,1.44,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.83,1.91,2.5,1.17,1.1
bcA0haMG,2026-02-17,11:00,WORLD CLUB FRIENDLY,-,Fredrikstad (Nor),KFUM Oslo (Nor),2.38,2.3,4.0,1.29,3.3,2.4,1.5,6.5,1.08,1.8,3.6,3.75,1.01,11.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.25,1.22,1.25,1.91
dbjK4wdS,2026-02-17,11:00,TURKEY 2,Round 26,Umraniyespor,Boluspor,3.2,2.25,3.1,1.33,3.25,2.63,1.44,7.0,1.1,2.55,3.4,2.45,1.05,11.0,1.25,3.75,1.88,1.93,3.25,1.33,6.0,1.13,1.67,2.1,1.53,1.3,1.5
6wKFYnW8,2026-02-17,11:00,WORLD FRIENDLY INTERNATIONAL,-,Czech Republic U19,Turkey U19,2.4,2.3,3.75,1.25,3.6,2.4,1.5,5.5,1.11,1.9,3.6,3.5,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.45,4.8,1.14,1.57,2.25,1.25,1.25,1.83
YmCOOnUI,2026-02-17,11:00,WORLD FRIENDLY INTERNATIONAL,-,Spain U19,Norway U19,1.92,2.3,6.47,1.28,3.14,2.41,1.46,5.5,1.11,1.4,4.25,6.56,1.01,12.0,1.16,4.15,1.64,2.1,2.56,1.4,4.75,1.12,1.79,1.88,1.05,1.14,2.55
OzMJtmum,2026-02-17,12:00,EGYPT CUP,1/8-finals,Zamalek,Ceramica Cleopatra,3.1,2.0,3.4,1.4,2.75,3.0,1.33,8.0,1.05,2.38,3.0,2.8,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,1.8,1.91,1.4,1.3,1.5
vRZfZoTs,2026-02-17,12:30,BURKINA FASO 1,Round 19,Kadiogo,AS Douanes,3.5,1.75,3.65,1.65,1.9,4.2,1.15,0.0,0.0,2.6,2.75,2.75,1.11,4.95,1.67,1.95,3.2,1.3,6.4,1.05,17.0,1.02,2.54,1.45,1.36,1.37,1.4
2odwH4DD,2026-02-17,12:30,BURKINA FASO 1,Round 19,RDF,Salitas,3.5,1.78,3.6,1.62,1.95,4.15,1.16,0.0,0.0,2.62,2.77,2.72,1.09,5.4,1.62,2.02,3.0,1.33,6.2,1.06,17.0,1.02,2.4,1.5,1.37,1.36,1.39
QHxCzMv1,2026-02-17,13:00,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Al Wasl,Al Zawraa,1.78,2.45,6.8,1.3,3.25,2.32,1.47,5.4,1.12,1.32,4.85,7.9,1.02,12.0,1.2,3.65,1.6,2.07,2.42,1.44,4.5,1.16,1.95,1.67,1.08,1.15,3.25
M1ZHpLYH,2026-02-17,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al-Sadd (Qat),Al Ittihad (Sau),2.8,2.3,3.1,1.29,3.25,2.5,1.5,5.5,1.13,2.2,3.3,2.8,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,1.53,2.38,1.4,1.22,1.53
M5955thf,2026-02-17,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al-Gharafa (Qat),Tractor (Irn),2.87,2.07,3.55,1.4,2.7,2.7,1.4,5.9,1.1,2.32,3.3,2.9,1.06,7.4,1.28,3.35,1.83,1.87,3.0,1.34,5.1,1.13,1.67,2.07,1.4,1.3,1.6
fVy2iStS,2026-02-17,13:00,RWANDA 1,-,Al-Hilal Omdurman,Al-Merreikh,1.91,2.2,7.0,1.36,2.88,3.0,1.33,8.0,1.05,1.36,4.0,7.5,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,2.25,1.57,1.07,1.2,2.8
jyonXET6,2026-02-17,13:00,GAMBIA 1,Round 13,Greater Tomorrow,Brikama U.,3.5,1.83,3.6,1.6,2.2,4.0,1.2,11.0,1.01,2.6,2.75,2.8,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.25,1.57,1.4,1.4,1.44
b1lfVhbJ,2026-02-17,13:00,GAMBIA 1,Round 13,Medina United,Bombada,4.0,1.83,3.1,1.57,2.25,3.8,1.22,11.0,1.01,3.0,2.8,2.3,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.53,1.36,1.33
jcn3MIWo,2026-02-17,13:00,GAMBIA 1,Round 13,Samger,Hart Academy,4.0,1.83,3.2,1.6,2.2,4.0,1.2,11.0,1.01,3.0,2.7,2.45,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.25,1.57,1.53,1.36,1.3
OOaAKd1b,2026-02-17,13:00,GAMBIA 1,Round 13,Steve Biko,BST Galaxy,3.3,1.83,4.0,1.6,2.25,4.0,1.2,11.0,1.01,2.38,2.7,3.1,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.33,1.4,1.53
YeJSnzO8,2026-02-17,13:30,ASIA GULF CLUB CHAMPIONS LEAGUE,Round 6,Al Ain (Uae),Al Qadisiya (Kuw),2.0,2.08,6.66,1.45,2.6,3.0,1.35,0.0,0.0,1.46,3.6,6.0,1.06,6.7,1.35,2.95,2.18,1.61,4.05,1.2,0.0,0.0,2.2,1.48,1.04,1.2,2.3
ryp48Ld3,2026-02-17,14:00,TURKEY 2,Round 26,Istanbulspor AS,Erokspor,4.33,2.38,2.38,1.3,3.4,2.38,1.53,6.0,1.13,3.8,3.75,1.8,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.95,1.25,1.25
Ii0YKtJF,2026-02-17,14:00,UGANDA 1,Round 17,Vipers,NEC FC,1.91,2.2,7.0,1.4,2.75,3.2,1.3,8.0,1.05,1.36,3.8,8.0,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,2.4,1.5,1.07,1.2,2.7
lIIKn66t,2026-02-17,14:00,WORLD CLUB FRIENDLY,-,Lillestrom (Nor),Haugesund (Nor),1.83,2.62,5.0,0.0,0.0,1.83,1.7,0.0,0.0,1.42,4.6,5.4,0.0,0.0,1.05,6.55,1.29,3.05,1.75,1.85,2.72,1.36,1.4,2.75,1.13,1.16,2.5
bFITnYTH,2026-02-17,14:30,MALTA 1,Second stage,Zabbar,Valletta,8.0,2.3,1.8,1.33,3.0,2.75,1.4,6.5,1.08,8.5,4.4,1.3,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,2.3,1.57,3.1,1.14,1.05
jJa9kFZ1,2026-02-17,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Galatasaray,Juventus,3.75,2.25,2.75,1.33,3.25,2.63,1.44,6.5,1.11,3.4,3.5,2.15,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1,1.67,1.29,1.3
lYUz0x8C,2026-02-17,15:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Al Hussein,Esteghlal F.C.,4.0,1.93,2.82,1.5,2.25,3.35,1.28,8.4,1.04,3.35,3.1,2.12,1.07,6.7,1.42,2.47,2.2,1.52,3.75,1.19,8.4,1.04,1.95,1.67,1.7,1.31,1.28
GKdyv5iC,2026-02-17,15:30,FRANCE 3,Round 18,Stade Briochin,Fleury-Merogis,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.3,3.0,2.1,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.91,1.83,1.67,1.29,1.25
06Vm4NPH,2026-02-17,16:00,NETHERLANDS 1,Round 23,Sparta Rotterdam,Nijmegen,3.0,2.3,3.0,1.28,3.14,2.33,1.5,4.75,1.12,2.5,3.4,2.66,0.0,0.0,1.16,4.2,1.61,2.1,2.45,1.45,4.5,1.17,1.5,2.5,1.4,1.27,1.42
UZQCjGUh,2026-02-17,16:00,MALTA 1,Second stage,Naxxar,Gzira,3.4,2.1,2.88,1.33,3.0,2.75,1.4,6.5,1.08,2.7,3.1,2.38,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.67,2.15,1.53,1.25,1.36
088lLCyH,2026-02-17,16:00,ICELAND LEAGUE CUP,Round 3,Stjarnan,Aegir,1.6,2.95,6.4,1.16,4.2,1.67,1.95,3.14,1.27,1.26,5.7,8.25,1.01,35.0,1.02,8.1,1.19,3.75,1.5,2.25,2.07,1.6,1.42,2.47,1.07,1.11,3.75
nL4pCo4b,2026-02-17,16:00,ENGLAND U21,Play Offs,Ipswich U21,Blackburn U21,2.05,2.88,3.75,1.14,4.9,1.78,2.03,3.2,1.3,1.65,4.33,3.7,0.0,0.0,1.05,7.9,1.25,3.75,1.55,2.1,2.2,1.5,1.27,3.0,1.22,1.14,2.1
t2zeT5Xa,2026-02-17,16:30,WALES 3,Round 16,Trefelin,Baglan Dragons,1.8,2.37,6.7,1.31,3.15,2.3,1.44,5.6,1.11,1.34,4.45,7.3,1.02,12.0,1.21,3.9,1.62,2.02,2.54,1.45,4.9,1.14,1.87,1.8,1.08,1.16,2.8
4bhKRIJ7,2026-02-17,16:45,ENGLAND 2,Round 32,Bristol City,Wrexham,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.1,3.5,3.3,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.73,2.0,1.33,1.29,1.67
WfXNKLUj,2026-02-17,16:45,ENGLAND 3,Round 33,Barnsley,Peterborough,2.5,2.4,3.75,1.29,3.5,2.25,1.57,5.5,1.14,1.91,3.75,3.4,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.53,2.38,1.3,1.25,1.8
tfxwHx2d,2026-02-17,16:45,ENGLAND 2,Round 19,Charlton,Portsmouth,3.1,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.32,3.1,3.1,1.08,7.5,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.91,1.8,1.36,1.36,1.53
2Dp8iK5S,2026-02-17,16:45,ENGLAND 3,Round 33,Stevenage,Port Vale,2.5,2.0,5.5,1.53,2.38,3.5,1.29,11.0,1.05,1.76,3.3,5.0,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.25,1.57,1.17,1.33,1.95
WAs6FY3S,2026-02-17,16:45,NORTHERN IRELAND 2,Round 28,Ballymena,Crusaders,2.5,2.25,3.75,1.3,3.2,2.63,1.44,6.0,1.11,1.91,3.4,3.4,1.02,13.0,1.22,4.2,1.65,2.1,2.88,1.4,5.5,1.14,1.6,2.25,1.25,1.22,1.73
x4lsu9Li,2026-02-17,16:45,NORTHERN IRELAND CUP,1/8-finals,Glentoran,Drumaness,1.14,5.0,21.0,1.07,7.0,1.57,2.25,2.88,1.36,1.02,17.0,56.0,1.01,26.0,1.01,11.0,1.13,5.2,1.4,2.75,2.07,1.6,2.75,1.4,1.01,1.02,15.0
rFhXySF6,2026-02-17,16:45,NORTHERN IRELAND 2,Round 24,Portadown,Cliftonville,3.3,2.1,2.88,1.33,3.0,2.75,1.4,6.5,1.08,2.7,3.25,2.3,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.73,2.05,1.53,1.25,1.36
8jHnstWo,2026-02-17,16:45,SCOTLAND 2,Round 22,Morton,Dunfermline,3.4,2.0,3.1,1.44,2.63,3.25,1.33,7.5,1.07,2.88,3.1,2.25,1.08,7.0,1.4,2.75,2.3,1.6,4.33,1.2,8.0,1.06,1.91,1.8,1.53,1.29,1.33
r17R1h36,2026-02-17,16:45,SCOTLAND 3,Round 20,Cove Rangers,Montrose,2.75,2.2,3.5,1.36,3.0,2.75,1.4,6.5,1.1,2.1,3.3,3.0,1.02,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.0,1.11,1.73,2.0,1.3,1.25,1.6
l8wdylYr,2026-02-17,16:45,SCOTLAND 4,Round 19,Elgin City,East Kilbride,3.1,2.3,2.88,1.3,3.4,2.38,1.53,5.5,1.13,2.55,3.5,2.25,1.03,10.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.57,2.25,1.53,1.22,1.44
rgZofadD,2026-02-17,16:45,SCOTLAND 4,Round 25,Stirling,Clyde,3.75,2.1,2.7,1.33,3.0,2.88,1.36,7.5,1.06,3.25,3.3,2.15,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.67,1.3,1.3
Otx7w8Am,2026-02-17,16:45,SCOTLAND CUP,1/8-finals,Dundee Utd,Spartans,1.53,3.1,11.0,1.2,4.33,2.0,1.73,4.33,1.2,1.18,7.0,11.0,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,2.0,1.75,1.05,1.1,4.5
v7q6aATH,2026-02-17,16:45,SCOTLAND CHALLENGE CUP,Play Offs,St Johnstone,Ayr,2.05,2.38,6.0,1.33,3.25,2.63,1.44,6.5,1.11,1.5,4.1,5.5,1.04,13.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.91,1.8,1.14,1.22,2.5
Y906MXcT,2026-02-17,16:45,NORTHERN IRELAND 2,Round 16,Dungannon,Linfield,4.5,2.2,2.3,1.33,3.0,2.75,1.4,6.5,1.08,4.2,3.4,1.75,1.04,10.0,1.29,3.5,1.91,1.85,3.4,1.3,6.5,1.1,1.83,1.91,1.91,1.25,1.17
fTIIt3iA,2026-02-17,16:45,ENGLAND 3,Round 33,Bradford City,Stockport County,3.25,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.57,3.3,2.55,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.75,2.0,1.5,1.33,1.44
bZGY72Hj,2026-02-17,16:45,ENGLAND 4,Round 33,MK Dons,Crawley,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.53,4.0,5.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0,1.17,1.22,2.3
MgNfFpPG,2026-02-17,16:45,ENGLAND 4,Round 33,Crewe,Fleetwood,2.75,2.2,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.05,3.3,3.4,1.05,11.0,1.25,3.75,1.88,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.3,1.33,1.7
hEVwJSPi,2026-02-17,16:45,ENGLAND 4,Round 33,Cambridge Utd,Colchester,2.63,2.0,5.0,1.5,2.5,3.5,1.29,11.0,1.05,1.86,3.25,4.2,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.1,1.67,1.22,1.33,1.83
QRToH6f4,2026-02-17,16:45,ENGLAND 4,Round 33,Chesterfield,Gillingham,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.15,3.3,3.2,1.06,10.0,1.29,3.5,1.98,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.36,1.33,1.67
Gr7RvsMM,2026-02-17,16:45,ENGLAND 3,Round 33,Burton,Rotherham,3.0,2.1,3.75,1.44,2.63,3.0,1.36,9.0,1.07,2.25,3.2,3.1,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.36,1.57
dGs0gtyG,2026-02-17,16:45,ENGLAND 3,Round 33,Lincoln,Northampton,1.91,2.38,7.5,1.36,3.0,2.63,1.44,7.0,1.1,1.39,4.33,7.5,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.5,1.11,2.05,1.7,1.1,1.2,2.75
Qu9KV59c,2026-02-17,16:45,ENGLAND 4,Round 33,Oldham,Bristol Rovers,2.88,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.1,3.3,3.3,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.33,1.33,1.67
W0xBFgJa,2026-02-17,16:45,ENGLAND 4,Round 33,Barnet,Swindon,2.3,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.68,3.75,4.5,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.73,2.0,1.18,1.25,2.05
x6miePXp,2026-02-17,16:45,ENGLAND 4,Round 33,Bromley,Cheltenham,2.1,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.51,4.0,6.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.83,1.83,1.13,1.22,2.38
lSNVraxo,2026-02-17,16:45,ENGLAND 4,Round 33,Salford,Newport,1.8,2.63,7.0,1.25,3.75,2.25,1.57,5.5,1.14,1.35,4.75,7.5,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.8,1.91,1.1,1.18,3.0
hGQJDXmC,2026-02-17,16:45,ENGLAND 4,Round 33,Barrow,Harrogate,2.4,2.2,4.75,1.36,3.0,2.75,1.4,7.0,1.1,1.76,3.5,4.33,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.2,1.29,1.95
fL0ySN8M,2026-02-17,16:45,ENGLAND 4,Round 33,Tranmere,Accrington,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.3,3.1,1.06,10.0,1.29,3.5,1.98,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.36,1.33,1.62
0llie263,2026-02-17,16:45,ENGLAND 3,Round 33,Leyton Orient,Plymouth,3.1,2.25,3.2,1.33,3.25,2.63,1.44,7.0,1.1,2.45,3.4,2.65,1.04,13.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1,1.44,1.3,1.5
8f15XbEd,2026-02-17,16:45,ENGLAND 3,Round 33,Exeter,Wycombe,3.6,2.1,3.1,1.44,2.63,3.0,1.36,9.0,1.07,3.0,3.2,2.35,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.53,1.36,1.36
CS7dZKqp,2026-02-17,16:45,ENGLAND 3,Round 33,Doncaster,Huddersfield,3.1,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.45,3.4,2.65,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.7,2.05,1.44,1.3,1.5
Of3cHYXR,2026-02-17,16:45,ENGLAND 3,Round 33,Cardiff,AFC Wimbledon,2.0,2.38,6.5,1.33,3.25,2.63,1.44,6.5,1.11,1.45,4.2,6.25,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.95,1.8,1.13,1.22,2.63
M72TTqvA,2026-02-17,16:45,ENGLAND 4,Round 33,Shrewsbury,Notts Co,4.0,2.05,2.88,1.44,2.63,3.25,1.33,10.0,1.06,3.2,3.3,2.15,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,1.67,1.33,1.36
fBPnpxb2,2026-02-17,17:00,ENGLAND 3,Round 33,Reading,Bolton,3.75,2.2,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.1,3.5,2.1,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.7,2.05,1.67,1.29,1.36
lAk3BddL,2026-02-17,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Dortmund,Atalanta,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.05,3.6,3.4,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.3,1.29,1.73
AXAXgGP1,2026-02-17,17:00,ARGENTINA COPA,1/32-finals,Aldosivi,San Miguel,3.4,1.83,3.75,1.57,2.25,4.0,1.2,11.0,1.01,2.6,2.7,3.1,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.38,1.57,1.36,1.4,1.44
WxePtoiU,2026-02-17,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Benfica,Real Madrid,4.0,2.4,2.4,1.29,3.5,2.38,1.53,5.5,1.14,3.7,3.9,1.85,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.57,2.25,1.91,1.25,1.29
SbwsaS6b,2026-02-17,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Monaco,PSG,5.5,2.6,1.95,1.25,3.75,2.2,1.62,5.0,1.17,6.0,4.5,1.5,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.62,2.2,2.5,1.18,1.13
n3FArPMc,2026-02-17,17:00,ENGLAND 3,Round 33,Blackpool,Mansfield,3.2,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.55,3.3,2.57,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.7,2.05,1.44,1.33,1.5
