Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
n3FArPMc,2026-02-17,17:00,ENGLAND 3,Round 33,Blackpool,Mansfield,3.1,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.45,3.3,2.65,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.7,2.05,1.44,1.33,1.5
WxePtoiU,2026-02-17,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Benfica,Real Madrid,4.0,2.4,2.4,1.29,3.5,2.25,1.57,5.5,1.14,3.6,3.9,1.91,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.53,2.38,1.83,1.25,1.29
SbwsaS6b,2026-02-17,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Monaco,PSG,5.0,2.6,2.05,1.25,3.75,2.2,1.62,5.0,1.17,5.75,4.2,1.57,1.03,15.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.57,2.25,2.3,1.22,1.14
fBPnpxb2,2026-02-17,17:00,ENGLAND 3,Round 33,Reading,Bolton,3.6,2.2,2.88,1.36,3.0,2.63,1.44,7.0,1.1,3.0,3.5,2.15,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.7,2.05,1.67,1.29,1.36
jRAZaWXI,2026-02-17,17:00,SCOTLAND 3,Round 20,Hamilton,East Fife,2.3,2.25,4.33,1.36,3.0,2.63,1.44,6.5,1.1,1.75,3.5,4.0,1.02,11.0,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.8,1.91,1.17,1.22,1.91
xxfhMhcD,2026-02-17,18:00,GUATEMALA 1,Clausura,Deportivo Achuapa,Guastatoya,2.78,2.06,3.67,1.4,2.5,0.0,0.0,0.0,0.0,2.13,3.03,3.03,0.0,0.0,1.35,2.7,2.08,1.58,3.6,1.2,0.0,0.0,1.83,1.77,1.26,1.26,1.52
IX4jDI4s,2026-02-17,18:00,COLOMBIA 1,Apertura,Alianza,Cucuta,2.63,2.0,5.0,1.5,2.5,3.5,1.29,11.0,1.05,1.9,3.2,4.5,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.18,1.36,1.91
zR4Y9yAs,2026-02-17,19:00,COPA LIBERTADORES,Qualification,Carabobo (Ven),Huachipato (Chi),2.88,2.0,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.2,3.25,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.73,1.33,1.36,1.67
QsjrszoK,2026-02-17,19:45,ARGENTINA COPA,1/32-finals,Tigre,Claypole,1.57,2.63,9.5,1.25,3.6,2.4,1.5,6.5,1.08,1.2,6.0,14.0,1.01,15.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,2.38,1.57,1.04,1.13,4.33
hjyYfykD,2026-02-17,20:00,COLOMBIA 1,Apertura,Jaguares de Cordoba,Santa Fe,4.33,2.0,2.88,1.5,2.5,3.5,1.29,11.0,1.05,3.75,3.0,2.15,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.67,1.36,1.25
nTD76NLU,2026-02-17,21:30,COPA LIBERTADORES,Qualification,2 de Mayo (Par),Sporting Cristal (Per),3.6,2.0,3.25,1.5,2.5,3.4,1.3,10.0,1.06,2.75,3.25,2.5,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.5,1.33,1.4
xj1k6g96,2026-02-17,21:30,COPA LIBERTADORES,Qualification,Liverpool M. (Uru),Ind. Medellin (Col),3.25,2.1,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.55,3.2,2.6,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.5,1.36,1.5
fJ3aRlZb,2026-02-17,22:00,ARGENTINA COPA,1/32-finals,River Plate,Ciudad Bolivar,1.44,2.88,11.0,1.2,4.0,2.2,1.6,5.2,1.13,1.14,7.0,20.0,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,2.45,1.53,1.03,1.08,5.5
